Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0005028110098,-7.715744233e-06,-0.000510526754,-0.0005272485298,0.0005436634871,1.641495733e-05,-0.000119231242,0.0003618471715,0.0002426159295,0.000197965345,0.000210984976,0.000408950321,0.0008870189615,0.0003130299246,0.001200048886,-0.0002696438474,0.0003624571632,9.281331578e-05,-0.0003412896008,0.0003895692677,4.827966687e-05,-0.000726949552,0.0003488925092,-0.0003780570427,0.0002203503885,3.360410495e-05,0.0002539544935,-0.0003553338906,9.932290528e-05,-0.0002560109853,0.000386326653,0.0002216428933,0.0006079695464,-0.001034161756,4.492303524e-05,-0.0009892387211,-0.0004928873876,0.0003887953779,-0.0001040920097,-0.001476666688,0.0002446338227,-0.001232032865,-0.0003297005616,8.166257713e-05,-0.0002480379844,-0.0007884052191,-0.0001339066385,-0.0009223118576,-0.0006149366461,0.0002401001034,-0.0003748365427,-0.0006823515542,0.0001545118289,-0.0005278397253,-0.0001606202492,0.0002223006357,6.168038652e-05,-0.0002464282273,0.0001995039812,-4.692424612e-05,0.0002693967206,0.0002018653311,0.0004712620517,0.0007913612254,-4.875644254e-05,0.0007426047829,1.530428329e-05,0.0001423846069,0.0001576888902,0.0001680837361,-0.0001034679894,6.461574669e-05,-0.0008547296936,0.0008773990197,2.266932612e-05,-0.0003453523155,0.0002442607983,-0.0001010915172,-0.000888066306,0.0003804837778,-0.0005075825282,-0.000226576786,-2.642431795e-05,-0.000253001104,-0.0004109017649,-6.32722331e-05,-0.000474173998,0.000231418846,0.0002327093622,0.0004641282082,-0.0008527443842,0.0001165199889,-0.0007362243952,-0.0002069247294,0.0007504470242,0.0005435222948,0.0009507261119,-0.001571438056,-0.0006207119445,-0.001019185505,0.001153968046,0.0001347825405,0.0006632311459,-0.0001298707257,0.0005333604202,0.0001320226935,2.620070875e-05,0.0001582234023
0.1,-0.0004615682094,-5.265779825e-06,-0.0004668339893,-0.000430178106,0.0005272779287,9.709982273e-05,-7.762233605e-05,0.000375139857,0.0002975175209,0.0002753793283,0.0002161084367,0.0004914877651,0.0009815348333,0.0003174343528,0.001298969186,-0.0001670067093,0.000347594694,0.0001805879847,-0.0002388256247,0.0003926643023,0.0001538386776,-0.0006348335305,0.0003833869805,-0.00025144655,0.0003119549276,3.711846708e-05,0.0003490733947,-0.000247535297,0.000102159703,-0.000145375594,0.0004626172055,0.0002203393194,0.0006829565249,-0.0009338808656,5.341070654e-05,-0.000880470159,-0.0003863805315,0.0003635342492,-2.284628231e-05,-0.001397082759,0.0002354567356,-0.001161626023,-0.0002826426556,8.560769822e-05,-0.0001970349574,-0.0006915397967,-0.0001404417001,-0.0008319814968,-0.0004335686172,0.0001707487425,-0.0002628198746,-0.0006070394791,0.0001593689846,-0.0004476704945,-8.817849762e-05,0.0002472745562,0.0001590960585,-0.0001367159202,0.00020413362,6.741769977e-05,0.0003897230013,0.0002048743647,0.000594597366,0.0009370769773,-0.0001335584396,0.0008035185377,8.327782881e-05,0.0001433186267,0.0002265964555,0.0002550599953,-0.0001053076348,0.0001497523605,-0.0007302994644,0.0008511918157,0.0001208923513,-0.0002910088733,0.0002347562446,-5.625262873e-05,-0.000783620838,0.0004003311788,-0.0003832896593,-8.781877903e-05,-7.682834672e-05,-0.0001646471257,-0.0003249630389,-6.108430872e-05,-0.0003860473476,0.0003322739326,0.0002358427809,0.0005681167135,-0.0007400140273,0.0001388312652,-0.0006011827621,-7.329981306e-05,0.0007474609726,0.0006741611595,0.001023635866,-0.001506936767,-0.0004833009015,-0.0008692935359,0.001142837593,0.0002735440567,0.0008160957277,-0.0001365721207,0.0006795236071,0.0003059651425,2.757350856e-05,0.0003335386511
0.2,-0.0004195818651,-3.283237636e-06,-0.0004228651028,-0.0003315695059,0.0005098396235,0.0001782701175,-3.79708232e-05,0.000387813226,0.0003498424028,0.000351703145,0.000221422815,0.00057312596,0.001073427994,0.0003209708121,0.001394398806,-6.326424622e-05,0.0003316340678,0.0002683698216,-0.00013480561,0.0003949714387,0.0002601658286,-0.0005393948596,0.0004166070732,-0.0001227877865,0.0004045063158,4.070717091e-05,0.0004452134867,-0.0001372535248,0.0001046279937,-3.262553117e-05,0.0005380627648,0.0002188025567,0.0007568653215,-0.0008315217732,6.402576074e-05,-0.0007674960124,-0.0002775128585,0.0003365649778,5.905211925e-05,-0.001313944807,0.0002261969014,-0.001087747906,-0.0002335959251,8.869762847e-05,-0.0001448982967,-0.0005936572873,-0.0001456494231,-0.0007393067104,-0.0002511868132,0.0001010806482,-0.000150106165,-0.0005299336236,0.000164333258,-0.0003656003655,-1.503401315e-05,0.0002727219103,0.0002576878971,-2.404967292e-05,0.0002083995629,0.00018434989,0.0005104876403,0.0002078086564,0.0007182962967,0.001078803207,-0.0002134119934,0.000865391214,0.0001502513946,0.0001443904299,0.0002946418245,0.0003408046229,-0.0001068400664,0.0002339645565,-0.0006037795572,0.0008223126769,0.0002185331197,-0.0002359516516,0.0002255945411,-1.035711051e-05,-0.0006754803767,0.0004184693864,-0.0002570109903,5.420220266e-05,-0.0001275833556,-7.338115295e-05,-0.0002370830393,-5.790316561e-05,-0.0002949862049,0.0004341348484,0.0002379589863,0.0006720938347,-0.0006224112347,0.0001603484387,-0.000462062796,6.366490153e-05,0.0007412441334,0.0008049090349,0.001097316061,-0.001441900811,-0.0003445847507,-0.0007119824869,0.00112706298,0.000415080493,0.0009713169568,-0.0001442500985,0.0008270668583,0.0004817775546,2.841299751e-05,0.0005101905522
0.3,-0.0003770634349,-1.778234557e-06,-0.0003788416695,-0.0002319125789,0.0004914538288,0.0002595412499,-3.727863051e-07,0.0003998491962,0.0003994764099,0.0004266335253,0.0002268967009,0.0006535302263,0.001162514405,0.0003236344934,0.001486148898,4.126657756e-05,0.0003146495529,0.0003559161305,-2.949043759e-05,0.0003965353356,0.000367044898,-0.0004407459169,0.0004483463946,7.600477734e-06,0.0004977451854,4.435883655e-05,0.0005421040219,-2.483130746e-05,0.0001066592607,8.182795324e-05,0.0006124759547,0.0002170185367,0.0008294944914,-0.0007273440309,7.673170055e-05,-0.0006506123304,-0.0001667425648,0.0003081032972,0.0001413607323,-0.001227507645,0.000217048245,-0.0010104594,-0.0001826242773,9.087605963e-05,-9.174821768e-05,-0.0004949048598,-0.0001495898627,-0.0006444947225,-6.904619978e-05,3.203757381e-05,-3.700862597e-05,-0.0004511536843,0.0001693176357,-0.0002818360486,5.903694739e-05,0.0002982853692,0.0003573223166,9.120069637e-05,0.0002122697625,0.0003034704588,0.0006312143878,0.0002106405388,0.0008418549266,0.001215664233,-0.0002874315331,0.0009282326997,0.0002160160128,0.0001455860786,0.0003616020914,0.000424944383,-0.0001081243581,0.0003168200249,-0.0004757505904,0.0007911357587,0.0003153851683,-0.0001802057574,0.0002168366079,3.663085049e-05,-0.0005637214064,0.0004346982607,-0.0001290231457,0.0001990225569,-0.0001783123024,2.07102545e-05,-0.0001472931928,-5.377034958e-05,-0.0002010635424,0.0005366390599,0.0002391981146,0.0007758371744,-0.0005001635245,0.0001808905082,-0.0003192730163,0.000203370672,0.000731926347,0.000935297019,0.001171957657,-0.001377013318,-0.0002050556609,-0.0005480618941,0.001107147114,0.0005590852202,0.001128244788,-0.0001528924754,0.000975352313,0.0006588085166,2.860404292e-05,0.0006874125595
0.4,-0.0003342202626,-7.542827859e-07,-0.0003349745454,-0.0001316942833,0.0004722222206,0.0003405279373,3.511230115e-05,0.0004112375962,0.0004463498973,0.0004998808361,0.0002324980661,0.0007323789022,0.001248641828,0.0003254293129,0.001574071141,0.000146257753,0.0002967287964,0.0004429865494,7.687153073e-05,0.0003974121987,0.0004742837294,-0.000339001732,0.0004783983786,0.0001393966466,0.0005914233113,4.806387283e-05,0.0006394871842,8.938481914e-05,0.0001081929846,0.0001975778037,0.0006856823835,0.0002149757134,0.0009006580969,-0.0006215904555,9.146139024e-05,-0.0005301290652,-5.452586466e-05,0.0002783823479,0.0002238564832,-0.001138032865,0.0002081990409,-0.0009298338237,-0.0001297915114,9.209406661e-05,-3.769744483e-05,-0.0003954015809,-0.0001523535686,-0.0005477551495,0.0001116382453,-3.545790121e-05,7.618034406e-05,-0.0003708274579,0.0001742394449,-0.0001965880131,0.0001342565063,0.0003235977078,0.0004578542141,0.000208644484,0.0002157117824,0.0004243562664,0.0007514353887,0.0002133445378,0.0009647799265,0.001346864224,-0.0003548681677,0.0009919960561,0.0002803764076,0.0001468942182,0.0004272706258,0.0005071364268,-0.0001092322206,0.0003979042062,-0.0003467976666,0.0007580672489,0.0004112695822,-0.0001238126528,0.000208549432,8.473677913e-05,-0.0004484246081,0.0004488310339,4.064257506e-07,0.0003461592343,-0.0002286446361,0.0001175145982,-5.561124058e-05,-4.875018396e-05,-0.0001043614245,0.0006393974361,0.0002397165861,0.0008791140222,-0.0003735575547,0.0002003085618,-0.0001732489928,0.0003451451142,0.0007196998972,0.001064845011,0.001247632761,-0.001312766915,-6.513415415e-05,-0.0003784304423,0.001083648973,0.000705218531,0.001286205905,-0.0001624925876,0.001123713317,0.0008363495151,2.805067548e-05,0.0008644001906
0.5,-0.0002912548983,-2.083088356e-07,-0.0002914632071,-3.139657175e-05,0.0004522413243,0.0004208447525,6.845982052e-05,0.0004219763864,0.0004904362069,0.0005711694171,0.000238195501,0.0008093649181,0.001331685996,0.0003263677762,0.001658053772,0.0002513691852,0.0002779735727,0.0005293427579,0.0001840424496,0.0003976689352,0.0005817113848,-0.0002342815213,0.0005065591212,0.0002722775998,0.0006853048962,5.181491071e-05,0.0007371198069,0.0002050456243,0.0001091779595,0.0003142235837,0.0007575202124,0.0002126658295,0.0009701860419,-0.0005144865281,0.0001081167876,-0.0004063697405,5.86853412e-05,0.0002476495285,0.0003063348697,-0.001045788195,0.0001998256569,-0.0008459625381,-7.516384669e-05,9.231213613e-05,1.714828944e-05,-0.0002952441171,-0.0001540572831,-0.0004493014002,0.0002897185697,-0.000100534018,0.0001891845517,-0.0002890947064,0.0001790223019,-0.0001100724045,0.0002108348949,0.0003482859193,0.0005591208141,0.0003278720807,0.0002186921977,0.0005465642784,0.000870694076,0.000215897922,0.001086591998,0.001471692645,-0.0004151119967,0.001056580648,0.0003431513026,0.0001483072517,0.0004914585543,0.0005870666825,-0.0001102427729,0.0004768239096,-0.0002175023316,0.0007235330382,0.0005060307066,-6.683190952e-05,0.0002008042775,0.0001339723679,-0.0003296722941,0.0004606923584,0.0001310200643,0.0004951106768,-0.0002782210241,0.0002168896527,3.795191166e-05,-4.292681982e-05,-4.974908161e-06,0.0007419973382,0.0002396824964,0.0009816798345,-0.0002429403716,0.0002184885283,-2.445184336e-05,0.0004882434576,0.0007048190276,0.001193062485,0.001324287368,-0.001249459923,7.482744487e-05,-0.0002040694067,0.001057178673,0.0008531092659,0.001444510206,-0.0001730514982,0.001271458708,0.001013632201,2.668604094e-05,0.001040318242
0.6,-0.0002483640963,-1.307422269e-07,-0.0002484948385,6.850548059e-05,0.0004316022497,0.0005001077302,9.96783744e-05,0.0004320717433,0.0005317501177,0.0006402380601,0.0002439592031,0.0008841972632,0.001411547423,0.0003264708004,0.001738018223,0.0003562495761,0.0002585002796,0.0006147498557,0.0002917930558,0.0003973816394,0.0006891746952,-0.0001267118834,0.0005326329052,0.0004059210218,0.0007791679742,5.560700719e-05,0.0008347749814,0.0003218004199,0.0001095731605,0.0004313735804,0.0008278400074,0.0002100844095,0.001037924417,-0.0004062371803,0.0001265671213,-0.0002796700591,0.0001724466926,0.0002161628029,0.0003886094955,-0.0009510451465,0.0001920869016,-0.0007589582449,-1.881170095e-05,9.150210927e-05,7.269040832e-05,-0.0001945116158,-0.0001548397875,-0.0003493514033,0.0004641401366,-0.0001624010754,0.0003017390612,-0.0002061101528,0.0001835978729,-2.251227992e-05,0.0002889597998,0.0003719757948,0.0006609355946,0.0004484574509,0.0002211762424,0.0006696336933,0.0009885479283,0.0002182809932,0.001206828922,0.001589530187,-0.0004676934993,0.001121836687,0.0004041742314,0.0001498221785,0.0005539964099,0.0006644490093,-0.0001112379572,0.0005532110521,-8.84316992e-05,0.0006879656039,0.0005995339047,-9.340017906e-06,0.0001936737019,0.000184333684,-0.00020754652,0.0004701178172,0.0002625712971,0.0006453595645,-0.0003266980115,0.000318661553,0.0001333851009,-3.640069257e-05,9.698440832e-05,0.0008440090777,0.0002392697226,0.0010832788,-0.0001087185676,0.0002353520901,0.0001266335224,0.000631858007,0.0006875932732,0.00131945128,0.001401736836,-0.001187195843,0.0002145409926,-2.603268705e-05,0.001028387798,0.001002355111,0.001602454164,-0.0001845736232,0.001417880541,0.001189830024,2.448049098e-05,0.001214310515
0.7,-0.0002057373118,-5.056269243e-07,-0.0002062429387,0.0001675462935,0.0004103911909,0.0005779374844,0.0001288085782,0.0004415378938,0.000570346472,0.0007068409252,0.0002497616203,0.0009566025455,0.001488149262,0.0003257673949,0.001813916657,0.0004605391625,0.0002384401262,0.0006989792887,0.0003999011883,0.0003966335657,0.000796534754,-1.643090709e-05,0.0005564399459,0.0005400090388,0.0008728058583,5.943764113e-05,0.0009322434994,0.000439298696,0.000109348076,0.0005486467719,0.00089650494,0.0002072309665,0.001103735906,-0.0002970220545,0.0001466467319,-0.0001503753225,0.0002863257928,0.0001841864135,0.0004705122063,-0.0008540750828,0.0001851196084,-0.0006689554744,3.918956726e-05,8.964843585e-05,0.0001288380031,-9.326898926e-05,-0.0001548585599,-0.0002481275491,0.0006339648743,-0.0002203791787,0.0004135856956,-0.0001220449539,0.0001879073092,6.586235529e-05,0.0003687855222,0.0003942973546,0.0007630828768,0.000569961551,0.0002231273215,0.0007930888725,0.001104571096,0.0002204772451,0.001325048341,0.001699855602,-0.0005122848366,0.001187570766,0.0004632945644,0.0001514409677,0.0006147355322,0.000739024347,-0.000112298331,0.000626726016,3.987447084e-05,0.0006517918167,0.0006916662876,4.857312424e-05,0.0001872281903,0.0002358013146,-8.212983687e-05,0.0004769566838,0.000394826847,0.0007963785088,-0.0003737529547,0.0004226255541,0.0002306701588,-2.928464456e-05,0.0002013855143,0.0009449958094,0.0002386499896,0.001183645799,2.864421705e-05,0.0002508565333,0.0002795007503,0.0007751331342,0.0006683759225,0.001443509057,0.001479663755,-0.001125888008,0.0003537757472,0.0001545655237,0.0009979561393,0.001152521663,0.001759323349,-0.0001970586487,0.0015622647,0.001364066143,2.144579415e-05,0.001385511937
0.8,-0.0001635549877,-1.310851823e-06,-0.0001648658395,0.000265273662,0.0003886897525,0.0006539634144,0.0001559219651,0.0004503966313,0.0006063185964,0.0007707486632,0.0002555777334,0.001026326397,0.001561435861,0.0003242941366,0.001885729998,0.0005638733996,0.0002179389204,0.00078181232,0.000508150385,0.0003955128604,0.0009036632454,9.640805482e-05,0.0005778245523,0.0006742326071,0.0009660279964,6.330654886e-05,0.001029334545,0.0005571918293,0.000108482479,0.0006656743083,0.0009633909226,0.0002041089606,0.001167499883,-0.0001869916173,0.0001681541847,-1.883743261e-05,0.0003999071776,0.0001519859644,0.0005518931419,-0.000755144371,0.0001790356006,-0.0005761087704,9.875943823e-05,8.674853194e-05,0.0001855079702,8.430947181e-06,-0.0001542871198,-0.0001458561726,0.0007983881001,-0.0002739190791,0.0005244690209,-3.708688921e-05,0.000191902371,0.0001548154818,0.0004504223133,0.0004148917078,0.0008653140212,0.0006919365216,0.0002245062045,0.0009164427261,0.00121835658,0.0002224733425,0.001440829923,0.001802251746,-0.0005486990111,0.001253552734,0.000520377962,0.0001531703654,0.0006735483274,0.000810558513,-0.0001134988197,0.0006970596932,0.0001669162937,0.0006154222827,0.0007823385764,0.0001068084001,0.0001815331762,0.0002883415763,4.649050027e-05,0.0004810773803,0.0005275678806,0.0009476379613,-0.000419089103,0.0005285488583,0.0003297758431,-2.170008228e-05,0.0003080757608,0.00104452516,0.000237983405,0.001282508565,0.0001686310806,0.0002649938831,0.0004336249636,0.0009171818127,0.0006475500844,0.001564731897,0.001557616329,-0.001065270238,0.000492346092,0.000336563502,0.0009665773564,0.001303140858,0.001914395858,-0.0002104928504,0.001703903007,0.001535428819,1.763397784e-05,0.001553062796
0.9,-0.000121987258,-2.518641239e-06,-0.0001245058992,0.0003612532367,0.0003665748042,0.0007278280408,0.000181119273,0.0004586765317,0.0006397958047,0.0008317490938,0.0002613850763,0.00109313417,0.001631371143,0.0003220944646,0.001953465607,0.00066588654,0.0001971562064,0.0008630427464,0.0006163278907,0.0003941101465,0.001010438037,0.000211634163,0.000596661331,0.000808295494,0.001058659526,6.72154059e-05,0.001125874932,0.0006751342906,0.0001069656356,0.0007820999262,0.0010283861,0.0002007255168,0.001229111617,-7.626618245e-05,0.0001908536673,0.0001145874849,0.0005127968351,0.0001198226556,0.0006326194907,-0.0006545099232,0.0001739199714,-0.0004805899517,0.0001598118763,8.281226548e-05,0.0002426241418,0.0001105453026,-0.0001533124993,-4.276719677e-05,0.0009567464143,-0.0003226140485,0.0006341323658,4.855992826e-05,0.0001955462591,0.0002441061874,0.0005339265188,0.0004334191552,0.000967345674,0.0008139300755,0.0002252702322,0.001039200308,0.001329517506,0.0002242587869,0.001553776293,0.001896406851,-0.0005768822779,0.001319524573,0.0005753055203,0.0001550211313,0.0007303266517,0.0008788379096,-0.0001149046568,0.0007639332528,0.0002922428664,0.0005792421702,0.0008714850366,0.0001652606346,0.0001766466596,0.0003419072942,0.0001782147865,0.0004823736892,0.0006605884757,0.00109861376,-0.0004624403372,0.000636173423,0.000430652187,-1.377340542e-05,0.0004168787816,0.001142179813,0.0002374092998,0.001379589113,0.0003106766299,0.0002777892772,0.0005884659072,0.001057101073,0.0006255148265,0.001682615899,0.001635007437,-0.001004914159,0.0006300932778,0.0005187642701,0.0009349449534,0.001453709224,0.00206694719,-0.0002248418823,0.001842105308,0.001702993149,1.313079907e-05,0.001716123948
