Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.000158789256,0.0002185386557,0.0003773279118,0.0002630741784,-3.338524031e-05,0.0002296889381,0.0001339333835,0.0001362492912,0.0002701826747,0.0003391857765,-9.044509756e-05,0.0002487406789,0.0004177515011,-7.373093204e-05,0.0003440205691,0.0002504336928,-0.0001168016519,0.0001336320409,0.0005044005775,-2.374977616e-05,0.0004806508013,0.0004285162387,-9.466392806e-05,0.0003338523107,0.0005613846226,2.452869389e-05,0.0005859133165,0.0001665160841,2.349720986e-05,0.0001900132939,0.0002939917096,-9.382125537e-05,0.0002001704542,0.0007108505424,9.397022092e-05,0.0008048207633,0.000798290455,0.0001245963555,0.0009228868105,8.805433068e-05,0.0001790840365,0.0002671383672,0.0004704024888,0.0001044071172,0.0005748096061,0.0005597927029,1.97164458e-05,0.0005795091487,0.0004487342339,-6.501702275e-05,0.0003837172112,4.32111488e-05,5.358550467e-05,9.679665347e-05,0.0002391886835,-0.0001029054879,0.0001362831956,6.896980241e-05,-3.207953368e-06,6.576184904e-05,-3.887249001e-05,-4.088738059e-06,-4.296122807e-05,0.0004555747174,-2.193778918e-05,0.0004336369282,0.0003525002634,-0.000151008961,0.0002014913025,-0.0002886866669,0.0002052734844,-8.341318249e-05,0.0005085183068,-0.0001458742067,0.0003626441001,0.0001134251418,7.020772002e-05,0.0001836328618,0.0005972646683,0.0001087466055,0.0007060112738,0.0007223903911,0.0001565291614,0.0008789195525,0.0004495260495,-8.730999446e-05,0.000362216055,0.0003452674995,-9.919216529e-05,0.0002460753342,0.0004070623041,-0.0001034490254,0.0003036132787,0.0005998516931,-0.0001211629368,0.0004786887563,0.0008042242109,-0.0002596365621,0.0005445876488,0.0008898924671,-0.0002905771868,0.0005993152802,0.0007810060127,-0.000209263664,0.0005717423488,0.0004558993271,-0.0003214683626,0.0001344309645
0.1,0.0001296306998,0.0002168208084,0.0003464515082,0.0002645399396,-3.730094979e-05,0.0002272389898,8.592958121e-05,0.0001409204211,0.0002268500023,0.0003114003031,-8.789257414e-05,0.0002235077289,0.000397857716,-6.915232689e-05,0.0003287053891,0.0002519575726,-0.0001182091279,0.0001337484447,0.0005202720655,-2.44432658e-05,0.0004958287997,0.0004366755456,-9.344051294e-05,0.0003432350327,0.0005906619864,2.677712309e-05,0.0006174391095,0.0001969924372,2.323832859e-05,0.0002202307658,0.0003049450009,-9.137050993e-05,0.000213574491,0.0007718179994,8.518903337e-05,0.0008570070328,0.0008323731169,0.0001330352056,0.0009654083225,0.0001088430496,0.0001877629763,0.0002966060259,0.0004953585224,0.0001031459544,0.0005985044768,0.0005864444648,2.22112351e-05,0.0006086556999,0.0004867991973,-6.531701844e-05,0.0004214821789,6.842995802e-05,5.616818838e-05,0.0001245981464,0.0002928319311,-0.0001068257715,0.0001860061596,8.013229381e-05,-4.756992336e-06,7.537530148e-05,-6.755883273e-05,-3.157536614e-06,-7.071636934e-05,0.0004677389095,-2.681995974e-05,0.0004409189498,0.0003283825265,-0.0001499834407,0.0001783990858,-0.0003041536728,0.0002094659632,-9.46877096e-05,0.0005239143777,-0.000141544616,0.0003823697617,0.0001137264651,8.046227399e-05,0.0001941887391,0.0006141604235,0.0001238063964,0.0007379668199,0.0007481805129,0.0001639805742,0.000912161087,0.0004708435161,-8.517423123e-05,0.0003856692848,0.0003632102707,-0.0001001824667,0.000263027804,0.0004326958764,-0.0001068231665,0.0003258727099,0.0006148584484,-0.0001220759027,0.0004927825458,0.0008467728887,-0.0002562333655,0.0005905395232,0.0009436566376,-0.0002866911025,0.0006569655351,0.0008180621846,-0.000210299128,0.0006077630566,0.0004992180045,-0.0003375263807,0.0001616916238
0.2,0.0001020227332,0.000214239361,0.0003162620942,0.0002693036948,-4.212431642e-05,0.0002271793783,4.007390684e-05,0.0001447853779,0.0001848592847,0.0002851544141,-8.567106868e-05,0.0001994833455,0.0003795976095,-6.486893305e-05,0.0003147286765,0.0002568360374,-0.0001199367342,0.0001368993032,0.0005399894651,-2.551773277e-05,0.0005144717324,0.0004489968446,-9.208325738e-05,0.0003569135872,0.0006243834602,2.900919504e-05,0.0006533926552,0.0002322649853,2.226280155e-05,0.0002545277868,0.0003194195004,-8.956567386e-05,0.0002298538266,0.000839382133,7.430430736e-05,0.0009136864404,0.0008727019131,0.000140558639,0.001013260552,0.0001342381727,0.0001950146474,0.0003292528201,0.0005253511969,0.0001010069369,0.0006263581338,0.0006182653594,2.417496613e-05,0.0006424403255,0.000532656669,-6.610979545e-05,0.0004665468736,9.805483538e-05,5.808802959e-05,0.000156142865,0.0003529312259,-0.0001109669889,0.000241964237,9.540602541e-05,-7.107139826e-06,8.829888559e-05,-9.369258981e-05,-2.310553855e-06,-9.600314367e-05,0.0004837495899,-3.264863355e-05,0.0004511009564,0.0003045875318,-0.0001491279795,0.0001554595524,-0.0003188648373,0.0002129321209,-0.0001059327164,0.0005447654778,-0.0001388971668,0.000405868311,0.000118104837,8.942562412e-05,0.0002075304611,0.0006374536792,0.0001372055274,0.0007746592067,0.0007797319094,0.0001705357384,0.0009502676477,0.0004967560348,-8.325542011e-05,0.0004135006147,0.0003854131791,-0.0001015090115,0.0002839041676,0.0004653014375,-0.0001106004393,0.0003547009982,0.0006348632517,-0.0001234133974,0.0005114498544,0.0008948777268,-0.0002522402602,0.0006426374666,0.001002657826,-0.0002830556929,0.0007196021326,0.000860447314,-0.0002115108787,0.0006489364354,0.000547070647,-0.0003532625729,0.0001938080741
0.3,7.596344375e-05,0.0002108107728,0.0002867742166,0.000277361751,-4.7855086e-05,0.000229506665,-3.505277648e-06,0.0001477840536,0.0001442787759,0.0002605565012,-8.380719181e-05,0.0001767493094,0.0003630604743,-6.092909899e-05,0.0003021313753,0.000265044886,-0.0001220076129,0.0001430372731,0.0005635160716,-2.699583762e-05,0.000536520234,0.000465453837,-9.058751719e-05,0.0003748663198,0.0006623990112,3.119918918e-05,0.0006935982004,0.0002721341097,2.056801098e-05,0.0002927021207,0.0003373473681,-8.844205517e-05,0.0002489053129,0.0009134091155,6.132431492e-05,0.0009747334304,0.000919248188,0.000147053143,0.001066301331,0.0001641739401,0.0002007708411,0.0003649447812,0.0005603275554,9.796400886e-05,0.0006582915643,0.0006552368722,2.557759198e-05,0.0006808144642,0.0005862638038,-6.744524592e-05,0.0005188185579,0.0001319995176,5.931149585e-05,0.0001913110134,0.0004193317696,-0.0001153645642,0.0003039672054,0.0001146950476,-1.026798996e-05,0.0001044270577,-0.0001171759806,-1.560100585e-06,-0.0001187360812,0.0005036006415,-3.943513159e-05,0.0004641655099,0.0002811427069,-0.0001484624083,0.0001326802986,-0.000332817127,0.0002156706186,-0.0001171465084,0.0005710300381,-0.0001379966797,0.0004330333584,0.000126603416,9.701749298e-05,0.000223620909,0.0006670397046,0.0001489102557,0.0008159499603,0.0008169717864,0.0001761811275,0.0009931529138,0.0005272661625,-8.160412364e-05,0.0004456620389,0.0004119375403,-0.000103247646,0.0003086898944,0.0005048118443,-0.0001147653175,0.0003900465267,0.0006599305339,-0.0001252260746,0.0005347044593,0.0009485547179,-0.0002478245154,0.0007007302025,0.00106679131,-0.0002797605891,0.000787030721,0.0009081830824,-0.0002129899105,0.0006951931718,0.0005990686,-0.0003684369252,0.0002306316748
0.4,5.143384201e-05,0.0002065576815,0.0002579915235,0.0002886865119,-5.448474762e-05,0.0002342017643,-4.470196228e-05,0.0001498642105,0.0001051622482,0.0002376995289,-8.232367353e-05,0.0001553758553,0.0003483201104,-5.73774629e-05,0.0002909426475,0.0002765355405,-0.0001244422157,0.0001520933247,0.0005907837231,-2.889671572e-05,0.0005618870074,0.0004859831867,-8.895420126e-05,0.0003970289854,0.0007045208095,3.332162476e-05,0.0007378424343,0.0003163589534,1.815809169e-05,0.0003345170451,0.0003586345261,-8.802898294e-05,0.0002706055431,0.0009937172194,4.627180321e-05,0.001039989023,0.0009719443719,0.0001524028684,0.00112434724,0.000198545846,0.0002049764658,0.0004035223118,0.0006001893977,9.399841943e-05,0.0006941878171,0.0006972961283,2.639272725e-05,0.0007236888555,0.0006475170263,-6.937301288e-05,0.0005781440134,0.0001701420672,5.981078485e-05,0.0002299528521,0.0004918284548,-0.0001200537151,0.0003717747398,0.0001378697331,-1.424180446e-05,0.0001236279286,-0.0001379259806,-9.17118501e-07,-0.0001388430991,0.0005272577992,-4.718276949e-05,0.0004800750297,0.000258068032,-0.0001480033997,0.0001100646323,-0.0003460136401,0.0002176865746,-0.0001283270655,0.0006026215433,-0.0001388932422,0.0004637283011,0.0001392334638,0.0001031676012,0.000242401065,0.0007027830961,0.0001588896136,0.0008616727097,0.0008597838764,0.0001809033008,0.001040687177,0.0005623460744,-8.027429732e-05,0.0004820717771,0.0004428079741,-0.0001054730268,0.0003373349473,0.0005511011209,-0.0001192979358,0.0004318031851,0.0006900817727,-0.0001275616663,0.0005625201063,0.001007770881,-0.0002431565452,0.0007646143358,0.001135911112,-0.0002768922736,0.0008590188385,0.0009612483389,-0.0002148243093,0.0007464240296,0.0006547967526,-0.0003828136645,0.0002719830882
0.5,2.839987688e-05,0.0002015086399,0.0002299085168,0.0003032280437,-6.199697223e-05,0.0002412310715,-8.343113325e-05,0.0001509822395,6.755110622e-05,0.0002166613595,-8.123912958e-05,0.0001354222299,0.0003354355436,-5.425431721e-05,0.0002811812264,0.0002912358955,-0.000127257669,0.0001639782265,0.0006216942795,-3.123558291e-05,0.0005904586966,0.0005104869124,-8.719102801e-05,0.0004232958844,0.0007505272166,3.535180052e-05,0.0007858790171,0.000364661356,1.504395488e-05,0.0003797053109,0.0003831631611,-8.834940163e-05,0.0002948137595,0.001080080084,2.918316815e-05,0.001109263252,0.001030682996,0.0001564926791,0.001187175675,0.0002372116396,0.0002075908935,0.0004448025331,0.0006447949739,8.909901871e-05,0.0007338939926,0.0007443372345,2.659802974e-05,0.0007709352643,0.000716254573,-7.194117151e-05,0.0006443134015,0.0002123270047,5.95643417e-05,0.0002718913464,0.0005701690105,-0.0001250688642,0.0004451001463,0.000164768789,-1.902381426e-05,0.0001457449747,-0.0001558743409,-3.911257723e-07,-0.0001562654666,0.0005546595536,-5.588676114e-05,0.0004987727925,0.0002353769609,-0.0001477642483,8.761271258e-05,-0.0003584627964,0.0002189914743,-0.0001394713221,0.0006394108629,-0.0001416215103,0.0004977893526,0.0001559743693,0.0001078168947,0.000263791264,0.0007445177517,0.0001671176559,0.0009116354076,0.0009080115041,0.0001846886721,0.001092700176,0.0006019376271,-7.932240468e-05,0.0005226152224,0.0004780124578,-0.0001082573013,0.0003697551564,0.0006039874832,-0.0001241750182,0.000479812465,0.0007252947279,-0.0001304634399,0.000594831288,0.001072442542,-0.0002384040764,0.000834038466,0.001209834791,-0.0002745335742,0.0009353012166,0.001019577574,-0.0002170957842,0.00080248179,0.000713822779,-0.0003961659345,0.0003176568446
0.6,6.814220936e-06,0.0001956978056,0.0002025120266,0.000320915419,-7.036817185e-05,0.0002505472471,-0.0001196276394,0.000151103754,3.147611462e-05,0.0001975049164,-8.056787169e-05,0.0001169370447,0.0003244513808,-5.159503709e-05,0.0002728563437,0.0003090509577,-0.0001304672456,0.0001785837121,0.0006561208129,-3.402336649e-05,0.0006220974464,0.0005388340754,-8.531300242e-05,0.000453521073,0.0008001665187,3.726631304e-05,0.0008374328318,0.0004167294397,1.124322408e-05,0.0004279726638,0.0004107937124,-8.941955642e-05,0.000321374156,0.001172229106,1.010713492e-05,0.001182336241,0.001095314427,0.000159211494,0.001254525921,0.0002799924964,0.0002085887503,0.0004885812467,0.0006939605046,8.326244457e-05,0.0007772229491,0.0007962120709,2.617552302e-05,0.000822387594,0.000792257357,-7.519470744e-05,0.0007170626495,0.000258366956,5.855730833e-05,0.0003169242643,0.0006540558067,-0.0001304430433,0.0005236127634,0.0001952012887,-2.460265456e-05,0.0001705986341,-0.0001709677849,9.819326921e-09,-0.0001709579656,0.0005857179833,-6.553423296e-05,0.0005201837504,0.0002130772485,-0.00014775468,6.532256849e-05,-0.0003701776489,0.0002196029777,-0.0001505746711,0.0006812282469,-0.0001462003165,0.0005350279304,0.0001767734912,0.0001109187003,0.0002876921915,0.0007920478367,0.0001735748835,0.0009656227202,0.000961459808,0.000187523312,0.00114898312,0.0006459520786,-7.880605923e-05,0.0005671460193,0.000517502417,-0.0001116687511,0.0004058336659,0.0006632367236,-0.0001293711528,0.0005338655708,0.0007655026893,-0.0001339686927,0.0006315339966,0.001142432647,-0.0002337261469,0.0009087065,0.001288346844,-0.0002727630807,0.001015583764,0.001083059856,-0.0002198768784,0.0008631829781,0.0007757048943,-0.0004082802128,0.0003674246815
0.7,-1.338206951e-05,0.0001891645645,0.000175782495,0.0003416580126,-7.956807529e-05,0.0002620899373,-0.0001532448388,0.0001502040338,-3.040805077e-06,0.0001802785155,-8.031981065e-05,9.995870489e-05,0.0003153982716,-4.942959532e-05,0.0002659686763,0.0003298635676,-0.0001340797707,0.0001957837969,0.0006939090821,-3.72663911e-05,0.000656642691,0.000570862664,-8.334243554e-05,0.0004875202285,0.0008531608541,3.904355247e-05,0.0008922044066,0.000472221638,6.780111782e-06,0.0004790017498,0.0004413673959,-9.124875439e-05,0.0003501186415,0.001269856326,-1.08970523e-05,0.001258959274,0.001165644945,0.0001604554695,0.001326100415,0.0003266751258,0.0002079602055,0.0005346353313,0.0007474623736,7.649340944e-05,0.0008239557831,0.0008527315341,2.511179864e-05,0.0008778433328,0.0008752496689,-7.917398868e-05,0.0007960756802,0.0003080444352,5.678175221e-05,0.0003648261874,0.0007431474263,-0.000136207226,0.0006069402003,0.0002289492737,-3.096067333e-05,0.0001979886004,-0.0001831678801,2.79188172e-07,-0.0001828886919,0.0006203201859,-7.610429201e-05,0.0005442158939,0.0001911722552,-0.0001479806802,4.319157495e-05,-0.0003811749728,0.0002195446005,-0.0001616303722,0.000727865556,-0.0001526325111,0.0005752330449,0.0002015462882,0.0001124396769,0.0003139859651,0.0008451500314,0.0001782492551,0.001023399287,0.001019898189,0.0001893927285,0.001209290918,0.0006942704219,-7.878236655e-05,0.0006154880553,0.0005611933535,-0.0001157703281,0.0004454230255,0.0007285663451,-0.000134860074,0.0005937062711,0.0008105946758,-0.0001381074371,0.0006724872386,0.001217549228,-0.0002292676411,0.0009882815869,0.001371202062,-0.0002716545251,0.001099547537,0.001151539017,-0.0002232289729,0.000928310044,0.000839998733,-0.0004189600399,0.000421038693
0.8,-3.225742603e-05,0.0001819530706,0.0001496956445,0.000365347347,-8.956027282e-05,0.0002757870742,-0.0001842523877,0.0001482683166,-3.598407107e-05,0.0001650168687,-8.050047795e-05,8.451639073e-05,0.0003082941573,-4.778217937e-05,0.000260511978,0.0003535356949,-0.000138098919,0.0002154367759,0.0007348800049,-4.096611993e-05,0.000693913885,0.0006063825724,-8.130869519e-05,0.0005250738772,0.0009092109839,4.066416722e-05,0.0009498751511,0.0005307720026,1.685242207e-06,0.0005324572448,0.0004747101797,-9.383921494e-05,0.0003808709648,0.001372619281,-3.376176879e-05,0.001338857512,0.001241437018,0.0001601307469,0.001401567765,0.0003770153637,0.000205710902,0.0005827262657,0.0008050409496,6.880508806e-05,0.0008738460376,0.0009136684677,2.33981014e-05,0.0009370665691,0.0009649022217,-8.391352951e-05,0.0008809886922,0.0003611148276,5.423658972e-05,0.0004153514173,0.000837061868,-0.0001423894875,0.0006946723805,0.0002657716127,-3.80741569e-05,0.0002276974558,-0.0001924500478,4.120476347e-07,-0.0001920380001,0.0006583309301,-8.756817865e-05,0.0005707627515,0.0001696631193,-0.0001484443756,2.121874362e-05,-0.0003914737728,0.0002188452719,-0.0001726285009,0.0007790796904,-0.0001609049972,0.0006181746932,0.000230177472,0.0001123603962,0.0003425378682,0.0009035763653,0.0001811378433,0.001084714209,0.001083064648,0.0001902814855,0.001273346134,0.0007467450305,-7.930624989e-05,0.0006674387806,0.0006089665518,-0.0001206181276,0.0004883484242,0.000799650758,-0.0001406156274,0.0006590351306,0.0008604174035,-0.0001429013861,0.0007175160173,0.001297547467,-0.0002251553328,0.001072392135,0.001458130532,-0.000271276228,0.001186854304,0.001224815817,-0.0002272013163,0.0009976145006,0.0009062641432,-0.0004280286779,0.0004782354653
0.9,-4.988663741e-05,0.0001741117297,0.0001242250923,0.000391859901,-0.0001003027505,0.0002915571505,-0.000212632987,0.0001452919291,-6.734105796e-05,0.000151742914,-8.111113354e-05,7.063178048e-05,0.0003031465278,-4.66709128e-05,0.000256475615,0.0003799105635,-0.0001425225915,0.0002373879721,0.000778833281,-4.511895762e-05,0.0007337143234,0.00064517957,-7.924763816e-05,0.0005659319318,0.0009680019605,4.211146149e-05,0.001010113422,0.000591996709,-4.004623357e-06,0.0005879920857,0.0005106379812,-9.718606182e-05,0.0004134519194,0.001480147897,-5.841318292e-05,0.001421734714,0.001322412212,0.0001581557729,0.001480567985,0.0004307429825,0.0002018616112,0.0006326045937,0.0008664059857,6.021948234e-05,0.000926625468,0.0009787625091,2.103038862e-05,0.0009997928978,0.001060838737,-8.944117586e-05,0.0009713975614,0.0004173110251,5.092730961e-05,0.0004682383347,0.0009353823544,-0.0001490140372,0.0007863683172,0.0003054091223,-4.591370476e-05,0.0002594954176,-0.0001988017045,4.05049782e-07,-0.0001983966547,0.0006995964316,-9.988958164e-05,0.0005997068499,0.0001485515652,-0.0001491440033,-5.924381627e-07,-0.0004010932257,0.0002175388125,-0.0001835544132,0.0008345974616,-0.0001709888844,0.0006636085773,0.0002625235162,0.0001106754766,0.0003731989928,0.0009670575614,0.0001822488631,0.001149306425,0.001150672533,0.0001901725898,0.001340845123,0.0008032023783,-8.042894954e-05,0.0007227734287,0.0006606717966,-0.00012625997,0.0005344118266,0.0008761272309,-0.0001466122524,0.0007295149786,0.0009147788801,-0.0001483632913,0.0007664155887,0.001382135913,-0.0002214959557,0.001160639957,0.001548844444,-0.000271690625,0.001277153819,0.00130265193,-0.0002318312275,0.001070820702,0.0009740723008,-0.0004353309712,0.0005387413296
