Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,7.481934482e-04,4.448208141e-05,7.926755296e-04,3.803982884e-04,7.469102255e-05,4.550893109e-04,1.530440353e-04,-1.194028379e-04,3.364119738e-05,-4.825897995e-05,3.301703909e-05,-1.524194086e-05,2.476919100e-04,-2.105443623e-04,3.714754767e-05,2.393126004e-04,-4.970846631e-05,1.896041341e-04,3.114151718e-04,-1.579937084e-04,1.534214634e-04,6.841129465e-04,-1.356295991e-04,5.484833474e-04,2.791558440e-04,-2.760687811e-04,3.087062897e-06,6.446237949e-04,-1.201780911e-04,5.244457038e-04,6.915187322e-04,-9.764352075e-05,5.938752115e-04,8.901543582e-04,-8.532232252e-05,8.048320357e-04,1.685337522e-04,3.669252189e-05,2.052262741e-04,4.684501321e-04,-1.841101908e-04,2.843399413e-04,2.976592505e-04,-1.373536806e-04,1.603055699e-04,5.313401029e-04,-1.328164805e-04,3.985236224e-04,5.331800356e-04,-1.282111709e-04,4.049688646e-04,4.548526913e-04,-2.851959579e-05,4.263330955e-04,8.082093849e-06,3.670456026e-05,4.478665411e-05,5.186487351e-04,1.147196325e-04,6.333683676e-04,4.048140805e-04,4.239388913e-05,4.472079696e-04,4.505196420e-04,1.511718498e-05,4.656368270e-04,4.871662750e-04,-4.389769424e-06,4.827765056e-04,4.228567075e-04,-7.380176157e-05,3.490549459e-04,3.499249703e-04,-8.037546829e-05,2.695495020e-04,3.622544478e-04,-5.107858019e-05,3.111758676e-04,4.617288012e-04,9.321484046e-05,5.549436416e-04,6.804249015e-04,-2.517693852e-04,4.286555163e-04,4.076112698e-04,3.103865958e-05,4.386499294e-04,5.272380521e-04,-3.839836820e-05,4.888396839e-04,4.717423757e-04,-1.030625238e-05,4.614361233e-04,-1.409416805e-04,9.854835354e-05,-4.239332695e-05,4.175639174e-04,-3.547533019e-05,3.820885872e-04,3.382515268e-04,5.185375338e-05,3.901052801e-04,5.467962588e-04,-4.997937552e-04,4.700250365e-05,7.980530325e-05,1.398116713e-04,2.196169746e-04
-9.9,7.470081117e-04,4.469191655e-05,7.917000283e-04,3.799242556e-04,7.343732976e-05,4.533615854e-04,1.415943303e-04,-1.178025008e-04,2.379182950e-05,-4.407915308e-05,3.032611565e-05,-1.375303742e-05,2.488505792e-04,-2.165545264e-04,3.229605277e-05,2.170265933e-04,-4.035865458e-05,1.766679387e-04,3.035795176e-04,-1.571911656e-04,1.463883519e-04,6.618099012e-04,-1.341005030e-04,5.277093982e-04,2.691512101e-04,-2.787785120e-04,-9.627301903e-06,6.292990679e-04,-1.216203980e-04,5.076786699e-04,6.834912959e-04,-1.066223075e-04,5.768689884e-04,8.859382097e-04,-1.040910613e-04,7.818471484e-04,1.791291835e-04,1.824843306e-05,1.973776165e-04,4.728705955e-04,-1.864148937e-04,2.864557018e-04,3.162222737e-04,-1.365393821e-04,1.796828916e-04,5.361590556e-04,-1.299931734e-04,4.061658821e-04,5.307310812e-04,-1.229105365e-04,4.078205447e-04,4.381303976e-04,-2.383161645e-05,4.142987812e-04,2.416686007e-06,4.258017041e-05,4.499685642e-05,4.976208890e-04,1.173456476e-04,6.149665367e-04,3.974164876e-04,3.163588488e-05,4.290523725e-04,4.481882414e-04,9.697159336e-06,4.578854008e-04,4.634478193e-04,-5.858407961e-06,4.575894113e-04,4.040538358e-04,-7.579666268e-05,3.282571731e-04,3.492037502e-04,-8.176708908e-05,2.674366611e-04,3.710876571e-04,-5.316284526e-05,3.179248118e-04,4.565527970e-04,8.021072665e-05,5.367635236e-04,6.817444799e-04,-2.423528453e-04,4.393916346e-04,3.902686441e-04,3.134949407e-05,4.216181382e-04,5.042163617e-04,-4.025124672e-05,4.639651150e-04,4.596272094e-04,-1.524545711e-05,4.443817523e-04,-4.431768634e-05,1.555529808e-05,-2.876238826e-05,3.972624120e-04,-3.850966383e-05,3.587527481e-04,3.084629727e-04,5.371135817e-05,3.621743309e-04,5.512208867e-04,-5.278694835e-04,2.335140326e-05,4.708615139e-05,1.677396621e-04,2.148258135e-04
-9.8,7.432709280e-04,4.401103716e-05,7.872819651e-04,3.779552234e-04,7.184390576e-05,4.497991291e-04,1.287576342e-04,-1.163337034e-04,1.242393087e-05,-4.064280394e-05,2.738805004e-05,-1.325475390e-05,2.482870509e-04,-2.220827822e-04,2.620426872e-05,1.937347024e-04,-3.058240831e-05,1.631522941e-04,2.934296813e-04,-1.564316774e-04,1.369980039e-04,6.373658462e-04,-1.321459347e-04,5.052199115e-04,2.579992979e-04,-2.809206563e-04,-2.292135837e-05,6.122799133e-04,-1.229108901e-04,4.893690233e-04,6.732290799e-04,-1.153965215e-04,5.578325584e-04,8.803154308e-04,-1.252726089e-04,7.550428219e-04,1.896516042e-04,-2.310147226e-06,1.873414570e-04,4.754576839e-04,-1.878963917e-04,2.875612921e-04,3.338583292e-04,-1.354052898e-04,1.984530393e-04,5.380843883e-04,-1.270357004e-04,4.110486878e-04,5.257024371e-04,-1.177205461e-04,4.079818910e-04,4.190252258e-04,-1.917124597e-05,3.998539799e-04,-5.109377476e-06,4.819925242e-05,4.308987494e-05,4.745315802e-04,1.195349673e-04,5.940665475e-04,3.862823746e-04,2.109620239e-05,4.073785769e-04,4.440460885e-04,3.935505942e-06,4.479815944e-04,4.372788721e-04,-7.662757942e-06,4.296161142e-04,3.855946141e-04,-7.743062695e-05,3.081639872e-04,3.467804001e-04,-8.273543373e-05,2.640449664e-04,3.781005865e-04,-5.508638246e-05,3.230142040e-04,4.498611044e-04,6.650370223e-05,5.163648067e-04,6.797533270e-04,-2.318912454e-04,4.478620816e-04,3.701191539e-04,3.144166332e-05,4.015608173e-04,4.782837756e-04,-4.179048175e-05,4.364932938e-04,4.445940088e-04,-1.987177342e-05,4.247222353e-04,4.618533530e-05,-6.321151147e-05,-1.702617617e-05,3.744938817e-04,-4.039863449e-05,3.340952472e-04,2.746944964e-04,5.779788558e-05,3.324923820e-04,5.533759559e-04,-5.533784187e-04,-2.462792923e-09,1.340566316e-05,1.940002338e-04,2.074058970e-04
-9.7,7.370272621e-04,4.244615565e-05,7.794734178e-04,3.745325938e-04,6.990764933e-05,4.444402431e-04,1.146705401e-04,-1.149987794e-04,-3.282392592e-07,-3.785872558e-05,2.421320611e-05,-1.364551947e-05,2.460786963e-04,-2.270911489e-04,1.898754740e-05,1.695750969e-04,-2.046562614e-05,1.491094708e-04,2.810109589e-04,-1.556989190e-04,1.253120399e-04,6.108852197e-04,-1.297854051e-04,4.810998145e-04,2.457364309e-04,-2.824846628e-04,-3.674823188e-05,5.936146545e-04,-1.240321607e-04,4.695824937e-04,6.607439089e-04,-1.239153384e-04,5.368285706e-04,8.730671659e-04,-1.482105280e-04,7.248566379e-04,1.999492364e-04,-2.472918887e-05,1.752200475e-04,4.761763365e-04,-1.885549252e-04,2.876214112e-04,3.503968590e-04,-1.339709365e-04,2.164259225e-04,5.370793442e-04,-1.239602058e-04,4.131191384e-04,5.181679289e-04,-1.126995515e-04,4.054683774e-04,3.976037858e-04,-1.454478292e-05,3.830590028e-04,-1.437252537e-05,5.352223685e-05,3.914971148e-05,4.495546310e-04,1.212510961e-04,5.708057272e-04,3.714685426e-04,1.083538722e-05,3.823039299e-04,4.380277116e-04,-2.084120403e-06,4.359435912e-04,4.088186381e-04,-9.761672563e-06,3.990569655e-04,3.675237659e-04,-7.869491360e-05,2.888288523e-04,3.426307827e-04,-8.325746905e-05,2.593733136e-04,3.832541773e-04,-5.682577241e-05,3.264284048e-04,4.416104041e-04,5.224689547e-05,4.938572996e-04,6.745258859e-04,-2.205231020e-04,4.540027839e-04,3.473085456e-04,3.128107882e-05,3.785896244e-04,4.496559298e-04,-4.303807068e-05,4.066178592e-04,4.267220615e-04,-2.415725879e-05,4.025648027e-04,1.294072935e-04,-1.368411140e-04,-7.433820536e-06,3.493936165e-04,-4.115348935e-05,3.082401271e-04,2.368424165e-04,6.435566991e-05,3.011980864e-04,5.528669843e-04,-5.758950891e-04,-2.302810474e-05,-2.119449588e-05,2.185242303e-04,1.973297344e-04
-9.6,7.283270154e-04,4.000919415e-05,7.683362096e-04,3.696957818e-04,6.762676961e-05,4.373225514e-04,9.948309641e-05,-1.137978526e-04,-1.431475623e-05,-3.563709127e-05,2.081333704e-05,-1.482375423e-05,2.423147724e-04,-2.315445439e-04,1.077022854e-05,1.446893368e-04,-1.009580858e-05,1.345935282e-04,2.663833808e-04,-1.549736782e-04,1.114097026e-04,5.824734919e-04,-1.270380286e-04,4.554354633e-04,2.324058673e-04,-2.834610496e-04,-5.105518230e-05,5.733551527e-04,-1.249664172e-04,4.483887355e-04,6.460542391e-04,-1.321290417e-04,5.139251974e-04,8.639168272e-04,-1.722109684e-04,6.917058587e-04,2.098622834e-04,-4.872134588e-05,1.611409375e-04,4.750013681e-04,-1.883990095e-04,2.866023586e-04,3.656626186e-04,-1.322575700e-04,2.334050486e-04,5.331165339e-04,-1.207787440e-04,4.123377900e-04,5.081964665e-04,-1.078943812e-04,4.003020852e-04,3.739451731e-04,-9.962364731e-06,3.639828084e-04,-2.523423750e-05,5.850373552e-05,3.326949801e-05,4.228665672e-04,1.224588388e-04,5.453254059e-04,3.530557616e-04,9.117469088e-07,3.539675085e-04,4.300720341e-04,-8.272880277e-06,4.217991538e-04,3.782450519e-04,-1.211188021e-05,3.661331717e-04,3.498701037e-04,-7.958633419e-05,2.702837695e-04,3.367332037e-04,-8.331509726e-05,2.534181064e-04,3.865189043e-04,-5.836151883e-05,3.281573854e-04,4.317507412e-04,3.761452715e-05,4.693652684e-04,6.661522280e-04,-2.083878750e-04,4.577643530e-04,3.219956744e-04,3.083753787e-05,3.528332123e-04,4.185773110e-04,-4.402970086e-05,3.745476101e-04,4.061076797e-04,-2.808486644e-05,3.780228133e-04,2.043063314e-04,-2.045166923e-04,-2.103608349e-07,3.221350486e-04,-4.083386352e-05,2.813011851e-04,1.948817045e-04,7.353446715e-05,2.684161716e-04,5.493265323e-04,-5.950413564e-04,-4.571482415e-05,-5.666639371e-05,2.412568008e-04,1.845904071e-04
-9.5,7.172250477e-04,3.671728705e-05,7.539423347e-04,3.634825126e-04,6.500085076e-05,4.284833634e-04,8.335738467e-05,-1.127288081e-04,-2.937142347e-05,-3.389020588e-05,1.720171443e-05,-1.668849145e-05,2.370951958e-04,-2.354112430e-04,1.683952818e-06,1.192207277e-04,4.390576064e-07,1.196597853e-04,2.496217942e-04,-1.542341295e-04,9.538766476e-05,5.522366433e-04,-1.239221869e-04,4.283144563e-04,2.180573348e-04,-2.838415948e-04,-6.578425997e-05,5.515567056e-04,-1.256958480e-04,4.258608576e-04,6.291850825e-04,-1.399893737e-04,4.891957088e-04,8.525378936e-04,-1.965605887e-04,6.559773049e-04,2.192214362e-04,-7.397127717e-05,1.452501590e-04,4.719197980e-04,-1.874467117e-04,2.844730863e-04,3.794781884e-04,-1.302902081e-04,2.491879804e-04,5.261780880e-04,-1.174994702e-04,4.086786178e-04,4.958544910e-04,-1.033414145e-04,3.925130765e-04,3.481424721e-04,-5.438698870e-06,3.427037732e-04,-3.754215463e-05,6.309364489e-05,2.555149026e-05,3.946436236e-04,1.231259691e-04,5.177695927e-04,3.311485784e-04,-8.619001428e-06,3.225295770e-04,4.201244901e-04,-1.453769929e-05,4.055867908e-04,3.457524675e-04,-1.466875156e-05,3.310837159e-04,3.326468581e-04,-8.010708684e-05,2.525397713e-04,3.290721043e-04,-8.289610922e-05,2.461759951e-04,3.878754480e-04,-5.967855876e-05,3.281968892e-04,4.202292933e-04,2.279773867e-05,4.430270320e-04,6.547382222e-04,-1.956241205e-04,4.591141017e-04,2.943501107e-04,3.008561326e-05,3.244357239e-04,3.853168480e-04,-4.481313621e-05,3.405037118e-04,3.828634855e-04,-3.164799431e-05,3.512154912e-04,2.699824080e-04,-2.655270908e-04,4.455317255e-06,2.929273696e-04,-3.954451052e-05,2.533828591e-04,1.488790565e-04,8.537771168e-05,2.342567681e-04,5.424334106e-04,-6.105037131e-04,-6.807030253e-05,-9.294848892e-05,2.621503340e-04,1.692018451e-04
-9.4,7.037813573e-04,3.259270243e-05,7.363740597e-04,3.559289823e-04,6.203093727e-05,4.179599196e-04,6.646510778e-05,-1.117873261e-04,-4.532221833e-05,-3.253370875e-05,1.339315203e-05,-1.914055672e-05,2.305285892e-04,-2.386632765e-04,-8.134687298e-06,9.331249112e-05,1.105116279e-05,1.043636539e-04,2.308152889e-04,-1.534561458e-04,7.735914315e-05,5.202799602e-04,-1.204552352e-04,3.998247250e-04,2.027461250e-04,-2.836194715e-04,-8.087334653e-05,5.282774795e-04,-1.262029464e-04,4.020745331e-04,6.101675226e-04,-1.474498283e-04,4.627176943e-04,8.385611870e-04,-2.205427700e-04,6.180184170e-04,2.278471184e-04,-1.001422610e-04,1.277048574e-04,4.669319736e-04,-1.857260329e-04,2.812059407e-04,3.916656617e-04,-1.280996435e-04,2.635660182e-04,5.162557446e-04,-1.141271772e-04,4.021285674e-04,4.812082108e-04,-9.906851450e-05,3.821396963e-04,3.203032710e-04,-9.934795357e-07,3.193097915e-04,-5.113162494e-05,6.723807578e-05,1.610645084e-05,3.650593293e-04,1.232246147e-04,4.882839441e-04,3.058743425e-04,-1.770423259e-05,2.881701099e-04,4.081385865e-04,-2.078239758e-05,3.873561889e-04,3.115489814e-04,-1.738703072e-05,2.941619506e-04,3.158517047e-04,-8.026460246e-05,2.355871022e-04,3.196418134e-04,-8.199547936e-05,2.376463341e-04,3.873144369e-04,-6.076640202e-05,3.265480349e-04,4.069938765e-04,8.000240377e-06,4.149941169e-04,6.404048483e-04,-1.823679190e-04,4.580369292e-04,2.645495761e-04,2.900497743e-05,2.935545535e-04,3.501625850e-04,-4.544614564e-05,3.047164393e-04,3.571165142e-04,-3.484918093e-05,3.222673333e-04,3.256971484e-04,-3.192761278e-04,6.421020629e-06,2.620102560e-04,-3.742955275e-05,2.245807032e-04,9.900345064e-05,9.981534575e-05,1.988187964e-04,5.319276990e-04,-6.220466822e-04,-9.011898318e-05,-1.299585426e-04,2.811569106e-04,1.511983680e-04
-9.3,6.880610086e-04,2.766266833e-05,7.157236770e-04,3.470698794e-04,5.871963625e-05,4.057895156e-04,4.898482512e-05,-1.109669961e-04,-6.198217101e-05,-3.148778192e-05,9.403923316e-06,-2.208385861e-05,2.227301064e-04,-2.412767642e-04,-1.854665777e-05,6.710593087e-05,2.165345070e-05,8.875938157e-05,2.100664008e-04,-1.526136753e-04,5.745272551e-05,4.867068548e-04,-1.166534698e-04,3.700533850e-04,1.865321564e-04,-2.827893217e-04,-9.625716529e-05,5.035779091e-04,-1.264707720e-04,3.771071371e-04,5.890383340e-04,-1.544658941e-04,4.345724399e-04,8.215860973e-04,-2.434571023e-04,5.781289949e-04,2.355508136e-04,-1.268848688e-04,1.086659448e-04,4.600518047e-04,-1.832742426e-04,2.767775621e-04,4.020482136e-04,-1.257237093e-04,2.763245043e-04,5.033511269e-04,-1.106638607e-04,3.926872662e-04,4.643267180e-04,-9.509798445e-05,3.692287335e-04,2.905495608e-04,3.348681752e-06,2.938982426e-04,-6.582757011e-05,7.088025069e-05,5.052680579e-06,3.342827654e-04,1.227325303e-04,4.570152957e-04,2.773820703e-04,-2.629512389e-05,2.510869465e-04,3.940779059e-04,-2.690957945e-05,3.671683264e-04,2.758537818e-04,-2.022152899e-05,2.556322528e-04,2.994669679e-04,-8.007143866e-05,2.193955292e-04,3.084498590e-04,-8.061656080e-05,2.278332982e-04,3.848359326e-04,-6.161895308e-05,3.232169795e-04,3.919958319e-04,-6.565676734e-06,3.854301552e-04,6.232881341e-04,-1.687524020e-04,4.545357321e-04,2.327776356e-04,2.758042656e-05,2.603580622e-04,3.134158734e-04,-4.599393216e-05,2.674219413e-04,3.290061682e-04,-3.769840115e-05,2.913077670e-04,3.708898538e-04,-3.652900957e-04,5.599758073e-06,2.296471174e-04,-3.466526087e-05,1.949818565e-04,4.553399486e-05,1.166625575e-04,1.621965523e-04,5.176223187e-04,-6.295217246e-04,-1.118994059e-04,-1.675870655e-04,2.982225612e-04,1.306354956e-04
-9.2,6.701339929e-04,2.195909654e-05,6.920930895e-04,3.369384460e-04,5.507122848e-05,3.920096745e-04,3.109958347e-05,-1.102594840e-04,-7.915990055e-05,-3.067778996e-05,5.251603099e-06,-2.542618686e-05,2.138196645e-04,-2.432321977e-04,-2.941253322e-05,4.073900972e-05,3.216052216e-05,7.289953188e-05,1.874906346e-04,-1.516791945e-04,3.581144015e-05,4.516184934e-04,-1.125323608e-04,3.390861326e-04,1.694794343e-04,-2.813473337e-04,-1.118678994e-04,4.775205918e-04,-1.264831896e-04,3.510374022e-04,5.658402655e-04,-1.609952870e-04,4.048449785e-04,8.011944645e-04,-2.646401431e-04,5.365543214e-04,2.421388475e-04,-1.538467663e-04,8.829208117e-05,4.513064927e-04,-1.801361248e-04,2.711703679e-04,4.104526525e-04,-1.232071721e-04,2.872454805e-04,4.874769199e-04,-1.071093838e-04,3.803675361e-04,4.452871399e-04,-9.145060590e-05,3.538365340e-04,2.590179853e-04,7.558555449e-06,2.665765408e-04,-8.144648229e-05,7.396183115e-05,-7.484651135e-06,3.024776650e-04,1.216343341e-04,4.241119992e-04,2.458417438e-04,-3.434765927e-05,2.114940845e-04,3.779192782e-04,-3.282344565e-05,3.450958326e-04,2.388948668e-04,-2.312779205e-05,2.157670748e-04,2.834603914e-04,-7.954523687e-05,2.039151545e-04,2.955194714e-04,-7.877157857e-05,2.167478929e-04,3.804494302e-04,-6.223409007e-05,3.182153402e-04,3.751928089e-04,-2.068310801e-05,3.545097009e-04,6.035399035e-04,-1.549079258e-04,4.486319777e-04,1.992218596e-04,2.580189068e-05,2.250237503e-04,2.753857256e-04,-4.652626166e-05,2.288594639e-04,2.986831401e-04,-4.021144882e-05,2.584716913e-04,4.051901402e-04,-4.032244476e-04,1.965692528e-06,1.961182143e-04,-3.145182063e-05,1.646663937e-04,-1.113522177e-05,1.356236244e-04,1.244884026e-04,4.994124105e-04,-6.328721658e-04,-1.334597554e-04,-2.056912768e-04,3.132841736e-04,1.075928968e-04
-9.1,6.500752302e-04,1.551823248e-05,6.655934627e-04,3.255667777e-04,5.109179038e-05,3.766585681e-04,1.299534435e-05,-1.096547045e-04,-9.665936016e-05,-3.003403373e-05,9.548664042e-07,-2.907916733e-05,2.039209417e-04,-2.445146711e-04,-4.059372940e-05,1.434585355e-05,4.248979896e-05,5.683565251e-05,1.632165884e-04,-1.506242323e-04,1.259235611e-05,4.151146405e-04,-1.081069605e-04,3.070076799e-04,1.516560700e-04,-2.792914018e-04,-1.276353319e-04,4.501709507e-04,-1.262251419e-04,3.239458088e-04,5.406232121e-04,-1.669982258e-04,3.736249863e-04,7.769620247e-04,-2.834804619e-04,4.934815628e-04,2.474181360e-04,-1.806814048e-04,6.673673128e-05,4.407358549e-04,-1.763613054e-04,2.643745495e-04,4.167132975e-04,-1.206002144e-04,2.961130831e-04,4.686594211e-04,-1.034624863e-04,3.651969348e-04,4.241815705e-04,-8.815031755e-05,3.360312529e-04,2.258609414e-04,1.160244387e-05,2.374633852e-04,-9.779844762e-05,7.642501577e-05,-2.137343185e-05,2.698023812e-04,1.199226415e-04,3.897250227e-04,2.114440976e-04,-4.182376160e-05,1.696203360e-04,3.596569446e-04,-3.843315026e-05,3.212237943e-04,2.009071657e-04,-2.606273571e-05,1.748444300e-04,2.677864920e-04,-7.870866776e-05,1.890778243e-04,2.808910639e-04,-7.648107453e-05,2.044099894e-04,3.741746373e-04,-6.261297506e-05,3.115616622e-04,3.565520917e-04,-3.413521821e-05,3.224168735e-04,5.813288412e-04,-1.409618402e-04,4.403670010e-04,1.640723355e-04,2.366457639e-05,1.877369119e-04,2.363838997e-04,-4.711467004e-05,1.892692297e-04,2.663095879e-04,-4.240845913e-05,2.239011287e-04,4.284265431e-04,-4.328700645e-04,-4.443521386e-06,1.617146808e-04,-2.800488518e-05,1.337097956e-04,-7.049541699e-05,1.563016237e-04,8.580620670e-05,4.772823135e-04,-6.321343764e-04,-1.548520629e-04,-2.440895989e-04,3.262683133e-04,8.217871436e-05
