Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,0.0004809213515,-9.581463552e-06,0.0004713398879,0.0003138903042,-0.0003891096254,-7.521932119e-05,0.002183440938,0.0001205895482,0.002304030487,0.001379536829,-0.0001485057906,0.001231031038,0.001907710023,0.0004503287072,0.00235803873,0.0005184916952,-7.146271579e-05,0.0004470289794,0.0006595832438,0.0001457393015,0.0008053225453,0.000633992986,-0.0001056952011,0.0005282977849,0.0008487141514,6.267642629e-05,0.0009113905777,-0.000705612475,4.313262207e-05,-0.000662479853,0.001486114185,9.765673193e-05,0.001583770916,0.001095594059,-0.0004486874702,0.0006469065893,0.001442124575,-0.0005635021872,0.0008786223881,0.000837816232,-0.0004251993227,0.0004126169093,0.001173481804,-0.0004913037478,0.000682178056,0.00121494655,-0.000386331262,0.000828615288,-0.0004341755507,-0.0009841618032,-0.001418337354,0.002395662171,-0.0002916055283,0.002104056642,0.0005387611652,-0.0004078696963,0.0001308914688,-0.0007628085344,-0.0001184949765,-0.0008813035109,2.79065528e-05,-0.0001703943096,-0.0001424877568,0.0006885321868,-0.000307030463,0.0003815017238,0.002117691727,6.410189277e-07,0.002118332746,0.002166914312,0.0004855735133,0.002652487826,0.0001619200237,-0.0002933537983,-0.0001314337747,0.0008540331052,-0.0001860474863,0.000667985619,-0.0007038820407,-0.0004068492967,-0.001110731337,-0.0003189092122,-0.0005383902977,-0.0008572995099,0.0004424397367,-0.0006238653477,-0.000181425611,0.0002583341532,-0.0004472399277,-0.0001889057745,8.813757436e-05,-0.0007049306458,-0.0006167930714,-0.0004447855603,-0.0005264181227,-0.000971203683,0.0002352615674,-0.0005489097318,-0.0003136481643,-0.001242503966,-0.0008122839296,-0.002054787895,-0.0003493331603,-0.0003651771843,-0.0007145103445,-0.0002818003897,-0.0006227322111,-0.0009045326008
15.1,0.0004424249754,-2.141141319e-05,0.0004210135623,0.0002979312448,-0.0003923594998,-9.442825504e-05,0.002179149347,0.0001127631382,0.002291912486,0.001377945848,-0.0001520021081,0.00122594374,0.001895608053,0.0004404429884,0.002336051041,0.0005195641807,-7.272126255e-05,0.0004468429182,0.000650595112,0.0001380491072,0.0007886442192,0.0006426336209,-0.0001110432465,0.0005315903744,0.0008457146404,5.646767462e-05,0.0009021823151,-0.0007062694042,4.048470092e-05,-0.0006657847032,0.001495429686,8.915911737e-05,0.001584588804,0.00108907203,-0.0004527586536,0.0006363133762,0.001421973462,-0.0005583812568,0.0008635922048,0.0008280705088,-0.0004314021875,0.0003966683213,0.001164035164,-0.000489576159,0.0006744590053,0.00120261062,-0.0003873390989,0.0008152715208,-0.0004234657266,-0.001004268155,-0.001427733882,0.002394311499,-0.0002921573861,0.002102154113,0.0005321210608,-0.0004025464967,0.0001295745641,-0.0007636405682,-0.0001198579548,-0.000883498523,2.645039766e-05,-0.0001741260764,-0.0001476756787,0.0006824336885,-0.0003104828365,0.000371950852,0.002120964315,-6.839893182e-06,0.002114124422,0.002155848331,0.0004703784893,0.00262622682,0.0001539057833,-0.0002941072455,-0.0001402014621,0.0008512148724,-0.0001895962264,0.0006616186461,-0.0007163186147,-0.0003966696145,-0.001112988229,-0.0003439061545,-0.0005320803539,-0.0008759865084,0.0004242595795,-0.0006104818104,-0.000186222231,0.0002602820618,-0.0004486179563,-0.0001883358945,0.0001107432681,-0.0007214342228,-0.0006106909547,-0.0004482446494,-0.0005226757585,-0.0009709204079,0.0002295531528,-0.0005584110885,-0.0003288579357,-0.001250062916,-0.0008113239911,-0.002061386907,-0.0003549706431,-0.0003683569747,-0.0007233276179,-0.0002516171215,-0.0006644017666,-0.0009160188881
15.2,0.0004040478637,-3.317270427e-05,0.0003708751594,0.0002819446254,-0.0003956407192,-0.0001136960938,0.002174784734,0.0001049541776,0.002279738912,0.001376200403,-0.000155511423,0.00122068898,0.001883578333,0.0004305177007,0.002314096034,0.0005206170995,-7.399246239e-05,0.0004466246371,0.0006415743066,0.0001303826797,0.0007719569862,0.0006508693846,-0.000116281075,0.0005345883096,0.0008425643649,5.02903411e-05,0.000892854706,-0.0007071831929,3.78786034e-05,-0.0006693045895,0.001504572956,8.068848338e-05,0.001585261439,0.00108286557,-0.0004568218243,0.0006260437457,0.001401093308,-0.0005527173871,0.0008483759211,0.0008186848697,-0.0004376782201,0.0003810066496,0.001155226203,-0.0004879678197,0.0006672583833,0.001191073347,-0.0003888758689,0.0008021974776,-0.0004153305145,-0.001022131832,-0.001437462347,0.002393060439,-0.0002925617278,0.002100498712,0.0005256722389,-0.0003973448793,0.0001283273596,-0.0007647297814,-0.0001211624475,-0.0008858922288,2.500132982e-05,-0.0001778729268,-0.000152871597,0.0006761443291,-0.0003138658625,0.0003622784667,0.002124168101,-1.433415359e-05,0.002109833947,0.002144597579,0.0004549117584,0.002599509337,0.0001463536028,-0.0002949392101,-0.0001485856073,0.0008484655939,-0.0001931562127,0.0006553093813,-0.0007290921958,-0.0003866268964,-0.001115719092,-0.0003690444804,-0.0005254010404,-0.0008944455208,0.0004057032732,-0.0005963595,-0.0001906562268,0.0002627289853,-0.0004500155501,-0.0001872865648,0.000132996873,-0.0007360148257,-0.0006030179527,-0.0004516430663,-0.0005189838844,-0.0009706269507,0.000224291094,-0.0005681488071,-0.0003438577131,-0.00125725725,-0.0008101412669,-0.002067398517,-0.0003602794939,-0.0003719267995,-0.0007322062933,-0.0002245605445,-0.0007031010082,-0.0009276615527
15.3,0.0003658737766,-4.486535855e-05,0.0003210084181,0.0002659652851,-0.0003989545933,-0.0001329893082,0.00217037024,9.716109593e-05,0.002267531336,0.001374318811,-0.000159034061,0.00121528475,0.001871639992,0.0004205543811,0.002292194373,0.0005216543914,-7.52783616e-05,0.0004463760298,0.0006325339483,0.0001227406821,0.0007552746304,0.0006586803447,-0.0001213702996,0.0005373100451,0.0008392783657,4.414982222e-05,0.0008834281879,-0.0007083462432,3.531469482e-05,-0.0006730315484,0.001513534918,7.224452078e-05,0.001585779439,0.001077033481,-0.0004608900678,0.0006161434136,0.00137955368,-0.000546549594,0.0008330040864,0.0008096353247,-0.0004439897616,0.0003656455631,0.001147098809,-0.0004865497255,0.0006605490836,0.001180340023,-0.0003909145644,0.0007894254587,-0.0004102274601,-0.001037330329,-0.001447557789,0.002391875134,-0.0002927976714,0.002099077462,0.000519404767,-0.0003923252833,0.0001270794837,-0.0007660621767,-0.000122410227,-0.0008884724037,2.357635683e-05,-0.0001816314127,-0.0001580550559,0.0006696872421,-0.0003171798426,0.0003525073995,0.002127344476,-2.18443497e-05,0.002105500126,0.002133164119,0.0004392632441,0.002572427363,0.0001392861029,-0.0002958444942,-0.0001565583913,0.0008457933498,-0.000196715474,0.0006490778758,-0.000742189117,-0.0003768299826,-0.0011190191,-0.00039419359,-0.0005183903926,-0.0009125839826,0.0003869769775,-0.000581735139,-0.0001947581615,0.0002656669617,-0.0004514081513,-0.0001857411896,0.0001545915137,-0.0007483801384,-0.0005937886247,-0.0004549220521,-0.0005153834378,-0.0009703054899,0.0002193967752,-0.0005779823832,-0.000358585608,-0.001263986666,-0.00080878471,-0.002072771376,-0.0003653058538,-0.0003758460422,-0.000741151896,-0.0002009388213,-0.000738476736,-0.0009394155573
15.4,0.0003279796078,-5.649147261e-05,0.0002714881352,0.0002500263616,-0.0004023027026,-0.000152276341,0.002165926346,8.938199759e-05,0.002255308344,0.001372318379,-0.0001625704492,0.00120974793,0.001859808197,0.0004105545794,0.002270362776,0.0005226785252,-7.658065199e-05,0.0004460978732,0.0006234847734,0.0001151240833,0.0007386088567,0.0006660474513,-0.0001262760402,0.0005397714111,0.0008358701965,3.805098837e-05,0.0008739211849,-0.0007097502545,3.279282288e-05,-0.0006769574316,0.001522306622,6.382643448e-05,0.001586133056,0.001071637807,-0.0004649847757,0.0006066530313,0.001357441441,-0.0005399230377,0.0008175184032,0.0008008977164,-0.0004502988208,0.0003505988956,0.001139679748,-0.0004853814649,0.0006542982826,0.001170400567,-0.0003934158508,0.0007769847164,-0.0004085822851,-0.001049468761,-0.001458051046,0.002390723028,-0.0002928462593,0.002097876769,0.0005133151443,-0.0003875455591,0.0001257695852,-0.0007676234215,-0.0001236034275,-0.000891226849,2.219172668e-05,-0.0001853982484,-0.0001632065217,0.0006630873324,-0.0003204274286,0.0003426599038,0.002130531981,-2.937248674e-05,0.002101159494,0.002121543907,0.0004235253214,0.002545069229,0.0001327278351,-0.0002968178475,-0.0001640900124,0.000843210836,-0.0002002648458,0.0006429459902,-0.0007555815296,-0.0003673841887,-0.001122965718,-0.0004192149557,-0.0005110927401,-0.0009303076958,0.0003682824967,-0.0005668338687,-0.000198551372,0.0002690864328,-0.0004527743603,-0.0001836879274,0.0001752454184,-0.000758294156,-0.0005830487376,-0.0004580170485,-0.0005119149646,-0.0009699320131,0.0002148022013,-0.0005877766882,-0.0003729744869,-0.001270148924,-0.0008073083003,-0.002077457225,-0.000370101696,-0.0003800640406,-0.0007501657366,-0.0001809824231,-0.0007702571186,-0.0009512395417
15.5,0.0002904352379,-6.805511138e-05,0.0002223801265,0.0002341591675,-0.0004056868285,-0.000171527661,0.00216147082,8.161468592e-05,0.002243085505,0.00137021525,-0.0001661211267,0.001204094123,0.001848093784,0.0004005199173,0.002248613701,0.0005236902274,-7.790077032e-05,0.000445789457,0.0006144347886,0.0001075342426,0.0007219690312,0.000672951877,-0.0001309673658,0.0005419845111,0.0008323517979,3.1998286e-05,0.0008643500839,-0.0007113862736,3.031235224e-05,-0.0006810739214,0.001530879275,5.543292856e-05,0.001586312203,0.001066742101,-0.0004691349964,0.000597607105,0.001334856751,-0.0005328859014,0.0008019708493,0.0007924474222,-0.000456567393,0.0003358800292,0.001132978209,-0.0004845103159,0.0006484678928,0.001161230364,-0.0003963288847,0.0007649014796,-0.0004107822629,-0.001058187471,-0.001468969734,0.002389573891,-0.0002926911875,0.002096882704,0.0005074050931,-0.0003830588631,0.00012434623,-0.0007693987069,-0.0001247447572,-0.0008941434641,2.086288354e-05,-0.0001891703621,-0.0001683074786,0.0006563711253,-0.0003236135396,0.0003327575857,0.002133765997,-3.691977445e-05,0.002096846223,0.002109728319,0.0004077904547,0.002517518774,0.000126704251,-0.0002978543878,-0.0001711501368,0.0008407336337,-0.0002037969887,0.000636936645,-0.0007692342783,-0.0003583822114,-0.00112761649,-0.0004439639263,-0.0005035577731,-0.0009475216995,0.00034981307,-0.0005518629964,-0.0002020499264,0.0002729766335,-0.0004540959727,-0.0001811193392,0.0001947067549,-0.000765585246,-0.0005708784911,-0.000460858494,-0.0005086177398,-0.0009694762339,0.0002104511262,-0.0005974044737,-0.0003869533475,-0.001275641606,-0.0008057707807,-0.002081412386,-0.0003747240453,-0.0003845214581,-0.0007592455033,-0.000164842606,-0.0007982548108,-0.0009630974168
15.6,0.0002533036911,-7.956210019e-05,0.0001737415909,0.0002183932768,-0.0004091088712,-0.0001907155944,0.002157018973,7.385667994e-05,0.002230875653,0.001368024429,-0.0001696867675,0.001198337662,0.001836503448,0.0003904521535,0.002226955601,0.0005246886062,-7.924006154e-05,0.0004454485447,0.0006053893528,9.997295026e-05,0.0007053623031,0.0006793751142,-0.0001354178833,0.0005439572309,0.0008287336215,2.599582488e-05,0.0008547294464,-0.0007132446187,2.787220066e-05,-0.0006853724181,0.001539244557,4.706220597e-05,0.001586306763,0.001062409476,-0.0004733758168,0.0005890336596,0.001311908439,-0.0005254860897,0.0007864223489,0.0007842593082,-0.0004627575605,0.0003215017477,0.00112698631,-0.0004839707301,0.0006430155799,0.001152792292,-0.0003995927288,0.0007531995627,-0.0004171664924,-0.00106317018,-0.001480336672,0.002388401106,-0.0002923193121,0.002096081794,0.0005016806818,-0.0003789119456,0.0001227687362,-0.0007713725446,-0.0001258376587,-0.0008972102033,1.960456859e-05,-0.0001929448883,-0.0001733403197,0.0006495667015,-0.0003267451295,0.0003228215719,0.002137078613,-4.448637915e-05,0.002092592234,0.00209770591,0.0003921492858,0.002489855195,0.0001212406792,-0.000298949839,-0.0001777091598,0.0008383788357,-0.0002073054052,0.0006310734305,-0.0007831097878,-0.0003498968615,-0.001133006649,-0.0004682920452,-0.0004958387408,-0.0009641307859,0.0003317501175,-0.0005370077695,-0.0002052576521,0.0002773262579,-0.0004553579743,-0.0001780317164,0.0002127607805,-0.0007701545326,-0.0005573937521,-0.0004633729193,-0.0005055286329,-0.0009689015522,0.000206298865,-0.0006067480564,-0.0004004491914,-0.001280364145,-0.0008042348303,-0.002084598975,-0.000379233125,-0.0003891524898,-0.0007683856148,-0.0001525937404,-0.0008223667006,-0.000974960441
15.7,0.0002166415911,-9.101976402e-05,0.0001256218271,0.000202756814,-0.0004125707902,-0.0002098139762,0.002152584169,6.610521424e-05,0.002218689383,0.00136575997,-0.000173268224,0.001192491746,0.001825040151,0.000380353173,0.002205393324,0.0005256715405,-8.059998871e-05,0.0004450715518,0.0005963514723,9.244239598e-05,0.0006887938683,0.0006852996747,-0.0001396063921,0.0005456932827,0.0008250248545,2.004744576e-05,0.0008450723002,-0.0007153147343,2.547088657e-05,-0.0006898438477,0.00154739508,3.871199749e-05,0.001586107077,0.001058700552,-0.0004777461191,0.000580954433,0.00128870964,-0.0005177685345,0.0007709411055,0.0007763079551,-0.0004688315108,0.0003074764443,0.00112168027,-0.0004837840663,0.0006378962041,0.001145039725,-0.0004031384626,0.0007419012629,-0.0004280130681,-0.001064153376,-0.001492166444,0.002387183201,-0.0002917209651,0.002095462236,0.0004961519488,-0.0003751439724,0.0001210079764,-0.0007735285985,-0.0001268863793,-0.0009004149778,1.84310061e-05,-0.0001967191084,-0.0001782881023,0.0006427036915,-0.0003298308361,0.0003128728554,0.002140498571,-5.207121773e-05,0.002088427354,0.002085464424,0.0003766888906,0.002462153315,0.0001163612455,-0.0003001004532,-0.0001837392076,0.0008361643416,-0.0002107837613,0.0006253805803,-0.0007971706289,-0.0003419761416,-0.00113914677,-0.0004920489303,-0.0004879906424,-0.0009800395727,0.0003142612147,-0.0005224295142,-0.0002081682995,0.0002821243535,-0.0004565485638,-0.0001744242103,0.000229237421,-0.0007719821265,-0.0005427447055,-0.000465484328,-0.0005026809201,-0.0009681652481,0.0002023114602,-0.0006157007991,-0.0004133893388,-0.001284220017,-0.0008027658048,-0.002086985822,-0.0003836896113,-0.000393887522,-0.0007775771333,-0.0001442379126,-0.0008425711397,-0.0009868090523
15.8,0.0001804997352,-0.0001024366579,7.806307727e-05,0.0001872767994,-0.0004160745843,-0.0002287977849,0.00214817835,5.835722996e-05,0.00220653558,0.001363435183,-0.0001768665765,0.001186568607,0.001813703392,0.000370224872,0.002183928264,0.0005266360979,-8.198234859e-05,0.0004446537493,0.0005873220266,8.494506715e-05,0.0006722670937,0.0006907097841,-0.0001435173336,0.0005471924506,0.0008212335717,1.415676159e-05,0.0008353903333,-0.000717585091,2.310657925e-05,-0.0006944785118,0.001555324775,3.037960499e-05,0.00158570438,0.001055671059,-0.0004822859766,0.0005733850822,0.001265374455,-0.0005097738381,0.0007556006167,0.0007685679133,-0.0004747515527,0.0002938163606,0.001117021824,-0.0004839585977,0.0006330632265,0.001137919616,-0.0004068916443,0.0007310279714,-0.0004435254423,-0.00106093659,-0.001504462033,0.00238590517,-0.0002908901633,0.002095015007,0.000490832766,-0.0003717858287,0.0001190469373,-0.0007758496332,-0.0001278959666,-0.0009037455998,1.735609696e-05,-0.0002004904156,-0.0001831343187,0.0006358132099,-0.0003328805795,0.0003029326305,0.002144051156,-5.96718335e-05,0.002084379322,0.002072992751,0.0003614911292,0.00243448388,0.0001120877374,-0.0003013027409,-0.0001892150036,0.0008341086034,-0.0002142255981,0.0006198830053,-0.0008113815868,-0.0003346396241,-0.001146021211,-0.0005150832993,-0.0004800691834,-0.0009951524827,0.0002974989588,-0.0005082654978,-0.000210766539,0.0002873611402,-0.0004576591959,-0.0001702980557,0.0002440168386,-0.0007711290979,-0.0005271122593,-0.0004671156395,-0.0005001033793,-0.0009672190188,0.000198465053,-0.0006241692029,-0.0004257041499,-0.001287119095,-0.0008014303167,-0.002088549412,-0.000388151791,-0.0003986556708,-0.0007868074618,-0.0001397110511,-0.0008589227696,-0.0009986338207
15.9,0.0001449235776,-0.0001138223022,3.110127535e-05,0.0001719793818,-0.0004196223011,-0.0002476429194,0.002143812375,5.060937274e-05,0.002194421748,0.001361062766,-0.000180483171,0.001180579595,0.001802489157,0.000360068984,0.002162558141,0.0005275787914,-8.338946837e-05,0.000444189323,0.0005782997743,7.748360236e-05,0.0006557833767,0.0006955916474,-0.0001471408998,0.0005484507476,0.0008173667277,8.327165692e-06,0.0008256938934,-0.0007200432299,2.077713496e-05,-0.0006992660949,0.001563029046,2.206193479e-05,0.001585090981,0.001053368852,-0.0004870339286,0.000566334923,0.001242015855,-0.0005015383634,0.000740477492,0.0007610136808,-0.0004804800726,0.0002805336082,0.001112959694,-0.0004844899743,0.0006284697193,0.001131374818,-0.0004107746653,0.0007206001524,-0.0004638213505,-0.001053392067,-0.001517213418,0.002384559043,-0.0002898247772,0.002094734266,0.0004857406367,-0.000368859767,0.0001168808697,-0.0007783176408,-0.0001288722063,-0.0009071898471,1.639353896e-05,-0.0002042563333,-0.0001878627943,0.0006289276012,-0.0003359051649,0.0002930224362,0.002147757906,-6.728436148e-05,0.002080473544,0.002060282549,0.000346631182,0.002406913731,0.0001084384372,-0.0003025531773,-0.0001941147401,0.000832230302,-0.0002176243559,0.000614605946,-0.0008257122382,-0.0003278756162,-0.001153587854,-0.0005372432982,-0.0004721306479,-0.001009373946,0.000281599587,-0.0004946289721,-0.0002130293851,0.0002930283508,-0.0004586845332,-0.0001656561824,0.0002570325688,-0.0007677358137,-0.0005107032449,-0.0004681900371,-0.000497819855,-0.0009660098921,0.0001947452823,-0.0006320752072,-0.0004373299249,-0.001288980037,-0.0008002949721,-0.002089275009,-0.0003926734463,-0.0004033868769,-0.0007960603232,-0.0001388905153,-0.0008715445883,-0.001010435104
