Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-1.773094345e-03,-1.891982017e-04,-1.962292546e-03,-1.036216060e-03,-2.193619857e-04,-1.255578046e-03,-2.048089694e-03,-5.028337488e-05,-2.098373069e-03,-5.087820056e-04,-1.340249859e-04,-6.428069915e-04,-1.864168988e-03,-4.587801679e-04,-2.322949156e-03,-4.948860029e-04,-6.759253903e-05,-5.624785419e-04,-1.087959762e-03,-3.045295442e-04,-1.392489306e-03,-7.048703071e-04,-5.878987229e-05,-7.636601794e-04,-7.625604169e-04,-1.279171903e-04,-8.904776072e-04,-4.742353704e-04,-1.184418461e-04,-5.926772165e-04,-2.795404109e-04,-3.724451175e-04,-6.519855284e-04,-1.376332577e-03,-6.325034207e-05,-1.439582919e-03,-1.747123793e-03,-6.191502857e-05,-1.809038822e-03,-1.293666903e-03,-7.625326805e-05,-1.369920171e-03,-1.256795997e-03,-2.040727516e-05,-1.277203273e-03,-1.585653777e-03,-7.246730270e-05,-1.658121080e-03,-2.620956476e-03,-9.330874527e-05,-2.714265221e-03,-1.157310161e-03,2.178990033e-05,-1.135520260e-03,-1.948201961e-03,-2.739733159e-05,-1.975599293e-03,-6.630488276e-04,-6.365881725e-05,-7.267076448e-04,-1.927914454e-04,-2.109456258e-04,-4.037370713e-04,-9.315373037e-04,-7.374329213e-05,-1.005280596e-03,-9.229574394e-04,-7.936893891e-05,-1.002326378e-03,-8.508879080e-04,-1.485674139e-04,-9.994553219e-04,-1.261490470e-03,-1.221570262e-04,-1.383647496e-03,-1.078916452e-03,-8.850707157e-05,-1.167423524e-03,-1.751694019e-03,3.022651606e-05,-1.721467503e-03,-1.437790021e-03,-2.225759258e-05,-1.460047614e-03,-1.582206539e-03,-5.467546523e-05,-1.636882005e-03,-9.861529392e-04,1.416981777e-05,-9.719831215e-04,-1.957652476e-03,1.847479709e-04,-1.772904505e-03,-1.339889786e-03,7.941247061e-06,-1.331948539e-03,-1.874889435e-03,-1.275417684e-04,-2.002431203e-03,-1.441602302e-03,2.698284889e-04,-1.171773813e-03,-1.711726711e-03,2.335243074e-05,-1.688374281e-03,-1.636814146e-03,2.836818515e-04,-1.353132295e-03
-9.9,-1.752268541e-03,-1.922371570e-04,-1.944505698e-03,-1.031257066e-03,-2.135469581e-04,-1.244804024e-03,-2.039452883e-03,-5.026018782e-05,-2.089713071e-03,-5.141556551e-04,-1.295450617e-04,-6.437007168e-04,-1.867293868e-03,-4.514695599e-04,-2.318763428e-03,-4.942905396e-04,-6.597100218e-05,-5.602615418e-04,-1.085454841e-03,-3.007849793e-04,-1.386239820e-03,-6.926533227e-04,-5.829892751e-05,-7.509522502e-04,-7.595973516e-04,-1.270656844e-04,-8.866630360e-04,-4.672838311e-04,-1.158852912e-04,-5.831691223e-04,-2.990093752e-04,-3.614019269e-04,-6.604113021e-04,-1.368346087e-03,-5.919212610e-05,-1.427538213e-03,-1.737762847e-03,-6.211401559e-05,-1.799876863e-03,-1.286409322e-03,-6.961461633e-05,-1.356023938e-03,-1.251775704e-03,-1.587255929e-05,-1.267648264e-03,-1.575316747e-03,-7.239951003e-05,-1.647716258e-03,-2.593846920e-03,-8.667044256e-05,-2.680517362e-03,-1.157561309e-03,2.359660246e-05,-1.133964707e-03,-1.935822797e-03,-2.375214572e-05,-1.959574943e-03,-6.560987172e-04,-6.119142602e-05,-7.172901432e-04,-1.977930539e-04,-2.056749636e-04,-4.034680174e-04,-9.353592865e-04,-6.982122057e-05,-1.005180507e-03,-9.296631052e-04,-7.449674147e-05,-1.004159847e-03,-8.504950220e-04,-1.542897232e-04,-1.004784745e-03,-1.260221104e-03,-1.144039063e-04,-1.374625010e-03,-1.063159455e-03,-9.080634760e-05,-1.153965803e-03,-1.738833954e-03,3.414048018e-05,-1.704693474e-03,-1.437209987e-03,-1.058333374e-05,-1.447793321e-03,-1.574591391e-03,-4.436531131e-05,-1.618956702e-03,-9.830430047e-04,1.657225964e-05,-9.664707451e-04,-1.925726812e-03,1.622874919e-04,-1.763439320e-03,-1.329612428e-03,1.238274734e-05,-1.317229680e-03,-1.857079045e-03,-1.242934696e-04,-1.981372515e-03,-1.424098169e-03,2.772460805e-04,-1.146852088e-03,-1.702132759e-03,2.782326976e-05,-1.674309489e-03,-1.629061777e-03,2.859802437e-04,-1.343081533e-03
-9.8,-1.731122374e-03,-1.947596977e-04,-1.925882072e-03,-1.026249606e-03,-2.075554383e-04,-1.233805045e-03,-2.029946782e-03,-5.018526798e-05,-2.080132050e-03,-5.189850515e-04,-1.249597927e-04,-6.439448442e-04,-1.869746464e-03,-4.439657855e-04,-2.313712249e-03,-4.935908449e-04,-6.426821528e-05,-5.578590601e-04,-1.082811896e-03,-2.969272053e-04,-1.379739102e-03,-6.810939652e-04,-5.769598265e-05,-7.387899478e-04,-7.568201492e-04,-1.262384440e-04,-8.830585932e-04,-4.604199073e-04,-1.132436944e-04,-5.736636016e-04,-3.182325569e-04,-3.502532788e-04,-6.684858357e-04,-1.359730449e-03,-5.539879823e-05,-1.415129247e-03,-1.727394495e-03,-6.255246294e-05,-1.789946958e-03,-1.279086574e-03,-6.294828650e-05,-1.342034860e-03,-1.246171376e-03,-1.142120191e-05,-1.257592578e-03,-1.564086268e-03,-7.283358625e-05,-1.636919855e-03,-2.565621849e-03,-8.201582949e-05,-2.647637678e-03,-1.157476896e-03,2.539918821e-05,-1.132077708e-03,-1.922498658e-03,-2.052460180e-05,-1.943023260e-03,-6.490974433e-04,-5.866379621e-05,-7.077612396e-04,-2.024947521e-04,-2.002292266e-04,-4.027239787e-04,-9.384383069e-04,-6.604301378e-05,-1.004481321e-03,-9.352980321e-04,-6.987836310e-05,-1.005176395e-03,-8.488999720e-04,-1.598281308e-04,-1.008728103e-03,-1.257795504e-03,-1.068690213e-04,-1.364664526e-03,-1.046742732e-03,-9.325306660e-05,-1.139995798e-03,-1.725495374e-03,3.799892844e-05,-1.687496446e-03,-1.435416292e-03,4.778179651e-07,-1.434938474e-03,-1.567775811e-03,-3.261033737e-05,-1.600386148e-03,-9.797334542e-04,1.880024962e-05,-9.609332046e-04,-1.892262255e-03,1.390913311e-04,-1.753170924e-03,-1.318847951e-03,1.647000530e-05,-1.302377946e-03,-1.837657422e-03,-1.220999948e-04,-1.959757417e-03,-1.405451204e-03,2.841284674e-04,-1.121322737e-03,-1.692682483e-03,3.238353116e-05,-1.660298951e-03,-1.619436625e-03,2.874342708e-04,-1.332002354e-03
-9.7,-1.709637746e-03,-1.967773827e-04,-1.906415128e-03,-1.021156351e-03,-2.013975646e-04,-1.222553916e-03,-2.019528312e-03,-5.005497158e-05,-2.069583284e-03,-5.232599202e-04,-1.202792072e-04,-6.435391274e-04,-1.871458573e-03,-4.362745355e-04,-2.307733108e-03,-4.927649941e-04,-6.249052957e-05,-5.552555237e-04,-1.079990749e-03,-2.929536083e-04,-1.372944358e-03,-6.702355096e-04,-5.696526422e-05,-7.272007738e-04,-7.541743658e-04,-1.254196650e-04,-8.795940309e-04,-4.536347473e-04,-1.105198166e-04,-5.641545638e-04,-3.371554969e-04,-3.390150024e-04,-6.761704992e-04,-1.350468436e-03,-5.188198774e-05,-1.402350424e-03,-1.716007073e-03,-6.316027105e-05,-1.779167344e-03,-1.271658254e-03,-5.630062233e-05,-1.327958876e-03,-1.239964004e-03,-7.055669712e-06,-1.247019674e-03,-1.551922117e-03,-7.373304681e-05,-1.625655164e-03,-2.536351182e-03,-7.920194073e-05,-2.615553123e-03,-1.156993728e-03,2.719217462e-05,-1.129801553e-03,-1.908158539e-03,-1.773691113e-05,-1.925895450e-03,-6.420162432e-04,-5.608872914e-05,-6.981049724e-04,-2.068871475e-04,-1.946182275e-04,-4.015053750e-04,-9.407272330e-04,-6.240974165e-05,-1.003136975e-03,-9.398313954e-04,-6.552829968e-05,-1.005359695e-03,-8.461170011e-04,-1.651671772e-04,-1.011284178e-03,-1.254123952e-03,-9.959472004e-05,-1.353718672e-03,-1.029743245e-03,-9.577416859e-05,-1.125517414e-03,-1.711643085e-03,4.189066864e-05,-1.669752416e-03,-1.432356486e-03,1.093292850e-05,-1.421423557e-03,-1.561551970e-03,-1.965838677e-05,-1.581210357e-03,-9.761874941e-04,2.087170743e-05,-9.553157867e-04,-1.857176005e-03,1.151731355e-04,-1.742002869e-03,-1.307548474e-03,2.020242261e-05,-1.287346051e-03,-1.816722007e-03,-1.208373949e-04,-1.937559402e-03,-1.385546455e-03,2.904601514e-04,-1.095086303e-03,-1.683277901e-03,3.700248179e-05,-1.646275420e-03,-1.608116488e-03,2.883050665e-04,-1.319811422e-03
-9.6,-1.687794549e-03,-1.983038000e-04,-1.886098349e-03,-1.015935014e-03,-1.950844428e-04,-1.211019457e-03,-2.008150086e-03,-4.986625511e-05,-2.058016341e-03,-5.269718807e-04,-1.155144708e-04,-6.424863515e-04,-1.872358485e-03,-4.284016786e-04,-2.300760163e-03,-4.917883563e-04,-6.064530777e-05,-5.524336640e-04,-1.076945353e-03,-2.888608901e-04,-1.365806243e-03,-6.601057805e-04,-5.609263166e-05,-7.161984122e-04,-7.515980594e-04,-1.245918822e-04,-8.761899416e-04,-4.469165613e-04,-1.077168015e-04,-5.546333628e-04,-3.557212053e-04,-3.277038933e-04,-6.834250986e-04,-1.340539008e-03,-4.865037882e-05,-1.389189387e-03,-1.703593137e-03,-6.387092493e-05,-1.767464062e-03,-1.264075020e-03,-4.971947745e-05,-1.313794497e-03,-1.233135323e-03,-2.780318231e-06,-1.235915641e-03,-1.538791003e-03,-7.505364718e-05,-1.613844650e-03,-2.506106003e-03,-7.806454583e-05,-2.584170549e-03,-1.156044814e-03,2.897056430e-05,-1.127074250e-03,-1.892737263e-03,-1.540506069e-05,-1.908142324e-03,-6.348238477e-04,-5.347962158e-05,-6.883034693e-04,-2.109629605e-04,-1.888533540e-04,-3.998163145e-04,-9.421783772e-04,-5.892101169e-05,-1.001099389e-03,-9.432334096e-04,-6.145844083e-05,-1.004691850e-03,-8.421647470e-04,-1.702917013e-04,-1.012456448e-03,-1.249123542e-03,-9.262028140e-05,-1.341743824e-03,-1.012232327e-03,-9.829890082e-05,-1.110531227e-03,-1.697245530e-03,4.589833176e-05,-1.651347198e-03,-1.427988256e-03,2.079727274e-05,-1.407190983e-03,-1.555697889e-03,-5.771904800e-06,-1.561469794e-03,-9.723675160e-04,2.280746260e-05,-9.495600534e-04,-1.820423759e-03,9.057804055e-05,-1.729845718e-03,-1.295671732e-03,2.358309111e-05,-1.272088641e-03,-1.794390696e-03,-1.203664277e-04,-1.914757124e-03,-1.364273075e-03,2.962228015e-04,-1.068050273e-03,-1.673821574e-03,4.165077654e-05,-1.632170798e-03,-1.595283395e-03,2.888316237e-04,-1.306451772e-03
-9.5,-1.665568902e-03,-1.993540856e-04,-1.864922988e-03,-1.010538427e-03,-1.886280599e-04,-1.199166487e-03,-1.995760415e-03,-4.961663751e-05,-2.045377053e-03,-5.301135236e-04,-1.106776646e-04,-6.407911881e-04,-1.872370206e-03,-4.203530787e-04,-2.292723284e-03,-4.906335216e-04,-5.874064470e-05,-5.493741663e-04,-1.073623780e-03,-2.846451504e-04,-1.358268930e-03,-6.507162676e-04,-5.506587226e-05,-7.057821399e-04,-7.490231222e-04,-1.237364215e-04,-8.727595437e-04,-4.402503557e-04,-1.048382242e-04,-5.450885799e-04,-3.738703061e-04,-3.163378347e-04,-6.902081408e-04,-1.329917639e-03,-4.570904301e-05,-1.375626682e-03,-1.690146510e-03,-6.462470786e-05,-1.754771218e-03,-1.256278587e-03,-4.325396231e-05,-1.299532549e-03,-1.225666651e-03,1.398672332e-06,-1.224267979e-03,-1.524666466e-03,-7.674449598e-05,-1.601410962e-03,-2.474957451e-03,-7.842418438e-05,-2.553381636e-03,-1.154559898e-03,3.073019272e-05,-1.123829706e-03,-1.876175628e-03,-1.353897959e-05,-1.889714607e-03,-6.274865224e-04,-5.085030584e-05,-6.783368283e-04,-2.147162881e-04,-1.829474553e-04,-3.976637434e-04,-9.427442451e-04,-5.557523403e-05,-9.983194791e-04,-9.454757625e-04,-5.767772606e-05,-1.003153489e-03,-8.370662323e-04,-1.751861548e-04,-1.012252387e-03,-1.242718335e-03,-8.598186440e-05,-1.328700200e-03,-9.942727100e-04,-1.007607460e-04,-1.095033456e-03,-1.682268580e-03,5.008722998e-05,-1.632181350e-03,-1.422277300e-03,3.009220716e-05,-1.392185093e-03,-1.549980337e-03,8.775735185e-06,-1.541204602e-03,-9.682340420e-04,2.462955833e-05,-9.436044837e-04,-1.781997681e-03,6.537950973e-05,-1.716618172e-03,-1.283180999e-03,2.661851247e-05,-1.256562487e-03,-1.770798257e-03,-1.205354619e-04,-1.891333719e-03,-1.341526497e-03,3.013956627e-04,-1.040130835e-03,-1.664217070e-03,4.630083752e-05,-1.617916232e-03,-1.581112381e-03,2.892232705e-04,-1.291889110e-03
-9.4,-1.642931564e-03,-1.999444781e-04,-1.842876042e-03,-1.004914642e-03,-1.820411484e-04,-1.186955791e-03,-1.982303382e-03,-4.930415864e-05,-2.031607541e-03,-5.326775625e-04,-1.057815868e-04,-6.384591493e-04,-1.871412849e-03,-4.121344352e-04,-2.283547284e-03,-4.892703551e-04,-5.678505037e-05,-5.460554055e-04,-1.069968264e-03,-2.803019721e-04,-1.350270236e-03,-6.420612460e-04,-5.387511015e-05,-6.959363561e-04,-7.463765424e-04,-1.228338448e-04,-8.692103872e-04,-4.336177144e-04,-1.018881381e-04,-5.355058525e-04,-3.915411636e-04,-3.049359039e-04,-6.964770675e-04,-1.318576490e-03,-4.305866783e-05,-1.361635158e-03,-1.675659054e-03,-6.537116615e-05,-1.741030220e-03,-1.248201792e-03,-3.695436040e-05,-1.285156153e-03,-1.217538022e-03,5.473520943e-06,-1.212064501e-03,-1.509529387e-03,-7.874894458e-05,-1.588278332e-03,-2.442975322e-03,-8.009124460e-05,-2.523066566e-03,-1.152465995e-03,3.246796902e-05,-1.119998026e-03,-1.858420557e-03,-1.214260569e-05,-1.870563163e-03,-6.199681368e-04,-4.821488150e-05,-6.681830183e-04,-2.181419536e-04,-1.769146650e-04,-3.950566187e-04,-9.423781968e-04,-5.236984403e-05,-9.947480408e-04,-9.465319477e-04,-5.419194017e-05,-1.000723888e-03,-8.308490289e-04,-1.798338565e-04,-1.010682885e-03,-1.234839202e-03,-7.971261629e-05,-1.314551818e-03,-9.759162731e-04,-1.030989214e-04,-1.079015195e-03,-1.666667948e-03,5.449544924e-05,-1.612172499e-03,-1.415195185e-03,3.884312763e-05,-1.376352057e-03,-1.544156411e-03,2.370227309e-05,-1.520454138e-03,-9.637448463e-04,2.635964765e-05,-9.373851987e-04,-1.741921438e-03,3.967381450e-05,-1.702247624e-03,-1.270044787e-03,2.931820073e-05,-1.240726586e-03,-1.746092652e-03,-1.211839603e-04,-1.867276613e-03,-1.317210674e-03,3.059564623e-04,-1.011254211e-03,-1.654368763e-03,5.092637584e-05,-1.603442387e-03,-1.565758975e-03,2.896505873e-04,-1.276108388e-03
-9.3,-1.619846650e-03,-2.000919408e-04,-1.819938590e-03,-9.990071168e-04,-1.753370321e-04,-1.174344149e-03,-1.967719038e-03,-4.892735641e-05,-2.016646394e-03,-5.346561418e-04,-1.008395909e-04,-6.354957327e-04,-1.869400393e-03,-4.037511571e-04,-2.273151550e-03,-4.876662666e-04,-5.478712017e-05,-5.424533868e-04,-1.065915432e-03,-2.758264932e-04,-1.341741925e-03,-6.341170990e-04,-5.251324646e-05,-6.866303455e-04,-7.435817048e-04,-1.218643589e-04,-8.654460638e-04,-4.269967369e-04,-9.887108158e-05,-5.258678185e-04,-4.086701424e-04,-2.935184361e-04,-7.021885785e-04,-1.306484173e-03,-4.069498984e-05,-1.347179163e-03,-1.660118081e-03,-6.607039503e-05,-1.726188477e-03,-1.239769011e-03,-3.087194256e-05,-1.270640954e-03,-1.208727390e-03,9.434729028e-06,-1.199292661e-03,-1.493369065e-03,-8.100512634e-05,-1.574374191e-03,-2.410225852e-03,-8.286999956e-05,-2.493095852e-03,-1.149687875e-03,3.418182415e-05,-1.115506051e-03,-1.839425307e-03,-1.121383169e-05,-1.850639139e-03,-6.122303547e-04,-4.558751762e-05,-6.578178723e-04,-2.212350269e-04,-1.707701621e-04,-3.920051890e-04,-9.410350280e-04,-4.930151172e-05,-9.903365397e-04,-9.463775759e-04,-5.100372852e-05,-9.973813044e-04,-8.235458076e-04,-1.842161428e-04,-1.007761950e-03,-1.225423687e-03,-7.384268447e-05,-1.299266372e-03,-9.572028063e-04,-1.052594052e-04,-1.062462212e-03,-1.650381434e-03,5.912691970e-05,-1.591254514e-03,-1.406717184e-03,4.707743568e-05,-1.359639748e-03,-1.537975425e-03,3.871927143e-05,-1.499256153e-03,-9.588545158e-04,2.801769649e-05,-9.308368193e-04,-1.700246047e-03,1.357598791e-05,-1.686670059e-03,-1.256236501e-03,3.169416821e-05,-1.224542333e-03,-1.720430377e-03,-1.221474812e-04,-1.842577858e-03,-1.291240482e-03,3.098827960e-04,-9.813576863e-04,-1.644181507e-03,5.550148067e-05,-1.588680026e-03,-1.549347581e-03,2.902364399e-04,-1.259111141e-03
-9.2,-1.596270849e-03,-1.998138654e-04,-1.796084715e-03,-9.927550897e-04,-1.685294909e-04,-1.161284581e-03,-1.951943903e-03,-4.848525859e-05,-2.000429162e-03,-5.360403854e-04,-9.586545770e-05,-6.319058431e-04,-1.866241984e-03,-3.952082744e-04,-2.261450258e-03,-4.857867736e-04,-5.275522946e-05,-5.385420030e-04,-1.061396906e-03,-2.712134596e-04,-1.332610366e-03,-6.268421312e-04,-5.097643904e-05,-6.778185703e-04,-7.405598023e-04,-1.208081728e-04,-8.613679751e-04,-4.203622289e-04,-9.579203788e-05,-5.161542667e-04,-4.251921295e-04,-2.821070310e-04,-7.072991605e-04,-1.293605225e-03,-3.860862959e-05,-1.332213855e-03,-1.643505061e-03,-6.669327027e-05,-1.710198331e-03,-1.230897485e-03,-2.505823636e-05,-1.255955721e-03,-1.199209973e-03,1.327044329e-05,-1.185939530e-03,-1.476184449e-03,-8.344639478e-05,-1.559630844e-03,-2.376768702e-03,-8.656212610e-05,-2.463330828e-03,-1.146148666e-03,3.587029330e-05,-1.110278373e-03,-1.819149759e-03,-1.074457936e-05,-1.829894338e-03,-6.042330349e-04,-4.298221578e-05,-6.472152507e-04,-2.239905476e-04,-1.645299469e-04,-3.885204944e-04,-9.386714764e-04,-4.636640914e-05,-9.850378856e-04,-9.449907082e-04,-4.811286232e-05,-9.931035705e-04,-8.151952423e-04,-1.883116459e-04,-1.003506888e-03,-1.214416468e-03,-6.839883818e-05,-1.282815306e-03,-9.381600595e-04,-1.071956337e-04,-1.045355693e-03,-1.633322486e-03,6.394803851e-05,-1.569374447e-03,-1.396820138e-03,5.482237550e-05,-1.341997762e-03,-1.531182236e-03,5.353742808e-05,-1.477644808e-03,-9.535145650e-04,2.962104872e-05,-9.238935163e-04,-1.657049034e-03,-1.278050497e-05,-1.669829539e-03,-1.241734148e-03,3.376029701e-05,-1.207973851e-03,-1.693970804e-03,-1.232640608e-04,-1.817234865e-03,-1.263544474e-03,3.131538348e-04,-9.503906389e-04,-1.633560690e-03,5.999984162e-05,-1.573560848e-03,-1.531963057e-03,2.910498978e-04,-1.240913159e-03
-9.1,-1.572153259e-03,-1.991278211e-04,-1.771281080e-03,-9.860942124e-04,-1.616326488e-04,-1.147726861e-03,-1.934911777e-03,-4.797736798e-05,-1.982889145e-03,-5.368201850e-04,-9.087328730e-05,-6.276934723e-04,-1.861842649e-03,-3.865103724e-04,-2.248353021e-03,-4.835962498e-04,-5.069728960e-05,-5.342935394e-04,-1.056340191e-03,-2.664572686e-04,-1.322797460e-03,-6.201769437e-04,-4.926471233e-05,-6.694416561e-04,-7.372312492e-04,-1.196458164e-04,-8.568770657e-04,-4.136861167e-04,-9.265637565e-05,-5.063424923e-04,-4.410412540e-04,-2.707245110e-04,-7.117657650e-04,-1.279899661e-03,-3.678528639e-05,-1.316684948e-03,-1.625795822e-03,-6.722081941e-05,-1.693016641e-03,-1.221499557e-03,-1.956363619e-05,-1.241063193e-03,-1.188957906e-03,1.696560284e-05,-1.171992303e-03,-1.457984883e-03,-8.600198667e-05,-1.543986870e-03,-2.342653420e-03,-9.097074319e-05,-2.433624163e-03,-1.141770777e-03,3.753186588e-05,-1.104238911e-03,-1.797560883e-03,-1.072105809e-05,-1.808281942e-03,-5.959348438e-04,-4.041253377e-05,-6.363473776e-04,-2.264033994e-04,-1.582106908e-04,-3.846140903e-04,-9.352466243e-04,-4.356054734e-05,-9.788071716e-04,-9.423521788e-04,-4.551667088e-05,-9.878688496e-04,-8.058428210e-04,-1.920960000e-04,-9.979388210e-04,-1.201770669e-03,-6.340358432e-05,-1.265174253e-03,-9.188049906e-04,-1.088689279e-04,-1.027673919e-03,-1.615376407e-03,6.888781415e-05,-1.546488593e-03,-1.385480781e-03,6.210318172e-05,-1.323377599e-03,-1.523521506e-03,6.787375584e-05,-1.455647750e-03,-9.476739867e-04,3.118383148e-05,-9.164901552e-04,-1.612435619e-03,-3.924198993e-05,-1.651677609e-03,-1.226520113e-03,3.553174625e-05,-1.190988367e-03,-1.666870111e-03,-1.243807771e-04,-1.791250888e-03,-1.234067800e-03,3.157521169e-04,-9.183156830e-04,-1.622412629e-03,6.439428706e-05,-1.558018342e-03,-1.513647281e-03,2.921052280e-04,-1.221542053e-03
