Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.002944413805,0.0006053548585,0.003549768663,0.001697595974,0.0001881258277,0.001885721802,0.002428595898,0.0005291884929,0.002957784391,0.000630504231,0.0001300005692,0.0007605048002,0.0009404830955,0.0001414379209,0.001081921016,0.000404896232,0.0001524323609,0.0005573285929,0.0005029627673,0.0002357229736,0.0007386857409,0.0005962521402,4.226349453e-05,0.0006385156347,0.0006371794525,6.876177758e-07,0.0006378670703,0.0002353554651,0.0001938238101,0.0004291792752,0.0007321716868,-5.36947765e-05,0.0006784769103,0.00171961689,0.0003910962822,0.002110713172,0.003153134357,0.0001309017577,0.003284036114,0.002336063163,0.0002699186235,0.002605981787,0.002168053024,0.0002499398659,0.00241799289,0.002960952484,9.327819068e-06,0.002970280304,0.004012604013,7.981406209e-05,0.004092418075,0.001914290617,1.124527662e-06,0.001915415145,0.002585929105,0.0001499524947,0.0027358816,0.0005020969733,7.076440512e-05,0.0005728613784,0.0007932618233,1.032689307e-05,0.0008035887164,0.001535139413,0.0001045567556,0.001639696168,0.001713335653,8.103185346e-05,0.001794367506,0.002245047321,0.0005314796868,0.002776527008,0.00176110588,5.667526041e-05,0.00181778114,0.0009206888962,0.0003414612863,0.001262150183,0.002870552538,0.0001287189584,0.002999271497,0.001177985589,0.0007671585342,0.001945144124,0.002245582715,-0.0002296378893,0.002015944825,0.00182953833,-7.130590217e-05,0.001758232428,0.001789184634,0.001643741097,0.003432925731,0.002347734443,-9.104377309e-05,0.002256690669,0.003553638629,3.836024279e-05,0.003591998871,0.001945957048,-0.0001583522805,0.001787604768,0.003112178848,-5.325353914e-05,0.003058925309,0.003097484327,-0.0005731375656,0.002524346761
0.1,0.003017855732,0.0006043188496,0.003622174582,0.001745678291,0.0001825128822,0.001928191174,0.00246230316,0.0005439951706,0.003006298331,0.0006367920462,0.0001327219864,0.0007695140326,0.0009340337334,0.000154780475,0.001088814208,0.000415153561,0.0001565204951,0.0005716740561,0.0005018592593,0.0002486006854,0.0007504599446,0.0006170025502,3.294016412e-05,0.0006499427143,0.0006391272871,3.767477698e-06,0.0006428947647,0.0002288069178,0.0001970462661,0.0004258531839,0.0007344174725,-5.310487317e-05,0.0006813125993,0.001768639867,0.0003999491115,0.002168588979,0.003252083281,0.0001192274237,0.003371310704,0.002397531109,0.0002720854627,0.002669616572,0.002239205195,0.0002516987398,0.002490903934,0.003050931907,2.170327388e-06,0.003053102235,0.004095716495,5.099745099e-05,0.004146713946,0.001971130985,6.309632692e-06,0.001977440617,0.002669600816,0.0001297074619,0.002799308278,0.0005033161406,7.03753791e-05,0.0005736915197,0.0008027799639,8.515684545e-06,0.0008112956485,0.001558412294,9.66365246e-05,0.001655048818,0.001742383573,8.078920691e-05,0.00182317278,0.002285799389,0.000533662458,0.002819461847,0.001810390768,4.539608692e-05,0.001855786854,0.0009392535455,0.0003524167998,0.001291670345,0.002958152851,0.0001199259404,0.003078078791,0.001212600991,0.0007825884297,0.001995189421,0.002291015075,-0.0001933885553,0.002097626519,0.001883743049,-7.903709319e-05,0.001804705955,0.001861283435,0.001650858656,0.003512142091,0.002416047161,-0.0001033402822,0.002312706879,0.003593914906,5.332370254e-05,0.003647238609,0.001986501243,-0.0001738885347,0.001812612709,0.003178507705,-5.456224022e-05,0.003123945464,0.003218953792,-0.0006115030414,0.00260745075
0.2,0.003090092314,0.0006034853115,0.003693577626,0.00179339322,0.0001767551471,0.001970148367,0.002495234997,0.0005583831586,0.003053618156,0.0006431797797,0.0001352999984,0.0007784797781,0.0009262836205,0.0001682885905,0.001094572211,0.0004254150325,0.0001605865508,0.0005860015833,0.0005009626666,0.0002615148625,0.0007624775291,0.0006380534046,2.301257494e-05,0.0006610659795,0.0006401995996,7.147624769e-06,0.0006473472243,0.0002216730609,0.0002002908077,0.0004219638686,0.0007361147023,-5.269659821e-05,0.0006834181041,0.001818768703,0.0004072964904,0.002226065193,0.003350428245,0.0001070030963,0.003457431341,0.002457771605,0.0002736875295,0.002731459134,0.002309158168,0.0002528927599,0.002562050928,0.003140192555,-5.178976133e-06,0.003135013579,0.00417888174,2.149862921e-05,0.004200380369,0.002026608414,1.189509764e-05,0.002038503511,0.002754121497,0.0001088515983,0.002862973095,0.0005040298365,7.006129855e-05,0.000574091135,0.000812090403,6.722126726e-06,0.0008188125297,0.001579530958,8.876307525e-05,0.001668294033,0.001770874332,8.007126177e-05,0.001850945594,0.002323154598,0.0005364485036,0.002859603102,0.00185918673,3.443083241e-05,0.001893617562,0.0009595287939,0.0003626327709,0.001322161565,0.003043446596,0.0001114025854,0.003154849182,0.00125166628,0.0007934024351,0.002045068715,0.002336874027,-0.0001587711931,0.002178102834,0.001936776609,-8.690894031e-05,0.001849867669,0.001944487065,0.001647283203,0.003591770268,0.002483225873,-0.0001154213638,0.002367804509,0.003629824348,6.989860904e-05,0.003699722957,0.00202891162,-0.0001900529472,0.001838858673,0.003243238523,-5.527990757e-05,0.003187958615,0.003336720621,-0.0006461539298,0.002690566692
0.3,0.003160969455,0.0006029415198,0.003763910975,0.001840556916,0.0001709039384,0.002011460854,0.002527346581,0.0005723298998,0.003099676481,0.0006496219489,0.0001377519836,0.0007873739325,0.0009172335733,0.0001819360746,0.001099169648,0.0004356737912,0.0001646146984,0.0006002884895,0.0005003100996,0.0002744139902,0.0007747240898,0.0006593321685,1.260488035e-05,0.0006719370488,0.0006403505698,1.082479961e-05,0.0006511753694,0.0002138927245,0.0002035566598,0.0004174493843,0.0007371758191,-5.244413324e-05,0.0006847316859,0.001869760524,0.0004131561966,0.002282916721,0.003447830472,9.436924057e-05,0.003542199712,0.002516663161,0.0002746548595,0.00279131802,0.002377648159,0.0002535004353,0.002631148594,0.003228436304,-1.257366407e-05,0.00321586264,0.00426172732,-8.223160063e-06,0.00425350416,0.002080610936,1.784842812e-05,0.002098459364,0.002839257936,8.745051453e-05,0.002926708451,0.0005041662389,6.981707661e-05,0.0005739833156,0.0008211122803,4.962127211e-06,0.0008260744075,0.001598372098,8.094625305e-05,0.001679318351,0.001798668538,7.890757944e-05,0.001877576117,0.002357051923,0.0005397770258,0.002896828949,0.001907219867,2.395134391e-05,0.001931171211,0.000981580042,0.0003719601302,0.001353540172,0.003125923194,0.0001031566555,0.00322907985,0.001295257529,0.0007994139271,0.002094671456,0.00238300623,-0.0001259329244,0.002257073306,0.001988332116,-9.486525808e-05,0.001893466858,0.002038356941,0.001633575429,0.00367193237,0.002548958495,-0.0001272310658,0.00242172743,0.003661911182,8.767912355e-05,0.003749590306,0.002072980657,-0.0002067129037,0.001866267753,0.003306099706,-5.543935689e-05,0.003250660349,0.00344974141,-0.0006765636747,0.002773177735
0.4,0.003230340491,0.00060277066,0.003833111151,0.0018869815,0.0001650088472,0.002051990348,0.002558600328,0.0005858140483,0.003144414376,0.000656070559,0.0001400956795,0.0007961662385,0.0009068942914,0.0001956994251,0.001102593717,0.0004459264195,0.0001685888185,0.000614515238,0.0004999370565,0.000287247077,0.0007871841336,0.0006807553633,1.852309713e-06,0.000682607673,0.0006395391599,1.479546027e-05,0.0006543346202,0.0002054050804,0.0002068418304,0.0004122469109,0.0007375177381,-5.231842381e-05,0.0006851993143,0.00192134157,0.0004175663304,0.0023389079,0.003543958012,8.146334015e-05,0.003625421352,0.002574101318,0.0002749227163,0.002849024035,0.002444425417,0.0002535071056,0.002697932522,0.003315353705,-1.985725973e-05,0.003295496445,0.004343850067,-3.769670681e-05,0.00430615336,0.002133050946,2.413223216e-05,0.002157183178,0.002924762066,6.558128552e-05,0.002990343352,0.0005036499163,6.963497796e-05,0.0005732848943,0.0008297643093,3.249545264e-06,0.0008330138545,0.001614823493,7.319645036e-05,0.001688019943,0.001825626534,7.733144313e-05,0.001902957978,0.002387458789,0.0005435715322,0.002931030322,0.001954226386,1.412383056e-05,0.001968350217,0.001005434392,0.0003802679922,0.001385702384,0.003205088399,9.521667667e-05,0.003300305076,0.001343406651,0.0008004800484,0.002143886699,0.002429205717,-9.495360202e-05,0.002334252115,0.002038100726,-0.0001028481671,0.001935252559,0.002142162961,0.001610503948,0.003752666909,0.002612929143,-0.0001387233791,0.002474205764,0.003690766932,0.0001062295555,0.003796996487,0.002118462608,-0.0002237279521,0.001894734656,0.003366830744,-5.509556842e-05,0.003311735175,0.003556964873,-0.0007021896237,0.002854775249
0.5,0.003298066345,0.0006030504962,0.003901116841,0.001932476265,0.000159116813,0.002091593078,0.002588966014,0.000598815282,0.003187781296,0.000662476346,0.0001423486297,0.0008048249757,0.0008952850339,0.0002095577334,0.001104842767,0.0004561713277,0.0001724925571,0.0006286638848,0.0004998754523,0.0002999640651,0.0007998395174,0.0007022245669,-9.100053356e-06,0.0006931245135,0.00063772904,1.905580447e-05,0.0006567848445,0.0001961499852,0.0002101430527,0.0004062930378,0.0007370631182,-5.228756817e-05,0.00068477555,0.001973210054,0.000420584159,0.002393794213,0.003638491102,6.841799934e-05,0.003706909101,0.002629995815,0.0002744348448,0.00290443066,0.002509259185,0.0002529040574,0.002762163242,0.003400629578,-2.686749253e-05,0.003373762086,0.004424824621,-6.644535842e-05,0.004358379262,0.00218386252,3.070613857e-05,0.002214568658,0.003010372747,4.333464703e-05,0.003053707394,0.0005024016213,6.950502175e-05,0.000571906643,0.0008379662591,1.59604658e-06,0.0008395623057,0.001628784909,6.552515081e-05,0.00169431006,0.001851609142,7.537952975e-05,0.001926988672,0.002414368334,0.0005477442963,0.00296211263,0.001999956099,5.106254568e-06,0.002005062354,0.001031077221,0.0003874467689,0.00141852399,0.003280463708,8.763677176e-05,0.003368100479,0.001396093551,0.0007965104877,0.002192604039,0.002475214339,-6.584499248e-05,0.002409369347,0.002085775615,-0.0001107990986,0.001974976517,0.002254884599,0.001579026365,0.003833910963,0.002674817961,-0.0001498603151,0.002524957646,0.003717015916,0.0001250938913,0.003842109807,0.002165079492,-0.0002409544351,0.001924125057,0.003425186793,-5.432319639e-05,0.003370863597,0.003657361,-0.0007224931676,0.002934867833
0.6,0.003364015367,0.0006038523195,0.003967867686,0.001976848765,0.0001532713566,0.002130120122,0.002618420701,0.0006113141634,0.003229734864,0.0006687899224,0.0001445276858,0.0008133176083,0.0008824325135,0.0002234925635,0.001105925077,0.0004664072525,0.0001763094593,0.0006427167118,0.0005001517296,0.0003125163044,0.000812668034,0.0007236238779,-2.00988055e-05,0.0007035250724,0.0006348886253,2.36017614e-05,0.0006584903867,0.0001860682672,0.0002134558301,0.0003995240973,0.0007357417606,-5.231721637e-05,0.0006834245442,0.002025040789,0.0004222836731,0.002447324462,0.003731126443,5.535865833e-05,0.003786485101,0.002684267915,0.0002731457935,0.002957413708,0.002571940748,0.0002516883617,0.00282362911,0.003483948769,-3.344060038e-05,0.003450508169,0.004504215734,-9.399786808e-05,0.004410217866,0.002232996623,3.752937328e-05,0.002270525996,0.003095818636,2.081493066e-05,0.003116633567,0.0005003381982,6.94155306e-05,0.0005697537288,0.0008456404059,1.100210702e-08,0.000845651408,0.001640169563,5.794499991e-05,0.001698114563,0.00187647845,7.309193363e-05,0.001949570384,0.002437796297,0.0005522019543,0.002989998252,0.002044175816,-2.954977528e-06,0.002041220838,0.001058449849,0.0003934102878,0.001451860137,0.003351586991,8.049750003e-05,0.003432084491,0.001453240114,0.0007874736523,0.002240713766,0.002520727826,-3.855331296e-05,0.002482174513,0.002131057047,-0.0001186600673,0.00201239698,0.002375217759,0.001540268172,0.003915485932,0.002734302171,-0.0001606098156,0.002573692356,0.003741301037,0.0001438055414,0.003885106578,0.002212526016,-0.0002582495252,0.00195427649,0.003480941724,-5.321254799e-05,0.003427729176,0.003749947357,-0.0007369583262,0.003012989031
0.7,0.003428063799,0.000605240265,0.004033304064,0.002019906427,0.0001475120682,0.002167418495,0.002646949322,0.000623292015,0.003270241337,0.0006749632888,0.0001466485027,0.0008216117915,0.000868371246,0.0002374877713,0.001105859017,0.0004766328874,0.0001800232155,0.000656656103,0.0005007863161,0.0003248570485,0.0008256433645,0.0007448203962,-3.098451706e-05,0.0007138358791,0.0006309919298,2.842893548e-05,0.0006594208653,0.0001751025612,0.0002167745349,0.0003918770961,0.0007334927685,-5.237102651e-05,0.000681121742,0.00207649237,0.0004227514434,0.002499243813,0.003821581264,4.240114696e-05,0.003863982411,0.002736850014,0.0002710218195,0.003007871833,0.00263228539,0.0002498641129,0.002882149503,0.003565004157,-3.941594137e-05,0.003525588216,0.0045815959,-0.0001199030477,0.004461692853,0.002280417613,4.456334219e-05,0.002324980955,0.003180823453,-1.862189356e-06,0.003178961264,0.0004973732096,6.93537825e-05,0.0005667269921,0.0008527132153,-1.498453249e-06,0.0008512147621,0.001648906427,5.046966527e-05,0.001699376092,0.001900099426,7.051249829e-05,0.001970611925,0.002457778546,0.0005568516252,0.003014630171,0.002086673658,-9.928639391e-06,0.002076745019,0.001087450804,0.0003980965339,0.001485547338,0.003418016162,7.390308597e-05,0.003491919248,0.00151470602,0.0007734012811,0.002288107301,0.002565409753,-1.29665961e-05,0.002552443156,0.002173658963,-0.0001263751592,0.002047283804,0.002501596207,0.001495495741,0.003997091947,0.002791058956,-0.0001709433923,0.002620115563,0.00376427031,0.0001618980526,0.003926168363,0.002260474914,-0.0002754738646,0.001985001049,0.003533890471,-5.186437833e-05,0.003482026092,0.003833814796,-0.0007451129233,0.003088701872
0.8,0.00349009743,0.0006072708876,0.004097368318,0.002061459113,0.0001418742803,0.002203333393,0.002674546255,0.000634730817,0.003309277072,0.0006809519057,0.0001487249626,0.0008296768683,0.0008531455398,0.0002515292003,0.00110467474,0.0004868479032,0.0001836179539,0.0006704658571,0.0005017948785,0.0003369419061,0.0008387367846,0.0007656679543,-4.159521103e-05,0.0007240727433,0.0006260203009,3.353253675e-05,0.0006595528376,0.0001631988853,0.0002200925464,0.0003832914317,0.0007302673991,-5.241118705e-05,0.000677856212,0.002127216745,0.0004220813604,0.002549298105,0.00390959752,2.965011423e-05,0.003939247634,0.002787687595,0.0002680406794,0.003055728274,0.002690134875,0.0002474443687,0.002937579244,0.003643508243,-4.464148142e-05,0.003598866761,0.004656566717,-0.0001437453265,0.004512821391,0.002326103302,5.17736616e-05,0.002377876964,0.003265113604,-2.45731906e-05,0.003240540414,0.0004934184647,6.930667954e-05,0.0005627251442,0.0008591172275,-2.927184563e-06,0.0008561900429,0.001654942998,4.311374115e-05,0.001698056739,0.001922342437,6.768925326e-05,0.00199003169,0.002474369339,0.0005616066103,0.00303597595,0.002127264016,-1.570177964e-05,0.002111562236,0.001117940741,0.0004014675841,0.001519408325,0.003479335819,6.797682217e-05,0.003547312641,0.001580285064,0.0007543935331,0.002334678597,0.002608911935,1.107267434e-05,0.00261998461,0.002213316121,-0.0001338919937,0.002079424127,0.00263223425,0.001446079533,0.004078313783,0.002844769827,-0.0001808339376,0.002663935889,0.003786563337,0.0001789170187,0.003965480355,0.002308584062,-0.0002924932692,0.002016090793,0.003583851577,-5.038439959e-05,0.003533467177,0.003908154084,-0.000746555814,0.00316159827
0.9,0.003550014029,0.0006099928537,0.004160006883,0.002101322493,0.0001363888113,0.002237711305,0.002701217261,0.0006456131822,0.003346830443,0.0006867169988,0.0001507685684,0.0008374855672,0.0008368119565,0.0002656042507,0.001102416207,0.0004970545933,0.000187078476,0.0006841330692,0.0005031905188,0.0003487292156,0.0008519197344,0.0007860125953,-5.17707413e-05,0.000734241854,0.0006199643261,3.890732438e-05,0.0006588716505,0.0001503085538,0.0002234024218,0.0003737109756,0.0007260317843,-5.239901306e-05,0.0006736327712,0.002176869747,0.0004203693911,0.002597239139,0.003994946209,1.719877947e-05,0.004012144988,0.002836741792,0.0002641909104,0.003100932703,0.002745361007,0.0002444524682,0.002989813476,0.003719207329,-4.898060787e-05,0.003670226721,0.004728778648,-0.0001651573957,0.004563621252,0.00237004797,5.913141229e-05,0.002429179383,0.003348426455,-4.71901005e-05,0.003301236355,0.0004883860808,6.926129941e-05,0.0005576473802,0.0008647928086,-4.271813469e-06,0.0008605209951,0.00165824763,3.589276617e-05,0.001694140396,0.001943086128,6.467467847e-05,0.002007760806,0.002487639668,0.0005663906826,0.00305403035,0.002165791683,-2.018181133e-05,0.002145609872,0.001149748856,0.0004035092396,0.001553258096,0.003535166609,6.285458948e-05,0.003598021199,0.001649701661,0.0007306252665,0.002380326928,0.002650896513,3.375108893e-05,0.002684647602,0.00224978997,-0.0001411629368,0.002108627033,0.002765187957,0.001393447448,0.004158635406,0.002895125569,-0.0001902545743,0.002704870995,0.003808797192,0.0001944319371,0.004003229129,0.002356504985,-0.0003091800032,0.002047324982,0.003630669538,-4.887823416e-05,0.003581791304,0.003972283416,-0.0007409889389,0.003231294477
