Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0006880034118,-9.372678494e-05,0.0005942766269,0.001336270219,-0.0006094592123,0.0007268110071,0.0004742003995,-0.0001118147211,0.0003623856783,0.0005134037472,-3.22327437e-05,0.0004811710035,0.0001756085506,-0.000126182506,4.942604462e-05,0.00044662093,-8.273171088e-05,0.0003638892192,0.0004102930519,-7.45663429e-05,0.000335726709,-0.0003514019446,-3.361598872e-05,-0.0003850179333,0.000232031649,2.323519852e-06,0.0002343551688,-0.0001135190247,6.213345662e-05,-5.138556809e-05,0.0003852094187,-0.0001143300976,0.0002708793211,0.001771450111,9.722111723e-05,0.001868671228,0.0007867660144,-1.524656696e-06,0.0007852413577,0.0001832387889,0.0009869862146,0.001170225003,0.001371963121,-0.000149147589,0.001222815532,0.001144955054,-8.527313217e-05,0.001059681922,-2.336875995e-05,7.267926641e-05,4.931050647e-05,0.001484946545,-0.0002121591484,0.001272787396,1.625864469e-05,0.0002017363659,0.0002179950106,-0.0002206571408,-3.786178918e-06,-0.0002244433197,0.0004522867008,-7.611860144e-05,0.0003761680994,0.0003517235918,-0.0001794321755,0.0001722914163,0.0002119883946,-0.0001156327325,9.635566201e-05,0.001124340392,-0.0002036151507,0.0009207252414,0.0009133386386,-3.128005772e-05,0.0008820585809,0.001841113829,-0.0002835943808,0.001557519448,0.0008554818743,0.0005564018443,0.001411883719,0.002307431547,-0.0001052779932,0.002202153554,0.001301114491,-0.0002038144831,0.001097300008,0.0006032730345,3.310991878e-05,0.0006363829533,0.0003619718284,-4.265221707e-05,0.0003193196114,0.0007906249662,1.309829478e-05,0.000803723261,0.001088935604,1.30238271e-05,0.001101959431,0.001466303868,-0.0001513300221,0.001314973846,0.0008006870215,3.40905527e-05,0.0008347775742,0.0003375889883,0.001078805812,0.0014163948
0.1,0.0006602427994,-8.647582153e-05,0.0005737669779,0.001250215485,-0.0006084957917,0.000641719693,0.0004440838351,-0.0001101579463,0.0003339258888,0.0004746513512,-3.774397566e-05,0.0004369073756,0.0001459213701,-0.0001258169132,2.010445693e-05,0.0003534312092,-9.766882688e-05,0.0002557623823,0.0003474525473,-6.946287495e-05,0.0002779896724,-0.0004551380146,-2.131257295e-05,-0.0004764505876,0.0002091994136,6.56193438e-07,0.000209855607,-0.0001658619464,5.978594753e-05,-0.0001060759989,0.0003524132442,-0.0001228385595,0.0002295746847,0.001737715933,0.0001060353933,0.001843751326,0.0007223636671,9.669968805e-06,0.0007320336359,0.0001215481143,0.001017866616,0.00113941473,0.001334097932,-0.0001509041125,0.001183193819,0.001112402899,-9.271158081e-05,0.001019691318,-6.256001766e-05,9.055013275e-05,2.799011508e-05,0.001429996958,-0.0002115222691,0.001218474689,-1.352986961e-05,0.000202639305,0.0001891094354,-0.0002935341203,-1.280250417e-06,-0.0002948143707,0.0004116025322,-7.987721872e-05,0.0003317253134,0.0002731614725,-0.000183556998,8.960447458e-05,0.0001600292234,-0.0001185971381,4.14320853e-05,0.001071748198,-0.0002070843949,0.0008646638029,0.0008914436849,-2.883014943e-05,0.0008626135354,0.001828779967,-0.000287562029,0.001541217938,0.0007292005,0.0005913476078,0.001320548108,0.002304045571,-0.0001185775525,0.002185468019,0.001271351347,-0.0002242123707,0.001047138977,0.0005640777393,2.622183756e-05,0.0005902995769,0.0003205784644,-5.197648811e-05,0.0002686019763,0.0007260402288,8.912753954e-06,0.0007349529827,0.001052334421,1.351116878e-06,0.001053685538,0.00146383905,-0.0002196187585,0.001244220292,0.0007629102814,2.560134173e-05,0.0007885116231,0.0003008526211,0.001067872629,0.00136872525
0.2,0.0006289534372,-7.899668869e-05,0.0005499567485,0.001156678842,-0.0006066293349,0.0005500495069,0.0004113663129,-0.0001083817934,0.0003029845195,0.0004298049952,-4.386860439e-05,0.0003859363909,0.0001132153343,-0.0001250621926,-1.184685827e-05,0.0002562071003,-0.0001119528133,0.0001442542871,0.0002790735283,-6.391815468e-05,0.0002151553736,-0.0005629166599,-8.270914931e-06,-0.0005711875748,0.0001827511712,-8.472615874e-07,0.0001819039096,-0.0002218414719,5.754639857e-05,-0.0001642950733,0.0003150301015,-0.0001312903292,0.0001837397723,0.001697509167,0.000115963159,0.001813472326,0.0006542617896,2.283239823e-05,0.0006770941878,5.572172407e-05,0.001049180675,0.001104902399,0.001291720374,-0.0001521252007,0.001139595173,0.001075654301,-0.0001001434293,0.0009755108713,-0.0001025387009,0.0001079218328,5.383131922e-06,0.001369008456,-0.0002111630381,0.001157845417,-4.511985527e-05,0.0002022054988,0.0001570856435,-0.0003706746044,1.467655702e-06,-0.0003692069487,0.0003666147093,-8.340138511e-05,0.0002832133242,0.0001894807736,-0.0001874248983,2.055875267e-06,0.0001045058957,-0.0001217304858,-1.722459008e-05,0.001013283709,-0.0002102901501,0.0008029935593,0.0008628692243,-2.400617131e-05,0.000838863053,0.001811012825,-0.0002908424727,0.001520170352,0.0006004259695,0.000625754651,0.001226180621,0.002293333903,-0.0001304277538,0.002162906149,0.001237293403,-0.0002448723638,0.000992421039,0.0005219513034,1.846914398e-05,0.0005404204474,0.0002762244705,-6.076164035e-05,0.0002154628302,0.000656864548,4.282977113e-06,0.0006611475251,0.001010125706,-1.006894358e-05,0.001000056762,0.001454985559,-0.0002859754337,0.001169010126,0.0007210086244,1.608979533e-05,0.0007370984197,0.0002636790522,0.001050935582,0.001314614635
0.3,0.0005943816299,-7.131407198e-05,0.0005230675579,0.001056117071,-0.0006039583155,0.0004521587554,0.0003762011313,-0.0001065161278,0.0002696850035,0.0003792483147,-5.057425173e-05,0.0003286740629,7.760159973e-05,-0.0001239244761,-4.632287639e-05,0.0001553691635,-0.0001255172379,2.985192562e-05,0.0002054513011,-5.793101602e-05,0.0001475202851,-0.000674188203,5.383881336e-06,-0.0006688043216,0.0001526917989,-2.179329555e-06,0.0001505124693,-0.0002812509227,5.542555418e-05,-0.0002258253685,0.0002732425427,-0.0001396389844,0.0001336035584,0.001651100235,0.0001269567694,0.001778057005,0.0005828667626,3.800148832e-05,0.0006208682509,-1.397684269e-05,0.001080900527,0.001066923684,0.001245074628,-0.0001527268251,0.001092347803,0.001034892665,-0.0001074718786,0.0009274207867,-0.000143108921,0.0001246583815,-1.845053946e-05,0.001302265861,-0.000211064794,0.001091201067,-7.833730418e-05,0.0002004252004,0.0001220878962,-0.0004516874947,4.39240045e-06,-0.0004472950942,0.0003176754237,-8.667435313e-05,0.0002310010706,0.0001009992022,-0.0001910837212,-9.008451908e-05,4.572233199e-05,-0.0001250473937,-7.932506175e-05,0.0009492559825,-0.0002132307574,0.000736025225,0.0008277187926,-1.683630113e-05,0.0008108824915,0.001788001173,-0.0002933946808,0.001494606493,0.0004701605068,0.0006596209388,0.001129781446,0.002275382253,-0.0001406087312,0.002134773522,0.001199112349,-0.0002656819709,0.0009334303777,0.0004771022552,9.860446142e-06,0.0004869627013,0.000229106991,-6.894361125e-05,0.0001601633797,0.0005834110387,-7.345640718e-07,0.0005826764746,0.0009624017836,-2.101075878e-05,0.0009413910248,0.001439663941,-0.0003496467769,0.001090017164,0.0006753422226,5.537802064e-06,0.0006808800247,0.0002261851506,0.001028291126,0.001254476276
0.4,0.0005568012587,-6.345370151e-05,0.0004933475572,0.0009490324169,-0.0006005842564,0.0003484481605,0.0003387626582,-0.0001045921479,0.0002341705102,0.0003234128947,-5.782567709e-05,0.0002655872177,3.921550633e-05,-0.0001224149568,-8.319945043e-05,5.135987417e-05,-0.0001383059408,-8.694606664e-05,0.0001269157948,-5.150334252e-05,7.541245227e-05,-0.0007883974353,1.953410979e-05,-0.0007688633255,0.0001190509487,-3.332796581e-06,0.0001157181521,-0.0003438598382,5.343443454e-05,-0.0002904254037,0.000227263951,-0.0001478389195,7.942503154e-05,0.001598776271,0.0001389659506,0.001737742221,0.00050858711,5.518054068e-05,0.0005637676507,-8.726825491e-05,0.001112992622,0.001025724367,0.001194432962,-0.0001526257023,0.00104180726,0.0009903122963,-0.0001145940177,0.0008757182785,-0.0001840849365,0.0001406431295,-4.3441807e-05,0.001230083882,-0.0002112004141,0.001018883468,-0.0001129964068,0.0001972980021,8.430159529e-05,-0.0005361468106,7.425422414e-06,-0.0005287213882,0.000265169289,-8.968207339e-05,0.0001754872156,8.073422331e-06,-0.0001945839657,-0.0001865105434,-1.599078989e-05,-0.0001285634041,-0.000144554194,0.0008800123806,-0.0002159065394,0.0006641058412,0.0007861633624,-7.39399819e-06,0.0007787693642,0.001759961408,-0.0002951895197,0.001464771889,0.0003392924598,0.00069296896,0.00103226142,0.002250345166,-0.0001489545341,0.002101390632,0.001157008809,-0.0002865297521,0.0008704790571,0.0004297599728,4.085718699e-07,0.0004301685447,0.0001794467417,-7.647016218e-05,0.0001029765795,0.0005060369583,-6.080395594e-06,0.0004999565627,0.0009093058952,-3.128471276e-05,0.0008780211825,0.001417913744,-0.0004099912058,0.001007922538,0.0006263167525,-6.055474501e-06,0.000620261278,0.0001884683554,0.001000325781,0.001188794136
0.5,0.0005165112864,-5.544221958e-05,0.0004610690668,0.0008359678874,-0.0005966098889,0.0002393579984,0.0002992454048,-0.0001026417868,0.0001966036181,0.0002627720421,-6.558538959e-05,0.0001971866525,-1.784320843e-06,-0.000120549549,-0.0001223338699,-5.536024865e-05,-0.0001502731105,-0.0002056333592,4.382821699e-05,-4.463978494e-05,-8.115679418e-07,-0.0009049929715,3.40743194e-05,-0.0008709186521,8.188433306e-05,-4.30066207e-06,7.758367099e-05,-0.0004094147579,5.158482447e-05,-0.0003578299334,0.000177338167,-0.0001558452837,2.14928833e-05,0.001540842606,0.0001519382079,0.001692780814,0.0004318345017,7.433398663e-05,0.0005061684883,-0.0001638569864,0.001145417895,0.0009815609081,0.001140089211,-0.0001517376196,0.0009883515918,0.0009421170274,-0.0001214024308,0.0008207145966,-0.0002252913694,0.0001557790464,-6.951232299e-05,0.001152804532,-0.0002115323054,0.000941272227,-0.0001489033365,0.0001928354063,4.393206986e-05,-0.0006235945294,1.0496058e-05,-0.0006130984714,0.0002095099335,-9.24131965e-05,0.000117096737,-8.890186604e-05,-0.00019797719,-0.000286879056,-8.027736242e-05,-0.000132294488,-0.0002125718504,0.0008059375649,-0.0002183193992,0.0005876181657,0.0007384354931,4.208660529e-06,0.0007426441536,0.001727137796,-0.0002962091442,0.001430928652,0.0002085983021,0.0007258336796,0.0009344319817,0.002218449906,-0.0001553568456,0.00206309306,0.001111210799,-0.0003073051128,0.0008039056862,0.0003801747509,-9.870356342e-06,0.0003703043945,0.0001274877846,-8.33005362e-05,4.418724841e-05,0.0004251419818,-1.169200626e-05,0.0004134499756,0.0008510440874,-4.074895041e-05,0.000810295137,0.001389894438,-0.0004664861342,0.0009234083039,0.0005743755508,-1.866881843e-05,0.0005557067324,0.000150609897,0.0009675041027,0.001118114
0.6,0.0004738341872,-4.730712474e-05,0.0004265270625,0.0007175032972,-0.0005921372734,0.0001253660238,0.0002578639553,-0.0001006970207,0.0001571669346,0.0001978352808,-7.381420133e-05,0.0001240210795,-4.521579303e-05,-0.0001183484893,-0.0001635642823,-0.0001643157306,-0.0001613829909,-0.0003256987216,-4.342120125e-05,-3.73473928e-05,-8.076859405e-05,-0.001023432562,4.89136837e-05,-0.0009745188785,4.12756555e-05,-5.076143538e-06,3.619951196e-05,-0.0004776387995,4.988957174e-05,-0.0004277492277,0.000123740412,-0.0001636138975,-3.987348543e-05,0.00147762755,0.0001658186498,0.0016434462,0.0003530267131,9.538483097e-05,0.000448411544,-0.0002434288678,0.001178132111,0.0009347032431,0.001082354728,-0.0001499758949,0.0009323788332,0.0008905215719,-0.0001277877593,0.0007627338126,-0.000266560289,0.0001699871471,-9.657314193e-05,0.001070796117,-0.0002120127742,0.0008587833423,-0.0001858593025,0.0001870639774,1.204674884e-06,-0.0007135426041,1.353270448e-05,-0.0007000098996,0.0001511375825,-9.48590873e-05,5.627849521e-05,-0.000189494075,-0.0002013146978,-0.0003908087728,-0.0001467565512,-0.0001362565408,-0.000283013092,0.000727452724,-0.0002204723989,0.0005069803251,0.0006848241898,1.782887212e-05,0.0007026530619,0.001689805346,-0.0002964462039,0.001393359142,7.875185386e-05,0.00075825239,0.0008370042439,0.002180000072,-0.0001597653789,0.002020234694,0.001061972701,-0.000327897699,0.0007340750021,0.0003286176298,-2.095645284e-05,0.0003076611769,7.349891424e-05,-8.940551298e-05,-1.590659874e-05,0.000341167315,-1.750460522e-05,0.0003236627098,0.000787894423,-4.931653273e-05,0.0007385778903,0.001355882485,-0.0005187298323,0.0008371526532,0.00051999057,-3.225512539e-05,0.0004877354446,0.0001126818071,0.000930352023,0.00104303383
0.7,0.0004291146706,-3.907672213e-05,0.0003900379484,0.0005942513319,-0.0005872659343,6.985397532e-06,0.0002148529676,-9.878917329e-05,0.0001160637943,0.0001291430586,-8.247171892e-05,4.667133968e-05,-9.087298475e-05,-0.0001158358915,-0.0002067088762,-0.0002750190031,-0.0001716093962,-0.0004466283993,-0.0001344150717,-2.96352608e-05,-0.0001640503325,-0.001143185244,6.397628341e-05,-0.001079208961,-2.661795915e-06,-5.652729927e-06,-8.314525842e-06,-0.0005482313458,4.836267111e-05,-0.0004998686747,6.677795419e-05,-0.0001711012024,-0.0001043232482,0.001409486799,0.0001805495968,0.001590036396,0.0002725893295,0.0001182138277,0.0003908031573,-0.0003256491239,0.001211086222,0.0008854370984,0.001021555992,-0.0001472505053,0.0008743054863,0.0008357542182,-0.0001336418081,0.0007021124101,-0.0003077262715,0.0001832035927,-0.0001245226788,0.0009844532252,-0.000212585026,0.0007718681992,-0.0002236627371,0.0001800281046,-4.363463248e-05,-0.0008054756535,1.646407454e-05,-0.000789011579,9.051637104e-05,-9.701384433e-05,-6.497473293e-06,-0.0002932337231,-0.0002046462922,-0.0004978800154,-0.0002150241801,-0.0001404648755,-0.0003554890556,0.0006450139628,-0.0002223693829,0.0004226445799,0.0006256696289,3.330134301e-05,0.0006589709719,0.00164827251,-0.0002959029305,0.001352369579,-4.966595109e-05,0.0007902587371,0.000740592786,0.002135377226,-0.0001621860393,0.001973191187,0.001009573647,-0.0003481964559,0.000661377191,0.0002753782586,-3.282400763e-05,0.000242554251,1.7775142e-05,-9.476773814e-05,-7.699259614e-05,0.0002545952857,-2.345338687e-05,0.0002311418988,0.0007202103773,-5.695722319e-05,0.0006632531541,0.001316264745,-0.0005664382973,0.0007498264473,0.0004636528714,-4.674019671e-05,0.0004169126747,7.475385196e-05,0.0008894399861,0.000964193838
0.8,0.0003827179005,-3.07800672e-05,0.0003519378333,0.000466852836,-0.000582091186,-0.00011523835,0.0001704664133,-9.694832335e-05,7.351808992e-05,5.726101975e-05,-9.151679224e-05,-3.425577249e-05,-0.0001385265591,-0.0001130392753,-0.0002515658344,-0.0003869735635,-0.0001809352646,-0.0005679088281,-0.0002287111593,-2.151426954e-05,-0.0002502254289,-0.001263731914,7.920028045e-05,-0.001184531633,-4.978468611e-05,-6.024184017e-06,-5.580887013e-05,-0.0006208690116,4.701922432e-05,-0.0005738497873,6.789156549e-06,-0.0001782642433,-0.0001714750867,0.001336804207,0.0001960705477,0.001532874755,0.000190953572,0.0001426612374,0.0003336148094,-0.0004101628854,0.001244226608,0.000834063723,0.0009580325279,-0.0001434685337,0.0008145639943,0.0007780592704,-0.0001388606661,0.0006391986043,-0.0003486212484,0.0001953765776,-0.0001532446708,0.0008941964989,-0.0002131848129,0.0006810116859,-0.0002621111529,0.0001717916355,-9.031951733e-05,-0.0008988555242,1.922070991e-05,-0.0008796348143,2.813032993e-05,-9.887428814e-05,-7.074395821e-05,-0.0003996174156,-0.0002080189184,-0.000607636334,-0.0002846556954,-0.0001449337408,-0.0004295894362,0.0005591092027,-0.0002240147253,0.0003350944774,0.0005613565532,5.044610674e-05,0.0006118026599,0.001602881165,-0.0002945902737,0.001308290891,-0.0001761603033,0.0008218793863,0.0006457190831,0.002085038481,-0.000162677939,0.001922360542,0.0009543145207,-0.0003680886072,0.0005862259135,0.0002207604427,-4.543858389e-05,0.0001753218589,-3.936242159e-05,-9.938189068e-05,-0.0001387443123,0.0001659481769,-2.947711801e-05,0.0001364710589,0.0006484175554,-6.369456714e-05,0.0005847229882,0.001271528603,-0.0006094377121,0.0006620908913,0.0004058630887,-6.202443202e-05,0.0003438386567,3.689704206e-05,0.0008453693282,0.0008822663702
0.9,0.0003350266872,-2.244694008e-05,0.0003125797471,0.0003359710086,-0.0005767029022,-0.0002407318936,0.0001249755904,-9.520286348e-05,2.977272697e-05,-1.722654735e-05,-0.0001009078863,-0.0001181344337,-0.0001879255763,-0.0001099890506,-0.000297914627,-0.0004996777456,-0.0001893522972,-0.0006890300428,-0.0003258456813,-1.2996898e-05,-0.0003388425793,-0.001384565456,9.45363347e-05,-0.001290029121,-9.992057406e-05,-6.184432871e-06,-0.0001061050069,-0.0006952083823,4.587538738e-05,-0.000649332995,-5.585962521e-05,-0.0001850606623,-0.0002409202876,0.00125998785,0.0002123187532,0.001472306603,0.0001085497156,0.0001685312432,0.0002770809588,-0.0004965988692,0.001277495248,0.0007808963789,0.0008921342063,-0.000138536365,0.0007535978413,0.0007176983883,-0.0001433475709,0.0005743508173,-0.0003890708469,0.0002064639234,-0.0001826069235,0.0008004708024,-0.0002137423232,0.0005867284792,-0.0003010033094,0.0001624382185,-0.0001385650909,-0.0009931278749,2.173662888e-05,-0.0009713912461,-3.552224537e-05,-0.0001004399603,-0.0001359622056,-0.0005081129073,-0.0002114753188,-0.0007195882261,-0.000355210869,-0.0001496758828,-0.0005048867518,0.0004702535274,-0.000225413241,0.0002448402863,0.000492305924,6.907533972e-05,0.0005613812637,0.001554002802,-0.0002925271171,0.001261475685,-0.0003003168469,0.0008531290277,0.0005528121808,0.00202950888,-0.000161349505,0.001868159375,0.000896513372,-0.0003874588915,0.0005090544805,0.0001650761592,-5.875436859e-05,0.0001063217906,-9.756923025e-05,-0.0001032544227,-0.0002008236529,7.57845817e-05,-3.552173507e-05,4.026284664e-05,0.0005730046578,-6.959982496e-05,0.0005034048329,0.001222249777,-0.0006476533853,0.0005745963916,0.0003471218705,-7.798616882e-05,0.0002691357017,-8.168652662e-07,0.0007987621126,0.0007979452474
