Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0008025875896,-0.0002129253592,-0.001015512949,0.001059835786,-0.0002824531075,0.0007773826785,-8.603637787e-05,-0.0003463585107,-0.0004323948886,1.577223128e-06,-0.0003055115067,-0.0003039342836,0.0004193332657,-0.0003255360486,9.379721709e-05,0.0004742932703,-5.229704032e-05,0.00042199623,9.999015541e-08,-0.0002674523562,-0.0002673523661,-4.211365025e-05,-0.0002625166508,-0.0003046303011,0.0006490762811,-0.0001474782226,0.0005015980585,0.0002239193599,-0.0001903941152,3.35252447e-05,0.0005810834103,-0.0001942330762,0.0003868503342,0.001685670084,-0.0002248056017,0.001460864482,0.0007253512434,-0.0001614086609,0.0005639425825,0.000823595085,-9.499419956e-05,0.0007286008854,0.0006427775237,-0.0004061307707,0.000236646753,0.000584783123,-0.0001215471761,0.0004632359469,0.0001163295303,-0.0001338961623,-1.756663199e-05,0.000522731863,-9.223159414e-05,0.0004305002689,0.0004079813838,-0.0002759662157,0.000132015168,9.846529153e-05,-0.0001108027806,-1.233748909e-05,0.0003741248732,-8.306101098e-05,0.0002910638622,0.0003619269156,-0.0002725440693,8.938284628e-05,0.0008638923749,-4.085354086e-05,0.0008230388341,-0.0001115811667,-0.0002913098126,-0.0004028909793,0.0007492592203,-0.0001803838914,0.0005688753289,0.001292828301,-0.0003835425102,0.0009092857904,0.0004783238118,7.469401286e-05,0.0005530178246,0.001305642859,-0.000150812785,0.001154830074,0.0005817667602,-7.642888177e-05,0.0005053378784,0.0006061121528,-6.934069754e-05,0.0005367714553,0.0001918607326,2.637390623e-05,0.0002182346389,0.0005947270585,3.028609317e-05,0.0006250131517,0.000290346779,0.0001079686047,0.0003983153837,0.0006015940931,0.0002358354296,0.0008374295227,0.0003285657624,0.0001535041077,0.0004820698702,0.0004151328057,0.0004013774643,0.00081651027
0.1,-0.0008143845254,-0.0002012293221,-0.001015613847,0.001067007942,-0.0002777053595,0.0007893025823,-9.384583941e-05,-0.0003433521412,-0.0004371979806,2.565963465e-05,-0.0003044132832,-0.0002787536485,0.0004206802763,-0.0003315268798,8.915339648e-05,0.0004492096287,-6.008960235e-05,0.0003891200264,-4.959609786e-07,-0.0002672512434,-0.0002677472043,-5.451188141e-05,-0.0002664536748,-0.0003209655562,0.0006548208641,-0.0001513219381,0.000503498926,0.0002176515178,-0.0001915649479,2.60865699e-05,0.0005828237617,-0.0002002102304,0.0003826135313,0.001693454713,-0.0002323353014,0.001461119412,0.0007337700602,-0.0001702047429,0.0005635653173,0.0008143064856,-9.321246438e-05,0.0007210940212,0.000639035242,-0.0004108161134,0.0002282191286,0.0005789842712,-0.0001274504988,0.0004515337724,0.0001218617824,-0.0001409592642,-1.909748178e-05,0.0005062281478,-8.706916621e-05,0.0004191589816,0.000393581931,-0.0002513872988,0.0001421946321,8.328510572e-05,-0.0001124236895,-2.913858373e-05,0.0003721213839,-8.503503542e-05,0.0002870863485,0.0003643789727,-0.000271553702,9.282527072e-05,0.0008713975558,-3.723858647e-05,0.0008341589693,-9.234158121e-05,-0.0002831972993,-0.0003755388805,0.0007521533528,-0.0001795565175,0.0005725968353,0.001299750676,-0.0003922328015,0.0009075178746,0.0004629827231,7.041012748e-05,0.0005333928506,0.001316628911,-0.0001600406867,0.001156588225,0.0005751849217,-7.860804771e-05,0.000496576874,0.0006015202122,-6.87973061e-05,0.0005327229061,0.0001731271076,2.650498527e-05,0.0001996320929,0.0005868494816,3.270739367e-05,0.0006195568753,0.0002943287627,9.123564746e-05,0.0003855644101,0.0006017602822,0.0002345930793,0.0008363533615,0.0003242089365,0.0001470617122,0.0004712706487,0.000411111293,0.0004122598567,0.0008233711498
0.2,-0.0008249651686,-0.0001888166835,-0.001013781852,0.001071282513,-0.0002726509114,0.0007986316013,-0.0001008969621,-0.0003394856937,-0.0004403826558,4.923488561e-05,-0.0003029002006,-0.000253665315,0.0004217035644,-0.0003367900629,8.491350154e-05,0.0004223416045,-6.777770373e-05,0.0003545639008,-2.075050792e-06,-0.0002664862539,-0.0002685613047,-6.816338172e-05,-0.0002699672881,-0.0003381306698,0.0006600820687,-0.0001547728971,0.0005053091717,0.0002103371657,-0.0001924005412,1.793662454e-05,0.000583566795,-0.0002059336585,0.0003776331365,0.001698904358,-0.0002397479623,0.001459156396,0.0007404974498,-0.0001794243057,0.0005610731441,0.0008030263407,-9.080834689e-05,0.0007122179938,0.0006334009152,-0.0004151724449,0.0002182284702,0.0005712786356,-0.000133603075,0.0004376755607,0.0001274205035,-0.0001490969022,-2.16763987e-05,0.0004871550941,-8.185014577e-05,0.0004053049483,0.0003761835878,-0.0002242059957,0.0001519775921,6.705687366e-05,-0.0001137892093,-4.673233567e-05,0.0003694626028,-8.682948298e-05,0.0002826331198,0.0003665818624,-0.0002701434516,9.643841081e-05,0.0008788352005,-3.363869953e-05,0.000845196501,-7.281074519e-05,-0.0002746047605,-0.0003474155057,0.000753373586,-0.0001781652538,0.0005752083322,0.001304700713,-0.0004003517446,0.0009043489686,0.0004463089969,6.57126626e-05,0.0005120216595,0.001325426903,-0.0001694786084,0.001155948295,0.0005674522758,-8.121243257e-05,0.0004862398432,0.0005955076551,-6.815549247e-05,0.0005273521626,0.0001529991558,2.612444493e-05,0.0001791236007,0.0005755378967,3.509600715e-05,0.0006106339039,0.0002946112023,7.457741894e-05,0.0003691886212,0.0005973540127,0.000232366942,0.0008297209547,0.0003166227209,0.0001394180648,0.0004560407857,0.0004040299795,0.0004207911236,0.0008248211031
0.3,-0.0008343849325,-0.0001757916768,-0.001010176609,0.001072735464,-0.0002673487755,0.0008053866888,-0.0001072016697,-0.0003348290127,-0.0004420306824,7.211485518e-05,-0.0003010401377,-0.0002289252826,0.0004224256882,-0.0003413428873,8.108280094e-05,0.0003939460059,-7.530848027e-05,0.0003186375257,-4.685734128e-06,-0.000265194994,-0.0002698807281,-8.298046829e-05,-0.000273048703,-0.0003560291713,0.0006648334776,-0.0001578306708,0.0005070028068,0.0002020423182,-0.000192917277,9.125041265e-06,0.000583407804,-0.0002113929628,0.0003720148412,0.001702289695,-0.0002469960362,0.001455293659,0.0007457376047,-0.0001891095588,0.0005566280459,0.0007899197105,-8.77620357e-05,0.0007021576748,0.0006259800107,-0.0004191530817,0.000206826929,0.000561766997,-0.0001399437119,0.0004218232852,0.0001328487505,-0.0001581409873,-2.529223682e-05,0.0004657176192,-7.661317637e-05,0.0003891044428,0.0003561202099,-0.0001948298086,0.0001612904012,4.992692406e-05,-0.0001149045226,-6.497759855e-05,0.0003662045951,-8.845717213e-05,0.000277747423,0.0003684770028,-0.0002683811831,0.0001000958197,0.0008862532955,-3.011783677e-05,0.0008561354587,-5.325058617e-05,-0.0002656586172,-0.0003189092034,0.0007530847639,-0.0001763373236,0.0005767474403,0.00130784934,-0.0004078812909,0.0008999680494,0.0004285170679,6.062267082e-05,0.0004891397387,0.001332156358,-0.0001790450552,0.001153111303,0.0005586998548,-8.424311271e-05,0.0004744567421,0.0005882369952,-6.742368201e-05,0.0005208133132,0.0001316269496,2.524304725e-05,0.0001568699968,0.0005609925878,3.745229657e-05,0.0005984448844,0.0002912166638,5.821738401e-05,0.0003494340478,0.0005884599564,0.000229218113,0.0008176780695,0.0003059928122,0.0001306811892,0.0004366740014,0.0003939987802,0.0004269890494,0.0008209878296
0.4,-0.0008426960242,-0.0001622581005,-0.001004954125,0.001071473495,-0.000261856785,0.0008096167103,-0.0001127793968,-0.0003294571623,-0.0004422365592,9.41298212e-05,-0.0002989017227,-0.0002047719015,0.0004228678595,-0.0003452088223,7.765903713e-05,0.0003642848656,-8.263275589e-05,0.0002816521097,-8.36402626e-06,-0.0002634170965,-0.0002717811228,-9.886957763e-05,-0.0002756914377,-0.0003745610153,0.0006690447853,-0.0001604982518,0.0005085465335,0.0001928408604,-0.0001931323902,-2.915298287e-07,0.0005824486243,-0.0002165795261,0.0003658690982,0.001703884053,-0.0002540276462,0.001449856407,0.0007496943275,-0.0001992887478,0.0005504055797,0.0007751622276,-8.405969275e-05,0.0006911025348,0.0006168975824,-0.0004227182714,0.000194179311,0.0005505604676,-0.0001464089332,0.0004041515344,0.0001379865961,-0.0001679112344,-2.992463824e-05,0.000442137832,-7.139377085e-05,0.0003707440612,0.0003337466992,-0.0001636892666,0.0001700574325,3.204572508e-05,-0.0001157769572,-8.37312321e-05,0.0003624100903,-8.993272381e-05,0.0002724773665,0.0003700138921,-0.0002663364547,0.0001036774374,0.00089368299,-2.674374595e-05,0.000866939244,-3.390606055e-05,-0.0002564831329,-0.0002903891935,0.0007514605074,-0.0001742064822,0.0005772540252,0.001309371698,-0.0004148084042,0.0008945632943,0.0004098190626,5.515477504e-05,0.0004649738377,0.001336957062,-0.0001886626974,0.001148294365,0.0005490634514,-8.769571469e-05,0.0004613677368,0.000579882242,-6.661283052e-05,0.0005132694115,0.0001091713785,2.387564689e-05,0.0001330470254,0.0005434549453,3.977522406e-05,0.0005832301694,0.0002842194392,4.235017436e-05,0.0003265696136,0.00057522598,0.0002252044261,0.0008004304061,0.0002925366169,0.0001209775821,0.000413514199,0.0003811587171,0.0004309073266,0.0008120660437
0.5,-0.000849943472,-0.0001483175074,-0.0009982609794,0.001067632562,-0.0002562312627,0.0008114012997,-0.0001176549722,-0.0003234491614,-0.0004411041336,0.0001151321628,-0.0002965532166,-0.0001814210538,0.0004230509646,-0.0003484170338,7.463393075e-05,0.00033362189,-8.970589027e-05,0.0002439159997,-1.313217212e-05,-0.0002611936287,-0.0002743258008,-0.0001157327629,-0.0002778911018,-0.0003936238647,0.0006726831158,-0.0001627820182,0.0005099010977,0.0001828140643,-0.0001930636078,-1.024954354e-05,0.0005807970146,-0.0002214865224,0.0003593104922,0.001703957984,-0.0002607869563,0.001443171027,0.0007525661153,-0.0002099752688,0.0005425908465,0.0007589379987,-7.969385156e-05,0.0006792441472,0.0006062963286,-0.0004258360214,0.0001804603072,0.0005377786732,-0.0001529343466,0.0003848443265,0.0001426822412,-0.000178224745,-3.554250384e-05,0.0004166522054,-6.622429476e-05,0.0003504279106,0.0003094278564,-0.0001312269501,0.0001782009063,1.356700286e-05,-0.0001164162035,-0.0001028492006,0.0003581487241,-9.127213393e-05,0.0002668765902,0.0003711525745,-0.0002640791815,0.000107073393,0.0009011391311,-2.358681774e-05,0.0008775523133,-1.500098256e-05,-0.0002471985155,-0.0002621994981,0.0007486782247,-0.0001719066922,0.0005767715325,0.001309446054,-0.0004211252122,0.0008883208418,0.000390422492,4.931573636e-05,0.0004397382284,0.001339988807,-0.0001982594662,0.001141729341,0.0005386820583,-9.156026795e-05,0.0004471217903,0.0005706275542,-6.57368761e-05,0.0005048906781,8.580236622e-05,2.204093556e-05,0.0001078433018,0.0005232020374,4.206284452e-05,0.0005652648819,0.0002737434433,2.713486241e-05,0.0003008783057,0.0005578593438,0.0002203798451,0.0007782391888,0.000276497871,0.0001104498945,0.0003869477655,0.0003656778502,0.0004326335492,0.0007983113994
0.6,-0.0008561609836,-0.0001340674531,-0.0009902284367,0.001061375983,-0.0002505266421,0.0008108493412,-0.0001218563097,-0.0003168867123,-0.000438743022,0.0001349997017,-0.0002940614393,-0.0001590617377,0.0004229967138,-0.000351001828,7.199488573e-05,0.0003022191703,-9.64885049e-05,0.0002057306654,-1.899744766e-05,-0.0002585665319,-0.0002775639795,-0.0001334689178,-0.0002796451804,-0.0004131140982,0.0006757145051,-0.0001646916417,0.0005110228634,0.0001720501328,-0.0001927288421,-2.067870928e-05,0.0005785661306,-0.0002261088835,0.0003524572471,0.001702774372,-0.0002672151699,0.001435559202,0.0007545417804,-0.0002211674407,0.0005333743397,0.0007414375545,-7.46637197e-05,0.0006667738348,0.0005943346336,-0.0004284824314,0.0001658522023,0.0005235482364,-0.0001594560067,0.0003640922297,0.0001468029979,-0.0001889047218,-4.21017239e-05,0.0003895086815,-6.113399737e-05,0.0003283746841,0.0002835277243,-9.788523264e-05,0.0001856424917,-5.353111134e-06,-0.0001168345803,-0.0001221876914,0.0003534972313,-9.249236598e-05,0.0002610048653,0.0003718655683,-0.0002616784446,0.0001101871236,0.0009086208894,-2.071899822e-05,0.0008879018912,3.265236818e-06,-0.0002379192977,-0.0002346540609,0.0007449143701,-0.0001695662725,0.0005753480976,0.001308253052,-0.0004268291009,0.0008814239514,0.0003705283899,4.310515534e-05,0.0004136335452,0.001341430297,-0.0002077692639,0.001133661033,0.0005276961763,-9.582114707e-05,0.0004318750292,0.0005606658725,-6.481296159e-05,0.0004958529109,6.169739757e-05,1.97607261e-05,8.145812367e-05,0.0005005409957,4.431246488e-05,0.0005448534606,0.0002599574995,1.269178293e-05,0.0002726492825,0.0005366211786,0.0002147957393,0.0007514169179,0.0002581407426,9.925441204e-05,0.0003573951547,0.0003477473091,0.0004322869788,0.000780034288
0.7,-0.0008613670703,-0.0001195998169,-0.0009809668873,0.001052891992,-0.0002447950378,0.0008080969542,-0.0001254122316,-0.0003098529848,-0.0004352652165,0.0001536384304,-0.0002914907675,-0.0001378523371,0.0004227286729,-0.0003530020368,6.972663604e-05,0.0002703341232,-0.0001029470905,0.0001673870327,-2.595128782e-05,-0.000255578121,-0.0002815294088,-0.0001519747857,-0.0002809529425,-0.0004329277282,0.0006781053691,-0.0001662399244,0.0005118654448,0.0001606435406,-0.0001921459467,-3.150240604e-05,0.0005758737422,-0.0002304432622,0.0003454304801,0.00170058385,-0.0002732521055,0.001427331744,0.0007557968445,-0.0002328495016,0.0005229473429,0.000722855595,-6.897544286e-05,0.0006538801521,0.0005811842085,-0.0004306414586,0.0001505427499,0.0005080012404,-0.0001659116205,0.0003420896199,0.0001502442906,-0.0001997878891,-4.954359845e-05,0.00036096337,-5.614898323e-05,0.0003048143868,0.0002564002068,-6.40939501e-05,0.0001923062567,-2.455726725e-05,-0.0001170472482,-0.0001416045155,0.0003485393333,-9.361098026e-05,0.000254928353,0.0003721387388,-0.0002592014938,0.0001129372449,0.0009161123125,-1.82127517e-05,0.0008978995608,2.071971393e-05,-0.0002287530277,-0.0002080333138,0.000740339871,-0.0001673030737,0.0005730367973,0.00130597464,-0.0004319226762,0.0008740519638,0.0003503292569,3.651810705e-05,0.000386847364,0.001341477067,-0.0002171327101,0.001124344357,0.000516245848,-0.0001004570265,0.0004157888214,0.000550197131,-6.386135847e-05,0.0004863357726,3.703993455e-05,1.705892387e-05,5.409885842e-05,0.0004758034881,4.652021129e-05,0.0005223236994,0.0002430691022,-8.974513366e-07,0.0002421716509,0.0005118198618,0.0002085033055,0.0007203231673,0.0002377437523,8.755804142e-05,0.0003253017937,0.0003275773026,0.0004300165496,0.0007575938522
0.8,-0.000865561859,-0.0001049992648,-0.0009705611237,0.001042390657,-0.0002390858084,0.0008033048485,-0.0001283506475,-0.0003024314958,-0.0004307821433,0.0001709844047,-0.0002889022323,-0.0001179178275,0.000422272986,-0.0003544603565,6.781262945e-05,0.0002382166191,-0.0001090545038,0.0001291621153,-3.396891166e-05,-0.0002522706621,-0.0002862395738,-0.0001711458236,-0.0002818155139,-0.0004529613375,0.0006798237932,-0.0001674425514,0.0005123812418,0.0001486939945,-0.000191332525,-4.26385305e-05,0.0005728409343,-0.0002344880084,0.0003383529259,0.001697620112,-0.0002788380076,0.001418782104,0.0007564909368,-0.000244993904,0.0005114970328,0.0007033883229,-6.264235956e-05,0.0006407459633,0.0005670271342,-0.0004323042936,0.0001347228406,0.0004912733151,-0.0001722414172,0.0003190318978,0.0001529352871,-0.0002107303998,-5.779511262e-05,0.0003312766053,-5.129206041e-05,0.0002799845449,0.0002283818382,-3.025946562e-05,0.0001981223726,-4.388865412e-05,-0.0001170722525,-0.0001609609066,0.0003433651631,-9.464579127e-05,0.0002487193718,0.0003719708843,-0.0002567129515,0.0001152579327,0.0009235827375,-1.614004866e-05,0.0009074426888,3.721700437e-05,-0.0002197992713,-0.0001825822669,0.000735115673,-0.0001652209402,0.0005698947328,0.001302792347,-0.0004364136627,0.0008663786843,0.000330006786,2.954827373e-05,0.0003595550597,0.001340338449,-0.0002262981607,0.001114040289,0.0005044683159,-0.0001054408122,0.0003990275037,0.0005394256211,-6.290503923e-05,0.0004765205818,1.201731114e-05,1.396047805e-05,2.597778919e-05,0.0004493401966,4.868006322e-05,0.0004980202599,0.0002233174178,-1.358757236e-05,0.0002097298454,0.0004838042383,0.000201555909,0.0006853601473,0.0002155938366,7.55346673e-05,0.0002911285039,0.0003053928864,0.0004259992025,0.0007313920889
0.9,-0.0008687249385,-9.03419742e-05,-0.0009590669127,0.001030100162,-0.0002334452061,0.0007966549559,-0.0001306972171,-0.0002947050985,-0.0004254023156,0.0001870046045,-0.0002863527337,-9.934812914e-05,0.0004216586241,-0.0003554226472,6.623597694e-05,0.0002061062349,-0.0001147903328,9.131590213e-05,-4.300958002e-05,-0.0002486860176,-0.0002916955976,-0.0001908769941,-0.0002822361452,-0.0004731131393,0.0006808405351,-0.0001683177562,0.0005125227789,0.0001363049278,-0.0001903057702,-5.400084239e-05,0.0005695901915,-0.0002382431565,0.0003313470349,0.001694094764,-0.0002839151517,0.001410179612,0.0007567660835,-0.0002575641906,0.0004992018928,0.0006832302423,-5.568520063e-05,0.0006275450417,0.0005520524051,-0.0004334687015,0.0001185837036,0.0004735012514,-0.0001783887127,0.0002951125387,0.000154840357,-0.0002216114812,-6.67711242e-05,0.0003007082951,-4.658251452e-05,0.0002541257805,0.0001997874132,3.243802197e-06,0.0002030312154,-6.319328428e-05,-0.0001169303603,-0.0001801236446,0.0003380702058,-9.561455498e-05,0.0002424556508,0.000371372156,-0.0002542742308,0.0001170979252,0.00093098708,-1.457135908e-05,0.0009164157209,5.263886438e-05,-0.0002111489026,-0.0001585100382,0.0007293886028,-0.0001634075448,0.0005659810581,0.001298884873,-0.0004403148705,0.0008585700025,0.0003097298452,2.218995832e-05,0.0003319198035,0.001338233496,-0.0002352228689,0.001103010627,0.000492495234,-0.0001107395837,0.0003817556503,0.0005285563121,-6.196889745e-05,0.0004665874146,-1.318212693e-05,1.049060954e-05,-2.691517388e-06,0.0004215149246,5.078272945e-05,0.000472297654,0.0002009653508,-2.536548084e-05,0.00017559987,0.0004529571801,0.0001940105324,0.0006469677125,0.0001919807205,6.336096418e-05,0.0002553416847,0.0002814295843,0.000420437982,0.0007018675663
