Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,3.097608651e-04,7.774683941e-05,3.875077046e-04,-2.969632045e-04,9.616167249e-05,-2.008015320e-04,-1.150067287e-05,9.599829647e-05,8.449762360e-05,1.483519303e-04,6.878107851e-05,2.171330088e-04,4.467711344e-05,-6.391007263e-05,-1.923295920e-05,-2.526313203e-04,-2.562912346e-05,-2.782604437e-04,3.178284080e-06,4.613136675e-05,4.930965083e-05,1.190543075e-04,8.866468472e-05,2.077189922e-04,-3.646128448e-04,-5.296735769e-05,-4.175802025e-04,3.380977618e-05,4.602850880e-07,3.427006127e-05,-8.869056954e-05,-2.825103837e-05,-1.169416079e-04,-6.539584604e-04,-7.967343372e-05,-7.336318941e-04,-4.836466390e-04,-3.976453111e-06,-4.876230921e-04,-7.475178599e-04,1.991400622e-04,-5.483777977e-04,-9.593848274e-04,4.786974438e-04,-4.806873835e-04,-7.043298532e-04,2.549175196e-05,-6.788381012e-04,-3.239876256e-04,1.264592270e-04,-1.975283986e-04,-1.161176197e-04,-6.121057746e-05,-1.773281972e-04,3.933847650e-05,3.450413546e-05,7.384261196e-05,1.802675281e-05,5.287403998e-05,7.090079279e-05,-2.651673632e-04,-6.302814813e-06,-2.714701780e-04,-2.867716255e-04,1.591472518e-04,-1.276243736e-04,-5.525245237e-04,1.442757639e-04,-4.082487598e-04,1.191233846e-04,1.724900994e-04,2.916134841e-04,-4.661536809e-04,3.476352185e-05,-4.313901591e-04,-7.524445207e-04,2.741227567e-04,-4.783217640e-04,-6.789224313e-04,-1.499670177e-04,-8.288894490e-04,-9.583540112e-04,9.376810054e-05,-8.645859107e-04,-8.042012830e-04,1.327459885e-04,-6.714552945e-04,-4.118175686e-04,1.164509632e-04,-2.953666054e-04,-5.955057536e-04,9.977229955e-05,-4.957334541e-04,-5.339326111e-04,6.766064514e-05,-4.662719660e-04,8.310980667e-05,-1.280256709e-04,-4.491586419e-05,-3.614255822e-04,6.138209749e-05,-3.000434847e-04,9.996177573e-05,-1.524279975e-04,-5.246622172e-05,-3.055480240e-05,8.572861829e-05,5.517381589e-05
-9.9,2.922775762e-04,8.281353862e-05,3.750911149e-04,-3.144309857e-04,1.005049960e-04,-2.139259897e-04,-2.512140764e-05,1.008434288e-04,7.572202112e-05,1.439621989e-04,6.829416203e-05,2.122563609e-04,3.536426579e-05,-6.110586851e-05,-2.574160273e-05,-2.515235577e-04,-2.554894688e-05,-2.770725045e-04,5.461147985e-06,4.847332507e-05,5.393447306e-05,1.220093446e-04,8.822684005e-05,2.102361847e-04,-3.615845446e-04,-5.125905694e-05,-4.128436015e-04,2.554951693e-05,4.668456816e-06,3.021797375e-05,-9.771339139e-05,-2.648380181e-05,-1.241971932e-04,-6.583421803e-04,-7.314965138e-05,-7.314918317e-04,-4.658593918e-04,-4.222849207e-07,-4.662816767e-04,-7.354644520e-04,1.941521588e-04,-5.413122932e-04,-9.472582834e-04,4.851380466e-04,-4.621202368e-04,-6.893853599e-04,3.166116786e-05,-6.577241921e-04,-3.143592238e-04,1.241034804e-04,-1.902557434e-04,-1.143063426e-04,-5.984226569e-05,-1.741486083e-04,4.266929823e-05,3.970360331e-05,8.237290154e-05,1.617405081e-05,5.219216575e-05,6.836621656e-05,-2.706320661e-04,-5.191238025e-06,-2.758233041e-04,-3.027178343e-04,1.621958141e-04,-1.405220201e-04,-5.597346588e-04,1.433946392e-04,-4.163400196e-04,9.740978480e-05,1.755911581e-04,2.730009429e-04,-4.545406713e-04,2.891244759e-05,-4.256282237e-04,-7.449956469e-04,2.703454776e-04,-4.746501694e-04,-6.653655936e-04,-1.477524482e-04,-8.131180417e-04,-9.437404663e-04,9.128134371e-05,-8.524591226e-04,-7.912297685e-04,1.349672868e-04,-6.562624817e-04,-4.109942020e-04,1.146055776e-04,-2.963886244e-04,-5.778435111e-04,9.844473842e-05,-4.793987727e-04,-5.260575699e-04,6.827197366e-05,-4.577855963e-04,1.028304345e-04,-1.298104621e-04,-2.698002760e-05,-3.500523106e-04,5.918842467e-05,-2.908638859e-04,1.053856264e-04,-1.470868129e-04,-4.170118645e-05,-3.433409415e-05,6.740375007e-05,3.306965591e-05
-9.8,2.751393460e-04,8.762955718e-05,3.627689032e-04,-3.314007592e-04,1.049333746e-04,-2.264673846e-04,-3.871423821e-05,1.055304596e-04,6.681622138e-05,1.390087406e-04,6.796287225e-05,2.069716128e-04,2.539843401e-05,-5.796989458e-05,-3.257146056e-05,-2.499636803e-04,-2.531848750e-05,-2.752821678e-04,7.375808026e-06,5.070776681e-05,5.808357483e-05,1.249362699e-04,8.760755726e-05,2.125438272e-04,-3.590433076e-04,-4.938747377e-05,-4.084307814e-04,1.723072165e-05,8.958567723e-06,2.618928937e-05,-1.070371887e-04,-2.454974307e-05,-1.315869318e-04,-6.624536371e-04,-6.594017992e-05,-7.283938170e-04,-4.468090593e-04,2.927668337e-06,-4.438813910e-04,-7.226951034e-04,1.893243382e-04,-5.333707652e-04,-9.341976739e-04,4.911157594e-04,-4.430819146e-04,-6.742787664e-04,3.793790844e-05,-6.363408580e-04,-3.065307217e-04,1.228441676e-04,-1.836865541e-04,-1.130766713e-04,-5.807226558e-05,-1.711489369e-04,4.495484180e-05,4.582953464e-05,9.078437644e-05,1.441773114e-05,5.153798896e-05,6.595572010e-05,-2.754251624e-04,-3.994329938e-06,-2.794194923e-04,-3.182921109e-04,1.648606727e-04,-1.534314382e-04,-5.658989953e-04,1.423467653e-04,-4.235522300e-04,7.632845389e-05,1.784265356e-04,2.547549895e-04,-4.431433616e-04,2.399905771e-05,-4.191443039e-04,-7.369526953e-04,2.668592561e-04,-4.700934392e-04,-6.507781370e-04,-1.461538606e-04,-7.969319976e-04,-9.277420553e-04,8.880936816e-05,-8.389326872e-04,-7.772802349e-04,1.371842695e-04,-6.400959654e-04,-4.088005891e-04,1.121741864e-04,-2.966264027e-04,-5.598656801e-04,9.707851292e-05,-4.627871671e-04,-5.174558959e-04,6.892395766e-05,-4.485319382e-04,1.209755886e-04,-1.310860497e-04,-1.011046112e-05,-3.382231629e-04,5.671447269e-05,-2.815086902e-04,1.106349727e-04,-1.414576089e-04,-3.082263622e-05,-3.703244311e-05,4.851525387e-05,1.148281075e-05
-9.7,2.584253411e-04,9.217765978e-05,3.506030008e-04,-3.477051631e-04,1.094108916e-04,-2.382942715e-04,-5.219836668e-05,1.100303045e-04,5.783193784e-05,1.336075297e-04,6.777573602e-05,2.013832657e-04,1.486680213e-05,-5.453573297e-05,-3.966893084e-05,-2.478913845e-04,-2.494697444e-05,-2.728383590e-04,8.966756919e-06,5.281724774e-05,6.178400466e-05,1.279014290e-04,8.679014094e-05,2.146915699e-04,-3.569539118e-04,-4.736875270e-05,-4.043226645e-04,8.927650887e-06,1.330106366e-05,2.222871455e-05,-1.165866590e-04,-2.247029659e-05,-1.390569556e-04,-6.661511329e-04,-5.812086449e-05,-7.242719973e-04,-4.264437169e-04,6.008524546e-06,-4.204351923e-04,-7.091555786e-04,1.846247128e-04,-5.245308658e-04,-9.200598890e-04,4.965121872e-04,-4.235477017e-04,-6.589154799e-04,4.427235729e-05,-6.146431226e-04,-3.003364052e-04,1.226940748e-04,-1.776423304e-04,-1.123505749e-04,-5.589674125e-05,-1.682473162e-04,4.627519050e-05,5.275955961e-05,9.903475012e-05,1.280830027e-05,5.089719751e-05,6.370549778e-05,-2.794803006e-04,-2.729021422e-06,-2.822093220e-04,-3.334035320e-04,1.670986523e-04,-1.663048796e-04,-5.709708394e-04,1.411124514e-04,-4.298583880e-04,5.594741778e-05,1.809595502e-04,2.369069680e-04,-4.319290365e-04,1.999860897e-05,-4.119304275e-04,-7.282532093e-04,2.636084492e-04,-4.646447601e-04,-6.350316646e-04,-1.452484319e-04,-7.802800965e-04,-9.104194179e-04,8.643100639e-05,-8.239884116e-04,-7.622796549e-04,1.393593195e-04,-6.229203354e-04,-4.052150496e-04,1.092005461e-04,-2.960145035e-04,-5.415246832e-04,9.567450256e-05,-4.458501806e-04,-5.080104121e-04,6.960211974e-05,-4.384082924e-04,1.375199701e-04,-1.318371791e-04,5.682790993e-06,-3.259206379e-04,5.404661604e-05,-2.718740219e-04,1.157837170e-04,-1.355590260e-04,-1.977530900e-05,-3.858156213e-05,2.930208379e-05,-9.279478339e-06
-9.6,2.422112659e-04,9.644425126e-05,3.386555171e-04,-3.631906872e-04,1.139038409e-04,-2.492868463e-04,-6.549566048e-05,1.143169310e-04,4.882127055e-05,1.278715734e-04,6.772223815e-05,1.955938116e-04,3.855340910e-06,-5.083630154e-05,-4.698096063e-05,-2.452593777e-04,-2.444458385e-05,-2.697039615e-04,1.027685697e-05,5.478708282e-05,6.506393979e-05,1.309616556e-04,8.576303373e-05,2.167246893e-04,-3.552771886e-04,-4.521903722e-05,-4.004962258e-04,7.114716856e-07,1.766713980e-05,1.837861149e-05,-1.262834860e-04,-2.026574778e-05,-1.465492338e-04,-6.693036747e-04,-4.977090224e-05,-7.190745770e-04,-4.047482804e-04,8.766877681e-06,-3.959814027e-04,-6.948038178e-04,1.800209312e-04,-5.147828866e-04,-9.047154089e-04,5.012105505e-04,-4.035048585e-04,-6.432084980e-04,5.061691071e-05,-5.925915873e-04,-2.955796278e-04,1.236381406e-04,-1.719414872e-04,-1.120493950e-04,-5.331687602e-05,-1.653662710e-04,4.671871562e-05,6.034373204e-05,1.070624477e-04,1.139216635e-05,5.025517201e-05,6.164733835e-05,-2.827423636e-04,-1.412599036e-06,-2.841549626e-04,-3.479600471e-04,1.688736257e-04,-1.790864214e-04,-5.749092232e-04,1.396749446e-04,-4.352342786e-04,3.633201907e-05,1.831573987e-04,2.194894178e-04,-4.208693136e-04,1.687955984e-05,-4.039897538e-04,-7.188442974e-04,2.605338351e-04,-4.583104623e-04,-6.180296786e-04,-1.450813249e-04,-7.631110035e-04,-8.918418015e-04,8.422343670e-05,-8.076183648e-04,-7.461687676e-04,1.414529587e-04,-6.047158089e-04,-4.002405408e-04,1.057330857e-04,-2.945074551e-04,-5.227781767e-04,9.423023089e-05,-4.285479458e-04,-4.976214096e-04,7.028953837e-05,-4.273318712e-04,1.524488669e-04,-1.320567119e-04,2.039215500e-05,-3.131276898e-04,5.125768685e-05,-2.618700030e-04,1.208922402e-04,-1.294107009e-04,-8.518460722e-06,-3.892838283e-05,9.996835832e-06,-2.893154700e-05
-9.5,2.265693539e-04,1.004191304e-04,3.269884843e-04,-3.777185832e-04,1.183810379e-04,-2.593375453e-04,-7.853061612e-05,1.183675476e-04,3.983693147e-05,1.219103592e-04,6.779292787e-05,1.897032870e-04,-7.551072864e-06,-4.690350847e-05,-5.445458133e-05,-2.420335864e-04,-2.382235825e-05,-2.658559446e-04,1.134761181e-05,5.660548808e-05,6.795309989e-05,1.341628429e-04,8.452005548e-05,2.186828984e-04,-3.539701282e-04,-4.295430996e-05,-3.969244381e-04,-7.349820815e-06,2.202897984e-05,1.467915903e-05,-1.360466868e-04,-1.795506577e-05,-1.540017526e-04,-6.717924327e-04,-4.097049228e-05,-7.127629250e-04,-3.817455210e-04,1.116280336e-05,-3.705827176e-04,-6.796096792e-04,1.754807129e-04,-5.041289662e-04,-8.880508836e-04,5.050987237e-04,-3.829521599e-04,-6.270797710e-04,5.692664029e-05,-5.701531307e-04,-2.920423230e-04,1.256415200e-04,-1.664008030e-04,-1.120947630e-04,-5.033870425e-05,-1.624334672e-04,4.638247823e-05,6.841095366e-05,1.147934319e-04,1.021143181e-05,4.959732606e-05,5.980875787e-05,-2.851673452e-04,-6.245178920e-08,-2.852297969e-04,-3.618684520e-04,1.701568307e-04,-1.917116213e-04,-5.776787670e-04,1.380205552e-04,-4.396582117e-04,1.754512542e-05,1.849914892e-04,2.025366147e-04,-4.099396277e-04,1.460437043e-05,-3.953352573e-04,-7.086819070e-04,2.575731915e-04,-4.511087155e-04,-5.997074884e-04,-1.456656001e-04,-7.453730885e-04,-8.720825130e-04,8.225953237e-05,-7.898229806e-04,-7.289016779e-04,1.434241487e-04,-5.854775293e-04,-3.939035731e-04,1.018241805e-04,-2.920793927e-04,-5.035902547e-04,9.274067610e-05,-4.108495786e-04,-4.862075621e-04,7.096684810e-05,-4.152407140e-04,1.657600831e-04,-1.317463308e-04,3.401375237e-05,-2.998241461e-04,4.840309393e-05,-2.514210522e-04,1.260080474e-04,-1.230325054e-04,2.975541972e-06,-3.803588429e-05,-9.177956715e-06,-4.721384100e-05
-9.4,2.115683578e-04,1.040951888e-04,3.156635465e-04,-3.911655702e-04,1.228140034e-04,-2.683515668e-04,-9.123031935e-05,1.221627454e-04,3.093242609e-05,1.158294009e-04,6.797949973e-05,1.838089006e-04,-1.926850948e-05,-4.276793887e-05,-6.203644835e-05,-2.381932087e-04,-2.309211884e-05,-2.612853275e-04,1.221935688e-05,5.826369147e-05,7.048304835e-05,1.375383562e-04,8.306087251e-05,2.205992287e-04,-3.529861500e-04,-4.059023404e-05,-3.935763840e-04,-1.519160330e-05,2.635996337e-05,1.116836006e-05,-1.457931837e-04,-1.555578440e-05,-1.613489681e-04,-6.735123230e-04,-3.179898186e-05,-7.053113048e-04,-3.574960000e-04,1.317113694e-05,-3.443248630e-04,-6.635549736e-04,1.709723379e-04,-4.925826357e-04,-8.699714931e-04,5.080721766e-04,-3.618993165e-04,-6.104612015e-04,6.315958434e-05,-5.473016171e-04,-2.894909567e-04,1.286540906e-04,-1.608368662e-04,-1.124094362e-04,-4.697298731e-05,-1.593824235e-04,4.537421330e-05,7.677457907e-05,1.221487924e-04,9.303854447e-06,4.890942054e-05,5.821327498e-05,-2.867220739e-04,1.304176238e-06,-2.854178977e-04,-3.750345047e-04,1.709270611e-04,-2.041074436e-04,-5.792498043e-04,1.361387203e-04,-4.431110840e-04,-3.529270080e-07,1.864377040e-04,1.860847770e-04,-3.991182847e-04,1.313009879e-05,-3.859881859e-04,-6.977303243e-04,2.546620190e-04,-4.430683053e-04,-5.800314171e-04,-1.469824756e-04,-7.270138927e-04,-8.512155200e-04,8.060533613e-05,-7.706101839e-04,-7.104454531e-04,1.452305731e-04,-5.652148800e-04,-3.862529365e-04,9.752948933e-05,-2.887234472e-04,-4.839325166e-04,9.119913257e-05,-3.927333840e-04,-4.737066071e-04,7.161243396e-05,-4.020941731e-04,1.774658264e-04,-1.309165228e-04,4.654930359e-05,-2.859848262e-04,4.551933829e-05,-2.404654879e-04,1.311661722e-04,-1.164434383e-04,1.472273381e-05,-3.588474404e-05,-2.801172046e-05,-6.389646450e-05
-9.3,1.972733459e-04,1.074681420e-04,3.047414878e-04,-4.034244673e-04,1.271770121e-04,-2.762474552e-04,-1.035245953e-04,1.256865766e-04,2.216198123e-05,1.097297294e-04,6.827484407e-05,1.780045734e-04,-3.121414600e-05,-3.845857442e-05,-6.967272042e-05,-2.337307545e-04,-2.226636706e-05,-2.559971216e-04,1.293115549e-05,5.975600153e-05,7.268715702e-05,1.411075582e-04,8.139141576e-05,2.224989740e-04,-3.522757073e-04,-3.814198444e-05,-3.904176917e-04,-2.275315877e-05,3.063484561e-05,7.881686840e-06,-1.554388374e-04,-1.308393385e-05,-1.685227712e-04,-6.743744247e-04,-2.233372614e-05,-6.967081508e-04,-3.320973166e-04,1.478205424e-05,-3.173152624e-04,-6.466342998e-04,1.664650573e-04,-4.801692425e-04,-8.504032469e-04,5.100366136e-04,-3.403666333e-04,-5.932955408e-04,6.927669712e-05,-5.240188437e-04,-2.876781169e-04,1.326105455e-04,-1.550675714e-04,-1.129181634e-04,-4.323517012e-05,-1.561533335e-04,4.381411836e-05,8.523748072e-05,1.290515991e-04,8.702632684e-06,4.817784875e-05,5.688048144e-05,-2.873840703e-04,2.670432957e-06,-2.847136374e-04,-3.873635198e-04,1.711707475e-04,-2.161927722e-04,-5.795989605e-04,1.340220182e-04,-4.455769422e-04,-1.730481045e-05,1.874765944e-04,1.701717839e-04,-3.883856440e-04,1.240895640e-05,-3.759766876e-04,-6.859623789e-04,2.517344417e-04,-4.342279372e-04,-5.589977098e-04,-1.489821399e-04,-7.079798497e-04,-8.293135803e-04,7.931746943e-05,-7.499961109e-04,-6.907805633e-04,1.468291463e-04,-5.439514170e-04,-3.773586206e-04,9.290719640e-05,-2.844514242e-04,-4.637853153e-04,8.959823987e-05,-3.741870754e-04,-4.600759667e-04,7.220281151e-05,-3.878731552e-04,1.875935569e-04,-1.295854090e-04,5.800814789e-05,-2.715805575e-04,4.262555988e-05,-2.289549977e-04,1.363891664e-04,-1.096606916e-04,2.672847480e-05,-3.247565285e-05,-4.630629507e-05,-7.878194792e-05
-9.2,1.837451909e-04,1.105363023e-04,2.942814932e-04,-4.144048754e-04,1.314470035e-04,-2.829578719e-04,-1.153464930e-04,1.289265542e-04,1.358006126e-05,1.037071667e-04,6.867306288e-05,1.723802296e-04,-4.330699661e-05,-3.400254437e-05,-7.730954099e-05,-2.286522056e-04,-2.135815453e-05,-2.500103601e-04,1.352025104e-05,6.107984487e-05,7.460009592e-05,1.448746757e-04,7.952404793e-05,2.243987237e-04,-3.517872574e-04,-3.562405305e-05,-3.874113105e-04,-2.997862922e-05,3.482992238e-05,4.851293160e-06,-1.649000201e-04,-1.055400992e-05,-1.754540301e-04,-6.743094673e-04,-1.264971949e-05,-6.869591868e-04,-3.056829163e-04,1.600100846e-05,-2.896819078e-04,-6.288567745e-04,1.619294201e-04,-4.669273543e-04,-8.292950486e-04,5.109099421e-04,-3.183851065e-04,-5.755374193e-04,7.524155151e-05,-5.002958678e-04,-2.863416098e-04,1.374276625e-04,-1.489139473e-04,-1.135488007e-04,-3.914540150e-05,-1.526942022e-04,4.183495949e-05,9.359681361e-05,1.354317731e-04,8.435735950e-06,4.738991471e-05,5.582565066e-05,-2.871416918e-04,4.020101203e-06,-2.831215905e-04,-3.987615896e-04,1.708819265e-04,-2.278796632e-04,-5.787101952e-04,1.316661383e-04,-4.470440569e-04,-3.325709091e-05,1.880935125e-04,1.548364216e-04,-3.777237594e-04,1.238877371e-05,-3.653349857e-04,-6.733606419e-04,2.487242352e-04,-4.246364067e-04,-5.366322653e-04,-1.515851649e-04,-6.882174301e-04,-8.064484242e-04,7.844079828e-05,-7.280076259e-04,-6.699024978e-04,1.481768114e-04,-5.217256864e-04,-3.673110141e-04,8.801707943e-05,-2.792939347e-04,-4.431392576e-04,8.793097919e-05,-3.552082784e-04,-4.452934013e-04,7.271306899e-05,-3.725803323e-04,1.961854556e-04,-1.277767003e-04,6.840875529e-05,-2.565818042e-04,3.972716915e-05,-2.168546351e-04,1.416868894e-04,-1.026997014e-04,3.898718803e-05,-2.783193167e-05,-6.387571933e-05,-9.170765100e-05
-9.1,1.710397662e-04,1.133003770e-04,2.843401432e-04,-4.240339150e-04,1.356033800e-04,-2.884305351e-04,-1.266330852e-04,1.318735807e-04,5.240495569e-06,9.785133659e-05,6.916946066e-05,1.670207972e-04,-5.546919782e-05,-2.942490147e-05,-8.489409928e-05,-2.229773011e-04,-2.038089795e-05,-2.433581991e-04,1.402111137e-05,6.223579593e-05,7.625690731e-05,1.488282136e-04,7.747747651e-05,2.263056901e-04,-3.514684613e-04,-3.305002896e-05,-3.845184903e-04,-3.681826675e-05,3.892318313e-05,2.104916381e-06,-1.740955685e-04,-7.978967957e-06,-1.820745365e-04,-6.732717948e-04,-2.819804795e-06,-6.760915996e-04,-2.784200994e-04,1.684782592e-05,-2.615722735e-04,-6.102482136e-04,1.573375586e-04,-4.529106550e-04,-8.066202783e-04,5.106233914e-04,-2.959968869e-04,-5.571545471e-04,8.101988327e-05,-4.761346638e-04,-2.852042846e-04,1.430017975e-04,-1.422024872e-04,-1.142338124e-04,-3.472850487e-05,-1.489623172e-04,3.958045521e-05,1.016482553e-04,1.412287105e-04,8.524769232e-06,4.653410342e-05,5.505887265e-05,-2.859945089e-04,5.337815759e-06,-2.806566932e-04,-4.091372929e-04,1.700620792e-04,-2.390752138e-04,-5.765761195e-04,1.290698122e-04,-4.475063073e-04,-4.816135603e-05,1.882786882e-04,1.401173322e-04,-3.671164798e-04,1.301329391e-05,-3.541031859e-04,-6.599195054e-04,2.455659272e-04,-4.143535783e-04,-5.129914554e-04,-1.546848484e-04,-6.676763038e-04,-7.826931630e-04,7.800695223e-05,-7.046862108e-04,-6.478241438e-04,1.492314851e-04,-4.985926587e-04,-3.562200494e-04,8.291938762e-05,-2.733006618e-04,-4.219967112e-04,8.619133350e-05,-3.358053777e-04,-4.293575346e-04,7.311722669e-05,-3.562403079e-04,2.032965535e-04,-1.255172176e-04,7.777933589e-05,-2.409636636e-04,3.681981044e-05,-2.041438532e-04,1.470565693e-04,-9.557552699e-05,5.148104232e-05,-2.200184341e-05,-8.054604662e-05,-1.025478900e-04
