Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0003064915719,0.000267648784,-3.884278784e-05,-2.940572821e-05,-6.691931135e-05,-9.632503956e-05,0.0001458618024,4.116022501e-05,0.0001870220274,-0.0001639795483,8.577751292e-06,-0.0001554017971,-4.494826922e-05,-1.215379829e-05,-5.710206752e-05,-0.0002749256027,-5.78788094e-05,-0.0003328044121,-0.0003093455797,-2.961242035e-06,-0.0003123068217,-7.291579519e-05,-8.007157816e-05,-0.0001529873733,0.0002298004735,-2.833856828e-05,0.0002014619052,3.669659917e-05,3.402505892e-05,7.072165809e-05,0.0005595644017,0.0001594618348,0.0007190262365,-0.0002153001495,1.823153305e-05,-0.0001970686165,4.135791712e-05,4.485443726e-06,4.584336085e-05,-0.0004113147242,0.0001281135997,-0.0002832011245,4.277596686e-06,-3.51239739e-05,-3.084637722e-05,-9.681622667e-05,-9.372479546e-05,-0.0001905410221,-0.0002377897336,-8.165813814e-05,-0.0003194478718,-0.0003662895547,-7.397938778e-05,-0.0004402689425,-0.0004738290409,-5.4037191e-05,-0.0005278662319,3.296148225e-05,1.401517235e-05,4.69766546e-05,0.0003562906881,0.0001044143028,0.0004607049908,0.0005467820321,3.533939638e-05,0.0005821214284,0.0007871616587,3.245938817e-05,0.0008196210469,0.0004455626567,0.0001731364189,0.0006186990756,0.0002595267904,-5.647318234e-05,0.000203053608,2.968202681e-05,1.826607839e-05,4.794810521e-05,0.00112278421,-0.0003355750944,0.0007872091157,0.0003632967258,-5.90155791e-05,0.0003042811467,0.0001396344241,-8.161426378e-05,5.802016028e-05,2.349705719e-05,-3.492253041e-05,-1.142547321e-05,-0.0002596304296,-0.0001211483369,-0.0003807787665,0.0001650022704,-0.0001923141161,-2.731184569e-05,-0.0004943697882,-3.418499019e-05,-0.0005285547784,-0.0004839096855,7.91461058e-05,-0.0004047635797,-0.0003277301726,-0.0001256732637,-0.0004534034363,-0.0002793705332,-8.226486986e-05,-0.0003616354031
0.1,-0.0002787878456,0.0002763818913,-2.405954246e-06,-9.350879321e-06,-6.381688896e-05,-7.316776828e-05,0.0001572082704,4.457132517e-05,0.0002017795956,-0.000151180616,1.217218964e-05,-0.0001390084263,-3.113596059e-05,-1.0715323e-05,-4.185128359e-05,-0.0002704499133,-5.860000547e-05,-0.0003290499187,-0.0003115599117,7.153450891e-07,-0.0003108445666,-8.162786074e-05,-8.573343797e-05,-0.0001673612987,0.000232995034,-2.722864253e-05,0.0002057663914,2.597614972e-05,3.380811738e-05,5.978426709e-05,0.0005630113874,0.0001606266262,0.0007236380136,-0.0002186408224,1.553948482e-05,-0.0002031013376,3.654233545e-05,-2.417843004e-06,3.412449245e-05,-0.0004137591702,0.0001317412934,-0.0002820178768,-8.812417949e-06,-3.777735984e-05,-4.658977779e-05,-0.0001079541981,-9.472699268e-05,-0.0002026811908,-0.0002506134277,-8.196902619e-05,-0.0003325824539,-0.0003827271162,-7.229494141e-05,-0.0004550220576,-0.0004911963946,-5.37487418e-05,-0.0005449451364,1.743484696e-05,1.717369255e-05,3.460853951e-05,0.0003573686196,0.0001051843135,0.0004625529332,0.0005550937813,3.309818592e-05,0.0005881919672,0.0007973099479,3.074683973e-05,0.0008280567876,0.000459825384,0.0001777171747,0.0006375425586,0.0002497968027,-5.600847495e-05,0.0001937883278,2.576160271e-05,1.848119126e-05,4.424279397e-05,0.001121143796,-0.0003482237876,0.0007729200085,0.0003564280934,-5.987369589e-05,0.0002965543975,0.0001185076567,-8.67639172e-05,3.17437395e-05,9.191310288e-06,-3.919437204e-05,-3.000306175e-05,-0.0003086110736,-0.0001265004239,-0.0004351114976,0.0001352299023,-0.0001947011313,-5.947122896e-05,-0.0005267823549,-3.354582585e-05,-0.0005603281807,-0.0004957719866,8.17353543e-05,-0.0004140366323,-0.0003567557786,-0.0001276286072,-0.0004843843858,-0.0002878560652,-8.590258668e-05,-0.0003737586519
0.2,-0.0002506922235,0.0002851115586,3.441933508e-05,9.783778575e-06,-6.010590252e-05,-5.032212395e-05,0.0001675926329,4.798477647e-05,0.0002155774093,-0.0001387159736,1.580546681e-05,-0.0001229105068,-1.785377256e-05,-9.271434004e-06,-2.712520657e-05,-0.0002646604588,-5.909468355e-05,-0.0003237551423,-0.000313067987,4.331878839e-06,-0.0003087361081,-8.934881218e-05,-9.012196119e-05,-0.0001794707734,0.000234646696,-2.606539437e-05,0.0002085813016,1.515594558e-05,3.355440272e-05,4.87103483e-05,0.0005648945145,0.0001615310229,0.0007264255375,-0.0002203754954,1.281775775e-05,-0.0002075577377,3.33056444e-05,-1.008265355e-05,2.322299085e-05,-0.0004146551881,0.0001353971248,-0.0002792580633,-2.005787205e-05,-4.048201457e-05,-6.053988662e-05,-0.0001175081745,-9.587487894e-05,-0.0002133830535,-0.0002620477105,-8.223876433e-05,-0.0003442864748,-0.0003970102959,-7.061331208e-05,-0.000467623608,-0.0005071179212,-5.343933645e-05,-0.0005605572577,3.721322736e-06,1.988331094e-05,2.360463367e-05,0.0003582234116,0.0001058156122,0.0004640390239,0.0005631423494,3.073055489e-05,0.0005938729043,0.0008060085111,2.890247406e-05,0.0008349109852,0.000473937798,0.0001821457048,0.0006560835028,0.0002404432965,-5.520252767e-05,0.0001852407688,2.298816732e-05,1.827343159e-05,4.126159891e-05,0.001120661007,-0.0003611266417,0.0007595343656,0.0003504959131,-6.127162613e-05,0.0002892242869,9.793246427e-05,-9.17072354e-05,6.225228874e-06,-4.45038926e-06,-4.377387441e-05,-4.822426367e-05,-0.0003570566874,-0.00013193411,-0.0004889907974,0.0001047076246,-0.000196424658,-9.171703336e-05,-0.000557534018,-3.308096431e-05,-0.0005906149823,-0.0005062219443,8.364627779e-05,-0.0004225756665,-0.000385455559,-0.0001286779668,-0.0005141335258,-0.0002964542348,-8.905370937e-05,-0.0003855079442
0.3,-0.0002223747351,0.0002938300624,7.145532734e-05,2.785224389e-05,-5.582518699e-05,-2.797294309e-05,0.000176889012,5.138215169e-05,0.0002282711637,-0.0001267481505,1.945929927e-05,-0.0001072888512,-5.267741362e-06,-7.83034665e-06,-1.309808801e-05,-0.0002576576658,-5.935789439e-05,-0.0003170155602,-0.000313975325,7.876851515e-06,-0.0003060984735,-9.615233792e-05,-9.322340442e-05,-0.0001893757423,0.0002346307124,-2.485486302e-05,0.0002097758493,4.188767656e-06,3.3283469e-05,3.747223666e-05,0.0005651406098,0.0001621666481,0.0007273072579,-0.0002206213113,1.011126515e-05,-0.0002105100461,3.155381456e-05,-1.840456166e-05,1.31492529e-05,-0.0004140096461,0.000139050916,-0.0002749587301,-2.944940156e-05,-4.320099995e-05,-7.265040151e-05,-0.0001254746992,-9.717983842e-05,-0.0002226545376,-0.0002721354898,-8.24526598e-05,-0.0003545881496,-0.0004091312469,-6.895788057e-05,-0.0004780891274,-0.0005215945505,-5.311902383e-05,-0.0005747135743,-8.072932688e-06,2.211679836e-05,1.404386567e-05,0.000358826223,0.0001062972772,0.0004651235001,0.0005708682348,2.82571277e-05,0.0005991253625,0.0008132311842,2.692308006e-05,0.0008401542642,0.0004878831295,0.0001864158232,0.0006742989527,0.0002315200465,-5.406530488e-05,0.0001774547416,2.143096286e-05,1.763293935e-05,3.90639022e-05,0.001121339171,-0.0003741350138,0.0007472041573,0.0003456101871,-6.323821474e-05,0.0002823719723,7.794746713e-05,-9.636769196e-05,-1.842022484e-05,-1.737369192e-05,-4.861343556e-05,-6.598712748e-05,-0.0004047484334,-0.0001374151223,-0.0005421635557,7.368266944e-05,-0.0001974979675,-0.0001238152981,-0.0005864914407,-3.278425002e-05,-0.0006192756907,-0.0005152708778,8.48389872e-05,-0.0004304318906,-0.0004136439148,-0.0001287718283,-0.0005424157431,-0.0003051580596,-9.172943684e-05,-0.0003968874964
0.4,-0.000194008102,0.0003025323641,0.0001085242621,4.472796102e-05,-5.102975827e-05,-6.301797249e-06,0.0001849751157,5.474524715e-05,0.0002397203629,-0.0001154384469,2.3115467e-05,-9.23229799e-05,6.456936749e-06,-6.400514842e-06,5.642190769e-08,-0.0002495576257,-5.938582848e-05,-0.0003089434542,-0.0003143971643,1.134024545e-05,-0.0003030569188,-0.0001021130209,-9.504617293e-05,-0.0001971591939,0.0002328294166,-2.360315568e-05,0.000209226261,-6.974545412e-06,3.301446064e-05,2.603991523e-05,0.0005636828754,0.0001625253934,0.0007262082689,-0.0002195091484,7.463597528e-06,-0.0002120455509,3.118136385e-05,-2.727600751e-05,3.905356342e-06,-0.0004118368797,0.0001426722154,-0.0002691646643,-3.699526908e-05,-4.590173695e-05,-8.289700603e-05,-0.0001318652121,-9.864893765e-05,-0.0002305141497,-0.00028093177,-8.259659675e-05,-0.0003635283667,-0.000419102516,-6.735144756e-05,-0.0004864539635,-0.0005346352757,-5.279910492e-05,-0.0005874343806,-1.787034187e-05,2.385908997e-05,5.9887481e-06,0.0003591469688,0.0001066175119,0.0004657644807,0.0005782149752,2.569485257e-05,0.0006039098278,0.0008189562946,2.480530782e-05,0.0008437616025,0.0005016415526,0.0001905226753,0.000692164228,0.0002230771139,-5.26100729e-05,0.000170467041,2.114516238e-05,1.656008489e-05,3.770524727e-05,0.00112314407,-0.0003870808658,0.0007360632041,0.0003418645206,-6.578595727e-05,0.0002760785633,5.858413007e-05,-0.0001006741378,-4.209000777e-05,-2.95283354e-05,-5.366256654e-05,-8.319090194e-05,-0.0004514768179,-0.0001429071669,-0.0005943839848,4.241463973e-05,-0.0001979472233,-0.0001555325836,-0.0006135380573,-3.264359193e-05,-0.0006461816492,-0.0005229430263,8.528644754e-05,-0.0004376565787,-0.0004411152406,-0.0001278880313,-0.0005690032719,-0.0003139484411,-9.394473748e-05,-0.0004078931786
0.5,-0.0001657657413,0.0003112158722,0.0001454501308,6.030509865e-05,-4.578972651e-05,1.451537214e-05,0.0001917336234,5.805644161e-05,0.000249790065,-0.0001049454592,2.67559931e-05,-7.81894661e-05,1.715803733e-05,-4.990518253e-06,1.216751908e-05,-0.0002404943386,-5.917405577e-05,-0.0002996683944,-0.0003144565231,1.471352252e-05,-0.0002997430006,-0.0001073044349,-9.561962539e-05,-0.0002029240603,0.000229133979,-2.23163821e-05,0.0002068175969,-1.838327245e-05,3.276564854e-05,1.438237609e-05,0.0005604625431,0.0001625996181,0.0007230621611,-0.0002171806529,4.916341829e-06,-0.0002122643111,3.207267705e-05,-3.658800919e-05,-4.51533214e-06,-0.0004081580017,0.0001462314973,-0.0002619265044,-4.271918823e-05,-4.855686965e-05,-9.127605788e-05,-0.0001367052309,-0.0001002842261,-0.000236989457,-0.0002885012667,-8.265715211e-05,-0.0003711584188,-0.0004269558999,-6.581548096e-05,-0.0004927713808,-0.0005462563812,-5.249178633e-05,-0.0005987481676,-2.562086306e-05,2.510552411e-05,-5.153389477e-07,0.0003591554727,0.0001067638714,0.0004659193441,0.0005851296004,2.305678104e-05,0.0006081863814,0.0008231672252,2.254586091e-05,0.0008457130861,0.0005151906886,0.0001944630735,0.0007096537621,0.0002151603035,-5.085311707e-05,0.0001643071864,2.217093512e-05,1.506570085e-05,3.723663597e-05,0.00112600561,-0.0003997803826,0.0007262252276,0.0003393333048,-6.891025376e-05,0.0002704230511,3.986958988e-05,-0.0001045636043,-6.469401444e-05,-4.086853948e-05,-5.886906086e-05,-9.973760033e-05,-0.0004970434017,-0.0001483728574,-0.0006454162592,1.116942124e-05,-0.0001978108859,-0.0001866414647,-0.0006385743197,-3.264229477e-05,-0.0006712166144,-0.0005292752297,8.497600115e-05,-0.0004442992285,-0.0004676474164,-0.0001260336302,-0.0005936810465,-0.0003227958096,-9.57165948e-05,-0.0004185124044
0.6,-0.000137819237,0.0003198800429,0.0001820608059,7.449984713e-05,-4.018880011e-05,3.431104702e-05,0.0001970539041,6.129904509e-05,0.0002583529492,-9.54232442e-05,3.036324856e-05,-6.505999564e-05,2.667872233e-05,-3.60894574e-06,2.306977659e-05,-0.0002306198319,-5.871705522e-05,-0.0002893368871,-0.0003142817426,1.798955626e-05,-0.0002962921863,-0.000111796418,-9.499254984e-05,-0.0002067889678,0.0002234463401,-2.10006277e-05,0.0002024457124,-3.008464312e-05,3.255389171e-05,2.46924859e-06,0.0005554309664,0.0001623823575,0.0007178133238,-0.0002137844637,2.508205409e-06,-0.0002112762582,3.410535856e-05,-4.623281442e-05,-1.212745586e-05,-0.000402999775,0.0001497013293,-0.0002532984456,-4.665695028e-05,-5.114484893e-05,-9.780179921e-05,-0.0001400325578,-0.0001020822688,-0.0002421148266,-0.0002949153195,-8.26216837e-05,-0.0003775370032,-0.0004327401782,-6.43692913e-05,-0.0004971094695,-0.0005564802227,-5.220957232e-05,-0.000608689795,-3.130114302e-05,2.586000871e-05,-5.441134311e-06,0.0003588230861,0.0001067235485,0.0004655466346,0.0005915634478,2.03521363e-05,0.0006119155841,0.0008258531981,2.01417155e-05,0.0008459949136,0.0005285064644,0.0001982357593,0.0007267422237,0.0002078112523,-4.881364686e-05,0.0001589976054,2.453349394e-05,1.317097526e-05,3.77044692e-05,0.001129822038,-0.0004120387303,0.000717783308,0.0003380707882,-7.258982227e-05,0.000265480966,2.182965028e-05,-0.0001079837104,-8.615406008e-05,-5.135308429e-05,-6.418011233e-05,-0.0001155331966,-0.0005412614067,-0.0001537748822,-0.000695036289,-1.978759527e-05,-0.0001971380982,-0.0002169256935,-0.0006615170739,-3.276054277e-05,-0.0006942776166,-0.0005343153781,8.39107946e-05,-0.0004504045835,-0.0004930069534,-0.0001232440766,-0.00061625103,-0.0003316612727,-9.706236181e-05,-0.0004287236345
0.7,-0.0001103355905,0.000328525899,0.0002181903085,8.725103485e-05,-3.432211481e-05,5.292892004e-05,0.0002008338435,6.445757189e-05,0.0002652914154,-8.701933784e-05,3.391999734e-05,-5.309934051e-05,3.486997845e-05,-2.264282765e-06,3.260569569e-05,-0.0002201022403,-5.800923e-05,-0.0002781114703,-0.000314003839,2.116254774e-05,-0.0002928412913,-0.000115652591,-9.323130019e-05,-0.0002088838912,0.0002156810676,-1.966194157e-05,0.000196019126,-4.212184163e-05,3.239412537e-05,-9.727716256e-06,0.0005485516038,0.00016186753,0.0007104191337,-0.0002094724921,2.741421574e-07,-0.00020919835,3.715471452e-05,-5.610724032e-05,-1.89525258e-05,-0.0003963938765,0.0001530573772,-0.0002433364994,-4.885301098e-05,-5.365043464e-05,-0.0001025034456,-0.0001418951107,-0.0001040340621,-0.0002459291728,-0.0003002486807,-8.247850325e-05,-0.000382727184,-0.0004365184103,-6.302940742e-05,-0.0004995478178,-0.0005653339343,-5.196454938e-05,-0.0006172984836,-3.491444263e-05,2.613336388e-05,-8.781078756e-06,0.0003581240449,0.0001064836856,0.0004646077306,0.0005974728258,1.758686495e-05,0.0006150596908,0.0008270099208,1.759030997e-05,0.0008446002308,0.0005415640289,0.0002018414774,0.0007434055063,0.0002010678788,-4.651391088e-05,0.0001545539679,2.824368091e-05,1.090702553e-05,3.915070644e-05,0.001134465594,-0.0004236560149,0.0007108095793,0.0003381114932,-7.67882174e-05,0.0002613232758,4.491308391e-06,-0.0001108947473,-0.0001064034389,-6.094598065e-05,-6.95431607e-05,-0.0001304891414,-0.0005839559702,-0.0001590772086,-0.0007430331788,-5.019859748e-05,-0.0001959861642,-0.0002461847616,-0.0006822985702,-3.297676596e-05,-0.0007152753362,-0.0005381202415,8.211077918e-05,-0.0004560094623,-0.000516955851,-0.0001195806582,-0.0006365365092,-0.0003404979605,-9.799872828e-05,-0.0004384966888
0.8,-8.347476767e-05,0.000337155582,0.0002536808143,9.851938933e-05,-2.829334774e-05,7.022604159e-05,0.0002029814128,6.751789673e-05,0.0002704993095,-7.987298529e-05,3.740943753e-05,-4.246354775e-05,4.159270815e-05,-9.648014927e-07,4.062790666e-05,-0.0002091226069,-5.704719385e-05,-0.0002661698008,-0.0003137541794,2.422799647e-05,-0.0002895261829,-0.0001189295653,-9.041753163e-05,-0.0002093470969,0.0002057667742,-1.830631692e-05,0.0001874604573,-5.453264162e-05,3.229888909e-05,-2.223375253e-05,0.0005398012153,0.0001610501184,0.0007008513338,-0.0002043970451,-1.755467931e-06,-0.000206152513,4.109763909e-05,-6.611582692e-05,-2.501818783e-05,-0.0003883772593,0.0001562791099,-0.0002320981494,-4.93581216e-05,-5.606538713e-05,-0.0001054235087,-0.0001423491575,-0.0001061254028,-0.0002484745603,-0.0003045769514,-8.221715609e-05,-0.0003867941075,-0.0004383657607,-6.180932267e-05,-0.0005001750834,-0.0005728485933,-5.176773918e-05,-0.0006246163325,-3.649154356e-05,2.594191427e-05,-1.054962929e-05,0.000357035822,0.0001060316692,0.0004630674913,0.0006028189264,1.47647235e-05,0.0006175836499,0.0008266397663,1.488966874e-05,0.0008415294351,0.0005543383723,0.0002052828611,0.0007596212334,0.0001949646398,-4.397936236e-05,0.0001509852775,3.329846714e-05,8.31421267e-06,4.161267981e-05,0.001139788324,-0.0004344341566,0.0007053541677,0.0003394709358,-8.145614344e-05,0.0002580147923,-1.211577661e-05,-0.0001132713762,-0.0001253871528,-6.961811698e-05,-7.49065119e-05,-0.0001445246289,-0.0006249647863,-0.0001642461531,-0.0007892109394,-7.982002852e-05,-0.0001944178645,-0.0002742378931,-0.0007008658448,-3.326866142e-05,-0.0007341345062,-0.0005407536683,7.961305196e-05,-0.0004611406164,-0.0005392592572,-0.0001151274484,-0.0006543867057,-0.0003492531877,-9.854167747e-05,-0.0004477948651
0.9,-5.738792183e-05,0.0003457720049,0.0002883840831,0.0001082851846,-2.221134591e-05,8.607383873e-05,0.0002034157365,7.046731229e-05,0.0002738830488,-7.411382963e-05,4.081528393e-05,-3.329854571e-05,4.671924163e-05,2.815526045e-07,4.700079424e-05,-0.000197870987,-5.583272622e-05,-0.0002537037132,-0.0003136628217,2.718275879e-05,-0.0002864800629,-0.0001216786654,-8.664529982e-05,-0.0002083239653,0.0001936469636,-1.693965193e-05,0.0001767073116,-6.734877879e-05,3.227792788e-05,-3.507085092e-05,0.000529170091,0.0001599263232,0.0006890964143,-0.0001987085895,-3.555813013e-06,-0.0002022644025,4.581494385e-05,-7.617305009e-05,-3.035810624e-05,-0.0003789934273,0.000159350159,-0.0002196432683,-4.822824123e-05,-5.83893499e-05,-0.0001066175911,-0.0001414583211,-0.000108337635,-0.0002497959561,-0.0003079750695,-8.18288462e-05,-0.0003898039157,-0.0004383683693,-6.071956971e-05,-0.000499087939,-0.0005790591086,-5.162862181e-05,-0.0006306877304,-3.609207348e-05,2.530645189e-05,-1.07856216e-05,0.0003555383903,0.0001053554529,0.0004608938433,0.0006075669115,1.188866221e-05,0.0006194555737,0.0008247515069,1.203847789e-05,0.0008367899848,0.0005668045985,0.0002085642243,0.0007753688228,0.0001895322206,-4.123864272e-05,0.0001482935779,3.968108034e-05,5.44118471e-06,4.512226505e-05,0.001145627107,-0.0004441837011,0.000701443406,0.000342146007,-8.653420178e-05,0.0002556118052,-2.795891275e-05,-0.0001151036197,-0.0001430625324,-7.734942102e-05,-8.021989371e-05,-0.0001575693147,-0.000664139236,-0.0001692513135,-0.0008333905495,-0.0001084281907,-0.0001924991642,-0.0003009273549,-0.0007171809009,-3.361380668e-05,-0.0007507947075,-0.0005422857122,7.647138855e-05,-0.0004658143236,-0.0005596925981,-0.0001099881781,-0.0006696807761,-0.0003578713684,-9.870720711e-05,-0.0004565785755
