Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0002610628362,0.0001392743286,-0.0001217885076,-0.000173845441,5.27860317e-05,-0.0001210594093,-0.0001578047607,0.0001053488938,-5.245586689e-05,-0.0002094985741,9.366665395e-05,-0.0001158319202,-0.0005548312283,0.0001415756325,-0.0004132555958,5.591930172e-05,-4.105459454e-05,1.486470718e-05,5.188420629e-05,-6.914907901e-05,-1.726487272e-05,-0.0001502962279,-4.607004846e-05,-0.0001963662764,-0.0005865313166,-6.582720377e-05,-0.0006523585204,-0.0005353120461,4.348692857e-05,-0.0004918251176,-0.0008219081828,0.000283253704,-0.0005386544788,-0.0001077910149,4.802846157e-05,-5.976255328e-05,-8.757680786e-05,-3.746456421e-05,-0.0001250413721,-0.0002396057715,0.0001144333967,-0.0001251723748,-0.0001025762055,0.0001121865567,9.610351168e-06,-0.000124524698,-4.400674717e-05,-0.0001685314452,-0.0004375837931,0.0001924022161,-0.0002451815769,5.25392867e-05,-0.000120835171,-6.82958843e-05,-0.0003006345839,6.632766333e-05,-0.0002343069206,-0.0005428672124,3.865666588e-05,-0.0005042105465,-0.0006451822551,0.0001317461077,-0.0005134361474,-0.0004788319504,7.425442527e-05,-0.0004045775252,-0.0009551700718,0.0001785104182,-0.0007766596536,-0.0008139176439,9.176614129e-05,-0.0007221515027,-0.00035524597,6.524349815e-05,-0.0002900024718,-0.0006684765429,0.0001828057461,-0.0004856707968,-0.0003633569031,1.15342466e-05,-0.0003518226565,-0.0006112395799,0.0002246858504,-0.0003865537295,-0.0004773370504,3.821709427e-05,-0.0004391199561,-0.0002942025988,9.356793647e-05,-0.0002006346623,-0.0009702959834,5.139566888e-05,-0.0009189003145,-0.0008331489659,7.38465797e-05,-0.0007593023862,-0.0008628543027,0.000146282804,-0.0007165714988,-0.0005559866522,-1.571436029e-05,-0.0005717010125,-0.001550100505,0.0001264587229,-0.001423641782,-0.0005676982413,-0.0002435575333,-0.0008112557746
0.1,-0.0002919074471,0.0001351930862,-0.0001567143609,-0.0001602192466,5.99004107e-05,-0.0001003188359,-0.000168381255,0.0001067131292,-6.166812584e-05,-0.0002184334743,9.423660666e-05,-0.0001241968677,-0.0005513188511,0.0001387078872,-0.0004126109639,6.432703454e-05,-4.173527134e-05,2.25917632e-05,5.407936826e-05,-6.916189581e-05,-1.508252755e-05,-0.0001639369405,-4.573279895e-05,-0.0002096697395,-0.000602101716,-6.429708273e-05,-0.0006663987987,-0.0005521281221,4.615257322e-05,-0.0005059755489,-0.0008428235388,0.0002845434777,-0.0005582800611,-9.019882955e-05,4.785250769e-05,-4.234632186e-05,-6.697520227e-05,-5.427835792e-05,-0.0001212535602,-0.0002407480488,0.0001160569374,-0.0001246911114,-7.904444333e-05,0.0001000445937,2.100015032e-05,-0.000116025106,-4.453396521e-05,-0.0001605590712,-0.0004711737627,0.0002282966601,-0.0002428771027,5.63929582e-05,-0.0001174099127,-6.101695446e-05,-0.0003065950653,6.791981047e-05,-0.0002386752548,-0.0005620975288,3.912480374e-05,-0.0005229727251,-0.0006692977605,0.000132745264,-0.0005365524965,-0.0004940286809,7.728571163e-05,-0.0004167429692,-0.0009686912805,0.000183657666,-0.0007850336146,-0.0008309874241,9.125998946e-05,-0.0007397274347,-0.0003528934033,7.03868753e-05,-0.000282506528,-0.0007088777989,0.0001819816553,-0.0005268961436,-0.0003687888548,1.33385672e-05,-0.0003554502876,-0.0006223504546,0.000227092664,-0.0003952577907,-0.0004894421463,4.022784886e-05,-0.0004492142975,-0.0003088133967,9.793708087e-05,-0.0002108763158,-0.00100203244,5.650322733e-05,-0.0009455292131,-0.0008472221469,6.885933917e-05,-0.0007783628077,-0.0009122466743,0.0001858574527,-0.0007263892216,-0.0005448053126,-2.19958042e-05,-0.0005668011168,-0.001560059444,0.0001274175489,-0.001432641896,-0.0005685640608,-0.0002513389071,-0.0008199029679
0.2,-0.0003260772314,0.000130183507,-0.0001958937243,-0.0001444584971,6.784706603e-05,-7.661143109e-05,-0.0001794101352,0.00010803205,-7.137808516e-05,-0.0002270870119,9.483420415e-05,-0.0001322528078,-0.0005467624421,0.0001356367011,-0.0004111257411,7.241805924e-05,-4.215811463e-05,3.025994461e-05,5.595386593e-05,-6.906289395e-05,-1.310902802e-05,-0.000178334107,-4.502303731e-05,-0.0002233571443,-0.000617731901,-6.271133752e-05,-0.0006804432385,-0.0005690243142,4.883616984e-05,-0.0005201881443,-0.0008636949674,0.0002855635819,-0.0005781313855,-7.149198719e-05,4.737457941e-05,-2.411740778e-05,-4.623506183e-05,-7.057012002e-05,-0.0001168051819,-0.000241872522,0.0001172106017,-0.0001246619203,-5.492680375e-05,8.766886141e-05,3.274205765e-05,-0.0001065026529,-4.507076394e-05,-0.0001515734169,-0.000504423288,0.0002640519165,-0.0002403713715,6.042690051e-05,-0.0001135528328,-5.31259323e-05,-0.0003120394784,6.904229912e-05,-0.0002429971793,-0.0005812270299,3.959697386e-05,-0.000541630056,-0.0006936213374,0.0001337356258,-0.0005598857117,-0.0005086541346,8.058112327e-05,-0.0004280730113,-0.0009797978081,0.0001891374092,-0.0007906603989,-0.0008471152407,9.071235615e-05,-0.0007564028846,-0.0003491110112,7.582434582e-05,-0.0002732866653,-0.0007518159705,0.0001800752789,-0.0005717406916,-0.0003740537117,1.50907768e-05,-0.0003589629349,-0.0006324314801,0.000229127467,-0.0004033040131,-0.0005007833574,4.197050118e-05,-0.0004588128563,-0.0003230731575,0.0001021382409,-0.0002209349166,-0.001032645568,6.115203045e-05,-0.0009714935371,-0.0008608872676,6.366516884e-05,-0.0007972220987,-0.0009615182142,0.0002260596967,-0.0007354585175,-0.0005351132442,-2.713680062e-05,-0.0005622500448,-0.001568002288,0.0001291375808,-0.001438864707,-0.0005733168578,-0.0002570860957,-0.0008304029535
0.3,-0.0003635476988,0.0001242262495,-0.0002393214493,-0.0001264788219,7.662203523e-05,-4.985678667e-05,-0.0001908180892,0.0001092943137,-8.152377546e-05,-0.0002352902089,9.545783986e-05,-0.000139832369,-0.0005410634277,0.0001323596902,-0.0004087037375,8.023603139e-05,-4.234290629e-05,3.78931251e-05,5.752258201e-05,-6.886934437e-05,-1.134676235e-05,-0.0001933968457,-4.393920726e-05,-0.0002373360529,-0.0006333839109,-6.108621827e-05,-0.0006944701292,-0.0005859740594,5.152982518e-05,-0.0005344442342,-0.0008844578433,0.0002863036179,-0.0005981542254,-5.168410928e-05,4.660158569e-05,-5.082523593e-06,-2.546969791e-05,-8.611567979e-05,-0.0001115853777,-0.0002429355091,0.0001178629301,-0.000125072579,-3.030925135e-05,7.519214744e-05,4.488289609e-05,-9.58715658e-05,-4.564798521e-05,-0.000141519551,-0.0005367527064,0.0002991270636,-0.0002376256427,6.470781403e-05,-0.0001093111825,-4.460336847e-05,-0.0003168367131,6.969236804e-05,-0.0002471443451,-0.0006001545772,4.009366316e-05,-0.0005600609141,-0.0007180311321,0.0001347137998,-0.0005833173322,-0.0005225643618,8.413584975e-05,-0.0004384285121,-0.0009883624173,0.0001949443135,-0.0007934181038,-0.0008622444657,9.012396019e-05,-0.0007721205055,-0.0003438170943,8.153510279e-05,-0.0002622819915,-0.0007972183703,0.000177023749,-0.0006201946213,-0.0003791113599,1.676639988e-05,-0.00036234496,-0.0006413946573,0.0002307840244,-0.0004106106328,-0.0005112736774,4.344566422e-05,-0.0004678280132,-0.0003368393456,0.0001061209848,-0.0002307183608,-0.001061867099,6.514271576e-05,-0.0009967243835,-0.0008740955878,5.834258379e-05,-0.000815753004,-0.001010268886,0.0002665681541,-0.0007437007315,-0.0005270005503,-3.11235265e-05,-0.0005581240768,-0.001574297101,0.0001318082779,-0.001442488823,-0.0005819600512,-0.0002607428354,-0.0008427028867
0.4,-0.0004042511802,0.0001173114664,-0.0002869397138,-0.0001062264203,8.620793781e-05,-2.001848251e-05,-0.0002025265332,0.0001104873975,-9.203913577e-05,-0.0002428759217,9.610534697e-05,-0.0001467705747,-0.0005341294379,0.0001288735828,-0.0004052558551,8.782569686e-05,-4.231277532e-05,4.551292153e-05,5.88003618e-05,-6.859950189e-05,-9.799140085e-06,-0.0002090330135,-4.247994629e-05,-0.0002515129598,-0.0006490225414,-5.943843951e-05,-0.0007084609809,-0.0006029517176,5.42257199e-05,-0.0005487259977,-0.0009050473744,0.0002867529178,-0.0006182944566,-3.080104983e-05,4.554304665e-05,1.474199682e-05,-4.777635295e-06,-0.0001007115756,-0.0001054892109,-0.0002438834789,0.0001179859735,-0.0001258975054,-5.273667583e-06,6.274307558e-05,5.7469408e-05,-8.405569736e-05,-4.629598537e-05,-0.0001303516827,-0.0005675946316,0.0003329911937,-0.0002346034379,6.930248718e-05,-0.000104741172,-3.54386848e-05,-0.0003208610725,6.987520154e-05,-0.0002509858709,-0.0006187788534,4.063445466e-05,-0.0005781443987,-0.0007424039905,0.0001356760217,-0.0006067279687,-0.0005356268643,8.794075652e-05,-0.0004476861078,-0.0009942841122,0.0002010675993,-0.0007932165128,-0.0008763219823,8.949660311e-05,-0.0007868253792,-0.0003369440637,8.74920578e-05,-0.0002494520059,-0.0008449728563,0.0001727775509,-0.0006721953054,-0.0003839214665,1.834140457e-05,-0.0003655800619,-0.0006491590508,0.0002320577378,-0.000417101313,-0.0005208357838,4.46574079e-05,-0.0004761783759,-0.000349971655,0.0001098325063,-0.0002401391488,-0.001089456537,6.829282155e-05,-0.001021163716,-0.0008868021122,5.296964791e-05,-0.0008338324643,-0.001058089422,0.0003070480577,-0.0007510413642,-0.0005205343089,-3.395777927e-05,-0.0005544920882,-0.001579307893,0.0001355838536,-0.001443724039,-0.0005944341056,-0.0002622825467,-0.0008567166523
0.5,-0.0004480734314,0.0001094401305,-0.000338633301,-8.368194125e-05,9.657325499e-05,1.289131374e-05,-0.0002144523732,0.000111597801,-0.0001028545722,-0.0002496820841,9.677398394e-05,-0.0001529081001,-0.0005258770019,0.0001251742604,-0.0004007027415,9.523085118e-05,-4.209354479e-05,5.313730639e-05,5.980098501e-05,-6.827224763e-05,-8.471262623e-06,-0.000225150992,-4.06446293e-05,-0.0002657956213,-0.0006646167107,-5.778494087e-05,-0.0007224016516,-0.0006199332445,5.691621122e-05,-0.0005630170332,-0.0009253997673,0.0002869008246,-0.0006384989427,-8.880722354e-06,4.421021005e-05,3.532948769e-05,1.575909418e-05,-0.0001141791304,-9.842003619e-05,-0.0002446522692,0.0001175558319,-0.0001270964373,2.010185782e-05,5.044433544e-05,7.054619326e-05,-7.09901634e-05,-4.704377156e-05,-0.000118033935,-0.0005964007762,0.0003651323509,-0.0002312684253,7.427674745e-05,-9.990734016e-05,-2.563059271e-05,-0.0003239954188,6.960395489e-05,-0.0002543914639,-0.0006369992188,4.123743924e-05,-0.0005957617795,-0.0007666169249,0.0001366182872,-0.0006299986376,-0.0005477236297,9.198221605e-05,-0.0004557414137,-0.0009974910489,0.0002074908493,-0.0007900001996,-0.0008892973664,8.883368319e-05,-0.0008004636832,-0.000328441726,9.366154791e-05,-0.0002347801781,-0.0008949243833,0.0001673028926,-0.0007276214907,-0.0003884445886,1.979321993e-05,-0.0003686513686,-0.0006556539708,0.0002329469056,-0.0004227070651,-0.0005294015367,4.561229755e-05,-0.0004837892391,-0.0003623328625,0.0001132185748,-0.0002491142877,-0.001115204505,7.04420642e-05,-0.001044762441,-0.0008989655297,4.762228598e-05,-0.0008513432437,-0.001104562024,0.0003471549525,-0.0007574070711,-0.000515763006,-3.565201291e-05,-0.0005514150189,-0.001583374358,0.0001405670567,-0.001442807301,-0.0006106205564,-0.0002617053694,-0.0008723259258
0.6,-0.0004948502772,0.000100625309,-0.0003942249682,-5.886360485e-05,0.0001076717386,4.880813378e-05,-0.0002265083454,0.0001126112558,-0.0001138970897,-0.0002555545777,9.74603677e-05,-0.00015809421,-0.000516233614,0.0001212567911,-0.000394976823,0.0001024926931,-4.171308521e-05,6.077960788e-05,6.053656165e-05,-6.790669112e-05,-7.370129472e-06,-0.000241660418,-3.843439763e-05,-0.0002800948156,-0.0006801403999,-5.614263678e-05,-0.0007362830367,-0.0006368964006,5.959387205e-05,-0.0005773025286,-0.0009454530225,0.0002867369576,-0.0006587160649,1.40275133e-05,4.261540916e-05,5.664292246e-05,3.607740527e-05,-0.0001263686555,-9.029125024e-05,-0.0002451662606,0.0001165532945,-0.0001286129661,4.574405375e-05,3.841018799e-05,8.415424174e-05,-5.662226591e-05,-4.791835462e-05,-0.0001045406205,-0.0006226462418,0.0003950649837,-0.0002275812582,7.969444636e-05,-9.48813537e-05,-1.518690734e-05,-0.0003261338996,6.889966015e-05,-0.0002572342395,-0.0006547161497,4.191855899e-05,-0.0006127975907,-0.0007905483434,0.000137536455,-0.0006530118884,-0.0005587537003,9.624200465e-05,-0.0004625116957,-0.0009979428786,0.0002141918773,-0.0007837510013,-0.0009011220192,8.814065424e-05,-0.0008129813649,-0.0003182802463,0.0001000034353,-0.000218276811,-0.0009468713857,0.0001605838434,-0.0007862875423,-0.0003926424498,2.110150235e-05,-0.0003715409474,-0.0006608212797,0.0002334537137,-0.0004273675661,-0.0005369113214,4.631868302e-05,-0.0004905926383,-0.000373789724,0.0001162247212,-0.0002575650027,-0.001138933922,7.145595772e-05,-0.001067477965,-0.0009105477985,4.23727386e-05,-0.0008681750599,-0.001149263043,0.0003865402717,-0.0007627227715,-0.0005127197434,-3.622545296e-05,-0.0005489451964,-0.001586793229,0.0001467988133,-0.001439994416,-0.0006303455284,-0.0002590355242,-0.0008893810527
0.7,-0.0005443645711,9.08933433e-05,-0.0004534712278,-3.182969417e-05,0.0001194419546,8.761226041e-05,-0.0002386032015,0.0001135129358,-0.0001250902657,-0.0002603499649,9.816038196e-05,-0.000162189583,-0.0005051395066,0.0001171154571,-0.0003880240495,0.0001096483581,-4.120078693e-05,6.844757121e-05,6.101697515e-05,-6.752174449e-05,-6.504769337e-06,-0.0002584726199,-3.585327867e-05,-0.0002943258986,-0.0006955733246,-5.452816834e-05,-0.0007501014929,-0.0006538207812,6.225145145e-05,-0.0005915693298,-0.000965147669,0.0002862514619,-0.000678896207,3.786357666e-05,4.077162919e-05,7.863520585e-05,5.613569088e-05,-0.0001371635023,-8.102781146e-05,-0.0002453379288,0.0001149645325,-0.0001303733963,7.158579242e-05,2.67438093e-05,9.832960171e-05,-4.091240943e-05,-4.894439396e-05,-8.985680339e-05,-0.0006458325944,0.0004223359652,-0.0002234966293,8.561572622e-05,-8.974004519e-05,-4.124318978e-06,-0.0003271842353,6.7790961e-05,-0.0002593932743,-0.0006718316198,4.269091428e-05,-0.0006291407056,-0.000814079358,0.0001384262912,-0.0006756530668,-0.0005686356665,0.0001006972294,-0.0004679384371,-0.0009956329226,0.0002211426602,-0.0007744902624,-0.0009117485851,8.742540239e-05,-0.0008243231827,-0.0003064529839,0.0001064715721,-0.0001999814119,-0.001000562454,0.0001526241757,-0.0008479382778,-0.0003964777599,2.22484502e-05,-0.0003742293098,-0.0006646168909,0.0002335846588,-0.0004310322321,-0.000543314024,4.678626715e-05,-0.0004965277569,-0.0003842151152,0.0001187978879,-0.0002654172273,-0.001160499965,7.122789458e-05,-0.00108927207,-0.0009215139096,3.728812291e-05,-0.0008842257867,-0.001191768393,0.0004248586411,-0.0007669097515,-0.0005114243496,-3.57018999e-05,-0.0005471262495,-0.001589803192,0.0001542547003,-0.001435548492,-0.0006533828153,-0.0002543202715,-0.0009077030868
0.8,-0.0005963438806,8.028489468e-05,-0.000516058986,-2.680662561e-06,0.0001318069917,0.0001291263291,-0.0002506421356,0.0001142876744,-0.0001363544613,-0.0002639384097,9.886908556e-05,-0.0001650693241,-0.0004925496208,0.0001127437819,-0.0003798058389,0.0001167292992,-4.058722949e-05,7.614206973e-05,6.124892066e-05,-6.71356831e-05,-5.88676244e-06,-0.0002755015165,-3.290900525e-05,-0.0003084105217,-0.0007109016009,-5.295765022e-05,-0.0007638592511,-0.000670688072,6.488177879e-05,-0.0006058062932,-0.0009844278162,0.0002854352608,-0.0006989925554,6.255697725e-05,3.869223123e-05,0.0001012492085,7.591519059e-05,-0.0001464832217,-7.056803106e-05,-0.0002450681539,0.0001127817668,-0.0001322863871,9.756642871e-05,1.553499926e-05,0.000113101428,-2.383575442e-05,-5.014409611e-05,-7.397985053e-05,-0.0006654913535,0.0004465294095,-0.0002189619441,9.209402751e-05,-8.456283926e-05,7.53118825e-06,-0.000327069659,6.631355132e-05,-0.0002607561077,-0.0006882499498,4.356411004e-05,-0.0006446858397,-0.0008370955271,0.0001392834613,-0.0006978120658,-0.000577310484,0.0001053202819,-0.000471990202,-0.0009905904938,0.0002283093383,-0.0007622811554,-0.0009211309734,8.669852519e-05,-0.0008344324482,-0.0002929793782,0.0001130144906,-0.0001799648876,-0.001055694006,0.0001434489268,-0.0009122450794,-0.0003999141894,2.321852302e-05,-0.0003766956663,-0.0006670119815,0.0002333503267,-0.0004336616547,-0.0005485683111,4.702597791e-05,-0.0005015423332,-0.0003934922216,0.0001208887343,-0.0002726034873,-0.00117979024,6.968032791e-05,-0.001110109912,-0.0009318323285,3.242907729e-05,-0.0008994032512,-0.001231660924,0.0004617754165,-0.0007698855071,-0.0005118846172,-3.410947626e-05,-0.0005459940935,-0.001592574788,0.0001628465895,-0.001429728198,-0.0006794580684,-0.0002476303935,-0.0009270884619
0.9,-0.000650459294,6.885581665e-05,-0.0005816034774,2.843893795e-05,0.0001446743813,0.0001731133193,-0.0002625277791,0.0001149201997,-0.0001476075794,-0.0002662070655,9.958062494e-05,-0.0001666264405,-0.0004784361367,0.0001081345631,-0.0003703015735,0.0001237592387,-3.990407433e-05,8.385516436e-05,6.123424505e-05,-6.676569814e-05,-5.531453091e-06,-0.0002926652882,-2.961338393e-05,-0.0003222786722,-0.0007261186136,-5.144638213e-05,-0.0007775649958,-0.0006874828523,6.747766979e-05,-0.0006200051825,-0.00100324277,0.0002842803423,-0.0007189624273,8.802625408e-05,3.639082962e-05,0.0001244170837,9.541871985e-05,-0.0001542847282,-5.886600831e-05,-0.00024424745,0.0001100038424,-0.0001342436076,0.0001236305017,4.858389869e-06,0.0001284888916,-5.384962886e-06,-5.153728831e-05,-5.692225119e-05,-0.0006811892167,0.0004672705911,-0.0002139186255,9.917174678e-05,-7.942885595e-05,1.974289083e-05,-0.0003257307473,6.450921297e-05,-0.0002612215344,-0.0007038795056,4.454371602e-05,-0.0006593357895,-0.0008594892142,0.0001401034918,-0.0007193857224,-0.0005847447335,0.0001100788386,-0.0004746658949,-0.0009828833675,0.0002356522922,-0.0007472310752,-0.0009292250975,8.597350536e-05,-0.0008432515922,-0.0002779079242,0.0001195760985,-0.0001583318256,-0.001111909561,0.0001331056682,-0.0009788038926,-0.0004029169737,2.399755797e-05,-0.0003789194157,-0.0006679944307,0.0002327646185,-0.0004352298122,-0.0005526453754,4.705016078e-05,-0.0005055952146,-0.0004015204706,0.000122454445,-0.0002790660256,-0.001196725675,6.676520816e-05,-0.001129960467,-0.0009414765287,2.784866597e-05,-0.0009136278627,-0.001268538419,0.0004969727136,-0.0007715657051,-0.0005140971322,-3.148191609e-05,-0.0005455790483,-0.001595206142,0.0001724273998,-0.001422778742,-0.0007082559555,-0.0002390608793,-0.0009473168348
