Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,1.069881160e-04,-9.717871459e-05,9.809401427e-06,3.410769110e-05,-1.718089148e-05,1.692679962e-05,-1.300552991e-04,-1.369975666e-04,-2.670528656e-04,-5.285343942e-05,-1.566300409e-04,-2.094834803e-04,5.212569121e-04,-2.357736436e-04,2.854832685e-04,-5.522335959e-05,-2.219501789e-05,-7.741837748e-05,-4.121782868e-05,-4.604026868e-05,-8.725809735e-05,-1.629354723e-05,1.999659592e-05,3.703048692e-06,2.030119174e-04,-9.745820464e-06,1.932660969e-04,-2.310756396e-05,-9.528979318e-05,-1.183973571e-04,-1.100581943e-04,-2.854347775e-04,-3.954929718e-04,4.272264620e-06,3.787892319e-05,4.215118781e-05,-3.759592158e-04,1.400033131e-04,-2.359559026e-04,-4.551477094e-05,4.932672818e-05,3.811957242e-06,-3.650997749e-04,1.388765145e-04,-2.262232604e-04,-7.818887886e-05,1.011010254e-05,-6.807877632e-05,-7.801728593e-05,-1.096465528e-04,-1.876638387e-04,-2.286753896e-05,-7.132168409e-05,-9.418922306e-05,-8.570722079e-05,-1.069473684e-04,-1.926545892e-04,-8.848901338e-05,-3.334019205e-05,-1.218292054e-04,3.584253185e-05,-2.400687319e-04,-2.042262001e-04,-1.435722858e-04,-1.005717950e-04,-2.441440808e-04,-3.368794709e-04,-2.392006080e-04,-5.760800789e-04,-1.831882052e-05,-1.311102807e-04,-1.494291012e-04,-1.044257408e-04,-5.906645761e-05,-1.634921984e-04,8.173911422e-05,-9.470820674e-05,-1.296909252e-05,-1.207478635e-04,1.313328941e-05,-1.076145741e-04,-2.474018763e-05,-4.801158882e-05,-7.275177645e-05,-7.823641998e-05,-1.594303872e-05,-9.417945870e-05,-5.979783847e-05,-1.344121408e-04,-1.942099793e-04,2.745447732e-04,-2.743935352e-04,1.512380254e-07,3.508933626e-04,-6.828553604e-05,2.826078266e-04,-1.028359056e-04,2.285148251e-04,1.256789195e-04,1.531470000e-04,-1.403697905e-04,1.277720944e-05,4.936642224e-04,-3.961544563e-04,9.750976609e-05,6.979206599e-04,-6.579220512e-04,3.999860872e-05
-9.9,1.037439821e-04,-9.566782699e-05,8.076155067e-06,3.748274818e-05,-1.705509740e-05,2.042765078e-05,-1.260609220e-04,-1.341927454e-04,-2.602536674e-04,-4.934048729e-05,-1.539318309e-04,-2.032723182e-04,5.061619432e-04,-2.336138030e-04,2.725481401e-04,-6.447394035e-05,-1.948849862e-05,-8.396243897e-05,-5.595786563e-05,-4.304773949e-05,-9.900560513e-05,-3.424171280e-05,1.796015756e-05,-1.628155524e-05,1.918462260e-04,-7.882210969e-06,1.839640151e-04,-3.437413849e-05,-8.997797217e-05,-1.243521107e-04,-9.802300459e-05,-2.814562671e-04,-3.794792717e-04,4.226457983e-06,3.752684666e-05,4.175330465e-05,-3.832081558e-04,1.444600939e-04,-2.387480618e-04,-4.127841838e-05,4.615814673e-05,4.879728355e-06,-3.633763127e-04,1.408367836e-04,-2.225395292e-04,-7.922107342e-05,1.129317520e-05,-6.792789822e-05,-7.061396757e-05,-1.113594197e-04,-1.819733873e-04,-2.365351831e-05,-6.961803039e-05,-9.327154870e-05,-8.741008256e-05,-1.058665701e-04,-1.932766527e-04,-9.040669768e-05,-3.044555828e-05,-1.208522560e-04,4.686037023e-05,-2.344030266e-04,-1.875426564e-04,-1.286536180e-04,-9.820112735e-05,-2.268547453e-04,-3.070980704e-04,-2.335011308e-04,-5.405992012e-04,-5.006825156e-07,-1.281208744e-04,-1.286215570e-04,-9.923945619e-05,-5.861008683e-05,-1.578495430e-04,8.755671077e-05,-9.558660993e-05,-8.029899168e-06,-1.168362816e-04,1.316379073e-05,-1.036724908e-04,-1.562518127e-05,-5.153897587e-05,-6.716415714e-05,-7.567466336e-05,-1.248370108e-05,-8.815836444e-05,-6.102310644e-05,-1.299831050e-04,-1.910062115e-04,2.646603517e-04,-2.671832834e-04,-2.522931727e-06,3.503879389e-04,-6.553306873e-05,2.848548701e-04,-1.062346642e-04,2.293315775e-04,1.230969133e-04,1.419103556e-04,-1.157916408e-04,2.611871481e-05,4.928802405e-04,-3.955976740e-04,9.728256643e-05,7.182372997e-04,-6.715894344e-04,4.664786531e-05
-9.8,1.007840323e-04,-9.418155111e-05,6.602481148e-06,4.136080175e-05,-1.691197525e-05,2.444882651e-05,-1.214688623e-04,-1.314218710e-04,-2.528907333e-04,-4.511040912e-05,-1.512593196e-04,-1.963697287e-04,4.919191417e-04,-2.313903673e-04,2.605287743e-04,-7.298166718e-05,-1.692438604e-05,-8.990605323e-05,-7.012974682e-05,-3.992989415e-05,-1.100596410e-04,-5.183229146e-05,1.552022345e-05,-3.631206801e-05,1.817512615e-04,-5.857441304e-06,1.758938202e-04,-4.472283963e-05,-8.465823676e-05,-1.293810764e-04,-8.475094945e-05,-2.773231055e-04,-3.620740549e-04,4.660536686e-06,3.703727488e-05,4.169781157e-05,-3.878396405e-04,1.472537824e-04,-2.405858580e-04,-3.660648275e-05,4.290012567e-05,6.293642922e-06,-3.592152026e-04,1.417199820e-04,-2.174952207e-04,-7.994962487e-05,1.244661584e-05,-6.750300903e-05,-6.353650481e-05,-1.121141178e-04,-1.756506226e-04,-2.411188130e-05,-6.795797994e-05,-9.206986125e-05,-8.840039606e-05,-1.042556537e-04,-1.926560498e-04,-9.158161151e-05,-2.760129878e-05,-1.191829103e-04,5.830563029e-05,-2.287150833e-04,-1.704094531e-04,-1.131830642e-04,-9.588621008e-05,-2.090692743e-04,-2.765061608e-04,-2.277226609e-04,-5.042288217e-04,1.775476321e-05,-1.251058581e-04,-1.073510949e-04,-9.350260063e-05,-5.844475617e-05,-1.519473568e-04,9.379712547e-05,-9.654375698e-05,-2.746631515e-06,-1.128206327e-04,1.322373566e-05,-9.959689701e-05,-6.017033585e-06,-5.541743259e-05,-6.143446617e-05,-7.225252975e-05,-9.182360730e-06,-8.143489048e-05,-6.163050519e-05,-1.255376481e-04,-1.871681533e-04,2.563408648e-04,-2.601646959e-04,-3.823831097e-06,3.502326748e-04,-6.272826228e-05,2.875044125e-04,-1.071799631e-04,2.289440663e-04,1.217641032e-04,1.318652984e-04,-9.162804838e-05,4.023725004e-05,4.911184669e-04,-3.931447419e-04,9.797372493e-05,7.371944952e-04,-6.821994402e-04,5.499505497e-05
-9.7,9.819038015e-05,-9.271600142e-05,5.474378731e-06,4.576854726e-05,-1.675017855e-05,2.901836871e-05,-1.162184641e-04,-1.286738764e-04,-2.448923405e-04,-4.012047774e-05,-1.486023611e-04,-1.887228389e-04,4.786195626e-04,-2.290940648e-04,2.495254978e-04,-8.060385405e-05,-1.450830527e-05,-9.511215932e-05,-8.360429987e-05,-3.668886640e-05,-1.202931663e-04,-6.883651316e-05,1.264863945e-05,-5.618787371e-05,1.727815300e-04,-3.681259067e-06,1.691002709e-04,-5.403865547e-05,-7.934216486e-05,-1.333808203e-04,-7.023695104e-05,-2.730396492e-04,-3.432766003e-04,5.650361144e-06,3.641894971e-05,4.206931085e-05,-3.896230757e-04,1.483479059e-04,-2.412751698e-04,-3.147307398e-05,3.956680321e-05,8.093729227e-06,-3.524989822e-04,1.414873135e-04,-2.110116687e-04,-8.030452347e-05,1.358357935e-05,-6.672094412e-05,-5.672607875e-05,-1.118609857e-04,-1.685870645e-04,-2.416473609e-05,-6.630847096e-05,-9.047320706e-05,-8.860325182e-05,-1.020872931e-04,-1.906905450e-04,-9.190039082e-05,-2.481945791e-05,-1.167198487e-04,7.017452233e-05,-2.230047852e-04,-1.528302629e-04,-9.715532516e-05,-9.362323616e-05,-1.907785613e-04,-2.451346728e-04,-2.218748293e-04,-4.670095021e-04,3.644051744e-05,-1.220661987e-04,-8.562568126e-05,-8.718330045e-05,-5.854105435e-05,-1.457243548e-04,1.004944697e-04,-9.756973288e-05,2.924736782e-06,-1.086160786e-04,1.332739833e-05,-9.528868025e-05,4.110308740e-06,-5.959422555e-05,-5.548391681e-05,-6.793119688e-05,-6.042180228e-06,-7.397337710e-05,-6.156652569e-05,-1.210956791e-04,-1.826622048e-04,2.497561300e-04,-2.533456162e-04,-3.589486228e-06,3.504081331e-04,-5.984575545e-05,2.905623776e-04,-1.052406771e-04,2.271469817e-04,1.219063047e-04,1.231907523e-04,-6.807622534e-05,5.511452697e-05,4.886437803e-04,-3.887820020e-04,9.986177833e-05,7.546541510e-04,-6.896525741e-04,6.500157689e-05
-9.6,9.603631727e-05,-9.126814811e-05,4.768169157e-06,5.072621832e-05,-1.656951119e-05,3.415670713e-05,-1.102625619e-04,-1.259376546e-04,-2.362002164e-04,-3.433946800e-05,-1.459504595e-04,-1.802899275e-04,4.663420677e-04,-2.267152331e-04,2.396268346e-04,-8.720458056e-05,-1.224604041e-05,-9.945062098e-05,-9.625828101e-05,-3.332866771e-05,-1.295869487e-04,-8.503427003e-05,9.326855391e-06,-7.570741463e-05,1.649836368e-04,-1.364087777e-06,1.636195490e-04,-6.221255677e-05,-7.404149555e-05,-1.362540523e-04,-5.448639706e-05,-2.686116277e-04,-3.230980248e-04,7.266136945e-06,3.568175335e-05,4.294789029e-05,-3.883696198e-04,1.477375415e-04,-2.406320783e-04,-2.585560094e-05,3.617144053e-05,1.031583959e-05,-3.431427834e-04,1.401112354e-04,-2.030315480e-04,-8.021998977e-05,1.471600687e-05,-6.550398290e-05,-5.013997781e-05,-1.105403793e-04,-1.606803571e-04,-2.374842975e-05,-6.463013722e-05,-8.837856697e-05,-8.794281254e-05,-9.934449959e-05,-1.872873121e-04,-9.125612282e-05,-2.211099536e-05,-1.133671182e-04,8.245924692e-05,-2.172715665e-04,-1.348123195e-04,-8.057044650e-05,-9.140739700e-05,-1.719778435e-04,-2.130232580e-04,-2.159676876e-04,-4.289909456e-04,5.554102847e-05,-1.190038354e-04,-6.346280692e-05,-8.025533333e-05,-5.886406765e-05,-1.391194010e-04,1.076773973e-04,-9.865348542e-05,9.023911896e-06,-1.041364767e-04,1.348433102e-05,-9.065214569e-05,1.477403033e-05,-6.401366499e-05,-4.923963466e-05,-6.267835796e-05,-3.064844877e-06,-6.574320284e-05,-6.077990739e-05,-1.166751100e-04,-1.774550174e-04,2.450538069e-04,-2.467281898e-04,-1.674382825e-06,3.508933789e-04,-5.686154392e-05,2.940318350e-04,-1.000105104e-04,2.237500357e-04,1.237395253e-04,1.160650307e-04,-4.534017269e-05,7.072485806e-05,4.857140259e-04,-3.824977188e-04,1.032163071e-04,7.705064668e-04,-6.938859740e-04,7.662049279e-05
-9.5,9.438569404e-05,-8.983586954e-05,4.549824498e-06,5.624788545e-05,-1.637093451e-05,3.987695094e-05,-1.035674999e-04,-1.232023725e-04,-2.267698724e-04,-2.774697750e-05,-1.432929442e-04,-1.710399217e-04,4.551532864e-04,-2.242439427e-04,2.309093437e-04,-9.265543676e-05,-1.014339042e-05,-1.027988272e-04,-1.079744473e-04,-2.985529654e-05,-1.378297439e-04,-1.002170683e-04,5.548610331e-06,-9.466845799e-05,1.583958886e-04,1.082944394e-06,1.594788330e-04,-6.914209601e-05,-6.876812713e-05,-1.379102231e-04,-3.751496969e-05,-2.640461393e-04,-3.015611090e-04,9.574086498e-06,3.483548733e-05,4.440957383e-05,-3.839306107e-04,1.454465563e-04,-2.384840543e-04,-1.973432893e-05,3.272634490e-05,1.299201596e-05,-3.310953823e-04,1.375760519e-04,-1.935193304e-04,-7.963045326e-05,1.585311197e-05,-6.377734129e-05,-4.374885556e-05,-1.080880831e-04,-1.518369387e-04,-2.281131083e-05,-6.287916158e-05,-8.569047242e-05,-8.634198516e-05,-9.602096388e-05,-1.823629490e-04,-8.954901807e-05,-1.948558181e-05,-1.090345999e-04,9.514834662e-05,-2.115144861e-04,-1.163661395e-04,-6.343350525e-05,-8.923302002e-05,-1.526665253e-04,-1.802200679e-04,-2.100116362e-04,-3.902317041e-04,7.503225810e-05,-1.159216394e-04,-4.088938128e-05,-7.269743542e-05,-5.937393696e-05,-1.320713724e-04,1.153695873e-04,-9.978285362e-05,1.558673369e-05,-9.929592176e-05,1.370117331e-05,-8.559474846e-05,2.598311464e-05,-6.861780631e-05,-4.263469167e-05,-5.646824636e-05,-2.504791843e-07,-5.671872555e-05,-5.922098112e-05,-1.122924860e-04,-1.715134671e-04,2.423562141e-04,-2.403074078e-04,2.048806275e-06,3.516692047e-04,-5.375417869e-05,2.979150261e-04,-9.111806251e-05,2.185820291e-04,1.274639666e-04,1.106631727e-04,-2.362667511e-05,8.703649755e-05,4.825769304e-04,-3.742843277e-04,1.082926027e-04,7.846758932e-04,-6.948726471e-04,8.980324616e-05
-9.4,9.329213131e-05,-8.841796237e-05,4.874168936e-06,6.234109592e-05,-1.615654952e-05,4.618454639e-05,-9.611350258e-05,-1.204577865e-04,-2.165712891e-04,-2.033358080e-05,-1.406191351e-04,-1.609527159e-04,4.451067886e-04,-2.216701456e-04,2.234366429e-04,-9.683736435e-05,-8.206078901e-06,-1.050434433e-04,-1.186425156e-04,-2.627682239e-05,-1.449193380e-04,-1.141908908e-04,1.321450311e-06,-1.128694405e-04,1.530474209e-04,3.648006671e-06,1.566954276e-04,-7.473267402e-05,-6.353412506e-05,-1.382667991e-04,-1.934926264e-05,-2.593515969e-04,-2.787008596e-04,1.263698300e-05,3.388845228e-05,4.652543528e-05,-3.761981419e-04,1.415248465e-04,-2.346732954e-04,-1.309287537e-05,2.924286160e-05,1.614998623e-05,-3.163411557e-04,1.338784806e-04,-1.824626752e-04,-7.846875913e-05,1.699999896e-05,-6.146876018e-05,-3.753289764e-05,-1.044420140e-04,-1.419749117e-04,-2.131254578e-05,-6.100955816e-05,-8.232210394e-05,-8.372333887e-05,-9.212085407e-05,-1.758441929e-04,-8.668815706e-05,-1.695158465e-05,-1.036397417e-04,1.082260642e-04,-2.057324039e-04,-9.750633971e-05,-4.575551301e-05,-8.709383863e-05,-1.328493516e-04,-1.467826352e-04,-2.040174028e-04,-3.508000380e-04,9.488095590e-05,-1.128234142e-04,-1.794245832e-05,-6.449318472e-05,-6.002662643e-05,-1.245198112e-04,1.235893580e-04,-1.009447381e-04,2.264461986e-05,-9.401095243e-05,1.398308112e-05,-8.002787131e-05,3.773836688e-05,-7.334737455e-05,-3.560900767e-05,-4.928306873e-05,2.401909771e-06,-4.688115895e-05,-5.684275571e-05,-1.079639701e-04,-1.648067258e-04,2.417572373e-04,-2.340709063e-04,7.686330992e-06,3.527199021e-04,-5.050656175e-05,3.022133404e-04,-7.823832822e-05,2.114940800e-04,1.332557517e-04,1.071498841e-04,-3.139778437e-06,1.040101057e-04,4.794628477e-04,-3.641419109e-04,1.153209368e-04,7.971238776e-04,-6.926202961e-04,1.045035814e-04
-9.3,9.279779181e-05,-8.701409125e-05,5.783700560e-06,6.900555109e-05,-1.592955128e-05,5.307599981e-05,-8.789567617e-05,-1.176945192e-04,-2.055901953e-04,-1.210217340e-05,-1.379184806e-04,-1.500206540e-04,4.362411507e-04,-2.189838098e-04,2.172573409e-04,-9.964366998e-05,-6.439820884e-06,-1.060834909e-04,-1.281612956e-04,-2.260341513e-05,-1.507647107e-04,-1.267794473e-04,-3.333077839e-06,-1.301125252e-04,1.489567682e-04,6.318593108e-06,1.552753613e-04,-7.889957716e-05,-5.835174491e-05,-1.372513221e-04,-2.827745889e-08,-2.545376152e-04,-2.545658927e-04,1.651301646e-05,3.284615726e-05,4.935917372e-05,-3.651080327e-04,1.360461559e-04,-2.290618768e-04,-5.919748859e-06,2.573140037e-05,1.981165151e-05,-2.989027252e-04,1.290280423e-04,-1.698746829e-04,-7.666724054e-05,1.815658388e-05,-5.851065666e-05,-3.147790496e-05,-9.954911210e-05,-1.310270171e-04,-1.922300820e-05,-5.897545003e-05,-7.819845823e-05,-8.001167363e-05,-8.765816297e-05,-1.676698366e-04,-8.259439625e-05,-1.451617405e-05,-9.711057029e-05,1.216706972e-04,-1.999242149e-04,-7.825351774e-05,-2.755555143e-05,-8.498332086e-05,-1.125388723e-04,-1.127796950e-04,-1.979960473e-04,-3.107757424e-04,1.150432504e-04,-1.097139081e-04,5.329342225e-06,-5.563187712e-05,-6.077486417e-05,-1.164067413e-04,1.323481111e-04,-1.021253950e-04,3.022271603e-05,-8.820366599e-05,1.433459399e-05,-7.386907201e-05,5.003122643e-05,-7.814261185e-05,-2.811138542e-05,-4.111565148e-05,4.893714524e-06,-3.622193696e-05,-5.360364463e-05,-1.037062425e-04,-1.573098871e-04,2.433188393e-04,-2.279999185e-04,1.531892078e-05,3.540331734e-04,-4.710780757e-05,3.069253659e-04,-6.110664245e-05,2.023631597e-04,1.412565172e-04,1.056704693e-04,1.592521731e-05,1.215956866e-04,4.765731712e-04,-3.520812377e-04,1.244919335e-04,8.078485372e-04,-6.871706312e-04,1.206779060e-04
-9.2,9.293176746e-05,-8.562468055e-05,7.307086905e-06,7.623102017e-05,-1.569414594e-05,6.053687423e-05,-7.892548756e-05,-1.149042807e-04,-1.938297682e-04,-3.070230233e-06,-1.351806724e-04,-1.382509026e-04,4.285771968e-04,-2.161750105e-04,2.124021863e-04,-1.009838430e-04,-4.850495018e-06,-1.058343381e-04,-1.364417566e-04,-1.884729456e-05,-1.552890512e-04,-1.378278007e-04,-8.380133884e-06,-1.462079346e-04,1.461300555e-04,9.081572822e-06,1.552116283e-04,-8.157054873e-05,-5.323345834e-05,-1.348040071e-04,2.039451705e-05,-2.496148345e-04,-2.292203174e-04,2.125322486e-05,3.171046228e-05,5.296368714e-05,-3.506436314e-04,1.291060550e-04,-2.215375764e-04,1.789398822e-06,2.220148173e-05,2.399088056e-05,-2.788436664e-04,1.230472443e-04,-1.557964221e-04,-7.416132135e-05,1.931704769e-05,-5.484427366e-05,-2.557169874e-05,-9.337179605e-05,-1.189434948e-04,-1.652799539e-05,-5.673303450e-05,-7.326102990e-05,-7.513790088e-05,-8.265590617e-05,-1.577938071e-04,-7.720396132e-05,-1.218550333e-05,-8.938946466e-05,1.354523194e-04,-1.940890727e-04,-5.863675330e-05,-8.863657924e-06,-8.289499038e-05,-9.175864830e-05,-7.829336804e-05,-1.919589618e-04,-2.702523299e-04,1.354629797e-04,-1.065988024e-04,2.886417731e-05,-4.611026827e-05,-6.156925517e-05,-1.076795234e-04,1.416478617e-04,-1.033107652e-04,3.833709653e-05,-8.180540845e-05,1.475987470e-05,-6.704553376e-05,6.284157134e-05,-8.294391924e-05,-2.010234790e-05,-3.197263005e-05,7.226014000e-06,-2.474661605e-05,-4.947128484e-05,-9.953686188e-05,-1.490081467e-04,2.470675220e-04,-2.220710916e-04,2.499643041e-05,3.555982772e-04,-4.355453233e-05,3.120437449e-04,-3.953477794e-05,1.910971748e-04,1.515623969e-04,1.063420961e-04,3.338751071e-05,1.397296068e-04,4.740664509e-04,-3.381252967e-04,1.359411542e-04,8.168814881e-04,-6.785994153e-04,1.382820728e-04
-9.1,9.370838642e-05,-8.425077984e-05,9.457606588e-06,8.399502663e-05,-1.545542611e-05,6.853960052e-05,-6.923226584e-05,-1.120800242e-04,-1.813122900e-04,6.727714653e-06,-1.323957563e-04,-1.256680416e-04,4.221150988e-04,-2.132339796e-04,2.088811192e-04,-1.007875631e-04,-3.444264151e-06,-1.042318272e-04,-1.434104022e-04,-1.502259590e-05,-1.584329981e-04,-1.472057582e-04,-1.377261106e-05,-1.609783693e-04,1.445591862e-04,1.192326805e-05,1.564824542e-04,-8.268845061e-05,-4.819194146e-05,-1.308803921e-04,4.184915757e-05,-2.445946903e-04,-2.027455327e-04,2.689830048e-05,3.047924037e-05,5.737754085e-05,-3.328385906e-04,1.208193452e-04,-2.120192454e-04,1.002942536e-05,1.866178688e-05,2.869121225e-05,-2.562703827e-04,1.159715631e-04,-1.402988196e-04,-7.089457406e-05,2.046993948e-05,-5.042463458e-05,-1.980071595e-05,-8.589361599e-05,-1.056943319e-04,-1.323071963e-05,-5.424207789e-05,-6.747279752e-05,-6.904338792e-05,-7.714554699e-05,-1.461889349e-04,-7.047189009e-05,-9.964946513e-06,-8.043683660e-05,1.495305299e-04,-1.882265472e-04,-3.869601734e-05,1.027640291e-05,-8.082270629e-05,-7.054630338e-05,-4.342087853e-05,-1.859178453e-04,-2.293387239e-04,1.560703916e-04,-1.034846493e-04,5.258574226e-05,-3.593462829e-05,-6.235960917e-05,-9.829423746e-05,1.514784098e-04,-1.044867106e-04,4.699169922e-05,-7.476040496e-05,1.526241916e-05,-5.949798579e-05,7.613531941e-05,-8.769234135e-05,-1.155702194e-05,-2.187716364e-05,9.399073768e-06,-1.247808987e-05,-4.442631714e-05,-9.547396835e-05,-1.399002855e-04,2.529922882e-04,-2.162592238e-04,3.673306433e-05,3.574032208e-04,-3.985126772e-05,3.175519531e-04,-1.342640662e-05,1.776411948e-04,1.642147882e-04,1.092473071e-04,4.908566205e-05,1.583329692e-04,4.720466835e-04,-3.223106180e-04,1.497360655e-04,8.242823857e-04,-6.670163604e-04,1.572660254e-04
