Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-1.141279507e-03,-3.014473651e-04,-1.442726872e-03,-1.167375754e-03,-9.518448954e-05,-1.262560244e-03,-2.184813090e-03,-2.421723504e-04,-2.426985441e-03,-1.619802627e-03,-2.010733776e-04,-1.820876005e-03,-7.657235933e-04,4.412819480e-05,-7.215953985e-04,-1.531973423e-03,-8.816363845e-06,-1.540789787e-03,-1.197904945e-03,5.921981123e-05,-1.138685133e-03,-1.448408312e-03,9.933521624e-05,-1.349073096e-03,-1.641260574e-03,8.250744960e-05,-1.558753124e-03,-1.374516373e-03,8.849728380e-05,-1.286019089e-03,-9.466371891e-04,1.251331286e-04,-8.215040604e-04,-1.511736450e-03,-1.939743156e-04,-1.705710766e-03,-1.319677635e-03,-1.620288282e-04,-1.481706464e-03,-1.697898363e-03,-3.190532686e-04,-2.016951631e-03,-1.155009187e-03,-1.655443096e-04,-1.320553496e-03,-9.966487045e-04,3.729238945e-05,-9.593563151e-04,-1.189807637e-03,-6.571881334e-05,-1.255526450e-03,-9.787149126e-04,-5.557908197e-06,-9.842728208e-04,-8.067190340e-04,-3.981889607e-05,-8.465379301e-04,-1.045716750e-03,-1.945748902e-05,-1.065174239e-03,-1.005150963e-03,-8.362372526e-05,-1.088774688e-03,-2.912952527e-03,-4.694679592e-04,-3.382420486e-03,2.016146551e-04,-5.952992244e-05,1.420847327e-04,-1.654476309e-03,-4.780017999e-04,-2.132478109e-03,-9.057025298e-04,1.434344637e-06,-9.042681852e-04,-1.381660608e-03,-2.750744761e-04,-1.656735084e-03,-1.415310190e-03,-2.397454387e-04,-1.655055629e-03,-1.562810145e-03,-2.003217413e-04,-1.763131887e-03,-7.411841129e-04,-1.054329365e-04,-8.466170494e-04,-4.161652428e-04,-6.075777555e-05,-4.769230183e-04,-1.024291205e-03,-7.904280394e-05,-1.103334009e-03,-7.974144632e-04,-4.187158033e-05,-8.392860436e-04,-7.808944521e-04,-2.677691276e-05,-8.076713648e-04,-9.436802961e-04,-2.071029082e-05,-9.643905869e-04,-1.244656532e-03,-3.613869631e-05,-1.280795228e-03,-8.405929185e-04,-2.122314774e-05,-8.618160662e-04
-9.9,-1.100128723e-03,-2.996180923e-04,-1.399746816e-03,-1.095110347e-03,-8.895448047e-05,-1.184064828e-03,-2.123186672e-03,-2.330538216e-04,-2.356240494e-03,-1.540944359e-03,-1.931174385e-04,-1.734061797e-03,-7.102378069e-04,4.552084394e-05,-6.647169630e-04,-1.467434020e-03,-4.150269967e-06,-1.471584290e-03,-1.157724000e-03,6.029192415e-05,-1.097432075e-03,-1.403192306e-03,1.014125413e-04,-1.301779764e-03,-1.575467143e-03,8.380583619e-05,-1.491661307e-03,-1.306146697e-03,8.907666024e-05,-1.217070037e-03,-8.675298839e-04,1.245278562e-04,-7.430020277e-04,-1.473338037e-03,-1.869862069e-04,-1.660324243e-03,-1.292209510e-03,-1.580537645e-04,-1.450263275e-03,-1.653172363e-03,-3.102891237e-04,-1.963461487e-03,-1.121429642e-03,-1.621135535e-04,-1.283543195e-03,-9.479279034e-04,3.971817649e-05,-9.082097269e-04,-1.140860684e-03,-6.123347319e-05,-1.202094157e-03,-9.246073037e-04,-3.561444007e-06,-9.281687477e-04,-7.662844698e-04,-3.531362593e-05,-8.015980958e-04,-9.942735123e-04,-1.750981957e-05,-1.011783332e-03,-9.387132024e-04,-7.970171476e-05,-1.018414917e-03,-2.808898924e-03,-4.521546664e-04,-3.261053591e-03,2.385989326e-04,-5.659329669e-05,1.820056360e-04,-1.593486342e-03,-4.648195100e-04,-2.058305852e-03,-8.665663374e-04,8.214185638e-07,-8.657449189e-04,-1.337614426e-03,-2.696863914e-04,-1.607300817e-03,-1.358495678e-03,-2.334282667e-04,-1.591923945e-03,-1.512925132e-03,-1.914953733e-04,-1.704420506e-03,-7.097933182e-04,-1.002105495e-04,-8.100038677e-04,-3.634468437e-04,-5.658342092e-05,-4.200302646e-04,-9.808573563e-04,-7.593300728e-05,-1.056790364e-03,-7.417963421e-04,-3.800963798e-05,-7.798059800e-04,-7.327763664e-04,-2.414939556e-05,-7.569257619e-04,-8.879061949e-04,-1.322170215e-05,-9.011278971e-04,-1.187947855e-03,-3.249381678e-05,-1.220441672e-03,-7.914177839e-04,-2.108066179e-05,-8.124984457e-04
-9.8,-1.058757427e-03,-2.971198915e-04,-1.355877318e-03,-1.023017872e-03,-8.271621725e-05,-1.105734089e-03,-2.062532002e-03,-2.237541445e-04,-2.286286147e-03,-1.463998390e-03,-1.850659771e-04,-1.649064367e-03,-6.565587472e-04,4.678584540e-05,-6.097729018e-04,-1.403090877e-03,4.009314175e-07,-1.402689945e-03,-1.117795608e-03,6.129064428e-05,-1.056504963e-03,-1.357462502e-03,1.034132283e-04,-1.254049274e-03,-1.509299054e-03,8.504355545e-05,-1.424255499e-03,-1.238145479e-03,8.962609249e-05,-1.148519387e-03,-7.919293631e-04,1.237626006e-04,-6.681667625e-04,-1.434293107e-03,-1.798370216e-04,-1.614130129e-03,-1.264792317e-03,-1.539185924e-04,-1.418710910e-03,-1.607956864e-03,-3.011796600e-04,-1.909136524e-03,-1.087106330e-03,-1.585296021e-04,-1.245635932e-03,-8.995070511e-04,4.212532725e-05,-8.573817239e-04,-1.091839057e-03,-5.690883989e-05,-1.148747896e-03,-8.716491047e-04,-1.690027059e-06,-8.733391318e-04,-7.262555969e-04,-3.100696076e-05,-7.572625577e-04,-9.431918990e-04,-1.549795299e-05,-9.586898519e-04,-8.764910326e-04,-7.575771811e-05,-9.522487507e-04,-2.706642704e-03,-4.347065519e-04,-3.141349256e-03,2.696699052e-04,-5.369838834e-05,2.159715168e-04,-1.535308219e-03,-4.515533400e-04,-1.986861559e-03,-8.272161884e-04,2.780662826e-07,-8.269381222e-04,-1.292357620e-03,-2.638775407e-04,-1.556235161e-03,-1.301491237e-03,-2.269778547e-04,-1.528469091e-03,-1.461658479e-03,-1.831754367e-04,-1.644833916e-03,-6.787273687e-04,-9.501015850e-05,-7.737375272e-04,-3.128342891e-04,-5.241243945e-05,-3.652467285e-04,-9.372168190e-04,-7.306986604e-05,-1.010286685e-03,-6.875867201e-04,-3.422866245e-05,-7.218153826e-04,-6.854431059e-04,-2.181643033e-05,-7.072595362e-04,-8.334969972e-04,-6.705003739e-06,-8.402020009e-04,-1.131277524e-03,-2.912706103e-05,-1.160404585e-03,-7.438497108e-04,-2.066393492e-05,-7.645136458e-04
-9.7,-1.017263670e-03,-2.939735937e-04,-1.311237263e-03,-9.514530609e-04,-7.649227892e-05,-1.027945340e-03,-2.002943269e-03,-2.143009334e-04,-2.217244203e-03,-1.389208360e-03,-1.769455779e-04,-1.566153938e-03,-6.048688310e-04,4.792139487e-05,-5.569474361e-04,-1.339179385e-03,4.812490055e-06,-1.334366895e-03,-1.078242791e-03,6.221340220e-05,-1.016029388e-03,-1.311397785e-03,1.053224854e-04,-1.206075300e-03,-1.442974322e-03,8.621174392e-05,-1.356762578e-03,-1.170762495e-03,9.013928559e-05,-1.080623210e-03,-7.200798004e-04,1.228406657e-04,-5.972391346e-04,-1.394723016e-03,-1.725719602e-04,-1.567294976e-03,-1.237494829e-03,-1.495861443e-04,-1.387080973e-03,-1.562375020e-03,-2.917529539e-04,-1.854127973e-03,-1.052217972e-03,-1.547936094e-04,-1.207011581e-03,-8.516074026e-04,4.450128206e-05,-8.071061206e-04,-1.042910860e-03,-5.276347087e-05,-1.095674331e-03,-8.200205071e-04,7.785775833e-08,-8.199426493e-04,-6.867862609e-04,-2.691971250e-05,-7.137059734e-04,-8.926697870e-04,-1.342308587e-05,-9.060928728e-04,-8.186203671e-04,-7.180359746e-05,-8.904239645e-04,-2.606423315e-03,-4.171857268e-04,-3.023609042e-03,2.947413269e-04,-5.084808017e-05,2.438932467e-04,-1.480053505e-03,-4.382263406e-04,-1.918279846e-03,-7.878312330e-04,-2.086352736e-07,-7.880398683e-04,-1.246107368e-03,-2.576761187e-04,-1.503783487e-03,-1.244488305e-03,-2.204537630e-04,-1.464942068e-03,-1.409149087e-03,-1.753749809e-04,-1.584524067e-03,-6.481298816e-04,-8.985604538e-05,-7.379859270e-04,-2.645668017e-04,-4.825626093e-05,-3.128230626e-04,-8.935484858e-04,-7.044791883e-05,-9.639964046e-04,-6.350002993e-04,-3.052573086e-05,-6.655260301e-04,-6.391170968e-04,-1.977917082e-05,-6.588962676e-04,-7.806988255e-04,-1.203688250e-06,-7.819025138e-04,-1.074847166e-03,-2.605583681e-05,-1.100903003e-03,-6.980254183e-04,-2.002715131e-05,-7.180525696e-04
-9.6,-9.757478150e-04,-2.902084172e-04,-1.265956232e-03,-8.807513883e-04,-7.030417376e-05,-9.510555620e-04,-1.944498573e-03,-2.047236425e-04,-2.149222216e-03,-1.316795658e-03,-1.687831150e-04,-1.485578773e-03,-5.553284725e-04,4.892657655e-05,-5.064018959e-04,-1.275920522e-03,9.060674391e-06,-1.266859847e-03,-1.039172895e-03,6.305812512e-05,-9.761147697e-04,-1.265167364e-03,1.071244758e-04,-1.158042888e-03,-1.376701756e-03,8.730132914e-05,-1.289400427e-03,-1.104230883e-03,9.060839342e-05,-1.013622490e-03,-6.521946246e-04,1.217663959e-04,-5.304282287e-04,-1.354739342e-03,-1.652370558e-04,-1.519976397e-03,-1.210371006e-03,-1.450157692e-04,-1.355386775e-03,-1.516538439e-03,-2.820399052e-04,-1.798578344e-03,-1.016933054e-03,-1.509080879e-04,-1.167841142e-03,-8.044367652e-04,4.683152777e-05,-7.576052375e-04,-9.942345456e-04,-4.881300300e-05,-1.043047549e-03,-7.698869296e-04,1.762541860e-06,-7.681243878e-04,-6.480208374e-04,-2.307066412e-05,-6.710915015e-04,-8.428929210e-04,-1.128762713e-05,-8.541805481e-04,-7.652047996e-04,-6.785163763e-05,-8.330564373e-04,-2.508456783e-03,-3.996537152e-04,-2.908110498e-03,3.137677152e-04,-4.804452223e-05,2.657231930e-04,-1.427806320e-03,-4.248598231e-04,-1.852666143e-03,-7.485785396e-04,-6.494056373e-07,-7.492279453e-04,-1.199078292e-03,-2.511109374e-04,-1.450189229e-03,-1.187666730e-03,-2.139052390e-04,-1.401571969e-03,-1.355545233e-03,-1.680952778e-04,-1.523640511e-03,-6.181329968e-04,-8.477082021e-05,-7.029038170e-04,-2.188580951e-04,-4.412863786e-05,-2.629867330e-04,-8.500235953e-04,-6.806004984e-05,-9.180836451e-04,-5.842307467e-04,-2.690079912e-05,-6.111315459e-04,-5.940082677e-04,-1.803517504e-05,-6.120434428e-04,-7.297368094e-04,3.251006775e-06,-7.264858026e-04,-1.018843481e-03,-2.329898065e-05,-1.042142461e-03,-6.540532103e-04,-1.923156267e-05,-6.732847730e-04
-9.5,-9.343119552e-04,-2.858615180e-04,-1.220173473e-03,-8.112264470e-04,-6.417242917e-05,-8.753988762e-04,-1.887258926e-03,-1.950535661e-04,-2.082312492e-03,-1.246957453e-03,-1.606055337e-04,-1.407562987e-03,-5.080746261e-04,4.980134279e-05,-4.582732833e-04,-1.213518597e-03,1.312317661e-05,-1.200395420e-03,-1.000676070e-03,6.382330069e-05,-9.368527694e-04,-1.218928908e-03,1.088025395e-04,-1.110126368e-03,-1.310678570e-03,8.830304329e-05,-1.222375527e-03,-1.038764521e-03,9.102402462e-05,-9.477404965e-04,-5.884543741e-04,1.205451047e-04,-4.679092694e-04,-1.314441303e-03,-1.578786063e-04,-1.472319909e-03,-1.183460083e-03,-1.401647160e-04,-1.323624799e-03,-1.470545672e-03,-2.720735153e-04,-1.742619188e-03,-9.814073573e-04,-1.468771675e-04,-1.128284525e-03,-7.581883896e-04,4.910032333e-05,-7.090880663e-04,-9.459571146e-04,-4.507035252e-05,-9.910274671e-04,-7.213993375e-04,3.383099755e-06,-7.180162377e-04,-6.100923401e-04,-1.947624027e-05,-6.295685804e-04,-7.940328533e-04,-9.095207432e-06,-8.031280607e-04,-7.163140630e-04,-6.391433974e-05,-7.802284027e-04,-2.412933991e-03,-3.821705819e-04,-2.795104573e-03,3.267458041e-04,-4.528913975e-05,2.814566643e-04,-1.378621293e-03,-4.114731706e-04,-1.790094463e-03,-7.096113035e-04,-1.052415791e-06,-7.106637193e-04,-1.151477476e-03,-2.442112999e-04,-1.395688776e-03,-1.131193596e-03,-2.073702599e-04,-1.338563856e-03,-1.301004448e-03,-1.613264414e-04,-1.462330889e-03,-5.888551958e-04,-7.977536426e-05,-6.686305601e-04,-1.758950481e-04,-4.004461301e-05,-2.159396611e-04,-8.068030251e-04,-6.589756654e-05,-8.727005916e-04,-5.354481231e-04,-2.335694635e-05,-5.588050695e-04,-5.503108907e-04,-1.657891987e-05,-5.668898106e-04,-6.808103620e-04,6.639936636e-06,-6.741704254e-04,-9.634350881e-04,-2.087711846e-05,-9.843122066e-04,-6.120130962e-04,-1.834313195e-05,-6.303562282e-04
-9.4,-8.930585880e-04,-2.809772197e-04,-1.174035808e-03,-7.431671147e-04,-5.811666094e-05,-8.012837757e-04,-1.831266537e-03,-1.853237175e-04,-2.016590255e-03,-1.179864206e-03,-1.524396026e-04,-1.332303809e-03,-4.632186704e-04,5.054650328e-05,-4.126721671e-04,-1.152158391e-03,1.697943891e-05,-1.135178952e-03,-9.628229384e-04,6.450802684e-05,-8.983149116e-04,-1.172826076e-03,1.103395317e-04,-1.062486544e-03,-1.245087274e-03,8.920742106e-05,-1.155879853e-03,-9.745548237e-04,9.137524430e-05,-8.831795794e-04,-5.290040025e-04,1.191829702e-04,-4.098210322e-04,-1.273912514e-03,-1.505425124e-04,-1.424455027e-03,-1.156785795e-03,-1.349890876e-04,-1.291774883e-03,-1.424479806e-03,-2.618879422e-04,-1.686367748e-03,-9.457804665e-04,-1.427067929e-04,-1.088487259e-03,-7.130387186e-04,5.129143646e-05,-6.617472822e-04,-8.982115655e-04,-4.154590251e-05,-9.397574680e-04,-6.746936453e-04,4.957313975e-06,-6.697363313e-04,-5.731199884e-04,-1.615025169e-05,-5.892702401e-04,-7.462440835e-04,-6.850707008e-06,-7.530947906e-04,-6.719817841e-04,-6.000419256e-05,-7.319859767e-04,-2.320018567e-03,-3.647940366e-04,-2.684812604e-03,3.337162862e-04,-4.258262728e-05,2.911336589e-04,-1.332521431e-03,-3.980836206e-04,-1.730605052e-03,-6.710662296e-04,-1.422709670e-06,-6.724889393e-04,-1.103498049e-03,-2.370068080e-04,-1.340504856e-03,-1.075221794e-03,-2.008748647e-04,-1.276096658e-03,-1.245692300e-03,-1.550482973e-04,-1.400740597e-03,-5.603988876e-04,-7.488881971e-05,-6.352877073e-04,-1.358362317e-04,-3.601927632e-05,-1.718555080e-04,-7.640342873e-04,-6.395034331e-05,-8.279846306e-04,-4.887958869e-04,-1.990052759e-05,-5.086964145e-04,-5.081993477e-04,-1.540257455e-05,-5.236019222e-04,-6.340876155e-04,8.955800188e-06,-6.251318153e-04,-9.087695188e-04,-1.881231905e-05,-9.275818378e-04,-5.719566176e-04,-1.743002987e-05,-5.893866475e-04
-9.3,-8.520888378e-04,-2.756060449e-04,-1.127694883e-03,-6.768348301e-04,-5.215559800e-05,-7.289904281e-04,-1.776543127e-03,-1.755686245e-04,-1.952111751e-03,-1.115657419e-03,-1.443116955e-04,-1.259969114e-03,-4.208444369e-04,5.116367694e-05,-3.696807599e-04,-1.092002557e-03,2.061088491e-05,-1.071391672e-03,-9.256626800e-04,6.511200454e-05,-8.605506755e-04,-1.126986174e-03,1.117182340e-04,-1.015267940e-03,-1.180092781e-03,9.000479696e-05,-1.090087984e-03,-9.117677041e-04,9.164960691e-05,-8.201180972e-04,-4.739502094e-04,1.176869139e-04,-3.562632955e-04,-1.233218621e-03,-1.432736290e-04,-1.376492250e-03,-1.130356974e-03,-1.294440621e-04,-1.259801036e-03,-1.378406727e-03,-2.515176754e-04,-1.629924403e-03,-9.101727361e-04,-1.384047618e-04,-1.048577498e-03,-6.691449486e-04,5.338873713e-05,-6.157562114e-04,-8.511144786e-04,-3.824769349e-05,-8.893621721e-04,-6.298897918e-04,6.501729748e-06,-6.233880620e-04,-5.372067397e-04,-1.310376828e-05,-5.503105080e-04,-6.996611230e-04,-4.560275096e-06,-7.042213981e-04,-6.322033583e-04,-5.613341822e-05,-6.883367765e-04,-2.229844945e-03,-3.475785782e-04,-2.577423523e-03,3.347652025e-04,-3.992494661e-05,2.948402559e-04,-1.289496510e-03,-3.847061322e-04,-1.674202642e-03,-6.330610576e-04,-1.761515797e-06,-6.348225733e-04,-1.055313313e-03,-2.295271606e-04,-1.284840474e-03,-1.019889137e-03,-1.944327665e-04,-1.214321904e-03,-1.189780679e-03,-1.492317439e-04,-1.339012423e-03,-5.328486021e-04,-7.012856376e-05,-6.029771659e-04,-9.881098285e-05,-3.206649267e-05,-1.308774755e-04,-7.218490209e-04,-6.220711145e-05,-7.840561323e-04,-4.443883716e-04,-1.654133723e-05,-4.609297089e-04,-4.678240337e-04,-1.449679377e-05,-4.823208275e-04,-5.897003655e-04,1.020265673e-05,-5.794977088e-04,-8.549714813e-04,-1.712687242e-05,-8.720983538e-04,-5.339069700e-04,-1.656034170e-05,-5.504673117e-04
-9.2,-8.115006277e-04,-2.698036504e-04,-1.081304278e-03,-6.124614342e-04,-4.630704415e-05,-6.587684784e-04,-1.723089049e-03,-1.658240815e-04,-1.888913131e-03,-1.054448327e-03,-1.362476360e-04,-1.190695963e-03,-3.810072180e-04,5.165518113e-05,-3.293520369e-04,-1.033190128e-03,2.400107898e-05,-1.009189049e-03,-8.892225753e-04,6.563546103e-05,-8.235871142e-04,-1.081518696e-03,1.129218244e-04,-9.685968715e-04,-1.115840583e-03,9.068533063e-05,-1.025155252e-03,-8.505415189e-04,9.183326377e-05,-7.587082551e-04,-4.233594859e-04,1.160644896e-04,-3.072949962e-04,-1.192406957e-03,-1.361151339e-04,-1.328522091e-03,-1.104170176e-03,-1.234837607e-04,-1.227653936e-03,-1.332375225e-03,-2.409970536e-04,-1.573372279e-03,-8.746838993e-04,-1.339806421e-04,-1.008664541e-03,-6.266434548e-04,5.537664899e-05,-5.712668058e-04,-8.047646386e-04,-3.518162890e-05,-8.399462675e-04,-5.870911857e-04,8.031747860e-06,-5.790594379e-04,-5.024374182e-04,-1.034515061e-05,-5.127825688e-04,-6.543963593e-04,-2.231314657e-06,-6.566276739e-04,-5.969348162e-04,-5.231372424e-05,-6.492485404e-04,-2.142517229e-03,-3.305748185e-04,-2.473092048e-03,3.300243786e-04,-3.731536136e-05,2.927090173e-04,-1.249502473e-03,-3.713534440e-04,-1.620855917e-03,-5.956931410e-04,-2.065732709e-06,-5.977588737e-04,-1.007073193e-03,-2.218020580e-04,-1.228875251e-03,-9.653187816e-04,-1.880453349e-04,-1.153364117e-03,-1.133446200e-03,-1.438405719e-04,-1.277286772e-03,-5.062703796e-04,-6.551017883e-05,-5.717805585e-04,-6.491953546e-05,-2.819783759e-05,-9.311737305e-05,-6.803616655e-04,-6.065587156e-05,-7.410175371e-04,-4.023095520e-04,-1.329287037e-05,-4.156024223e-04,-4.293086457e-04,-1.385127154e-05,-4.431599172e-04,-5.477409772e-04,1.039512876e-05,-5.373458484e-04,-8.021431063e-04,-1.584149418e-05,-8.179846005e-04,-4.978600658e-04,-1.580015686e-05,-5.136602226e-04
-9.1,-7.713871209e-04,-2.636297293e-04,-1.035016850e-03,-5.502479132e-04,-4.058776206e-05,-5.908356753e-04,-1.670883609e-03,-1.561268735e-04,-1.827010483e-03,-9.963178576e-04,-1.282725858e-04,-1.124590443e-03,-3.437341538e-04,5.202387812e-05,-2.917102757e-04,-9.758364425e-04,2.713584775e-05,-9.487005947e-04,-8.535092760e-04,6.607901352e-05,-7.874302625e-04,-1.036515039e-03,1.139343528e-04,-9.225806864e-04,-1.052456335e-03,9.123906883e-05,-9.612172663e-04,-7.909864610e-04,9.191116032e-05,-6.990753006e-04,-3.772573346e-04,1.143237833e-04,-2.629335513e-04,-1.151508381e-03,-1.291079014e-04,-1.280616282e-03,-1.078212923e-03,-1.170618082e-04,-1.195274731e-03,-1.286419130e-03,-2.303601562e-04,-1.516779286e-03,-8.393936794e-04,-1.294456972e-04,-9.688393766e-04,-5.856496296e-04,5.724050079e-05,-5.284091288e-04,-7.592431433e-04,-3.235163944e-05,-7.915947827e-04,-5.463848968e-04,9.561623652e-06,-5.368232731e-04,-4.688779294e-04,-7.880156359e-06,-4.767580857e-04,-6.105393426e-04,1.275681702e-07,-6.104117745e-04,-5.660932261e-04,-4.855612258e-05,-6.146493487e-04,-2.058109237e-03,-3.138291510e-04,-2.371938387e-03,3.196705640e-04,-3.475252603e-05,2.849180380e-04,-1.212462130e-03,-3.580363269e-04,-1.570498457e-03,-5.590395231e-04,-2.327937416e-06,-5.613674605e-04,-9.589037385e-04,-2.138612738e-04,-1.172765012e-03,-9.116209657e-04,-1.817021046e-04,-1.093323070e-03,-1.076869002e-03,-1.388334846e-04,-1.215702487e-03,-4.807125544e-04,-6.104743858e-05,-5.417599930e-04,-3.423429254e-05,-2.442192698e-05,-5.865621952e-05,-6.396695489e-04,-5.928436259e-05,-6.989539114e-04,-3.626135229e-04,-1.017262113e-05,-3.727861440e-04,-3.927493817e-04,-1.345501145e-05,-4.062043932e-04,-5.082622874e-04,9.557602995e-06,-4.987046844e-04,-7.503661520e-04,-1.497351366e-05,-7.653396657e-04,-4.637867106e-04,-1.521199606e-05,-4.789987067e-04
