Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-6.990961753e-04,-6.416106594e-04,-1.340706835e-03,-8.364124384e-04,-6.932684360e-06,-8.433451228e-04,-2.681605894e-03,-2.561746991e-04,-2.937780593e-03,-1.355900986e-03,-1.430497458e-04,-1.498950732e-03,-4.510696054e-05,8.572828520e-05,4.062132466e-05,-1.289528108e-03,-1.829339601e-05,-1.307821504e-03,-6.862259398e-04,2.657205639e-05,-6.596538835e-04,-9.590282582e-04,9.636843302e-05,-8.626598252e-04,-7.541746342e-04,-2.638948954e-05,-7.805641237e-04,-2.279460719e-04,1.471028597e-05,-2.132357859e-04,1.209082416e-04,8.799886419e-05,2.089071058e-04,-1.359324356e-03,-8.341830821e-05,-1.442742664e-03,-1.022829363e-03,-2.223102718e-04,-1.245139635e-03,-1.316731760e-03,-2.612932445e-04,-1.578025005e-03,-8.969071519e-04,-7.353580936e-05,-9.704429613e-04,-7.194734147e-04,1.000151849e-04,-6.194582298e-04,-1.497673107e-03,-6.394686543e-05,-1.561619972e-03,-1.204895783e-03,1.206181720e-04,-1.084277611e-03,-4.941512830e-04,-2.811206341e-06,-4.969624894e-04,-4.772908480e-04,-9.648387619e-06,-4.869392357e-04,-8.494388221e-04,-7.542147412e-05,-9.248602962e-04,-3.709214994e-03,-4.269727792e-04,-4.136187774e-03,1.133864117e-03,7.757238764e-05,1.211436504e-03,-8.570054514e-04,-4.825021220e-04,-1.339507573e-03,-4.271925806e-04,1.301309226e-04,-2.970616580e-04,-5.015298491e-04,-2.148540958e-04,-7.163839450e-04,-1.225719166e-03,-1.908447670e-04,-1.416563933e-03,-1.288807517e-03,-1.607784450e-04,-1.449585962e-03,-6.301364708e-04,-4.382552688e-05,-6.739619977e-04,-2.455897759e-04,-5.574254888e-05,-3.013323248e-04,-1.391392382e-03,-4.475126184e-05,-1.436143643e-03,-1.394549347e-03,1.157613735e-04,-1.278787973e-03,-8.028500018e-04,-7.024446745e-05,-8.730944693e-04,-1.264228730e-03,1.947975478e-04,-1.069431183e-03,-1.502866360e-03,5.161533296e-06,-1.497704827e-03,-7.195553986e-04,1.815547548e-04,-5.380006438e-04
-9.9,-6.202529214e-04,-6.234703448e-04,-1.243723266e-03,-6.606445805e-04,6.475074864e-06,-6.541695057e-04,-2.514636689e-03,-2.367157674e-04,-2.751352456e-03,-1.175479004e-03,-1.256233024e-04,-1.301102307e-03,6.316920805e-05,8.677466100e-05,1.499438691e-04,-1.159573754e-03,-1.192854717e-05,-1.171502301e-03,-5.999557684e-04,2.614252246e-05,-5.738132460e-04,-8.515727711e-04,9.405662311e-05,-7.575161480e-04,-6.178358030e-04,-2.548054733e-05,-6.433163503e-04,-9.924517956e-05,1.063480480e-05,-8.861037476e-05,2.671054286e-04,8.454707066e-05,3.516524992e-04,-1.251721171e-03,-7.084540258e-05,-1.322566574e-03,-9.276726426e-04,-1.970193634e-04,-1.124692006e-03,-1.176670869e-03,-2.412681491e-04,-1.417939018e-03,-7.868180679e-04,-6.301687523e-05,-8.498349431e-04,-6.195398864e-04,1.047086043e-04,-5.148312821e-04,-1.362910316e-03,-5.843042394e-05,-1.421340740e-03,-1.081728556e-03,1.223156250e-04,-9.594129307e-04,-3.928002572e-04,2.286308499e-06,-3.905139487e-04,-3.575417936e-04,-8.038911715e-06,-3.655807053e-04,-6.760354904e-04,-6.569007235e-05,-7.417255627e-04,-3.437480084e-03,-3.943762317e-04,-3.831856316e-03,1.264584153e-03,8.496813272e-05,1.349552286e-03,-6.931897892e-04,-4.480774467e-04,-1.141267236e-03,-3.391961125e-04,1.258867133e-04,-2.133093992e-04,-3.993603070e-04,-2.037182377e-04,-6.030785447e-04,-1.083449894e-03,-1.883311426e-04,-1.271781037e-03,-1.165972881e-03,-1.398129663e-04,-1.305785848e-03,-5.483860685e-04,-3.662466782e-05,-5.850107363e-04,-1.395734289e-04,-4.671108887e-05,-1.862845178e-04,-1.271248056e-03,-3.655960584e-05,-1.307807662e-03,-1.263471427e-03,1.229246438e-04,-1.140546783e-03,-6.969095917e-04,-6.305655496e-05,-7.599661466e-04,-1.110043375e-03,1.794986832e-04,-9.305446915e-04,-1.356012360e-03,7.561462656e-06,-1.348450897e-03,-6.144575613e-04,1.911297875e-04,-4.233277738e-04
-9.8,-5.449194203e-04,-6.052350942e-04,-1.150154515e-03,-4.892870281e-04,1.964249479e-05,-4.696445333e-04,-2.351940111e-03,-2.173478841e-04,-2.569287995e-03,-1.002594381e-03,-1.086439627e-04,-1.111238344e-03,1.647498953e-04,8.749158923e-05,2.522414845e-04,-1.033781418e-03,-6.006417299e-06,-1.039787835e-03,-5.184274410e-04,2.568638728e-05,-4.927410537e-04,-7.460951187e-04,9.169636792e-05,-6.543987508e-04,-4.863889847e-04,-2.469988956e-05,-5.110888743e-04,2.469017664e-05,6.541160079e-06,3.123133672e-05,4.042754292e-04,8.075754186e-05,4.850329711e-04,-1.147259452e-03,-5.875219791e-05,-1.206011650e-03,-8.370593598e-04,-1.715373887e-04,-1.008596749e-03,-1.042109760e-03,-2.214156484e-04,-1.263525409e-03,-6.790868168e-04,-5.306290262e-05,-7.321497194e-04,-5.234978897e-04,1.096636047e-04,-4.138342850e-04,-1.230997422e-03,-5.302607715e-05,-1.284023499e-03,-9.623756525e-04,1.230957877e-04,-8.392798648e-04,-2.955019017e-04,6.763186623e-06,-2.887387151e-04,-2.415232268e-04,-6.553355957e-06,-2.480765828e-04,-5.116816180e-04,-5.625241494e-05,-5.679340330e-04,-3.172755151e-03,-3.622599211e-04,-3.535015072e-03,1.383321845e-03,9.176200566e-05,1.475083850e-03,-5.382369543e-04,-4.140525575e-04,-9.522895118e-04,-2.554230173e-04,1.213900336e-04,-1.340329837e-04,-3.015839846e-04,-1.929762277e-04,-4.945602122e-04,-9.450911879e-04,-1.857003873e-04,-1.130791575e-03,-1.046256046e-03,-1.193112267e-04,-1.165567272e-03,-4.696756660e-04,-2.992699318e-05,-4.996026592e-04,-3.882514699e-05,-3.807589946e-05,-7.690104646e-05,-1.152780288e-03,-2.906328690e-05,-1.181843575e-03,-1.135913636e-03,1.296271460e-04,-1.006286490e-03,-5.940978957e-04,-5.636167570e-05,-6.504595714e-04,-9.636976194e-04,1.642642525e-04,-7.994333669e-04,-1.211040369e-03,8.928673295e-06,-1.202111696e-03,-5.136915234e-04,2.000718093e-04,-3.136197142e-04
-9.7,-4.733956957e-04,-5.869382482e-04,-1.060333944e-03,-3.232223938e-04,3.251019077e-05,-2.907122031e-04,-2.194025720e-03,-1.981179330e-04,-2.392143653e-03,-8.379948228e-04,-9.215702848e-05,-9.301518512e-04,2.590915527e-04,8.788969484e-05,3.469812476e-04,-9.127552635e-04,-5.306786373e-07,-9.132859421e-04,-4.420596820e-04,2.522096608e-05,-4.168387159e-04,-6.430989145e-04,8.929493715e-05,-5.538039773e-04,-3.603786790e-04,-2.404547261e-05,-3.844241516e-04,1.432889865e-04,2.454598026e-06,1.457435845e-04,5.316820412e-04,7.665624282e-05,6.083382840e-04,-1.046348896e-03,-4.715276721e-05,-1.093501663e-03,-7.511113867e-04,-1.460726213e-04,-8.971840081e-04,-9.135382723e-04,-2.018189836e-04,-1.115357256e-03,-5.742220026e-04,-4.372247556e-05,-6.179444781e-04,-4.318942531e-04,1.148388354e-04,-3.170554177e-04,-1.102571929e-03,-4.773341605e-05,-1.150305345e-03,-8.473840166e-04,1.230132103e-04,-7.243708063e-04,-2.028591850e-04,1.061817136e-05,-1.922410136e-04,-1.297541381e-04,-5.186864178e-06,-1.349410023e-04,-3.571585723e-04,-4.713154013e-05,-4.042901124e-04,-2.915989759e-03,-3.307148219e-04,-3.246704581e-03,1.489393035e-03,9.794309754e-05,1.587336132e-03,-3.926561695e-04,-3.805084902e-04,-7.731646597e-04,-1.763046442e-04,1.166686425e-04,-5.963600170e-05,-2.086426335e-04,-1.826638817e-04,-3.913065152e-04,-8.111945503e-04,-1.829485398e-04,-9.941430901e-04,-9.300849997e-04,-9.931057783e-05,-1.029395577e-03,-3.944896702e-04,-2.378759089e-05,-4.182772611e-04,5.604910586e-05,-2.987188291e-05,2.617722295e-05,-1.036560498e-03,-2.228193977e-05,-1.058842438e-03,-1.012492799e-03,1.358234797e-04,-8.766693198e-04,-4.948911503e-04,-5.023837069e-05,-5.451295210e-04,-8.259806424e-04,1.492474331e-04,-6.767332093e-04,-1.068594398e-03,9.190592508e-06,-1.059403805e-03,-4.177274325e-04,2.082355509e-04,-2.094918816e-04
-9.6,-4.059582232e-04,-5.686143856e-04,-9.745726088e-04,-1.633095344e-04,4.501818542e-05,-1.182913490e-04,-2.041370970e-03,-1.790747994e-04,-2.220445770e-03,-6.823801728e-04,-7.620434871e-05,-7.585845215e-04,3.456916170e-04,8.798182275e-05,4.336734398e-04,-7.970773472e-04,4.498506231e-06,-7.925788410e-04,-3.712425992e-04,2.476253498e-05,-3.464800642e-04,-5.430833868e-04,8.685993127e-05,-4.562234556e-04,-2.403213014e-04,-2.351408572e-05,-2.638353872e-04,2.560056884e-04,-1.599273198e-06,2.544064152e-04,6.486460477e-04,7.227165140e-05,7.209176990e-04,-9.493889276e-04,-3.606063980e-05,-9.854495674e-04,-6.699041237e-04,-1.208351859e-04,-7.907393096e-04,-7.914205155e-04,-1.825640172e-04,-9.739845327e-04,-4.727247424e-04,-3.503823111e-05,-5.077629735e-04,-3.452507497e-04,1.201801085e-04,-2.250706412e-04,-9.782556764e-04,-4.255416216e-05,-1.020809839e-03,-7.372803774e-04,1.221228599e-04,-6.151575175e-04,-1.154475662e-04,1.385599404e-05,-1.015915721e-04,-2.273548989e-05,-3.932972162e-06,-2.666846205e-05,-2.131896490e-04,-3.834846845e-05,-2.515381175e-04,-2.668095659e-03,-2.998302892e-04,-2.967925948e-03,1.582196215e-03,1.035041889e-04,1.685700404e-03,-2.568892421e-04,-3.475241740e-04,-6.044134161e-04,-1.022420687e-04,1.117495587e-04,9.507489953e-06,-1.209553253e-04,-1.728120128e-04,-2.937673381e-04,-6.822947568e-04,-1.800619856e-04,-8.623567424e-04,-8.178790458e-04,-7.985543796e-05,-8.977344838e-04,-3.232919642e-04,-1.825485391e-05,-3.415468181e-04,1.444682597e-04,-2.212611746e-05,1.223421423e-04,-9.231584219e-04,-1.622859908e-05,-9.393870210e-04,-8.937961086e-04,1.414647865e-04,-7.523313221e-04,-3.997629571e-04,-4.475930278e-05,-4.445222599e-04,-6.975916311e-04,1.345763348e-04,-5.630152964e-04,-9.293196412e-04,8.288688695e-06,-9.210309526e-04,-3.270028643e-04,2.154754909e-04,-1.115273734e-04
-9.5,-3.428550120e-04,-5.502987140e-04,-8.931537260e-04,-1.037511881e-05,5.710599741e-05,4.673087860e-05,-1.894412977e-03,-1.602688200e-04,-2.054681797e-03,-5.363927938e-04,-6.082370422e-05,-5.972164980e-04,4.240967506e-04,8.778308342e-05,5.118798340e-04,-6.872987533e-04,9.084319631e-06,-6.782144337e-04,-3.063288519e-04,2.432638574e-05,-2.820024662e-04,-4.465355356e-04,8.439915629e-05,-3.621363793e-04,-1.266966816e-04,-2.310133024e-05,-1.497980119e-04,3.623277130e-04,-5.594822440e-06,3.567328905e-04,7.545545783e-04,6.763451652e-05,8.221890949e-04,-8.567577680e-04,-2.548898315e-05,-8.822467511e-04,-5.934661754e-04,-9.603168912e-05,-6.894978646e-04,-6.761824886e-04,-1.637369921e-04,-8.399194807e-04,-3.750792786e-04,-2.704543574e-05,-4.021247143e-04,-2.640540055e-04,1.256217910e-04,-1.384322145e-04,-8.586449057e-04,-3.749249870e-05,-8.961374044e-04,-6.325683432e-04,1.204822030e-04,-5.120861402e-04,-3.380605713e-05,1.648699934e-05,-1.731905778e-05,7.905730691e-05,-2.783317129e-06,7.627398979e-05,-8.042714757e-05,-2.992185666e-05,-1.103490042e-04,-2.429933414e-03,-2.696930496e-04,-2.699626463e-03,1.661224043e-03,1.084417868e-04,1.769665830e-03,-1.313007313e-04,-3.151758253e-04,-4.464765566e-04,-3.359787780e-05,1.066587534e-04,7.306087558e-05,-3.890638301e-05,-1.634457701e-04,-2.023521531e-04,-5.589057853e-04,-1.770151725e-04,-7.359209577e-04,-7.100406466e-04,-6.099883675e-05,-7.710394833e-04,-2.565149517e-04,-1.336983102e-05,-2.698847827e-04,2.258880618e-04,-1.485606502e-05,2.110319968e-04,-8.131300522e-04,-1.090892291e-05,-8.240389751e-04,-7.803709251e-04,1.465008429e-04,-6.338700822e-04,-3.091762429e-04,-3.998996739e-05,-3.491662103e-04,-5.791231658e-04,1.203493582e-04,-4.587738076e-04,-7.938530797e-04,6.182805678e-06,-7.876702741e-04,-2.419168172e-04,2.216494582e-04,-2.026735893e-05
-9.4,-2.842989281e-04,-5.320262831e-04,-8.163252113e-04,1.347969772e-04,6.871285015e-05,2.035098273e-04,-1.753536997e-03,-1.417510267e-04,-1.895288024e-03,-4.006048480e-04,-4.604810684e-05,-4.466529548e-04,4.939147533e-04,8.731099803e-05,5.812257513e-04,-5.839272133e-04,1.323304157e-05,-5.706941717e-04,-2.476201869e-04,2.392701550e-05,-2.236931714e-04,-3.539184893e-04,8.192024610e-05,-2.719982432e-04,-1.993650908e-05,-2.280173109e-05,-4.273824017e-05,4.617860483e-04,-9.506896863e-06,4.522791514e-04,8.488730720e-04,6.277754568e-05,9.116506177e-04,-7.687972660e-04,-1.545017317e-05,-7.842474392e-04,-5.217771867e-04,-7.185875840e-05,-5.936359451e-04,-5.681959078e-04,-1.454218389e-04,-7.136177467e-04,-2.817395246e-04,-1.977065848e-05,-3.015101831e-04,-1.887418359e-04,1.310889098e-04,-5.765292611e-05,-7.442959390e-04,-3.255524865e-05,-7.768511876e-04,-5.337212259e-04,1.181529977e-04,-4.155682282e-04,4.157492948e-05,1.852671858e-05,6.010164806e-05,1.751846803e-04,-1.727622497e-06,1.734570578e-04,4.056310782e-05,-2.186766703e-05,1.869544079e-05,-2.202296844e-03,-2.403863194e-04,-2.442683163e-03,1.726076075e-03,1.127561755e-04,1.838832250e-03,-1.616766853e-05,-2.835361557e-04,-2.997038242e-04,2.931679138e-05,1.014216879e-04,1.307384793e-04,3.717295022e-05,-1.545833385e-04,-1.174103883e-04,-4.415127386e-04,-1.737690492e-04,-6.152817878e-04,-6.069445348e-04,-4.280132838e-05,-6.497458632e-04,-1.945475638e-04,-9.165572017e-06,-2.037131358e-04,2.998149860e-04,-8.068175948e-06,2.917468100e-04,-7.070035889e-04,-6.320603072e-06,-7.133241919e-04,-6.727136133e-04,1.508826809e-04,-5.218309325e-04,-2.235704291e-04,-3.598790748e-05,-2.595583366e-04,-4.710403856e-04,1.066306821e-04,-3.644097035e-04,-6.628094108e-04,2.854529763e-06,-6.599548811e-04,-1.628206885e-04,2.266225843e-04,6.380189575e-05
-9.3,-2.304606757e-04,-5.138311397e-04,-7.442918153e-04,2.714770314e-04,7.977800459e-05,3.512550360e-04,-1.619064778e-03,-1.235723391e-04,-1.742637117e-03,-2.755057203e-04,-3.190521272e-05,-3.074109330e-04,5.548266544e-04,8.658557507e-05,6.414122295e-04,-4.874146969e-04,1.695373327e-05,-4.704609636e-04,-1.953544539e-04,2.357825898e-05,-1.717761949e-04,-2.656593247e-04,7.942999324e-05,-1.862293314e-04,7.958673596e-05,-2.260895295e-05,5.697778301e-05,5.539660837e-04,-1.331137177e-05,5.406547120e-04,9.311575209e-04,5.773503934e-05,9.888925603e-04,-6.857990870e-04,-5.955404131e-06,-6.917544912e-04,-4.547693125e-04,-4.849540389e-05,-5.032647164e-04,-4.677649637e-04,-1.276979718e-04,-5.954629355e-04,-1.931164636e-04,-1.323085225e-05,-2.063473159e-04,-1.196903391e-04,1.364995563e-04,1.680921718e-05,-6.357106002e-04,-2.775200087e-05,-6.634626010e-04,-4.411726461e-04,1.152022145e-04,-3.259704316e-04,1.102663024e-04,1.999542791e-05,1.302617303e-04,2.652529192e-04,-7.539530840e-07,2.644989661e-04,1.493160086e-04,-1.419886196e-05,1.351171467e-04,-1.985898700e-03,-2.119890109e-04,-2.197887711e-03,1.776469858e-03,1.164514349e-04,1.892921293e-03,8.832814035e-05,-2.526735474e-04,-1.643454071e-04,8.625475393e-05,9.606467692e-05,1.823194309e-04,1.070214044e-04,-1.462345694e-04,-3.921316496e-05,-3.305632045e-04,-1.702702187e-04,-5.008334231e-04,-5.089276363e-04,-2.532865065e-05,-5.342562870e-04,-1.377257410e-04,-5.666510328e-06,-1.433922513e-04,3.658182174e-04,-1.757431128e-06,3.640607863e-04,-6.052672924e-04,-2.453135259e-06,-6.077204277e-04,-5.712606321e-04,1.545653194e-04,-4.166953127e-04,-1.433483221e-04,-3.280220092e-05,-1.761505230e-04,-3.736627743e-04,9.344685929e-05,-2.802159150e-04,-5.367675122e-04,-1.690081193e-06,-5.384575934e-04,-9.000941028e-05,2.302709714e-04,1.402615611e-04
-9.2,-1.814631996e-04,-4.957455851e-04,-6.772087847e-04,3.989996597e-04,9.024118349e-05,4.892408432e-04,-1.491246115e-03,-1.057828843e-04,-1.597028999e-03,-1.614928883e-04,-1.841704686e-05,-1.799099352e-04,6.065953455e-04,8.562916688e-05,6.922245124e-04,-3.981483841e-04,2.025789584e-05,-3.778904882e-04,-1.496977470e-04,2.329324655e-05,-1.264045004e-04,-1.821397496e-04,7.693355398e-05,-1.052061956e-04,1.715671553e-04,-2.251602169e-05,1.490511336e-04,6.385157923e-04,-1.698557714e-05,6.215302152e-04,1.001064360e-03,5.254254104e-05,1.053606901e-03,-6.079970736e-04,2.985379939e-06,-6.050116937e-04,-3.923361366e-04,-2.609490524e-05,-4.184310418e-04,-3.751207380e-04,-1.106391905e-04,-4.857599285e-04,-1.095704706e-04,-7.433120924e-06,-1.170035916e-04,-5.720577548e-05,1.417672181e-04,8.456144261e-05,-5.333256890e-04,-2.309515308e-05,-5.564208421e-04,-3.553078068e-04,1.117017687e-04,-2.436060381e-04,1.719105061e-04,2.091757368e-05,1.928280797e-04,3.489210008e-04,1.508777257e-07,3.490718785e-04,2.454767778e-04,-6.925134309e-06,2.385516435e-04,-1.781360502e-03,-1.845750182e-04,-1.965935520e-03,1.812248054e-03,1.195353625e-04,1.931783416e-03,1.821031266e-04,-2.226514057e-04,-4.054827910e-05,1.370397621e-04,9.061669003e-05,2.276564521e-04,1.704563520e-04,-1.384002389e-04,3.205611304e-05,-2.264615535e-04,-1.664511051e-04,-3.929126587e-04,-4.162829459e-04,-8.649479163e-06,-4.249324251e-04,-8.632775736e-05,-2.887955809e-06,-8.921571317e-05,4.235368744e-04,4.091880474e-06,4.276287549e-04,-5.083620479e-04,7.120491091e-07,-5.076499988e-04,-4.763840124e-04,1.575099270e-04,-3.188740853e-04,-6.886696492e-05,-3.047289869e-05,-9.933986360e-05,-2.871560331e-04,8.078593832e-05,-2.063700947e-04,-4.162619559e-04,-7.418222163e-06,-4.236801781e-04,-2.371546517e-05,2.324843778e-04,2.087689126e-04
-9.1,-1.373786691e-04,-4.777996937e-04,-6.151783628e-04,5.167712883e-04,1.000430945e-04,6.168143829e-04,-1.370255461e-03,-8.843153119e-05,-1.458686992e-03,-5.886796763e-05,-5.600106203e-06,-6.446807383e-05,6.490687540e-04,8.446607686e-05,7.335348309e-04,-3.164467893e-04,2.315918070e-05,-2.932876086e-04,-1.107437067e-04,2.308421250e-05,-8.765949423e-05,-1.036916765e-04,7.443383409e-05,-2.925784245e-05,2.557675825e-04,-2.251546740e-05,2.332521151e-04,7.151494274e-04,-2.050847779e-05,6.946409496e-04,1.058356218e-03,4.723654498e-05,1.105592763e-03,-5.355674166e-04,1.136327766e-05,-5.242041390e-04,-3.343486052e-04,-4.778199033e-06,-3.391268042e-04,-2.904242206e-04,-9.431376572e-05,-3.847379864e-04,-3.141002120e-05,-2.375377162e-06,-3.378539836e-05,-1.523145804e-06,1.468029146e-04,1.452797688e-04,-4.375087623e-04,-1.859977504e-05,-4.561085374e-04,-2.764579015e-04,1.077272178e-04,-1.687306836e-04,2.262270641e-04,2.132100976e-05,2.475480738e-04,4.259027844e-04,1.000810520e-06,4.269035949e-04,3.288043739e-04,-5.276239726e-08,3.287516115e-04,-1.589207751e-03,-1.582127490e-04,-1.747420500e-03,1.833380512e-03,1.220192504e-04,1.955399762e-03,2.651698201e-04,-1.935278629e-04,7.164195711e-05,1.815656784e-04,8.511085537e-05,2.666765337e-04,2.273717069e-04,-1.310724152e-04,9.629929167e-05,-1.295676348e-04,-1.622316522e-04,-2.917992871e-04,-3.292591896e-04,7.166304530e-06,-3.220928851e-04,-4.057500565e-05,-8.357487204e-07,-4.141075437e-05,4.726813675e-04,9.504407376e-06,4.821857749e-04,-4.166792779e-04,3.200956785e-06,-4.134783211e-04,-3.883917256e-04,1.596849186e-04,-2.287068071e-04,-4.345031484e-07,-2.903012953e-05,-2.946463268e-05,-2.115378633e-04,6.860021263e-05,-1.429376507e-04,-3.017811035e-04,-1.426890869e-05,-3.160500121e-04,3.589301908e-05,2.331678156e-04,2.690608347e-04
