Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0008679275366,0.0006117423551,-0.0002561851816,0.0009713268952,0.0001655954179,0.001136922313,-0.0003735683079,0.0001177044365,-0.0002558638714,0.001020497929,-5.329214391e-06,0.001015168714,0.0004166770308,-0.0001957840653,0.0002208929655,0.001521203801,-2.844993231e-05,0.001492753869,0.001526712447,-0.0001137513507,0.001412961096,0.001944639228,-5.790111889e-05,0.001886738109,0.0004654992569,-7.219736329e-06,0.0004582795206,0.0006818706097,-7.63944787e-05,0.000605476131,0.0002444137704,-9.001879224e-05,0.0001543949782,0.0008324246259,8.742817411e-05,0.0009198528,0.001618467152,0.0001550153117,0.001773482464,0.001077441086,0.0004001055987,0.001477546684,0.001181230262,0.0002076712365,0.001388901498,0.001194393939,-8.258333534e-05,0.001111810604,0.0007581826828,-1.101817092e-06,0.0007570808657,0.0002148179393,-0.0001233895786,9.142836071e-05,0.0004080396003,-3.322765383e-05,0.0003748119465,0.0008045918947,-3.769463593e-05,0.0007668972587,0.0003286274577,-0.0001095105918,0.0002191168659,0.002313494024,0.0003234868937,0.002636980918,-0.001698830788,-0.0001588466782,-0.001857677467,-0.0007083383474,0.0002304218749,-0.0004779164725,0.0007237221633,9.946759396e-06,0.0007336689227,0.0006796033264,0.0003953184204,0.001074921747,0.001919798057,5.841136043e-05,0.001978209417,0.001529469772,0.0002369839394,0.001766453712,0.0009173191562,0.000124495656,0.001041814812,0.0001971504623,9.814291112e-07,0.0001981318914,0.0009612469247,1.567983109e-05,0.0009769267558,0.0005598808426,-0.00010933843,0.0004505424126,0.0008284032708,0.0001969616874,0.001025364958,0.001103847813,-0.0002697527786,0.000834095034,0.001305512746,-0.0001466634286,0.001158849317,0.0005661542947,-6.686129837e-05,0.0004992929963
0.1,-0.0009128272389,0.0006288100601,-0.0002840171788,0.0009280707373,0.0001739319564,0.001102002694,-0.0004011683717,0.0001252639358,-0.0002759044359,0.0009697917668,-4.096657422e-06,0.0009656951094,0.0003706856284,-0.0001986276413,0.0001720579871,0.001479110378,-2.87823858e-05,0.001450327992,0.001510457274,-0.0001151554078,0.001395301866,0.001968032266,-6.046209156e-05,0.001907570175,0.0004606550098,-1.092020178e-05,0.000449734808,0.0006713521639,-8.057949741e-05,0.0005907726665,0.0002003519485,-9.522030439e-05,0.0001051316441,0.0007945195723,9.26509614e-05,0.0008871705337,0.001623658445,0.0001484815739,0.001772140019,0.001026781997,0.0004013387203,0.001428120717,0.001159672719,0.000205615836,0.001365288555,0.001125163114,-8.488585459e-05,0.001040277259,0.000683392482,-1.93031969e-06,0.0006814621623,0.0001135577329,-0.0001302237283,-1.666599537e-05,0.0003348844541,-3.934244398e-05,0.0002955420101,0.0007812041663,-3.892910296e-05,0.0007422750633,0.0002481203511,-0.0001125166963,0.0001356036549,0.002254611987,0.0003168650215,0.002571477009,-0.001792791146,-0.000160126842,-0.001952917988,-0.000742960676,0.000235333578,-0.000507627098,0.0006712270977,9.353782498e-06,0.0006805808802,0.0006229315729,0.000403410094,0.001026341667,0.001856919329,5.540248719e-05,0.001912321816,0.001490991687,0.0002297595698,0.001720751257,0.0008647685115,0.0001250330491,0.0009898015606,8.071040279e-05,9.209240824e-06,8.991964362e-05,0.0008998708851,1.491931603e-05,0.0009147902011,0.0004580138756,-0.000113811387,0.0003442024885,0.0007665591253,0.0001965150098,0.0009630741351,0.001022990733,-0.0002659999306,0.000756990802,0.0012343845,-0.0001428306792,0.001091553821,0.0005140127374,-7.397697209e-05,0.0004400357653
0.2,-0.0009561606926,0.000645728555,-0.0003104321377,0.0008784890991,0.000181674511,0.00106016361,-0.0004269078899,0.0001326136058,-0.0002942942841,0.0009165711477,-3.275261053e-06,0.0009132958867,0.0003225056697,-0.0002012680438,0.0001212376259,0.001432463682,-2.913532092e-05,0.001403328361,0.001490466304,-0.0001164853619,0.001373980943,0.001983933235,-6.294093351e-05,0.001920992301,0.000452419728,-1.463145515e-05,0.0004377882729,0.0006548558169,-8.458726706e-05,0.0005702685499,0.0001542258287,-0.0001004088068,5.381702196e-05,0.0007538847743,9.772127847e-05,0.0008516060528,0.001621690404,0.0001418019482,0.001763492352,0.0009712328256,0.000401472282,0.001372705108,0.001131506938,0.00020293143,0.001334438368,0.001050076768,-8.703519294e-05,0.000963041575,0.0006039703629,-3.002854085e-06,0.0006009675088,1.122109224e-05,-0.0001378367817,-0.0001266156895,0.0002585914958,-4.530609934e-05,0.0002132853964,0.000751206299,-4.035306834e-05,0.0007108532306,0.0001656938502,-0.0001156417115,5.005213869e-05,0.002189418493,0.000308856548,0.002498275041,-0.001883787407,-0.0001612449523,-0.002045032359,-0.0007783814974,0.0002393664593,-0.000539015038,0.0006130758625,9.001401226e-06,0.0006220772637,0.0005597507546,0.0004110264048,0.0009707771595,0.001784084827,5.249378282e-05,0.00183657861,0.001444444159,0.0002219512641,0.001666395424,0.0008090394829,0.0001254719745,0.0009345114574,-3.832343873e-05,1.790128521e-05,-2.042215352e-05,0.0008331149637,1.421162298e-05,0.0008473265867,0.0003524018273,-0.0001180327791,0.0002343690482,0.0007014569741,0.0001956997824,0.0008971567565,0.0009356115512,-0.0002590116286,0.0006765999226,0.001155975849,-0.0001381263075,0.001017849541,0.0004585525087,-8.04237859e-05,0.0003781287228
0.3,-0.0009978912699,0.000662462578,-0.0003354286919,0.0008228783044,0.0001888017029,0.001011680007,-0.0004508994612,0.0001397268076,-0.0003111726537,0.0008612501507,-2.881383767e-06,0.0008583687669,0.000272408986,-0.0002037068067,6.870217927e-05,0.001381613887,-2.950655437e-05,0.001352107333,0.001466924936,-0.0001177429753,0.001349181961,0.001992258879,-6.53096561e-05,0.001926949223,0.000440743666,-1.832979944e-05,0.0004224138666,0.0006323810294,-8.840204104e-05,0.0005439789884,0.0001062360389,-0.0001055709253,6.651136175e-07,0.0007107854876,0.0001026263833,0.0008134118709,0.0016129684,0.0001348092779,0.001747777677,0.0009110985192,0.0004005474752,0.001311645994,0.001096904955,0.0001996390612,0.001296544016,0.0009696160614,-8.897881124e-05,0.0008806372501,0.0005203678916,-4.304461386e-06,0.0005160634302,-9.169315814e-05,-0.0001461387752,-0.0002378319334,0.0001796424103,-5.108345885e-05,0.0001285589515,0.0007146512729,-4.195924466e-05,0.0006726920282,8.17468922e-05,-0.000118887462,-3.714056977e-05,0.002118289987,0.000299528412,0.002417818399,-0.001971473138,-0.0001622048025,-0.00213367794,-0.0008147084267,0.0002425175577,-0.0005721908689,0.0005495198672,8.919547497e-06,0.0005584394147,0.0004902913444,0.000418172745,0.0009084640894,0.001701777291,4.981022729e-05,0.001751587518,0.001390034832,0.0002137303835,0.001603765215,0.0007504668309,0.0001258206653,0.0008762874962,-0.0001592328562,2.701022405e-05,-0.0001322226321,0.0007613562572,1.357362059e-05,0.0007749298778,0.0002436215839,-0.0001219229635,0.0001216986205,0.0006336190755,0.0001945429772,0.0008281620527,0.0008423936193,-0.0002489120455,0.0005934815737,0.001070794549,-0.0001325506323,0.0009382439167,0.0004000673184,-8.60681013e-05,0.0003139992171
0.4,-0.001038013716,0.0006789759708,-0.0003590377448,0.0007615570383,0.0001952958031,0.0009568528414,-0.000473297881,0.0001465756906,-0.0003267221903,0.0008042298935,-2.92958291e-06,0.0008013003106,0.0002206491454,-0.0002059466212,1.470252423e-05,0.0013269103,-2.989407834e-05,0.001297016222,0.001440001685,-0.0001189294725,0.001321072212,0.001992945358,-6.754161981e-05,0.001925403738,0.0004255730948,-2.199090571e-05,0.0004035821891,0.0006039412293,-9.200765991e-05,0.0005119335694,5.657300115e-05,-0.0001106925286,-5.411952748e-05,0.0006654771895,0.0001073490298,0.0007728262194,0.001597896327,0.0001273378736,0.001725234201,0.0008466799637,0.0003986088234,0.001245288787,0.001056053195,0.0001957577194,0.001251810914,0.0008842662483,-9.066683287e-05,0.0007935994154,0.0004330359982,-5.815838435e-06,0.0004272201597,-0.0001947187957,-0.0001550277197,-0.0003497465155,9.851921238e-05,-5.66438778e-05,4.187533458e-05,0.0006716077845,-4.373550553e-05,0.000627872279,-3.33994624e-06,-0.000122254298,-0.0001255942442,0.002041619165,0.0002889544254,0.00233057359,-0.002055541799,-0.0001630112458,-0.002218553045,-0.0008520623445,0.000244790968,-0.0006072713765,0.0004808199507,9.125139956e-06,0.0004899450906,0.0004147800238,0.0004248524569,0.0008396324808,0.001610532189,4.746057457e-05,0.001657992764,0.001328005109,0.0002052601761,0.001533265285,0.0006893761051,0.0001260831544,0.0008154592595,-0.0002813177481,3.647636288e-05,-0.0002448413852,0.0006849823114,1.301957929e-05,0.0006980018907,0.0001322431016,-0.0001254020078,6.841093814e-06,0.0005635638611,0.000193067073,0.0007566309341,0.0007440831809,-0.0002358958279,0.000508187353,0.0009793648015,-0.0001261059818,0.0008532588197,0.0003388607507,-9.079674051e-05,0.0002480640102
0.5,-0.001076554105,0.0006952322417,-0.0003813218634,0.0006948623838,0.0002011428021,0.0008960051859,-0.0004942983138,0.000153131668,-0.0003411666458,0.0007458950421,-3.432393509e-06,0.0007424626485,0.0001674589103,-0.0002079911527,-4.05322424e-05,0.001268698805,-3.029609879e-05,0.001238402706,0.001409847752,-0.0001200454734,0.001289802278,0.001985947859,-6.961218295e-05,0.001916335676,0.0004068515457,-2.558986425e-05,0.0003812616815,0.000569562873,-9.538766498e-05,0.000474175208,5.414606901e-06,-0.0001157587432,-0.0001103441363,0.0006182064169,0.0001118680844,0.0007300745013,0.001576865241,0.0001192287519,0.001696093993,0.0007782775197,0.0003957042057,0.001173981725,0.001009152255,0.0001913050408,0.001200457296,0.0007945121493,-9.20527762e-05,0.0007024593731,0.0003424203063,-7.51403609e-06,0.0003349062702,-0.0002974248531,-0.0001643924249,-0.0004618172781,1.569736275e-05,-6.196151329e-05,-4.626415054e-05,0.0006221602275,-4.566525032e-05,0.0005764949772,-8.920609161e-05,-0.0001257409875,-0.0002149470791,0.001959813389,0.0002772148832,0.002237028273,-0.002135727306,-0.0001636702461,-0.002299397552,-0.0008905733781,0.0002461978239,-0.0006443755542,0.0004072441147,9.622611909e-06,0.0004168667266,0.0003334388209,0.0004310673095,0.0007645061304,0.001510934108,4.55340693e-05,0.001556468178,0.001258629721,0.0001966926956,0.001455322417,0.0006260840934,0.0001262598456,0.000752343939,-0.0004038999181,4.622945552e-05,-0.0003576704626,0.0006043907075,1.256089306e-05,0.0006169516006,1.882552682e-05,-0.0001283904347,-0.0001095649079,0.0004917999532,0.0001912906994,0.0006830906526,0.0006414740467,-0.0002202205954,0.0004212534514,0.0008822265635,-0.0001187985758,0.0007634279877,0.0002752427532,-9.451789354e-05,0.0001807248596
0.6,-0.001113567051,0.0007111953466,-0.0004023717041,0.0006231483479,0.0002063323964,0.0008294807443,-0.0005141293289,0.0001593661086,-0.0003547632203,0.0006866153239,-4.399904929e-06,0.000682215419,0.0001130538,-0.0002098446585,-9.679085846e-05,0.001207324595,-3.071095693e-05,0.001176613638,0.001376604984,-0.0001210907613,0.001255514222,0.001971246059,-7.149927329e-05,0.001899746786,0.0003845268959,-2.910123733e-05,0.0003554256586,0.0005292895492,-9.852558157e-05,0.0004307639677,-4.70720675e-05,-0.0001207539857,-0.0001678260531,0.0005692185242,0.0001161599227,0.0006853784468,0.001550248113,0.0001103373287,0.001660585442,0.0007062033558,0.0003918860576,0.001098089413,0.0009564233922,0.0001862992081,0.0011427226,0.0007008410302,-9.30937882e-05,0.000607747242,0.0002489630785,-9.372828063e-06,0.0002395902504,-0.0003994138738,-0.0001741142091,-0.0005735280829,-6.835659703e-05,-6.701511482e-05,-0.0001353717118,0.0005664137025,-4.772793275e-05,0.0005186857698,-0.0001755069055,-0.0001293446096,-0.0003048515151,0.00187329771,0.0002643961808,0.002137693891,-0.002211800805,-0.0001641888688,-0.002375989673,-0.0009303726507,0.0002467563218,-0.0006836163289,0.0003290732721,1.040621197e-05,0.000339479484,0.0002464959183,0.0004368186678,0.000683314586,0.001403618688,4.409959428e-05,0.001447718282,0.001182222887,0.0001881672551,0.001370390142,0.0005609046436,0.0001263485821,0.0006872532257,-0.0005263210883,5.619155724e-05,-0.000470129531,0.0005199937092,1.220605929e-05,0.0005321997685,-9.608078983e-05,-0.00013081053,-0.0002268913198,0.0004188264773,0.0001892296463,0.0006080561236,0.0005353996648,-0.0002021976314,0.0003332020333,0.0007799405263,-0.0001106401602,0.0006693003661,0.0002095313532,-9.71616119e-05,0.0001123697413
0.7,-0.001149130373,0.0007268306527,-0.0004222997203,0.0005467868243,0.0002108580008,0.0007576448251,-0.0005330417367,0.000165251237,-0.0003677904997,0.0006267510338,-5.839156148e-06,0.0006209118776,5.764065951e-05,-0.0002115114871,-0.0001538708276,0.0011431386,-3.113687763e-05,0.001112001723,0.001340419672,-0.0001220639955,0.001218355676,0.001948853918,-7.31837636e-05,0.001875670155,0.0003585625366,-3.249920772e-05,0.0003260633288,0.0004831902293,-0.0001014053533,0.0003817848761,-0.0001007254911,-0.0001256620756,-0.0002263875667,0.0005187694105,0.0001202001576,0.0006389695681,0.001518397476,0.0001005441203,0.001618941596,0.0006307977898,0.0003872132541,0.001018011044,0.0008981192024,0.0001807610396,0.001078880242,0.0006037513585,-9.375055574e-05,0.0005100008027,0.0001531104618,-1.136278396e-05,0.0001417476778,-0.0005003160163,-0.0001840675771,-0.0006843835934,-0.0001531830717,-7.178730874e-05,-0.0002249703804,0.0005045027208,-4.989971384e-05,0.0004546030069,-0.0002619055144,-0.0001330605136,-0.000394966028,0.001782521204,0.0002505903434,0.002033111548,-0.002283564752,-0.0001645752231,-0.002448139976,-0.000971581369,0.0002464917518,-0.0007250896171,0.0002466132243,1.146347759e-05,0.0002580767019,0.0001542052141,0.0004421093301,0.0005963145442,0.00128927751,4.320738906e-05,0.001332484899,0.001099148359,0.0001798105566,0.001278958915,0.0004941574147,0.0001263459515,0.0006205033663,-0.0006479378403,6.628058658e-05,-0.0005816572537,0.0004322258597,1.196063046e-05,0.0004441864901,-0.0002119282186,-0.0001325882401,-0.0003445164587,0.0003451377966,0.0001868980315,0.0005320358281,0.0004267318161,-0.0001821819214,0.0002445498947,0.0006730967232,-0.0001016497531,0.0005714469701,0.0001420579642,-9.867931566e-05,4.337864856e-05
0.8,-0.001183338386,0.0007421059974,-0.0004412323884,0.0004661698076,0.0002147168872,0.0006808866948,-0.0005512958827,0.0001707611337,-0.0003805347491,0.0005666597711,-7.753525873e-06,0.0005589062452,1.427973758e-06,-0.0002129956426,-0.0002115676688,0.00107650456,-3.157164472e-05,0.001044932916,0.001301457051,-0.0001229625213,0.001178494529,0.00191883057,-7.464965412e-05,0.001844180915,0.0003289491353,-3.575785732e-05,0.000293191278,0.0004313690495,-0.0001040117751,0.0003273572744,-0.0001553826966,-0.0001304664318,-0.0002858491284,0.0004671359415,0.0001239653254,0.0005911012669,0.00148164249,8.976645761e-05,0.001571408947,0.0005524427301,0.0003817527972,0.0009341955272,0.0008345339016,0.0001747153312,0.001009249233,0.000503763172,-9.398717725e-05,0.0004097759948,5.532130353e-05,-1.345131995e-05,4.186998358e-05,-0.0005997812666,-0.000194120264,-0.0007939015306,-0.0002383252048,-7.626348605e-05,-0.0003145886909,0.0004366006607,-5.215409435e-05,0.0003844465664,-0.000348063847,-0.0001368823273,-0.0004849461743,0.001687963773,0.0002358945038,0.001923858277,-0.00235084645,-0.0001648383855,-0.002515684835,-0.001014300072,0.0002454364471,-0.0007688636247,0.0001602080878,1.277883892e-05,0.0001729869267,5.686733581e-05,0.0004469455614,0.0005038128972,0.001168662698,4.289194991e-05,0.001211554648,0.001009828823,0.0001717378313,0.001181566655,0.0004261757201,0.0001262485231,0.0005524242433,-0.000768117436,7.641396255e-05,-0.0006917034735,0.0003415508363,1.182713385e-05,0.0003533779701,-0.0003281652343,-0.0001336553732,-0.0004618206076,0.000271228886,0.0001843094007,0.0004555382867,0.0003163808705,-0.0001605620123,0.0001558188582,0.0005623233919,-9.185582903e-05,0.0004704675629,7.317296057e-05,-9.904212271e-05,-2.586916214e-05
0.9,-0.001216295369,0.0007569926879,-0.0004593026814,0.000381711236,0.0002179104448,0.0005996216808,-0.0005691504573,0.0001758726739,-0.0003932777834,0.0005067014238,-1.014233186e-05,0.000496559092,-5.536578186e-05,-0.0002143005709,-0.0002696663527,0.001007803923,-3.201239465e-05,0.000975791528,0.001259911582,-0.0001237823584,0.001136129223,0.001881288952,-7.588412851e-05,0.001805404824,0.0002957137088,-3.885151313e-05,0.0002568621957,0.0003739736408,-0.0001063307322,0.0002676429086,-0.0002108728094,-0.0001351502805,-0.0003460230899,0.0004146206058,0.0001274343798,0.0005420549856,0.001440283341,7.796873895e-05,0.00151825208,0.0004715672971,0.0003755806033,0.0008471479004,0.0007660091914,0.0001681911992,0.0009342003905,0.0004014255044,-9.377125702e-05,0.0003076542474,-4.392662723e-05,-1.560302028e-05,-5.952964751e-05,-0.0006974729668,-0.0002041332293,-0.0009016061961,-0.0003233253495,-8.043063606e-05,-0.0004037559856,0.0003629271547,-5.446250115e-05,0.0003084646535,-0.0004336359826,-0.0001408020215,-0.0005744380041,0.001590140565,0.0002204104258,0.001810550991,-0.002413493035,-0.0001649883408,-0.002578481376,-0.001058600525,0.0002436295776,-0.0008149709471,7.024972933e-05,1.433657373e-05,8.458630306e-05,-4.51556077e-05,0.0004513386615,0.0004061830538,0.001042588272,4.317441744e-05,0.001085762689,0.0009147506874,0.000164054065,0.001078804752,0.0003573105609,0.0001260537707,0.0004833643317,-0.0008862374575,8.651186078e-05,-0.0007997255967,0.0002484644504,1.180503987e-05,0.0002602694902,-0.0004442323761,-0.0001339518236,-0.0005781841996,0.0001975978854,0.0001814776479,0.0003790755333,0.0002052916462,-0.0001377491265,6.754251973e-05,0.0004482924508,-8.12986259e-05,0.0003669938249,3.248555595e-06,-9.8238493e-05,-9.498993741e-05
