Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0006008802402,0.0003836673494,-0.0002172128909,-0.000493644775,6.331452536e-05,-0.0004303302496,-0.0007933659419,-1.237997259e-05,-0.0008057459145,-0.0006206138416,-4.859964102e-05,-0.0006692134827,-0.0003204762812,-0.0001739338194,-0.0004944101005,-0.000420826451,0.0001283577947,-0.0002924686563,-0.0004202331122,3.797062413e-05,-0.0003822624881,-0.0006918426682,0.0002056939396,-0.0004861487286,-0.0007877916933,-1.625886608e-05,-0.0008040505594,-0.0006595453653,0.000136362209,-0.0005231831563,-0.0006433398371,-0.0001008183662,-0.0007441582034,-0.0007595794073,-7.776169225e-05,-0.0008373410996,-0.001058567792,-8.065474509e-05,-0.001139222537,-0.001365416962,-4.931311116e-05,-0.001414730073,-0.001362862651,-0.0001658146203,-0.001528677271,-0.001735191669,7.590750127e-05,-0.001659284168,-0.001996284541,0.0002254762874,-0.001770808253,-0.00058466864,3.779072015e-05,-0.0005468779198,-0.0005741491762,-5.214483693e-05,-0.0006262940132,-9.779260348e-05,0.0001090182784,1.122567493e-05,-0.0002674804224,-0.0001009143416,-0.0003683947641,-0.0001551382392,-7.967014898e-05,-0.0002348083881,-0.0006894747245,2.620172013e-05,-0.0006632730044,-0.0005847514,0.0002466124038,-0.0003381389962,-0.001254288196,0.0001956924663,-0.001058595729,-0.0006384930869,-3.310439506e-05,-0.000671597482,-0.001860028342,0.0001118733677,-0.001748154974,-0.001581158624,0.0001538859186,-0.001427272705,-0.0008162521355,-4.016701254e-05,-0.000856419148,-4.266323431e-05,-9.024327809e-05,-0.0001329065124,-0.002161980053,3.070485787e-05,-0.002131275195,-0.001290265895,0.0001412776741,-0.001148988221,-0.001541994828,0.0005121311642,-0.001029863664,-0.0006941237227,0.0002622106567,-0.000431913066,-0.001544175297,0.000190457296,-0.001353718001,-0.0005247101226,-2.113261261e-05,-0.0005458427352
0.1,-0.0006079125768,0.0003900241129,-0.0002178884639,-0.0004968601201,6.710671817e-05,-0.000429753402,-0.0008046661468,-5.190560124e-06,-0.0008098567069,-0.0006118930823,-4.660435213e-05,-0.0006584974344,-0.0003081677325,-0.000172025284,-0.0004801930164,-0.0004036528024,0.0001296434143,-0.0002740093881,-0.0003971294142,4.023536206e-05,-0.0003568940521,-0.0006583654507,0.0002059643315,-0.0004524011192,-0.0007711788158,-1.221963865e-05,-0.0007833984544,-0.0006355998499,0.0001376991522,-0.0004979006977,-0.0006386475079,-0.0001028437147,-0.0007414912226,-0.0007246496201,-7.361696911e-05,-0.0007982665892,-0.001032393876,-7.356706747e-05,-0.001105960943,-0.001325452713,-5.717263143e-05,-0.001382625345,-0.001321382872,-0.0001578748726,-0.001479257745,-0.00169569385,7.844374444e-05,-0.001617250106,-0.001943434481,0.0002197193416,-0.001723715139,-0.0005643799968,4.43535389e-05,-0.0005200264579,-0.0005526065881,-4.912007499e-05,-0.0006017266631,-7.396116221e-05,0.0001080235267,3.406236448e-05,-0.0002681379911,-9.782096731e-05,-0.0003659589584,-0.0001588169031,-7.267249453e-05,-0.0002314893977,-0.0006931275729,2.883551163e-05,-0.0006642920612,-0.0005930865796,0.000252848033,-0.0003402385466,-0.001224796749,0.0002080407728,-0.001016755977,-0.0006063070658,-3.696503728e-05,-0.0006432721031,-0.001823088914,0.0001279695842,-0.00169511933,-0.001557936824,0.0001527022509,-0.001405234574,-0.0007743067165,-4.217743099e-05,-0.0008164841475,-1.934288807e-05,-8.80358214e-05,-0.0001073787095,-0.002119728841,3.03740368e-05,-0.002089354804,-0.001266806065,0.0001424874558,-0.001124318609,-0.001488886589,0.0005099463016,-0.0009789402875,-0.0006510477659,0.0002608745864,-0.0003901731796,-0.001521390429,0.0001907866522,-0.001330603777,-0.0004793033639,-1.257186784e-05,-0.0004918752318
0.2,-0.0006142405861,0.0003962678855,-0.0002179727006,-0.0004988847349,7.087543612e-05,-0.0004280092988,-0.0008142992222,2.205754418e-06,-0.0008120934678,-0.0006023346013,-4.445949428e-05,-0.0006467940956,-0.0002942827127,-0.0001698739831,-0.0004641566957,-0.0003854287568,0.000130749954,-0.0002546788028,-0.000372647527,4.253392379e-05,-0.0003301136032,-0.0006241370308,0.0002060068987,-0.0004181301321,-0.0007527069856,-7.836755559e-06,-0.0007605437412,-0.0006108327087,0.0001388651503,-0.0004719675584,-0.0006337112527,-0.0001045244078,-0.0007382356605,-0.0006877450107,-6.950002021e-05,-0.0007572450309,-0.001003464982,-6.774665242e-05,-0.001071211635,-0.00128144678,-6.645740143e-05,-0.001347904181,-0.001276348269,-0.0001508462323,-0.001427194502,-0.001654486717,8.10476015e-05,-0.001573439115,-0.001889087218,0.0002134830962,-0.001675604122,-0.0005430470747,5.097486172e-05,-0.000492072213,-0.0005301233078,-4.65625962e-05,-0.000576685904,-5.071993406e-05,0.0001069633372,5.624340312e-05,-0.0002690782197,-9.440251754e-05,-0.0003634807372,-0.0001629860135,-6.538684815e-05,-0.0002283728617,-0.0006964866342,3.162672752e-05,-0.0006648599067,-0.0006020187691,0.0002589350484,-0.0003430837207,-0.001192373763,0.0002193311889,-0.0009730425746,-0.0005733103715,-4.089134939e-05,-0.0006142017209,-0.001782594599,0.0001416602516,-0.001640934347,-0.00153356803,0.0001513981882,-0.001382169842,-0.0007312402742,-4.425901493e-05,-0.0007754992891,4.467077526e-06,-8.633660646e-05,-8.186952894e-05,-0.002075056109,2.976072059e-05,-0.002045295388,-0.001241322754,0.000143428805,-0.001097893949,-0.001433485191,0.0005052706052,-0.000928214586,-0.00060720709,0.0002590274315,-0.0003481796585,-0.001496582476,0.0001904282628,-0.001306154213,-0.0004347789036,-3.330964495e-06,-0.000438109868
0.3,-0.000619871165,0.0004023919856,-0.0002174791793,-0.0004997193684,7.462006118e-05,-0.0004250993072,-0.0008222579856,9.77896202e-06,-0.0008124790236,-0.0005919499601,-4.216741487e-05,-0.000634117375,-0.000278857651,-0.0001674887948,-0.0004463464458,-0.0003661774675,0.0001316729219,-0.0002345045456,-0.0003468373349,4.486449778e-05,-0.0003019728371,-0.0005892307703,0.0002058265089,-0.0003834042614,-0.0007324498332,-3.118570108e-06,-0.0007355684033,-0.0005853545198,0.000139864624,-0.0004454898958,-0.0006286276513,-0.0001058440229,-0.0007344716742,-0.000648970011,-6.555040724e-05,-0.0007145204182,-0.0009719027993,-6.320442893e-05,-0.001035107228,-0.001233621817,-7.709954561e-05,-0.001310721362,-0.001227917797,-0.0001446999168,-0.001372617714,-0.001611760784,8.372905698e-05,-0.001528031727,-0.001833438563,0.0002068705802,-0.001626567983,-0.0005206634963,5.757666983e-05,-0.0004630868264,-0.0005067153091,-4.454304934e-05,-0.0005512583584,-2.812624185e-05,0.000105853293,7.772705117e-05,-0.0002702672808,-9.066130103e-05,-0.0003609285819,-0.0001676279495,-5.783210836e-05,-0.0002254600579,-0.0006996410927,3.45776896e-05,-0.0006650634031,-0.0006116223278,0.0002648595357,-0.0003467627921,-0.001157023917,0.00022938899,-0.000927634927,-0.0005395903082,-4.49251163e-05,-0.0005845154245,-0.001738708494,0.0001528350264,-0.001585873468,-0.001508150611,0.0001500158801,-0.001358134731,-0.0006872236377,-4.643209388e-05,-0.0007336557316,2.871383402e-05,-8.517563859e-05,-5.646180458e-05,-0.002028142223,2.884837276e-05,-0.00199929385,-0.001213909245,0.000144061844,-0.001069847401,-0.001376205844,0.0004981940582,-0.0008780117858,-0.0005627767762,0.000256693496,-0.0003060832802,-0.001469863195,0.0001894208868,-0.001280442308,-0.0003914331748,6.704941442e-06,-0.0003847282334
0.4,-0.0006248210906,0.0004083907783,-0.0002164303123,-0.000499371261,7.833980744e-05,-0.0004210314535,-0.0008285530299,1.749800442e-05,-0.0008110550254,-0.0005807503162,-3.973107322e-05,-0.0006204813894,-0.0002619408244,-0.000164879552,-0.0004268203764,-0.0003459312316,0.0001324083494,-0.0002135228822,-0.0003197570218,4.722422185e-05,-0.0002725327999,-0.0005537237815,0.0002054276071,-0.0003482961744,-0.0007104910002,1.923010044e-06,-0.0007085679902,-0.0005592760737,0.0001407035042,-0.0004185725696,-0.0006234944575,-0.0001067866915,-0.0007302811489,-0.0006084388263,-6.191276036e-05,-0.0006703515867,-0.0009378730688,-5.991510504e-05,-0.0009977881738,-0.001182237658,-8.901317886e-05,-0.001271250837,-0.001176272809,-0.0001393984396,-0.001315671249,-0.001567711306,8.649206827e-05,-0.001481219238,-0.001776691589,0.0001999840313,-0.001576707557,-0.0004972354346,6.408276633e-05,-0.0004331526682,-0.0004824150082,-4.311552355e-05,-0.0005255305318,-6.231430913e-06,0.000104709365,9.847793411e-05,-0.0002716673416,-8.660022967e-05,-0.0003582675713,-0.0001727235858,-5.002708333e-05,-0.0002227506691,-0.0007026861089,3.769133946e-05,-0.0006649947694,-0.000621962828,0.0002706106554,-0.0003513521726,-0.0011187592,0.0002380477391,-0.0008807114606,-0.0005052379823,-4.910444558e-05,-0.0005543424279,-0.001691628565,0.0001614185183,-0.001530210046,-0.00148175904,0.000148582503,-0.001333176537,-0.0006424343425,-4.871381706e-05,-0.0006911481596,5.333530747e-05,-8.456824494e-05,-3.123293747e-05,-0.001979177566,2.762631284e-05,-0.001951551253,-0.001184672194,0.0001443499856,-0.001040322208,-0.001317475593,0.0004888251228,-0.00082865047,-0.0005179327122,0.0002539002649,-0.0002640324473,-0.001441347944,0.0001878034874,-0.001253544456,-0.0003495398922,1.764247089e-05,-0.0003318974213
0.5,-0.0006291172835,0.0004142600173,-0.0002148572662,-0.000497853996,8.203348569e-05,-0.0004158205103,-0.0008332132819,2.53310471e-05,-0.0008078822348,-0.0005687474564,-3.715397437e-05,-0.0006059014308,-0.0002435941712,-0.0001620571065,-0.0004056512777,-0.0003247320123,0.0001329528196,-0.0001917791927,-0.0002914758892,4.960921754e-05,-0.0002418666717,-0.0005176975508,0.0002048144734,-0.0003128830774,-0.0006869276951,7.272656382e-06,-0.0006796550387,-0.0005327113458,0.0001413893304,-0.0003913220154,-0.000618413018,-0.0001073370963,-0.0007257501143,-0.0005662749501,-5.87362678e-05,-0.0006250112179,-0.0009015836069,-5.781891138e-05,-0.0009594025183,-0.001127590784,-0.0001020957394,-0.001229686523,-0.001121618079,-0.0001348950912,-0.00125651317,-0.001522537061,8.933514991e-05,-0.001433201911,-0.001719054852,0.000192919794,-0.001526135058,-0.000472784715,7.042038478e-05,-0.0004023643302,-0.0004572732278,-4.231690566e-05,-0.0004995901335,1.491846148e-05,0.0001035479104,0.0001184663719,-0.0002732380697,-8.222268523e-05,-0.000355460755,-0.0001782530411,-4.199094127e-05,-0.0002202439823,-0.0007057238999,4.097102476e-05,-0.0006647528752,-0.0006330977943,0.0002761808237,-0.0003569169706,-0.00107760072,0.0002451536431,-0.0008324470765,-0.0004703507274,-5.346224318e-05,-0.0005238129706,-0.001641588478,0.0001673753312,-0.001474213146,-0.001454446302,0.0001471096351,-0.001307336667,-0.0005970584839,-5.11174309e-05,-0.0006481759148,7.825732276e-05,-8.451514826e-05,-6.257825497e-06,-0.001928362995,2.609032945e-05,-0.001902272666,-0.001153733679,0.0001442620037,-0.001009471675,-0.001257731007,0.0004772902687,-0.0007804407384,-0.0004728526311,0.0002506797914,-0.0002221728397,-0.001411156805,0.0001856133162,-0.001225543489,-0.0003093435441,2.957355334e-05,-0.0002797699907
0.6,-0.0006327975678,0.0004199971475,-0.0002128004203,-0.0004951882741,8.569931693e-05,-0.0004094889572,-0.0008362871973,3.324573543e-05,-0.0008030414618,-0.0005559557387,-3.444011932e-05,-0.000590395858,-0.0002238963447,-0.00015903338,-0.0003829297247,-0.0003026326398,0.0001333035783,-0.0001693290615,-0.0002620782262,5.201469119e-05,-0.000210063535,-0.0004812389761,0.0002039916973,-0.0002772472788,-0.0006618753037,1.291191366e-05,-0.0006489633901,-0.0005057815183,0.0001419314583,-0.00036385006,-0.0006134916662,-0.0001074803809,-0.0007209720471,-0.0005226125711,-5.617317777e-05,-0.0005787857488,-0.0008632822969,-5.682524094e-05,-0.0009201075378,-0.001070014341,-0.000116229581,-0.001186243922,-0.00106418461,-0.0001311329849,-0.001195317595,-0.001476440532,9.225237846e-05,-0.001384188153,-0.001660742168,0.0001857639492,-0.001474978219,-0.0004473530794,7.65215209e-05,-0.0003708315585,-0.0004313625112,-4.216641265e-05,-0.0004735289239,3.528137608e-05,0.0001023857324,0.0001376671085,-0.0002749387384,-7.753243045e-05,-0.0003524711689,-0.0001841970366,-3.374363311e-05,-0.0002179406697,-0.0007088648643,4.44202853e-05,-0.000664444579,-0.0006450777688,0.0002815657479,-0.0003635120209,-0.001033583598,0.0002505705513,-0.0007830130463,-0.0004350359152,-5.802503086e-05,-0.0004930609461,-0.001588859409,0.0001707132539,-0.001418146155,-0.00142624932,0.0001455936908,-0.001280655629,-0.0005512929517,-5.365172799e-05,-0.0006049446797,0.0001033903289,-8.500304971e-05,1.838727923e-05,-0.001875910831,2.424292725e-05,-0.001851667904,-0.001121233514,0.000143773756,-0.0009774597582,-0.001197417292,0.0004637341987,-0.0007336830936,-0.0004277184359,0.000247070222,-0.0001806482139,-0.001379416663,0.0001828845155,-0.001196532148,-0.0002710557152,4.257023196e-05,-0.0002284854832
0.7,-0.0006359115171,0.0004256015802,-0.000210309937,-0.0004914031913,8.933491727e-05,-0.000402068274,-0.0008378440288,4.120948269e-05,-0.0007966345461,-0.0005423944837,-3.159393938e-05,-0.0005739884231,-0.0002029456742,-0.0001558213513,-0.0003587670255,-0.0002796981941,0.0001334587344,-0.0001462394597,-0.0002316667721,5.443509777e-05,-0.0001772316743,-0.0004444415346,0.0002029647734,-0.0002414767613,-0.0006354711184,1.881957443e-05,-0.000616651544,-0.0004786183333,0.0001423412762,-0.0003362770571,-0.0006088484647,-0.0001072020237,-0.0007160504884,-0.0004775987196,-5.437609651e-05,-0.0005319748161,-0.0008232545355,-5.681773536e-05,-0.0008800722709,-0.001009877284,-0.0001312842545,-0.001141161538,-0.001004232436,-0.0001280443247,-0.001132276761,-0.001429628795,9.523461276e-05,-0.001334394182,-0.001601974591,0.0001785893901,-0.001423385201,-0.0004210062588,8.23239871e-05,-0.0003386822717,-0.0004047803283,-4.266558917e-05,-0.0004474459175,5.481778745e-05,0.0001012400485,0.0001560578359,-0.0002767302747,-7.253367115e-05,-0.0003492639458,-0.0001905380095,-2.530631037e-05,-0.0002158443198,-0.0007122276854,4.804269199e-05,-0.0006641849934,-0.000657947011,0.000286764303,-0.000371182708,-0.0009867636052,0.0002541851981,-0.0007325784071,-0.0003994146729,-6.281219811e-05,-0.000462226871,-0.001533750817,0.0001714837588,-0.001362267058,-0.001397195961,0.0001440173772,-0.001253178584,-0.0005053463617,-5.632059465e-05,-0.0005616669563,0.0001286275319,-8.600566848e-05,4.262186344e-05,-0.001822045205,2.209306065e-05,-0.001799952145,-0.001087330547,0.0001428691835,-0.0009444613636,-0.001136987342,0.0004483203813,-0.000688666961,-0.0003827188226,0.0002431168485,-0.0001396019741,-0.001346263245,0.0001796472777,-0.001166615968,-0.0002348537485,5.668080346e-05,-0.000178172945
0.8,-0.0006385208334,0.0004310749646,-0.0002074458688,-0.0004865372615,9.293749269e-05,-0.0003935997688,-0.0008379743908,4.918979277e-05,-0.000788784598,-0.0005280901366,-2.862022095e-05,-0.0005567103575,-0.0001808614428,-0.0001524349655,-0.0003332964083,-0.0002560068603,0.0001334174934,-0.0001225893669,-0.0002003641118,5.686432383e-05,-0.000143499788,-0.0004074061258,0.0002017406244,-0.0002056655014,-0.0006078750492,2.497204561e-05,-0.0005829030036,-0.0004513649171,0.0001426323204,-0.0003087325967,-0.0006046114938,-0.0001064877563,-0.0007110992502,-0.0004313944715,-5.349434656e-05,-0.0004848888181,-0.0007818195368,-5.765981327e-05,-0.00083947935,-0.0009475811827,-0.000147119614,-0.001094700797,-0.0009420512421,-0.00012555059,-0.001067601832,-0.001382313912,9.827069236e-05,-0.001284043219,-0.001542983879,0.0001714549045,-0.001371528974,-0.0003938361811,8.777224933e-05,-0.0003060639318,-0.0003776502811,-4.379924056e-05,-0.0004214495217,7.348974509e-05,0.0001001283694,0.0001736181145,-0.0002785765158,-6.723121208e-05,-0.0003458077279,-0.0001972600564,-1.670165872e-05,-0.0002139617151,-0.0007159373557,5.18418275e-05,-0.0006640955282,-0.0006717431205,0.0002917782915,-0.0003799648289,-0.0009372232296,0.000255911785,-0.0006813114446,-0.0003636238957,-6.783561788e-05,-0.0004314595135,-0.001476609113,0.0001697801519,-0.001306828961,-0.001367311543,0.0001423516508,-0.001224959892,-0.000459436908,-5.912268452e-05,-0.0005185595926,0.0001538463201,-8.748515345e-05,6.636116663e-05,-0.001767000703,1.965545175e-05,-0.001747345252,-0.001052202029,0.0001415406656,-0.0009106613633,-0.001076899109,0.0004312307318,-0.0006456683776,-0.0003380508202,0.0002388721758,-9.917864442e-05,-0.001311842171,0.0001759276571,-0.001135914514,-0.0002008803198,7.192684663e-05,-0.0001289534732
0.9,-0.0006406985781,0.0004364214096,-0.0002042771685,-0.0004806381392,9.650408585e-05,-0.0003841340533,-0.0008367892546,5.715455259e-05,-0.000779634702,-0.0005130773781,-2.552409044e-05,-0.0005386014686,-0.0001577818494,-0.0001488890124,-0.0003066708618,-0.0002316494493,0.0001331803483,-9.846910098e-05,-0.0001683103799,5.929583405e-05,-0.0001090145459,-0.0003702410869,0.0002003278496,-0.0001699132373,-0.0005792654543,3.134368344e-05,-0.0005479217709,-0.0004241724992,0.0001428202538,-0.0002813522453,-0.0006009151382,-0.0001053235688,-0.000706238707,-0.0003841737563,-5.366968818e-05,-0.0004378434445,-0.0007393244545,-5.92000549e-05,-0.0007985245094,-0.0008835535391,-0.0001635894555,-0.001047142995,-0.0008779569542,-0.00012356396,-0.001001520914,-0.001334711528,0.0001013484425,-0.001233363085,-0.001484015644,0.0001644063889,-0.001319609256,-0.0003659595847,9.281816431e-05,-0.0002731414203,-0.0003501196293,-4.553747308e-05,-0.0003956571023,9.12609938e-05,9.906834244e-05,0.0001903293362,-0.0002804439636,-6.163058474e-05,-0.0003420745483,-0.0002043468827,-7.954071499e-06,-0.0002123009542,-0.0007201204382,5.582142704e-05,-0.0006642990111,-0.0006864950404,0.000296612125,-0.0003898829154,-0.000885075335,0.0002556953315,-0.0006293800035,-0.000327814977,-7.309952627e-05,-0.0004009145033,-0.001417813239,0.0001657341691,-0.00125207907,-0.001336622348,0.0001405576613,-0.001196064686,-0.0004137859321,-6.205123274e-05,-0.0004758371648,0.000178914136,-8.939383646e-05,8.952029958e-05,-0.001711018599,1.694981372e-05,-0.001694068786,-0.001016040274,0.0001397890036,-0.0008762512706,-0.001017610107,0.0004126635642,-0.0006049465426,-0.0002939189512,0.0002343950385,-5.952391269e-05,-0.001276308212,0.0001717481316,-0.00110456008,-0.0001692424989,8.83008426e-05,-8.094165631e-05
