Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,8.179849409e-04,2.519059438e-04,1.069890885e-03,3.276751098e-04,-6.208627318e-05,2.655888367e-04,9.751550717e-05,2.716184066e-05,1.246773478e-04,9.459027855e-05,9.179879110e-05,1.863890696e-04,-4.735732794e-04,3.097553184e-04,-1.638179610e-04,-2.834781831e-04,1.675529883e-04,-1.159251948e-04,-8.640065253e-04,1.518063773e-04,-7.122001479e-04,-1.179355262e-03,-1.021202130e-05,-1.189567283e-03,-9.144479128e-05,1.411597911e-04,4.971499987e-05,-4.289265840e-04,7.883008497e-05,-3.500964990e-04,6.211254741e-06,1.627043831e-04,1.689156378e-04,-1.291261694e-03,-2.303980524e-04,-1.521659746e-03,-2.385636410e-03,-1.090507129e-04,-2.494687123e-03,-2.162377865e-03,3.716413821e-05,-2.125213727e-03,-1.845890982e-03,-5.946807469e-04,-2.440571729e-03,-1.985042194e-03,-7.001552037e-05,-2.055057715e-03,-2.037987878e-03,-2.463830978e-04,-2.284370976e-03,-1.979262391e-03,1.969506259e-04,-1.782311765e-03,-1.714387680e-03,3.751251697e-05,-1.676875163e-03,-3.137423179e-04,1.008499422e-04,-2.128923757e-04,4.362498925e-04,-8.535629188e-06,4.277142633e-04,4.380940221e-04,2.204275999e-05,4.601367821e-04,6.478261404e-04,4.873229571e-05,6.965584361e-04,-7.500141256e-05,-3.893404512e-05,-1.139354577e-04,-1.866558809e-03,-3.943205819e-05,-1.905990867e-03,-1.295826760e-03,2.106349123e-04,-1.085191848e-03,-2.450560948e-03,-5.624705188e-04,-3.013031466e-03,-1.026854546e-03,-7.244107872e-05,-1.099295624e-03,-1.328059295e-03,3.097929124e-05,-1.297080004e-03,-1.600267937e-03,2.263076902e-05,-1.577637168e-03,-1.444626976e-03,-6.567049320e-05,-1.510297469e-03,-1.783612358e-03,3.793123570e-05,-1.745681122e-03,-1.857006340e-03,-3.027767983e-04,-2.159783139e-03,-2.113668283e-03,-1.476562795e-04,-2.261324562e-03,-2.027519559e-03,-2.692497199e-04,-2.296769279e-03,-2.249739391e-03,-6.124766592e-04,-2.862216051e-03
-9.9,8.407249662e-04,2.528675522e-04,1.093592518e-03,3.498667741e-04,-5.283959317e-05,2.970271809e-04,9.802590273e-05,3.041076880e-05,1.284366715e-04,1.139368795e-04,9.519207099e-05,2.091289505e-04,-4.601739950e-04,3.078964449e-04,-1.522775501e-04,-2.437028929e-04,1.685184872e-04,-7.518440568e-05,-8.424672877e-04,1.512402232e-04,-6.912270645e-04,-1.146934660e-03,-6.867278292e-06,-1.153801938e-03,-8.560814378e-05,1.437141219e-04,5.810597816e-05,-4.064982415e-04,7.566212726e-05,-3.308361142e-04,3.711371972e-06,1.624161436e-04,1.661275156e-04,-1.304700268e-03,-2.121914457e-04,-1.516891714e-03,-2.410176064e-03,-9.899079691e-05,-2.509166861e-03,-2.139103248e-03,3.790861896e-05,-2.101194629e-03,-1.858577910e-03,-5.908138876e-04,-2.449391798e-03,-1.996092163e-03,-6.723314660e-05,-2.063325310e-03,-2.040402664e-03,-2.470017816e-04,-2.287404446e-03,-1.968535122e-03,1.967507920e-04,-1.771784330e-03,-1.731563095e-03,4.349471456e-05,-1.688068380e-03,-2.734571328e-04,1.042321528e-04,-1.692249800e-04,4.423913194e-04,-8.920035898e-06,4.334712835e-04,4.107830430e-04,4.049779679e-05,4.512808397e-04,6.560641917e-04,4.682726225e-05,7.028914539e-04,-7.574326334e-05,-4.008757206e-05,-1.158308354e-04,-1.849602211e-03,-4.284468044e-05,-1.892446891e-03,-1.269188148e-03,2.020975589e-04,-1.067090589e-03,-2.433714507e-03,-5.821637080e-04,-3.015878215e-03,-1.044116032e-03,-6.944250275e-05,-1.113558535e-03,-1.356789714e-03,4.262492414e-05,-1.314164789e-03,-1.613691339e-03,3.302824321e-05,-1.580663095e-03,-1.461265095e-03,-6.115603057e-05,-1.522421125e-03,-1.800846387e-03,4.411787317e-05,-1.756728514e-03,-1.876521644e-03,-2.888880114e-04,-2.165409656e-03,-2.133510532e-03,-1.390694900e-04,-2.272580022e-03,-2.043321730e-03,-2.621864375e-04,-2.305508168e-03,-2.248660306e-03,-5.957778593e-04,-2.844438165e-03
-9.8,8.615295118e-04,2.535816743e-04,1.115111186e-03,3.713622929e-04,-4.388170577e-05,3.274805871e-04,9.807131458e-05,3.356068059e-05,1.316319952e-04,1.329987052e-04,9.833724374e-05,2.313359489e-04,-4.456094226e-04,3.057117952e-04,-1.398976274e-04,-2.044558082e-04,1.692812264e-04,-3.517458179e-05,-8.195595796e-04,1.505333903e-04,-6.690261893e-04,-1.113820104e-03,-3.653901765e-06,-1.117474006e-03,-7.858116249e-05,1.460731744e-04,6.749201195e-05,-3.835444661e-04,7.251051827e-05,-3.110339478e-04,2.797158220e-06,1.617014303e-04,1.644985885e-04,-1.314969022e-03,-1.939234551e-04,-1.508892477e-03,-2.431387301e-03,-8.868744398e-05,-2.520074745e-03,-2.112327151e-03,3.829599665e-05,-2.074031154e-03,-1.869056943e-03,-5.854706395e-04,-2.454527583e-03,-2.004690030e-03,-6.455314075e-05,-2.069243171e-03,-2.042209336e-03,-2.467996063e-04,-2.289008942e-03,-1.955043016e-03,1.965170546e-04,-1.758525961e-03,-1.745580188e-03,4.894491681e-05,-1.696635271e-03,-2.338000621e-04,1.071530997e-04,-1.266469624e-04,4.472135037e-04,-9.569071542e-06,4.376444322e-04,3.839566218e-04,5.803101372e-05,4.419876355e-04,6.632983890e-04,4.506644581e-05,7.083648348e-04,-7.660153039e-05,-4.096740454e-05,-1.175689349e-04,-1.829793119e-03,-4.675810999e-05,-1.876551229e-03,-1.239604058e-03,1.930297015e-04,-1.046574356e-03,-2.413269351e-03,-6.008491994e-04,-3.014118551e-03,-1.059929341e-03,-6.611243687e-05,-1.126041778e-03,-1.382287077e-03,5.404172929e-05,-1.328245347e-03,-1.622822834e-03,4.298660895e-05,-1.579836225e-03,-1.476048663e-03,-5.656608123e-05,-1.532614745e-03,-1.814414815e-03,4.967776771e-05,-1.764737047e-03,-1.892774171e-03,-2.750674907e-04,-2.167841662e-03,-2.149575326e-03,-1.311620604e-04,-2.280737387e-03,-2.056573867e-03,-2.552922088e-04,-2.311866075e-03,-2.245640269e-03,-5.772993451e-04,-2.822939614e-03
-9.7,8.803644315e-04,2.540332564e-04,1.134397688e-03,3.921307336e-04,-3.525281089e-05,3.568779227e-04,9.770522382e-05,3.657896174e-05,1.342841856e-04,1.517322681e-04,1.012233510e-04,2.529556192e-04,-4.298787303e-04,3.031989527e-04,-1.266797776e-04,-1.657958850e-04,1.698334496e-04,4.037564560e-06,-7.953214027e-04,1.496822379e-04,-6.456391648e-04,-1.080119544e-03,-5.656399035e-07,-1.080685184e-03,-7.037086304e-05,1.482467723e-04,7.787590930e-05,-3.601112691e-04,6.937266241e-05,-2.907386067e-04,3.458179030e-06,1.605726549e-04,1.640308339e-04,-1.321898898e-03,-1.756564450e-04,-1.497555343e-03,-2.449042923e-03,-7.826223891e-05,-2.527305162e-03,-2.082042092e-03,3.833677323e-05,-2.043705319e-03,-1.877269708e-03,-5.787178779e-04,-2.455987586e-03,-2.010697807e-03,-6.198603769e-05,-2.072683845e-03,-2.043488743e-03,-2.456887918e-04,-2.289177535e-03,-1.938751965e-03,1.962313875e-04,-1.742520577e-03,-1.756330481e-03,5.384906656e-05,-1.702481414e-03,-1.948686336e-04,1.096107364e-04,-8.525789722e-05,4.507440875e-04,-1.047604437e-05,4.402680432e-04,3.577073296e-04,7.458441473e-05,4.322917443e-04,6.695133141e-04,4.342619358e-05,7.129395077e-04,-7.754748711e-05,-4.158221664e-05,-1.191297037e-04,-1.807094963e-03,-5.112613566e-05,-1.858221099e-03,-1.207162304e-03,1.834710161e-04,-1.023691288e-03,-2.389523269e-03,-6.181764709e-04,-3.007699740e-03,-1.074174199e-03,-6.250998028e-05,-1.136684179e-03,-1.404452211e-03,6.518542921e-05,-1.339266781e-03,-1.627624906e-03,5.245184697e-05,-1.575173059e-03,-1.488867454e-03,-5.190069777e-05,-1.540768152e-03,-1.824225102e-03,5.459409855e-05,-1.769631003e-03,-1.905740522e-03,-2.613332114e-04,-2.167073733e-03,-2.161751816e-03,-1.239603517e-04,-2.285712167e-03,-2.067178631e-03,-2.485999730e-04,-2.315778604e-03,-2.240659495e-03,-5.571826219e-04,-2.797842117e-03
-9.6,8.972109565e-04,2.542083455e-04,1.151419302e-03,4.121506791e-04,-2.699041971e-05,3.851602594e-04,9.699385641e-05,3.943304784e-05,1.364269043e-04,1.701079731e-04,1.038412883e-04,2.739492614e-04,-4.129780309e-04,3.003553476e-04,-1.126226833e-04,-1.277710045e-04,1.701672770e-04,4.239627249e-05,-7.697889262e-04,1.486831179e-04,-6.211058083e-04,-1.045934552e-03,2.402963244e-06,-1.043531588e-03,-6.098205166e-05,1.502440924e-04,8.926204074e-05,-3.362390217e-04,6.624437424e-05,-2.699946475e-04,5.687370113e-06,1.590411196e-04,1.647284898e-04,-1.325321779e-03,-1.574548609e-04,-1.482776640e-03,-2.462920709e-03,-6.784033462e-05,-2.530761044e-03,-2.048242176e-03,3.804626830e-05,-2.010195907e-03,-1.883156865e-03,-5.706388984e-04,-2.453795764e-03,-2.013985537e-03,-5.954300839e-05,-2.073528545e-03,-2.044299234e-03,-2.435899691e-04,-2.287889204e-03,-1.919628900e-03,1.958690605e-04,-1.723759840e-03,-1.763717146e-03,5.819088053e-05,-1.705526265e-03,-1.567448463e-04,1.116049262e-04,-4.513992013e-05,4.530274746e-04,-1.163291065e-05,4.413945639e-04,3.321303312e-04,9.010357132e-05,4.222339025e-04,6.747047686e-04,4.188212659e-05,7.165868951e-04,-7.854876546e-05,-4.194037021e-05,-1.204891357e-04,-1.781484631e-03,-5.590183834e-05,-1.837386469e-03,-1.171960041e-03,1.734645548e-04,-9.984954864e-04,-2.362789462e-03,-6.338067621e-04,-2.996596224e-03,-1.086733500e-03,-5.869957445e-05,-1.145433074e-03,-1.423192436e-03,7.600936447e-05,-1.347183071e-03,-1.628072650e-03,6.137068425e-05,-1.566701965e-03,-1.499615415e-03,-4.716277990e-05,-1.546778195e-03,-1.830202100e-03,5.885548910e-05,-1.771346611e-03,-1.915410253e-03,-2.477059203e-04,-2.163116174e-03,-2.169961823e-03,-1.174829223e-04,-2.287444745e-03,-2.075042637e-03,-2.421342865e-04,-2.317176924e-03,-2.233706716e-03,-5.355792047e-04,-2.769285921e-03
-9.5,9.120662629e-04,2.540942773e-04,1.166160540e-03,4.314109855e-04,-1.912882120e-05,4.122821643e-04,9.601637729e-05,4.209067736e-05,1.381070547e-04,1.881105227e-04,1.061837303e-04,2.942942530e-04,-3.948972025e-04,2.971782886e-04,-9.771891385e-05,-9.041738606e-05,1.702748019e-04,7.985741582e-05,-7.429925786e-04,1.475323709e-04,-5.954602077e-04,-1.011360043e-03,5.256158014e-06,-1.006103885e-03,-5.041400859e-05,1.520729664e-04,1.016589578e-04,-3.119590052e-04,6.312003531e-05,-2.488389699e-04,9.484447075e-06,1.571167308e-04,1.666011779e-04,-1.325070337e-03,-1.393846952e-04,-1.464455033e-03,-2.472805542e-03,-5.754606981e-05,-2.530351612e-03,-2.010922556e-03,3.744439698e-05,-1.973478159e-03,-1.886658899e-03,-5.613291116e-04,-2.447988011e-03,-2.014430101e-03,-5.723595189e-05,-2.071666053e-03,-2.044668992e-03,-2.404355796e-04,-2.285104572e-03,-1.897638272e-03,1.953991076e-04,-1.702239165e-03,-1.767652330e-03,6.195193855e-05,-1.705700391e-03,-1.194949594e-04,1.131371626e-04,-6.357796762e-06,4.541254306e-04,-1.303036843e-05,4.410950621e-04,3.073240226e-04,1.045379810e-04,4.118620036e-04,6.788803396e-04,4.040961878e-05,7.192899584e-04,-7.956885315e-05,-4.204988431e-05,-1.216187375e-04,-1.752950766e-03,-6.103944988e-05,-1.813990216e-03,-1.134098077e-03,1.630554031e-04,-9.710426743e-04,-2.333384543e-03,-6.474220906e-04,-2.980806634e-03,-1.097489673e-03,-5.474928069e-05,-1.152238954e-03,-1.438419949e-03,8.646579629e-05,-1.351954152e-03,-1.624150687e-03,6.969099001e-05,-1.554459697e-03,-1.508189530e-03,-4.235840132e-05,-1.550547931e-03,-1.832285956e-03,6.245530153e-05,-1.769830655e-03,-1.921778634e-03,-2.342123956e-04,-2.155991029e-03,-2.174158289e-03,-1.117400777e-04,-2.285898367e-03,-2.080076674e-03,-2.359110794e-04,-2.315987753e-03,-2.224776650e-03,-5.126489687e-04,-2.737425619e-03
-9.4,9.249433449e-04,2.536799493e-04,1.178623294e-03,4.499109424e-04,-1.169885705e-05,4.382120853e-04,9.486407748e-05,4.452014874e-05,1.393842262e-04,2.057385880e-04,1.082450431e-04,3.139836311e-04,-3.756189489e-04,2.936649713e-04,-8.195397761e-05,-5.375965449e-05,1.701481677e-04,1.163885132e-04,-7.149559145e-04,1.462262996e-04,-5.687296149e-04,-9.764843530e-04,7.996587170e-06,-9.684877658e-04,-3.866047291e-05,1.537392394e-04,1.150787664e-04,-2.872927869e-04,5.999269593e-05,-2.273000910e-04,1.485658938e-05,1.548077235e-04,1.696643129e-04,-1.320979265e-03,-1.215134837e-04,-1.442492749e-03,-2.478492845e-03,-4.749895249e-05,-2.525991798e-03,-1.970080902e-03,3.655538538e-05,-1.933525516e-03,-1.887719229e-03,-5.508915318e-04,-2.438610761e-03,-2.011915429e-03,-5.507713693e-05,-2.066992566e-03,-2.044592101e-03,-2.361712363e-04,-2.280763337e-03,-1.872740797e-03,1.947851100e-04,-1.677955687e-03,-1.768056654e-03,6.511289249e-05,-1.702943762e-03,-8.317011571e-05,1.142104523e-04,3.104033658e-05,4.541164593e-04,-1.465783646e-05,4.394586228e-04,2.833893646e-04,1.178414724e-04,4.012308370e-04,6.820581128e-04,3.898421637e-05,7.210423292e-04,-8.056790149e-05,-4.191836896e-05,-1.224862704e-04,-1.721491555e-03,-6.649599507e-05,-1.787987551e-03,-1.093677014e-03,1.522896136e-04,-9.413874008e-04,-2.301617696e-03,-6.587322908e-04,-2.960349986e-03,-1.106323446e-03,-5.072905124e-05,-1.157052497e-03,-1.450052963e-03,9.650720867e-05,-1.353545755e-03,-1.615852956e-03,7.736225708e-05,-1.538490699e-03,-1.514489917e-03,-3.749716784e-05,-1.551987085e-03,-1.830431360e-03,6.539085951e-05,-1.765040500e-03,-1.924840025e-03,-2.208885236e-04,-2.145728549e-03,-2.174322819e-03,-1.067340717e-04,-2.281056891e-03,-2.082197429e-03,-2.299382039e-04,-2.312135633e-03,-2.213867731e-03,-4.885588209e-04,-2.702426552e-03
-9.3,9.358698005e-04,2.529561300e-04,1.188825931e-03,4.676592262e-04,-4.727929453e-06,4.629312968e-04,9.363816457e-05,4.669057248e-05,1.403287371e-04,2.230034475e-04,1.100211566e-04,3.330246041e-04,-3.551206896e-04,2.898124672e-04,-6.530822240e-05,-1.781199906e-05,1.697796470e-04,1.519676480e-04,-6.856975689e-04,1.447611623e-04,-5.409364066e-04,-9.413898569e-04,1.062501748e-05,-9.307648394e-04,-2.571284579e-05,1.552463720e-04,1.295335262e-04,-2.622546109e-04,5.685427617e-05,-2.054003347e-04,2.181617622e-05,1.521205281e-04,1.739367043e-04,-1.312889115e-03,-1.039101736e-04,-1.416799288e-03,-2.479793569e-03,-3.781042088e-05,-2.517603990e-03,-1.925720874e-03,3.540749849e-05,-1.890313376e-03,-1.886289205e-03,-5.394329254e-04,-2.425722130e-03,-2.006334594e-03,-5.307856994e-05,-2.059413164e-03,-2.044029196e-03,-2.307553988e-04,-2.274784595e-03,-1.844895164e-03,1.939860707e-04,-1.650909094e-03,-1.764861447e-03,6.765525842e-05,-1.697206188e-03,-4.780796380e-05,1.148294135e-04,6.702144968e-05,4.530937164e-04,-1.650328441e-05,4.365904320e-04,2.604277081e-04,1.299727415e-04,3.904004496e-04,6.842637323e-04,3.758203411e-05,7.218457664e-04,-8.150479771e-05,-4.155300634e-05,-1.230578041e-04,-1.687113774e-03,-7.223224948e-05,-1.759346023e-03,-1.050796028e-03,1.412132391e-04,-9.095827888e-04,-2.267783294e-03,-6.674794984e-04,-2.935262792e-03,-1.113115777e-03,-4.670905773e-05,-1.159824835e-03,-1.458019495e-03,1.060874743e-04,-1.351932020e-03,-1.603185402e-03,8.433632012e-05,-1.518849082e-03,-1.518421687e-03,-3.259230739e-05,-1.551013995e-03,-1.824608762e-03,6.766289277e-05,-1.756945869e-03,-1.924583203e-03,-2.077813860e-04,-2.132364589e-03,-2.170462784e-03,-1.024599527e-04,-2.272922737e-03,-2.081331154e-03,-2.242161127e-04,-2.305547267e-03,-2.200980839e-03,-4.634812919e-04,-2.664462131e-03
-9.2,9.448855457e-04,2.519157783e-04,1.196801324e-03,4.846715972e-04,1.759818345e-06,4.864314156e-04,9.244623052e-05,4.857215018e-05,1.410183807e-04,2.399266171e-04,1.115094411e-04,3.514360583e-04,-3.333788000e-04,2.856177375e-04,-4.776106248e-05,1.741952262e-05,1.691617897e-04,1.865813123e-04,-6.552355743e-04,1.431332244e-04,-5.121023499e-04,-9.061541301e-04,1.314031714e-05,-8.930138130e-04,-1.156552058e-05,1.565953313e-04,1.450298107e-04,-2.368559608e-04,5.369592860e-05,-1.831600322e-04,3.037632388e-05,1.490598289e-04,1.794361528e-04,-1.300653136e-03,-8.664392405e-05,-1.387297060e-03,-2.476540680e-03,-2.858129628e-05,-2.505121976e-03,-1.877856961e-03,3.403256803e-05,-1.843824393e-03,-1.882334168e-03,-5.270605402e-04,-2.409394708e-03,-1.997593415e-03,-5.125134655e-05,-2.048844761e-03,-2.042911534e-03,-2.241586887e-04,-2.267070223e-03,-1.814062420e-03,1.929572788e-04,-1.621105142e-03,-1.758012759e-03,6.956291222e-05,-1.688449847e-03,-1.343501355e-05,1.150004295e-04,1.015654160e-04,4.511617412e-04,-1.855305612e-05,4.326086851e-04,2.385375711e-04,1.408958904e-04,3.794334615e-04,6.855265315e-04,3.618015205e-05,7.217066836e-04,-8.234005793e-05,-4.096064634e-05,-1.233007043e-04,-1.649834192e-03,-7.821278112e-05,-1.728046973e-03,-1.005554068e-03,1.298712328e-04,-8.756828351e-04,-2.232158030e-03,-6.734404536e-04,-2.905598484e-03,-1.117752476e-03,-4.275801806e-05,-1.160510494e-03,-1.462262749e-03,1.151627964e-04,-1.347099953e-03,-1.586170586e-03,9.056831055e-05,-1.495602275e-03,-1.519898265e-03,-2.766044177e-05,-1.547558706e-03,-1.814807187e-03,6.927529106e-05,-1.745531896e-03,-1.920989210e-03,-1.949498640e-04,-2.115939074e-03,-2.162608576e-03,-9.890678289e-05,-2.261515359e-03,-2.077418820e-03,-2.187382022e-04,-2.296157022e-03,-2.186118515e-03,-4.375934158e-04,-2.623711931e-03
-9.1,9.520397144e-04,2.505544087e-04,1.202594123e-03,5.009676639e-04,7.743254783e-06,5.087109187e-04,9.139782277e-05,5.013651608e-05,1.415343388e-04,2.565367388e-04,1.127086578e-04,3.692453967e-04,-3.103740657e-04,2.810777170e-04,-2.929634875e-05,5.193383054e-05,1.682876691e-04,2.202214997e-04,-6.235927094e-04,1.413388522e-04,-4.822538572e-04,-8.708514763e-04,1.553964111e-05,-8.553118352e-04,3.778286750e-06,1.577846801e-04,1.615629669e-04,-2.111108897e-04,5.050850272e-05,-1.606023870e-04,4.054555400e-05,1.456287584e-04,1.861743124e-04,-1.284146110e-03,-6.978167744e-05,-1.353927787e-03,-2.468596758e-03,-1.989941813e-05,-2.488496176e-03,-1.826519557e-03,3.246497298e-05,-1.794054584e-03,-1.875839268e-03,-5.138793102e-04,-2.389718578e-03,-1.985614552e-03,-4.960526918e-05,-2.035219821e-03,-2.041146271e-03,-2.163640173e-04,-2.257510288e-03,-1.780212097e-03,1.916512615e-04,-1.588560835e-03,-1.747475593e-03,7.082268328e-05,-1.676652910e-03,1.993068782e-05,1.147317127e-04,1.346624005e-04,4.484325464e-04,-2.079181336e-05,4.276407330e-04,2.178111532e-04,1.505808091e-04,3.683919623e-04,6.858757236e-04,3.475707567e-05,7.206327993e-04,-8.303893866e-05,-4.014800161e-05,-1.231869403e-04,-1.609683419e-03,-8.440500388e-05,-1.694088423e-03,-9.580525429e-04,1.183061333e-04,-8.397464096e-04,-2.195001986e-03,-6.764277680e-04,-2.871429754e-03,-1.120130074e-03,-3.894148238e-05,-1.159071556e-03,-1.462746642e-03,1.236925087e-04,-1.339054133e-03,-1.564852749e-03,9.601782933e-05,-1.468834920e-03,-1.518845324e-03,-2.272124452e-05,-1.541566569e-03,-1.801037682e-03,7.023511161e-05,-1.730802570e-03,-1.914031763e-03,-1.824636465e-04,-2.096495410e-03,-2.150811453e-03,-9.605908705e-05,-2.246870540e-03,-2.070421590e-03,-2.134907904e-04,-2.283912380e-03,-2.169283797e-03,-4.110764377e-04,-2.580360235e-03
