Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0003995659845,0.0006186286504,0.0002190626658,-0.0001062833994,-0.0002404468797,-0.000346730279,-0.0006947019177,-0.0002651686506,-0.0009598705683,-0.0009180322414,-0.0001807959317,-0.001098828173,0.0001674114989,-0.0002048229468,-3.74114479e-05,-0.0002616039521,9.57579715e-05,-0.0001658459806,0.0001395166641,0.0002278409044,0.0003673575684,-0.0001324941282,0.0002243605232,9.186639498e-05,0.000912708809,0.0002291279538,0.001141836763,-9.393215257e-05,0.000126735899,3.280374644e-05,0.0001371786555,-3.914413199e-05,9.803452347e-05,0.0006442580096,5.76004264e-05,0.000701858436,0.0009081059817,-0.000197105053,0.0007110009287,0.0004974773668,-0.0003363592397,0.0001611181271,0.0006637382422,-0.0004216048798,0.0002421333624,0.0004755854495,-8.454941737e-05,0.0003910360321,7.567582824e-07,0.0001758227665,0.0001765795248,0.000976568702,-0.000104632042,0.00087193666,0.0009335625721,-2.721279075e-05,0.0009063497813,-0.0002968008644,7.706000147e-05,-0.0002197408629,-5.945661164e-05,-1.132118061e-05,-7.077779225e-05,0.0005266514218,-2.751681577e-05,0.000499134606,0.0002367763851,0.0002584551894,0.0004952315744,-0.0005488790746,0.0005686041468,1.972507216e-05,0.000269692633,-8.358298637e-06,0.0002613343344,-0.0002828039564,-1.816281036e-05,-0.0003009667668,0.0003914568363,-0.0001212109082,0.0002702459281,0.0001636029693,0.0001173505931,0.0002809535624,0.0001855152318,-0.0001245545396,6.096069227e-05,0.0001375671768,-0.0003585883904,-0.0002210212136,-0.0001150079327,5.259675576e-06,-0.0001097482571,-0.0005755707256,0.0001212299747,-0.0004543407509,0.0009392020934,-8.613763126e-06,0.0009305883303,-0.0001719328731,8.303955311e-05,-8.889331999e-05,0.0005175549974,6.977611798e-05,0.0005873311154,0.0001203670339,4.767376253e-05,0.0001680407964
0.1,-0.0003897924477,0.0006293976726,0.0002396052249,-0.0001077699097,-0.0002482679624,-0.0003560378721,-0.0006815415153,-0.0002675109835,-0.0009490524988,-0.0009127662191,-0.0001826691878,-0.001095435407,0.0001819890079,-0.0002107083152,-2.871930734e-05,-0.0002673107688,9.250515271e-05,-0.000174805616,0.0001498927488,0.0002275697394,0.0003774624882,-0.0001312761895,0.0002215016649,9.022547544e-05,0.0009351803433,0.0002280833497,0.001163263693,-6.82300614e-05,0.0001224059384,5.4175877e-05,0.0001690273495,-4.409246414e-05,0.0001249348853,0.0006583878597,5.409381879e-05,0.0007124816785,0.0009715388345,-0.000211568543,0.0007599702915,0.0005292197892,-0.0003460743225,0.0001831454667,0.0007077705296,-0.0004270039546,0.000280766575,0.0005087425794,-8.629348287e-05,0.0004224490965,2.744131166e-05,0.0001702540546,0.0001976953663,0.001014434138,-0.0001102576149,0.0009041765228,0.0009768276595,-2.837967488e-05,0.0009484479846,-0.0002801808263,7.39289165e-05,-0.0002062519098,-4.039260134e-05,-1.242030492e-05,-5.281290625e-05,0.0005523132851,-2.926975507e-05,0.00052304353,0.0002703123123,0.0002595146605,0.0005298269728,-0.0005303263385,0.0005787414765,4.841513805e-05,0.0003044144715,-1.644476321e-05,0.0002879697083,-0.0002686300251,-1.687733725e-05,-0.0002855073623,0.0004256732412,-0.0001056619222,0.000320011319,0.00018215992,0.0001191232985,0.0003012832185,0.0002034917633,-0.0001260618194,7.74299439e-05,0.0001676738832,-0.0003639758708,-0.0001963019876,-0.000101673712,8.909117453e-06,-9.276459453e-05,-0.0005681989691,0.0001287711586,-0.0004394278105,0.0009638989958,-3.426361166e-06,0.0009604726347,-0.000173033542,9.497258113e-05,-7.806096083e-05,0.0005362956852,8.027189629e-05,0.0006165675815,0.0001363161002,6.379566225e-05,0.0002001117624
0.2,-0.0003775996224,0.0006399592268,0.0002623596044,-0.000108004889,-0.0002560009531,-0.0003640058421,-0.0006646740522,-0.0002692213796,-0.0009338954318,-0.0009036087718,-0.0001841313799,-0.001087740152,0.0001977566141,-0.0002162336947,-1.847708054e-05,-0.0002716326209,8.924011228e-05,-0.0001823925086,0.0001609659081,0.0002271908053,0.0003881567134,-0.0001295298966,0.0002182588026,8.872890603e-05,0.0009577500732,0.0002266427614,0.001184392835,-4.130529026e-05,0.000117766903,7.646161271e-05,0.0002024882952,-4.922682498e-05,0.0001532614702,0.0006747726056,4.960401023e-05,0.0007243766159,0.001037140011,-0.0002257389575,0.0008114010538,0.0005603674196,-0.0003545391958,0.0002058282238,0.0007536278139,-0.0004318534326,0.0003217743813,0.0005433697973,-8.813793646e-05,0.0004552318609,5.558399459e-05,0.0001641586285,0.0002197426231,0.001053302912,-0.0001160679837,0.0009372349285,0.001021443504,-2.976402612e-05,0.0009916794782,-0.0002620757604,7.068899313e-05,-0.0001913867673,-1.947640828e-05,-1.346965924e-05,-3.294606753e-05,0.0005791081887,-3.105086847e-05,0.0005480573203,0.0003051048948,0.0002604601848,0.0005655650796,-0.0005102516845,0.0005889866374,7.873495285e-05,0.0003424042909,-2.493479077e-05,0.0003174695001,-0.0002525473719,-1.620835832e-05,-0.0002687557302,0.0004625102481,-8.944425409e-05,0.000373065994,0.0002023611954,0.0001202687821,0.0003226299775,0.0002226069054,-0.0001276595689,9.494733659e-05,0.0001992770988,-0.0003691124726,-0.0001698353738,-8.672876778e-05,1.257868519e-05,-7.415008259e-05,-0.0005593263741,0.0001365111723,-0.0004228152018,0.0009894970669,1.445039575e-06,0.0009909421064,-0.000172687056,0.0001068355466,-6.585150934e-05,0.0005564529478,9.064103883e-05,0.0006470939866,0.0001553812501,7.915543187e-05,0.0002345366819
0.3,-0.0003630376287,0.0006503575192,0.0002873198904,-0.0001070349426,-0.0002636413762,-0.0003706763187,-0.0006442153333,-0.0002702730406,-0.0009144883738,-0.0008905760033,-0.0001851796692,-0.001075755673,0.0002145789179,-0.0002213972584,-6.81834056e-06,-0.0002745541305,8.595428565e-05,-0.0001885998449,0.0001727204597,0.0002267072739,0.0003994277336,-0.0001272194676,0.0002146463832,8.742691562e-05,0.0009802584539,0.0002247886522,0.001205047106,-1.330827124e-05,0.0001128378881,9.952961689e-05,0.0002373173531,-5.456641102e-05,0.000182750942,0.0006933535036,4.417068353e-05,0.0007375241871,0.00110486088,-0.0002394799988,0.0008653808815,0.0005908960183,-0.0003617072048,0.0002291888135,0.0008014365682,-0.0004361086131,0.0003653279552,0.0005794866382,-9.007949723e-05,0.0004894071409,8.531614648e-05,0.000157528332,0.0002428444785,0.001093203381,-0.0001220554006,0.00097114798,0.00106730833,-3.133603113e-05,0.001035972299,-0.0002425489392,6.73314201e-05,-0.0001752175191,3.249077563e-06,-1.44669509e-05,-1.121787334e-05,0.0006069098501,-3.282988963e-05,0.0005740799605,0.000340903419,0.0002612818785,0.0006021852975,-0.0004887522732,0.0005993603486,0.0001106080754,0.0003836237577,-3.374051848e-05,0.0003498832392,-0.0002347438986,-1.617920627e-05,-0.0002509231049,0.0005020834245,-7.268710318e-05,0.0004293963213,0.000224025237,0.0001207863618,0.0003448115988,0.000242758283,-0.0001293701843,0.0001133880986,0.0002322332873,-0.0003739891725,-0.0001417558852,-7.024515423e-05,1.62212947e-05,-5.402385954e-05,-0.000548998692,0.0001444157402,-0.0004045829517,0.001016002428,6.035630987e-06,0.001022038059,-0.0001707132594,0.0001186348985,-5.20783609e-05,0.0005780523269,0.0001008356322,0.0006788879591,0.0001776220745,9.367217579e-05,0.0002712942502
0.4,-0.0003461791484,0.0006606355787,0.0003144564303,-0.0001049104916,-0.0002711815622,-0.0003760920538,-0.000620319026,-0.0002706454124,-0.0008909644384,-0.0008737161231,-0.0001858144773,-0.0010595306,0.0002323112435,-0.000226199823,6.111420486e-06,-0.0002760725686,8.263852239e-05,-0.0001934340462,0.0001851401518,0.0002261212211,0.0004112613728,-0.0001243087617,0.0002106799401,8.63711784e-05,0.001002543415,0.0002225029931,0.001225046408,1.561490968e-05,0.0001076391598,0.0001232540695,0.0002732634525,-6.012755101e-05,0.0002131359015,0.0007140598127,3.784663042e-05,0.0007519064432,0.001174641752,-0.0002526591668,0.0009219825853,0.0006208070454,-0.0003675502447,0.0002532568007,0.0008513376286,-0.0004397540562,0.0004115835724,0.000617110596,-9.211058398e-05,0.000525000012,0.0001167871089,0.0001503549012,0.0002671420101,0.001134172367,-0.0001282099104,0.001005962457,0.001114316088,-3.30507095e-05,0.001081265379,-0.0002216687379,6.38479103e-05,-0.0001578208276,2.773218729e-05,-1.540949489e-05,1.232269239e-05,0.0006355875924,-3.457500181e-05,0.0006010125906,0.0003774450942,0.0002619702508,0.000639415345,-0.0004659324265,0.0006098824446,0.0001439500182,0.0004280191361,-4.277227299e-05,0.0003852468631,-0.0002154110153,-1.680334686e-05,-0.0002322143621,0.000544496275,-5.550892276e-05,0.0004889873522,0.00024697178,0.0001206873341,0.0003676591141,0.0002638450562,-0.0001312088435,0.0001326362127,0.0002664048705,-0.0003785897089,-0.0001121848384,-5.228999126e-05,1.979168023e-05,-3.249831103e-05,-0.0005372485341,0.000152444139,-0.0003848043951,0.001043418798,1.039134006e-05,0.001053810138,-0.0001669194106,0.0001303851338,-3.653427678e-05,0.0006011248844,0.0001108147013,0.0007119395857,0.0002030831063,0.0001072830008,0.0003103661071
0.5,-0.0003271182043,0.0006708343246,0.0003437161203,-0.0001016829272,-0.0002786109504,-0.0003802938776,-0.0005931754582,-0.0002703244881,-0.0008634999462,-0.000853110219,-0.0001860396897,-0.001039149909,0.0002508013621,-0.0002306448789,2.015648324e-05,-0.0002761974533,7.928341168e-05,-0.0001969140416,0.0001982076334,0.0002254336651,0.0004236412985,-0.0001207617752,0.000206375926,8.56141508e-05,0.001024439537,0.0002197672174,0.001244206754,4.532211886e-05,0.0001021919212,0.00014751404,0.0003100697677,-6.592356641e-05,0.0002441462013,0.0007368157026,3.06935025e-05,0.0007675092051,0.001246409445,-0.0002651482371,0.000981261208,0.0006501294781,-0.0003720610025,0.0002780684756,0.0009034846134,-0.0004428040396,0.0004606805738,0.0006562576274,-9.421765115e-05,0.0005620399763,0.0001501567758,0.0001426355014,0.0002927922772,0.001176255551,-0.0001345193958,0.001041736155,0.001162362046,-3.485067905e-05,0.001127511367,-0.000199507881,6.023074436e-05,-0.0001392771366,5.391346507e-05,-1.629420891e-05,3.761925616e-05,0.0006650084418,-3.625320581e-05,0.000628755236,0.0004144573607,0.0002625160066,0.0006769733673,-0.0004419034138,0.0006205717018,0.000178668288,0.0004755254887,-5.193965104e-05,0.0004235858377,-0.000194740294,-1.808491314e-05,-0.0002128252071,0.0005898437448,-3.801731495e-05,0.0005518264299,0.0002710269418,0.000119993682,0.0003910206237,0.0002857685651,-0.0001331836936,0.0001525848715,0.0003016604427,-0.0003828915684,-8.123112571e-05,-3.292485308e-05,2.324823697e-05,-9.676616109e-06,-0.0005240952234,0.000160549701,-0.0003635455224,0.001071746537,1.45675016e-05,0.001086314039,-0.0001611017937,0.0001421079856,-1.899380804e-05,0.0006257038014,0.0001205466131,0.0007462504145,0.0002317928334,0.0001199449238,0.0003517377572
0.6,-0.0003059696987,0.0006809917502,0.0003750220515,-9.740322248e-05,-0.0002859164391,-0.0003833196616,-0.0005630109886,-0.000269302889,-0.0008323138777,-0.000828873711,-0.0001858627471,-0.001014736458,0.0002698892667,-0.000234738561,3.515070574e-05,-0.0002749510996,7.587964687e-05,-0.0001990714527,0.0002119020163,0.000224644681,0.0004365466973,-0.0001165437782,0.0002017517393,8.520796116e-05,0.001045774943,0.0002165623009,0.001262337244,7.567237055e-05,9.651817246e-05,0.000172190543,0.0003474725431,-7.196468083e-05,0.0002755078623,0.0007615437503,2.277826666e-05,0.000784322017,0.001320073118,-0.0002768233269,0.001043249791,0.0006789191321,-0.0003752543096,0.0003036648225,0.0009580393503,-0.0004453010789,0.0005127382714,0.0006969410147,-9.63797429e-05,0.0006005612718,0.0001855865545,0.0001343793215,0.0003199658761,0.001219504181,-0.0001409690264,0.001078535154,0.001211345292,-3.666927551e-05,0.001174676016,-0.0001761435602,5.647279833e-05,-0.0001196707619,8.172563186e-05,-1.711764019e-05,6.460799166e-05,0.0006950379829,-3.783073847e-05,0.0006572072444,0.0004516592623,0.0002629098528,0.000714569115,-0.0004167839744,0.0006314456264,0.0002146616521,0.0005260689095,-6.115289656e-05,0.0004649160129,-0.000172922318,-2.001960523e-05,-0.0001929419233,0.0006382127079,-2.030902623e-05,0.0006179036817,0.0002960251837,0.0001187364855,0.0004147616692,0.0003084314344,-0.0001352964949,0.0001731349395,0.000337872346,-0.0003868668341,-4.899448811e-05,-1.220712681e-05,2.655442161e-05,1.43472948e-05,-0.0005095470433,0.0001686808354,-0.0003408662079,0.001100980338,1.862733381e-05,0.001119607672,-0.0001530494422,0.0001538319706,7.82528328e-07,0.0006518191845,0.0001300108977,0.0007818300822,0.0002637622933,0.0001316356786,0.0003953979719
0.7,-0.0002828694404,0.0006911422792,0.0004082728388,-9.212175121e-05,-0.0002930827167,-0.000385204468,-0.0005300875986,-0.0002675797712,-0.0007976673697,-0.0008011581521,-0.0001852946752,-0.0009864528274,0.0002894058663,-0.0002384895648,5.091630152e-05,-0.0002723697007,7.241836714e-05,-0.0001999513336,0.0002261955744,0.0002237535586,0.000449949133,-0.0001116228274,0.0001968258514,8.520302396e-05,0.001066367304,0.0002128689377,0.001279236242,0.0001065220601,9.064068646e-05,0.0001971627465,0.0003851989539,-7.825796568e-05,0.0003069409882,0.0007881652091,1.417108422e-05,0.0008023362933,0.001395519893,-0.0002875650755,0.001107954817,0.0007072561203,-0.0003771672155,0.0003300889048,0.001015164722,-0.0004473116586,0.0005678530631,0.0007391691882,-9.856761723e-05,0.0006406015709,0.0002232295226,0.0001256138261,0.0003488433487,0.001263969474,-0.0001475403441,0.00111642913,0.001261168692,-3.843352129e-05,0.001222735171,-0.0001516581981,5.256766626e-05,-9.909053182e-05,0.0001110928573,-1.787594142e-05,9.321691592e-05,0.0007255405358,-3.92734174e-05,0.0006862671184,0.0004887626487,0.0002631424117,0.0007519050604,-0.0003907009995,0.0006425201799,0.0002518191804,0.0005795671926,-7.032465508e-05,0.0005092425375,-0.000150147088,-2.259559251e-05,-0.0001727426805,0.0006896801026,-2.47046088e-06,0.0006872096417,0.0003218093335,0.0001169537128,0.0004387630464,0.0003317364235,-0.0001375434732,0.0001941929503,0.0003749131068,-0.00039048282,-1.556971324e-05,9.80769888e-06,2.967969068e-05,3.948738956e-05,-0.0004936046507,0.000176782252,-0.0003168223987,0.001131106132,2.264082365e-05,0.001153746956,-0.0001425493482,0.0001655922931,2.304294492e-05,0.0006794922937,0.000139199349,0.0008186916427,0.0002989838254,0.0001423540647,0.0004413378901
0.8,-0.0002579741382,0.0007013162394,0.0004433421013,-8.58886952e-05,-0.0003000926261,-0.0003859813213,-0.0004947021266,-0.0002651606024,-0.000759862729,-0.0007701527994,-0.0001843501047,-0.0009545029041,0.0003091718055,-0.0002419090267,6.726277881e-05,-0.0002685043492,6.889145663e-05,-0.0001996128926,0.000241050906,0.0002227590064,0.0004638099123,-0.0001059712818,0.0001916179484,8.564666661e-05,0.001086020646,0.0002086677998,0.001294688446,0.0001377219163,8.458311157e-05,0.0002223050279,0.0004229656744,-8.480729142e-05,0.0003381583829,0.0008165984224,4.944545313e-06,0.0008215429677,0.001472611663,-0.0002972593455,0.001175352318,0.000735241596,-0.0003778577667,0.0003573838293,0.001075016415,-0.0004489192337,0.0006260971818,0.0007829435183,-0.0001007436469,0.0006821998714,0.0002632210713,0.0001163890209,0.0003796100922,0.001309696763,-0.0001542103315,0.001155486432,0.001311737886,-4.006701953e-05,0.001271670867,-0.0001261403936,4.850985081e-05,-7.763054277e-05,0.0001419299125,-1.85648291e-05,0.0001233650834,0.0007563794286,-4.054686847e-05,0.0007158325602,0.0005254741913,0.0002632042647,0.000788678456,-0.0003637896893,0.0006538093641,0.0002900196748,0.000635929505,-7.937186254e-05,0.0005565576425,-0.0001266049094,-2.579426036e-05,-0.0001523991697,0.000744310071,1.542110475e-05,0.0007597311757,0.0003482303824,0.0001146870946,0.000462917477,0.0003555866027,-0.000139916317,0.0002156702858,0.0004126528277,-0.0003937027298,1.895009783e-05,3.306408352e-05,3.260014354e-05,6.566422706e-05,-0.0004762642059,0.0001847962032,-0.0002914680026,0.001162097677,2.668495508e-05,0.001188782632,-0.0001293920668,0.0001774308096,4.803874288e-05,0.0007087306872,0.0001481165039,0.0008568471911,0.0003374307042,0.000152119742,0.0004895504462
0.9,-0.0002314607018,0.0007115394055,0.0004800787037,-7.875417156e-05,-0.0003069276241,-0.0003856817957,-0.0004571844256,-0.0002620568211,-0.0007192412467,-0.0007360852417,-0.0001830472847,-0.0009191325264,0.0003289978082,-0.0002450103589,8.39874493e-05,-0.0002634213244,6.529178755e-05,-0.0001981295368,0.0002564199884,0.0002216593903,0.0004780793787,-9.956691576e-05,0.0001861490036,8.658208786e-05,0.00110452482,0.0002039398298,0.00130846465,0.0001691164385,7.837014054e-05,0.000247486579,0.000460479924,-9.161329051e-05,0.0003688666335,0.0008467574517,-4.826219362e-06,0.0008419312324,0.001551184534,-0.0003057985111,0.001245386023,0.0007629953665,-0.0003774028904,0.0003855924761,0.001137735655,-0.0004502154734,0.0006875201812,0.000828257221,-0.000102862427,0.0007253947941,0.0003056717504,0.0001067790477,0.0004124507981,0.001356721642,-0.0001609506302,0.001195771012,0.001362961106,-4.149277961e-05,0.001321468327,-9.968539242e-05,4.429485859e-05,-5.539053383e-05,0.0001741419383,-1.91796749e-05,0.0001549622634,0.0007874182421,-4.161670966e-05,0.0007458015324,0.0005614992335,0.0002630861056,0.0008245853391,-0.0003361925053,0.0006653246344,0.0003291321291,0.0006950557118,-8.821726146e-05,0.0006068384503,-0.0001024862403,-2.959083092e-05,-0.0001320770712,0.0008021512718,3.329602564e-05,0.0008354472974,0.0003751490466,0.0001119782481,0.0004871272947,0.0003798884466,-0.0001424033756,0.000237485071,0.0004509595826,-0.0003964867069,5.447287569e-05,5.750607089e-05,3.529905051e-05,9.280512141e-05,-0.0004575188704,0.0001926637226,-0.0002648551478,0.00119391379,3.084550434e-05,0.001224759294,-0.0001133765231,0.0001893957118,7.601918875e-05,0.0007395258486,0.000156779561,0.0008963054096,0.0003790588014,0.0001609718123,0.0005400306137
