Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,0.001536939805,0.0005613453792,0.002098285184,0.0003254396485,-0.0004161274415,-9.068779298e-05,-0.001260468078,-7.167416395e-05,-0.001332142242,-0.001007854528,-3.625216041e-05,-0.001044106689,-0.0006014020469,5.110726259e-05,-0.0005502947843,-0.0005918643222,-1.839189306e-05,-0.0006102562153,-0.0004333814251,7.798488475e-05,-0.0003553965403,-0.001647779757,0.0003210575571,-0.0013267222,-0.001238090178,-0.0001142449641,-0.001352335142,-0.0007411352698,0.0002961681588,-0.000444967111,-0.000937411791,0.0001436494431,-0.0007937623479,5.952084208e-05,-0.0006975436794,-0.0006380228373,-0.0008982170135,-9.877742003e-05,-0.0009969944335,-0.001187092288,-0.0002220414391,-0.001409133727,0.0007433496154,-0.0006522021648,9.114745061e-05,-0.0005723728474,-7.616635545e-05,-0.0006485392029,-0.0007151562957,-0.0002371250341,-0.0009522813298,-0.0008872276549,3.567498783e-05,-0.000851552667,-0.0008425152588,-0.0001278640201,-0.0009703792788,-0.0006012823499,8.935968616e-05,-0.0005119226638,-0.0005973031381,0.0001218476449,-0.0004754554932,-0.0001450485473,-0.0002831175699,-0.0004281661172,-0.00210188518,0.0001860020979,-0.001915883082,-0.001311781783,0.0004864344473,-0.0008253473357,-0.002200494373,-0.000267279056,-0.002467773429,-0.001768003442,-3.343163534e-05,-0.001801435078,-0.002716632132,-0.0002030630581,-0.002919695191,-0.002417851903,-0.0002209423193,-0.002638794223,-0.0006199083163,-0.0002615851637,-0.00088149348,-0.001140573388,-0.000259750228,-0.001400323616,-0.001750821877,-8.429005705e-05,-0.001835111934,-0.001728189511,6.47338218e-05,-0.001663455689,-0.001689242491,-1.255296594e-05,-0.001701795457,-0.0007831210682,0.0001408370933,-0.0006422839748,-0.002387185494,-9.481164195e-05,-0.002481997136,-0.0018701185,-0.0001524537851,-0.002022572285
15.1,0.001549765726,0.0005584108369,0.002108176563,0.0003221561561,-0.000417542565,-9.538640894e-05,-0.001254842161,-7.385736796e-05,-0.001328699529,-0.001007764687,-3.685836661e-05,-0.001044623054,-0.0005918587099,4.884588746e-05,-0.0005430128225,-0.0005934669739,-2.088344948e-05,-0.0006143504234,-0.0004224483403,7.525918878e-05,-0.0003471891515,-0.001642005145,0.000317745703,-0.001324259442,-0.001227010578,-0.0001179043632,-0.001344914941,-0.0007297955606,0.0002920377731,-0.0004377577875,-0.0009221312858,0.0001373574294,-0.0007847738564,5.019613904e-05,-0.0006979426349,-0.0006477464959,-0.000882760296,-9.660789015e-05,-0.0009793681862,-0.001192682381,-0.0002203632251,-0.001413045606,0.0007652808044,-0.0006466304257,0.0001186503787,-0.0005450008276,-7.747660141e-05,-0.000622477429,-0.0006876107798,-0.0002382560361,-0.000925866816,-0.0008849097584,3.306822488e-05,-0.0008518415335,-0.0008434770198,-0.0001288826311,-0.0009723596509,-0.0005975263002,8.711135717e-05,-0.0005104149431,-0.0005876018909,0.0001204446898,-0.0004671572011,-0.0001352514928,-0.0002838248365,-0.0004190763293,-0.002092021346,0.0001834828002,-0.001908538545,-0.001303052901,0.0004857312053,-0.0008173216956,-0.002198130021,-0.0002709339086,-0.00246906393,-0.001773737387,-3.634482591e-05,-0.001810082213,-0.002706347517,-0.000199812977,-0.002906160494,-0.002406815884,-0.0002225605041,-0.002629376388,-0.0006055161376,-0.0002619542077,-0.0008674703454,-0.001148854354,-0.0002625114381,-0.001411365792,-0.001721358417,-8.384341118e-05,-0.001805201828,-0.001721274947,6.169776793e-05,-0.001659577179,-0.001679386135,-6.073161788e-06,-0.001685459297,-0.0007688783492,0.000136214583,-0.0006326637662,-0.00238412943,-9.598200349e-05,-0.002480111433,-0.001875614189,-0.0001501604856,-0.002025774674
15.2,0.001563337406,0.0005554051929,0.002118742599,0.0003196154087,-0.000419047362,-9.943195338e-05,-0.001249164209,-7.609630865e-05,-0.001325260517,-0.001007091177,-3.750598258e-05,-0.001044597159,-0.0005819048843,4.665260635e-05,-0.0005352522779,-0.000595021167,-2.333085872e-05,-0.0006183520258,-0.0004112562684,7.255675878e-05,-0.0003386995096,-0.001635902025,0.0003143313377,-0.001321570687,-0.001215070365,-0.0001214806633,-0.001336551029,-0.0007178214506,0.0002879248722,-0.0004298965784,-0.0009058367796,0.000131079536,-0.0007747572436,4.09774234e-05,-0.0006989790476,-0.0006580016242,-0.0008677066644,-9.510652372e-05,-0.0009628131881,-0.001197882967,-0.0002193127574,-0.001417195724,0.0007860763346,-0.000640994717,0.0001450816176,-0.0005190998566,-7.88984071e-05,-0.0005979982637,-0.0006613649905,-0.0002396359719,-0.0009010009625,-0.0008841163903,3.060887861e-05,-0.0008535075117,-0.0008456101425,-0.0001297215686,-0.0009753317111,-0.0005932050318,8.48452752e-05,-0.0005083597566,-0.0005776946945,0.0001189564401,-0.0004587382543,-0.0001254956686,-0.0002845758675,-0.0004100715361,-0.002081529711,0.0001809687291,-0.001900560982,-0.00129414256,0.0004849453722,-0.0008091971879,-0.002196279753,-0.0002749455208,-0.002471225274,-0.001779205547,-3.937829461e-05,-0.001818583841,-0.002697032931,-0.0001962353664,-0.002893268297,-0.002396095881,-0.0002239342184,-0.002620030099,-0.0005912063441,-0.0002624168968,-0.0008536232409,-0.001157494165,-0.0002651209804,-0.001422615145,-0.001691856149,-8.34975678e-05,-0.001775353717,-0.001715071089,5.858489352e-05,-0.001656486195,-0.001669612069,7.576539607e-08,-0.001669536304,-0.0007561789965,0.0001312943853,-0.0006248846112,-0.002381659359,-9.716802455e-05,-0.002478827383,-0.001881803932,-0.0001481074914,-0.002029911424
15.3,0.001577632549,0.0005523196206,0.00212995217,0.000317847661,-0.0004206442974,-0.0001027966364,-0.001243420116,-7.839391055e-05,-0.001321814027,-0.00100579755,-3.819857389e-05,-0.001043996123,-0.0005715485323,4.453214263e-05,-0.0005270163897,-0.0005964884006,-2.57416841e-05,-0.0006222300847,-0.0003998145174,6.988393258e-05,-0.0003299305848,-0.001629470192,0.0003108242393,-0.001318645953,-0.001202293078,-0.0001249700744,-0.001327263152,-0.0007052110096,0.0002838334411,-0.0004213775686,-0.000888538661,0.0001248142141,-0.000763724447,3.197911132e-05,-0.0007006957532,-0.0006687166419,-0.0008529998143,-9.429742601e-05,-0.0009472972403,-0.00120256134,-0.0002189175723,-0.001421478912,0.000805808787,-0.0006353034009,0.0001705053861,-0.0004946721807,-8.042714459e-05,-0.0005750993253,-0.0006364030669,-0.000241265536,-0.0008776686029,-0.0008847524597,2.828967352e-05,-0.0008564627862,-0.0008488187133,-0.0001303892184,-0.0009792079317,-0.0005883412641,8.255614098e-05,-0.0005057851232,-0.0005676422918,0.0001173713412,-0.0004502709506,-0.0001158333853,-0.0002853781977,-0.000401211583,-0.002070458485,0.0001784560839,-0.001892002401,-0.0012850912,0.0004840798775,-0.0008010113225,-0.002194899038,-0.0002792432681,-0.002474142306,-0.001784331196,-4.252103957e-05,-0.001826852236,-0.002688543896,-0.0001923498054,-0.002880893701,-0.002385625042,-0.0002250778014,-0.002610702843,-0.0005769508229,-0.0002629715446,-0.0008399223675,-0.001166356736,-0.0002675696339,-0.00143392637,-0.001662322717,-8.325338449e-05,-0.001745576101,-0.001709500879,5.541892749e-05,-0.001654081952,-0.001659830664,5.815487793e-06,-0.001654015177,-0.0007450089068,0.0001261153403,-0.0006188935665,-0.002379716945,-9.834738293e-05,-0.002478064327,-0.00188853171,-0.0001463122076,-0.002034843918
15.4,0.001592621345,0.0005491451927,0.002141766538,0.0003168748921,-0.0004223361296,-0.0001054612376,-0.001237596153,-8.075344803e-05,-0.001318349601,-0.001003852974,-3.894014938e-05,-0.001042793123,-0.0005608003773,4.24889569e-05,-0.0005183114204,-0.0005978332223,-2.812352784e-05,-0.0006259567501,-0.0003881349065,6.724694736e-05,-0.0003208879591,-0.00162271427,0.000307234662,-0.001315479608,-0.00118870646,-0.0001283700156,-0.001317076475,-0.0006919679085,0.0002797672867,-0.0004122006218,-0.0008702541034,0.0001185587297,-0.0007516953737,2.331037712e-05,-0.0007031342215,-0.0006798238444,-0.0008385909061,-9.419600514e-05,-0.0009327869113,-0.001206596389,-0.0002191982574,-0.001425794647,0.0008245632081,-0.0006295742635,0.0001949889446,-0.000471711773,-8.205847132e-05,-0.0005537702443,-0.0006127091291,-0.0002431385141,-0.0008558476433,-0.000886716107,2.61046743e-05,-0.0008606114327,-0.0008529985996,-0.0001308977331,-0.0009838963326,-0.0005829619683,8.023894935e-05,-0.0005027230189,-0.0005575084327,0.0001156779354,-0.0004418304973,-0.0001063169176,-0.0002862387843,-0.0003925557018,-0.002058859234,0.000175940574,-0.00188291866,-0.001275940208,0.0004831378097,-0.0007928023982,-0.002193941764,-0.0002837559139,-0.002477697678,-0.001789037649,-4.576266323e-05,-0.001834800312,-0.002680733776,-0.0001881845487,-0.002868918325,-0.002375333024,-0.0002260089483,-0.002601341972,-0.0005627214554,-0.000263615433,-0.0008263368884,-0.001175303267,-0.0002698512146,-0.001445154482,-0.001632768655,-8.311258424e-05,-0.00171588124,-0.001704482423,5.22238466e-05,-0.001652258576,-0.001649958676,1.108277975e-05,-0.001638875896,-0.0007353430646,0.0001207162991,-0.0006146267655,-0.002378236354,-9.950239123e-05,-0.002477738745,-0.001895639288,-0.0001447839034,-0.002040423192
15.5,0.001608267335,0.0005458729762,0.002154140311,0.0003167115987,-0.0004241258951,-0.0001074142964,-0.001231678521,-8.317858711e-05,-0.001314857108,-0.001001231934,-3.973514487e-05,-0.001040967079,-0.0005496720935,4.052716354e-05,-0.00050914493,-0.0005990227958,-3.048396318e-05,-0.000629506759,-0.0003762298444,6.465185657e-05,-0.0003115779878,-0.001615643846,0.0003035730202,-0.001312070826,-0.001174340153,-0.0001316792049,-0.001306019358,-0.0006780996257,0.0002757299759,-0.0004023696498,-0.0008510054024,0.0001123092512,-0.0007386961512,1.507472808e-05,-0.0007063325643,-0.0006912578363,-0.000824438968,-9.480843105e-05,-0.0009192473991,-0.001209878681,-0.0002201678716,-0.001430046553,0.0008424370329,-0.0006238343744,0.0002186026585,-0.000450204009,-8.378809128e-05,-0.0005339921003,-0.0005902661771,-0.0002452426912,-0.0008355088682,-0.000889898185,2.404954025e-05,-0.0008658486448,-0.0008580372998,-0.0001312631069,-0.0009893004066,-0.0005770971086,7.788902155e-05,-0.0004992080871,-0.0005473573512,0.000113865272,-0.0004334920792,-9.699693078e-05,-0.0002871639617,-0.0003841608925,-0.002046786193,0.0001734174766,-0.001873368717,-0.001266731512,0.0004821222667,-0.000784609245,-0.002193357982,-0.0002884133905,-0.002481771372,-0.001793247364,-4.909360085e-05,-0.001842340964,-0.002673453831,-0.0001837774711,-0.002857231303,-0.002365144851,-0.0002267483852,-0.002591893236,-0.0005484890428,-0.0002643450324,-0.0008128340752,-0.001184191736,-0.0002719628255,-0.001456154561,-0.001603206874,-8.307765424e-05,-0.001686284528,-0.001699928887,4.902351294e-05,-0.001650905374,-0.001639920394,1.58309807e-05,-0.001624089413,-0.0007271450413,0.0001151358838,-0.0006120091575,-0.002377143901,-0.0001006203616,-0.002477764262,-0.001902967237,-0.0001435241444,-0.002046491382
15.6,0.001624528149,0.0005424941331,0.002167022282,0.0003173654947,-0.0004260169126,-0.000108651418,-0.001225653138,-8.567339169e-05,-0.00131132653,-0.0009979140186,-4.05883868e-05,-0.001038502405,-0.0005381751722,3.865043456e-05,-0.0004995247376,-0.0006000266112,-3.283047778e-05,-0.000632857089,-0.0003641112273,6.210443258e-05,-0.0003020067947,-0.001608273599,0.0002998495884,-0.001308424011,-0.001159224575,-0.0001348977544,-0.001294122329,-0.0006636166787,0.0002717247528,-0.0003918919259,-0.0008308193227,0.0001060609168,-0.0007247584059,7.369183293e-06,-0.0007103236947,-0.0007029545114,-0.000810511675,-9.613129744e-05,-0.0009066429725,-0.001212310863,-0.0002218315831,-0.001434142446,0.0008595384839,-0.0006181193581,0.0002414191259,-0.0004301258698,-8.561150026e-05,-0.0005157373701,-0.0005690556205,-0.0002475609839,-0.0008166166044,-0.0008941824756,2.212164372e-05,-0.0008720608318,-0.0008638147193,-0.0001315049475,-0.0009953196668,-0.0005707786237,7.550200456e-05,-0.0004952766191,-0.000537251562,0.0001119232861,-0.0004253282759,-8.792139049e-05,-0.0002881595031,-0.0003760808936,-0.002034296168,0.0001708816452,-0.001863414523,-0.001257507682,0.0004810362064,-0.0007764714755,-0.002193092061,-0.000293148692,-0.002486240753,-0.001796881791,-5.250533375e-05,-0.001849387125,-0.002666553585,-0.0001791771554,-0.002845730741,-0.002354980473,-0.0002273196073,-0.00258230008,-0.0005342234681,-0.0002651562076,-0.0007993796757,-0.001192877492,-0.0002739051146,-0.001466782607,-0.00157365279,-8.315163108e-05,-0.001656804421,-0.001695748994,4.584120211e-05,-0.001649907792,-0.001629649201,2.003110951e-05,-0.001609618092,-0.0007203670503,0.0001094121873,-0.0006109548629,-0.002376358896,-0.0001016934317,-0.002478052328,-0.001910356758,-0.0001425278311,-0.00205288459
15.7,0.001641355851,0.0005390000292,0.00218035588,0.0003188378119,-0.0004280127785,-0.0001091749667,-0.001219505829,-8.82422742e-05,-0.001307748103,-0.0009938840369,-4.150502812e-05,-0.001035389065,-0.0005263209221,3.686190327e-05,-0.0004894590189,-0.0006008165803,-3.51704156e-05,-0.0006359869959,-0.0003517905832,5.961006427e-05,-0.000292180519,-0.001600623504,0.0002960742809,-0.001304549224,-0.001143391407,-0.0001380272364,-0.001281418643,-0.0006485332676,0.0002677544576,-0.00038077881,-0.0008097278394,9.980789884e-05,-0.0007099199405,2.825478718e-07,-0.000715133831,-0.0007148512831,-0.0007967864726,-9.81517682e-05,-0.0008949382408,-0.001213808773,-0.0002241865308,-0.001437995304,0.000875983094,-0.0006124721381,0.0002635109559,-0.0004114469112,-8.752376826e-05,-0.0004989706795,-0.0005490578593,-0.0002500724985,-0.0007991303578,-0.0008994470917,2.032002403e-05,-0.0008791270677,-0.0008702052602,-0.0001316459671,-0.001001851227,-0.0005640398999,7.307388091e-05,-0.000490966019,-0.0005272503581,0.0001098431307,-0.0004174072275,-7.913523115e-05,-0.0002892307712,-0.0003683660023,-0.002021449125,0.0001683274924,-0.001853121632,-0.00124831259,0.0004798823085,-0.0007684302813,-0.002193081984,-0.0002978996693,-0.002490981654,-0.001799862463,-5.599050884e-05,-0.001855852972,-0.00265988272,-0.0001744434949,-0.002834326215,-0.002344755603,-0.000227748652,-0.002572504255,-0.0005198953105,-0.0002660443672,-0.0007859396777,-0.001201215271,-0.0002756824758,-0.001476897747,-0.001544125377,-8.33378065e-05,-0.001627463184,-0.001691848339,4.269902006e-05,-0.001649149319,-0.001619089615,2.367252329e-05,-0.001595417091,-0.0007149508508,0.0001035824326,-0.0006113684182,-0.002375795732,-0.0001027181191,-0.002478513851,-0.00191765267,-0.0001417842516,-0.002059436922
15.8,0.001658696819,0.0005353823454,0.002194079165,0.0003211230639,-0.0004301173237,-0.0001089942599,-0.001213222961,-9.088988869e-05,-0.00130411285,-0.0009891325502,-4.249045556e-05,-0.001031623006,-0.0005141216371,3.516408097e-05,-0.0004789575562,-0.0006013676065,-3.751090512e-05,-0.0006388785116,-0.0003392803997,5.717365847e-05,-0.0002821067413,-0.001592719176,0.0002922565399,-0.001300462636,-0.001126875463,-0.0001410706856,-0.001267946148,-0.0006328691601,0.0002638214701,-0.00036904769,-0.0007877700989,9.35434954e-05,-0.0006942266035,-6.107358571e-06,-0.0007207813552,-0.0007268887138,-0.0007832518527,-0.0001008484221,-0.0008841002748,-0.001214303268,-0.0002272218394,-0.001441525108,0.0008918887205,-0.0006069414718,0.0002849472487,-0.000394131015,-8.951941162e-05,-0.0004836504266,-0.000530253902,-0.0002527533749,-0.0007830072769,-0.0009055671979,1.864520799e-05,-0.0008869219899,-0.0008770810998,-0.0001317113499,-0.00100879245,-0.0005569158159,7.060103012e-05,-0.0004863147858,-0.0005174091343,0.0001076174522,-0.000409791682,-7.068081713e-05,-0.0002903828898,-0.000361063707,-0.002008309253,0.0001657489785,-0.001842560275,-0.001239192465,0.0004786628496,-0.0007605296153,-0.002193260099,-0.0003026106447,-0.002495870744,-0.001802113328,-5.954295136e-05,-0.00186165628,-0.002653294708,-0.0001696476651,-0.002822942373,-0.002334384164,-0.000228063744,-0.002562447908,-0.000505478577,-0.0002670045659,-0.0007724831429,-0.001209062402,-0.0002773031581,-0.00148636556,-0.001514648994,-8.363943265e-05,-0.001598288426,-0.001688131535,3.961729764e-05,-0.001648514238,-0.001608199613,2.676287803e-05,-0.001581436735,-0.0007108295031,9.768257272e-05,-0.0006131469304,-0.002375366971,-0.0001036947969,-0.002479061768,-0.001924707295,-0.0001412779152,-0.00206598521
15.9,0.001676491299,0.0005316331891,0.002208124488,0.0003242083067,-0.0004323344936,-0.0001081261869,-0.001206792397,-9.362097794e-05,-0.001300413375,-0.000983656722,-4.355016955e-05,-0.001027206892,-0.0005015925088,3.35587992e-05,-0.0004680337096,-0.0006016585255,-3.98587638e-05,-0.0006415172893,-0.0003265960963,5.479955104e-05,-0.0002717965453,-0.001584592289,0.0002884053027,-0.001296186986,-0.001109717146,-0.0001440325182,-0.001253749664,-0.0006166521462,0.0002599276954,-0.0003567244508,-0.0007649949077,8.726026704e-05,-0.0006777346407,-1.173708864e-05,-0.0007272759639,-0.0007390130525,-0.0007699087294,-0.0001041927434,-0.0008741014728,-0.001213742477,-0.0002309186871,-0.001444661164,0.0009073697988,-0.0006015804455,0.0003057893533,-0.0003781386952,-9.159238994e-05,-0.0004697310851,-0.0005126275639,-0.0002555774796,-0.0007682050435,-0.0009124187626,1.709900104e-05,-0.0008953197616,-0.0008843161911,-0.0001317280576,-0.001016044249,-0.0005494432252,6.808033807e-05,-0.0004813628871,-0.0005077793877,0.0001052406016,-0.000402538786,-6.259894565e-05,-0.0002916208656,-0.0003542198113,-0.001994946082,0.0001631396347,-0.001831806448,-0.001230197038,0.0004773795944,-0.0007528174432,-0.002193555292,-0.0003072337385,-0.00250078903,-0.001803563905,-6.315764007e-05,-0.001866721545,-0.002646651481,-0.0001648717808,-0.002811523262,-0.002323782116,-0.0002282947164,-0.002552076833,-0.0004909537787,-0.0002680315686,-0.0007589853472,-0.001216282535,-0.0002787792848,-0.00149506182,-0.00148525555,-8.405948656e-05,-0.001569315036,-0.001684504897,3.661402712e-05,-0.00164789087,-0.001596952893,2.93272134e-05,-0.00156762568,-0.0007079297647,9.17468734e-05,-0.0006161828913,-0.002374986939,-0.0001046271186,-0.002479614058,-0.001931384451,-0.0001409894291,-0.002072373881
