Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,3.706906961e-04,1.963846039e-04,5.670753000e-04,-2.999563291e-03,3.321424714e-04,-2.667420819e-03,-1.556197410e-04,2.838068951e-04,1.281871542e-04,-2.269273033e-03,8.703446341e-05,-2.182238569e-03,-1.853239997e-03,3.782549766e-06,-1.849457447e-03,-4.473510553e-03,2.845281067e-04,-4.188982446e-03,-2.521496735e-03,1.197710206e-04,-2.401725714e-03,-4.707780193e-03,3.694385637e-04,-4.338341629e-03,-1.617290871e-03,-3.549614261e-05,-1.652787013e-03,-2.792493013e-03,2.132012286e-05,-2.771172890e-03,-1.126174125e-03,-1.035073051e-04,-1.229681430e-03,-4.697427872e-03,1.172205736e-04,-4.580207299e-03,-4.832483207e-03,5.351587176e-04,-4.297324489e-03,-4.271357771e-03,2.754030864e-04,-3.995954685e-03,-3.123854737e-03,-4.038160994e-04,-3.527670837e-03,-4.861880113e-03,2.292818117e-04,-4.632598301e-03,-5.436006099e-03,-1.581700706e-05,-5.451823106e-03,-4.133634114e-03,-4.277757681e-04,-4.561409882e-03,-5.612688197e-03,1.752280932e-04,-5.437460103e-03,-4.232885879e-03,2.760842864e-04,-3.956801592e-03,-1.404322917e-03,1.485229662e-05,-1.389470621e-03,-2.618633380e-03,1.551315602e-04,-2.463501820e-03,2.415261789e-04,6.238836766e-05,3.039145466e-04,1.154833675e-04,2.348141541e-04,3.502975217e-04,-3.778669580e-03,-1.626030131e-04,-3.941272593e-03,-2.333418663e-03,4.621931299e-04,-1.871225533e-03,-4.710015230e-03,-1.910412190e-04,-4.901056449e-03,-4.102989669e-03,3.631520247e-04,-3.739837644e-03,-3.169408726e-03,7.228387687e-05,-3.097124849e-03,-5.201083048e-03,-9.980385613e-05,-5.300886904e-03,-3.255724921e-03,-4.262086767e-04,-3.681933597e-03,-4.823092808e-03,1.127501730e-04,-4.710342635e-03,-4.762039063e-03,2.309460913e-05,-4.738944454e-03,-5.360144501e-03,-2.936801898e-05,-5.389512520e-03,-3.982600627e-03,-4.603201904e-05,-4.028632646e-03,-6.524477772e-03,8.980783253e-04,-5.626399446e-03
-9.9,3.738437811e-04,1.850173043e-04,5.588610854e-04,-2.903794110e-03,3.368062394e-04,-2.566987870e-03,-1.507314331e-04,2.822098310e-04,1.314783979e-04,-2.219411779e-03,9.725779730e-05,-2.122153982e-03,-1.826565708e-03,1.136542546e-05,-1.815200282e-03,-4.416539802e-03,3.011319127e-04,-4.115407889e-03,-2.482947867e-03,1.278045528e-04,-2.355143314e-03,-4.638382823e-03,3.809462951e-04,-4.257436528e-03,-1.581633019e-03,-2.874277332e-05,-1.610375792e-03,-2.730215605e-03,2.559207431e-05,-2.704623530e-03,-1.109512599e-03,-9.020179265e-05,-1.199714391e-03,-4.639343690e-03,1.360582196e-04,-4.503285470e-03,-4.771737429e-03,5.362994289e-04,-4.235438000e-03,-4.206121938e-03,2.695804709e-04,-3.936541467e-03,-3.117127263e-03,-3.962738317e-04,-3.513401095e-03,-4.832113115e-03,2.264079050e-04,-4.605705210e-03,-5.393331712e-03,-5.466332018e-08,-5.393386376e-03,-4.113068282e-03,-4.369679830e-04,-4.550036265e-03,-5.561702024e-03,1.705949949e-04,-5.391107029e-03,-4.172566530e-03,2.894727664e-04,-3.883093764e-03,-1.361497360e-03,2.359877599e-05,-1.337898584e-03,-2.557529752e-03,1.616696935e-04,-2.395860058e-03,2.292255722e-04,6.640295102e-05,2.956285232e-04,1.129226933e-04,2.329113627e-04,3.458340560e-04,-3.741533697e-03,-1.558776350e-04,-3.897411332e-03,-2.312274239e-03,4.462054743e-04,-1.866068765e-03,-4.673474115e-03,-2.041403167e-04,-4.877614431e-03,-4.107195309e-03,3.774954085e-04,-3.729699900e-03,-3.193562670e-03,8.193311914e-05,-3.111629550e-03,-5.151236900e-03,-1.033657605e-04,-5.254602660e-03,-3.298267117e-03,-3.688164022e-04,-3.667083519e-03,-4.773714116e-03,1.010633239e-04,-4.672650792e-03,-4.735345994e-03,3.623721602e-05,-4.699108778e-03,-5.302972048e-03,-4.334860606e-05,-5.346320654e-03,-3.988367192e-03,-2.298784067e-05,-4.011355033e-03,-6.599926441e-03,1.028840056e-03,-5.571086385e-03
-9.8,3.769345267e-04,1.732811643e-04,5.502156910e-04,-2.805944563e-03,3.405216349e-04,-2.465422928e-03,-1.455814417e-04,2.796685854e-04,1.340871437e-04,-2.166997025e-03,1.068974888e-04,-2.060099536e-03,-1.798605739e-03,1.905885221e-05,-1.779546887e-03,-4.356792623e-03,3.164917651e-04,-4.040300858e-03,-2.443183779e-03,1.356029281e-04,-2.307580851e-03,-4.565308094e-03,3.915281117e-04,-4.173779982e-03,-1.544978724e-03,-2.215991118e-05,-1.567138636e-03,-2.666195611e-03,2.965153796e-05,-2.636544073e-03,-1.091943566e-03,-7.718632236e-05,-1.169129888e-03,-4.580177039e-03,1.553050847e-04,-4.424871954e-03,-4.712208570e-03,5.403444014e-04,-4.171864169e-03,-4.138027184e-03,2.637052061e-04,-3.874321978e-03,-3.108799994e-03,-3.866847017e-04,-3.495484695e-03,-4.796554751e-03,2.226652520e-04,-4.573889499e-03,-5.345859669e-03,1.527632525e-05,-5.330583343e-03,-4.089517147e-03,-4.441905345e-04,-4.533707682e-03,-5.505340888e-03,1.649468895e-04,-5.340393999e-03,-4.108231552e-03,3.021923676e-04,-3.806039185e-03,-1.317488973e-03,3.217514554e-05,-1.285313828e-03,-2.494261981e-03,1.671114848e-04,-2.327150497e-03,2.168002909e-04,7.010890775e-05,2.869091986e-04,1.096346034e-04,2.300797820e-04,3.397143854e-04,-3.700540904e-03,-1.501387811e-04,-3.850679685e-03,-2.290658514e-03,4.291252512e-04,-1.861533262e-03,-4.633887377e-03,-2.157881593e-04,-4.849675536e-03,-4.104758415e-03,3.900652999e-04,-3.714693115e-03,-3.212611697e-03,9.055236741e-05,-3.122059329e-03,-5.096155053e-03,-1.070194345e-04,-5.203174488e-03,-3.338547674e-03,-3.109065911e-04,-3.649454266e-03,-4.719061447e-03,8.819600801e-05,-4.630865439e-03,-4.704383425e-03,4.770832601e-05,-4.656675099e-03,-5.240354785e-03,-5.677222265e-05,-5.297127007e-03,-3.988937392e-03,-9.876304082e-07,-3.989925022e-03,-6.661053954e-03,1.150075779e-03,-5.510978175e-03
-9.7,3.800457624e-04,1.612197940e-04,5.412655563e-04,-2.706187998e-03,3.432626032e-04,-2.362925395e-03,-1.402519260e-04,2.762017805e-04,1.359498545e-04,-2.112164988e-03,1.159258905e-04,-1.996239098e-03,-1.769481805e-03,2.684230801e-05,-1.742639497e-03,-4.294447789e-03,3.305851750e-04,-3.963862614e-03,-2.402277564e-03,1.431673224e-04,-2.259110241e-03,-4.488678869e-03,4.011614966e-04,-4.087517373e-03,-1.507490576e-03,-1.576515944e-05,-1.523255735e-03,-2.600619338e-03,3.350925768e-05,-2.567110081e-03,-1.073588886e-03,-6.448398378e-05,-1.138072870e-03,-4.520085198e-03,1.747469908e-04,-4.345338207e-03,-4.654774293e-03,5.474959816e-04,-4.107278312e-03,-4.067331114e-03,2.578036967e-04,-3.809527417e-03,-3.099160388e-03,-3.749527361e-04,-3.474113124e-03,-4.755458735e-03,2.180790842e-04,-4.537379651e-03,-5.293778558e-03,3.001926589e-05,-5.263759292e-03,-4.062939672e-03,-4.492696234e-04,-4.512209295e-03,-5.443695188e-03,1.583474652e-04,-5.285347722e-03,-4.040088815e-03,3.142414577e-04,-3.725847357e-03,-1.272420993e-03,4.057967870e-05,-1.231841315e-03,-2.428966483e-03,1.714521714e-04,-2.257514311e-03,2.041704410e-04,7.348764061e-05,2.776580816e-04,1.056546061e-04,2.263565806e-04,3.320111867e-04,-3.655923879e-03,-1.452938383e-04,-3.801217717e-03,-2.268827678e-03,4.111045793e-04,-1.857723098e-03,-4.591431588e-03,-2.258917396e-04,-4.817323328e-03,-4.095996783e-03,4.010528325e-04,-3.694943950e-03,-3.226749920e-03,9.823761065e-05,-3.128512309e-03,-5.036284865e-03,-1.106237605e-04,-5.146908626e-03,-3.376397924e-03,-2.529650772e-04,-3.629363001e-03,-4.659133152e-03,7.418844038e-05,-4.584944711e-03,-4.669067065e-03,5.736762410e-05,-4.611699441e-03,-5.173110714e-03,-6.924274920e-05,-5.242353463e-03,-3.984365938e-03,1.979900582e-05,-3.964566932e-03,-6.707372558e-03,1.260914983e-03,-5.446457575e-03
-9.6,3.832452757e-04,1.488785449e-04,5.321238206e-04,-2.604720602e-03,3.450112023e-04,-2.259709399e-03,-1.348316285e-04,2.718358568e-04,1.370042283e-04,-2.055079136e-03,1.243183787e-04,-1.930760758e-03,-1.739330580e-03,3.469375384e-05,-1.704636826e-03,-4.229699467e-03,3.434061969e-04,-3.886293270e-03,-2.360305405e-03,1.504996821e-04,-2.209805723e-03,-4.408640193e-03,4.098301614e-04,-3.998810032e-03,-1.469346067e-03,-9.575518759e-06,-1.478921586e-03,-2.533687746e-03,3.717866131e-05,-2.496509085e-03,-1.054585492e-03,-5.211532201e-05,-1.106700814e-03,-4.459213949e-03,1.941596325e-04,-4.265054317e-03,-4.600193028e-03,5.578360753e-04,-4.042356953e-03,-3.994309706e-03,2.518976815e-04,-3.742412024e-03,-3.088463640e-03,-3.610369230e-04,-3.449500563e-03,-4.709116139e-03,2.126837516e-04,-4.496432387e-03,-5.237329732e-03,4.405157207e-05,-5.193278160e-03,-4.033288373e-03,-4.520860841e-04,-4.485374457e-03,-5.376900050e-03,1.508894631e-04,-5.226010586e-03,-3.968368856e-03,3.256194816e-04,-3.642749374e-03,-1.226438348e-03,4.880705919e-05,-1.177631289e-03,-2.361791802e-03,1.746970891e-04,-2.187094713e-03,1.912617676e-04,7.652633626e-05,2.677881039e-04,1.010136889e-04,2.217882353e-04,3.228019242e-04,-3.607940535e-03,-1.412480567e-04,-3.749188592e-03,-2.247026714e-03,3.923092550e-04,-1.854717459e-03,-4.546261130e-03,-2.344137931e-04,-4.780674923e-03,-4.081285809e-03,4.106597250e-04,-3.670626084e-03,-3.236187469e-03,1.050822342e-04,-3.131105235e-03,-4.972104663e-03,-1.140495308e-04,-5.086154194e-03,-3.411687345e-03,-1.954558247e-04,-3.607143170e-03,-4.594033115e-03,5.913472055e-05,-4.534898395e-03,-4.629340278e-03,6.510367823e-05,-4.564236600e-03,-5.102054794e-03,-8.040905179e-05,-5.182463846e-03,-3.974739484e-03,3.921265430e-05,-3.935526830e-03,-6.738656248e-03,1.360736004e-03,-5.377920244e-03
-9.5,3.865874805e-04,1.363045243e-04,5.228920048e-04,-2.501757088e-03,3.457580899e-04,-2.155998998e-03,-1.294119188e-04,2.666050206e-04,1.371931018e-04,-1.995925416e-03,1.320532940e-04,-1.863872122e-03,-1.708298702e-03,4.258985262e-05,-1.665708849e-03,-4.162752902e-03,3.549664580e-04,-3.807786444e-03,-2.317342934e-03,1.576022001e-04,-2.159740734e-03,-4.325358651e-03,4.175259739e-04,-3.907832677e-03,-1.430729518e-03,-3.607169254e-06,-1.434336687e-03,-2.465608864e-03,4.067550017e-05,-2.424933364e-03,-1.035077305e-03,-4.009847362e-05,-1.075175779e-03,-4.397694452e-03,2.133145923e-04,-4.184379860e-03,-4.549066250e-03,5.713114348e-04,-3.977754816e-03,-3.919249803e-03,2.460047529e-04,-3.673245050e-03,-3.076931364e-03,-3.449477001e-04,-3.421879064e-03,-4.657849951e-03,2.065227960e-04,-4.451327155e-03,-5.176807605e-03,5.729147592e-05,-5.119516129e-03,-4.000508031e-03,-4.525799103e-04,-4.453087942e-03,-5.305132551e-03,1.426903560e-04,-5.162442195e-03,-3.893319321e-03,3.363274680e-04,-3.556991853e-03,-1.179702977e-03,5.684836760e-05,-1.122854610e-03,-2.292892874e-03,1.768613788e-04,-2.116031495e-03,1.780106557e-04,7.921869285e-05,2.572293486e-04,9.574221616e-05,2.164297999e-04,3.121720161e-04,-3.556869838e-03,-1.379051232e-04,-3.694774961e-03,-2.225481983e-03,3.729165716e-04,-1.852565411e-03,-4.498500503e-03,-2.413759688e-04,-4.739876472e-03,-4.061047398e-03,4.190929965e-04,-3.641954401e-03,-3.241141134e-03,1.111708959e-04,-3.129970238e-03,-4.904110812e-03,-1.171827122e-04,-5.021293524e-03,-3.444310461e-03,-1.388220734e-04,-3.583132534e-03,-4.523964142e-03,4.317663940e-05,-4.480787503e-03,-4.585178004e-03,7.083919157e-05,-4.514338812e-03,-5.027979675e-03,-8.997381229e-05,-5.117953487e-03,-3.960169755e-03,5.710571024e-05,-3.903064044e-03,-6.754928156e-03,1.449154643e-03,-5.305773513e-03
-9.4,3.901165635e-04,1.235466317e-04,5.136631952e-04,-2.397523957e-03,3.455026967e-04,-2.052021260e-03,-1.240818914e-04,2.605510480e-04,1.364691566e-04,-1.934905409e-03,1.391120389e-04,-1.795793370e-03,-1.676535968e-03,5.050612162e-05,-1.626029846e-03,-4.093819060e-03,3.652961002e-04,-3.728522960e-03,-2.273460238e-03,1.644768210e-04,-2.108983417e-03,-4.239019559e-03,4.242501685e-04,-3.814769390e-03,-1.391822729e-03,2.124684474e-06,-1.389698045e-03,-2.396588718e-03,4.401730986e-05,-2.352571408e-03,-1.015205929e-03,-2.844949255e-05,-1.043655422e-03,-4.335638729e-03,2.319852416e-04,-4.103653488e-03,-4.501812962e-03,5.877288898e-04,-3.914084072e-03,-3.842440591e-03,2.401386733e-04,-3.602301918e-03,-3.064749432e-03,-3.267411118e-04,-3.391490544e-03,-4.602007011e-03,1.996479620e-04,-4.402359049e-03,-5.112555072e-03,6.970230887e-05,-5.042852764e-03,-3.964537401e-03,-4.507480045e-04,-4.415285406e-03,-5.228609791e-03,1.338877949e-04,-5.094721996e-03,-3.815197923e-03,3.463682415e-04,-3.468829681e-03,-1.132387886e-03,6.469106648e-05,-1.067696820e-03,-2.222424563e-03,1.779693761e-04,-2.044455187e-03,1.643684804e-04,8.156516689e-05,2.459336473e-04,8.987380392e-05,2.103440294e-04,3.002178333e-04,-3.503005838e-03,-1.351669802e-04,-3.638172819e-03,-2.204392765e-03,3.531132701e-04,-1.851279495e-03,-4.448239856e-03,-2.468567881e-04,-4.695096644e-03,-4.035736901e-03,4.265605051e-04,-3.609176396e-03,-3.241824988e-03,1.165750907e-04,-3.125249897e-03,-4.832803528e-03,-1.199276766e-04,-4.952731205e-03,-3.474175128e-03,-8.348542581e-05,-3.557660554e-03,-4.449216097e-03,2.649527794e-05,-4.422720819e-03,-4.536589792e-03,7.453674353e-05,-4.462053049e-03,-4.951636279e-03,-9.770013004e-05,-5.049336409e-03,-3.940784905e-03,7.334493616e-05,-3.867439969e-03,-6.756429248e-03,1.525999268e-03,-5.230429979e-03
-9.3,3.938699614e-04,1.106556194e-04,5.045255809e-04,-2.292252040e-03,3.442531824e-04,-1.947998858e-03,-1.189239225e-04,2.537228904e-04,1.347989679e-04,-1.872229162e-03,1.454793404e-04,-1.726749822e-03,-1.644188764e-03,5.841704995e-05,-1.585771714e-03,-4.023109205e-03,3.744439673e-04,-3.648665237e-03,-2.228717393e-03,1.711248044e-04,-2.057592589e-03,-4.149823110e-03,4.300138757e-04,-3.719809234e-03,-1.352797183e-03,7.605931792e-06,-1.345191251e-03,-2.326823462e-03,4.722280241e-05,-2.279600660e-03,-9.951028663e-04,-1.718279246e-05,-1.012285659e-03,-4.273136333e-03,2.499532558e-04,-4.023183078e-03,-4.458657275e-03,6.067593343e-04,-3.851897940e-03,-3.764165793e-03,2.343094260e-04,-3.529856367e-03,-3.052066153e-03,-3.065114605e-04,-3.358577614e-03,-4.541949362e-03,1.921174351e-04,-4.349831927e-03,-5.044954854e-03,8.129379356e-05,-4.963661060e-03,-3.925311723e-03,-4.466382005e-04,-4.371949923e-03,-5.147586644e-03,1.246356932e-04,-5.022950950e-03,-3.734265579e-03,3.557463901e-04,-3.378519189e-03,-1.084671278e-03,7.231911471e-05,-1.012352163e-03,-2.150536152e-03,1.780537916e-04,-1.972482361e-03,1.503044214e-04,8.357279770e-05,2.338772191e-04,8.344784049e-05,2.036003914e-04,2.870482319e-04,-3.446651286e-03,-1.329331670e-04,-3.579584452e-03,-2.183924525e-03,3.330936403e-04,-1.850830885e-03,-4.395538368e-03,-2.509812777e-04,-4.646519645e-03,-4.005829301e-03,4.332667523e-04,-3.572562548e-03,-3.238442789e-03,1.213508317e-04,-3.117091957e-03,-4.758673828e-03,-1.222095186e-04,-4.880883346e-03,-3.501196547e-03,-2.984099691e-05,-3.531037544e-03,-4.370150860e-03,9.300663208e-06,-4.360850197e-03,-4.483622505e-03,7.620306763e-05,-4.407419438e-03,-4.873715367e-03,-1.034157092e-04,-4.977131076e-03,-3.916722358e-03,8.781461881e-05,-3.828907739e-03,-6.743573931e-03,1.591279049e-03,-5.152294881e-03
-9.2,3.978811386e-04,9.768409107e-05,4.955652296e-04,-2.186169975e-03,3.420262017e-04,-1.844143773e-03,-1.140107399e-04,2.461760313e-04,1.321652914e-04,-1.808109180e-03,1.511435481e-04,-1.656965632e-03,-1.611395298e-03,6.629620210e-05,-1.545099096e-03,-3.950830040e-03,3.824765239e-04,-3.568353517e-03,-2.183162046e-03,1.775463815e-04,-2.005615665e-03,-4.057980521e-03,4.348381448e-04,-3.623142376e-03,-1.313809438e-03,1.282371626e-05,-1.300985721e-03,-2.256494478e-03,5.031134109e-05,-2.206183137e-03,-9.748849782e-04,-6.311552909e-06,-9.811965311e-04,-4.210254058e-03,2.670158450e-04,-3.943238213e-03,-4.419627135e-03,6.279488398e-04,-3.791678295e-03,-3.684697643e-03,2.285232064e-04,-3.456174437e-03,-3.038992063e-03,-2.843835459e-04,-3.323375609e-03,-4.478046857e-03,1.839938494e-04,-4.294053008e-03,-4.974418333e-03,9.212031947e-05,-4.882298013e-03,-3.882764676e-03,-4.403431865e-04,-4.323107862e-03,-5.062353408e-03,1.151015319e-04,-4.947251876e-03,-3.650780768e-03,3.644679637e-04,-3.286312804e-03,-1.036731758e-03,7.971332985e-05,-9.570184282e-04,-2.077367914e-03,1.771548369e-04,-1.900213077e-03,1.358064678e-04,8.525474044e-05,2.210612082e-04,7.651007797e-05,1.962739629e-04,2.727840408e-04,-3.388111788e-03,-1.311004584e-04,-3.519212247e-03,-2.164205713e-03,3.130575034e-04,-1.851148209e-03,-4.340435414e-03,-2.539039605e-04,-4.594339374e-03,-3.971805291e-03,4.394075391e-04,-3.532397752e-03,-3.231183101e-03,1.255382591e-04,-3.105644842e-03,-4.682193540e-03,-1.239743495e-04,-4.806167889e-03,-3.525296403e-03,2.174978854e-05,-3.503546614e-03,-4.287187185e-03,-8.178655450e-06,-4.295365840e-03,-4.426362234e-03,7.588965734e-05,-4.350472577e-03,-4.794832228e-03,-1.070148558e-04,-4.901847084e-03,-3.888125658e-03,1.004202118e-04,-3.787705446e-03,-6.716899014e-03,1.645150688e-03,-5.071748325e-03
-9.1,4.021811313e-04,8.468632051e-05,4.868674518e-04,-2.079499553e-03,3.388464778e-04,-1.740653075e-03,-1.094044371e-04,2.379716124e-04,1.285671754e-04,-1.742756344e-03,1.560968755e-04,-1.586659469e-03,-1.578283260e-03,7.411633104e-05,-1.504166929e-03,-3.877179861e-03,3.894756140e-04,-3.487704247e-03,-2.136829709e-03,1.837405481e-04,-1.953089161e-03,-3.963710743e-03,4.387535546e-04,-3.524957188e-03,-1.275000112e-03,1.776667811e-05,-1.257233434e-03,-2.185766963e-03,5.330258834e-05,-2.132464375e-03,-9.546535539e-04,4.152023421e-06,-9.505015304e-04,-4.147039089e-03,2.829931716e-04,-3.864045918e-03,-4.384564186e-03,6.507371665e-04,-3.733827019e-03,-3.604293157e-03,2.227827563e-04,-3.381510401e-03,-3.025601244e-03,-2.605061753e-04,-3.286107420e-03,-4.410671712e-03,1.753424403e-04,-4.235329272e-03,-4.901373488e-03,1.022762445e-04,-4.799097243e-03,-3.836830814e-03,-4.319952454e-04,-4.268826059e-03,-4.973234649e-03,1.054649813e-04,-4.867769668e-03,-3.564995452e-03,3.725398715e-04,-3.192455580e-03,-9.887449792e-04,8.685193040e-05,-9.018930488e-04,-2.003050088e-03,1.753193534e-04,-1.827730735e-03,1.208807490e-04,8.662961222e-05,2.075103612e-04,6.911135205e-05,1.884442190e-04,2.575555711e-04,-3.327690845e-03,-1.295634297e-04,-3.457254275e-03,-2.145328612e-03,2.932080219e-04,-1.852120590e-03,-4.282965154e-03,-2.557900668e-04,-4.538755220e-03,-3.934137861e-03,4.451625197e-04,-3.488975342e-03,-3.220216966e-03,1.291622596e-04,-3.091054706e-03,-4.603809183e-03,-1.251872199e-04,-4.728996403e-03,-3.546403830e-03,7.096569600e-05,-3.475438134e-03,-4.200787545e-03,-2.570458524e-05,-4.226492130e-03,-4.364935328e-03,7.368935199e-05,-4.291245976e-03,-4.715516344e-03,-1.084589432e-04,-4.823975288e-03,-3.855146052e-03,1.110921325e-04,-3.744053920e-03,-6.677017027e-03,1.687890275e-03,-4.989126752e-03
