Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0004415189739,-0.0006616741488,-0.0002201551749,0.001959941287,-7.80985506e-05,0.001881842736,0.0001127951499,-0.000329833522,-0.0002170383721,0.001307737269,-4.93104838e-05,0.001258426785,0.001982059015,-0.0001757878183,0.001806271197,0.004230562766,-0.0005282888586,0.003702273907,0.002096402908,-2.789361509e-05,0.002068509293,0.004137840944,-0.0001294712109,0.004008369733,0.001305332339,7.343818707e-05,0.001378770526,0.002523871661,-0.0002236204142,0.002300251246,0.000789643851,-0.000261827688,0.000527816163,0.00363468562,3.733131791e-05,0.003672016938,0.003793963103,0.000459894684,0.004253857787,0.002688902949,0.0002938251633,0.002982728112,0.002810463887,7.247856198e-06,0.002817711743,0.00407457857,-0.0002856835969,0.003788894973,0.004571053685,-0.0004026664722,0.004168387213,0.003056900768,0.0002816833371,0.003338584105,0.004268984259,0.0003184392922,0.004587423551,0.004212771198,-0.0005101906307,0.003702580567,0.001392836435,-0.0001174579223,0.001275378512,0.00173274419,9.023270896e-05,0.001822976899,-9.921289041e-05,-0.0002773135827,-0.0003765264732,0.002400572447,-0.001658974475,0.0007415979718,0.001254771395,0.0009202315739,0.002175002969,0.0005328725976,0.0008208745269,0.001353747125,0.002357689185,0.001072184804,0.003429873989,0.002126204403,0.0003572925489,0.002483496952,0.002426541317,0.0002487490529,0.00267529037,0.003970521283,-0.0001012208894,0.003869300393,0.003913630467,0.0003650551174,0.004278685584,0.003712002945,-0.0001796438616,0.003532359083,0.003875443502,-6.354817583e-05,0.003811895326,0.004715608021,-0.000250436009,0.004465172012,0.002756849667,0.0003378829578,0.003094732625,0.004531376655,0.0009034081897,0.005434784844
0.1,0.0004001775878,-0.0006618143104,-0.0002616367226,0.001899820517,-8.207295625e-05,0.001817747561,0.0001026934428,-0.0003271834078,-0.000224489965,0.001272842505,-4.956328157e-05,0.001223279223,0.002002035359,-0.0001805793245,0.001821456034,0.004258739754,-0.0005350035358,0.003723736218,0.002109977348,-2.895615989e-05,0.002081021188,0.004189552936,-0.0001374897147,0.004052063221,0.001319615359,7.044720847e-05,0.001390062568,0.002522652952,-0.0002273022544,0.002295350698,0.0007938544434,-0.0002679218682,0.0005259325751,0.003708315031,4.630596226e-05,0.003754620993,0.003894667287,0.0004607649056,0.004355432193,0.002766210093,0.0003025870305,0.003068797124,0.002878628563,1.988358257e-05,0.002898512145,0.004169410834,-0.0002847853818,0.003884625452,0.004689472725,-0.0004344943982,0.004254978327,0.003123806738,0.0002914263749,0.003415233112,0.004365921004,0.0003327476769,0.004698668681,0.004261780725,-0.0005197076452,0.00374207308,0.001391788319,-0.0001231267137,0.001268661606,0.001722581759,8.021513236e-05,0.001802796892,-0.000106148568,-0.0002834275211,-0.0003895760891,0.002408938084,-0.001681776234,0.00072716185,0.001306437139,0.0009191816466,0.002225618786,0.0005935737419,0.000817114188,0.00141068793,0.002419568081,0.001107364543,0.003526932624,0.002208251117,0.0003654349114,0.002573686028,0.002521128733,0.0002420337733,0.002763162506,0.004065871537,-9.981459253e-05,0.003966056945,0.004019602542,0.0003838954607,0.004403498002,0.00384251009,-0.00019376826,0.00364874183,0.003992840394,-5.798354947e-05,0.003934856845,0.004845105575,-0.0002769808866,0.004568124689,0.002863982682,0.0003333674681,0.003197350151,0.004701029987,0.0008534410782,0.005554471065
0.2,0.0003569922531,-0.0006618484165,-0.0003048561633,0.001834789553,-8.596924747e-05,0.001748820305,9.210910085e-05,-0.0003245524412,-0.0002324433403,0.001237050594,-4.964254482e-05,0.001187408049,0.002020879588,-0.0001851083611,0.001835771227,0.004284337617,-0.0005418922471,0.00374244537,0.0021226961,-2.996655208e-05,0.002092729548,0.004239276397,-0.0001457725785,0.004093503818,0.001333641986,6.732376874e-05,0.001400965755,0.002518909834,-0.000230829012,0.002288080822,0.0007987394563,-0.0002739421208,0.0005247973356,0.003781026584,5.571914823e-05,0.003836745732,0.003998199645,0.0004572332026,0.004455432847,0.002844235018,0.0003104554598,0.003154690478,0.002946496652,3.407730991e-05,0.002980573962,0.004263166719,-0.0002822834629,0.003980883256,0.004805973657,-0.0004645580764,0.004341415581,0.003198033147,0.0002980212746,0.003496054422,0.004466207576,0.0003452006207,0.004811408196,0.004307662005,-0.000529046636,0.003778615369,0.00139042506,-0.0001288620147,0.001261563045,0.001711402684,6.999605769e-05,0.001781398742,-0.0001117635894,-0.0002895737878,-0.0004013373772,0.002415791754,-0.001704286492,0.0007115052618,0.001360414085,0.0009160613094,0.002276475394,0.0006579478261,0.0008115978467,0.001469545673,0.002483625815,0.001138524019,0.003622149834,0.002293170649,0.0003742089891,0.002667379638,0.00261692682,0.0002347837063,0.002851710526,0.004161311838,-9.708322256e-05,0.004064228615,0.004125944197,0.0004031957548,0.004529139952,0.003973870893,-0.0002066304354,0.003767240458,0.004111109553,-5.194071255e-05,0.00405916884,0.00497355538,-0.0003010617162,0.004672493664,0.002973417895,0.0003282235356,0.003301641431,0.004846365324,0.0008133013428,0.005659666667
0.3,0.0003118915192,-0.0006618189054,-0.0003499273863,0.001764968774,-8.978861358e-05,0.001675180161,8.102515608e-05,-0.0003219700567,-0.0002409449007,0.001200576521,-4.956374087e-05,0.001151012781,0.002038577595,-0.0001893550443,0.00184922255,0.004307367671,-0.0005490013789,0.003758366292,0.002134505915,-3.092299874e-05,0.002103582916,0.004286902358,-0.000154331653,0.004132570705,0.001347390173,6.407633863e-05,0.001411466512,0.002512608319,-0.0002341991799,0.002278409139,0.000804283704,-0.0002798860173,0.0005243976867,0.003852683108,6.556718666e-05,0.003918250294,0.004104340366,0.0004493662296,0.004553706595,0.00292280753,0.000317372664,0.003240180194,0.003014034485,4.986740255e-05,0.003063901888,0.004355637913,-0.0002781704153,0.004077467498,0.00492011567,-0.0004924952932,0.004427620377,0.003279977156,0.0003012142142,0.00358119137,0.004569586867,0.0003559201979,0.004925507065,0.00435023554,-0.0005382234564,0.003812012083,0.001388694577,-0.0001346708416,0.001254023735,0.001699188359,5.959081095e-05,0.00175877917,-0.0001161777009,-0.0002957626775,-0.0004119403784,0.002420878203,-0.001726489335,0.0006943888689,0.001416486697,0.0009108569287,0.002327343626,0.0007259118498,0.0008043375511,0.001530249401,0.002549904801,0.001165340157,0.003715244958,0.00238105543,0.0003834298658,0.002764485296,0.002713571768,0.0002271343864,0.002940706155,0.004256701889,-9.304915191e-05,0.004163652738,0.004232460367,0.0004227661004,0.004655226467,0.004105789869,-0.0002182366361,0.003887553233,0.004230018289,-4.545649742e-05,0.004184561791,0.005100454369,-0.0003224283878,0.004778025981,0.003084824179,0.0003225630821,0.003407387261,0.004966548501,0.0007835915473,0.005750140049
0.4,0.0002648228112,-0.0006617668724,-0.0003969440612,0.001690514434,-9.353341261e-05,0.001596981021,6.942768864e-05,-0.0003194642584,-0.0002500365698,0.001163642302,-4.934344777e-05,0.001114298854,0.002055118143,-0.0001932994243,0.001861818719,0.004327825146,-0.0005563546643,0.003771470482,0.002145355097,-3.182491463e-05,0.002113530182,0.004332313148,-0.0001631723413,0.004169140807,0.001360845607,6.071234771e-05,0.001421557955,0.002503731345,-0.0002374122697,0.002266319075,0.0008104743164,-0.0002857512992,0.0005247230172,0.003923140837,7.583787922e-05,0.003998978717,0.00421288191,0.0004372605699,0.00465014248,0.003001745297,0.000323294092,0.003325039389,0.003081218505,6.724918356e-05,0.003148467689,0.004446624174,-0.0002724512605,0.004174172913,0.00503148825,-0.0005179727325,0.004513515517,0.003369933656,0.0003008166545,0.003670750311,0.004675690944,0.0003651100253,0.00504080097,0.004389317818,-0.000547249415,0.003842068403,0.001386542751,-0.0001405580624,0.001245984688,0.001685924294,4.901631204e-05,0.001734940606,-0.0001195136927,-0.0003020029726,-0.0004215166653,0.002423945759,-0.001748370538,0.000675575221,0.001474420943,0.0009035671439,0.002377988087,0.000797364302,0.0007953562264,0.001592720528,0.002618441361,0.00118752662,0.003805967981,0.002471985901,0.0003928832125,0.002864869113,0.002810694561,0.0002192254978,0.003029920059,0.004351897804,-8.774659888e-05,0.004264151205,0.004338995524,0.0004423993139,0.004781394838,0.00423796587,-0.0002285973235,0.004009368547,0.004349360517,-3.857622884e-05,0.004310784289,0.005225289639,-0.0003408574443,0.004884432195,0.003197859845,0.0003165149379,0.003514374783,0.00506134772,0.000764611477,0.005825959197
0.5,0.0002157536596,-0.0006617316376,-0.0004459779781,0.0016116166,-9.720678401e-05,0.001514409816,5.730509855e-05,-0.0003170614382,-0.0002597563396,0.001126474381,-4.89989846e-05,0.001077475396,0.002070490824,-0.0001969219053,0.001873568919,0.004345687599,-0.0005639531851,0.003781734414,0.002155192518,-3.267288688e-05,0.002122519631,0.004375381595,-0.0001722924868,0.004203089108,0.001373998712,5.723824213e-05,0.001431236954,0.002492276937,-0.00024046866,0.002251808277,0.0008172981958,-0.0002915357955,0.0005257624003,0.003992250335,8.650523469e-05,0.00407875557,0.00432361138,0.0004210575562,0.004744668936,0.00308085089,0.0003281900061,0.003409040896,0.003148032223,8.617301741e-05,0.00323420524,0.004535933857,-0.0002651466456,0.004270787212,0.005139709831,-0.0005406887608,0.00459902107,0.003468087192,0.0002967072976,0.003764794489,0.004784052015,0.0003730447429,0.005157096758,0.004424721499,-0.0005561312969,0.003868590202,0.001383914649,-0.0001465262987,0.001237388351,0.001671600039,3.829133348e-05,0.001709891373,-0.0001218952337,-0.0003083016722,-0.0004301969059,0.002424747635,-0.001769917803,0.0006548298321,0.001533966744,0.0008942025754,0.00242816932,0.0008721786797,0.0007846882968,0.001656866977,0.002689265085,0.001204839336,0.003894104421,0.002566027876,0.000402327903,0.002968355779,0.002907928405,0.0002111967566,0.003119125162,0.004446751414,-8.122335378e-05,0.00436552806,0.004445425174,0.0004618812284,0.004907306402,0.004370085893,-0.0002377211128,0.004132364781,0.00446896005,-3.135751774e-05,0.004437602532,0.005347546045,-0.0003561537038,0.004991392341,0.003312167921,0.0003102237465,0.003622391668,0.005131122983,0.0007563540593,0.005887477042
0.6,0.000164671633,-0.0006617504073,-0.0004970787743,0.001528495237,-0.0001008121669,0.00142768307,4.464659704e-05,-0.0003147861417,-0.0002701395447,0.0010892998,-4.854799255e-05,0.001040751808,0.002084682766,-0.0002002035458,0.00188447922,0.004360913697,-0.0005717768341,0.003789136863,0.00216396543,-3.346860438e-05,0.002130496826,0.004415969802,-0.0001816820053,0.004234287796,0.001386840621,5.365958532e-05,0.001440500206,0.002478255199,-0.0002433694179,0.002234885781,0.0008247385609,-0.00029723732,0.0005275012408,0.004059855649,9.752574776e-05,0.004157381397,0.004436288243,0.0004009573844,0.004837245627,0.003159907516,0.0003320472273,0.003491954743,0.0032144615,0.0001065448761,0.003321006376,0.0046233824,-0.000256295573,0.004367086827,0.005244425524,-0.0005603781612,0.004684047363,0.003574506011,0.0002888305374,0.003863336548,0.004894116824,0.0003800533708,0.005274170195,0.004456255064,-0.0005648716426,0.003891383421,0.001380755213,-0.0001525760624,0.001228179151,0.001656208456,2.743657464e-05,0.00168364503,-0.0001234455061,-0.0003146637693,-0.0004381092754,0.002423042582,-0.00179112056,0.0006319220215,0.001594858592,0.0008827854671,0.002477644059,0.0009501947079,0.0007723811995,0.001722575907,0.002762394996,0.001217081804,0.0039794768,0.002663225197,0.0004115017591,0.003074726956,0.003004915074,0.0002031833591,0.003208098433,0.004541109121,-7.354305621e-05,0.004467566065,0.00455164515,0.0004810003563,0.005032645507,0.004501820866,-0.000245611154,0.004256209712,0.004588670287,-2.387353875e-05,0.004564796748,0.005466713742,-0.0003681524961,0.005098561246,0.00342737178,0.0003038462969,0.003731218077,0.005176785169,0.0007585163963,0.005935301566
0.7,0.0001115835632,-0.0006618580062,-0.000550274443,0.001441395625,-0.00010435278,0.001337042845,3.144074992e-05,-0.0003126608075,-0.0002812200576,0.001052342087,-4.800811083e-05,0.001004333976,0.002097675475,-0.0002031262871,0.001894549188,0.004373443488,-0.0005797870663,0.003793656422,0.002171617188,-3.421483089e-05,0.002137402357,0.004453928314,-0.0001913233709,0.004262604943,0.001399359752,4.998120461e-05,0.001449340956,0.002461685719,-0.0002461161247,0.002215569594,0.0008327722069,-0.0003028535418,0.0005299186651,0.004125793045,0.0001088362111,0.004234629256,0.004550620537,0.0003772323013,0.004927852838,0.003238674886,0.0003348706316,0.003573545518,0.003280489313,0.0001282300738,0.003408719387,0.004708789247,-0.0002459568237,0.004462832423,0.005345305125,-0.0005768185802,0.004768486545,0.003689138456,0.0002771923939,0.00396633085,0.005005263723,0.0003864982,0.005391761923,0.004483722776,-0.0005734689185,0.003910253857,0.001377009879,-0.0001587059751,0.001218303904,0.001639745211,1.64746604e-05,0.001656219872,-0.0001242857075,-0.0003210919728,-0.0004453776803,0.002418595868,-0.001811969601,0.000606626267,0.001656815042,0.0008693496505,0.002526164693,0.00103121004,0.000758496869,0.001789706909,0.00283783241,0.001224111802,0.004061944212,0.002763588923,0.0004201302731,0.003183719196,0.003101310318,0.0001953119865,0.003296622305,0.00463481148,-6.47874733e-05,0.004570024007,0.004657563161,0.000499554685,0.005157117846,0.004632826063,-0.0002522647257,0.004380561337,0.004708371536,-1.621467039e-05,0.004692156866,0.005582296321,-0.0003767229212,0.0052055734,0.003543073565,0.0002975456635,0.003840619229,0.005199729505,0.0007705259315,0.005970255437
0.8,5.651484688e-05,-0.0006620866853,-0.0006055718384,0.001350584653,-0.0001078311911,0.001242753462,1.767500989e-05,-0.000310705494,-0.0002930304841,0.001015818023,-4.739683794e-05,0.0009684211851,0.002109443303,-0.0002056731578,0.001903770145,0.00438320064,-0.0005879301151,0.003795270525,0.002178086142,-3.4915423e-05,0.002143170719,0.004489096666,-0.000201192864,0.004287903802,0.001411540678,4.62073962e-05,0.001457748075,0.002442596999,-0.0002487107165,0.002193886283,0.0008413691543,-0.0003083818059,0.0005329873484,0.004189891263,0.0001203530322,0.004310244295,0.00466624546,0.000350236256,0.005016481716,0.003316887195,0.0003366838158,0.00365357101,0.003346091142,0.000151060411,0.003497151554,0.004791974239,-0.0002342086124,0.004557765626,0.005442042461,-0.0005898379161,0.004852204545,0.00381181213,0.0002618552051,0.004073667335,0.005116822282,0.0003927510781,0.00550957336,0.004506925957,-0.0005819173733,0.003925008584,0.001372625943,-0.0001649130169,0.001207712927,0.001622209433,5.430144646e-06,0.001627639578,-0.0001245323815,-0.0003275863126,-0.0004521186941,0.002411181668,-0.00183245689,0.0005787247782,0.001719538653,0.0008539406329,0.002573479286,0.00111497542,0.0007431122122,0.001858087632,0.002915553104,0.001225849445,0.004141402549,0.002867086438,0.0004279372547,0.003295023693,0.003196789102,0.0001876981388,0.003384487241,0.004727694824,-5.505815512e-05,0.004672636669,0.004763095415,0.0005173548283,0.005280450243,0.004762746069,-0.0002576750734,0.004505070996,0.004827967466,-8.487600556e-06,0.004819479865,0.005693819816,-0.0003817715493,0.005312048267,0.003658857152,0.0002914841337,0.003950341286,0.005201755428,0.0007915784711,0.005993333899
0.9,-4.90385795e-07,-0.0006624659702,-0.000662956356,0.001256349342,-0.0001112490738,0.001145100268,3.337026398e-06,-0.000308937568,-0.0003056005416,0.0009799363887,-4.673156253e-05,0.0009332048262,0.002119954799,-0.0002078284633,0.001912126336,0.004390096768,-0.0005961399229,0.003793956845,0.002183306738,-3.557533352e-05,0.002147731405,0.004521306115,-0.0002112623197,0.004310043795,0.001423366405,4.234213963e-05,0.001465708545,0.002421029056,-0.0002511554142,0.002169873642,0.000850495808,-0.0003138189565,0.0005366768515,0.00425197475,0.000131972948,0.004383947698,0.004782718677,0.0003204078726,0.005103126549,0.003394254715,0.0003375284901,0.003731783205,0.003411232134,0.0001748439692,0.003586076103,0.004872755074,-0.0002211464718,0.004651608602,0.005534357464,-0.0005993219756,0.004935035488,0.003942236544,0.0002429320621,0.004185168606,0.005228096584,0.0003991686193,0.005627265203,0.004525666512,-0.0005902067382,0.003935459773,0.001367555342,-0.0001711928644,0.001196362478,0.001603606103,-5.670533053e-06,0.00159793557,-0.000124293295,-0.0003341436907,-0.0004584369857,0.002400587379,-0.001852575582,0.0005480117968,0.001782718291,0.0008366151507,0.002619333442,0.001201195449,0.0007263183413,0.00192751379,0.002995502201,0.001222284517,0.004217786718,0.002973634348,0.0004346557955,0.003408290143,0.003291051357,0.0001804448756,0.003471496233,0.004819595449,-4.447696134e-05,0.004775118488,0.004868169811,0.0005342236077,0.005402393419,0.004891222564,-0.0002618338793,0.004629388684,0.004947382388,-8.12180613e-07,0.004946570208,0.005800843487,-0.0003832461739,0.005417597313,0.003774296816,0.0002858157037,0.00406011252,0.005184986437,0.0008206825023,0.006005668939
