Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,-0.0008063362316,0.0006301069546,-0.000176229277,-0.001752181465,0.0001973563926,-0.001554825072,-0.001163444334,0.0003062787712,-0.0008571655629,-0.0007494444576,0.0001191050584,-0.0006303393992,-0.0008778201509,-3.331858388e-06,-0.0008811520093,-0.002831693069,0.0005236317356,-0.002308061333,-0.001060033258,-0.0001717433623,-0.00123177662,-0.001079618263,-6.725555659e-05,-0.00114687382,-0.0006367875062,-0.0003874774781,-0.001024264984,0.0006981633559,-0.0008404717325,-0.0001423083765,-7.987690105e-06,-0.0006493107902,-0.0006572984803,0.0009108476813,-0.0008648068983,4.604078292e-05,0.001504573223,-0.0008477165899,0.0006568566336,0.001223479091,-0.0009309407983,0.000292538293,0.0001520803836,-0.0002592761192,-0.0001071957356,-0.0005787281694,0.000528752064,-4.997610538e-05,0.0004011580903,0.0004226453622,0.0008238034525,-0.0001317422343,1.66792125e-05,-0.0001150630218,0.0008704298249,-0.0005038550728,0.0003665747521,-0.002793981892,1.838572323e-05,-0.002775596169,-0.00181080738,-0.0001560213743,-0.001966828754,-0.001574712826,-7.923973453e-05,-0.001653952561,-0.0009251402008,0.0001071935586,-0.0008179466423,-0.001160994766,1.579200775e-05,-0.001145202758,0.0002895022362,-0.0001763738251,0.0001131284111,0.00257552386,-0.001080704418,0.001494819442,-0.0001995449319,-0.0006537565898,-0.0008533015218,0.001405930918,-0.0009744938699,0.0004314370483,0.0007738372248,-0.000442575172,0.0003312620529,0.0004773295889,0.0004843275217,0.0009616571106,0.001206496341,-0.0009265077639,0.0002799885766,0.0003616106965,0.0005880344867,0.0009496451832,-0.001236426424,-0.0001685901044,-0.001405016529,0.0005660378003,-0.0004512946237,0.0001147431766,-0.0005598200794,0.0002672339492,-0.0002925861302,0.001048517327,0.0007002303324,0.001748747659
15.1,-0.0007517118897,0.0006410874912,-0.0001106243985,-0.001722541035,0.0001966121184,-0.001525928917,-0.00117339011,0.0003106551807,-0.0008627349292,-0.0007685187056,0.0001175540637,-0.0006509646419,-0.0009524393458,8.320198168e-06,-0.0009441191476,-0.002925769654,0.0005475478018,-0.002378221852,-0.001108384331,-0.000159973403,-0.001268357734,-0.001209236578,-5.601892195e-05,-0.0012652555,-0.0007030610593,-0.0003826017899,-0.001085662849,0.0006156477443,-0.0008332942946,-0.0002176465503,-6.58681059e-05,-0.0006403657754,-0.0007062338813,0.0007832421037,-0.0008493323462,-6.609024253e-05,0.001404516659,-0.0007851954231,0.0006193212357,0.001104999359,-0.0009159596608,0.0001890396978,9.239744758e-05,-0.0002437788716,-0.000151381424,-0.0006216777962,0.0005250349448,-9.664285136e-05,0.0003082886414,0.0004394263796,0.000747715021,-0.0001822418804,3.000306081e-05,-0.0001522388196,0.0008223818042,-0.0005148737805,0.0003075080237,-0.002886798592,4.009915108e-05,-0.00284669944,-0.00181777385,-0.0001561259547,-0.001973899804,-0.001572655239,-7.805797365e-05,-0.001650713213,-0.0009234386114,0.0001116893124,-0.0008117492989,-0.001149353168,2.957665435e-05,-0.001119776514,0.0002435752088,-0.0001653501792,7.822502952e-05,0.002538585272,-0.001062186315,0.001476398957,-0.0002175065694,-0.0007110611935,-0.0009285677629,0.001362912804,-0.0009701999881,0.0003927128157,0.000727583368,-0.0004291717152,0.0002984116527,0.0004246045798,0.0004775958004,0.0009022003802,0.001149804631,-0.0009220433302,0.0002277613005,0.0003578808191,0.0005624472288,0.0009203280479,-0.001268427949,-0.0001723456884,-0.001440773637,0.0004511391293,-0.0004365723351,1.456679429e-05,-0.0006250445683,0.0002822166885,-0.0003428278797,0.0009333236916,0.0006642380452,0.001597561737
15.2,-0.0006962732002,0.0006521873819,-4.408581832e-05,-0.001691242973,0.0001962074643,-0.001495035509,-0.001183283203,0.0003150257433,-0.00086825746,-0.000788933055,0.0001158875873,-0.0006730454677,-0.001026299387,1.967472107e-05,-0.001006624665,-0.003016376019,0.0005715418907,-0.002444834129,-0.001154194721,-0.0001481741794,-0.001302368901,-0.001335119527,-4.481103448e-05,-0.001379930562,-0.0007687297722,-0.0003774367995,-0.001146166572,0.0005334834887,-0.0008251438432,-0.0002916603545,-0.0001249116148,-0.0006312251559,-0.0007561367706,0.0006528999781,-0.00083199734,-0.0001790973619,0.001295026792,-0.0007147590051,0.0005802677864,0.0009854185321,-0.0009010718542,8.434667791e-05,3.36158041e-05,-0.0002282599487,-0.0001946441446,-0.0006635163719,0.0005201823895,-0.0001433339824,0.0002116849931,0.0004558687823,0.0006675537754,-0.0002335872083,4.297902208e-05,-0.0001906081862,0.0007690265577,-0.0005248344081,0.0002441921496,-0.002975723313,6.244355153e-05,-0.002913279761,-0.001826307034,-0.0001561975185,-0.001982504553,-0.001571003997,-7.687387889e-05,-0.001647877876,-0.0009233100511,0.0001161677044,-0.0008071423467,-0.001138683195,4.351774308e-05,-0.001095165452,0.0001964906609,-0.0001547162592,4.177440175e-05,0.00250238944,-0.001044278786,0.001458110654,-0.0002389589696,-0.0007631148138,-0.001002073783,0.001322967078,-0.0009685868851,0.0003543801929,0.0006810476349,-0.0004155433169,0.000265504318,0.0003703257136,0.0004700977417,0.0008404234552,0.001089045592,-0.0009136093083,0.0001754362839,0.0003541960114,0.0005353706755,0.0008895666869,-0.001302176685,-0.0001747276737,-0.001476904359,0.0003294344616,-0.0004189612784,-8.952681685e-05,-0.000692753473,0.0002973108039,-0.0003954426691,0.0008165491584,0.0006180772811,0.00143462644
15.3,-0.0006402326498,0.0006633261372,2.309348742e-05,-0.001658514856,0.0001961252505,-0.001462389605,-0.001193091327,0.0003193553828,-0.0008737359446,-0.000810670351,0.0001141104481,-0.0006965599029,-0.001099185916,3.067892904e-05,-0.001068506987,-0.003103282477,0.0005954550246,-0.002507827452,-0.001197416799,-0.0001363875957,-0.001333804395,-0.001456965084,-3.363722853e-05,-0.001490602313,-0.0008336250653,-0.0003720001413,-0.001205625207,0.0004518169168,-0.0008160003645,-0.0003641834477,-0.0001849272369,-0.0006219358273,-0.0008068630642,0.000520388845,-0.0008128808153,-0.0002924919703,0.00117620107,-0.0006368232914,0.0005393777783,0.0008651465384,-0.0008863318458,-2.118530746e-05,-2.427708295e-05,-0.000212777949,-0.0002370550319,-0.0007041949743,0.0005141893043,-0.00019000567,0.0001117373667,0.0004717982769,0.0005835356436,-0.0002856439421,5.534900567e-05,-0.0002302949365,0.0007104764596,-0.0005337018428,0.0001767746167,-0.003060629515,8.531916466e-05,-0.00297531035,-0.001836498794,-0.0001562567743,-0.001992755568,-0.001569845925,-7.571106147e-05,-0.001645556987,-0.0009248015778,0.0001205904893,-0.0008042110885,-0.001129061722,5.755352921e-05,-0.001071508193,0.0001482070416,-0.0001444861935,3.720848071e-06,0.002466941699,-0.001027027444,0.001439914256,-0.0002641852402,-0.0008094185593,-0.001073603799,0.001285917785,-0.0009694678812,0.0003164499043,0.0006345509533,-0.0004019474148,0.0002326035385,0.0003145267859,0.0004618374867,0.0007763642726,0.001024379523,-0.0009013513404,0.0001230281827,0.0003502356261,0.000507119527,0.0008573551531,-0.001337500427,-0.0001757910768,-0.001513291504,0.0002013330259,-0.000398609545,-0.0001972765191,-0.0007626576483,0.0003123725762,-0.000450285072,0.0006982889333,0.0005626486121,0.001260937545
15.4,-0.0005837975606,0.0006744239419,9.062638132e-05,-0.001624580441,0.0001963454089,-0.001428235032,-0.001202783612,0.0003236095472,-0.0008791740651,-0.0008337073168,0.0001122291988,-0.0007214781179,-0.001170899279,4.128404024e-05,-0.001129615239,-0.003186288563,0.0006191373421,-0.002567151221,-0.001238023446,-0.0001246519629,-0.001362675409,-0.001574503842,-2.250065118e-05,-0.001597004493,-0.0008975930313,-0.0003663095251,-0.001263902556,0.0003707787506,-0.000805846907,-0.0004350681564,-0.0002457311245,-0.0006125434169,-0.0008582745414,0.0003863039201,-0.0007920943079,-0.0004057903878,0.001048243177,-0.0005519252099,0.000496317967,0.0007445814577,-0.000871787246,-0.0001272057883,-8.131093544e-05,-0.0001974121265,-0.0002787230619,-0.0007436863488,0.0005070582383,-0.0002366281104,8.851584898e-06,0.0004870483085,0.0004958998934,-0.0003383195658,6.689655141e-05,-0.0002714230144,0.0006468842261,-0.0005414535933,0.0001054306328,-0.003141418089,0.0001086278969,-0.003032790192,-0.00184842609,-0.0001563230914,-0.002004749182,-0.00156927394,-7.459064973e-05,-0.00164386459,-0.0009279491382,0.0001249204462,-0.000803028692,-0.001120567277,7.162190381e-05,-0.001048945373,9.868341007e-05,-0.0001346696105,-3.598620039e-05,0.002432242943,-0.001010486402,0.001421756541,-0.0002934228737,-0.0008495626114,-0.001142985485,0.001251535231,-0.000972616922,0.0002789183087,0.0005883951996,-0.0003886290787,0.0001997661209,0.0002572494542,0.0004528214989,0.0007100709531,0.0009560273217,-0.0008855258278,7.050149385e-05,0.0003456494784,0.0004780147464,0.0008236642248,-0.001374245057,-0.0001756080119,-0.001549853069,6.731614268e-05,-0.0003757207129,-0.0003084045702,-0.0008344718253,0.0003272471224,-0.000507224703,0.0005785216426,0.0004990625865,0.001077584229
15.5,-0.0005271717633,0.0006854025387,0.0001582307754,-0.001589661242,0.0001968459561,-0.001392815285,-0.001212332804,0.0003277547406,-0.0008845780638,-0.0008580169268,0.0001102519333,-0.0007477649935,-0.001241257361,5.144587077e-05,-0.001189811491,-0.003265226718,0.0006424509708,-0.002622775748,-0.001276009597,-0.0001130015818,-0.001389011178,-0.001687501069,-1.140138208e-05,-0.001698902451,-0.0009604967629,-0.0003603824531,-0.001320879216,0.0002904824812,-0.0007946697419,-0.0005041872607,-0.0003071491508,-0.0006030917255,-0.0009102408764,0.0002512572849,-0.0007697765782,-0.0005185192933,0.0009114594383,-0.0004607038623,0.000450755576,0.0006241075514,-0.0008574793871,-0.0002333718357,-0.000137537536,-0.000182257797,-0.000319795333,-0.0007819865749,0.0004987988498,-0.0002831877252,-9.655424925e-05,0.0005014615314,0.0004049072822,-0.0003915640883,7.744740122e-05,-0.0003141166871,0.0005784373021,-0.0005480812293,3.035607279e-05,-0.003218017245,0.0001322741798,-0.003085743065,-0.00186215095,-0.0001564140569,-0.002018565007,-0.001569387817,-7.353110419e-05,-0.001642918921,-0.0009327777801,0.0001291219362,-0.0008036558439,-0.001113280708,8.566081176e-05,-0.001027619896,4.787850998e-05,-0.0001252710159,-7.739250595e-05,0.002398287626,-0.0009947173607,0.001403570266,-0.0003268578292,-0.0008832318915,-0.001210089721,0.001219541289,-0.0009777778427,0.0002417634466,0.0005428562404,-0.0003758153319,0.0001670409085,0.0001985423464,0.0004430592862,0.0006416016326,0.0008842633147,-0.0008664905721,1.777274263e-05,0.0003400648524,0.00044837567,0.0007884405224,-0.001412281904,-0.0001742659584,-0.001586547862,-7.207515664e-05,-0.0003505470394,-0.0004226221961,-0.0009079206404,0.0003417703766,-0.0005661502637,0.0004571124547,0.0004286156166,0.0008857280713
15.6,-0.0004705562114,0.0006961858978,0.0002256296864,-0.001553976923,0.0001976037793,-0.001356373143,-0.001221716221,0.000331759038,-0.0008899571829,-0.000883569162,0.0001081878315,-0.0007753813305,-0.001310096585,6.112527727e-05,-0.001248971308,-0.003339963612,0.0006652718452,-0.002674691767,-0.001311392432,-0.0001014664911,-0.001412858923,-0.001795757488,-3.353671468e-07,-0.001796092855,-0.001022216408,-0.0003542359298,-0.001376452337,0.0002110251699,-0.0007824585146,-0.0005714333447,-0.0003690170206,-0.0005936222758,-0.0009626392964,0.0001158686289,-0.0007460879325,-0.0006302193036,0.00076626302,-0.0003638876183,0.0004023754017,0.000504096076,-0.0008434446367,-0.0003393485607,-0.000193030461,-0.0001674206108,-0.0003604510717,-0.0008191151131,0.0004894279257,-0.0003296871873,-0.0002040525764,0.0005148906227,0.0003108380462,-0.0004453706883,8.687263408e-05,-0.0003584980542,0.0005053510805,-0.0005535912127,-4.824013227e-05,-0.003290380684,0.0001561657104,-0.003134214974,-0.001877719626,-0.0001565451083,-0.002034264734,-0.001570292793,-7.25481501e-05,-0.001642840943,-0.0009393015129,0.0001331613004,-0.0008061402125,-0.001107284718,9.960833354e-05,-0.001007676384,-4.249210704e-06,-0.0001162896954,-0.0001205389061,0.002365063308,-0.0009797870858,0.001385276222,-0.0003646204843,-0.0009102095288,-0.001274830013,0.001189615547,-0.0009846723117,0.0002049432352,0.0004981801424,-0.0003637109855,0.0001344691569,0.000138461082,0.0004325652155,0.0005710262976,0.0008094079341,-0.0008446913664,-3.528343229e-05,0.0003330954614,0.000418512991,0.0007516084524,-0.001451511682,-0.0001718652267,-0.001623376909,-0.0002162536455,-0.0003233794822,-0.0005396331277,-0.0009827412419,0.0003557713879,-0.000626969854,0.0003338211125,0.0003527608868,0.0006865819993
15.7,-0.0004141481049,0.000706700695,0.0002925525901,-0.001517743937,0.0001985950901,-0.001319148846,-0.001230915149,0.0003355925633,-0.0008953225861,-0.000910329796,0.0001060465584,-0.0008042832376,-0.001377270824,7.028841491e-05,-0.001306982409,-0.003410398947,0.0006874909332,-0.002722908013,-0.001344209961,-9.007233473e-05,-0.001434282296,-0.001899108757,1.070689155e-05,-0.001888401865,-0.001082647189,-0.0003478862636,-0.001430533453,0.000132490455,-0.0007692064587,-0.0006367160037,-0.0004311781979,-0.0005841740488,-0.001015352247,-1.924117408e-05,-0.0007212051556,-0.0007404463297,0.0006131832042,-0.0002622850202,0.0003508981841,0.0003849080432,-0.0008297161657,-0.0004448081226,-0.0002478795963,-0.0001530108195,-0.0004008904158,-0.0008551124019,0.0004789696491,-0.0003761427528,-0.0003132088915,0.0005271994091,0.0002139905176,-0.0004997745168,9.509176805e-05,-0.0004046827487,0.000427862665,-0.0005580058366,-0.0001301431715,-0.00335848407,0.0001802138992,-0.003178270171,-0.001895160946,-0.0001567294124,-0.002051890358,-0.001572096219,-7.165491113e-05,-0.00164375113,-0.000947522922,0.00013700705,-0.0008105158721,-0.001102662327,0.000113402644,-0.0009892596826,-5.774023293e-05,-0.0001077198162,-0.0001654600491,0.002332552751,-0.0009657639918,0.00136678876,-0.0004067831784,-0.0009303779011,-0.00133716108,0.001161403142,-0.0009930060318,0.0001683971103,0.0004545822458,-0.000352496265,0.0001020859807,7.706845292e-05,0.0004213609599,0.0004984294128,0.0007318210219,-0.0008206447135,-8.882369159e-05,0.0003243525915,0.000388722298,0.0007130748895,-0.001491865645,-0.0001685153046,-0.00166038095,-0.0003645988337,-0.0002945357051,-0.0006591345388,-0.001058683135,0.0003690754634,-0.0006896076713,0.0002083179141,0.0002730711448,0.0004813890588
15.8,-0.0003581388761,0.0007168766853,0.0003587378092,-0.001481172776,0.0001997956345,-0.001281377142,-0.001239913269,0.0003392278532,-0.0009006854161,-0.0009382579082,0.0001038376947,-0.0008344202135,-0.001442649161,7.890681281e-05,-0.001363742349,-0.003476462731,0.0007090153934,-0.002767447337,-0.001374518433,-7.884037405e-05,-0.001453358807,-0.001997423923,2.174157182e-05,-0.001975682351,-0.001141696745,-0.0003413490324,-0.001483045777,5.495240763e-05,-0.0007549107132,-0.0006999583056,-0.0004934811119,-0.0005747834537,-0.001068264566,-0.0001534541917,-0.0006953174535,-0.0008487716452,0.0004528737791,-0.0001567744788,0.0002960993003,0.0002668971316,-0.0008163256885,-0.0005494285569,-0.000302182993,-0.0001391388323,-0.0004413218253,-0.0008900352817,0.0004674555623,-0.0004225797194,-0.000423584299,0.0005382644555,0.0001146801565,-0.0005548477404,0.0001020732417,-0.0004527744986,0.0003462259355,-0.0005613634022,-0.0002151374667,-0.003422320936,0.0002043341087,-0.003217986827,-0.001914484512,-0.0001569779821,-0.002071462494,-0.001574903318,-7.086219733e-05,-0.001645765515,-0.0009574330381,0.0001406298507,-0.0008168031874,-0.001099494865,0.0001269820796,-0.0009725127858,-0.0001126314147,-9.955046714e-05,-0.0002121818818,0.002300737591,-0.0009527143461,0.001348023245,-0.000453359654,-0.0009437165191,-0.001397076173,0.001134524205,-0.001002473917,0.0001320502876,0.000412247676,-0.0003423259563,6.992171967e-05,1.443359846e-05,0.0004094779066,0.0004239115051,0.0006518945847,-0.0007949171457,-0.0001430225609,0.0003134570972,0.0003592777285,0.0006727348257,-0.001533305385,-0.0001643300688,-0.001697635454,-0.0005164678083,-0.0002643481124,-0.0007808159207,-0.001135507174,0.0003815083694,-0.0007539988043,8.02080099e-05,0.0001911944332,0.0002714024431
15.9,-0.0003027119424,0.0007266469922,0.0004239350497,-0.001444464906,0.0002011808084,-0.001243284098,-0.001248695172,0.000342640008,-0.000906055164,-0.0009673034958,0.0001015703248,-0.0008657331709,-0.001506113968,8.69572767e-05,-0.001419156691,-0.003538112457,0.0007297698931,-0.002808342564,-0.0014023895,-6.778765426e-05,-0.001470177154,-0.002090603324,3.279225102e-05,-0.002057811073,-0.001199283378,-0.0003346391789,-0.001533922557,-2.152140368e-05,-0.000739572687,-0.0007610940907,-0.0005557773455,-0.0005654844653,-0.001121261811,-0.0002861594665,-0.0006686230403,-0.0009547825068,0.0002861165289,-4.829177608e-05,0.0002378247528,0.0001504110878,-0.0008033048237,-0.0006528937359,-0.0003560383037,-0.0001259132067,-0.0004819515104,-0.0009239517202,0.0004549240005,-0.0004690277197,-0.0005347385803,0.0005479765171,1.323793677e-05,-0.0006106917986,0.0001078322901,-0.0005028595085,0.0002607074278,-0.0005637170133,-0.0003030095855,-0.003481899557,0.0002284459697,-0.003253453588,-0.001935679615,-0.0001572998858,-0.002092979501,-0.001578813332,-7.017882334e-05,-0.001648992156,-0.0009690119451,0.000144002353,-0.0008250095921,-0.001097860192,0.0001402853796,-0.0009575748122,-0.0001689528798,-9.176576338e-05,-0.0002607186432,0.002269601577,-0.0009406986344,0.001328902943,-0.0005043074838,-0.0009502960822,-0.001454603566,0.001108583503,-0.001012765604,9.581789935e-05,0.0003713318659,-0.0003333293755,3.800249047e-05,-4.937050987e-05,0.0003969590701,0.0003475885602,0.0005700433933,-0.000768102742,-0.0001980593487,0.0003000503305,0.0003304259168,0.0006304762473,-0.001575822522,-0.0001594224776,-0.001735245,-0.000671203703,-0.0002331537643,-0.0009043574673,-0.001212985485,0.0003929011768,-0.0008200843078,-5.093814162e-05,0.0001088080275,5.786988592e-05
