Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0004702855977,0.0001303237727,-0.000339961825,0.0002540198857,-5.163794544e-05,0.0002023819402,0.0002124616342,1.520917879e-05,0.000227670813,0.0006282276635,-2.125910126e-05,0.0006069685623,0.0008116141726,-3.200688952e-05,0.0007796072831,0.001263126008,-0.0001574319614,0.001105694046,0.0009162552474,-9.617477394e-05,0.0008200804734,0.00160030412,-0.0001662957565,0.001434008363,0.0007330328475,2.646799611e-06,0.0007356796472,0.0009725009162,-0.0001028312919,0.0008696696243,0.0004772456708,-1.327905554e-05,0.0004639666153,0.00183486914,-9.072709289e-06,0.001825796431,0.002691411545,0.0001132583884,0.002804669934,0.001244058905,-3.082995476e-05,0.00121322895,0.001906777249,-8.025932356e-05,0.001826517925,0.001750363227,-4.540508938e-05,0.001704958138,0.001498662071,-4.776203873e-05,0.001450900032,0.001589559762,5.908467198e-05,0.001648644434,0.002057778719,-8.49519449e-05,0.001972826774,0.001058912785,-0.0001938675462,0.0008650452393,0.0001017696659,-3.276300151e-05,6.90066644e-05,0.0006203344674,7.900968603e-06,0.000628235436,-0.0002856682689,-1.037068155e-05,-0.0002960389505,0.00020431348,-0.0001594386979,4.48747821e-05,0.001344100528,2.059050017e-06,0.001346159578,0.0009321567953,-3.838058543e-05,0.0008937762099,0.002316492155,0.0002321364902,0.002548628645,0.001896326106,-6.105503224e-05,0.001835271073,0.001878253144,0.0001032835021,0.001981536647,0.001908214892,-1.455690532e-05,0.001893657986,0.002227108542,0.0001511974782,0.002378306021,0.001843511413,2.914015411e-06,0.001846425428,0.002501960217,7.358506596e-05,0.002575545283,0.002272577628,8.195457269e-05,0.002354532201,0.002303286578,-1.953954523e-05,0.002283747033,0.002441104036,7.296958598e-06,0.002448400995
0.1,-0.0004805871674,0.0001374417603,-0.0003431454071,0.0002293724031,-5.415884041e-05,0.0001752135627,0.0002132582386,1.445594683e-05,0.0002277141855,0.0006262948314,-2.385266854e-05,0.0006024421628,0.0008138278917,-3.574812271e-05,0.000778079769,0.001248238669,-0.0001611531894,0.00108708548,0.0008976338171,-9.905265335e-05,0.0007985811637,0.001577789951,-0.0001721652393,0.001405624712,0.0007308288125,-1.049368118e-06,0.0007297794444,0.0009540243704,-0.0001028974531,0.0008511269173,0.0004628520608,-1.688248862e-05,0.0004459695722,0.001852733477,-1.219848652e-05,0.00184053499,0.002737448085,0.0001111013813,0.002848549466,0.001254452952,-3.035625971e-05,0.001224096692,0.001948253693,-7.551656773e-05,0.001872737125,0.00177915099,-4.856198142e-05,0.001730589009,0.001502792996,-4.868214586e-05,0.00145411085,0.001625004216,4.971379159e-05,0.001674718008,0.002092611067,-9.449912461e-05,0.001998111942,0.001036892458,-0.0001979575681,0.0008389348898,9.073700237e-05,-3.479285958e-05,5.594414278e-05,0.0006098089042,2.713122292e-06,0.0006125220265,-0.0002933777223,-1.205845063e-05,-0.0003054361729,0.0002143592073,-0.0001582944886,5.606471869e-05,0.001365996234,-3.486442016e-06,0.001362509792,0.0009550093842,-4.348928192e-05,0.0009115201022,0.002360881762,0.0002245470038,0.002585428766,0.001924758268,-5.955046257e-05,0.001865207805,0.001925856435,0.0001051293312,0.002030985766,0.001944474622,-1.713700912e-05,0.001927337613,0.002286208435,0.0001547067803,0.002440915215,0.001890581409,-4.889244283e-06,0.001885692165,0.002557369476,7.903846205e-05,0.002636407938,0.002307355359,7.713758085e-05,0.00238449294,0.002352141643,-2.249224845e-05,0.002329649394,0.002466412926,6.183192287e-06,0.002472596118
0.2,-0.0004906681284,0.0001446746267,-0.0003459935017,0.0002038483525,-5.672921541e-05,0.0001471191371,0.0002138628074,1.361680096e-05,0.0002274796083,0.0006238270185,-2.644164671e-05,0.0005973853718,0.0008149566864,-3.952076649e-05,0.0007754359199,0.001232048803,-0.0001651795372,0.001066869266,0.0008779339999,-0.000101976558,0.0007759574419,0.00155297519,-0.0001781119676,0.001374863223,0.0007283522565,-4.822814051e-06,0.0007235294425,0.0009344084705,-0.0001028470955,0.000831561375,0.0004479137594,-2.03309342e-05,0.0004275828252,0.001869308361,-1.552499118e-05,0.00185378337,0.002784240222,0.0001072602567,0.002891500479,0.001263687811,-2.986756977e-05,0.001233820241,0.001988721495,-7.035399814e-05,0.001918367497,0.001806503465,-5.170349074e-05,0.001754799974,0.001505441448,-4.93843092e-05,0.001456057139,0.001660195197,4.043178019e-05,0.001700626977,0.002126289623,-0.0001037941439,0.00202249548,0.001012637869,-0.0002018940939,0.0008107437754,7.932470036e-05,-3.704189872e-05,4.228280164e-05,0.0005988100406,-2.599343471e-06,0.0005962106971,-0.0003009468846,-1.375525333e-05,-0.0003147021379,0.000224343771,-0.000157028776,6.7314995e-05,0.00138694421,-9.171289785e-06,0.001377772921,0.0009775629795,-4.856088369e-05,0.0009290020958,0.002405464569,0.0002144727742,0.002619937343,0.001951896045,-5.752318124e-05,0.001894372864,0.001972843629,0.0001064948567,0.002079338486,0.001978801352,-1.945503012e-05,0.001959346322,0.00234553723,0.0001567738216,0.002502311051,0.001937137076,-1.328013655e-05,0.00192385694,0.002611979516,8.4039706e-05,0.002696019222,0.002341117764,7.164352766e-05,0.002412761291,0.002399813529,-2.554182503e-05,0.002374271704,0.00248257546,7.48038133e-06,0.002490055842
0.3,-0.0005005722493,0.0001519963193,-0.0003485759299,0.0001775116316,-5.93477976e-05,0.000118163834,0.0002143212956,1.27028836e-05,0.0002270241792,0.0006208796461,-2.902327816e-05,0.000591856368,0.0008150439575,-4.33054074e-05,0.0007717385501,0.001214651384,-0.0001695336133,0.001045117771,0.0008572424023,-0.0001049454006,0.0007522970017,0.001525945355,-0.0001841199711,0.001341825384,0.000725662486,-8.661502767e-06,0.0007170009833,0.0009137199176,-0.000102688902,0.0008110310157,0.0004325298496,-2.360512715e-05,0.0004089247225,0.001884660025,-1.904337906e-05,0.001865616646,0.002831766941,0.0001017576136,0.002933524554,0.001271831054,-2.93780756e-05,0.001242452978,0.00202822555,-6.485156331e-05,0.001963373987,0.001832389471,-5.4862873e-05,0.001777526598,0.00150661183,-4.983951931e-05,0.001456772311,0.001695101009,3.132959827e-05,0.001726430607,0.002158605116,-0.0001126403401,0.002045964776,0.0009861910202,-0.0002056880207,0.0007805029995,6.748521974e-05,-3.952320523e-05,2.796201451e-05,0.0005873637808,-8.020050267e-06,0.0005793437305,-0.0003083899324,-1.545593678e-05,-0.0003238458691,0.0002341579045,-0.0001556595805,7.849832404e-05,0.001406924997,-1.499810872e-05,0.001391926889,0.0009998300852,-5.360531283e-05,0.0009462247724,0.002450247816,0.000201912957,0.002652160773,0.001977764428,-5.503558941e-05,0.001922728839,0.002019168574,0.0001073502053,0.002126518779,0.002011101097,-2.147249087e-05,0.001989628606,0.002404988054,0.000157370569,0.002562358623,0.001983032061,-2.222141581e-05,0.001960810645,0.002665803955,8.855637907e-05,0.002754360334,0.002373842479,6.551937079e-05,0.002439361849,0.002446206161,-2.861644355e-05,0.002417589717,0.002489766937,1.109455644e-05,0.002500861493
0.4,-0.0005103394084,0.0001593817163,-0.000350957692,0.0001504262857,-6.201331238e-05,8.841297332e-05,0.0002146796035,1.172591522e-05,0.0002264055187,0.0006175104839,-3.159469512e-05,0.0005859157888,0.0008141376038,-4.708201377e-05,0.00076705559,0.001196133423,-0.0001742308273,0.001021902596,0.0008356467252,-0.0001079563008,0.0007276904245,0.001496783726,-0.0001901724395,0.001306611286,0.0007228136251,-1.25535483e-05,0.0007102600768,0.0008920289033,-0.0001024310238,0.0007895978795,0.000416795815,-2.668782886e-05,0.0003901079861,0.001898843707,-2.273784332e-05,0.001876105864,0.002879959785,9.463567572e-05,0.002974595461,0.001278952606,-2.890184608e-05,0.00125005076,0.002066805743,-5.908373405e-05,0.002007722008,0.001856781463,-5.807466642e-05,0.001798706796,0.001506307435,-5.001953737e-05,0.001456287898,0.001729681149,2.249585221e-05,0.001752177001,0.002189348263,-0.0001208431211,0.002068505142,0.0009576014467,-0.0002093489458,0.0007482525009,5.518179448e-05,-4.22448182e-05,1.293697628e-05,0.0005754954212,-1.353178687e-05,0.0005619636343,-0.0003157142538,-1.715305949e-05,-0.0003328673133,0.0002436991614,-0.0001542035156,8.949564573e-05,0.001425923702,-2.097192108e-05,0.001404951781,0.001021821714,-5.863142427e-05,0.0009631902895,0.002495213752,0.0001868940674,0.002682107819,0.002002399429,-5.21665905e-05,0.001950232838,0.00206478298,0.0001076718711,0.002172454851,0.002041291536,-2.315521681e-05,0.00201813632,0.002464431828,0.0001564937467,0.002620925574,0.002028113879,-3.166817802e-05,0.001996445701,0.002718854403,9.25632105e-05,0.002811417614,0.002405495551,5.883151033e-05,0.002464327061,0.002491227144,-3.16408799e-05,0.002459586264,0.002488317545,1.685982622e-05,0.002505177371
0.5,-0.0005200052321,0.0001668069276,-0.0003531983045,0.0001226550895,-6.472436904e-05,5.793072041e-05,0.0002149820778,1.069801411e-05,0.0002256800919,0.0006137779489,-3.415285467e-05,0.0005796250943,0.0008122876812,-5.083021961e-05,0.0007614574615,0.001176571404,-0.0001792789056,0.0009972924981,0.0008132343145,-0.0001110045536,0.0007022297609,0.001465570264,-0.0001962519515,0.001269318312,0.0007198527519,-1.648723871e-05,0.0007033655132,0.0008694075109,-0.0001020809416,0.0007673265693,0.0004008017594,-2.95638337e-05,0.0003712379257,0.001911903315,-2.658830403e-05,0.001885315011,0.002928700313,8.595757708e-05,0.00301465789,0.001285122156,-2.845256257e-05,0.001256669594,0.002104494447,-5.311975314e-05,0.002051374694,0.001879653435,-6.13740641e-05,0.00181827937,0.001504528546,-4.989791956e-05,0.001454630626,0.001763888687,1.401119951e-05,0.001777899887,0.002218314085,-0.0001282148546,0.002090099231,0.0009269244715,-0.0002128847256,0.0007140397459,4.238834133e-05,-4.520964475e-05,-2.821303412e-06,0.0005632287724,-1.911646645e-05,0.000544112306,-0.0003229207659,-1.883688468e-05,-0.0003417576505,0.0002528717661,-0.0001526755645,0.0001001962016,0.00144392858,-2.709948017e-05,0.0014168291,0.001043546193,-6.364734513e-05,0.0009798988475,0.002540311384,0.0001694747938,0.002709786178,0.002025847937,-4.901125994e-05,0.001976836677,0.002109634423,0.0001074431943,0.002217077617,0.002069302161,-2.44748396e-05,0.002044827322,0.002523716433,0.0001541667067,0.00267788314,0.002072225939,-4.15700322e-05,0.002030655906,0.002771136249,9.604230377e-05,0.002867178553,0.002436030708,5.166402924e-05,0.002487694737,0.002534787222,-3.453931924e-05,0.002500247903,0.002478703478,2.454438589e-05,0.002503247864
0.6,-0.0005296009565,0.0001742495052,-0.0003553514513,9.425814616e-05,-6.74793188e-05,2.677882736e-05,0.0002152699924,9.631516907e-06,0.0002249015093,0.0006097393806,-3.669451873e-05,0.0005730448618,0.000809544062,-5.452958682e-05,0.0007550144752,0.001156029226,-0.0001846777543,0.0009713514714,0.0007900907383,-0.0001140836309,0.0006760071074,0.001432380754,-0.0002023406388,0.001230040115,0.0007168182207,-2.045103323e-05,0.0006963671874,0.0008459281808,-0.0001016453326,0.0007442828482,0.0003846308419,-3.221993628e-05,0.0003524109056,0.001923870971,-3.05730292e-05,0.001893297942,0.002977816638,7.581048331e-05,0.003053627121,0.001290406386,-2.80430451e-05,0.001262363341,0.002141315108,-4.702455559e-05,0.002094290552,0.001900978901,-6.479623047e-05,0.001836182671,0.001501270786,-4.945157144e-05,0.001451819214,0.001797674582,5.941240936e-06,0.001803615823,0.002245305821,-0.0001345800686,0.002110725753,0.0008942196825,-0.0002163012184,0.0006779184641,2.908918446e-05,-4.841556618e-05,-1.932638172e-05,0.0005505854991,-2.475512401e-05,0.0005258303751,-0.0003300043713,-2.049543055e-05,-0.0003504998019,0.0002615864577,-0.0001510888741,0.0001104975836,0.001460929595,-3.338844501e-05,0.001427541149,0.001065008252,-6.866104317e-05,0.000996347209,0.002585449578,0.000149749891,0.002735199469,0.002048166815,-4.567953328e-05,0.002002487282,0.002153664539,0.0001066546798,0.002260319219,0.002095074361,-2.54103412e-05,0.00206966402,0.002582666842,0.0001504396901,0.002733106532,0.002115209055,-5.187244777e-05,0.002063336607,0.002822644624,9.898332737e-05,0.002921627951,0.002465389527,4.411568311e-05,0.00250950521,0.002576799503,-3.723793651e-05,0.002539561566,0.002461527295,3.386387435e-05,0.002495391169
0.7,-0.0005391533726,0.0001816886004,-0.0003574647722,6.529180225e-05,-7.027609009e-05,-4.984287835e-06,0.0002155802168,8.538819112e-06,0.0002241190359,0.0006054495563,-3.921625289e-05,0.0005662333034,0.0008059544287,-5.815984425e-05,0.0007477945844,0.001134556965,-0.0001904196143,0.0009441373509,0.0007662985769,-0.0001171852214,0.0006491133555,0.001397286305,-0.0002084202521,0.001188866053,0.0007137384893,-2.443355943e-05,0.0006893049299,0.0008216625745,-0.0001011299843,0.0007205325903,0.0003683582521,-3.464489097e-05,0.0003337133612,0.001934765889,-3.467043781e-05,0.001900095451,0.003027080418,6.430898694e-05,0.003091389405,0.001294866387,-2.768467574e-05,0.001267181711,0.00217728202,-4.086011135e-05,0.002136421908,0.00192072878,-6.837526955e-05,0.00185235351,0.001496524056,-4.866275814e-05,0.001447861297,0.001830993261,-1.671385639e-06,0.001829321875,0.002270138734,-0.0001397810306,0.002130357703,0.0008595498895,-0.0002196022025,0.000639947687,1.527876541e-05,-5.18557396e-05,-3.657697419e-05,0.0005375848297,-3.042797933e-05,0.0005071568504,-0.0003369543384,-2.211454402e-05,-0.0003590688824,0.0002697605568,-0.0001494545736,0.0001203059832,0.001476917181,-3.984642059e-05,0.00143707076,0.001086208684,-7.368107499e-05,0.001012527609,0.002630492567,0.000127852506,0.002758345073,0.002069420951,-4.229360666e-05,0.002027127345,0.002196807676,0.000105304182,0.002302111858,0.002118561638,-2.594953712e-05,0.0020926121,0.002641086508,0.0001453882613,0.002786474769,0.002156902654,-6.251723138e-05,0.002094385423,0.002873361332,0.0001013835196,0.002974744851,0.002493502231,3.629616175e-05,0.002529798392,0.00261717885,-3.966710283e-05,0.002577511747,0.002437493742,4.44970072e-05,0.00248199075
0.8,-0.0005486847222,0.0001891051095,-0.0003595796126,3.580813707e-05,-7.311201869e-05,-3.730388162e-05,0.0002159442784,7.43222882e-06,0.0002233765072,0.0006009596517,-4.171443855e-05,0.0005592452132,0.000801562863,-6.170111292e-05,0.0007398617501,0.001112190547,-0.000196489375,0.000915701172,0.0007419365849,-0.0001202993369,0.0006216372481,0.001360353281,-0.000214472142,0.001145881139,0.0007106317248,-2.842362758e-05,0.0006822080972,0.000796681093,-0.0001005397783,0.0006961413147,0.0003520509942,-3.682938105e-05,0.0003152216132,0.001944593002,-3.885999539e-05,0.001905733007,0.003076206084,5.159653977e-05,0.003127802623,0.001298555562,-2.738684279e-05,0.001271168719,0.002212400721,-3.468656535e-05,0.002177714155,0.001938869229,-7.214272096e-05,0.001866726508,0.001490272631,-4.752162328e-05,0.001442751008,0.001863808063,-8.814137222e-06,0.001854993926,0.002292644155,-0.000143683667,0.002148960488,0.0008229805978,-0.000222789358,0.0006001912397,9.614187546e-07,-5.551901579e-05,-5.455759703e-05,0.0005242437143,-3.61145257e-05,0.0004881291886,-0.0003437544999,-2.367798096e-05,-0.0003674324808,0.0002773184147,-0.0001477816267,0.0001295367881,0.001491881532,-4.648009289e-05,0.001445401439,0.001107144516,-7.871716886e-05,0.001028427348,0.002675258563,0.0001039548389,0.002779213402,0.002089680619,-3.898406018e-05,0.002050696559,0.002238990107,0.0001033970236,0.002342387131,0.00213972998,-2.609033287e-05,0.002113639647,0.002698759991,0.0001391101864,0.002837870177,0.002197145706,-7.344225411e-05,0.002123703452,0.002923253401,0.0001032472995,0.003026500701,0.002520288685,2.832228e-05,0.002548610965,0.002655841743,-4.176313417e-05,0.002614078609,0.002407388824,5.609768762e-05,0.002463486511
0.9,-0.0005582124535,0.0001964818076,-0.0003617306459,5.855172595e-06,-7.598374005e-05,-7.012856746e-05,0.0002163879,6.32380636e-06,0.0002227117064,0.000596316712,-4.418531188e-05,0.0005521314002,0.0007964090944,-6.513413259e-05,0.0007312749618,0.001088952171,-0.0002028649793,0.0008860871918,0.0007170792789,-0.0001234144941,0.0005936647848,0.001321643692,-0.0002204772313,0.00110116646,0.0007075061577,-3.241026034e-05,0.0006750958974,0.0007710530124,-9.987873754e-05,0.0006711742749,0.0003357684406,-3.876599112e-05,0.0002970024495,0.001953342166,-4.31224881e-05,0.001910219678,0.003124853231,3.78438905e-05,0.003162697121,0.001301518038,-2.715649865e-05,0.00127436154,0.00224666828,-2.856282167e-05,0.002218105459,0.001955359774,-7.612574977e-05,0.001879234025,0.001482496758,-4.602905405e-05,0.001436467704,0.001896094796,-1.550904258e-05,0.001880585753,0.002312674196,-0.0001461836564,0.00216649054,0.0007845798586,-0.0002258622335,0.0005587176251,-1.384884261e-05,-5.939038684e-05,-7.323922945e-05,0.0005105773555,-4.179360459e-05,0.000468783751,-0.0003503834061,-2.516753728e-05,-0.0003755509434,0.0002841922032,-0.0001460767049,0.0001381154983,0.001505812728,-5.329482172e-05,0.001452517906,0.00112780943,-8.378028032e-05,0.00104402915,0.002719521778,7.826701791e-05,0.002797788796,0.00210901862,-3.588527185e-05,0.002073133349,0.002280129792,0.0001009460558,0.002381075848,0.002158558234,-2.584170416e-05,0.002132716529,0.002755456592,0.0001317212717,0.002887177864,0.002235777488,-8.458073105e-05,0.002151196757,0.002972273348,0.0001045854143,0.003076858762,0.002545659083,2.031468616e-05,0.002565973769,0.002692706701,-4.346965394e-05,0.002649237047,0.002372065436,6.830157033e-05,0.002440367007
