Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0001661592475,0.0001112944292,0.0002774536767,-6.191667981e-05,6.675481656e-05,4.838136751e-06,0.0002817736013,0.000113058053,0.0003948316543,0.0002354350822,-2.760959605e-05,0.0002078254862,0.0003261475218,6.786789021e-05,0.0003940154121,0.0001241500464,2.986486461e-05,0.0001540149111,0.0004070747456,5.033327571e-05,0.0004574080213,0.0001194100159,4.604199416e-05,0.0001654520101,-1.18709052e-06,9.195054734e-05,9.076345682e-05,-0.0001379922166,5.717898342e-05,-8.08132332e-05,-0.000250913685,7.329467665e-05,-0.0001776190084,0.0001278882586,8.63281067e-06,0.0001365210693,2.29498149e-05,-5.007358753e-05,-2.712377263e-05,0.0001498198404,2.963640165e-05,0.000179456242,0.0001396041624,1.417008715e-05,0.0001537742495,-9.700558705e-05,1.3851501e-05,-8.315408604e-05,-0.0001312420588,-2.857118917e-05,-0.0001598132479,4.135408242e-05,6.449686203e-05,0.0001058509444,-9.973569356e-06,-3.170508348e-05,-4.167865283e-05,0.0001632502544,6.751288248e-05,0.0002307631369,-1.112305295e-05,7.23244879e-05,6.120143495e-05,-1.130522411e-05,7.905708113e-05,6.775185702e-05,-0.0002826038301,9.839009397e-06,-0.0002727648207,-0.0003637944134,7.533235053e-05,-0.0002884620629,0.0001923110982,-2.613806723e-06,0.0001896972914,6.040788925e-05,4.511796181e-05,0.0001055258511,-5.143300089e-05,9.211939325e-06,-4.222106157e-05,1.754959226e-05,4.333755894e-06,2.188334816e-05,4.238795435e-05,1.646500804e-05,5.88529624e-05,-1.267429233e-05,1.170736117e-05,-9.669311635e-07,2.611012191e-05,-7.585691781e-06,1.852443013e-05,4.182370214e-07,-4.221232176e-05,-4.179408474e-05,-7.924983566e-05,3.657315657e-06,-7.559252001e-05,0.0003262114458,2.983228516e-05,0.000356043731,-0.0002558292696,3.202968425e-05,-0.0002237995854,6.760900111e-05,3.984423786e-05,0.000107453239
0.1,0.0001692484435,0.000110885326,0.0002801337695,-6.013668719e-05,6.625454696e-05,6.117859774e-06,0.000278060254,0.0001100339886,0.0003880942425,0.0002332670073,-2.977685249e-05,0.0002034901548,0.0003241424814,6.417737567e-05,0.0003883198571,0.0001299685603,2.879899537e-05,0.0001587675557,0.0004218878303,4.639312782e-05,0.0004682809581,0.0001525048014,4.264811977e-05,0.0001951529212,4.941596547e-06,8.864728957e-05,9.358888611e-05,-0.0001214726889,5.34441178e-05,-6.802857105e-05,-0.0002591218326,7.152876202e-05,-0.0001875930706,0.0001603702072,2.977376727e-06,0.0001633475839,6.476528397e-05,-5.438114793e-05,1.038413605e-05,0.0001975939611,2.692155814e-05,0.0002245155193,0.0001996924699,1.105056003e-05,0.00021074303,-6.912178776e-05,1.219986739e-05,-5.692192037e-05,-9.796570076e-05,-3.079085185e-05,-0.0001287565526,6.028753221e-05,6.263420741e-05,0.0001229217396,3.561172575e-06,-3.347498937e-05,-2.991381679e-05,0.0001921294096,6.705357569e-05,0.0002591829852,2.828572694e-06,7.45220188e-05,7.73505915e-05,1.248484944e-05,7.912443702e-05,9.160928646e-05,-0.0002777445186,1.668647883e-05,-0.0002610580398,-0.0003390932191,7.365794922e-05,-0.0002654352698,0.0002141376931,-6.081453979e-06,0.0002080562391,9.047700443e-05,3.93719625e-05,0.0001298489669,-2.64091407e-05,3.804385203e-06,-2.260475549e-05,5.227192354e-05,2.739045156e-06,5.501096869e-05,7.059434931e-05,1.613619227e-05,8.673054159e-05,1.65963561e-05,9.629049232e-06,2.622540533e-05,6.067531652e-05,-1.056121765e-05,5.011409887e-05,3.247784736e-05,-4.680861063e-05,-1.433076328e-05,-4.269839238e-05,2.583630435e-06,-4.011476194e-05,0.0003558872332,2.241890155e-05,0.0003783061347,-0.0002154956871,2.771562445e-05,-0.0001877800626,9.158974885e-05,3.139510953e-05,0.0001229848584
0.2,0.0001730067062,0.0001108305808,0.000283837287,-5.903160973e-05,6.561701407e-05,6.585404336e-06,0.0002737903761,0.0001070998801,0.0003808902562,0.0002287656924,-3.212251972e-05,0.0001966431727,0.000318136708,6.012726511e-05,0.0003782639731,0.0001345208679,2.727537676e-05,0.0001617962447,0.0004335663508,4.226618344e-05,0.0004758325342,0.0001841342166,3.887337248e-05,0.0002230075891,8.03907348e-06,8.499228757e-05,9.303136105e-05,-0.0001065713677,4.943060875e-05,-5.714075897e-05,-0.0002684222001,6.947994505e-05,-0.0001989422551,0.000192901441,-2.69386573e-06,0.0001902075753,0.0001080133677,-5.874126456e-05,4.927210316e-05,0.0002459893086,2.41365823e-05,0.0002701258909,0.0002616213431,7.90333791e-06,0.000269524681,-4.153752001e-05,1.048613538e-05,-3.105138463e-05,-6.392390609e-05,-3.315978446e-05,-9.708369055e-05,7.768970593e-05,6.034264848e-05,0.0001380323544,1.652697705e-05,-3.506012659e-05,-1.853314954e-05,0.0002199477152,6.615476769e-05,0.0002861024829,1.639302651e-05,7.660661319e-05,9.299963969e-05,3.515128661e-05,7.896335608e-05,0.0001141146427,-0.0002734218668,2.30553662e-05,-0.0002503665006,-0.0003144336532,7.202019711e-05,-0.0002424134561,0.0002362258582,-9.62510245e-06,0.0002266007557,0.0001215310475,3.350171491e-05,0.0001550327624,-5.477339096e-07,-2.265657745e-06,-2.813391654e-06,8.841032334e-05,8.983514082e-07,8.930867475e-05,9.891008311e-05,1.568264723e-05,0.0001145927303,4.562446352e-05,7.541252991e-06,5.316571651e-05,9.50392539e-05,-1.351328872e-05,8.152596518e-05,6.3656629e-05,-5.117747803e-05,1.247915097e-05,-5.977850371e-06,1.184542457e-06,-4.793307915e-06,0.0003849505672,1.484050368e-05,0.0003997910708,-0.0001740946658,2.278116277e-05,-0.000151313503,0.0001154869126,2.278260497e-05,0.0001382695176
0.3,0.000177469522,0.0001111256973,0.0002885952194,-5.85601584e-05,6.484413917e-05,6.283980767e-06,0.0002690504492,0.0001042586844,0.0003733091336,0.0002219726364,-3.465502149e-05,0.000187317615,0.0003081262452,5.573041448e-05,0.0003638566597,0.0001377801259,2.528315955e-05,0.0001630632854,0.0004419889607,3.796592791e-05,0.0004799548886,0.0002141065725,3.472100936e-05,0.0002488275819,8.036490696e-06,8.100195169e-05,8.903844239e-05,-9.339469408e-05,4.516371062e-05,-4.823098346e-05,-0.0002786653623,6.715297476e-05,-0.0002115123875,0.0002254117062,-8.370234339e-06,0.0002170414719,0.0001526144164,-6.316039849e-05,8.945401788e-05,0.0002948604336,2.129159494e-05,0.0003161520285,0.0003252481144,4.732925622e-06,0.00032998104,-1.433525875e-05,8.720373914e-06,-5.614884836e-06,-2.921277002e-05,-3.56733284e-05,-6.488609842e-05,9.346233417e-05,5.763310868e-05,0.0001510954428,2.88950263e-05,-3.645524349e-05,-7.560217192e-06,0.0002465313387,6.481190231e-05,0.0003113432411,2.965554638e-05,7.85721005e-05,0.0001082276469,5.650452989e-05,7.857174128e-05,0.0001350762712,-0.0002694070984,2.895733624e-05,-0.0002404497621,-0.0002900057576,7.042727601e-05,-0.0002195784816,0.0002585568088,-1.323303838e-05,0.0002453237704,0.0001535519303,2.751741713e-05,0.0001810693475,2.612590191e-05,-8.928653923e-06,1.719724799e-05,0.0001259442562,-1.189758062e-06,0.0001247544981,0.000127298429,1.508907666e-05,0.0001423875056,7.433284712e-05,5.456287157e-06,7.978913427e-05,0.0001291024803,-1.641968812e-05,0.0001126827921,9.388574934e-05,-5.530560215e-05,3.858014719e-05,3.07646485e-05,-5.378957942e-07,3.02267527e-05,0.0004132487289,7.165858265e-06,0.0004204145871,-0.0001317985496,1.728219817e-05,-0.0001145163514,0.0001391999753,1.408422008e-05,0.0001532841954
0.4,0.0001826631586,0.0001117611248,0.0002944242835,-5.867843645e-05,6.393706809e-05,5.258631644e-06,0.0002639317206,0.0001015104954,0.000365442216,0.0002129473476,-3.738216334e-05,0.0001755651843,0.0002941402438,5.100200645e-05,0.0003451422502,0.0001397218487,2.281565146e-05,0.0001625375001,0.000447052437,3.350705735e-05,0.0004805594944,0.000242230362,3.020129088e-05,0.0002724316529,4.890094604e-06,7.669475665e-05,8.158485125e-05,-8.203956033e-05,4.067102901e-05,-4.136853132e-05,-0.0002896862921,6.45540391e-05,-0.000225132253,0.0002578244641,-1.404420386e-05,0.0002437802603,0.0001984720724,-6.764358531e-05,0.0001308284871,0.0003440516139,1.839348545e-05,0.0003624450993,0.0003904171945,1.539532057e-06,0.0003919567266,1.239729037e-05,6.91107924e-06,1.930836961e-05,6.054620117e-06,-3.83262434e-05,-3.227162328e-05,0.0001075104601,5.452028276e-05,0.0001620307429,4.06321737e-05,-3.766022399e-05,2.971949714e-06,0.0002716994281,6.302567532e-05,0.0003347251034,4.269858303e-05,8.041135423e-05,0.0001231099373,7.636877524e-05,7.794871163e-05,0.0001543174869,-0.0002654642716,3.440826906e-05,-0.0002310560025,-0.0002659943517,6.888534243e-05,-0.0001971090093,0.0002811027029,-1.689336135e-05,0.0002642093416,0.0001865121052,2.142615699e-05,0.0002079382622,5.356847429e-05,-1.610814005e-05,3.746033424e-05,0.0001648388851,-3.523455265e-06,0.0001613154298,0.0001557132166,1.434155581e-05,0.0001700547724,0.0001026363326,3.385711901e-06,0.0001060220445,0.0001627617315,-1.926093401e-05,0.0001435007975,0.0001231008155,-5.918618717e-05,6.39146283e-05,6.736627176e-05,-2.578075653e-06,6.478819611e-05,0.0004406097299,-5.430156082e-07,0.0004400667143,-8.880189273e-05,1.128042206e-05,-7.752147067e-05,0.0001626059318,5.369803649e-06,0.0001679757354
0.5,0.0001886041582,0.0001127228693,0.0003013270274,-5.93414447e-05,6.28962236e-05,3.554778899e-06,0.0002585291744,9.885294367e-05,0.0003573821181,0.0002017658479,-4.031095803e-05,0.0001614548898,0.0002762401186,4.595945081e-05,0.0003221995694,0.0001403222133,1.98711615e-05,0.0001601933748,0.0004486719788,2.890540869e-05,0.0004775773875,0.0002683146385,2.533168797e-05,0.0002936463265,-1.41993475e-06,7.209113081e-05,7.067119606e-05,-7.259399729e-05,3.598214058e-05,-3.661185671e-05,-0.0003013080794,6.169075606e-05,-0.0002396173233,0.0002900561131,-1.971122501e-05,0.0002703448881,0.0002454706679,-7.219395486e-05,0.0001732767131,0.0003933966571,1.544539212e-05,0.0004088420492,0.0004569584127,-1.680997671e-06,0.000455277415,3.856606287e-05,5.065196861e-06,4.363125973e-05,4.17475834e-05,-4.111270911e-05,6.348742928e-07,0.0001197400244,5.102335751e-05,0.0001707633819,5.169947716e-05,-3.868002507e-05,1.301945209e-05,0.0002952644236,6.080203729e-05,0.0003560664608,5.559833663e-05,8.211619974e-05,0.0001377145364,9.458211299e-05,7.709466692e-05,0.0001716767799,-0.000261356236,3.942716034e-05,-0.0002219290757,-0.0002425786445,6.739874689e-05,-0.0001751798976,0.0003038265824,-2.059454902e-05,0.0002832320334,0.0002203734722,1.523185405e-05,0.0002356053263,8.171716812e-05,-2.372152467e-05,5.799564345e-05,0.0002050432911,-6.098072821e-06,0.0001989452182,0.0001840965276,1.342809983e-05,0.0001975246275,0.0001304403256,1.340335109e-06,0.0001317806607,0.0001959081673,-2.20204572e-05,0.0001738877101,0.0001512397332,-6.281873334e-05,8.842099986e-05,0.0001036483407,-4.927108322e-06,9.872123238e-05,0.0004668422346,-8.232405055e-06,0.0004586098295,-4.532090079e-05,4.841715936e-06,-4.047918485e-05,0.0001855584448,-3.30029339e-06,0.0001822581514
0.6,0.0001952985486,0.0001139931335,0.0003092916821,-6.050480053e-05,6.172139341e-05,1.216592877e-06,0.0002529399236,9.628157e-05,0.0003492214935,0.0001885188335,-4.344741775e-05,0.0001450714157,0.0002545180532,4.062228154e-05,0.0002951403348,0.0001395560343,1.645386413e-05,0.0001560098984,0.0004467811119,2.41779494e-05,0.0004709590613,0.0002921692974,2.013673201e-05,0.0003123060294,-1.089122382e-05,6.721332572e-05,5.63221019e-05,-6.51382332e-05,3.112818087e-05,-3.401005233e-05,-0.0003133461966,5.857213999e-05,-0.0002547740566,0.0003220147753,-2.536937669e-05,0.0002966453986,0.0002934721906,-7.681227138e-05,0.0002166599192,0.0004427180834,1.244633653e-05,0.0004551644199,0.0005246847358,-4.937305943e-06,0.0005197474298,6.406897566e-05,3.18835455e-06,6.725733021e-05,7.771686312e-05,-4.402632298e-05,3.369054015e-05,0.0001300557375,4.716620647e-05,0.000177221944,6.205047768e-05,-3.952439468e-05,2.2526083e-05,0.0003170322687,5.815217106e-05,0.0003751844398,6.84212869e-05,8.367732177e-05,0.0001520986087,0.0001109963187,7.601127066e-05,0.0001870075894,-0.0002568505688,4.403515428e-05,-0.0002128154145,-0.0002199321726,6.597025464e-05,-0.000153961918,0.0003266817848,-2.43259739e-05,0.0003023558109,0.0002550856329,8.935279727e-06,0.0002640209126,0.0001104880581,-3.168083931e-05,7.880721874e-05,0.0002464883186,-8.906667059e-06,0.0002375816516,0.0002123763558,1.233914924e-05,0.0002247155051,0.000157639272,-6.698362564e-07,0.0001569694357,0.0002284254532,-2.468490769e-05,0.0002037405455,0.0001782399423,-6.620857763e-05,0.0001120313646,0.0001394161564,-7.573143049e-06,0.0001318430134,0.000491735722,-1.585810172e-05,0.0004758776202,-1.592919249e-06,-1.965529634e-06,-3.558448883e-06,0.0002078871185,-1.187667049e-05,0.000196010448
0.7,0.0002027409012,0.0001155509962,0.0003182918974,-6.212656512e-05,6.041190522e-05,-1.714659895e-06,0.0002472612497,9.379021047e-05,0.0003410514602,0.0001733095971,-4.679633218e-05,0.0001265132649,0.0002290950139,3.501205232e-05,0.0002641070663,0.0001373948576,1.257442708e-05,0.0001499692847,0.0004413313047,1.93428149e-05,0.0004606741196,0.0003136053647,1.464751792e-05,0.0003282528826,-2.350123939e-05,6.208524987e-05,3.858401047e-05,-5.974586774e-05,2.614140466e-05,-3.360446308e-05,-0.0003256129793,5.520853314e-05,-0.0002704044461,0.0003535989815,-3.101884541e-05,0.0003225801361,0.0003423136377,-8.149658702e-05,0.0002608170507,0.0004918265653,9.391096234e-06,0.0005012176616,0.0005933904335,-8.242597689e-06,0.0005851478358,8.879414774e-05,1.285230749e-06,9.007937849e-05,0.000113793378,-4.706008698e-05,6.673329099e-05,0.0001383598712,4.297690221e-05,0.0001813367734,7.162929065e-05,-4.020736536e-05,3.142192529e-05,0.0003368028729,5.509235523e-05,0.0003918952281,8.122087982e-05,8.508421238e-05,0.0001663050922,0.0001254765458,7.47014244e-05,0.0002001779702,-0.0002517249223,4.825480477e-05,-0.0002034701175,-0.0001982226623,6.460127865e-05,-0.0001336213837,0.0003496109383,-2.807827922e-05,0.000321532659,0.0002905838746,2.534169102e-06,0.0002931180437,0.0001397745242,-3.989347486e-05,9.98810493e-05,0.0002890842066,-1.194050249e-05,0.0002771437041,0.0002404648274,1.106790404e-05,0.0002515327315,0.0001841154625,-2.635731095e-06,0.0001814797314,0.0002601881167,-2.724450704e-05,0.0002329436097,0.0002040355092,-6.936621859e-05,0.0001346692906,0.0001744590913,-1.050180834e-05,0.000163957283,0.0005150610792,-2.338604536e-05,0.0004916750338,4.212450922e-05,-9.072212475e-06,3.305229675e-05,0.0002293974209,-2.032189756e-05,0.0002090755233
0.8,0.0002109135973,0.0001173731268,0.0003282867241,-6.416885913e-05,5.896690201e-05,-5.201957118e-06,0.0002415887289,9.137141683e-05,0.0003329601458,0.0001562520117,-5.036105978e-05,0.000105890952,0.0002001186077,2.915221933e-05,0.0002292708271,0.0001338057407,8.250264948e-06,0.0001420560056,0.0004322915959,1.44193426e-05,0.0004467109385,0.000332435588,8.900897824e-06,0.0003413364858,-3.92091983e-05,5.673225159e-05,1.75230533e-05,-5.648475071e-05,2.105472207e-05,-3.543002865e-05,-0.0003379218507,5.161150296e-05,-0.0002863103477,0.0003846968923,-3.666128681e-05,0.0003480356055,0.0003918058077,-8.624208755e-05,0.0003055637202,0.0005405216111,6.270426617e-06,0.0005467920377,0.0006628508656,-1.161454806e-05,0.0006512363176,0.0001126186787,-6.400321239e-07,0.0001119786466,0.0001497873178,-5.020637514e-05,9.958094268e-05,0.0001445523582,3.848678934e-05,0.0001830391476,8.036883882e-05,-4.074655006e-05,3.962228876e-05,0.0003543713133,5.164367504e-05,0.0004060149883,9.40347186e-05,8.632520222e-05,0.0001803599208,0.0001379012958,7.316929976e-05,0.0002110705956,-0.0002457713009,5.210958807e-05,-0.0001936617128,-0.0001776113675,6.329212648e-05,-0.000114319241,0.0003725451033,-3.184357801e-05,0.0003407015253,0.0003267877343,-3.976564465e-06,0.0003228111699,0.0001694464155,-4.826323081e-05,0.0001211831847,0.0003327185601,-1.518936104e-05,0.000317529199,0.0002682575601,9.610489032e-06,0.0002778680491,0.0002097387433,-4.549455048e-06,0.0002051892882,0.0002910607523,-2.969337326e-05,0.000261367379,0.0002285546096,-7.230641819e-05,0.0001562481914,0.0002085513487,-1.369674091e-05,0.0001948546078,0.0005365720206,-3.079228442e-05,0.0005057797362,8.555551085e-05,-1.641029276e-05,6.914521809e-05,0.0002498719472,-2.861108092e-05,0.0002212608663
0.9,0.0002197866666,0.000119434524,0.0003392211905,-6.659892366e-05,5.738570505e-05,-9.213218611e-06,0.0002360147861,8.901691292e-05,0.000325031699,0.0001374688935,-5.41433505e-05,8.332554301e-05,0.0001677610858,2.306800012e-05,0.0001908290859,0.0001287510371,3.505487011e-06,0.0001322565241,0.0004196485111,9.428065045e-06,0.0004290765761,0.0003484756245,2.938438697e-06,0.0003514140632,-5.795757821e-05,5.118084971e-05,-6.776728498e-06,-5.541730366e-05,1.590124662e-05,-3.951605705e-05,-0.000350090984,4.779370793e-05,-0.0003022972761,0.0004151865099,-4.229912887e-05,0.0003728873811,0.0004417340484,-9.104112752e-05,0.0003506929208,0.0005885937792,3.071638502e-06,0.0005916654177,0.0007328242142,-1.507501733e-05,0.0007177491968,0.000135408496,-2.583481969e-06,0.000132825014,0.0001854883189,-5.345694454e-05,0.0001320313744,0.0001485321951,3.372940335e-05,0.0001822615984,8.818968149e-05,-4.116232444e-05,4.702735704e-05,0.0003695300249,4.783162233e-05,0.0004173616473,0.000106882583,8.738755949e-05,0.0001942701425,0.0001481628906,7.142041334e-05,0.0002195833039,-0.0002387992057,5.562359389e-05,-0.0001831756118,-0.000158251781,6.204225275e-05,-9.620952823e-05,0.0003954036726,-3.561552383e-05,0.0003597881487,0.000363600828,-1.060450733e-05,0.0003529963206,0.0001993508769,-5.669206194e-05,0.000142658815,0.0003772552015,-1.86416817e-05,0.0003586135198,0.0002956342782,7.965977183e-06,0.0003036002553,0.0002343673883,-6.404634512e-06,0.0002279627537,0.0003208984279,-3.20298111e-05,0.0002888686168,0.0002517178391,-7.504720436e-05,0.0001766706347,0.0002414535924,-1.714001995e-05,0.0002243135724,0.0005560075915,-3.806230666e-05,0.0005179452848,0.0001284088594,-2.391437906e-05,0.0001044944803,0.0002690732242,-3.673187035e-05,0.0002323413539
