Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.001075299239,1.116671065e-06,-0.001074182568,-0.002450556951,-4.448052637e-05,-0.002495037478,-0.002240660922,0.000157021664,-0.002083639258,-0.001549926278,-5.875694182e-05,-0.00160868322,-0.001668701256,3.431873881e-05,-0.001634382517,-0.001174115345,9.620908892e-05,-0.001077906256,-0.000903633821,3.876185149e-05,-0.0008648719695,-0.001456571721,0.000140594886,-0.001315976835,-0.00159750046,0.0001544855132,-0.001443014947,-0.001602012172,0.000163987114,-0.001438025058,-0.002229635078,0.0001210158932,-0.002108619185,-0.002154431585,0.0001391917059,-0.002015239879,-0.002598323814,2.537691309e-05,-0.0025729469,-0.002296896824,0.000219354089,-0.002077542735,-0.002907531698,5.93169537e-05,-0.002848214745,-0.002357034852,-5.538098675e-05,-0.002412415839,-0.002983399972,-9.337157686e-05,-0.003076771549,-0.001977194378,0.0001674215061,-0.001809772872,-0.002142313615,-5.407828069e-05,-0.002196391895,-0.001572155738,0.0002172752849,-0.001354880453,-0.002548967635,1.001876446e-05,-0.002538948871,-0.00243701185,0.0001027856267,-0.002334226224,-0.002056882866,-1.166965405e-05,-0.00206855252,-0.002713986547,6.880370044e-05,-0.002645182846,-0.001399219643,9.084822566e-05,-0.001308371418,-0.001646540728,0.0001547567519,-0.001491783976,-0.002212784165,-0.000124037726,-0.002336821891,-0.002451414751,-2.115347581e-05,-0.002472568227,-0.002105708665,1.558899624e-05,-0.002090119669,-0.00217387417,-6.188087403e-05,-0.002235755044,-0.002671434475,-1.683361708e-05,-0.002688268092,-0.002461877053,-0.0001756173099,-0.002637494362,-0.002705219224,-9.977569583e-06,-0.002715196793,-0.002642839142,-9.139385843e-05,-0.002734233,-0.003204446367,5.68617348e-05,-0.003147584632,-0.003160634788,2.847014405e-05,-0.003132164644
0.1,-0.001076972697,4.035919171e-06,-0.001072936778,-0.00247682456,-3.937766147e-05,-0.002516202222,-0.002288120186,0.0001586224365,-0.002129497749,-0.001600254933,-6.019321191e-05,-0.001660448145,-0.001747271349,3.590248242e-05,-0.001711368867,-0.001158312351,0.0001009395893,-0.001057372761,-0.0009045155449,3.861252539e-05,-0.0008659030196,-0.001402542623,0.000142819864,-0.001259722759,-0.001613253935,0.0001578350128,-0.001455418922,-0.001579872761,0.0001629175758,-0.001416955185,-0.00225855605,0.000124958572,-0.002133597478,-0.002085498003,0.0001342907429,-0.00195120726,-0.002532128617,2.508916508e-05,-0.002507039452,-0.002208650174,0.0002212286466,-0.001987421527,-0.002834159307,6.935255306e-05,-0.002764806753,-0.002303450456,-5.058596795e-05,-0.002354036424,-0.002927901333,-8.691774379e-05,-0.003014819076,-0.001924248342,0.0001673802669,-0.001756868075,-0.002085923279,-5.349505159e-05,-0.002139418331,-0.001503692111,0.0002212109095,-0.001282481201,-0.002515253365,1.804055158e-05,-0.002497212814,-0.002406440273,0.000109332751,-0.002297107522,-0.002082609083,-7.319165098e-06,-0.002089928248,-0.002684222498,7.021975038e-05,-0.002614002747,-0.00134252662,9.199472112e-05,-0.001250531899,-0.001593904849,0.0001529538618,-0.001440950987,-0.002157600181,-0.0001190207629,-0.002276620944,-0.002402622817,-1.314627351e-05,-0.00241576909,-0.002027675002,1.616778232e-05,-0.00201150722,-0.002091295681,-6.471842483e-05,-0.002156014106,-0.002576595193,-1.926312725e-05,-0.002595858321,-0.002369926434,-0.0001754990608,-0.002545425495,-0.002618245457,-6.957948342e-06,-0.002625203405,-0.002572982067,-9.214881215e-05,-0.002665130879,-0.003119684569,5.894187367e-05,-0.003060742695,-0.003084858394,1.583297738e-05,-0.003069025417
0.2,-0.001075276407,7.124607189e-06,-0.0010681518,-0.002498005131,-3.42583641e-05,-0.002532263495,-0.00233379836,0.0001598980634,-0.002173900297,-0.001649708906,-6.190594232e-05,-0.001711614848,-0.001826887249,3.693574549e-05,-0.001789951504,-0.001138723259,0.0001048563147,-0.001033866944,-0.0009038131932,3.825361598e-05,-0.0008655595772,-0.001343844415,0.000144220195,-0.00119962422,-0.001627727297,0.0001606810178,-0.001467046279,-0.001553587766,0.0001611692278,-0.001392418538,-0.002285419379,0.0001287378017,-0.002156681577,-0.002009467855,0.000128837298,-0.001880630557,-0.002457011896,2.436625474e-05,-0.002432645641,-0.002113252353,0.0002225832753,-0.001890669077,-0.002750361641,7.887531269e-05,-0.002671486328,-0.002242175128,-4.583733124e-05,-0.00228801246,-0.002861753448,-8.01979538e-05,-0.002941951402,-0.001865674074,0.0001661447905,-0.001699529284,-0.002021929677,-5.272335499e-05,-0.002074653032,-0.001428081871,0.0002245696948,-0.001203512176,-0.002474441582,2.667160823e-05,-0.002447769974,-0.002370227067,0.0001157327725,-0.002254494295,-0.002101203382,-2.524032112e-06,-0.002103727414,-0.002647232522,7.111659788e-05,-0.002576115924,-0.001279664693,9.250037173e-05,-0.001187164321,-0.001534966286,0.0001500120059,-0.00138495428,-0.002093951136,-0.0001152653746,-0.00220921651,-0.002344831504,-5.506965769e-06,-0.00235033847,-0.001940743532,1.633890861e-05,-0.001924404623,-0.002000457882,-6.755613626e-05,-0.002068014018,-0.002471744263,-2.130479835e-05,-0.002493049061,-0.002268919331,-0.0001743001537,-0.002443219484,-0.002520390536,-4.642403046e-06,-0.002525032939,-0.002493055919,-9.290731578e-05,-0.002585963235,-0.003022854384,6.001005047e-05,-0.002962844333,-0.002997578053,3.154234698e-06,-0.002994423819
0.3,-0.001069951706,1.039057132e-05,-0.001059561135,-0.002513830022,-2.911939925e-05,-0.002542949421,-0.002376987477,0.0001608720995,-0.002216115378,-0.001697915923,-6.389076169e-05,-0.001761806685,-0.001907106139,3.740511931e-05,-0.00186970102,-0.001115444981,0.0001078810449,-0.001007563936,-0.0009016417135,3.766507489e-05,-0.0008639766387,-0.001280785314,0.0001447444911,-0.001136040823,-0.00164092531,0.0001630042331,-0.001477921077,-0.0015233351,0.0001587485231,-0.001364586577,-0.002309910647,0.0001323605625,-0.002177550084,-0.001926576612,0.000122856197,-0.001803720415,-0.002373161644,2.324469574e-05,-0.002349916948,-0.002011036181,0.0002234267357,-0.001787609445,-0.002656292489,8.780089656e-05,-0.002568491592,-0.002173324413,-4.119337658e-05,-0.002214517789,-0.002785056858,-7.327234706e-05,-0.002858329205,-0.001801648776,0.0001637350794,-0.001637913697,-0.00195053435,-5.177002578e-05,-0.002002304376,-0.001345710325,0.0002273349297,-0.001118375395,-0.002426333536,3.591692714e-05,-0.002390416609,-0.002328578691,0.0001219648265,-0.002206613864,-0.002112130193,2.749271584e-06,-0.002109380921,-0.002603219149,7.150254268e-05,-0.002531716607,-0.001210845113,9.236229831e-05,-0.001118482815,-0.001469867946,0.0001459015161,-0.00132396643,-0.002022013651,-0.0001127609504,-0.002134774602,-0.002278070327,1.677695841e-06,-0.002276392631,-0.001845101292,1.609907181e-05,-0.00182900222,-0.001901607117,-7.03929659e-05,-0.001972000083,-0.002357146199,-2.295630665e-05,-0.002380102506,-0.002159098448,-0.0001720395302,-0.002331137978,-0.002411949286,-3.050055628e-06,-0.002414999342,-0.002403505567,-9.366525303e-05,-0.00249717082,-0.002914187774,6.006771831e-05,-0.002854120056,-0.0028993222,-9.392232191e-06,-0.002908714432
0.4,-0.001060755979,1.384079448e-05,-0.001046915185,-0.002524069046,-2.39601854e-05,-0.002548029231,-0.002416963713,0.0001615697119,-0.002255394002,-0.001744510674,-6.61428757e-05,-0.00181065355,-0.001987480274,3.730156567e-05,-0.001950178709,-0.001088631595,0.000109946414,-0.0009786851813,-0.0008981531084,3.6827237e-05,-0.0008613258714,-0.001213733905,0.0001443495601,-0.001069384345,-0.001652872531,0.0001647891474,-0.001488083384,-0.00148934064,0.0001556695258,-0.001333671114,-0.002331719141,0.0001358339576,-0.002195885183,-0.001837121087,0.0001163709907,-0.001720750096,-0.002280835655,2.1765583e-05,-0.002259070072,-0.001902386955,0.000223766022,-0.001678620933,-0.002552170927,9.604731906e-05,-0.002456123608,-0.002097084581,-3.671192396e-05,-0.002133796505,-0.002697998878,-6.621258324e-05,-0.002764211461,-0.001732416331,0.0001601897117,-0.001572226619,-0.001872023871,-5.064346061e-05,-0.001922667331,-0.001257053366,0.0002294963667,-0.001027556999,-0.002370802995,4.577133602e-05,-0.002325031659,-0.002281743743,0.0001280093772,-0.002153734366,-0.002114907823,8.529552856e-06,-0.00210637827,-0.002552431375,7.139124066e-05,-0.002481040135,-0.001136336167,9.15847897e-05,-0.001044751378,-0.001398792116,0.0001406008441,-0.001258191272,-0.001942038794,-0.0001114664403,-0.002053505234,-0.002202426065,8.325924817e-06,-0.00219410014,-0.001741013681,1.544930373e-05,-0.001725564377,-0.001795074015,-7.322842366e-05,-0.001868302439,-0.002233146719,-2.422460354e-05,-0.002257371323,-0.002040789861,-0.0001687537126,-0.002209543573,-0.002293329649,-2.188314455e-06,-0.002295517964,-0.002304893654,-9.443205096e-05,-0.002399325705,-0.002794024106,5.912786922e-05,-0.002734896237,-0.002790744602,-2.163553825e-05,-0.00281238014
0.5,-0.001047465273,1.748141819e-05,-0.001029983855,-0.002528533913,-1.878296982e-05,-0.002547316883,-0.002452994647,0.0001620173697,-0.002290977277,-0.001789137477,-6.865705858e-05,-0.001857794535,-0.002067559904,3.662067771e-05,-0.002030939227,-0.001058492798,0.0001109968431,-0.0009474959548,-0.0008935338136,3.572105987e-05,-0.0008578127537,-0.00114311875,0.0001430018577,-0.001000116893,-0.001663613278,0.0001660241245,-0.001497589154,-0.001451876924,0.0001519538082,-0.001299923116,-0.002350541973,0.0001391650152,-0.002211376958,-0.001741458512,0.0001094035452,-0.001632054967,-0.002180360425,1.997202367e-05,-0.002160388401,-0.001787738368,0.0002236054399,-0.001564132929,-0.002438279414,0.0001035358465,-0.002334743567,-0.002013713426,-3.244927552e-05,-0.002046162702,-0.002600856124,-5.910025789e-05,-0.002659956382,-0.001658289552,0.0001555660672,-0.001502723485,-0.001786769777,-4.935260865e-05,-0.001836122386,-0.001162673308,0.0002310496877,-0.0009316236208,-0.002307798135,5.621942945e-05,-0.002251578706,-0.002230010175,0.0001338483062,-0.002096161869,-0.002109115141,1.48401785e-05,-0.002094274963,-0.002495162368,7.080141895e-05,-0.002424360949,-0.001056460294,9.017852848e-05,-0.000966281766,-0.00132195981,0.0001340967089,-0.001187863101,-0.001854352522,-0.0001113126983,-0.00196566522,-0.002118044341,1.436115528e-05,-0.002103683185,-0.001628823859,1.439488178e-05,-0.001614428977,-0.001681272052,-7.606184561e-05,-0.001757333898,-0.002100172712,-2.512541039e-05,-0.002125298123,-0.001914403081,-0.000164496181,-0.002078899262,-0.002165050862,-2.05344468e-06,-0.002167104307,-0.002197895482,-9.522946688e-05,-0.002293124949,-0.002662809104,5.721349766e-05,-0.002605595606,-0.002672615843,-3.34119945e-05,-0.002706027837
0.6,-0.00102987639,2.131780432e-05,-0.001008558585,-0.002527080791,-1.359297811e-05,-0.002540673769,-0.002484346537,0.0001622424514,-0.002322104086,-0.001831452091,-7.142759961e-05,-0.001902879691,-0.002146895844,3.536281318e-05,-0.00211153303,-0.001025290813,0.0001109888704,-0.0009143019427,-0.0008880009131,3.432841587e-05,-0.0008536724972,-0.001069426547,0.0001406786335,-0.0009287479139,-0.001673211256,0.0001667014291,-0.001506509827,-0.00141126084,0.0001476300153,-0.001263630825,-0.002366087936,0.0001423604297,-0.002223727506,-0.001640004226,0.0001019738499,-0.001538030377,-0.002072129744,1.79075638e-05,-0.00205422218,-0.001667568351,0.000222945713,-0.001444622638,-0.00231496076,0.0001101912372,-0.002204769523,-0.001923539404,-2.845916259e-05,-0.001951998567,-0.002493995189,-5.20253554e-05,-0.002546020544,-0.001579651044,0.0001499395652,-0.001429711479,-0.001695226662,-4.790606688e-05,-0.001743132729,-0.001063213312,0.0002319961928,-0.0008312171191,-0.002237342125,6.72358499e-05,-0.002170106275,-0.002173702007,0.0001394649367,-0.002034237071,-0.002094398211,2.169836872e-05,-0.002072699843,-0.00243174733,6.975653264e-05,-0.002361990797,-0.000971589849,8.815959396e-05,-0.000883430255,-0.001239629164,0.0001263842164,-0.001113244948,-0.001759352855,-0.0001122067464,-0.001871559601,-0.002025130264,1.971217805e-05,-0.002005418086,-0.001508951474,1.294517246e-05,-0.001496006301,-0.001560694916,-7.889207421e-05,-0.001639586991,-0.001958731302,-2.568251248e-05,-0.001984413815,-0.001780429937,-0.0001593362538,-0.001939766191,-0.002027739094,-2.631646833e-06,-0.002030370741,-0.002083291117,-9.609038838e-05,-0.002179381505,-0.002521092983,5.435640941e-05,-0.002466736574,-0.002545812479,-4.457048887e-05,-0.002590382968
0.7,-0.001007809088,2.535449228e-05,-0.0009824545955,-0.002519612515,-8.398575025e-06,-0.00252801109,-0.002510292283,0.0001622727687,-0.002348019514,-0.001871123488,-7.444824424e-05,-0.001945571732,-0.002225042228,3.353311117e-05,-0.002191509117,-0.0009893367242,0.000109891087,-0.0008794456372,-0.0008817978246,3.263249235e-05,-0.0008491653322,-0.000993199191,0.0001373686072,-0.0008558305838,-0.001681749232,0.0001668172835,-0.001514931949,-0.001367850965,0.0001427332927,-0.001225117672,-0.002378081595,0.0001454263103,-0.002232655284,-0.001533229097,9.410016115e-05,-0.001439128936,-0.001956603457,1.561535523e-05,-0.001940988101,-0.001542396081,0.0002217831555,-0.001320612925,-0.002182615409,0.0001159411656,-0.002066674243,-0.001826960336,-2.479164588e-05,-0.001851751982,-0.002377872716,-4.508466184e-05,-0.002422957378,-0.001496952814,0.0001434020714,-0.001353550742,-0.001597929207,-4.631150874e-05,-0.001644240716,-0.0009593907829,0.0002323424059,-0.000727048377,-0.002159533036,7.878578353e-05,-0.002080747253,-0.00211317626,0.0001448439495,-0.00196833231,-0.002070477068,2.911448478e-05,-0.002041362584,-0.002362561968,6.828432498e-05,-0.002294277643,-0.0008821428069,8.554807932e-05,-0.0007965947275,-0.001152094423,0.0001174666883,-0.001034627734,-0.001657505421,-0.0001140373313,-0.001771542752,-0.001923949413,2.431351894e-05,-0.001899635894,-0.001381891245,1.111326077e-05,-0.001370777984,-0.001433913125,-8.171782261e-05,-0.001515630948,-0.001809409176,-2.592661553e-05,-0.001835335792,-0.001639442823,-0.0001533576968,-0.00179280052,-0.001882121623,-3.900390977e-06,-0.001886022014,-0.001961956114,-9.705743429e-05,-0.002059013548,-0.002369528406,5.059637347e-05,-0.002318932032,-0.002411304961,-5.497862036e-05,-0.002466283582
0.8,-0.0009811086925,2.959502284e-05,-0.0009515136697,-0.002506080728,-3.211331576e-06,-0.002509292059,-0.002530120137,0.0001621360971,-0.00236798404,-0.001907836046,-7.771213934e-05,-0.001985548185,-0.0023015597,3.11414635e-05,-0.002270418236,-0.0009509866968,0.0001076838598,-0.000843302837,-0.000875189851,3.061827547e-05,-0.0008445715756,-0.0009150301223,0.0001330722809,-0.0007819578414,-0.00168932875,0.0001663719373,-0.001522956813,-0.00132204479,0.0001373046999,-0.00118474009,-0.002386267596,0.0001483679399,-0.002237899656,-0.001421657032,8.579933783e-05,-0.001335857694,-0.001834305802,1.313755722e-05,-0.001821168245,-0.001412779794,0.0002201090666,-0.001192670727,-0.002041699037,0.0001207149345,-0.001920984103,-0.001724442148,-2.149200211e-05,-0.00174593415,-0.002253035227,-3.837997737e-05,-0.002291415205,-0.001410714785,0.000136060049,-0.001274654736,-0.001495488658,-4.45755475e-05,-0.001540064205,-0.0008519895913,0.0002320992421,-0.0006198903492,-0.002074543162,9.082546544e-05,-0.001983717697,-0.002048820056,0.000149971141,-0.001898848915,-0.002037152052,3.709137585e-05,-0.002000060676,-0.002288021148,6.641630836e-05,-0.002221604839,-0.0007885791204,8.236647777e-05,-0.0007062126426,-0.001059685686,0.0001073550172,-0.000952330669,-0.001549338934,-0.0001166809733,-0.001666019907,-0.001814829466,2.810616664e-05,-0.0017867233,-0.001248211153,8.915362937e-06,-0.00123929579,-0.001301569767,-8.453866668e-05,-0.001386108433,-0.001652872065,-2.589378519e-05,-0.00167876585,-0.001492092544,-0.0001466571648,-0.001638749708,-0.00172902045,-5.82963462e-06,-0.001734850085,-0.001834851937,-9.818105706e-05,-0.001933032994,-0.002208868119,4.598036177e-05,-0.002162887757,-0.002270144942,-6.452869282e-05,-0.002334673635
0.9,-0.0009496488339,3.404173388e-05,-0.0009156071,-0.002486487787,1.954204413e-06,-0.002484533583,-0.002543142626,0.0001618597994,-0.002381282827,-0.001941291989,-8.121177382e-05,-0.002022503763,-0.002376018777,2.820249473e-05,-0.002347816282,-0.0009106378088,0.0001043590511,-0.0008062787576,-0.0008684595024,2.827302283e-05,-0.0008401864796,-0.0008355597274,0.0001278019745,-0.0007077577529,-0.0016960694,0.0001653696522,-0.001530699748,-0.001274275433,0.0001313905892,-0.001142884844,-0.002390414578,0.0001511894888,-0.002239225089,-0.001305861977,7.708704886e-05,-0.001228774928,-0.001705822501,1.051475073e-05,-0.00169530775,-0.001279313888,0.0002179096039,-0.001061404284,-0.001892719183,0.0001244418572,-0.001768277326,-0.00161651695,-1.859982148e-05,-0.001635116772,-0.002120117937,-3.201619512e-05,-0.002152134132,-0.001321522188,0.0001280328903,-0.001193489297,-0.001388588454,-4.270406964e-05,-0.001431292523,-0.0007418506992,0.0002312807863,-0.000510569913,-0.001982617204,0.0001033026636,-0.00187931454,-0.001981047159,0.0001548330782,-0.001826214081,-0.001994308599,4.562390498e-05,-0.001948684694,-0.002208576708,6.418725013e-05,-0.002144389458,-0.0006913974178,7.863824785e-05,-0.00061275917,-0.0009627683823,9.606669551e-05,-0.0008667016868,-0.001435441208,-0.0001200075927,-0.001555448801,-0.001698161873,3.103863519e-05,-0.001667123238,-0.001108549393,6.370154251e-06,-0.001102179238,-0.001164374753,-8.735633892e-05,-0.001251731092,-0.001489863049,-2.5623806e-05,-0.001515486855,-0.001339105206,-0.0001393424111,-0.001478447617,-0.001569345369,-8.382745192e-06,-0.001577728115,-0.001703015877,-9.951730125e-05,-0.001802533178,-0.002039961184,4.056151657e-05,-0.001999399667,-0.002123451886,-7.314257456e-05,-0.00219659446
