Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0002373547543,-0.0001490342517,8.832050257e-05,5.410795104e-05,-5.443652669e-05,-3.285756487e-07,0.0006634234025,-0.0002122213337,0.0004512020688,0.0003279423685,-8.699128475e-06,0.0003192432401,-0.0003564505668,-8.21175152e-05,-0.000438568082,-0.0006531946714,0.000540826762,-0.0001123679094,-0.0007887148264,0.0002200913873,-0.0005686234391,-0.001494403065,0.0006314502913,-0.0008629527732,-0.0008164060593,0.0001429891875,-0.0006734168718,-0.0007634426777,0.0002592813356,-0.0005041613421,-0.00041552336,0.0001701527726,-0.0002453705874,0.0003164277099,-0.0007901309817,-0.0004737032718,8.428095761e-05,0.001279692618,0.001363973576,-0.0009222219707,0.000423086688,-0.0004991352827,-0.0009899123122,0.001130670485,0.0001407581724,-0.001168406229,0.001361578475,0.0001931722464,0.000367023342,-0.0001122787664,0.0002547445755,-0.001127585718,4.49330185e-05,-0.0010826527,-7.03161077e-06,-0.0003175501537,-0.0003245817644,-0.0007506174358,0.0002298245255,-0.0005207929103,-0.0002255775798,-3.720941884e-05,-0.0002627869986,-0.0005199087648,0.001034624799,0.0005147160338,-0.0006220389494,0.000314364471,-0.0003076744784,-5.074746204e-05,0.0002602766147,0.0002095291526,0.001293556122,0.0002002723529,0.001493828474,-0.0009921345162,0.0006047513147,-0.0003873832015,0.001682034013,0.001035584039,0.002717618052,-0.001443889554,0.001480044035,3.615448057e-05,-6.530243912e-05,8.94240093e-05,2.412157019e-05,-0.0007243545914,0.0002205573556,-0.0005037972358,0.0008490808741,-0.0001772940844,0.0006717867896,0.0007833835105,-0.0001859449023,0.0005974386082,0.001721152862,-0.001046981334,0.0006741715282,0.002168727352,1.450217052e-05,0.002183229523,0.002093990589,-0.0008337891945,0.001260201394,0.0007272989237,0.0001209353998,0.0008482343235
0.1,0.0002671456926,-0.0001557904225,0.0001113552701,4.996074412e-05,-5.232084942e-05,-2.360105301e-06,0.0006825275213,-0.0002143773025,0.0004681502188,0.0003257106085,-5.340930349e-06,0.0003203696782,-0.0003542406639,-7.841700498e-05,-0.0004326576689,-0.0006614902031,0.0005629684524,-9.852175073e-05,-0.000788477669,0.0002389459637,-0.0005495317052,-0.001709590432,0.0008029247057,-0.0009066657258,-0.0008110025691,0.0001559909123,-0.0006550116567,-0.0007762288894,0.0002728830046,-0.0005033458847,-0.0004072529445,0.0001740189615,-0.000233233983,0.0003598693693,-0.0008125242257,-0.0004526548564,-2.605822025e-05,0.001607602362,0.001581544142,-0.000891420143,0.0004304877154,-0.0004609324276,-0.0009845671135,0.001129984194,0.0001454170809,-0.001141511446,0.001367854535,0.0002263430896,0.0003453712974,-7.839821017e-05,0.0002669730872,-0.001154981965,5.690408138e-05,-0.001098077883,-1.855297021e-05,-0.0002957333879,-0.0003142863581,-0.0007672430186,0.0002522627486,-0.00051498027,-0.0002216094295,-3.58263092e-05,-0.0002574357387,-0.0005405737268,0.001066995372,0.0005264216457,-0.0006305291308,0.0003207966101,-0.0003097325207,-4.306093063e-05,0.0002684329796,0.0002253720489,0.001291254942,0.0002036046533,0.001494859596,-0.0009959086458,0.0006160537396,-0.0003798549062,0.001496124079,0.001201264726,0.002697388805,-0.001470713834,0.00154398525,7.327141596e-05,-1.732343275e-05,8.122914527e-05,6.390571252e-05,-0.0007403970136,0.0002305827176,-0.000509814296,0.0009136690755,-0.0002002645403,0.0007134045351,0.0007946044961,-0.0001715227321,0.0006230817639,0.001766176706,-0.001081792786,0.0006843839199,0.002173990726,4.027658349e-05,0.002214267309,0.002142011194,-0.0008440361374,0.001297975057,0.0007408768799,0.0001129584208,0.0008538353006
0.2,0.0002982262866,-0.0001635600188,0.0001346662677,4.787663511e-05,-5.014765456e-05,-2.271019442e-06,0.0007019058798,-0.0002170656017,0.0004848402781,0.0003236794824,-2.008686166e-06,0.0003216707962,-0.0003510239099,-7.447694697e-05,-0.0004255008568,-0.0006680026017,0.0005849766195,-8.302598221e-05,-0.0007862726923,0.0002581184661,-0.0005281542261,-0.001921441074,0.0009755876191,-0.0009458534548,-0.0008046833275,0.000169139573,-0.0006355437544,-0.0007862666986,0.000286576119,-0.0004996905796,-0.0003981846621,0.0001777399841,-0.000220444678,0.0004022884109,-0.0008282366378,-0.0004259482269,-0.0001358774186,0.001937064217,0.001801186798,-0.0008608450254,0.0004406307897,-0.0004202142358,-0.0009577674431,0.001114853379,0.0001570859358,-0.001105837742,0.001371278191,0.0002654404495,0.0003302586162,-4.602122245e-05,0.0002842373937,-0.001176271609,6.943319681e-05,-0.001106838412,-2.834912761e-05,-0.0002706541674,-0.000299003295,-0.0007819044623,0.0002753462162,-0.0005065582461,-0.0002165766466,-3.425477447e-05,-0.0002508314211,-0.0005575533013,0.001089579393,0.0005320260918,-0.0006369481702,0.0003269834816,-0.0003099646886,-3.408518657e-05,0.0002756406237,0.0002415554372,0.001286979207,0.0002083010063,0.001495280213,-0.0009958964312,0.0006266415639,-0.0003692548674,0.001288293841,0.001366531096,0.002654824936,-0.001489018846,0.001603741712,0.0001147228655,3.499199076e-05,7.424048777e-05,0.0001092324785,-0.000748100868,0.0002374828129,-0.0005106180551,0.0009773954092,-0.0002171273014,0.0007602681078,0.0008134541332,-0.0001570215517,0.0006564325815,0.001810415337,-0.001112224731,0.0006981906063,0.002182380695,7.041855302e-05,0.002252799248,0.002190006736,-0.0008491431048,0.001340863632,0.0007590839507,0.0001144659675,0.0008735499182
0.3,0.000330445396,-0.0001723223146,0.0001581230814,4.784340814e-05,-4.792757569e-05,-8.416754462e-08,0.0007214718751,-0.0002203156889,0.0005011561863,0.0003218156314,1.293790736e-06,0.0003231094221,-0.0003469829044,-7.033890146e-05,-0.0004173218058,-0.0006731249972,0.0006070283169,-6.609668028e-05,-0.0007821949899,0.0002775806499,-0.00050461434,-0.002128307209,0.001148870328,-0.0009794368812,-0.0007976792948,0.0001823999555,-0.0006152793393,-0.0007935465428,0.0003002737134,-0.0004932728294,-0.0003884867213,0.0001813086448,-0.0002071780766,0.0004432447625,-0.0008370603903,-0.0003938156279,-0.0002413874122,0.002264124649,0.002022737237,-0.0008306994939,0.0004534143156,-0.0003772851783,-0.00090987523,0.001086144583,0.0001762693526,-0.001061081889,0.001371981182,0.0003108992938,0.0003221941066,-1.548965453e-05,0.000306704452,-0.001191480569,8.249863827e-05,-0.001108981931,-3.641176534e-05,-0.0002423571299,-0.0002787688953,-0.0007944728171,0.0002989647336,-0.0004955080835,-0.0002105773847,-3.249999625e-05,-0.000243077381,-0.0005713133736,0.001102751443,0.0005314380696,-0.0006413269568,0.0003328925554,-0.0003084344014,-2.386439142e-05,0.0002817758961,0.0002579115046,0.00128086045,0.0002146281178,0.001495488567,-0.0009921021392,0.0006365066914,-0.0003555954478,0.001062759863,0.001529127942,0.002591887805,-0.001498576041,0.001658905181,0.00016032914,9.111069977e-05,6.864235105e-05,0.0001597530508,-0.0007469736947,0.0002411604304,-0.0005058132642,0.00104016886,-0.0002275834476,0.0008125854124,0.0008404039159,-0.0001425512681,0.0006978526478,0.001854086654,-0.001137843704,0.0007162429495,0.002194587849,0.0001044804783,0.002299068327,0.002238109399,-0.0008493921355,0.001388717263,0.0007813157876,0.0001256464755,0.0009069622631
0.4,0.0003636577849,-0.0001820472162,0.0001816105687,4.983328572e-05,-4.567482727e-05,4.158458444e-06,0.0007411444011,-0.0002241502064,0.0005169941948,0.0003200904396,4.563446955e-06,0.0003246538865,-0.0003422936059,-6.604371488e-05,-0.0004083373208,-0.0006772723411,0.0006293103118,-4.796202922e-05,-0.0007763370595,0.0002973121235,-0.0004790249361,-0.002328704626,0.001322379291,-0.001006325335,-0.0007902013772,0.0001957411634,-0.0005944602138,-0.0007980851457,0.000313891726,-0.0004841934197,-0.0003783312564,0.0001847235119,-0.0001936077445,0.0004823506197,-0.0008388729024,-0.0003565222827,-0.0003385150014,0.002584642097,0.002246127095,-0.0008010900592,0.0004686761607,-0.0003324138985,-0.0008416454983,0.001044997872,0.0002033523733,-0.00100707585,0.001370102588,0.0003630267388,0.0003215417141,1.292888468e-05,0.0003344705987,-0.001200688347,9.606280604e-05,-0.001104625541,-4.271654303e-05,-0.0002109126049,-0.000253629148,-0.0008048060006,0.0003229723315,-0.0004818336691,-0.0002037110428,-3.056698461e-05,-0.0002342780274,-0.0005823151448,0.001107015506,0.0005247003613,-0.0006437064627,0.0003384903691,-0.0003052160936,-1.244772158e-05,0.0002867303987,0.0002742826772,0.001273126132,0.0002227754404,0.001495901572,-0.0009845569945,0.0006456479083,-0.0003389090861,0.00082390475,0.001687042974,0.002510947724,-0.001499219076,0.001709086456,0.00020986738,0.0001503639156,6.471444188e-05,0.0002150783575,-0.0007366211306,0.0002415844794,-0.0004950366511,0.001101923916,-0.0002314473923,0.0008704765235,0.000875819487,-0.000128229104,0.000747590383,0.001897367592,-0.001158136433,0.0007392311597,0.002211284078,0.0001418983624,0.00235318244,0.002286596298,-0.0008452579781,0.00144133832,0.000807092508,0.0001463802258,0.0009534727338
0.5,0.0003977266636,-0.0001926959735,0.0002050306901,5.380548281e-05,-4.340661951e-05,1.03988633e-05,0.000760849931,-0.0002285849738,0.0005322649573,0.000318481234,7.797261546e-06,0.0003262784956,-0.0003371217023,-6.163113355e-05,-0.0003987528359,-0.0006808601123,0.0006520048757,-2.885523656e-05,-0.0007687889068,0.0003173011543,-0.0004514877525,-0.00252131796,0.001495884751,-0.001025433209,-0.0007824370105,0.0002091362443,-0.0005733007661,-0.0007999215774,0.0003273506149,-0.0004725709625,-0.0003678892769,0.0001879883526,-0.0001799009242,0.0005192842472,-0.0008336394106,-0.0003143551634,-0.0004230333,0.002894393638,0.002471360338,-0.000772029373,0.0004861958499,-0.0002858335231,-0.0007541871673,0.0009927786353,0.000238591468,-0.0009438010394,0.001365802686,0.0004220016463,0.0003285341516,3.903707477e-05,0.0003675712263,-0.001204018609,0.0001100728826,-0.001093945726,-4.721625313e-05,-0.000176418368,-0.0002236346211,-0.0008127474439,0.0003471876353,-0.0004655598086,-0.0001960742137,-2.846036395e-05,-0.0002245345776,-0.0005909812954,0.001102963527,0.0005119822319,-0.0006441347331,0.000343743226,-0.000300391507,1.125623848e-07,0.0002904126332,0.0002905251956,0.001264095366,0.0002328513934,0.001496946759,-0.0009733133905,0.0006540701386,-0.000319243252,0.0005762399412,0.001838473117,0.002414713059,-0.001490864278,0.001753941547,0.0002630772692,0.0002119673177,6.282255394e-05,0.0002747898717,-0.0007167469499,0.0002387875219,-0.0004779594279,0.001162611834,-0.0002286416669,0.0009339701671,0.000919949317,-0.0001141685215,0.0008057807955,0.001940394716,-0.00117250659,0.0007678881262,0.002233132416,0.0001820054706,0.002415137886,0.002335872079,-0.0008373872222,0.001498484857,0.0008360404953,0.0001762812636,0.001012321759
0.6,0.0004325268217,-0.0002042221326,0.0002283046891,5.970969927e-05,-4.114254692e-05,1.856715235e-05,0.0007805250692,-0.0002336291157,0.0005468959535,0.0003169732426,1.09918598e-05,0.0003279651024,-0.0003316186026,-5.713952621e-05,-0.0003887581288,-0.0006842811909,0.0006752759086,-9.005282306e-06,-0.0007596370173,0.0003375448351,-0.0004220921822,-0.002704988639,0.001669294095,-0.001035694543,-0.0007745469925,0.0002225618419,-0.0005519851505,-0.0007991124803,0.0003405768917,-0.0004585355886,-0.0003573253608,0.0001911114729,-0.0001662138879,0.0005538017136,-0.0008214148318,-0.0002676131181,-0.0004907061255,0.003189177041,0.002698470915,-0.0007434448923,0.000505703108,-0.0002377417843,-0.0006489159717,0.0009310230526,0.0002821070809,-0.0008713824055,0.001359268608,0.000487886202,0.0003432970406,6.2699e-05,0.0004059960406,-0.001201626865,0.0001244601281,-0.001077166737,-4.983414989e-05,-0.0001390028103,-0.0001888369602,-0.0008181245785,0.0003713957073,-0.0004467288712,-0.0001877568501,-2.618414038e-05,-0.0002139409905,-0.0005976707142,0.001091239196,0.0004935684815,-0.0006426645684,0.0003486180494,-0.000294046519,1.376342342e-05,0.0002927487537,0.0003065121771,0.001254167491,0.0002448891108,0.001499056602,-0.0009584395652,0.0006617830842,-0.000296656481,0.0003243944086,0.001981773343,0.002306167752,-0.001473528367,0.001793196771,0.0003196684041,0.0002750528756,6.33947187e-05,0.0003384475943,-0.0006871481428,0.0002328595015,-0.0004542886413,0.001222198198,-0.0002191918642,0.001003006334,0.0009729155429,-0.0001004686061,0.0008724469367,0.001983269481,-0.001180284603,0.0008029848782,0.002260795784,0.0002240503884,0.002484846173,0.00238644797,-0.0008265685833,0.001559879387,0.0008678452871,0.0002147602942,0.001082605581
0.7,0.0004679470574,-0.0002165726193,0.0002513744381,6.748943861e-05,-3.89040489e-05,2.858538972e-05,0.000800118491,-0.0002392851863,0.0005608333047,0.0003155614777,1.414364297e-05,0.0003297051206,-0.0003259182072,-5.260560938e-05,-0.0003785238166,-0.0006878853499,0.0006992569636,1.137161376e-05,-0.0007489632928,0.0003580482808,-0.000390915012,-0.002878701466,0.001842622067,-0.001036079398,-0.0007666636658,0.0002359979276,-0.0005306657382,-0.0007957281755,0.0003535045003,-0.0004422236752,-0.0003467938069,0.0001941050908,-0.0001526887161,0.0005857427481,-0.0008023433239,-0.0002166005759,-0.0005374235768,0.003464887142,0.002927463565,-0.0007151915905,0.0005268899715,-0.000188301619,-0.000527509231,0.0008613843377,0.0003338751067,-0.0007900671476,0.001350708801,0.0005606416537,0.0003658748466,8.382929535e-05,0.0004497041419,-0.001193687664,0.0001391377192,-0.001054549944,-5.045861482e-05,-9.882884783e-05,-0.0001492874627,-0.0008207489796,0.0003953515238,-0.0004253974558,-0.0001788398336,-2.374165744e-05,-0.0002025814911,-0.0006026657573,0.001072510899,0.0004698451417,-0.0006393526345,0.0003530832611,-0.0002862693734,2.845198011e-05,0.0002936836932,0.0003221356733,0.001243804633,0.0002588586774,0.00150266331,-0.0009400167475,0.0006687988352,-0.0002712179123,7.309787625e-05,0.002115404888,0.002188502764,-0.001447339436,0.001826667412,0.000379327976,0.0003387091423,6.688579149e-05,0.0004055949338,-0.0006477073649,0.0002239384829,-0.0004237688819,0.001280663616,-0.0002032222547,0.001077441362,0.001034707998,-8.720611969e-05,0.0009475018787,0.002026063462,-0.00118074946,0.0008453140019,0.002294938866,0.0002672191932,0.002562158059,0.002438919403,-0.0008136969257,0.001625222477,0.0009021949127,0.0002610947483,0.001163289661
0.8,0.0005038911096,-0.0002296888276,0.000274202282,7.708421642e-05,-3.671390466e-05,4.037031177e-05,0.0008195916214,-0.0002455492816,0.0005740423398,0.0003142517531,1.724933976e-05,0.0003315010928,-0.0003201351923,-4.80641152e-05,-0.0003681993075,-0.0006919631286,0.0007240422699,3.207914134e-05,-0.0007368444144,0.0003788225678,-0.0003580218466,-0.003041578339,0.002015962661,-0.001025615678,-0.0007588908468,0.0002494276253,-0.0005094632214,-0.000789850502,0.0003660759578,-0.0004237745443,-0.0003364369132,0.0001969847352,-0.000139452178,0.0006150282599,-0.0007766537739,-0.000161625514,-0.0005593314423,0.003717577106,0.003158245664,-0.0006870674384,0.0005494228101,-0.0001376446283,-0.0003918667743,0.0007855857482,0.0003937189739,-0.0007002014286,0.001340342391,0.0006401409623,0.000396249573,0.000102384923,0.000498634496,-0.00118038442,0.0001539983578,-0.001026386063,-4.893958876e-05,-5.609769387e-05,-0.0001050372826,-0.0008204193924,0.0004187852772,-0.0004016341152,-0.0001693943288,-2.113580462e-05,-0.0001905301334,-0.0006061645683,0.001047448085,0.0004412835166,-0.0006342599245,0.0003571096425,-0.000277150282,4.41245319e-05,0.0002931833457,0.0003373078776,0.001233510954,0.0002746806829,0.001508191637,-0.000918138938,0.0006751286876,-0.0002430102503,-0.0001728694354,0.002237899714,0.002065030279,-0.001412539138,0.001854266709,0.0004417275708,0.0004020260651,7.373503814e-05,0.0004757611032,-0.0005983892975,0.0002122027291,-0.0003861865684,0.001338003816,-0.0001809509164,0.0011570529,0.0011051828,-7.443156268e-05,0.001030751238,0.002068822259,-0.001173158395,0.0008956638638,0.002336218466,0.0003106618676,0.002646880334,0.002493940739,-0.0007997298035,0.001694210935,0.0009387294293,0.0003144941284,0.001253223558
0.9,0.0005402770634,-0.0002435076702,0.0002967693932,8.843038789e-05,-3.459568801e-05,5.383469988e-05,0.0008389181165,-0.0002524112265,0.00058650689,0.0003130605024,2.030670301e-05,0.0003333672054,-0.0003143648407,-4.354742548e-05,-0.0003579122662,-0.0006967335321,0.0007496811488,5.294761674e-05,-0.00072335145,0.000399881516,-0.000323469934,-0.003192875047,0.002189457428,-0.001003417618,-0.0007513051289,0.0002628371222,-0.0004884680067,-0.0007815721555,0.0003782431865,-0.000403328969,-0.00032638492,0.0001997686242,-0.0001266162957,0.0006416507986,-0.0007446515224,-0.0001030007238,-0.0005529679027,0.003943524909,0.003390557007,-0.0006588318487,0.0005729532881,-8.587856063e-05,-0.0002440759558,0.0007053831881,0.0004613072323,-0.0006022156112,0.00132839133,0.0007261757192,0.0004343484638,0.0001183623715,0.0005527108354,-0.001161903699,0.000168913088,-0.0009929906113,-4.508701892e-05,-1.105157566e-05,-5.613859458e-05,-0.0008169276382,0.0004414094442,-0.000375518194,-0.000159482403,-1.836940309e-05,-0.0001778518061,-0.0006082643678,0.001016690732,0.0004084263639,-0.000627452786,0.0003606710479,-0.000266781738,6.072435323e-05,0.0002912375084,0.0003519618616,0.001223810915,0.0002922364912,0.001516047406,-0.0008929147139,0.0006807803058,-0.0002121344081,-0.0004087607375,0.002347848362,0.001939087625,-0.001369479572,0.001876008285,0.0005065287128,0.0004641404489,8.43228926e-05,0.0005484633415,-0.0005392445204,0.0001978674829,-0.0003413770375,0.001394228605,-0.0001526832248,0.00124154538,0.001184065042,-6.216838906e-05,0.001121896653,0.002111569688,-0.001156780936,0.0009547887526,0.002385262401,0.0003535208094,0.00273878321,0.002552194356,-0.0007856357273,0.001766558629,0.0009770022966,0.0003741565375,0.001351158834
