Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,0.001735041322,-0.0006844159371,0.001050625385,-0.0004754856465,-0.0005638900293,-0.001039375676,0.002637012827,-0.001601439516,0.001035573311,0.0005139937938,-0.0008251726384,-0.0003111788446,0.0003294075812,-0.0002077972586,0.0001216103226,0.0005221182535,-0.001279591385,-0.0007574731313,0.0003934718775,-0.0004099941329,-1.652225541e-05,-0.0005715431032,0.002052387026,0.001480843922,-0.0001064670898,0.0002584493338,0.0001519822439,0.0003884638397,-0.0002475962067,0.000140867633,-0.0001458072513,0.0006260804589,0.0004802732076,0.0003164128107,-0.0004546066577,-0.0001381938469,-0.000352936292,-0.001980832422,-0.002333768714,0.002225995367,-0.002958695361,-0.0007326999941,0.003310855499,-0.002770836784,0.0005400187147,0.001737217908,-0.00124251141,0.0004947064983,0.001112291837,-0.001177021738,-6.472990107e-05,0.0007226252626,-0.001655761808,-0.0009331365455,0.001131605986,-0.001601802638,-0.0004701966524,0.000934387471,-0.0005989781218,0.0003354093492,0.001003411457,-0.000338730736,0.0006646807214,0.0001995373385,0.001176695812,0.00137623315,0.001805053282,-0.0002941579596,0.001510895322,0.002324097123,-0.0009682654328,0.00135583169,-3.104697474e-05,-0.000939062593,-0.0009701095677,0.0006127011772,-0.001218060205,-0.0006053590278,-0.0001034210457,-0.002807050418,-0.002910471464,0.002905815163,-0.002392121434,0.0005136937295,0.0002738638476,-0.001922437397,-0.001648573549,-0.0007495697042,-0.000426974783,-0.001176544487,-0.001412880031,-0.0007728208233,-0.002185700854,-0.0005982700313,-0.001464477378,-0.002062747409,-0.0005515235423,0.0001131980578,-0.0004383254845,0.0001855988854,-0.001021155252,-0.0008355563671,-0.002201544689,-0.0004604299238,-0.002661974613,-0.001557510945,-0.002677569674,-0.004235080619
15.1,0.001726214102,-0.0006845305567,0.001041683546,-0.0004874563606,-0.0005654392362,-0.001052895597,0.002635330351,-0.001610186638,0.001025143713,0.0005099843727,-0.0008308841068,-0.0003208997341,0.0003264542345,-0.000213677023,0.0001127772115,0.0005330074544,-0.001311225313,-0.0007782178588,0.0003942877157,-0.0004177615939,-2.347387822e-05,-0.0005286379138,0.0020377221,0.001509084186,-0.00011334364,0.0002512488133,0.0001379051733,0.0003889818682,-0.000257948431,0.0001310334372,-0.0001614742692,0.0006219784483,0.0004605041791,0.0003583290526,-0.0005336749853,-0.0001753459326,-0.0006690983798,-0.001891450709,-0.002560549089,0.002227384645,-0.002968371722,-0.0007409870761,0.003409918744,-0.002881619746,0.0005282989979,0.001600616313,-0.001198962419,0.0004016538942,0.001067066889,-0.001166998095,-9.993120613e-05,0.0007001554923,-0.001653281239,-0.0009531257468,0.001182251201,-0.001646881276,-0.0004646300755,0.0009250778049,-0.0006102718809,0.000314805924,0.0009989641684,-0.0003474103697,0.0006515537986,0.0001590774813,0.001161313209,0.001320390691,0.00181368392,-0.0003050096318,0.001508674288,0.002325215955,-0.0009639261644,0.001361289791,-3.134131461e-05,-0.0009370258778,-0.0009683671925,0.000602047794,-0.001213437909,-0.0006113901146,-0.0002616109235,-0.002959443879,-0.003221054802,0.002885510124,-0.002446020605,0.0004394895194,0.0003619775523,-0.001941745711,-0.001579768159,-0.0007604980733,-0.0004013913414,-0.001161889415,-0.001421591747,-0.0007427083699,-0.002164300117,-0.0006236743887,-0.001473317562,-0.002096991951,-0.0005154691763,2.511686489e-05,-0.0004903523114,0.000196845872,-0.001055832282,-0.0008589864102,-0.002183072429,-0.0004498534683,-0.002632925897,-0.001522283269,-0.002743778539,-0.004266061808
15.2,0.001716110582,-0.0006844867507,0.001031623832,-0.0005005578221,-0.0005670436975,-0.00106760152,0.002632223791,-0.001618865659,0.001013358132,0.0005045072427,-0.0008367452544,-0.0003322380117,0.0003213024838,-0.0002195788179,0.0001017236659,0.0005413131277,-0.001343275401,-0.0008019622737,0.0003919154712,-0.0004250719342,-3.3156463e-05,-0.0004687875187,0.002005913432,0.001537125914,-0.0001229649216,0.0002440479133,0.0001210829917,0.0003871949585,-0.0002680011897,0.0001191937687,-0.0001799604422,0.0006176209665,0.0004376605243,0.0004044154978,-0.0006191628274,-0.0002147473296,-0.0009528063899,-0.001810846744,-0.002763653134,0.002223947098,-0.002973979462,-0.0007500323645,0.003500693679,-0.002983358644,0.0005173350352,0.00146152412,-0.001154094978,0.0003074291429,0.001024486654,-0.001160376751,-0.0001358900969,0.000675133312,-0.00164884924,-0.0009737159277,0.001229832575,-0.001690532269,-0.0004606996937,0.0009138680675,-0.0006210696147,0.0002927984528,0.000991904594,-0.0003561561343,0.0006357484597,0.0001227754372,0.001136849775,0.001259625212,0.001820721655,-0.0003160608023,0.001504660853,0.00232703617,-0.0009609428237,0.001366093346,-3.327655888e-05,-0.0009337727937,-0.0009670493526,0.0005891508393,-0.001207747302,-0.0006185964624,-0.0004090751453,-0.003103472704,-0.00351254785,0.002852495528,-0.002496480264,0.0003560152641,0.0004545586462,-0.001965150054,-0.001510591407,-0.0007696473519,-0.0003775774707,-0.001147224823,-0.001423792868,-0.0007182516531,-0.002142044521,-0.0006537665265,-0.001478260456,-0.002132026982,-0.0004719447636,-7.602262185e-05,-0.0005479673854,0.0002017444661,-0.001087123425,-0.0008853789587,-0.002167948881,-0.0004507053212,-0.002618654202,-0.001514767689,-0.002782127283,-0.004296894972
15.3,0.001704803413,-0.0006842698497,0.001020533563,-0.0005147473195,-0.0005686741626,-0.001083421482,0.002627752486,-0.001627466733,0.001000285753,0.000497651992,-0.0008427504716,-0.0003450984795,0.0003140078952,-0.0002255043693,8.850352591e-05,0.0005469589326,-0.001375507355,-0.0008285484226,0.0003864385806,-0.0004319625225,-4.552394181e-05,-0.0003926786152,0.001957353867,0.001564675252,-0.0001352689703,0.0002368699434,0.0001016009731,0.000383180967,-0.0002777698787,0.0001054110884,-0.000201138366,0.000613024657,0.000411886291,0.0004543623913,-0.0007103578087,-0.0002559954173,-0.001200752141,-0.001740704162,-0.002941456303,0.002216226545,-0.002975790223,-0.0007595636771,0.003581823246,-0.003074633133,0.0005071901129,0.001321328023,-0.001108550392,0.0002127776307,0.0009853822937,-0.001157398565,-0.0001720162716,0.0006479469077,-0.001642610307,-0.0009946633992,0.001273551135,-0.001732296025,-0.00045874489,0.0009008440452,-0.0006313494808,0.0002694945644,0.0009823257766,-0.0003649204649,0.0006174053118,9.118778756e-05,0.001103425202,0.001194612989,0.001826218722,-0.0003273090038,0.001498909719,0.002329682363,-0.000959424518,0.001370257845,-3.700396591e-05,-0.000929274444,-0.00096627841,0.0005742653927,-0.001201089044,-0.0006268236512,-0.0005425752407,-0.003238428485,-0.003781003726,0.00280703779,-0.00254272032,0.0002643174694,0.0005511836121,-0.001993129668,-0.001441946055,-0.000776707581,-0.0003558972765,-0.001132604858,-0.001419639917,-0.0006995978112,-0.002119237728,-0.0006883441865,-0.001479384008,-0.002167728194,-0.0004215381818,-0.0001892031562,-0.0006107413379,0.0002001483924,-0.001114552263,-0.0009144038708,-0.002155981154,-0.0004636679329,-0.002619649087,-0.001533910761,-0.002793179013,-0.004327089774
15.4,0.001692373057,-0.0006838675186,0.001008505538,-0.0005299779698,-0.0005702996927,-0.001100277662,0.00262198211,-0.001635981429,0.0009860006818,0.0004895165689,-0.000848894692,-0.0003593781231,0.000304630696,-0.0002314553178,7.317537818e-05,0.0005499304997,-0.001407698323,-0.0008577678235,0.0003779567546,-0.0004384765231,-6.05197685e-05,-0.0003012893075,0.001892733195,0.001591443888,-0.0001501837869,0.0002297377451,7.955395829e-05,0.000377032129,-0.000287274057,8.975807194e-05,-0.0002248727859,0.0006082091862,0.0003833364003,0.0005078483154,-0.0008065220529,-0.0002986737375,-0.001410839769,-0.001682108834,-0.003092948603,0.002204721977,-0.002974024383,-0.0007693024057,0.003652041024,-0.003154224605,0.0004978164191,0.00118145571,-0.001063001334,0.0001184543761,0.0009504805658,-0.001158242317,-0.0002077617512,0.0006190115013,-0.001634735816,-0.001015724315,0.001312686073,-0.00177173738,-0.0004590513067,0.000886110031,-0.0006411135507,0.0002449964802,0.0009703308484,-0.0003736551979,0.0005966756505,6.480206918e-05,0.001061310851,0.001126112921,0.001830229384,-0.0003387495855,0.001491479799,0.00233325378,-0.0009594624662,0.001373791314,-4.269360794e-05,-0.0009234872323,-0.0009661808402,0.000557640028,-0.001193560447,-0.0006359204191,-0.0006589877711,-0.003364080487,-0.004023068258,0.002749645491,-0.002584053334,0.0001655921573,0.0006513193567,-0.002026040971,-0.001374721615,-0.0007814404644,-0.0003366241128,-0.001118064577,-0.001409403672,-0.0006868024047,-0.002096206076,-0.0007270952737,-0.001476867925,-0.002203963199,-0.0003650537648,-0.0003131313011,-0.0006781850659,0.0001919417366,-0.001137693329,-0.0009457515927,-0.002146877318,-0.0004892139697,-0.002636091288,-0.001578332845,-0.002777916503,-0.004356249348
15.5,0.001678907909,-0.0006832700555,0.0009956378531,-0.0005461988439,-0.0005718883782,-0.001118087222,0.002614984668,-0.001644402875,0.0009705817927,0.0004802062626,-0.0008551733343,-0.0003749670717,0.000293235198,-0.0002374330938,5.580210419e-05,0.0005502790327,-0.001439639973,-0.0008893609402,0.0003665839063,-0.0004446605499,-7.807664363e-05,-0.0001958756007,0.00181303646,0.001617160859,-0.0001676276686,0.0002226733873,5.504571875e-05,0.00036885402,-0.0002965362539,7.231776607e-05,-0.0002510219126,0.0006031972158,0.0003521753032,0.0005645345708,-0.0009068940866,-0.0003423595158,-0.001582166876,-0.001635585934,-0.00321775281,0.002189878427,-0.002968856243,-0.0007789778159,0.003710249341,-0.003221166554,0.0004890827868,0.001043328835,-0.001018115449,2.521338539e-05,0.0009203992276,-0.001163027097,-0.0002426278697,0.0005887677866,-0.001625425957,-0.00103665817,0.001346611466,-0.001808455635,-0.0004618441683,0.0008697866574,-0.0006503824619,0.0002194041955,0.0009560330288,-0.000382313188,0.0005737198408,4.403288403e-05,0.001010910428,0.001054943312,0.001832809527,-0.0003503757465,0.00148243378,0.002337820089,-0.0009611277299,0.001376692359,-5.053040474e-05,-0.0009163572085,-0.0009668876132,0.0005395114065,-0.001185252078,-0.0006457406715,-0.0007553925747,-0.003480634888,-0.004236027463,0.002681062138,-0.00261989924,6.116289884e-05,0.0007543209418,-0.002064097451,-0.001309776509,-0.0007836778381,-0.0003199407971,-0.001103618635,-0.001393446751,-0.0006798494901,-0.002073296241,-0.0007696079398,-0.00147098188,-0.00224058982,-0.0003034908081,-0.000446245535,-0.0007497363431,0.0001770335246,-0.001156168854,-0.0009791353294,-0.00214026063,-0.0005275959076,-0.002667856537,-0.001646404544,-0.002737691175,-0.00438409572
15.6,0.001664503267,-0.0006824704249,0.0009820328422,-0.0005633558029,-0.0005734080639,-0.001136763867,0.002606837549,-0.001652725769,0.0009541117801,0.0004698323027,-0.0008615820966,-0.000391749794,0.0002798885077,-0.0002434387553,3.644975237e-05,0.0005481195829,-0.001471140177,-0.0009230205941,0.0003524450508,-0.0004505627979,-9.811774709e-05,-7.795716998e-05,0.001719536743,0.001641579573,-0.0001875106522,0.0002156978816,2.818722933e-05,0.0003587625027,-0.0003055805742,5.318192852e-05,-0.0002794400949,0.0005980142566,0.0003185741617,0.0006240617361,-0.001010691347,-0.0003866296111,-0.001714972908,-0.001601148194,-0.003316121102,0.002172079576,-0.002960423454,-0.0007883438778,0.003755582596,-0.003274785415,0.0004807971804,0.0009083135113,-0.0009745188127,-6.620530136e-05,0.0008956412178,-0.001171814875,-0.0002761736571,0.0005576763057,-0.00161490851,-0.001057232205,0.001374808912,-0.001842093292,-0.0004672843805,0.0008520070936,-0.0006591898286,0.000192817265,0.0009395538875,-0.0003908499855,0.000548703902,2.921484187e-05,0.0009527368144,0.0009819516562,0.001834015211,-0.0003621786679,0.001471836543,0.0023434178,-0.000964469605,0.001378948195,-6.071287848e-05,-0.0009078231876,-0.0009685360661,0.0005200981332,-0.001176245692,-0.0006561475584,-0.0008291781149,-0.003588654363,-0.004417832478,0.002602250248,-0.002649796245,-4.754599659e-05,0.000859438332,-0.002107362489,-0.001247924157,-0.0007833199342,-0.0003059455854,-0.00108926552,-0.001372205936,-0.0006786696005,-0.002050875536,-0.0008153912626,-0.001462068713,-0.002277459976,-0.0002380250431,-0.0005867330187,-0.0008247580618,0.0001553515105,-0.001169643416,-0.001014291905,-0.002135693128,-0.0005788421101,-0.002714535238,-0.001736322062,-0.002674162501,-0.004410484562
15.7,0.001649259103,-0.0006814641632,0.0009677949401,-0.0005813934087,-0.0005748270087,-0.001156220417,0.002597621462,-0.001660946319,0.0009366751435,0.000458509748,-0.0008681167129,-0.0004096069648,0.0002646583428,-0.0002494728,1.518554272e-05,0.0005436230913,-0.00150202311,-0.0009584000182,0.0003356722269,-0.000456231823,-0.0001205595961,5.070456491e-05,0.001613778035,0.0016644826,-0.0002097370761,0.0002088310231,-9.060529911e-07,0.0003468785678,-0.0003144310249,3.244754287e-05,-0.0003099817674,0.0005926884187,0.0002827066513,0.0006860488778,-0.001117114622,-0.0004310657442,-0.001810532176,-0.001578362787,-0.003388894963,0.00215164481,-0.002948839512,-0.0007971947021,0.003787454536,-0.0033147323,0.0004727222367,0.0007776786223,-0.0009327654299,-0.0001550868076,0.0008765860135,-0.001184612356,-0.0003080263424,0.0005262070797,-0.001603434109,-0.001077227029,0.001396874964,-0.001872343195,-0.0004754682311,0.0008329119263,-0.0006675772297,0.0001653346966,0.0009210199657,-0.000399225356,0.0005217946096,2.059461885e-05,0.0008873881055,0.0009079827244,0.001833900586,-0.0003741478262,0.001459752759,0.00235004811,-0.0009695145978,0.001380533512,-7.34541121e-05,-0.0008978182999,-0.000971272412,0.0004995947981,-0.001166614035,-0.0006670192372,-0.0008781531265,-0.003688943596,-0.004567096723,0.002514370672,-0.002673409763,-0.0001590390913,0.0009658272839,-0.002155747274,-0.00118991999,-0.0007803342419,-0.0002946616409,-0.001074995883,-0.00134617885,-0.0006831538135,-0.002029332663,-0.0008639021388,-0.001450526174,-0.002314428313,-0.0001699960992,-0.0007325565171,-0.0009025526163,0.0001268301029,-0.001177815112,-0.001050985009,-0.002132707975,-0.0006427568729,-0.002775464848,-0.00184618078,-0.002589228965,-0.004435409745
15.8,0.001633277165,-0.0006802493346,0.0009530278307,-0.0006002576647,-0.0005761144173,-0.001176372082,0.002587417616,-0.001669062175,0.0009183554412,0.0004463546476,-0.0008747727207,-0.0004284180731,0.0002476103342,-0.0002555349748,-7.924640575e-06,0.0005370023742,-0.001532127659,-0.0009951252846,0.0003164000877,-0.0004617158395,-0.0001453157518,0.0001881459236,0.00149753915,0.001685685073,-0.0002342086854,0.0002020913633,-3.211732212e-05,0.0003333220218,-0.0003231097518,1.021227002e-05,-0.0003425057694,0.0005872500314,0.000244744262,0.000750093855,-0.001225352909,-0.0004752590537,-0.001870975523,-0.001566445701,-0.003437421223,0.002128832858,-0.002934208503,-0.0008053756448,0.003805591179,-0.003341005488,0.0004645856916,0.0006525698821,-0.0008933171209,-0.0002407472387,0.0008634776447,-0.001201370164,-0.0003378925192,0.0004948263299,-0.001591269493,-0.001096443163,0.001412523804,-0.001898954481,-0.0004864306776,0.0008126436408,-0.0006755901658,0.000137053475,0.0009005588971,-0.000407404654,0.0004931542431,1.832575899e-05,0.0008155258138,0.0008338515728,0.001832516036,-0.0003862714895,0.001446244547,0.002357676373,-0.0009762659049,0.001381410468,-8.898211947e-05,-0.0008862714207,-0.0009752535402,0.0004781675655,-0.00115642222,-0.0006782546541,-0.0009006549479,-0.003782411138,-0.004683066086,0.002418757856,-0.002690538603,-0.0002717807467,0.00107256488,-0.002209010423,-0.001136445542,-0.0007747546872,-0.0002860480172,-0.001060802704,-0.001315913027,-0.0006931620273,-0.002009075054,-0.0009145731411,-0.001436789713,-0.002351362854,-0.0001008965409,-0.0008814931962,-0.0009823897372,9.139123779e-05,-0.001180404585,-0.001089013348,-0.002130852457,-0.0007189184925,-0.002849770949,-0.001974043528,-0.002484957059,-0.004459000588
15.9,0.001616658261,-0.0006788265968,0.0009378316644,-0.0006198988079,-0.0005772408347,-0.001197139643,0.002576304988,-0.001677072388,0.0008992326003,0.0004334808045,-0.000881545304,-0.0004480644995,0.0002288055732,-0.000261624109,-3.281853579e-05,0.000528494921,-0.001561304451,-0.00103280953,0.0002947623265,-0.0004670624733,-0.0001723001468,0.0003322563281,0.001372779307,0.001705035635,-0.0002608273008,0.0001954962069,-6.533109387e-05,0.0003182056496,-0.0003316355224,-1.34298728e-05,-0.0003768786354,0.0005817310769,0.0002048524415,0.0008157728669,-0.00133458549,-0.0005188126228,-0.001899051644,-0.00156438317,-0.003463434814,0.002103853143,-0.002916642042,-0.0008127888997,0.003810051598,-0.003353960706,0.0004560908918,0.0005340007383,-0.0008565337204,-0.0003225329821,0.0008564105186,-0.001221977929,-0.00036556741,0.0004639831175,-0.001578690687,-0.001114707569,0.001421587162,-0.001921738081,-0.0005001509193,0.0007913420884,-0.0006832752941,0.0001080667943,0.0008782965512,-0.0004153600918,0.0004629364594,2.246548104e-05,0.0007378592188,0.0007603246999,0.001829907483,-0.0003985372628,0.00143137022,0.002366233488,-0.0009847036823,0.001381529806,-0.0001075368474,-0.0008731095168,-0.0009806463641,0.0004559529221,-0.001145730017,-0.0006897770945,-0.0008956424046,-0.003869927379,-0.004765569783,0.002316888371,-0.002701115629,-0.0003842272577,0.001178672982,-0.002266761962,-0.001088088981,-0.0007666808633,-0.0002800104783,-0.001046691342,-0.001281995633,-0.0007085250429,-0.001990520676,-0.0009668371096,-0.001421317128,-0.002388154238,-3.235778806e-05,-0.001031180621,-0.001063538409,4.892542324e-05,-0.001177146773,-0.00112822135,-0.002129737797,-0.0008066741309,-0.002936411928,-0.002117994038,-0.002363518684,-0.004481512722
