Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,7.004444001e-04,-3.148103746e-04,3.856340255e-04,2.951270157e-03,-2.525008120e-04,2.698769345e-03,1.239331305e-03,-5.388172445e-05,1.185449581e-03,4.035760518e-04,-3.228094316e-04,8.076662016e-05,1.582731640e-03,-3.864866939e-04,1.196244946e-03,2.791872382e-03,2.611295701e-04,3.053001952e-03,1.724079014e-03,-3.806757909e-04,1.343403223e-03,2.581075714e-03,-2.186244907e-04,2.362451224e-03,7.708871959e-04,-7.127156001e-05,6.996156359e-04,1.736271535e-03,-2.250163811e-04,1.511255154e-03,1.462051323e-03,-2.397441895e-04,1.222307134e-03,1.881372037e-03,-2.891693894e-04,1.592202648e-03,2.150244272e-03,-2.532863074e-04,1.896957965e-03,2.705937990e-03,-5.887292425e-04,2.117208748e-03,2.476305512e-03,-1.298167555e-04,2.346488757e-03,2.038311967e-03,1.864496890e-04,2.224761656e-03,2.291856084e-03,1.793487845e-04,2.471204868e-03,2.429215530e-03,-1.944757253e-04,2.234739805e-03,1.705584085e-03,3.949509863e-05,1.745079183e-03,1.796409687e-03,3.862428111e-05,1.835033968e-03,8.669946179e-04,-4.443525414e-05,8.225593637e-04,1.075947336e-03,1.795275227e-04,1.255474859e-03,1.601013720e-03,-1.257055762e-04,1.475308144e-03,3.026238139e-04,2.254193734e-04,5.280431873e-04,1.493612583e-03,-8.607309455e-05,1.407539489e-03,2.126260332e-03,-3.367294476e-04,1.789530884e-03,2.058714151e-03,3.372938716e-04,2.396008023e-03,2.286846005e-03,3.680179262e-04,2.654863931e-03,1.858326919e-03,4.027770043e-04,2.261103923e-03,2.021684302e-03,3.197075675e-05,2.053655058e-03,2.092703339e-03,5.554523825e-04,2.648155721e-03,1.899907338e-03,2.522243517e-04,2.152131690e-03,1.638426179e-03,3.400176521e-04,1.978443831e-03,9.946442174e-04,1.212883037e-04,1.115932521e-03,1.963519050e-03,1.630881008e-04,2.126607151e-03,1.805273582e-03,4.907294145e-04,2.296002996e-03
-9.9,6.864170073e-04,-3.136043428e-04,3.728126645e-04,2.952558666e-03,-2.609450727e-04,2.691613593e-03,1.243952204e-03,-5.855089237e-05,1.185401311e-03,3.705459231e-04,-3.407926650e-04,2.975325815e-05,1.581231959e-03,-3.917327193e-04,1.189499240e-03,2.810300505e-03,2.624631628e-04,3.072763668e-03,1.711908607e-03,-3.798435775e-04,1.332065029e-03,2.556123199e-03,-2.105521832e-04,2.345571016e-03,7.868641084e-04,-7.056199073e-05,7.163021177e-04,1.709673926e-03,-2.195944809e-04,1.490079446e-03,1.454584717e-03,-2.450962353e-04,1.209488482e-03,1.894401082e-03,-2.938271968e-04,1.600573886e-03,2.160377160e-03,-2.479298159e-04,1.912447344e-03,2.714819596e-03,-5.851728573e-04,2.129646739e-03,2.525704455e-03,-1.463034187e-04,2.379401036e-03,2.069190684e-03,1.776842873e-04,2.246874971e-03,2.291696775e-03,1.863969137e-04,2.478093689e-03,2.419142801e-03,-2.009066207e-04,2.218236180e-03,1.684205346e-03,3.458427238e-05,1.718789619e-03,1.771347939e-03,3.381734216e-05,1.805165281e-03,8.595076862e-04,-4.878830310e-05,8.107193831e-04,1.088789588e-03,1.749847312e-04,1.263774319e-03,1.582248298e-03,-1.260956981e-04,1.456152600e-03,2.993668316e-04,2.294859387e-04,5.288527703e-04,1.524782734e-03,-1.109562880e-04,1.413826446e-03,2.148752316e-03,-3.644523417e-04,1.784299974e-03,2.101831384e-03,3.556430763e-04,2.457474460e-03,2.277104548e-03,3.537937338e-04,2.630898282e-03,1.898229342e-03,4.020441631e-04,2.300273505e-03,2.001462820e-03,3.347751643e-05,2.034940336e-03,2.129929684e-03,5.514301982e-04,2.681359883e-03,1.908214552e-03,2.423556866e-04,2.150570239e-03,1.684609769e-03,3.303686544e-04,2.014978424e-03,1.012903987e-03,9.103923838e-05,1.103943225e-03,1.990081672e-03,1.451184319e-04,2.135200103e-03,1.720470279e-03,5.182389670e-04,2.238709246e-03
-9.8,6.702804803e-04,-3.112491235e-04,3.590313568e-04,2.949482418e-03,-2.690229893e-04,2.680459428e-03,1.243620662e-03,-6.316867543e-05,1.180451987e-03,3.411839102e-04,-3.564480309e-04,-1.526412067e-05,1.575576866e-03,-3.959199121e-04,1.179656953e-03,2.819852385e-03,2.625848936e-04,3.082437278e-03,1.697198063e-03,-3.775290558e-04,1.319669007e-03,2.525897348e-03,-2.022346157e-04,2.323662732e-03,7.985192820e-04,-6.963935040e-05,7.288799316e-04,1.677893461e-03,-2.131566350e-04,1.464736826e-03,1.442536291e-03,-2.496465306e-04,1.192889760e-03,1.903900772e-03,-2.988516007e-04,1.605049172e-03,2.164054699e-03,-2.413579748e-04,1.922696725e-03,2.716884885e-03,-5.805997513e-04,2.136285133e-03,2.567929237e-03,-1.623981861e-04,2.405531051e-03,2.095109610e-03,1.689139326e-04,2.264023542e-03,2.283687020e-03,1.932218953e-04,2.476908916e-03,2.403547879e-03,-2.074045091e-04,2.196143370e-03,1.658170613e-03,2.921633798e-05,1.687386951e-03,1.741222348e-03,2.957709473e-05,1.770799442e-03,8.493611313e-04,-5.269877064e-05,7.966623607e-04,1.098426339e-03,1.705178064e-04,1.268944145e-03,1.559472082e-03,-1.261008655e-04,1.433371216e-03,2.947949806e-04,2.338609224e-04,5.286559030e-04,1.550628251e-03,-1.346573268e-04,1.415970925e-03,2.164858342e-03,-3.904529645e-04,1.774405378e-03,2.141073593e-03,3.730090200e-04,2.514082613e-03,2.263573057e-03,3.380250682e-04,2.601598126e-03,1.932513988e-03,4.006440323e-04,2.333158020e-03,1.974241919e-03,3.579666066e-05,2.010038580e-03,2.161211207e-03,5.459032146e-04,2.707114422e-03,1.910447281e-03,2.320624068e-04,2.142509688e-03,1.724915868e-03,3.207180318e-04,2.045633899e-03,1.024460340e-03,6.368397952e-05,1.088144320e-03,2.008300492e-03,1.269708947e-04,2.135271387e-03,1.629685389e-03,5.420138723e-04,2.171699261e-03
-9.7,6.522913160e-04,-3.077365565e-04,3.445547595e-04,2.942231874e-03,-2.767794719e-04,2.665452403e-03,1.238388984e-03,-6.773191935e-05,1.170657064e-03,3.161565303e-04,-3.696119484e-04,-5.345541806e-05,1.565883765e-03,-3.990445586e-04,1.166839207e-03,2.820303970e-03,2.614042487e-04,3.081708218e-03,1.680065360e-03,-3.737116532e-04,1.306353706e-03,2.490509385e-03,-1.938132290e-04,2.296696156e-03,8.057971179e-04,-6.852339764e-05,7.372737203e-04,1.641121955e-03,-2.057426065e-04,1.435379348e-03,1.426051295e-03,-2.533716672e-04,1.172679628e-03,1.910035354e-03,-3.042044041e-04,1.605830950e-03,2.161532808e-03,-2.337037377e-04,1.927829070e-03,2.712213274e-03,-5.750104855e-04,2.137202789e-03,2.602824652e-03,-1.779589332e-04,2.424865719e-03,2.116076302e-03,1.601241890e-04,2.276200491e-03,2.268013014e-03,1.996763400e-04,2.467689354e-03,2.382470460e-03,-2.138933917e-04,2.168577068e-03,1.627634087e-03,2.348300992e-05,1.651117097e-03,1.706273116e-03,2.587929812e-05,1.732152414e-03,8.367877792e-04,-5.616208304e-05,7.806256961e-04,1.104917532e-03,1.660976582e-04,1.271015190e-03,1.532910790e-03,-1.257338705e-04,1.407176919e-03,2.889854240e-04,2.384524120e-04,5.274378361e-04,1.571500165e-03,-1.571915877e-04,1.414308577e-03,2.174915499e-03,-4.146636844e-04,1.760251814e-03,2.176491135e-03,3.893869975e-04,2.565878132e-03,2.247191087e-03,3.206484159e-04,2.567839502e-03,1.961246005e-03,3.985337341e-04,2.359779739e-03,1.940296180e-03,3.884955509e-05,1.979145735e-03,2.186584316e-03,5.388432024e-04,2.725427518e-03,1.906705869e-03,2.214654372e-04,2.128171306e-03,1.759212341e-03,3.109780680e-04,2.070190409e-03,1.029498897e-03,3.937128927e-05,1.068870186e-03,2.018191071e-03,1.089022764e-04,2.127093347e-03,1.533697398e-03,5.618181910e-04,2.095515589e-03
-9.6,6.326922165e-04,-3.030743099e-04,3.296179067e-04,2.930989533e-03,-2.842518987e-04,2.646737634e-03,1.228366127e-03,-7.223324801e-05,1.156132879e-03,2.960011722e-04,-3.801588122e-04,-8.415764001e-05,1.552294560e-03,-4.011088241e-04,1.151185736e-03,2.811533703e-03,2.588544974e-04,3.070388201e-03,1.660615920e-03,-3.683876107e-04,1.292228309e-03,2.450097078e-03,-1.854182950e-04,2.264678783e-03,8.086871583e-04,-6.723259785e-05,7.414545605e-04,1.599583065e-03,-1.974001979e-04,1.402182867e-03,1.405308381e-03,-2.562545185e-04,1.149053863e-03,1.912972023e-03,-3.098322453e-04,1.603139778e-03,2.153103084e-03,-2.251007293e-04,1.928002354e-03,2.700930743e-03,-5.684129462e-04,2.132517797e-03,2.630274539e-03,-1.928469040e-04,2.437427635e-03,2.132124846e-03,1.512989397e-04,2.283423785e-03,2.244910689e-03,2.056224908e-04,2.450533179e-03,2.355981205e-03,-2.202918604e-04,2.135689345e-03,1.592773901e-03,1.747826577e-05,1.610252167e-03,1.666773713e-03,2.269069726e-05,1.689464410e-03,8.220395939e-04,-5.917860398e-05,7.628609899e-04,1.108342317e-03,1.616991065e-04,1.270041424e-03,1.502828396e-03,-1.250096454e-04,1.377818750e-03,2.820341766e-04,2.431620260e-04,5.251962026e-04,1.587794022e-03,-1.785838263e-04,1.409210195e-03,2.179298151e-03,-4.370292543e-04,1.742268897e-03,2.208135904e-03,4.047954273e-04,2.612931332e-03,2.228922787e-03,3.015939378e-04,2.530516725e-03,1.984529748e-03,3.956729323e-04,2.380202680e-03,1.899963700e-03,4.254890701e-05,1.942512607e-03,2.206111371e-03,5.302407306e-04,2.736352102e-03,1.897122935e-03,2.106909346e-04,2.107813870e-03,1.787384737e-03,3.010960179e-04,2.088480755e-03,1.028306719e-03,1.819688893e-05,1.046503608e-03,2.019867387e-03,9.114675115e-05,2.111014138e-03,1.433341090e-03,5.774689623e-04,2.010810052e-03
-9.5,6.117139265e-04,-2.972850004e-04,3.144289261e-04,2.915929690e-03,-2.914686334e-04,2.624461056e-03,1.213717663e-03,-7.666128930e-05,1.137056373e-03,2.811191790e-04,-3.880030282e-04,-1.068838492e-04,1.534976444e-03,-4.021205037e-04,1.132855941e-03,2.793526922e-03,2.548935623e-04,3.048420484e-03,1.638943446e-03,-3.615704737e-04,1.277372972e-03,2.404823449e-03,-1.771647777e-04,2.227658672e-03,8.072264978e-04,-6.578406813e-05,7.414424297e-04,1.553533004e-03,-1.881849299e-04,1.365348075e-03,1.380519934e-03,-2.582845942e-04,1.122235339e-03,1.912882509e-03,-3.156669939e-04,1.597215515e-03,2.139097489e-03,-2.156829698e-04,1.923414519e-03,2.683211772e-03,-5.608218938e-04,2.122389878e-03,2.650206754e-03,-2.069301878e-04,2.443276566e-03,2.143318271e-03,1.424209339e-04,2.285739205e-03,2.214666926e-03,2.109341982e-04,2.425601125e-03,2.324184998e-03,-2.265142533e-04,2.097670745e-03,1.553794971e-03,1.129434456e-05,1.565089315e-03,1.623029856e-03,1.996996577e-05,1.642999822e-03,8.053878586e-04,-6.175340484e-05,7.436344538e-04,1.108799772e-03,1.573003750e-04,1.266100147e-03,1.469524420e-03,-1.239454283e-04,1.345578991e-03,2.740565272e-04,2.478859073e-04,5.219424345e-04,1.599947400e-03,-1.988681518e-04,1.401079248e-03,2.178417063e-03,-4.575069809e-04,1.720910082e-03,2.236076605e-03,4.192798566e-04,2.655356461e-03,2.209743444e-03,2.807907862e-04,2.490534230e-03,2.002510302e-03,3.920232213e-04,2.394533523e-03,1.853644899e-03,4.680009676e-05,1.900444996e-03,2.219881054e-03,5.201060909e-04,2.739987145e-03,1.881865720e-03,1.998668037e-04,2.081732523e-03,1.809343226e-03,2.910497937e-04,2.100393020e-03,1.021254157e-03,2.163370323e-07,1.021470494e-03,2.013542448e-03,7.391093914e-05,2.087453387e-03,1.329500382e-03,5.888352061e-04,1.918335588e-03
-9.4,5.895768273e-04,-2.904050849e-04,2.991717425e-04,2.897217569e-03,-2.984479439e-04,2.598769625e-03,1.194664119e-03,-8.100108555e-05,1.113663033e-03,2.717722293e-04,-3.931001222e-04,-1.213278928e-04,1.514121609e-03,-4.020928224e-04,1.112028787e-03,2.766377253e-03,2.495042964e-04,3.015881549e-03,1.615130671e-03,-3.532913548e-04,1.261839316e-03,2.354874535e-03,-1.691496419e-04,2.185724893e-03,8.015003916e-04,-6.419346061e-05,7.373069310e-04,1.503259409e-03,-1.781596424e-04,1.325099767e-03,1.351930388e-03,-2.594582556e-04,1.092472132e-03,1.909939811e-03,-3.216255361e-04,1.588314275e-03,2.119890018e-03,-2.055853495e-04,1.914304668e-03,2.659277861e-03,-5.522584942e-04,2.107019367e-03,2.662596429e-03,-2.200866239e-04,2.442509805e-03,2.149749278e-03,1.334720025e-04,2.283221280e-03,2.177620274e-03,2.154983675e-04,2.393118641e-03,2.287222803e-03,-2.324719942e-04,2.054750808e-03,1.510931514e-03,5.017778563e-06,1.515949293e-03,1.575376258e-03,1.766911126e-05,1.593045369e-03,7.871213077e-04,-6.389599799e-05,7.232253098e-04,1.106407931e-03,1.528824570e-04,1.259290388e-03,1.433328862e-03,-1.225609936e-04,1.310767869e-03,2.651855805e-04,2.525159146e-04,5.177014951e-04,1.608434300e-03,-2.180879956e-04,1.390346304e-03,2.172715272e-03,-4.760670360e-04,1.696648235e-03,2.260410530e-03,4.329124631e-04,2.693322993e-03,2.190617155e-03,2.581761488e-04,2.448793304e-03,2.015372144e-03,3.875476949e-04,2.402919839e-03,1.801798524e-03,5.150292362e-05,1.853301448e-03,2.228008055e-03,5.084695044e-04,2.736477560e-03,1.861137093e-03,1.891189658e-04,2.050256059e-03,1.825026888e-03,2.808435999e-04,2.105870488e-03,1.008773992e-03,-1.454312623e-05,9.942308660e-04,1.999524879e-03,5.737054107e-05,2.056895420e-03,1.223098587e-03,5.958378139e-04,1.818936401e-03
-9.3,5.664915190e-04,-2.824837364e-04,2.840077826e-04,2.875007341e-03,-3.051974154e-04,2.569809926e-03,1.171477407e-03,-8.523466715e-05,1.086242740e-03,2.680812930e-04,-3.954469623e-04,-1.273656692e-04,1.489945313e-03,-4.010442445e-04,1.088901069e-03,2.730284816e-03,2.426942550e-04,2.972979071e-03,1.589249318e-03,-3.435988826e-04,1.245650436e-03,2.300455863e-03,-1.614509622e-04,2.139004901e-03,7.916408847e-04,-6.247472326e-05,7.291661615e-04,1.449078072e-03,-1.673939611e-04,1.281684111e-03,1.319812304e-03,-2.597787370e-04,1.060033567e-03,1.904311508e-03,-3.276100735e-04,1.576701434e-03,2.095893072e-03,-1.949441173e-04,1.900948954e-03,2.629392413e-03,-5.427497627e-04,2.086642650e-03,2.667466900e-03,-2.322060479e-04,2.435260852e-03,2.151538767e-03,1.244328233e-04,2.275971591e-03,2.134159607e-03,2.192161932e-04,2.353375800e-03,2.245271560e-03,-2.380752619e-04,2.007196298e-03,1.464447921e-03,-1.273993950e-06,1.463173927e-03,1.524171219e-03,1.573504152e-05,1.539906260e-03,7.675420783e-04,-6.562009033e-05,7.019219880e-04,1.101301162e-03,1.484283681e-04,1.249729530e-03,1.394595063e-03,-1.208788960e-04,1.273716167e-03,2.555689872e-04,2.569410031e-04,5.125099903e-04,1.613755306e-03,-2.362954956e-04,1.377459810e-03,2.162660261e-03,-4.926929944e-04,1.669967267e-03,2.281270112e-03,4.457870470e-04,2.727057160e-03,2.172466179e-03,2.337073870e-04,2.406173566e-03,2.023334645e-03,3.822108175e-04,2.405545463e-03,1.744934770e-03,5.655360147e-05,1.801488371e-03,2.230631877e-03,4.953806691e-04,2.726012546e-03,1.835174561e-03,1.785678184e-04,2.013742379e-03,1.834405851e-03,2.705026617e-04,2.104908512e-03,9.913394589e-04,-2.607220362e-05,9.652672553e-04,1.978211366e-03,4.166870469e-05,2.019880070e-03,1.115084607e-03,5.984511974e-04,1.713535804e-03
-9.2,5.426582483e-04,-2.735818005e-04,2.690764478e-04,2.849439052e-03,-3.117136945e-04,2.537725357e-03,1.144475390e-03,-8.934169943e-05,1.055133691e-03,2.700280759e-04,-3.950810611e-04,-1.250529852e-04,1.462682327e-03,-3.989982255e-04,1.063684101e-03,2.685551345e-03,2.344950259e-04,2.920046371e-03,1.561359207e-03,-3.325587635e-04,1.228800444e-03,2.241788211e-03,-1.541288301e-04,2.087659381e-03,7.778236481e-04,-6.063981365e-05,7.171838344e-04,1.391327906e-03,-1.559636496e-04,1.235364256e-03,1.284460663e-03,-2.592560044e-04,1.025204659e-03,1.896152633e-03,-3.335102102e-04,1.562642423e-03,2.067549006e-03,-1.838971430e-04,1.883651863e-03,2.593852886e-03,-5.323280291e-04,2.061524857e-03,2.664888280e-03,-2.431921640e-04,2.421696116e-03,2.148832257e-03,1.152823800e-04,2.264114637e-03,2.084720016e-03,2.220040973e-04,2.306724113e-03,2.198542030e-03,-2.432348104e-04,1.955307220e-03,1.414636969e-03,-7.514833503e-06,1.407122135e-03,1.469789810e-03,1.411099072e-05,1.483900800e-03,7.469599869e-04,-6.694342108e-05,6.800165658e-04,1.093626500e-03,1.439223053e-04,1.237548805e-03,1.353691226e-03,-1.189246439e-04,1.234766582e-03,2.453643117e-04,2.610488096e-04,5.064131212e-04,1.616423697e-03,-2.535497903e-04,1.362873907e-03,2.148732975e-03,-5.073824053e-04,1.641350570e-03,2.298823496e-03,4.580115340e-04,2.756835030e-03,2.156135935e-03,2.073747433e-04,2.363510679e-03,2.026644568e-03,3.759789195e-04,2.402623488e-03,1.683605779e-03,6.184686193e-05,1.745452641e-03,2.227914608e-03,4.809079583e-04,2.708822566e-03,1.804247262e-03,1.683250924e-04,1.972572354e-03,1.837482079e-03,2.600667288e-04,2.097548808e-03,9.694430280e-04,-3.437082036e-05,9.350722077e-04,1.950075705e-03,2.691561128e-05,1.976991317e-03,1.006416058e-03,5.967062539e-04,1.603122312e-03
-9.1,5.182656021e-04,-2.637707398e-04,2.544948623e-04,2.820634808e-03,-3.179822744e-04,2.502652534e-03,1.114014961e-03,-9.330013511e-05,1.020714826e-03,2.774595848e-04,-3.920788907e-04,-1.146193059e-04,1.432582244e-03,-3.959828791e-04,1.036599365e-03,2.632572459e-03,2.249610788e-04,2.857533538e-03,1.531507081e-03,-3.202529226e-04,1.211254158e-03,2.179103485e-03,-1.472275562e-04,2.031875928e-03,7.602634134e-04,-5.869850454e-05,7.015649088e-04,1.330364924e-03,-1.439498854e-04,1.186415038e-03,1.246186295e-03,-2.579065140e-04,9.882797814e-04,1.885600768e-03,-3.392072108e-04,1.546393558e-03,2.035318600e-03,-1.725836682e-04,1.862734932e-03,2.552981559e-03,-5.210304479e-04,2.031951111e-03,2.654973647e-03,-2.529638453e-04,2.402009802e-03,2.141794486e-03,1.059974751e-04,2.247791962e-03,2.029776289e-03,2.237940512e-04,2.253570340e-03,2.147274669e-03,-2.478635933e-04,1.899411076e-03,1.361815243e-03,-1.365066511e-05,1.348164578e-03,1.412616625e-03,1.273768433e-05,1.425354310e-03,7.256859630e-04,-6.788762396e-05,6.577983390e-04,1.083539603e-03,1.393489006e-04,1.222888503e-03,1.310991603e-03,-1.167267094e-04,1.194264893e-03,2.347337825e-04,2.647274543e-04,4.994612368e-04,1.616948938e-03,-2.699145632e-04,1.347034375e-03,2.131414954e-03,-5.201471296e-04,1.611267825e-03,2.313270173e-03,4.696993545e-04,2.782969528e-03,2.142360864e-03,1.792115247e-04,2.321572389e-03,2.025566246e-03,3.688216598e-04,2.394387906e-03,1.618394324e-03,6.727797724e-05,1.685672301e-03,2.220037545e-03,4.651374707e-04,2.685175015e-03,1.768651413e-03,1.584910929e-04,1.927142506e-03,1.834288389e-03,2.495842017e-04,2.083872591e-03,9.435782265e-04,-3.944242396e-05,9.041358025e-04,1.915655774e-03,1.318846193e-05,1.928844236e-03,8.980428083e-04,5.906924973e-04,1.488735306e-03
