Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.002734763368,7.894669378e-06,-0.002726868698,-0.001464015219,0.0004811834344,-0.0009828317843,-0.001831661966,0.0002612952493,-0.001570366717,-0.001017261809,0.0004645924374,-0.000552669372,-0.001650500322,0.0005996777929,-0.001050822529,-0.0002902459961,0.0002644318955,-2.58141006e-05,-0.0009846972434,0.0004763041972,-0.0005083930462,-0.000826167104,0.000703164818,-0.000123002286,-0.0004945791688,0.000441316761,-5.326240776e-05,-0.0007424371066,0.0004507937499,-0.0002916433567,-0.001095891146,0.0005126676646,-0.0005832234813,-0.000537789233,-7.267615297e-05,-0.0006104653859,0.0005175210839,0.0002784818489,0.0007960029329,-0.0006762528036,0.0002021514317,-0.0004741013718,0.000747189632,-4.904856742e-05,0.0006981410646,0.0007536840828,0.0002918382543,0.001045522337,0.0009979103057,7.87806964e-05,0.001076691002,-0.0003792963361,0.0001691748957,-0.0002101214405,0.0006696340194,-0.0008939249645,-0.0002242909451,-0.0002909863874,0.0001038749504,-0.000187111437,-0.0004973774741,0.0001674983368,-0.0003298791373,-0.0008692999996,0.0001171783551,-0.0007521216445,-0.001626311349,0.0004926513375,-0.001133660011,-0.001550562613,5.85583468e-06,-0.001544706779,-0.0006873871353,0.0004207717961,-0.0002666153392,-0.001483327219,0.0005852062196,-0.000898120999,-0.0001997240676,0.0008880192734,0.0006882952058,-0.0005287448249,0.0003790084073,-0.0001497364176,0.0005230251328,0.0001746507409,0.0006976758737,-0.0005599361191,3.060829801e-05,-0.0005293278211,0.001113440614,8.790379162e-05,0.001201344405,0.0007339666774,-9.542919119e-05,0.0006385374863,0.0006423653482,5.103853413e-05,0.0006934038824,-0.0005629096033,0.0002262020043,-0.000336707599,0.0007101164854,0.0001274381535,0.0008375546389,-0.0003925426994,0.0002232033235,-0.0001693393759
0.1,-0.00276671825,9.20749212e-07,-0.002765797501,-0.001476357842,0.000485229706,-0.0009911281359,-0.001845950038,0.0002548905968,-0.001591059441,-0.001035584383,0.0004778653311,-0.0005577190514,-0.001685724705,0.0006167516448,-0.00106897306,-0.000294362332,0.0002693538563,-2.500847568e-05,-0.0009904119737,0.0004815415912,-0.0005088703825,-0.000806480941,0.0007032563539,-0.0001032245871,-0.0004974493824,0.0004487793666,-4.86700158e-05,-0.0007225667962,0.0004505364797,-0.0002720303165,-0.001095857294,0.0005204868248,-0.0005753704694,-0.0005055986886,-8.051267081e-05,-0.0005861113595,0.0005480153151,0.0002798027611,0.0008278180763,-0.0006881184261,0.0002157575972,-0.0004723608289,0.0007627095968,-4.918563209e-05,0.0007135239647,0.0007822395611,0.0002968211161,0.001079060677,0.0009418609993,0.0001268324862,0.001068693485,-0.0003991239278,0.000176149973,-0.0002229739548,0.000665165201,-0.0009123786178,-0.0002472134168,-0.0002818743518,0.0001057215997,-0.0001761527521,-0.0004907735573,0.0001695373958,-0.0003212361616,-0.0008580339875,0.0001100147784,-0.0007480192091,-0.001618212478,0.000492087587,-0.001126124891,-0.001559109405,-2.627507058e-06,-0.001561736912,-0.0006962822793,0.0004323411519,-0.0002639411274,-0.001500370361,0.0005980083162,-0.000902362045,-0.0002099868689,0.0009480304983,0.0007380436295,-0.0005076181305,0.000389875343,-0.0001177427875,0.0005676373363,0.0001776309279,0.0007452682643,-0.0005444972072,3.564136218e-05,-0.000508855845,0.001159282135,8.40402036e-05,0.001243322339,0.000778873286,-0.0001089959725,0.0006698773135,0.0006605352907,4.491675154e-05,0.0007054520422,-0.0005784186903,0.000216632793,-0.0003617858972,0.0007154612632,0.0001226233648,0.000838084628,-0.0004303096523,0.000226627349,-0.0002036823032
0.2,-0.002797599927,-5.947975696e-06,-0.002803547903,-0.001486006825,0.0004890530361,-0.0009969537888,-0.001857917647,0.0002479506423,-0.001609967004,-0.001051394295,0.000490785713,-0.0005606085823,-0.001719370668,0.0006336215584,-0.00108574911,-0.0002969589798,0.0002743715573,-2.25874225e-05,-0.000994560798,0.0004863306779,-0.00050823012,-0.0007840994567,0.0007010767383,-8.302271844e-05,-0.0004986940706,0.0004559795721,-4.271449858e-05,-0.0007009034579,0.0004494476662,-0.0002514557917,-0.001093322012,0.0005276936044,-0.0005656284073,-0.0004744933643,-8.761539422e-05,-0.0005621087586,0.000577588859,0.0002819082917,0.0008594971506,-0.0006997761327,0.0002297778604,-0.0004699982722,0.0007774543734,-4.830408571e-05,0.0007291502877,0.0008109029868,0.0003017573011,0.001112660288,0.0008874678496,0.0001738376163,0.001061305466,-0.0004178898444,0.0001827949168,-0.0002350949277,0.0006587614153,-0.0009248470786,-0.0002660856633,-0.0002714657188,0.0001072545703,-0.0001642111485,-0.0004829821998,0.0001713792223,-0.0003116029776,-0.0008442962342,0.00010254232,-0.0007417539142,-0.001608662729,0.0004909586954,-0.001117704034,-0.001566239438,-1.129805857e-05,-0.001577537496,-0.0007058575408,0.0004441530199,-0.0002617045208,-0.001517117151,0.0006107249352,-0.0009063922159,-0.0002146553523,0.001002455278,0.0007877999257,-0.0004880220214,0.0004007743256,-8.724769582e-05,0.0006136384677,0.0001804744861,0.0007941129538,-0.0005263035292,4.019904592e-05,-0.0004861044833,0.001206320851,7.961407331e-05,0.001285934924,0.0008255663975,-0.0001230077363,0.0007025586612,0.0006778129786,3.891220428e-05,0.0007167251829,-0.0005941505035,0.0002076788897,-0.0003864716138,0.0007198812051,0.000117794069,0.0008376752742,-0.0004681860375,0.0002297422505,-0.0002384437871
0.3,-0.002827488355,-1.265218142e-05,-0.002840140536,-0.001493033922,0.000492674368,-0.001000359554,-0.001867609198,0.0002405296137,-0.001627079584,-0.00106471262,0.0005033348051,-0.0005613778148,-0.001751407888,0.0006502757056,-0.001101132183,-0.0002981393301,0.0002795017967,-1.863753345e-05,-0.0009972018293,0.0004906980382,-0.0005065037911,-0.0007592445646,0.0006967185266,-6.252603797e-05,-0.0004983154773,0.0004629223446,-3.539313262e-05,-0.0006776235301,0.0004475692811,-0.000230054249,-0.00108835454,0.000534293639,-0.0005540609009,-0.0004446948083,-9.393062762e-05,-0.0005386254359,0.0006058903789,0.0002848957399,0.0008907861187,-0.0007112174139,0.0002441427456,-0.0004670746684,0.0007912610779,-4.642189414e-05,0.0007448391837,0.0008396027732,0.0003066013373,0.001146204111,0.0008356259686,0.0002189862512,0.00105461222,-0.0004356501777,0.0001891076442,-0.0002465425336,0.000650402983,-0.0009314852,-0.000281082217,-0.0002598583585,0.000108497494,-0.0001513608645,-0.0004740939073,0.0001730264332,-0.0003010674741,-0.0008281312733,9.4843998e-05,-0.0007332872753,-0.001597807018,0.000489287942,-0.001108519076,-0.001572014974,-2.008035751e-05,-0.001592095331,-0.0007162212494,0.0004562976635,-0.0002599235859,-0.001533606326,0.0006233293973,-0.0009102769286,-0.0002139041903,0.00105116447,0.0008372602793,-0.0004703044339,0.0004117457207,-5.855871326e-05,0.0006608857696,0.0001830842938,0.0008439700634,-0.0005055137731,4.425892969e-05,-0.0004612548434,0.001254393903,7.467675018e-05,0.001329070653,0.0008738704254,-0.0001374607573,0.0007364096681,0.0006943799209,3.274358745e-05,0.0007271235083,-0.0006102483478,0.0001994175373,-0.0004108308104,0.0007230934352,0.0001131566466,0.0008362500818,-0.0005061695504,0.0002325727092,-0.0002735968412
0.4,-0.002856464005,-1.913332702e-05,-0.002875597332,-0.001497518632,0.0004961134713,-0.001001405161,-0.001875070488,0.0002326845391,-0.001642385948,-0.001075568732,0.0005154951091,-0.0005600736229,-0.001781798988,0.0006667026888,-0.001115096299,-0.0002980089648,0.0002847609415,-1.324802325e-05,-0.0009983904625,0.0004946728628,-0.0005037175997,-0.0007321564556,0.0006903065787,-4.184987689e-05,-0.0004963162999,0.0004696141285,-2.67021714e-05,-0.0006528988277,0.0004449485662,-0.0002079502616,-0.001081023871,0.0005402976447,-0.0005407262258,-0.0004163790544,-9.940462115e-05,-0.0005157836755,0.0006326017084,0.0002888324471,0.0009214341555,-0.0007224097015,0.0002587803472,-0.0004636293543,0.000803987036,-4.357287528e-05,0.0007604141607,0.0008682723667,0.0003113019721,0.001179574339,0.0007872429018,0.0002615189324,0.001048761834,-0.0004524599482,0.0001950813237,-0.0002573786246,0.0006400191301,-0.0009325036212,-0.0002924844911,-0.0002471474529,0.0001094800852,-0.0001376673677,-0.0004641945011,0.0001744847725,-0.0002897097286,-0.0008095804728,8.700784224e-05,-0.0007225726306,-0.001585782367,0.0004871013959,-0.001098680971,-0.001576495375,-2.889632951e-05,-0.001605391704,-0.0007274426759,0.0004688545437,-0.0002585881322,-0.001549853706,0.000635797189,-0.0009140565167,-0.0002079320824,0.001094085083,0.0008861530008,-0.0004547387352,0.0004228191647,-3.191957049e-05,0.0007092459021,0.0001853639662,0.0008946098683,-0.0004822797336,4.780354272e-05,-0.0004344761909,0.001303332685,6.928660565e-05,0.00137261929,0.0009235997531,-0.0001523396213,0.0007712601318,0.0007104358197,2.611496541e-05,0.0007365507851,-0.0006268278814,0.0001919164616,-0.0004349114198,0.0007248409864,0.0001089071457,0.0008337481321,-0.0005442589328,0.0002351579466,-0.0003091009862
0.5,-0.00288460669,-2.533457112e-05,-0.002909941261,-0.001499546918,0.000499388509,-0.001000158409,-0.001880348135,0.0002244745631,-0.001655873572,-0.001083999448,0.0005272502746,-0.0005567491736,-0.001810499446,0.0006828913874,-0.001127608058,-0.0002966740726,0.00029016458,-6.509492585e-06,-0.0009981782048,0.000498286634,-0.0004998915708,-0.0007030906127,0.0006819990467,-2.1091566e-05,-0.0004926998845,0.0004760627932,-1.663709134e-05,-0.000626894854,0.0004416373457,-0.0001852575083,-0.001071398726,0.0005457210321,-0.0005256776943,-0.0003896804648,-0.0001039838439,-0.0004936643087,0.0006574358002,0.000293758031,0.0009511938312,-0.0007332989692,0.0002736166643,-0.0004596823049,0.0008155146844,-3.980893629e-05,0.0007757057482,0.000896849456,0.000315803337,0.001212652793,0.0007432122091,0.0003007367224,0.001043948932,-0.0004683707814,0.0002007041362,-0.0002676666451,0.0006274804244,-0.0009281585584,-0.000300678134,-0.0002334251297,0.0001102376461,-0.0001231874835,-0.0004533648751,0.000175762853,-0.0002776020222,-0.0007886829028,7.912544676e-05,-0.000709557456,-0.001572717658,0.0004844273544,-0.001088290304,-0.001579738028,-3.766642484e-05,-0.001617404453,-0.0007395494608,0.0004818897367,-0.000257659724,-0.001565851954,0.0006481060687,-0.0009177458854,-0.0001969488375,0.001131193668,0.0009342448306,-0.0004415202266,0.0004340118212,-7.508405317e-06,0.0007585931376,0.0001872205658,0.0009458137034,-0.000456746915,5.08210171e-05,-0.0004059258979,0.001352965437,6.350648415e-05,0.001416471921,0.0009745575648,-0.0001676146307,0.0008069429341,0.0007261956668,1.872099264e-05,0.0007449166595,-0.0006439789162,0.0001852342688,-0.0004587446474,0.0007248985016,0.000105226363,0.0008301248646,-0.0005824478168,0.0002375496174,-0.0003448981994
0.6,-0.002911995484,-3.120152605e-05,-0.00294319701,-0.001499211307,0.0005025158119,-0.0009966954953,-0.001883490267,0.0002159601892,-0.001667530078,-0.001090049195,0.0005385849865,-0.0005514642083,-0.001837459462,0.0006988308778,-0.001138628584,-0.0002942409243,0.0002957271558,1.486231499e-06,-0.0009966129967,0.0005015727318,-0.0004950402649,-0.0006723149666,0.0006719866805,-3.282860519e-07,-0.000487471371,0.0004822776978,-5.19367323e-06,-0.000599770791,0.0004376913227,-0.0001620794683,-0.001059549388,0.0005505834178,-0.0005089659704,-0.0003647002138,-0.0001076165922,-0.000472316806,0.0006801339585,0.0002996850397,0.0009798189983,-0.0007438157937,0.0002885760228,-0.0004552397708,0.0008257533174,-3.520116699e-05,0.0007905521504,0.0009252730704,0.0003200464379,0.001245319508,0.0007043770698,0.0003360148295,0.001040391899,-0.0004834312789,0.000205959968,-0.0002774713109,0.0006125892242,-0.0009187354199,-0.0003061461957,-0.0002187817178,0.0001108104665,-0.0001079712513,-0.0004416821657,0.0001768718815,-0.0002648102841,-0.0007654779959,7.129038698e-05,-0.0006941876089,-0.001558734853,0.0004812958353,-0.001077439018,-0.001581800446,-4.631071672e-05,-0.001628111163,-0.000752530004,0.0004954545172,-0.0002570754868,-0.001581574868,0.000660236139,-0.0009213387293,-0.0001811702977,0.001162510701,0.0009813404037,-0.0004307700266,0.0004453281844,1.45581578e-05,0.0008088051371,0.0001885670243,0.0009973721614,-0.0004290585754,5.330539615e-05,-0.0003757531792,0.001403118412,5.740086096e-05,0.001460519273,0.001026533954,-0.0001832402222,0.000843293732,0.0007418831256,1.025356594e-05,0.0007521366915,-0.0006617695522,0.0001794201654,-0.0004823493868,0.0007230744233,0.0001022754198,0.0008253498431,-0.000620717183,0.0002398074733,-0.0003809097097
0.7,-0.002938709405,-3.668297361e-05,-0.002975392378,-0.00149661204,0.0005055098098,-0.0009911022299,-0.001884548017,0.00020720251,-0.001677345507,-0.001093770867,0.0005494848714,-0.0005442859958,-0.001862627133,0.0007145104077,-0.001148116725,-0.000290816173,0.0003014616545,1.064548149e-05,-0.0009937406216,0.0005045660314,-0.0004891745903,-0.000640107219,0.0006604901329,2.038291386e-05,-0.000480639411,0.0004882698301,7.630419153e-06,-0.0005716805897,0.0004331694197,-0.0001385111699,-0.001045550636,0.0005549080968,-0.0004906425391,-0.0003415176856,-0.000110254891,-0.0004517725766,0.0007004646821,0.0003065976197,0.001007062302,-0.0007538831186,0.0003035816441,-0.0004503014745,0.0008346377999,-2.983925667e-05,0.0008047985432,0.0009534795252,0.0003239709387,0.001277450464,0.0006714921973,0.0003668173017,0.001038309499,-0.000497689823,0.0002108301412,-0.0002868596819,0.000595073603,-0.0009045310796,-0.0003094574767,-0.0002033078997,0.0001112430864,-9.206481331e-05,-0.0004292217267,0.0001778253577,-0.000251396369,-0.0007400091492,6.359654968e-05,-0.0006764125996,-0.001543950894,0.0004777381224,-0.001066212771,-0.00158274278,-5.474997609e-05,-0.001637492756,-0.0007663394279,0.0005095849296,-0.0002567544983,-0.001596984791,0.0006721701733,-0.0009248146173,-0.0001608169158,0.001188094978,0.001027278063,-0.0004225443313,0.0004567611005,3.421676926e-05,0.0008597577413,0.0001893241675,0.001049081909,-0.000399361185,5.525585183e-05,-0.0003441053332,0.00145361612,5.103294827e-05,0.001504649068,0.001079304019,-0.0001991541085,0.0008801499109,0.0007577190898,4.114905853e-07,0.0007581305804,-0.0006802514089,0.0001745132609,-0.000505738148,0.0007192104521,0.0001001916906,0.0008194021427,-0.0006590284799,0.0002419942165,-0.0004170342634
0.8,-0.00296482838,-4.173165433e-05,-0.003006560034,-0.001491858634,0.000508383048,-0.0009834755863,-0.001883577292,0.0001982625267,-0.001685314765,-0.001095226885,0.0005599364325,-0.0005352904522,-0.001885952042,0.0007299194111,-0.001156032631,-0.0002865075576,0.0003073793753,2.087181765e-05,-0.000989606603,0.000507302579,-0.000482304024,-0.0006067524814,0.0006477557508,4.10032694e-05,-0.0004722179297,0.0004940519311,2.183400134e-05,-0.0005427743347,0.0004281331501,-0.0001146411846,-0.001029484824,0.0005587214905,-0.0004707633332,-0.000320202321,-0.0001118558164,-0.0004320581374,0.0007182243447,0.0003144494971,0.001032673842,-0.0007634236167,0.0003185563451,-0.0004448672715,0.0008421253475,-2.382930032e-05,0.0008182960471,0.0009813984007,0.0003275172788,0.00130891568,0.0006451938745,0.0003927057052,0.00103789958,-0.0005111984437,0.000215295612,-0.0002959028317,0.0005745903667,-0.0008858394733,-0.0003112491066,-0.0001870967626,0.000111583292,-7.551347061e-05,-0.0004160591093,0.0001786386877,-0.0002374204216,-0.0007123272739,5.613645465e-05,-0.0006561908192,-0.001528479342,0.0004737863691,-0.001054692973,-0.001582629912,-6.290668143e-05,-0.001645536594,-0.0007809069954,0.0005243020544,-0.000256604941,-0.001612041297,0.0006838944966,-0.0009281468004,-0.0001361103736,0.001208035948,0.001071925574,-0.0004168464274,0.0004682937386,5.144731121e-05,0.0009113203402,0.0001894224133,0.001100742754,-0.0003678090414,5.667480033e-05,-0.0003111342411,0.001504281451,4.446193823e-05,0.00154874339,0.001132626603,-0.0002152767934,0.00091734981,0.0007739061659,-1.108594029e-05,0.0007628202256,-0.0006994640609,0.000170540371,-0.0005289236899,0.0007131797344,9.908506737e-05,0.0008122648017,-0.0006973183428,0.0002441707672,-0.0004531475755
0.9,-0.002990433967,-4.630510533e-05,-0.003036739072,-0.001485071097,0.0005111462331,-0.0009739248636,-0.001880640148,0.0001892006171,-0.001691439531,-0.001094489846,0.0005699269965,-0.0005245628495,-0.001907388201,0.0007450475246,-0.001162340676,-0.0002814243788,0.0003134896923,3.206531353e-05,-0.0009842577645,0.0005098193371,-0.0004744384274,-0.0005725408886,0.0006340505101,6.150962152e-05,-0.0004622272786,0.0004996384893,3.74112107e-05,-0.0005131988934,0.0004226459562,-9.055293716e-05,-0.001011443986,0.00056205254,-0.0004493914464,-0.0003008218377,-0.0001123821551,-0.0004132039928,0.0007332398076,0.0003231623172,0.001056402125,-0.0007723644262,0.0003334233432,-0.000438941083,0.0008481918678,-1.729043359e-05,0.0008309014342,0.001008949675,0.0003306291011,0.001339578776,0.0006259822311,0.0004133374718,0.001039319703,-0.0005240158667,0.0002193389083,-0.0003046769585,0.0005507392593,-0.0008629433274,-0.000312204068,-0.0001702448643,0.0001118808767,-5.836398756e-05,-0.0004022712188,0.0001793287526,-0.0002229424663,-0.0006824932791,4.899966422e-05,-0.0006334936149,-0.001512430778,0.0004694732973,-0.001042957481,-0.001581532371,-7.070588879e-05,-0.00165223826,-0.0007961429363,0.000539612931,-0.0002565300053,-0.001626709005,0.0006954004788,-0.0009313085262,-0.0001072657866,0.001222444141,0.001115178354,-0.000413638324,0.0004799024072,6.626408317e-05,0.0009633535078,0.0001888032555,0.001152156763,-0.0003345661173,5.756564452e-05,-0.0002770004727,0.001554936386,3.77408197e-05,0.001592677206,0.001186244753,-0.0002315116358,0.0009547331168,0.0007906120139,-2.448284407e-05,0.0007661291699,-0.0007194374879,0.0001675119296,-0.0005519255582,0.0007048856843,9.903442837e-05,0.0008039201127,-0.0007354951873,0.0002463923957,-0.0004891027916
