Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.001068860307,0.0001664830089,-0.0009023772977,-0.001097793246,0.0004599127974,-0.0006378804485,-0.0007534400753,0.000251537283,-0.0005019027923,-0.001095041415,0.0002334080029,-0.0008616334125,-0.001226781004,0.0003799592527,-0.0008468217511,-0.0008331072159,0.0001989621313,-0.0006341450846,-0.001141815281,0.0002432465356,-0.0008985687451,-0.001088528603,0.0003029653743,-0.0007855632285,-0.0005928403751,0.0001199593572,-0.0004728810179,-0.0007699308568,0.0002109307552,-0.0005590001016,-0.0008317577455,0.0002248249275,-0.0006069328181,-0.000334498037,0.0002412476188,-9.325041817e-05,-0.0005618429378,0.0002825831358,-0.000279259802,-0.0005978183112,0.0002921666161,-0.0003056516951,-0.0007219588282,0.0002986197489,-0.0004233390793,-0.0007560765643,0.0001367071971,-0.0006193693672,-0.0005258170071,5.901517209e-05,-0.000466801835,-0.0009292644814,0.0002849610615,-0.0006443034199,-0.0004216688025,-4.13232282e-05,-0.0004629920307,-0.0006339722338,0.0001313546887,-0.0005026175451,-0.0004576682931,0.0001205872507,-0.0003370810424,-0.0005506672635,5.76916807e-05,-0.0004929755828,0.0001491250267,0.0005089659568,0.0006580909835,-0.0006529274497,8.830013313e-05,-0.0005646273165,-0.0009184364087,0.0004327077573,-0.0004857286514,-0.001146985176,0.0004948104046,-0.0006521747717,-0.001258998643,0.0004991035932,-0.0007598950496,-0.001196330288,0.0002627043042,-0.0009336259839,-0.0008372827917,5.466220019e-06,-0.0008318165717,-0.0007060059585,2.344697144e-05,-0.0006825589871,-0.0007081883391,-4.32199037e-05,-0.0007514082428,-0.0005200670545,-6.370335044e-05,-0.0005837704049,-0.0007642071411,0.0001146516928,-0.0006495554483,-0.000770140159,4.037253631e-05,-0.0007297676227,-0.0005884326596,-0.000102260602,-0.0006906932615,-0.0005471189245,9.725423811e-05,-0.0004498646864
0.1,-0.001068677759,0.0001718338352,-0.000896843924,-0.001089158574,0.0004632121397,-0.0006259464344,-0.0007481471915,0.0002611493103,-0.0004869978812,-0.001076055385,0.000245872403,-0.0008301829819,-0.001232884398,0.0003872517661,-0.0008456326317,-0.0008426599834,0.0001969911742,-0.0006456688092,-0.001130013613,0.0002490413333,-0.0008809722796,-0.001092760157,0.000313458689,-0.0007793014681,-0.0005955464739,0.0001209137382,-0.0004746327357,-0.0007563533641,0.0002101549515,-0.0005461984126,-0.0008369933088,0.0002290438594,-0.0006079494494,-0.0003053314665,0.0002324115925,-7.2919874e-05,-0.0005550519105,0.0002860664703,-0.0002689854402,-0.0005712772669,0.0002907962426,-0.0002804810242,-0.0007032271311,0.0002988984563,-0.0004043286748,-0.0007584289571,0.0001421388261,-0.000616290131,-0.0005387572549,6.790474109e-05,-0.0004708525138,-0.0009277824855,0.000288603873,-0.0006391786125,-0.0004180417315,-4.249377583e-05,-0.0004605355073,-0.0006295453072,0.0001310345624,-0.0004985107448,-0.0004492406083,0.0001249447211,-0.0003242958871,-0.0005175492363,5.620837924e-05,-0.0004613408571,0.0001865461383,0.0005210543613,0.0007076004996,-0.0006103716083,9.840297289e-05,-0.0005119686354,-0.000917457357,0.0004404327402,-0.0004770246168,-0.001142417759,0.0004988400282,-0.0006435777307,-0.001287855352,0.0005345407169,-0.0007533146353,-0.001181833782,0.0002702884264,-0.0009115453552,-0.0008242385298,6.396489367e-06,-0.0008178420404,-0.0006950844693,2.218413873e-05,-0.0006729003306,-0.000700751175,-4.255592382e-05,-0.0007433070988,-0.0005082996894,-6.603096162e-05,-0.000574330651,-0.0007554749319,0.0001095931477,-0.0006458817843,-0.0007701450702,5.061053479e-05,-0.0007195345354,-0.0005785218313,-0.0001073498045,-0.0006858716358,-0.0005212827681,9.685391249e-05,-0.0004244288556
0.2,-0.001068779034,0.0001766921369,-0.000892086897,-0.00108006244,0.000465454647,-0.0006146077926,-0.0007420434296,0.0002703009496,-0.0004717424799,-0.001055742238,0.0002577889093,-0.0007979533292,-0.001237463149,0.0003938371908,-0.0008436259582,-0.0008516289789,0.0001944809221,-0.0006571480567,-0.001117194625,0.0002543444436,-0.0008628501817,-0.001096113873,0.0003234262252,-0.0007726876475,-0.0005973875619,0.0001216101774,-0.0004757773845,-0.0007423062599,0.0002089622556,-0.0005333440043,-0.0008410247903,0.0002328616866,-0.0006081631036,-0.0002753347002,0.0002228482195,-5.248648072e-05,-0.0005474110809,0.0002890424091,-0.0002583686717,-0.0005434829835,0.0002886532193,-0.0002548297642,-0.0006824712205,0.0002984686208,-0.0003840025997,-0.0007595441905,0.000147286449,-0.0006122577415,-0.0005496272495,7.641231154e-05,-0.000473214938,-0.0009252001823,0.0002916071737,-0.0006335930087,-0.0004145596589,-4.224828047e-05,-0.0004568079394,-0.0006251094499,0.0001302083665,-0.0004949010833,-0.0004401216182,0.0001291329704,-0.0003109886479,-0.0004834464533,5.458572512e-05,-0.0004288607282,0.0002224963048,0.0005317827781,0.0007542790829,-0.0005667279782,0.0001083430379,-0.0004583849403,-0.0009158144602,0.000447538876,-0.0004682755842,-0.001136798486,0.0005020801542,-0.0006347183315,-0.001313334082,0.0005675692191,-0.0007457648633,-0.001166185652,0.0002776029787,-0.0008885826738,-0.0008092605818,7.125094011e-06,-0.0008021354878,-0.0006829698252,2.061739652e-05,-0.0006623524287,-0.0006919135665,-4.214558276e-05,-0.0007340591493,-0.0004954774714,-6.844647195e-05,-0.0005639239434,-0.0007454796368,0.0001036075223,-0.0006418721145,-0.0007699093663,6.101642492e-05,-0.0007088929414,-0.0005684056466,-0.0001120595641,-0.0006804652107,-0.0004954588294,9.547418916e-05,-0.0003999846402
0.3,-0.001069295473,0.0001810571986,-0.0008882382744,-0.001070621433,0.0004666730531,-0.0006039483794,-0.0007352546901,0.0002789722084,-0.0004562824817,-0.001034347626,0.0002691084705,-0.000765239155,-0.001240611026,0.000399711603,-0.0008408994234,-0.0008600267666,0.0001914530174,-0.0006685737491,-0.001103517349,0.0002591411237,-0.0008443762253,-0.001098624302,0.0003327807101,-0.0007658435921,-0.0005984224147,0.0001220521012,-0.0004763703136,-0.000727944797,0.0002073608344,-0.0005205839626,-0.0008439374367,0.0002362659494,-0.0006076714874,-0.0002446239152,0.0002125740178,-3.204989732e-05,-0.0005390518936,0.0002915258523,-0.0002475260413,-0.0005145679973,0.0002857326247,-0.0002288353726,-0.0006599247279,0.0002973728443,-0.0003625518836,-0.0007594523342,0.0001521187623,-0.0006073335719,-0.0005581825472,8.439304346e-05,-0.0004737895037,-0.0009215976477,0.000293972532,-0.0006276251156,-0.0004112093919,-4.067143761e-05,-0.0004518808295,-0.0006207392539,0.0001288828191,-0.0004918564348,-0.0004304543874,0.0001331326335,-0.0002973217539,-0.0004486750969,5.285276196e-05,-0.000395822335,0.0002566371499,0.0005410946096,0.0007977317595,-0.0005224502124,0.0001180715691,-0.0004043786433,-0.0009136119334,0.0004540566751,-0.0004595552583,-0.001130224604,0.0005045361636,-0.0006256884406,-0.001335137977,0.0005978629451,-0.0007372750315,-0.001149576859,0.0002846243928,-0.0008649524661,-0.0007924596877,7.634963523e-06,-0.0007848247242,-0.0006697330506,1.874104377e-05,-0.0006509920069,-0.0006817573581,-4.19938477e-05,-0.0007237512058,-0.0004816638748,-7.094736312e-05,-0.0005526112379,-0.0007343807328,9.672778049e-05,-0.0006376529523,-0.000769483582,7.150038617e-05,-0.0006979831958,-0.0005582962921,-0.0001163199769,-0.000674616269,-0.0004699843671,9.322747112e-05,-0.0003767568959
0.4,-0.001070327606,0.0001849357999,-0.0008853918062,-0.001060945836,0.0004669070767,-0.0005940387592,-0.00072790356,0.0002871459377,-0.0004407576222,-0.001012110949,0.0002797873576,-0.0007323235916,-0.001242424367,0.0004048753749,-0.000837548992,-0.00086786821,0.0001879312732,-0.0006799369368,-0.00108913638,0.0002634203917,-0.0008257159887,-0.001100329853,0.0003414423914,-0.0007588874621,-0.0005987123112,0.000122245267,-0.0004764670442,-0.0007134224157,0.0002053603753,-0.0005080620404,-0.000845823204,0.0002392461228,-0.0006065770812,-0.0002133175493,0.0002016096054,-1.170794385e-05,-0.0005301076981,0.0002935341406,-0.0002365735575,-0.0004846658204,0.0002820339446,-0.0002026318758,-0.0006358293168,0.0002956545695,-0.0003401747473,-0.0007581884141,0.0001566081443,-0.0006015802698,-0.0005642142,9.17183198e-05,-0.0004724958802,-0.0009170512445,0.0002957022,-0.0006213490445,-0.0004079650945,-3.787701165e-05,-0.0004458421061,-0.0006165041488,0.0001270689361,-0.0004894352127,-0.0004203842349,0.0001369253576,-0.0002834588773,-0.000413546914,5.103913854e-05,-0.0003625077754,0.0002886516744,0.0005489464441,0.0008375981185,-0.0004779944025,0.0001275411326,-0.0003504532698,-0.0009109407408,0.0004600157023,-0.0004509250385,-0.001122782574,0.0005062163344,-0.0006165662398,-0.001353001978,0.0006251272781,-0.0007278746997,-0.001132181963,0.0002913290178,-0.0008408529448,-0.000773954525,7.913492054e-06,-0.000766041033,-0.0006554427859,1.655442837e-05,-0.0006388883575,-0.0006703654654,-4.210221019e-05,-0.0007124676755,-0.0004669189239,-7.352799783e-05,-0.0005404469217,-0.0007223370295,8.899875145e-05,-0.000633338278,-0.0007688911978,8.195441117e-05,-0.0006869367866,-0.0005483935848,-0.0001200653568,-0.0006684589416,-0.0004451807377,9.023923205e-05,-0.0003549415056
0.5,-0.001071942745,0.0001883421082,-0.0008836006371,-0.001051139395,0.0004662027205,-0.0005849366749,-0.0007201091752,0.0002948071895,-0.0004253019857,-0.0009892632981,0.0002897873625,-0.0006994759356,-0.001243001276,0.0004093329984,-0.0008336682779,-0.0008751706399,0.0001839417236,-0.0006912289163,-0.00107420102,0.0002671750423,-0.0008070259779,-0.001101273096,0.0003493412944,-0.0007519318013,-0.0005983199462,0.000122197796,-0.0004761221502,-0.0006988891536,0.000202972187,-0.0004959169667,-0.000846778889,0.0002417938683,-0.0006049850207,-0.0001815384075,0.0001899802561,8.441848588e-06,-0.0005207153064,0.0002950879162,-0.0002256273902,-0.0004539126497,0.0002775607634,-0.0001763518863,-0.0006104320801,0.0002933575015,-0.0003170745786,-0.0007557929665,0.0001607312238,-0.0005950617427,-0.0005675538332,9.827370694e-05,-0.0004692801263,-0.0009116336806,0.0002967991661,-0.0006148345145,-0.0004047911617,-3.400472602e-05,-0.0004387958877,-0.000612467843,0.0001247821327,-0.0004876857103,-0.00041005674,0.0001404940059,-0.0002695627341,-0.000378365908,4.917481177e-05,-0.0003291910962,0.00031824651,0.000555307802,0.0008735543121,-0.0004338139089,0.0001367059308,-0.0002971079781,-0.0009078783282,0.0004654438726,-0.0004424344556,-0.001114547571,0.0005071316359,-0.0006074159349,-0.001366703611,0.000649107963,-0.0007175956484,-0.001114157531,0.0002976937198,-0.0008164638115,-0.0007538713353,7.952949896e-06,-0.0007459183854,-0.0006401656878,1.406236979e-05,-0.000626103318,-0.0006578213739,-4.246923787e-05,-0.0007002906118,-0.0004512997651,-7.617951762e-05,-0.0005274792827,-0.0007095055461,8.047551606e-05,-0.0006290300301,-0.000768130748,9.225389583e-05,-0.0006758768522,-0.0005388814543,-0.0001232359574,-0.0006621174118,-0.0004213450038,8.664290538e-05,-0.0003347020984
0.6,-0.001074173332,0.0001912975798,-0.0008828757522,-0.001041299347,0.0004646115073,-0.00057668784,-0.0007119870125,0.0003019426805,-0.000410044332,-0.0009660255843,0.0002990759314,-0.0006669496529,-0.001242440873,0.0004130928882,-0.0008293479845,-0.0008819539514,0.0001795126104,-0.000702441341,-0.001058854507,0.0002704016053,-0.0007884529013,-0.001101500274,0.0003564187319,-0.0007450815417,-0.0005973083766,0.0001219201697,-0.0004753882068,-0.0006844901012,0.0002002092952,-0.000484280806,-0.0008469042856,0.0002439032424,-0.0006030010433,-0.0001494156961,0.0001777163404,2.830064425e-05,-0.0005110161973,0.0002962115652,-0.0002148046321,-0.0004224488623,0.00027232041,-0.0001501284522,-0.0005839830293,0.0002905252249,-0.0002934578044,-0.0007523123189,0.0001644691246,-0.0005878431943,-0.0005680778127,0.0001039574571,-0.0004641203556,-0.0009054146721,0.0002972677176,-0.0006081469546,-0.0004016457149,-2.921613762e-05,-0.0004308618525,-0.0006086879446,0.0001220422712,-0.0004866456734,-0.0003996156381,0.0001438229058,-0.0002557927324,-0.0003434256276,4.72897156e-05,-0.000296135912,0.0003451541793,0.00056016081,0.0009053149893,-0.0003903537843,0.0001455223036,-0.0002448314807,-0.0009044888824,0.0004703667036,-0.0004341221789,-0.001105583298,0.0005072954765,-0.0005982878214,-0.001376073637,0.0006696005685,-0.000706473068,-0.001095641685,0.0003036970336,-0.0007919446512,-0.0007323434157,7.750861162e-06,-0.0007245925546,-0.0006239673374,1.127536451e-05,-0.0006126919729,-0.0006442087868,-4.309095524e-05,-0.000687299742,-0.0004348613214,-7.888974439e-05,-0.0005137510658,-0.0006960410491,7.12218246e-05,-0.0006248192245,-0.000767178291,0.0001022593701,-0.0006649189209,-0.0005299247836,-0.0001257792542,-0.0006557040379,-0.0003987421186,8.257466948e-05,-0.0003161674491
0.7,-0.001077016008,0.0001938307885,-0.0008831852192,-0.001031516616,0.0004621897124,-0.0005693269041,-0.0007036484522,0.0003085404556,-0.0003951079966,-0.0009426068406,0.0003076262289,-0.0006349806118,-0.001240842508,0.0004161671699,-0.0008246753386,-0.0008882405461,0.000174674323,-0.0007135662231,-0.001043233298,0.0002731002788,-0.000770133019,-0.001101060334,0.0003626283087,-0.0007384320248,-0.0005957400252,0.0001214251911,-0.0004743148341,-0.0006703639021,0.0001970865369,-0.0004732773652,-0.0008463004467,0.0002455708576,-0.0006007295891,-0.0001170865843,0.0001648535591,4.776697479e-05,-0.0005011568248,0.0002969332275,-0.0002042235973,-0.000390419943,0.0002663236164,-0.0001240963266,-0.0005567324673,0.0002872008577,-0.0002695316097,-0.0007477985621,0.0001678074345,-0.0005799911277,-0.0005657100921,0.0001086800771,-0.000457030015,-0.0008984618895,0.0002971142531,-0.0006013476364,-0.0003984839685,-2.368983086e-05,-0.0004221737993,-0.0006052158256,0.0001188736405,-0.0004863421851,-0.0003892006403,0.0001468981009,-0.0002423025393,-0.0003090070024,4.541328673e-05,-0.0002635937157,0.0003691356373,0.0005634999244,0.0009326355617,-0.0003480447489,0.0001539494447,-0.0001940953042,-0.0009008235982,0.0004748062574,-0.0004260173408,-0.00109594208,0.0005067233928,-0.0005892186873,-0.001381004636,0.0006864588299,-0.0006945458062,-0.001076754612,0.0003093203777,-0.0007674342346,-0.0007095105576,7.31020027e-06,-0.0007022003573,-0.0006069136811,8.209556945e-06,-0.0005987041241,-0.0006296115302,-4.396087008e-05,-0.0006735724003,-0.0004176571789,-8.164308623e-05,-0.0004993002651,-0.0006820960559,6.130863936e-05,-0.0006207874166,-0.0007659904626,0.0001118195591,-0.0006541709035,-0.000521667069,-0.0001276507639,-0.0006493178329,-0.0003775980999,7.816852147e-05,-0.0002994295784
0.8,-0.001080431495,0.0001959771107,-0.0008844543843,-0.001021876111,0.000458997638,-0.0005628784733,-0.000695200076,0.0003145898113,-0.0003806102647,-0.0009192026795,0.000315417148,-0.0006037855314,-0.001238304986,0.0004185714636,-0.0008197335226,-0.0008940551419,0.0001694593149,-0.000724595827,-0.001027466419,0.0002752748609,-0.0007521915584,-0.001100003944,0.0003679366999,-0.0007320672446,-0.0005936758221,0.0001207278924,-0.0004729479297,-0.0006566413636,0.0001936206324,-0.0004630207313,-0.0008450681724,0.0002467959839,-0.0005982721885,-8.469712967e-05,0.0001514329904,6.673586078e-05,-0.0004912879554,0.000297284495,-0.0001940034603,-0.000357976605,0.0002595842168,-9.839238813e-05,-0.000528928034,0.0002834265351,-0.0002455014989,-0.00074230934,0.0001707360647,-0.0005715732753,-0.0005604234502,0.0001123644016,-0.0004480590485,-0.0008908418917,0.0002963480067,-0.000594493885,-0.0003952607601,-1.761653111e-05,-0.0004128772912,-0.0006020967654,0.0001153048233,-0.0004867919421,-0.0003789452731,0.0001497075572,-0.0002292377159,-0.0002753766658,4.357379248e-05,-0.0002318028734,0.0003899831351,0.0005653317613,0.0009553148964,-0.0003072968012,0.000161950294,-0.0001453465073,-0.0008969210507,0.0004787800353,-0.0004181410154,-0.00108566543,0.00050543273,-0.0005802326996,-0.001381456151,0.0006995998207,-0.0006818563302,-0.001057599971,0.000314548927,-0.0007430510437,-0.0006855184365,6.639342023e-06,-0.0006788790945,-0.0005890728197,4.886511585e-06,-0.0005841863082,-0.0006141137254,-4.506966936e-05,-0.0006591833947,-0.0003997406837,-8.442056469e-05,-0.0004841612484,-0.0006678213069,5.081295749e-05,-0.0006170083494,-0.0007645081066,0.0001207761344,-0.0006437319721,-0.0005142289972,-0.0001288145479,-0.0006430435451,-0.0003580946709,7.355227343e-05,-0.0002845423975
0.9,-0.001084345431,0.0001977782576,-0.000886567173,-0.001012457005,0.000455098935,-0.0005573580697,-0.0006867427183,0.0003200814823,-0.000366661236,-0.0008959939128,0.0003224332765,-0.0005735606363,-0.001234925761,0.0004203246595,-0.0008146011012,-0.0008994244752,0.0001639019651,-0.0007355225101,-0.001011674849,0.0002769326736,-0.0007347421752,-0.001098382743,0.0003723242268,-0.0007260585159,-0.0005911745131,0.0001198453662,-0.0004713291469,-0.0006434441786,0.0001898302137,-0.0004536139649,-0.000843306737,0.0002475805781,-0.0005957261589,-5.24023383e-05,0.0001375010855,8.509874718e-05,-0.0004815629204,0.0002972997293,-0.0001842631911,-0.0003252738682,0.0002521188994,-7.315496881e-05,-0.0005008114308,0.0002792426933,-0.0002215687375,-0.0007359075274,0.0001732491026,-0.0005626584248,-0.0005522398491,0.0001149457764,-0.0004372940727,-0.0008826208056,0.0002949814453,-0.0005876393603,-0.0003919322975,-1.119440455e-05,-0.0004031267021,-0.0005993702855,0.0001113683917,-0.0004880018938,-0.0003689748033,0.0001522413186,-0.0002167334847,-0.0002427856648,4.179754212e-05,-0.0002009881227,0.0004075232964,0.0005656750126,0.000973198309,-0.0002684926464,0.0001694925235,-9.900012298e-05,-0.0008928078984,0.0004823001624,-0.000410507736,-0.001074785148,0.0005034423934,-0.0005713427544,-0.001377456036,0.0007090050284,-0.0006684510074,-0.001038266811,0.0003193720346,-0.000718894776,-0.0006605177323,5.75177001e-06,-0.0006547659623,-0.0005705166587,1.332807821e-06,-0.0005691838508,-0.0005978001844,-4.640468529e-05,-0.0006442048697,-0.0003811660392,-8.720010447e-05,-0.0004683661436,-0.0006533665481,3.981699941e-05,-0.0006135495487,-0.0007626604719,0.0001289694529,-0.000633691019,-0.0005077076931,-0.0001292435948,-0.0006369512879,-0.0003403659831,6.88450741e-05,-0.000271520909
