Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,0.002140433617,7.650201413e-05,0.002216935632,0.0004929932276,3.535525436e-05,0.000528348482,0.001061674582,-9.076770926e-06,0.001052597812,0.0008959628499,-6.215548236e-05,0.0008338073675,0.001456987953,0.0004265275729,0.001883515525,1.243023086e-05,-2.341331582e-05,-1.098308496e-05,0.000187401074,0.0002162416121,0.000403642686,-0.001117106598,0.0005855301088,-0.0005315764893,0.001296129303,0.0003387539181,0.001634883221,-0.0002130594164,0.0003382369789,0.0001251775625,0.0001109692431,0.0005109974165,0.0006219666596,0.002282422505,0.0004380717602,0.002720494265,-0.000278344668,0.000346250759,6.7906091e-05,0.001056647948,-0.001464749235,-0.0004081012869,0.0005783255558,-0.0008515743788,-0.000273248823,0.001314122103,-0.0006802825854,0.0006338395172,0.0005888831231,-0.0002818593745,0.0003070237486,-0.0002532968516,5.747202561e-05,-0.000195824826,-0.002246033681,9.078952814e-05,-0.002155244153,-0.0007641816249,0.0004553124647,-0.0003088691603,-0.001559760782,-0.0001243960728,-0.001684156855,0.0004757703937,0.0003305027689,0.0008062731627,0.0004151293908,0.0005593763618,0.0009745057525,0.001433476732,0.0001532649115,0.001586741643,0.000234830776,0.0006494242348,0.0008842550108,5.939030234e-05,7.093814551e-05,0.0001303284478,4.942881986e-05,0.001400386155,0.001449814975,0.0001810206377,0.0005286618117,0.0007096824494,0.0002262060877,-0.0002793512423,-5.314515461e-05,-0.001412389003,0.0008251536775,-0.0005872353255,-2.987364591e-05,-0.0001149620637,-0.0001448357096,-0.00118872062,0.0005803648778,-0.0006083557421,-0.000887181341,0.0001592220164,-0.0007279593246,-0.00157843847,4.640803638e-05,-0.001532030434,-0.0001646998309,-0.0001418311381,-0.000306530969,-0.0003597317125,0.0005054061547,0.0001456744422
15.1,0.002119116001,6.401892338e-05,0.002183134924,0.0005394959517,1.032720112e-05,0.0005498231529,0.001067528927,-1.406044964e-05,0.001053468478,0.0009452871519,-8.097476821e-05,0.0008643123836,0.001495779185,0.0004002566992,0.001896035884,5.325442994e-05,-3.563563579e-05,1.761879416e-05,0.00021467202,0.0002102010907,0.0004248731106,-0.001083335431,0.0005787045014,-0.0005046309293,0.001327186733,0.0003262005303,0.001653387263,-0.0001791084964,0.0003300424501,0.0001509339537,0.0001549561513,0.0004921344932,0.0006470906445,0.002351275981,0.0003953758613,0.002746651842,-0.0002038259228,0.0003018846482,9.805872537e-05,0.001142339999,-0.001514404656,-0.0003720646569,0.000654625906,-0.0008904356329,-0.0002358097269,0.001363202413,-0.0006868841546,0.0006763182584,0.0006615558766,-0.0003065374021,0.0003550184745,-0.0002519823406,6.908235185e-05,-0.0001828999887,-0.00219732584,8.437267859e-05,-0.002112953161,-0.0007367228027,0.0004515446493,-0.0002851781534,-0.001523243834,-0.0001255727061,-0.00164881654,0.0005179078321,0.000319737308,0.0008376451401,0.0004335640005,0.000550412262,0.0009839762625,0.00144827568,0.0001450402272,0.001593315907,0.0003152150977,0.0006044101616,0.0009196252592,0.0001470515643,2.762487782e-05,0.0001746764421,0.0001191355448,0.001376086252,0.001495221797,0.0002684702035,0.0004864616179,0.0007549318214,0.0002677655292,-0.0002880164009,-2.025087174e-05,-0.001377987916,0.0008133834704,-0.000564604446,1.978690234e-05,-0.0001226419849,-0.0001028550825,-0.001146554645,0.0005731742288,-0.0005733804164,-0.0008410840875,0.0001494757574,-0.0006916083301,-0.001540198011,3.227531966e-05,-0.001507922691,-0.0001274179101,-0.0001498690824,-0.0002772869925,-0.0003104330959,0.0004882248789,0.000177791783
15.2,0.002097367904,5.193773539e-05,0.00214930564,0.0005845225403,-1.361197681e-05,0.0005709105634,0.001072590669,-1.832653359e-05,0.001054264136,0.0009936619909,-9.891775793e-05,0.000894744233,0.001533894174,0.0003748154676,0.001908709642,9.203088217e-05,-4.710344489e-05,4.492743728e-05,0.000240731794,0.0002044385921,0.0004451703861,-0.001050439087,0.0005719491042,-0.0004784899823,0.001356632055,0.0003140561677,0.001670688223,-0.0001460967512,0.0003220072585,0.0001759105073,0.0001969894466,0.000474324989,0.0006713144357,0.002420028233,0.0003541076631,0.002774135896,-0.0001306925348,0.0002584000617,0.000127707527,0.00122517653,-0.001562143992,-0.0003369674625,0.0007280406637,-0.0009274364696,-0.0001993958058,0.001409569271,-0.0006923293826,0.0007172398886,0.0007317814384,-0.0003297453549,0.0004020360835,-0.0002507920754,8.077075042e-05,-0.000170021325,-0.002149855087,7.809102704e-05,-0.00207176406,-0.0007101073676,0.0004482005522,-0.0002619068153,-0.001488057777,-0.000125982346,-0.001614040123,0.0005585605839,0.0003100066074,0.0008685671913,0.0004505989167,0.0005425891417,0.0009931880584,0.001461190266,0.000137018128,0.001598208394,0.0003922137112,0.0005618371952,0.0009540509064,0.0002311603401,-1.418972597e-05,0.0002169706141,0.0001861303085,0.001351775349,0.001537905657,0.0003535046213,0.0004453264216,0.0007988310428,0.0003067839893,-0.0002958716118,1.091237749e-05,-0.001345889409,0.0008021367952,-0.0005437526138,6.687292851e-05,-0.0001295482821,-6.267535364e-05,-0.0011059003,0.0005659474513,-0.0005399528485,-0.0007954023296,0.000139650529,-0.0006557518006,-0.001503268274,1.857585708e-05,-0.001484692417,-9.13940529e-05,-0.0001577040441,-0.000249098097,-0.0002619712485,0.0004703441764,0.0002083729278
15.3,0.002075293859,4.025377693e-05,0.002115547636,0.0006280091423,-3.642702348e-05,0.0005915821188,0.001076899425,-2.187723224e-05,0.001055022193,0.001040977091,-0.000115948051,0.0009250290401,0.001571255903,0.0003502614663,0.00192151737,0.0001286733468,-5.778968091e-05,7.088366585e-05,0.0002655702209,0.0001989459354,0.0004645161563,-0.001018436118,0.0005652607237,-0.0004531753944,0.001384427147,0.0003023561301,0.001686783277,-0.0001140749494,0.0003141573546,0.0002000824052,0.0002370357574,0.0004575980985,0.0006946338559,0.002488486913,0.0003143297389,0.002802816652,-5.903448108e-05,0.0002158711117,0.0001568366307,0.001304971168,-0.001607873077,-0.0003029019093,0.0007984196729,-0.000962504149,-0.0001640844761,0.00145319828,-0.0006966217074,0.0007565765728,0.0007993148077,-0.000351389065,0.0004479257427,-0.0002495567658,9.243859634e-05,-0.0001571181695,-0.002103785905,7.201541424e-05,-0.002031770491,-0.0006843544748,0.0004452902092,-0.0002390642656,-0.001454302878,-0.0001256198397,-0.001579922718,0.0005977076988,0.0003013121619,0.0008990198607,0.0004663027905,0.0005358986539,0.001002201444,0.001472280922,0.0001291869297,0.001601467851,0.0004655491464,0.0005218464173,0.0009873955637,0.0003114953832,-5.439387888e-05,0.0002571015043,0.0002505322624,0.001327351007,0.001577883269,0.0004358610789,0.0004054212659,0.0008412823448,0.0003431798532,-0.0003028915029,4.028835025e-05,-0.001316129959,0.0007914909435,-0.0005246390151,0.000111259592,-0.0001356426082,-2.438301622e-05,-0.001066755509,0.0005586926635,-0.0005080628456,-0.0007501853369,0.0001297514779,-0.000620433859,-0.001467715086,5.375000701e-06,-0.001462340086,-5.665576643e-05,-0.0001653436061,-0.0002219993725,-0.0002145121348,0.0004518358705,0.0002373237358
15.4,0.002052995238,2.896177592e-05,0.002081957014,0.0006698891451,-5.808708883e-05,0.0006118020563,0.001080498027,-2.471713747e-05,0.00105578089,0.001087117049,-0.0001320321668,0.0009550848824,0.001607787003,0.000326648563,0.001934435566,0.0001630958036,-6.767054384e-05,9.542525974e-05,0.0002891743906,0.0001937138439,0.0004828882345,-0.0009873477422,0.0005586354257,-0.0004287123165,0.001410536307,0.0002911334523,0.00170166976,-8.309217926e-05,0.0003065169783,0.000223424799,0.0002750631575,0.0004419780031,0.0007170411606,0.0025564278,0.0002761124482,0.002832540248,1.103991208e-05,0.0001743793973,0.0001854193094,0.001381534504,-0.001651503404,-0.0002699689003,0.0008656140686,-0.0009955740876,-0.000129960019,0.001494072574,-0.0006997717995,0.000794300775,0.0008639077996,-0.0003713753953,0.0004925324043,-0.0002481243462,0.0001039898419,-0.0001441345043,-0.002059280852,6.621310659e-05,-0.001993067746,-0.0006594822417,0.000442820255,-0.0002166619867,-0.001422070245,-0.0001244810614,-0.001546551306,0.0006353281978,0.0002936486625,0.0009289768603,0.0004807446654,0.000530325667,0.001011070332,0.001481621528,0.0001215361991,0.001603157727,0.0005349687309,0.0004845480339,0.001019516765,0.000387842097,-9.288002093e-05,0.000294962076,0.0003124858617,0.001302717354,0.001615203216,0.0005152854725,0.0003669040029,0.0008821894754,0.0003768712572,-0.0003090566406,6.781461658e-05,-0.001288724708,0.0007815062321,-0.0005072184763,0.000152821993,-0.000140890195,1.193179794e-05,-0.001029119352,0.0005514217525,-0.0004776975997,-0.0007054902899,0.0001197841193,-0.0005857061706,-0.001433608597,-7.265674577e-06,-0.001440874271,-2.323600572e-05,-0.0001727929128,-0.0001960289185,-0.0001682256996,0.0004327763657,0.0002645506661
15.5,0.002030567206,1.805614676e-05,0.002048623353,0.0007100903558,-7.856538613e-05,0.0006315249697,0.001083429869,-2.685297845e-05,0.001056576891,0.001131959562,-0.0001471391781,0.0009848203844,0.001643407953,0.0003040269664,0.00194743492,0.0001952107177,-7.672550707e-05,0.0001184852107,0.0003115263186,0.0001887321896,0.0005002585081,-0.0009571999368,0.0005520687346,-0.0004051312022,0.001434924087,0.0002804187206,0.001715342807,-5.319801961e-05,0.0002991086969,0.0002459106773,0.0003110371784,0.0004274844124,0.0007385215908,0.002623595774,0.0002395319075,0.002863127681,7.940369191e-05,0.0001340117582,0.0002134154501,0.00145467347,-0.001692951761,-0.0002382782907,0.0009294743011,-0.001026589278,-9.711497694e-05,0.001532179101,-0.0007017979743,0.0008303811269,0.0009253098703,-0.0003896135958,0.0005356962745,-0.000246364337,0.0001153315081,-0.0001310328289,-0.00201650033,6.074532161e-05,-0.001955755008,-0.000635509302,0.000440793942,-0.00019471536,-0.001391443531,-0.0001225630229,-0.001514006554,0.0006713991746,0.0002870042532,0.0009584034278,0.0004939911174,0.000525848761,0.001019839878,0.001489295685,0.0001140568238,0.001603352509,0.0006002462646,0.0004500198577,0.001050266122,0.0004599917645,-0.0001295455251,0.0003304462394,0.0003721431748,0.001277796475,0.00164993965,0.0005915314359,0.0003299235758,0.0009214550116,0.0004077740699,-0.0003143535265,9.342054336e-05,-0.001263669859,0.000772225785,-0.0004914440741,0.0001914333943,-0.0001452598356,4.61735587e-05,-0.0009929944443,0.0005441474176,-0.0004488470267,-0.000661384695,0.0001097559581,-0.0005516287369,-0.001401025176,-1.928912272e-05,-0.001420314298,8.824434635e-06,-0.0001800545917,-0.0001712301571,-0.0001232843338,0.0004132434004,0.0002899590666
15.6,0.002008096141,7.531290107e-06,0.002015627431,0.0007485328033,-9.783862812e-05,0.0006506941752,0.00108573647,-2.82933423e-05,0.001057443127,0.001175374168,-0.0001612402985,0.00101413387,0.001678035675,0.0002824433636,0.001960479039,0.0002249279288,-8.493728122e-05,0.0001399906475,0.0003326012915,0.0001839902766,0.0005165915681,-0.0009280248996,0.0005455558217,-0.0003824690779,0.001457554025,0.0002702399278,0.001727793953,-2.444375842e-05,0.0002919534545,0.0002675096961,0.0003449180801,0.0004141332136,0.0007590512937,0.0026897078,0.0002046677894,0.00289437559,0.0001459120679,9.485885217e-05,0.00024077092,0.00152419227,-0.001732139805,-0.0002079475349,0.0009898504886,-0.001055500044,-6.564955528e-05,0.001567505607,-0.0007027266567,0.00086477895,0.0009832696955,-0.0004060169427,0.0005772527527,-0.0002441714002,0.0001263743276,-0.0001177970726,-0.001975601642,5.566464981e-05,-0.001919936992,-0.0006124559736,0.0004392113177,-0.0001732446559,-0.001362500268,-0.0001198639089,-0.001482364177,0.0007058946852,0.000281360905,0.0009872555903,0.0005061042904,0.000522440898,0.001028545188,0.001495393512,0.0001067412114,0.001602134724,0.0006611830036,0.0004183075813,0.001079490585,0.0005277413178,-0.0001642931244,0.0003634481934,0.0004296505429,0.001252535751,0.001682186294,0.0006643601977,0.0002946184874,0.0009589786851,0.0004358007547,-0.0003187740545,0.0001170267002,-0.001240945303,0.000763676638,-0.0004772686651,0.0002269648853,-0.0001487242407,7.824064454e-05,-0.0009583893031,0.0005368812295,-0.0004215080735,-0.0006179474455,9.967766324e-05,-0.0005182697822,-0.001370048333,-3.064385673e-05,-0.00140069219,3.947567445e-05,-0.0001871287767,-0.0001476531023,-7.986075417e-05,0.0003933135819,0.0003134528277
15.7,0.001985658377,-2.618172275e-06,0.001983040205,0.0007851282241,-0.0001158863263,0.0006692418978,0.001087455836,-2.904843357e-05,0.001058407403,0.00121722213,-0.0001743085301,0.0010429136,0.001711583193,0.0002619410394,0.001973524233,0.0002521548121,-9.229172153e-05,0.0001598630906,0.0003523676987,0.0001794771393,0.000531844838,-0.0008998612644,0.0005390916817,-0.0003607695827,0.001478389089,0.0002606223675,0.001739011456,3.118135948e-06,0.0002850706189,0.0002881887549,0.0003766603933,0.0004019371914,0.0007785975847,0.002754459055,0.000171600872,0.002926059927,0.0002104057273,5.701421015e-05,0.0002674199374,0.001589895516,-0.001768993665,-0.0001790981491,0.001046595979,-0.001082264226,-3.56682469e-05,0.00160003944,-0.0007025927356,0.0008974467046,0.001037538661,-0.0004205046475,0.000617034013,-0.0002414666428,0.0001370335124,-0.0001044331304,-0.001936736183,5.101268201e-05,-0.001885723501,-0.0005903446497,0.0004380695698,-0.0001522750799,-0.001335312379,-0.0001163830586,-0.001451695438,0.0007387858407,0.000276694883,0.001015480724,0.0005171412734,0.0005200701773,0.001037211451,0.001500009451,9.958353507e-05,0.001599592986,0.0007176085188,0.0003894264169,0.001107034936,0.0005908948133,-0.000197031247,0.0003938635663,0.0004851420219,0.001226908535,0.001712050557,0.0007335423841,0.0002611156474,0.0009946580314,0.0004608609534,-0.0003223144777,0.0001385464757,-0.001220517241,0.000755872564,-0.0004646446769,0.0002592872716,-0.0001512606668,0.0001080266048,-0.0009253193377,0.0005296322713,-0.0003956870664,-0.0005752678322,8.956356948e-05,-0.0004857042627,-0.001340767803,-4.128515609e-05,-0.001382052959,6.865936029e-05,-0.0001940129829,-0.0001253536226,-3.812464926e-05,0.0003730609697,0.0003349363205
15.8,0.001963320574,-1.239728826e-05,0.001950923286,0.0008197815937,-0.0001326901192,0.0006870914745,0.001088621788,-2.912989734e-05,0.001059491891,0.001257357665,-0.0001863184023,0.001071039263,0.001743960571,0.0002425599228,0.001986520493,0.0002767978088,-9.877767166e-05,0.0001780201371,0.0003707884487,0.0001751818385,0.0005459702872,-0.0008727530457,0.0005326713226,-0.000340081723,0.001497393693,0.0002515885223,0.001748982216,2.943613438e-05,0.0002784779917,0.0003079141261,0.0004062145428,0.000390906719,0.0007971212617,0.00281753202,0.0001404101702,0.00295794219,0.0002727165165,2.057315345e-05,0.00029328967,0.00165159306,-0.001803443753,-0.0001518506928,0.001099573193,-0.001106847643,-7.27444981e-06,0.001629768455,-0.000701439627,0.0009283288278,0.001087876555,-0.0004330039038,0.0006548726509,-0.0002381960168,0.0001472295786,-9.096643826e-05,-0.001900044367,4.681815593e-05,-0.001853226211,-0.0005691993534,0.0004373633772,-0.0001318359762,-0.001309945851,-0.0001121210533,-0.001422066905,0.0007700419839,0.0002729771431,0.001043019127,0.0005271545049,0.0005187005674,0.001045855072,0.001503240933,9.257991756e-05,0.00159582085,0.0007693818425,0.000363363296,0.001132745138,0.0006492670511,-0.0002276745314,0.0004215925197,0.0005387377587,0.001200909438,0.001739647197,0.0007988618779,0.0002295296018,0.00102839148,0.0004828636341,-0.0003249741698,0.0001578894643,-0.001202340953,0.0007488180726,-0.0004535228806,0.0002882747903,-0.000152851659,0.0001354231313,-0.000893806325,0.0005224063209,-0.0003714000041,-0.0005334428749,7.943171455e-05,-0.0004540111603,-0.001313276866,-5.117602313e-05,-0.001364452889,9.631083631e-05,-0.0002007017016,-0.0001043908652,1.761686973e-06,0.0003525566274,0.0003543183143
15.9,0.001941141067,-2.181077211e-05,0.001919330295,0.0008523938713,-0.0001482332803,0.000704160591,0.001089263783,-2.85506983e-05,0.001060713085,0.001295630033,-0.0001972457663,0.001098384267,0.001775076567,0.0002243365582,0.001999413126,0.0002987647019,-0.000104386791,0.0001943779109,0.0003878231908,0.0001710937296,0.0005589169204,-0.0008467479215,0.0005262899406,-0.0003204579809,0.001514536204,0.0002431578822,0.001757694087,5.446222121e-05,0.0002721917426,0.0003266539638,0.0004335291458,0.0003810502947,0.0008145794404,0.002878606541,0.0001111698821,0.002989776424,0.000332673341,-1.43685721e-05,0.0003183047689,0.001709104947,-0.001835425041,-0.0001263200937,0.001148659486,-0.001129224594,1.943489195e-05,0.001656683044,-0.000699318982,0.0009573640622,0.001134058255,-0.0004434517933,0.0006906064621,-0.000234326731,0.0001568891526,-7.743757845e-05,-0.001865649415,4.309579906e-05,-0.001822553616,-0.0005490448815,0.0004370851458,-0.0001119597357,-0.00128646001,-0.0001070800025,-0.001393540012,0.0007996321812,0.0002701736373,0.001069805819,0.0005361922899,0.0005182925925,0.001054484882,0.001505187271,8.572852549e-05,0.001590915797,0.0008163926321,0.0003400792067,0.001156471839,0.0007026883774,-0.0002561446434,0.000446543734,0.0005905435959,0.00117454803,0.001765091626,0.0008601203257,0.0001999621717,0.001060082497,0.0005017196538,-0.0003267544902,0.0001749651636,-0.001186364387,0.0007425128056,-0.000443851581,0.0003138092931,-0.0001534858167,0.0001603234764,-0.0008638777078,0.0005152060869,-0.0003486716209,-0.0004925742117,6.930367005e-05,-0.0004232705417,-0.001287668783,-6.028759052e-05,-0.001347956374,0.0001223616485,-0.0002071858841,-8.482423558e-05,3.964767352e-05,0.000331868814,0.0003715164875
