Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,-0.001069669918,0.001237142022,0.0001674721041,-0.00299125713,-0.0002820878419,-0.003273344971,-0.003427494919,-0.0001198637999,-0.003547358719,-0.001258477109,0.0003733297973,-0.0008851473112,0.0002106305872,0.000482029902,0.0006926604892,-0.0007046703993,-0.0001780462622,-0.0008827166615,-5.639643215e-05,0.0001344162164,7.801978421e-05,-0.0007792012836,0.0001155031564,-0.0006636981272,0.0008700302319,0.0003005797373,0.001170609969,-7.204123743e-05,0.0001460678979,7.402666046e-05,-0.002313337324,-0.0006070213889,-0.002920358713,-0.000523216861,0.0004408181451,-8.239871587e-05,-0.00185521922,0.0004822243551,-0.001372994865,-0.001732268556,-7.011272869e-05,-0.001802381285,-0.001551266399,-0.0001052870561,-0.001656553455,-0.0007839617379,-5.72855328e-05,-0.0008412472707,-0.001144660072,0.0001305453564,-0.001014114716,-0.0005728422984,-8.738277915e-05,-0.0006602250775,-0.002030550469,-0.0001562613297,-0.002186811799,-0.0002528391477,0.00020952514,-4.331400769e-05,-0.003434138671,-0.0008400656575,-0.004274204328,0.0002850918262,0.0002720096428,0.000557101469,-0.002852921252,0.0002404999576,-0.002612421294,0.001986856574,0.002632445521,0.004619302095,-0.002189544435,0.0007311192833,-0.001458425152,-0.003033718682,0.001349323204,-0.001684395478,-0.002573885062,0.001583104599,-0.0009907804628,-0.002513411775,0.0008776078919,-0.001635803883,-0.00130701966,3.379486985e-05,-0.00127322479,-0.0004025119893,-2.244599467e-05,-0.0004249579839,-0.001466651104,0.0001328660881,-0.001333785016,-0.001272399063,-1.82939843e-05,-0.001290693047,-0.001128667418,0.0001390251847,-0.0009896422329,-0.002394086946,0.0003730448655,-0.00202104208,-0.001329272588,9.641306088e-05,-0.001232859528,-0.001426069522,0.0005393563714,-0.0008867131502
15.1,-0.0011660353,0.001254155813,8.812051333e-05,-0.002991385271,-0.0002903248697,-0.00328171014,-0.00339964996,-0.0001032606326,-0.003502910593,-0.001255740466,0.0003611911275,-0.0008945493384,0.0002295420266,0.0004734789334,0.00070302096,-0.0006889878416,-0.0001825749398,-0.0008715627814,-3.733141604e-05,0.0001338141907,9.648277464e-05,-0.0007625676814,0.0001119756952,-0.0006505919862,0.0008835548031,0.0002942899186,0.001177844722,-4.945268837e-05,0.0001433131218,9.386043343e-05,-0.002361344561,-0.0006395753005,-0.003000919861,-0.0005085432892,0.0004263781728,-8.216511644e-05,-0.001836691232,0.0004724781278,-0.001364213104,-0.001706832748,-8.166786406e-05,-0.001788500612,-0.001534329919,-0.0001116113059,-0.001645941225,-0.0007728471677,-6.012905076e-05,-0.0008329762185,-0.001138869176,0.0001216088044,-0.001017260372,-0.0005596225586,-8.720445739e-05,-0.000646827016,-0.002010553191,-0.0001610289826,-0.002171582174,-0.0002410128938,0.0002051942671,-3.581862668e-05,-0.003484407096,-0.0008742301575,-0.004358637253,0.0002716161858,0.0002682807835,0.0005398969693,-0.002890433232,0.0002409860894,-0.002649447143,0.001920833592,0.00267543332,0.004596266911,-0.002172087543,0.0007219826247,-0.001450104918,-0.003019515291,0.001334698417,-0.001684816874,-0.002551789346,0.001563079256,-0.0009887100893,-0.002480249113,0.0008534453878,-0.001626803725,-0.001296810536,3.049289765e-05,-0.001266317639,-0.0003679816727,-4.085842745e-05,-0.0004088401001,-0.001456359475,0.0001323741018,-0.001323985374,-0.001251987649,-2.797263508e-05,-0.001279960285,-0.001122965572,0.0001391849144,-0.0009837806576,-0.002387086992,0.0003743205267,-0.002012766465,-0.001325175955,9.409220774e-05,-0.001231083748,-0.001412686762,0.0005385893962,-0.0008740973655
15.2,-0.001261654359,0.001271869367,1.021500751e-05,-0.002992087734,-0.0002982182878,-0.003290306022,-0.003373193569,-8.668296357e-05,-0.003459876532,-0.001253824372,0.0003489232949,-0.0009049010772,0.0002484053668,0.0004651623023,0.0007135676691,-0.0006721931914,-0.0001862725331,-0.0008584657245,-1.826315191e-05,0.0001333675321,0.0001151043802,-0.0007448582013,0.0001088838813,-0.00063597432,0.0008964804025,0.0002880557497,0.001184536152,-2.833630338e-05,0.0001405610794,0.000112224776,-0.002408397649,-0.0006710851339,-0.003079482783,-0.0004933248544,0.000411954314,-8.137054035e-05,-0.001817843454,0.0004628198376,-0.001355023616,-0.001682193292,-9.335626925e-05,-0.001775549562,-0.001516933473,-0.0001175628943,-0.001634496368,-0.0007607663125,-6.248622132e-05,-0.0008232525338,-0.001132701825,0.0001129117577,-0.001019790067,-0.0005461976919,-8.685062988e-05,-0.0006330483218,-0.001990091011,-0.0001655787944,-0.002155669806,-0.0002295903496,0.0002012033858,-2.838696371e-05,-0.003532430983,-0.0009069720857,-0.004439403068,0.0002568208821,0.0002652046101,0.0005220254922,-0.002927359188,0.0002420816678,-0.002685277521,0.001854382655,0.002718480703,0.004572863358,-0.00215442715,0.000713117376,-0.001441309774,-0.003005287423,0.001320329553,-0.00168495787,-0.002529548302,0.00154246146,-0.0009870868413,-0.002446492307,0.0008295527446,-0.001616939562,-0.001285653893,2.761079196e-05,-0.001258043101,-0.0003328823765,-5.944705968e-05,-0.0003923294362,-0.001445430658,0.0001323685973,-0.00131306206,-0.001231580382,-3.699112069e-05,-0.001268571503,-0.001116822018,0.0001395306691,-0.0009772913489,-0.002379240634,0.0003760009908,-0.002003239644,-0.001320732442,9.206939638e-05,-0.001228663046,-0.001399253841,0.000537837194,-0.0008614166473
15.3,-0.001356505886,0.001290338951,-6.616693564e-05,-0.002993444323,-0.0003057325735,-0.003299176897,-0.003348445364,-7.01923786e-05,-0.003418637742,-0.001252654119,0.00033660014,-0.0009160539794,0.000267268171,0.0004571270145,0.0007243951854,-0.0006543574423,-0.0001891412237,-0.000843498666,8.062755564e-07,0.0001330816113,0.0001338878868,-0.0007261477357,0.0001062264402,-0.0006199212955,0.0009088400803,0.000281908763,0.001190748843,-8.753361376e-06,0.000137816033,0.0001290626717,-0.002454113237,-0.0007013046746,-0.003155417912,-0.0004776448243,0.0003976228517,-8.002197253e-05,-0.001798725959,0.0004532927763,-0.001345433183,-0.001658418835,-0.0001050936563,-0.001763512491,-0.001499096033,-0.0001231001291,-0.001622196162,-0.0007477496707,-6.435001999e-05,-0.0008120996907,-0.001126181259,0.0001045112721,-0.001021669987,-0.0005325513482,-8.633969197e-05,-0.0006188910402,-0.00196915881,-0.0001698985705,-0.002139057381,-0.000218607939,0.0001975574099,-2.105052911e-05,-0.003577907028,-0.0009380661982,-0.004515973226,0.0002407014157,0.0002628131471,0.0005035145628,-0.002963620415,0.0002438049311,-0.002719815484,0.001787118601,0.0027613876,0.004548506201,-0.002136699963,0.0007045926941,-0.001432107269,-0.002991128932,0.001306296701,-0.001684832231,-0.002507161295,0.001521355913,-0.0009858053817,-0.002412337705,0.0008060925194,-0.001606245186,-0.001273620139,2.516442875e-05,-0.00124845571,-0.0002973759833,-7.805881221e-05,-0.0003754347955,-0.001433892286,0.0001328592182,-0.001301033068,-0.001211189909,-4.534364198e-05,-0.001256533551,-0.001110223729,0.000140042129,-0.0009701816,-0.00237056335,0.0003780845356,-0.001992478815,-0.001315942104,9.035800727e-05,-0.001225584097,-0.001385805676,0.0005371155068,-0.0008486901692
15.4,-0.001450572967,0.001309612143,-0.0001409608239,-0.002995528233,-0.0003128343128,-0.003308362546,-0.003325689591,-5.384584368e-05,-0.003379535435,-0.001252145368,0.0003242960446,-0.0009278493229,0.00028617519,0.0004494213442,0.0007355965342,-0.0006355851761,-0.0001911958048,-0.0008267809809,1.986471528e-05,0.0001329638433,0.0001528285586,-0.0007065361455,0.0001039956818,-0.0006025404637,0.0009206713057,0.0002758814322,0.001196552738,9.25864179e-06,0.0001350836348,0.0001443422766,-0.002498140886,-0.0007300132411,-0.003228154127,-0.0004616011475,0.0003834635311,-7.813761644e-05,-0.001779393443,0.0004439357152,-0.001335457728,-0.001635569756,-0.0001167932631,-0.001752363019,-0.001480843633,-0.0001281882879,-0.00160903192,-0.0007338461081,-6.572232256e-05,-0.0007995684307,-0.001119346794,9.645917375e-05,-0.001022887621,-0.0005186749873,-8.569292596e-05,-0.0006043679133,-0.00194776693,-0.000173979681,-0.002121746611,-0.0002081036435,0.0001942559796,-1.384766385e-05,-0.003620586026,-0.000967317447,-0.004587903473,0.0002232590763,0.0002611323622,0.0004843914385,-0.002999156047,0.000246169117,-0.00275298693,0.00171869022,0.002803972123,0.004522662343,-0.002119051966,0.0006964706034,-0.001422581362,-0.002977139438,0.001292673094,-0.001684466344,-0.002484647855,0.001499890074,-0.0009847577804,-0.002377990785,0.0007832205364,-0.001594770249,-0.001260799502,2.316082446e-05,-0.001237638677,-0.0002616360703,-9.65436035e-05,-0.0003581796738,-0.001421789521,0.0001338484484,-0.001287941073,-0.001190839341,-5.303113006e-05,-0.001243870471,-0.001103164574,0.0001406947576,-0.0009624698167,-0.002361087391,0.0003805627518,-0.001980524639,-0.001310817249,8.896493826e-05,-0.001221852311,-0.001372377217,0.0005364329452,-0.0008359442717
15.5,-0.001543843551,0.001329727296,-0.0002141162547,-0.002998405976,-0.0003194923892,-0.003317898365,-0.003305171733,-3.769460749e-05,-0.003342866341,-0.001252208193,0.0003120845085,-0.0009401236846,0.0003051652328,0.0004420936835,0.0007472589163,-0.0006160115064,-0.0001924627536,-0.00080847426,3.88884547e-05,0.0001330230702,0.0001719115249,-0.000686146152,0.0001021780693,-0.0005839680827,0.0009320123808,0.00027000623,0.001202018611,2.568462773e-05,0.0001323708768,0.0001580555045,-0.002540169395,-0.0007570192908,-0.003297188686,-0.0004453048926,0.0003695579614,-7.574693126e-05,-0.001759903653,0.0004347827818,-0.001325120871,-0.001613698974,-0.0001283667721,-0.001742065746,-0.001462210199,-0.0001327986808,-0.001595008879,-0.0007191221976,-6.661386344e-05,-0.000785736061,-0.00111225206,8.880176354e-05,-0.001023450297,-0.0005045685023,-8.493421389e-05,-0.0005895027162,-0.001925940322,-0.000177817505,-0.002103757827,-0.0001981165799,0.0001912939949,-6.822585064e-06,-0.003660275187,-0.0009945634495,-0.004654838636,0.00020450157,0.0002601822064,0.0004646837764,-0.003033923236,0.0002491823736,-0.002784740863,0.001648787594,0.002846073459,0.004494861053,-0.002101635937,0.0006888053622,-0.001412830575,-0.002963423842,0.001279524167,-0.001683899675,-0.002462048786,0.001478214357,-0.000983834429,-0.002343663831,0.0007610841132,-0.001582579718,-0.001247300185,2.159862872e-05,-0.001225701556,-0.00022584435,-0.0001147575756,-0.0003406019256,-0.001409183897,0.0001353321911,-0.001273851706,-0.001170561063,-6.006087028e-05,-0.001230621933,-0.001095645795,0.0001414607122,-0.0009541850832,-0.002350861027,0.0003834210544,-0.001967439973,-0.00130538132,8.789070727e-05,-0.001217490613,-0.001359003087,0.0005357906826,-0.0008232124048
15.6,-0.001636311064,0.001350713283,-0.0002855977818,-0.003002137171,-0.0003256779852,-0.003327815157,-0.003287096702,-2.178342482e-05,-0.003308880127,-0.0012527512,0.0003000367768,-0.000952714423,0.0003242683237,0.0004351912383,0.000759459562,-0.0005957971309,-0.0001929787235,-0.0007887758544,5.784179345e-05,0.0001332689077,0.0001911107012,-0.0006651196687,0.000100755107,-0.0005643645618,0.0009428992083,0.0002643146893,0.001207213898,4.052994443e-05,0.0001296859502,0.0001702158947,-0.002579931057,-0.0007821628931,-0.00336209395,-0.0004288780508,0.0003559880647,-7.288998618e-05,-0.001740315539,0.0004258635115,-0.001314452027,-0.001592852917,-0.0001397252742,-0.001732578192,-0.001443237698,-0.0001369078509,-0.001580145549,-0.0007036604568,-6.704380175e-05,-0.0007707042585,-0.00110496233,8.157998148e-05,-0.001023382349,-0.0004902403797,-8.408952944e-05,-0.0005743299092,-0.001903716503,-0.0001814116899,-0.002085128193,-0.0001886862397,0.0001886624326,-2.380714984e-08,-0.003696838367,-0.001019675661,-0.004716514028,0.0001844439223,0.0002599768591,0.0004444207814,-0.003067896574,0.0002528477587,-0.002815048815,0.00157714721,0.002887553737,0.004464700947,-0.002084608142,0.0006816431075,-0.001402965034,-0.002950091271,0.001266907063,-0.001683184208,-0.002439425595,0.001456500444,-0.0009829251511,-0.002309572908,0.0007398205144,-0.001569752393,-0.001233245452,2.046911224e-05,-0.001212776339,-0.0001901864634,-0.0001325660879,-0.0003227525513,-0.001396151299,0.0001373004808,-0.001258850818,-0.001150395249,-6.644545545e-05,-0.001216840704,-0.001087675617,0.0001423100611,-0.0009453655557,-0.002339946964,0.0003866392578,-0.001953307707,-0.001299666964,8.712995815e-05,-0.001212537006,-0.001345717049,0.0005351824551,-0.0008105345938
15.7,-0.001727974751,0.001372589448,-0.0003553853026,-0.003006773896,-0.000331364461,-0.003338138357,-0.003271628216,-6.150088927e-06,-0.003277778305,-0.001253685217,0.0002882205809,-0.0009654646363,0.0003435037014,0.0004287587098,0.0007722624112,-0.0005751219545,-0.0001927886802,-0.0007679106347,7.667790541e-05,0.0001337111363,0.0002103890417,-0.0006436128273,9.970441386e-05,-0.0005439084135,0.0009533631075,0.0002588365845,0.001212199692,5.381837554e-05,0.0001270380411,0.0001808564166,-0.002617203573,-0.0008053171196,-0.003422520692,-0.0004124504572,0.0003428346844,-6.961577285e-05,-0.001720686696,0.000417203015,-0.001303483681,-0.001573072239,-0.000150780162,-0.001723852401,-0.001423975128,-0.0001404970621,-0.00156447219,-0.0006875563868,-6.70389768e-05,-0.0007545953636,-0.001097550911,7.482988881e-05,-0.001022721022,-0.0004757070028,-8.3186207e-05,-0.0005588932098,-0.001881142336,-0.0001847661276,-0.002065908463,-0.0001798513559,0.0001863492857,6.497929853e-06,-0.003730194479,-0.001042559486,-0.004772753965,0.0001631096679,0.0002605250581,0.000423634726,-0.00310106664,0.0002571633561,-0.002843903284,0.001503555261,0.002928298966,0.004431854227,-0.002068124404,0.0006750217762,-0.001393102628,-0.002937253123,0.00125487047,-0.001682382653,-0.002416858097,0.001434937562,-0.0009819205343,-0.002275933801,0.0007195556222,-0.001556378179,-0.001218769665,1.975746117e-05,-0.001199012204,-0.0001548472055,-0.0001498461548,-0.0003046933603,-0.001382778993,0.0001397382075,-0.001243040786,-0.001130387708,-7.220153509e-05,-0.001202589244,-0.001079268003,0.000143212141,-0.0009360558621,-0.002328419899,0.000390192137,-0.001938227762,-0.001293713322,8.667238167e-05,-0.001207040941,-0.001332551215,0.0005345950683,-0.0007979561469
15.8,-0.001818839448,0.001395365736,-0.0004234737115,-0.003012359457,-0.0003365271965,-0.003348886654,-0.003258889024,9.174755708e-06,-0.003249714269,-0.001254926194,0.0002766990651,-0.0009782271284,0.0003628790075,0.0004228370923,0.0007857160998,-0.0005541779489,-0.0001919439387,-0.0007461218876,9.534091595e-05,0.0001343591821,0.000229700098,-0.0006217902212,9.900083288e-05,-0.0005227893884,0.0009634299322,0.0002535992823,0.001217029215,6.559049652e-05,0.0001244370741,0.0001900275706,-0.002651809838,-0.0008263884699,-0.003478198308,-0.000396155891,0.0003301763403,-6.597955075e-05,-0.001701070075,0.0004088221304,-0.001292247945,-0.001554392072,-0.0001614439574,-0.001715836029,-0.001404476472,-0.000143552052,-0.001548028524,-0.0006709144885,-6.663294236e-05,-0.0007375474308,-0.0010900947,6.858323797e-05,-0.001021511462,-0.0004609908202,-8.225209698e-05,-0.0005432429172,-0.001858269848,-0.0001878885722,-0.00204615842,-0.0001716484816,0.0001843404659,1.269198434e-05,-0.003760314343,-0.001063153558,-0.004823467901,0.0001405321938,0.0002618303617,0.0004023625555,-0.003133437895,0.0002621224864,-0.002871315409,0.001427849463,0.002968219196,0.004396068659,-0.002052335957,0.0006689713144,-0.001383364643,-0.002925020113,0.001243454644,-0.001681565468,-0.002394440532,0.001413727149,-0.0009807133827,-0.00224295705,0.0007004028102,-0.00154255424,-0.001204013729,1.944417658e-05,-0.001184569552,-0.0001200056505,-0.0001664881926,-0.0002864938431,-0.001369161972,0.0001426258072,-0.001226536165,-0.00111058692,-7.734882659e-05,-0.001187935747,-0.001070440831,0.0001441369107,-0.0009263039204,-0.002316363316,0.0003940499687,-0.001922313348,-0.00128756284,8.650393124e-05,-0.001201058908,-0.001319535225,0.0005340095,-0.0007855257255
15.9,-0.001908914845,0.001419042984,-0.0004898718613,-0.003018926887,-0.000341143491,-0.003360070378,-0.00324896186,2.416754054e-05,-0.003224794319,-0.001256397208,0.0002655299447,-0.0009908672635,0.0003823905238,0.000417462659,0.0007998531827,-0.000533162006,-0.0001905003026,-0.0007236623086,0.0001137687382,0.0001352216883,0.0002489904266,-0.0005998190587,9.861745223e-05,-0.0005012016064,0.0009731201319,0.0002486272448,0.001221747377,7.590222607e-05,0.0001218934124,0.0001977956385,-0.002683616346,-0.000845316494,-0.00352893284,-0.00038012787,0.00031808802,-6.203984998e-05,-0.001681510675,0.0004007374769,-0.001280773198,-0.001536842094,-0.0001716311571,-0.001708473251,-0.001384798402,-0.0001460629593,-0.001530861361,-0.0006538439116,-6.586483815e-05,-0.0007197087498,-0.001082669401,6.286793992e-05,-0.001019801461,-0.0004461176755,-8.131478283e-05,-0.0005274324583,-0.001835151791,-0.0001907899509,-0.002025941742,-0.000164110528,0.0001826205963,1.851006836e-05,-0.003787216417,-0.001081428351,-0.004868644768,0.0001167558387,0.0002638913094,0.0003806471481,-0.003165026445,0.0002677139742,-0.002897312471,0.001349919499,0.003007248069,0.004357167567,-0.002037385593,0.000663514175,-0.001373871418,-0.002913498791,0.001232691506,-0.001680807285,-0.002372277121,0.001393076818,-0.0009792003023,-0.002210842924,0.000682462022,-0.001528380902,-0.001189120652,1.95064137e-05,-0.001169614238,-8.583106163e-05,-0.0001823969855,-0.0002682280472,-0.001355399208,0.0001459399135,-0.001209459295,-0.001091040722,-8.190952249e-05,-0.001172950244,-0.001061213963,0.0001450561862,-0.0009161577768,-0.0023038659,0.0003981790441,-0.001905686856,-0.001281258107,8.660807729e-05,-0.00119465003,-0.001306695831,0.0005334025151,-0.000773293316
