Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-1.070621084e-02,-1.274806529e-03,-1.198101737e-02,4.439724194e-04,3.603692779e-05,4.800093472e-04,-1.781087664e-03,-9.995576884e-05,-1.881043433e-03,1.076380776e-03,-2.682126979e-04,8.081680782e-04,8.492498831e-04,-4.313193676e-04,4.179305155e-04,1.146010721e-03,-9.293535121e-05,1.053075370e-03,5.762218402e-04,-1.027069144e-04,4.735149259e-04,7.779198857e-04,-7.503499994e-05,7.028848858e-04,-1.964568990e-04,-2.705813637e-04,-4.670382627e-04,3.316334177e-04,-1.998793547e-04,1.317540631e-04,1.015813677e-03,-5.269981655e-04,4.888155117e-04,9.708727503e-04,-5.120476988e-04,4.588250515e-04,1.572912971e-03,-6.760064831e-05,1.505312323e-03,1.583431346e-03,2.021789599e-05,1.603649242e-03,1.302244207e-03,1.024089195e-04,1.404653126e-03,1.118914246e-03,-2.535854400e-04,8.653288061e-04,1.551529851e-03,-5.320458884e-04,1.019483963e-03,1.028340123e-03,-1.497337522e-04,8.786063708e-04,1.701280519e-03,-2.611643568e-04,1.440116162e-03,4.709902148e-04,-7.833112874e-05,3.926590861e-04,9.695980435e-04,-6.441893470e-05,9.051791088e-04,-9.309773297e-04,-3.150398823e-04,-1.246017212e-03,-5.270894626e-04,-1.648191035e-04,-6.919085661e-04,-8.900692876e-03,-1.029209013e-03,-9.929901888e-03,1.404508977e-03,-3.619646917e-04,1.042544286e-03,5.720037599e-04,-2.670445509e-04,3.049592089e-04,1.134056139e-03,-4.514908150e-04,6.825653243e-04,8.028591471e-04,-1.383671375e-04,6.644920096e-04,1.418405705e-03,-2.122197672e-04,1.206185938e-03,1.193039420e-03,-2.838098640e-04,9.092295555e-04,1.687250708e-03,-2.403528400e-04,1.446897868e-03,1.523760497e-03,-3.192335139e-04,1.204526983e-03,5.555897504e-04,-1.859944625e-04,3.695952879e-04,1.204840195e-03,-3.410378023e-04,8.638023923e-04,8.194847528e-04,-2.635223788e-04,5.559623739e-04,8.774180602e-04,-2.441783224e-04,6.332397377e-04
-9.9,-1.086275123e-02,-1.357076013e-03,-1.221982724e-02,5.065342777e-04,7.626546037e-05,5.827997381e-04,-1.695275940e-03,-7.875863332e-05,-1.774034574e-03,1.054856921e-03,-2.704144217e-04,7.844424991e-04,8.497863233e-04,-4.253596001e-04,4.244267233e-04,1.144698393e-03,-7.939584463e-05,1.065302548e-03,5.796190933e-04,-9.378925215e-05,4.858298411e-04,7.931376599e-04,-6.338968708e-05,7.297479728e-04,-1.762326913e-04,-2.597896399e-04,-4.360223312e-04,3.151253779e-04,-1.888795095e-04,1.262458684e-04,9.993589828e-04,-5.141767404e-04,4.851822425e-04,1.039012218e-03,-4.797260503e-04,5.592861678e-04,1.606752168e-03,-6.490331263e-05,1.541848856e-03,1.617847615e-03,3.860526237e-05,1.656452877e-03,1.313517806e-03,1.126682550e-04,1.426186061e-03,1.122507769e-03,-2.402624481e-04,8.822453205e-04,1.545461952e-03,-5.075260265e-04,1.037935926e-03,1.019100215e-03,-1.415092437e-04,8.775909708e-04,1.681294710e-03,-2.440957597e-04,1.437198950e-03,4.653952465e-04,-6.774466462e-05,3.976505819e-04,9.351015732e-04,-6.038110607e-05,8.747204671e-04,-9.109994513e-04,-2.939927660e-04,-1.204992217e-03,-4.611068097e-04,-1.547324963e-04,-6.158393060e-04,-8.976339362e-03,-1.079347871e-03,-1.005568723e-02,1.449460631e-03,-3.347483799e-04,1.114712251e-03,6.416396319e-04,-2.554122270e-04,3.862274049e-04,1.162491476e-03,-4.315484393e-04,7.309430372e-04,8.482602852e-04,-1.348990555e-04,7.133612297e-04,1.414687690e-03,-2.006495876e-04,1.214038103e-03,1.150904682e-03,-2.638272131e-04,8.870774688e-04,1.675451972e-03,-2.286772962e-04,1.446774676e-03,1.486524403e-03,-3.028760635e-04,1.183648340e-03,5.681669527e-04,-1.822596200e-04,3.859073327e-04,1.181205836e-03,-3.368141383e-04,8.443916981e-04,8.163617963e-04,-2.569246789e-04,5.594371174e-04,8.702476536e-04,-2.480467239e-04,6.222009297e-04
-9.8,-1.100057181e-02,-1.433067802e-03,-1.243363961e-02,5.646570017e-04,1.152816758e-04,6.799386776e-04,-1.610559972e-03,-5.786392571e-05,-1.668423897e-03,1.032808638e-03,-2.718250232e-04,7.609836149e-04,8.491438281e-04,-4.187253739e-04,4.304184542e-04,1.142339185e-03,-6.610999759e-05,1.076229188e-03,5.826152578e-04,-8.500329703e-05,4.976119608e-04,8.068234279e-04,-5.192597972e-05,7.548974482e-04,-1.561717744e-04,-2.487715589e-04,-4.049433333e-04,2.988279678e-04,-1.778550036e-04,1.209729642e-04,9.821155152e-04,-5.006615835e-04,4.814539317e-04,1.103655689e-03,-4.479260586e-04,6.557296306e-04,1.636786438e-03,-6.269028833e-05,1.574096150e-03,1.648482007e-03,5.603161614e-05,1.704513623e-03,1.321769850e-03,1.223441194e-04,1.444113969e-03,1.123354053e-03,-2.268807505e-04,8.964733022e-04,1.536002450e-03,-4.823709780e-04,1.053631472e-03,1.007800362e-03,-1.331761100e-04,8.746242524e-04,1.657616949e-03,-2.265381050e-04,1.431078844e-03,4.594718543e-04,-5.708342497e-05,4.023884294e-04,9.005108401e-04,-5.589959734e-05,8.446112428e-04,-8.913065108e-04,-2.726284098e-04,-1.163934921e-03,-3.984845319e-04,-1.448892507e-04,-5.433737826e-04,-9.036101797e-03,-1.125072811e-03,-1.016117461e-02,1.489530420e-03,-3.078082005e-04,1.181722220e-03,7.070761943e-04,-2.442328423e-04,4.628433520e-04,1.188159869e-03,-4.124145239e-04,7.757453454e-04,8.913642608e-04,-1.316794022e-04,7.596848586e-04,1.408130222e-03,-1.891039345e-04,1.219026288e-03,1.106867549e-03,-2.436820689e-04,8.631854798e-04,1.659822550e-03,-2.170547162e-04,1.442767834e-03,1.446348160e-03,-2.865443010e-04,1.159803859e-03,5.783737707e-04,-1.779305852e-04,4.004431855e-04,1.155086283e-03,-3.318803574e-04,8.232059259e-04,8.108878788e-04,-2.500057497e-04,5.608821292e-04,8.613855055e-04,-2.512567041e-04,6.101288014e-04
-9.7,-1.111800649e-02,-1.502209861e-03,-1.262021635e-02,6.181618558e-04,1.528457720e-04,7.710076278e-04,-1.526997054e-03,-3.731594054e-05,-1.564312995e-03,1.010501306e-03,-2.724394618e-04,7.380618443e-04,8.473555290e-04,-4.114588417e-04,4.358966873e-04,1.139037399e-03,-5.314109168e-05,1.085896307e-03,5.852838114e-04,-7.638026701e-05,5.089035444e-04,8.190241734e-04,-4.069085745e-05,7.783333159e-04,-1.363969409e-04,-2.375981383e-04,-3.739950793e-04,2.828303751e-04,-1.668425522e-04,1.159878229e-04,9.641667343e-04,-4.865049544e-04,4.776617799e-04,1.164661063e-03,-4.167686345e-04,7.478924289e-04,1.663186115e-03,-6.091796813e-05,1.602268147e-03,1.675335903e-03,7.245319015e-05,1.747789093e-03,1.327241058e-03,1.314471238e-04,1.458688182e-03,1.121607282e-03,-2.134711895e-04,9.081360921e-04,1.523424481e-03,-4.566854051e-04,1.066739076e-03,9.946276674e-04,-1.247657953e-04,8.698618721e-04,1.630614943e-03,-2.085530327e-04,1.422061911e-03,4.532661857e-04,-4.640725161e-05,4.068589341e-04,8.659656178e-04,-5.101237272e-05,8.149532451e-04,-8.720738742e-04,-2.510929175e-04,-1.123166792e-03,-3.391204690e-04,-1.352615051e-04,-4.743819741e-04,-9.078894185e-03,-1.166021068e-03,-1.024491525e-02,1.524610242e-03,-2.813161879e-04,1.243294054e-03,7.681502915e-04,-2.336009067e-04,5.345493848e-04,1.211381609e-03,-3.942719138e-04,8.171096952e-04,9.322281027e-04,-1.287284677e-04,8.034996350e-04,1.398893438e-03,-1.776231835e-04,1.221270254e-03,1.061287996e-03,-2.234774583e-04,8.378105381e-04,1.640630968e-03,-2.054978445e-04,1.435133124e-03,1.403682467e-03,-2.702781253e-04,1.133404342e-03,5.863104998e-04,-1.730520607e-04,4.132584391e-04,1.126826341e-03,-3.262382406e-04,8.005881002e-04,8.032585357e-04,-2.427527863e-04,5.605057494e-04,8.510001347e-04,-2.538313896e-04,5.971687451e-04
-9.6,-1.121353174e-02,-1.564009546e-03,-1.277754128e-02,6.669151815e-04,1.887324072e-04,8.556475887e-04,-1.444628032e-03,-1.715389424e-05,-1.461781926e-03,9.881876392e-04,-2.722584533e-04,7.159291859e-04,8.444585219e-04,-4.036044308e-04,4.408540910e-04,1.134892216e-03,-4.055040091e-05,1.094341815e-03,5.876921956e-04,-6.795105023e-05,5.197411454e-04,8.297880701e-04,-2.972900259e-05,8.000590675e-04,-1.170310678e-04,-2.263410261e-04,-3.433720939e-04,2.672159966e-04,-1.558788166e-04,1.113371800e-04,9.455952230e-04,-4.717633455e-04,4.738318775e-04,1.221896999e-03,-3.863623190e-04,8.355346802e-04,1.686119579e-03,-5.953697190e-05,1.626582607e-03,1.698430895e-03,8.783033745e-05,1.786261233e-03,1.330174824e-03,1.399864150e-04,1.470161239e-03,1.117435724e-03,-2.000632706e-04,9.173724534e-04,1.508004256e-03,-4.305731496e-04,1.077431107e-03,9.797770513e-04,-1.163134085e-04,8.634636427e-04,1.600665991e-03,-1.902074207e-04,1.410458570e-03,4.468219054e-04,-3.577574619e-05,4.110461593e-04,8.315978456e-04,-4.576117772e-05,7.858366679e-04,-8.534796007e-04,-2.295335388e-04,-1.083013140e-03,-2.828704429e-04,-1.258146808e-04,-4.086851237e-04,-9.103763315e-03,-1.201881075e-03,-1.030564439e-02,1.554628572e-03,-2.554375314e-04,1.299191041e-03,8.247343706e-04,-2.236001804e-04,6.011341902e-04,1.232466712e-03,-3.772844908e-04,8.551822213e-04,9.709061185e-04,-1.260635205e-04,8.448425981e-04,1.387145118e-03,-1.662423886e-04,1.220902729e-03,1.014533411e-03,-2.033125825e-04,8.112208281e-04,1.618156490e-03,-1.940156693e-04,1.424140821e-03,1.358980384e-03,-2.541132046e-04,1.104867179e-03,5.920943023e-04,-1.676723652e-04,4.244219372e-04,1.096775579e-03,-3.198940499e-04,7.768815291e-04,7.936763014e-04,-2.351551958e-04,5.585211056e-04,8.392661036e-04,-2.557992330e-04,5.834668706e-04
-9.5,-1.128580128e-02,-1.618062448e-03,-1.290386373e-02,7.108338693e-04,2.227350182e-04,9.335688874e-04,-1.363477587e-03,2.588042370e-06,-1.360889544e-03,9.661020598e-04,-2.712894429e-04,6.948126169e-04,8.404939860e-04,-3.952087163e-04,4.452852697e-04,1.129997002e-03,-2.839638551e-05,1.101600617e-03,5.899012043e-04,-5.974606230e-05,5.301551420e-04,8.391645347e-04,-1.908220487e-05,8.200823298e-04,-9.819369313e-05,-2.150714024e-04,-3.132650955e-04,2.520615628e-04,-1.450001484e-04,1.070614144e-04,9.264820130e-04,-4.564971197e-04,4.699848932e-04,1.275247183e-03,-3.568021117e-04,9.184450711e-04,1.705754305e-03,-5.849269712e-05,1.647261608e-03,1.717811890e-03,1.021284739e-04,1.819940364e-03,1.330815218e-03,1.479695120e-04,1.478784730e-03,1.111019699e-03,-1.866856526e-04,9.243340469e-04,1.490018618e-03,-4.041367598e-04,1.085881859e-03,9.634481639e-04,-1.078569675e-04,8.555911964e-04,1.568152282e-03,-1.715732978e-04,1.396578984e-03,4.401801338e-04,-2.524770333e-05,4.149324305e-04,7.975297884e-04,-4.019148966e-05,7.573382988e-04,-8.356985230e-04,-2.080961282e-04,-1.043794651e-03,-2.295547366e-04,-1.165097712e-04,-3.460645078e-04,-9.109910906e-03,-1.232397973e-03,-1.034230888e-02,1.579554671e-03,-2.303273195e-04,1.349227351e-03,8.767410220e-04,-2.143024006e-04,6.624386214e-04,1.251713344e-03,-3.615945837e-04,8.901187603e-04,1.007449136e-03,-1.236984635e-04,8.837506725e-04,1.373058842e-03,-1.549915309e-04,1.218067311e-03,9.669756370e-04,-1.832829334e-04,7.836927036e-04,1.592685393e-03,-1.826139705e-04,1.410071423e-03,1.312691279e-03,-2.380812367e-04,1.074610042e-03,5.958571078e-04,-1.618426992e-04,4.340144086e-04,1.065282807e-03,-3.128589469e-04,7.524238598e-04,7.823476998e-04,-2.272052195e-04,5.551424803e-04,8.263604409e-04,-2.571928015e-04,5.691676394e-04
-9.4,-1.133367521e-02,-1.664058266e-03,-1.299773347e-02,7.498882707e-04,2.546694093e-04,1.004557680e-03,-1.283556266e-03,2.188036109e-05,-1.261675905e-03,9.444545557e-04,-2.695475097e-04,6.749070460e-04,8.355066895e-04,-3.863203040e-04,4.491863855e-04,1.124438483e-03,-1.673385891e-05,1.107704624e-03,5.919641962e-04,-5.179506193e-05,5.401691342e-04,8.472041728e-04,-8.788788891e-06,8.384153839e-04,-7.999755823e-05,-2.038587614e-04,-2.838563196e-04,2.374358985e-04,-1.342423372e-04,1.031935613e-04,9.069052999e-04,-4.407700743e-04,4.661352256e-04,1.324613859e-03,-3.281689830e-04,9.964448759e-04,1.722257155e-03,-5.772582097e-05,1.664531334e-03,1.733548542e-03,1.153187821e-04,1.848867324e-03,1.329404315e-03,1.554022642e-04,1.484806579e-03,1.102548721e-03,-1.733665003e-04,9.291822208e-04,1.469742766e-03,-3.774772097e-04,1.092265557e-03,9.458417760e-04,-9.943651114e-05,8.464052649e-04,1.533455751e-03,-1.527276478e-04,1.380728103e-03,4.333791927e-04,-1.488051794e-05,4.184986748e-04,7.638720730e-04,-3.435233647e-05,7.295197366e-04,-8.188966555e-04,-1.869228649e-04,-1.005819520e-03,-1.789654641e-04,-1.073056040e-04,-2.862710680e-04,-9.096709253e-03,-1.257376694e-03,-1.035408595e-02,1.599400184e-03,-2.061276663e-04,1.393272518e-03,9.241252504e-04,-2.057665939e-04,7.183586565e-04,1.269405171e-03,-3.473209933e-04,9.220841777e-04,1.041902976e-03,-1.216433407e-04,9.202596353e-04,1.356811637e-03,-1.438959142e-04,1.212915722e-03,9.189872464e-04,-1.634805943e-04,7.555066522e-04,1.564506781e-03,-1.712958742e-04,1.393210907e-03,1.265254486e-03,-2.222100821e-04,1.043044404e-03,5.977428749e-04,-1.556163359e-04,4.421265390e-04,1.032690194e-03,-3.051493129e-04,7.275408811e-04,7.694797853e-04,-2.188984973e-04,5.505812880e-04,8.124586382e-04,-2.580472944e-04,5.544113439e-04
-9.3,-1.135624307e-02,-1.701783981e-03,-1.305802705e-02,7.841027615e-04,2.843765756e-04,1.068479337e-03,-1.204863953e-03,4.069748680e-05,-1.164166466e-03,9.234247811e-04,-2.670560685e-04,6.563687126e-04,8.295439074e-04,-3.769897003e-04,4.525542071e-04,1.118295889e-03,-5.613128684e-06,1.112682761e-03,5.939261552e-04,-4.412687998e-05,5.497992752e-04,8.539585790e-04,1.116931784e-06,8.550755107e-04,-6.254534664e-05,-1.927696311e-04,-2.553149777e-04,2.233984635e-04,-1.236403342e-04,9.975812934e-05,8.869387335e-04,-4.246489005e-04,4.622898330e-04,1.369920455e-03,-3.005300041e-04,1.069390451e-03,1.735794039e-03,-5.717302885e-05,1.678621010e-03,1.745735110e-03,1.273786618e-04,1.873113772e-03,1.326179145e-03,1.622887937e-04,1.488467939e-03,1.092217889e-03,-1.601336624e-04,9.320842267e-04,1.447447802e-03,-3.506935416e-04,1.096754260e-03,9.271557807e-04,-9.109312895e-05,8.360626518e-04,1.496952578e-03,-1.337520464e-04,1.363200532e-03,4.264542340e-04,-4.729598321e-06,4.217246357e-04,7.307218938e-04,-2.829597540e-05,7.024259184e-04,-8.032260546e-04,-1.661502380e-04,-9.693762926e-04,-1.308744628e-04,-9.816103525e-05,-2.290354980e-04,-9.063710819e-03,-1.276683035e-03,-1.034039385e-02,1.614218583e-03,-1.829654575e-04,1.431253126e-03,9.668846425e-04,-1.980387777e-04,7.688458648e-04,1.285807249e-03,-3.345572618e-04,9.512499868e-04,1.074306785e-03,-1.199038008e-04,9.544029846e-04,1.338581394e-03,-1.329766397e-04,1.205604755e-03,8.709369164e-04,-1.439943509e-04,7.269425655e-04,1.533908186e-03,-1.600623727e-04,1.373845814e-03,1.217092950e-03,-2.065238339e-04,1.010569116e-03,5.979043585e-04,-1.490477924e-04,4.488565661e-04,9.993272197e-04,-2.967867722e-04,7.025404475e-04,7.552765802e-04,-2.102345561e-04,5.450420241e-04,7.977306693e-04,-2.583989267e-04,5.393317426e-04
-9.2,-1.135283946e-02,-1.731124308e-03,-1.308396377e-02,8.135543402e-04,3.117246688e-04,1.125279009e-03,-1.127393945e-03,5.901683718e-05,-1.068377108e-03,9.031574693e-04,-2.638471931e-04,6.393102762e-04,8.226539619e-04,-3.672691412e-04,4.553848207e-04,1.111640163e-03,4.920830792e-06,1.116560994e-03,5.958227992e-04,-3.676903690e-05,5.590537623e-04,8.594800234e-04,1.060513526e-05,8.700851587e-04,-4.592685460e-05,-1.818663709e-04,-2.277932255e-04,2.099980417e-04,-1.132279492e-04,9.677009247e-05,8.666497230e-04,-4.082025523e-04,4.584471707e-04,1.411113193e-03,-2.739388564e-04,1.137174337e-03,1.746529346e-03,-5.676822150e-05,1.689761125e-03,1.754488967e-03,1.382919100e-04,1.892780877e-03,1.321368710e-03,1.686312896e-04,1.490000000e-03,1.080223941e-03,-1.470146956e-04,9.332092455e-04,1.423398042e-03,-3.238822385e-04,1.099515804e-03,9.075811710e-04,-8.286791305e-05,8.247132579e-04,1.459007703e-03,-1.147320540e-04,1.344275650e-03,4.194368996e-04,5.152147865e-06,4.245890475e-04,6.981618101e-04,-2.207745426e-05,6.760843558e-04,-7.888201912e-04,-1.459073336e-04,-9.347275248e-04,-8.504143010e-05,-8.903705916e-05,-1.740784893e-04,-9.010652041e-03,-1.290242991e-03,-1.030089503e-02,1.624103048e-03,-1.609509163e-04,1.463152131e-03,1.005057998e-03,-1.911519465e-04,8.139060512e-04,1.301161130e-03,-3.233701448e-04,9.777909856e-04,1.104691757e-03,-1.184805965e-04,9.862111609e-04,1.318544469e-03,-1.222511505e-04,1.196293319e-03,8.231843023e-04,-1.249095554e-04,6.982747470e-04,1.501171365e-03,-1.489128566e-04,1.352258508e-03,1.168607413e-03,-1.910429664e-04,9.775644471e-04,5.964996524e-04,-1.421920299e-04,4.543076225e-04,9.655049144e-04,-2.877978427e-04,6.777070717e-04,7.399359178e-04,-2.012171771e-04,5.387187407e-04,7.823373583e-04,-2.582831867e-04,5.240541716e-04
-9.1,-1.132305076e-02,-1.752059369e-03,-1.307511013e-02,8.383696192e-04,3.366100183e-04,1.174979637e-03,-1.051136651e-03,7.681787647e-05,-9.743187746e-04,8.837599502e-04,-2.599614490e-04,6.237985012e-04,8.148846509e-04,-3.572123782e-04,4.576722727e-04,1.104533278e-03,1.482908287e-05,1.119362361e-03,5.976799819e-04,-2.974727932e-05,5.679327025e-04,8.638210993e-04,1.965083798e-05,8.834719373e-04,-3.021679651e-05,-1.712061966e-04,-2.014229931e-04,1.972719362e-04,-1.030375428e-04,9.423439339e-05,8.460981780e-04,-3.915015640e-04,4.545966141e-04,1.448161596e-03,-2.484364063e-04,1.199725190e-03,1.754625285e-03,-5.644426197e-05,1.698181023e-03,1.759948117e-03,1.480486280e-04,1.907996745e-03,1.315191318e-03,1.744297069e-04,1.489621025e-03,1.066761441e-03,-1.340367666e-04,9.327246742e-04,1.397848306e-03,-2.971363667e-04,1.100711939e-03,8.872983142e-04,-7.480080208e-05,8.124975121e-04,1.419969795e-03,-9.575633784e-05,1.324213457e-03,4.123551117e-04,1.471472406e-05,4.270698357e-04,6.662593528e-04,-1.575405800e-05,6.505052948e-04,-7.757899547e-04,-1.263144330e-04,-9.021043877e-04,-4.122209164e-05,-7.989880319e-05,-1.211208948e-04,-8.937451753e-03,-1.298040640e-03,-1.023549239e-02,1.629183337e-03,-1.401769563e-04,1.489006381e-03,1.038723015e-03,-1.851263197e-04,8.535966957e-04,1.315680122e-03,-3.137983946e-04,1.001881728e-03,1.133080439e-03,-1.173692564e-04,1.015711183e-03,1.296873716e-03,-1.117337718e-04,1.185139945e-03,7.760750173e-04,-1.063079287e-04,6.697670887e-04,1.466568674e-03,-1.378456970e-04,1.328722977e-03,1.120171664e-03,-1.757846662e-04,9.443869982e-04,5.936888783e-04,-1.351037324e-04,4.585851459e-04,9.315109700e-04,-2.782133605e-04,6.532976095e-04,7.236471182e-04,-1.918546730e-04,5.317924451e-04,7.664273466e-04,-2.577330925e-04,5.086942541e-04
