Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0008806014985,7.444541255e-05,0.0009550469111,0.002885103372,0.0001087958886,0.002993899261,0.003550417828,0.0005115445641,0.004061962392,0.004854308149,0.0004431452613,0.00529745341,0.002092279208,6.304735371e-05,0.002155326561,0.002292451496,0.0001402538896,0.002432705386,0.001164457441,-0.000106741546,0.001057715895,0.0009749140583,-0.0001923000517,0.0007826140066,0.00187808407,2.782826288e-05,0.001905912333,0.000731899864,-0.0001333587029,0.0005985411611,0.002289690781,-2.982767125e-05,0.00225986311,0.0003380547938,1.533923468e-05,0.0003533940285,0.001670337775,0.0002142488132,0.001884586588,0.0007184963835,-0.0001120666188,0.0006064297647,0.0009166743005,-9.598497019e-05,0.0008206893303,0.0005184833851,-0.0002173703876,0.0003011129975,-6.966755165e-05,-2.453426902e-05,-9.420182067e-05,0.0006505559797,6.779053556e-06,0.0006573350332,2.920330185e-06,-4.14720533e-05,-3.855172311e-05,0.0001860084733,-0.0001298237289,5.618474442e-05,0.001221460436,4.207520013e-05,0.001263535636,0.002050182726,0.0001718313654,0.002222014091,0.0007117413135,9.567747661e-05,0.0008074187901,0.001295188338,3.199912404e-06,0.001298388251,0.000346244833,3.749074447e-05,0.0003837355775,0.000470617322,-0.0001178337974,0.0003527835246,-0.0004550594491,0.0004719916614,1.693221235e-05,0.0002555266084,-0.0002117262919,4.380031657e-05,4.63099663e-05,1.837809225e-05,6.468805854e-05,0.0007103671777,-8.366207708e-05,0.0006267051006,0.0001091275653,8.234118525e-05,0.0001914687506,0.0002974993077,-4.835399398e-05,0.0002491453137,0.0003760462164,-8.318713757e-07,0.000375214345,0.0002087717092,-0.0001247336774,8.40380318e-05,0.0005152749623,-0.0001847317101,0.0003305432522,0.0004696031076,-0.0003144501364,0.0001551529712
0.1,0.0008864017752,7.272009382e-05,0.000959121869,0.002890497067,0.000107906243,0.00299840331,0.003550931369,0.0005124983751,0.004063429744,0.004885287252,0.000446575026,0.005331862278,0.002066171178,7.115582905e-05,0.002137327007,0.002290149533,0.0001410508723,0.002431200406,0.001133171308,-0.0001144891906,0.001018682117,0.0009339782258,-0.0001875552119,0.000746423014,0.001856432729,2.231077611e-05,0.001878743505,0.0006841837025,-0.0001347980098,0.0005493856927,0.002269990657,-3.279304269e-05,0.002237197614,0.0003126488125,1.807900794e-05,0.0003307278204,0.001641325338,0.0002186444036,0.001859969741,0.0007084598537,-0.000113197176,0.0005952626777,0.0008717622913,-9.11400275e-05,0.0007806222638,0.0004785742601,-0.0002264996004,0.0002520746597,-0.0001122624725,-3.051142289e-05,-0.0001427738954,0.0006331251495,-1.571151659e-06,0.0006315539978,-4.941433713e-05,-4.22286431e-05,-9.164298023e-05,0.0001359121675,-0.0001265851743,9.326993155e-06,0.001198828117,4.007222038e-05,0.001238900337,0.002025394334,0.0001669563012,0.002192350635,0.0007038119394,9.581457909e-05,0.0007996265185,0.001258602438,-5.359405855e-06,0.001253243032,0.0003145212089,4.059039192e-05,0.0003551116008,0.0004492301029,-0.0001190476447,0.0003301824582,-0.0004498323638,0.0004031666073,-4.666575647e-05,0.0002247759507,-0.0002160680499,8.707900719e-06,9.989944728e-06,1.783440227e-05,2.782434699e-05,0.0006611639307,-9.329701941e-05,0.0005678669113,5.654999918e-05,8.255613006e-05,0.0001391061292,0.0002375107723,-5.44287446e-05,0.0001830820277,0.0003270302796,-9.310211218e-07,0.0003260992585,0.0001678053378,-0.0001302204538,3.758488399e-05,0.0004903550149,-0.0002191926536,0.0002711623613,0.0004270755552,-0.0003218551744,0.0001052203808
0.2,0.000891784545,7.04615364e-05,0.0009622460814,0.002894387234,0.0001069577052,0.00300134494,0.003548471988,0.000512845893,0.004061317881,0.004913128681,0.0004495172594,0.005362645941,0.002038964028,7.928035636e-05,0.002118244384,0.002287513723,0.0001418092225,0.002429322945,0.001101899717,-0.000122369251,0.0009795304656,0.0008930108637,-0.0001823625604,0.0007106483033,0.001833901208,1.664531102e-05,0.001850546519,0.0006364208773,-0.0001360376075,0.0005003832699,0.002248657741,-3.59670305e-05,0.00221269071,0.0002880269288,2.067343801e-05,0.0003087003668,0.001611988443,0.0002226634659,0.001834651909,0.0006998580726,-0.0001146625147,0.0005851955579,0.0008305730588,-8.690271258e-05,0.0007436703462,0.0004405903318,-0.0002355324883,0.0002050578434,-0.0001517466588,-3.653407233e-05,-0.0001882807312,0.0006164193771,-9.658178992e-06,0.0006067611982,-0.000100002975,-4.282452837e-05,-0.0001428275033,8.65677298e-05,-0.0001233701358,-3.6802406e-05,0.001174846247,3.81442628e-05,0.00121299051,0.001998599523,0.0001620300583,0.002160629581,0.0006953277059,9.573727646e-05,0.0007910649823,0.00121980745,-1.427087423e-05,0.001205536576,0.0002840682427,4.244240413e-05,0.0003265106468,0.0004285943273,-0.0001206597819,0.0003079345453,-0.0004365890028,0.0003299740057,-0.0001066149971,0.0001939405414,-0.0002192841851,-2.534364362e-05,-2.507901962e-05,1.77190249e-05,-7.359994719e-06,0.0006125937241,-0.0001029353462,0.0005096583778,6.256915337e-06,8.22217508e-05,8.847866613e-05,0.0001789873778,-6.050455404e-05,0.0001184828238,0.0002804718486,-4.336232433e-07,0.0002800382254,0.0001301619812,-0.0001357623058,-5.600324563e-06,0.0004667291444,-0.0002524839635,0.000214245181,0.0003870156801,-0.0003282532621,5.876241798e-05
0.3,0.0008968393032,6.768647066e-05,0.0009645257739,0.002896936405,0.0001059502488,0.003002886653,0.003543288111,0.0005126003122,0.004055888423,0.004938036269,0.0004519757495,0.005390012018,0.002010908612,8.737695269e-05,0.002098285565,0.002284672135,0.0001425427679,0.002427214903,0.001070861238,-0.0001303730656,0.0009404881724,0.0008522513078,-0.0001767655749,0.0006754857329,0.001810743099,1.083837603e-05,0.001821581475,0.0005888327962,-0.0001370840248,0.0004517487714,0.002225869774,-3.934502158e-05,0.002186524753,0.0002644323811,2.304545414e-05,0.0002874778353,0.001582692575,0.0002263303485,0.001809022923,0.0006929198592,-0.0001164734046,0.0005764464545,0.0007935844827,-8.339688087e-05,0.0007101876018,0.0004046947677,-0.0002443452106,0.0001603495571,-0.0001879594147,-4.253193029e-05,-0.0002304913449,0.0006005714089,-1.740773471e-05,0.0005831636741,-0.0001485230124,-4.325609791e-05,-0.0001917791103,3.81917272e-05,-0.000120202044,-8.201031681e-05,0.001149696588,3.629152405e-05,0.001185988112,0.001969984475,0.0001570555508,0.002127040026,0.0006863351757,9.543468261e-05,0.0007817698584,0.001178870956,-2.35238324e-05,0.001155347124,0.0002550224383,4.306826573e-05,0.000298090704,0.0004089941546,-0.0001226735862,0.0002863205684,-0.000415865073,0.0002530784622,-0.0001627866108,0.0001633230345,-0.0002213572624,-5.803422791e-05,-5.874206125e-05,1.80728607e-05,-4.066920055e-05,0.0005650511944,-0.0001125735948,0.0004524775996,-4.135336636e-05,8.129006656e-05,3.993670019e-05,0.0001222632046,-6.648760017e-05,5.577560441e-05,0.0002366525759,7.205810405e-07,0.0002373731569,9.610054559e-05,-0.0001413209398,-4.522039419e-05,0.0004443023192,-0.0002841977731,0.0001601045462,0.000349676688,-0.0003335806988,1.609598922e-05
0.4,0.0009016594355,6.441491942e-05,0.0009660743549,0.00289830691,0.000104883085,0.003003189995,0.003535638587,0.0005117782495,0.004047416836,0.004960215947,0.0004539567664,0.005414172713,0.001982248223,9.540039075e-05,0.002077648614,0.002281746329,0.0001432635392,0.002425009869,0.001040266092,-0.0001384906363,0.0009017754558,0.000811932865,-0.0001708164561,0.0006411164088,0.001787203484,4.897532083e-06,0.001792101016,0.0005416343724,-0.0001379467488,0.0004036876237,0.002201801658,-4.292193638e-05,0.002158879721,0.0002421054802,2.510586207e-05,0.0002672113423,0.001553759048,0.0002296871791,0.001783446227,0.0006878591754,-0.0001186383297,0.0005692208457,0.0007611991311,-8.07253257e-05,0.0006804738054,0.0003710339103,-0.000252824129,0.0001182097813,-0.0002207741252,-4.84342488e-05,-0.000269208374,0.0005856981266,-2.475259718e-05,0.0005609455294,-0.0001946678276,-4.352512356e-05,-0.0002381929511,-9.009054216e-06,-0.0001171039432,-0.0001261129974,0.001123558918,3.451166499e-05,0.001158070583,0.001939744024,0.0001520354653,0.002091779489,0.0006768778586,9.489579943e-05,0.0007717736581,0.001135863873,-3.310524077e-05,0.001102758632,0.0002275194167,4.249381356e-05,0.0002700132303,0.0003907009287,-0.0001250811828,0.0002656197459,-0.0003883349907,0.000173249443,-0.0002150855477,0.0001332335433,-0.0002222924193,-8.905887596e-05,-9.084909716e-05,1.892259596e-05,-7.19265012e-05,0.0005189128998,-0.0001222019586,0.0003967109412,-8.590299895e-05,7.971661138e-05,-6.186387565e-06,6.766131906e-05,-7.229353444e-05,-4.632215379e-06,0.0001958328531,2.588597994e-06,0.0001984214511,6.58370811e-05,-0.0001468560736,-8.101899248e-05,0.0004229811076,-0.000313962395,0.0001090187127,0.0003152855196,-0.0003377840016,-2.2498482e-05
0.5,0.0009063395046,6.066986327e-05,0.0009670093679,0.002898657331,0.0001037549719,0.003002412303,0.003525786801,0.0005103993637,0.004036186165,0.004979870917,0.0004554690053,0.005435339922,0.001953213437,0.0001033046088,0.002056518046,0.002278846577,0.0001439816079,0.002422828185,0.001010311336,-0.0001467107082,0.0008636006282,0.0007722761881,-0.0001645751039,0.0006077010842,0.001763513548,-1.168629496e-06,0.001762344918,0.000495030275,-0.0001386381036,0.0003563921713,0.002176622161,-4.669250967e-05,0.002129929652,0.0002212777445,2.675616314e-05,0.0002480339076,0.001525463645,0.0002327912735,0.001758254919,0.000684870206,-0.000121163293,0.0005637069131,0.0007337347761,-7.896842191e-05,0.0006547663542,0.0003397354257,-0.0002608687726,7.886665311e-05,-0.0002500998302,-5.417267877e-05,-0.0003042725089,0.0005718998634,-3.163454027e-05,0.0005402653232,-0.0002381517834,-4.363984903e-05,-0.0002817916324,-5.484044847e-05,-0.000114098512,-0.0001689389605,0.001096607434,3.279933667e-05,0.00112940677,0.001908078527,0.0001469714256,0.002055049952,0.0006669944912,9.410966815e-05,0.0007611041594,0.001090858917,-4.299972726e-05,0.00104785919,0.0002016907245,4.074806012e-05,0.0002424387846,0.0003739684735,-0.0001278668944,0.0002461015791,-0.0003547884245,9.134631857e-05,-0.0002634421059,0.0001039812037,-0.0002221174739,-0.0001181362702,-0.0001212594788,2.02797294e-05,-0.0001009797494,0.0004745289645,-0.0001318040133,0.0003427249512,-0.000127044835,7.746337542e-05,-4.958145956e-05,1.548893259e-05,-7.785087303e-05,-6.236194045e-05,0.0001582476412,5.220444934e-06,0.0001634680861,3.953877735e-05,-0.0001523269366,-0.0001127881593,0.0004026794484,-0.0003414540839,6.122536447e-05,0.0002840322075,-0.0003408186773,-5.678646979e-05
0.6,0.0009109723004,5.647693155e-05,0.000967449232,0.002898138984,0.0001025646011,0.003000703585,0.003513994752,0.0005084859639,0.004022480716,0.004997196943,0.0004565232916,0.005453720235,0.001924017781,0.0001110431339,0.002035060915,0.002276067944,0.0001447050477,0.002420772992,0.0009811768508,-0.000155020802,0.0008261560488,0.0007334833027,-0.0001581072622,0.0005753760406,0.001739886404,-7.350481319e-06,0.001732535922,0.0004492116588,-0.000139172959,0.0003100386998,0.002150491478,-5.065146209e-05,0.002099840016,0.0002021658926,2.789187708e-05,0.0002300577696,0.001498040641,0.0002357093558,0.001733749996,0.0006841233414,-0.0001240515357,0.0005600718057,0.0007114162454,-7.818107026e-05,0.0006332351752,0.0003109061213,-0.0002683936321,4.251248919e-05,-0.0002758816347,-5.968442808e-05,-0.0003355660628,0.0005592599973,-3.800574686e-05,0.0005212542504,-0.0002787159041,-4.361507329e-05,-0.0003223309774,-9.912316827e-05,-0.0001112079112,-0.0002103310794,0.001069007891,3.114586637e-05,0.001100153757,0.001875190911,0.0001418631823,0.002017054094,0.0006567178669,9.306556876e-05,0.0007497834357,0.001043929391,-5.318985751e-05,0.0009907395338,0.0001776600691,3.78629134e-05,0.0002155229825,0.0003590288729,-0.0001310110837,0.0002280177892,-0.0003161026538,8.297086379e-06,-0.0003078055674,7.586675541e-05,-0.0002208825738,-0.0001450158184,-0.000149845597,2.214040476e-05,-0.0001277051923,0.000432216856,-0.0001413567478,0.0002908601083,-0.0001644716476,7.450225199e-05,-8.99693956e-05,-3.396728796e-05,-8.310273934e-05,-0.0001170700273,0.0001241026643,8.655461854e-06,0.0001327581261,1.732050404e-05,-0.0001576937483,-0.0001403732443,0.0003833247028,-0.0003664054191,1.691928365e-05,0.000256064759,-0.0003426497848,-8.658502581e-05
0.7,0.0009156462457,5.186409952e-05,0.0009675103452,0.002896893123,0.0001013110216,0.002998204144,0.003500517956,0.0005060626401,0.004006580596,0.005012378818,0.000457132132,0.00546951095,0.001894855195,0.0001185695236,0.002013424719,0.002273488247,0.0001454400504,0.002418928298,0.0009530230829,-0.0001634071913,0.0007896158916,0.000695733858,-0.0001514825588,0.0005442512992,0.001716514801,-1.363730994e-05,0.001702877491,0.0004043541112,-0.00013956828,0.0002647858312,0.002123560185,-5.479353217e-05,0.002068766653,0.0001849668557,2.84061766e-05,0.0002133730323,0.001471690823,0.0002385098362,0.001710200659,0.0006857627301,-0.0001273031393,0.0005584595908,0.0006943697647,-7.838894515e-05,0.0006159808195,0.0002846302943,-0.000275328826,9.301468284e-06,-0.0002980989189,-6.491510512e-05,-0.000363014024,0.0005478453293,-4.38294833e-05,0.000504015846,-0.0003161325819,-4.347128965e-05,-0.0003596038716,-0.0001416940725,-0.0001084535291,-0.0002501476016,0.001040915952,2.953908513e-05,0.001070455037,0.001841284439,0.0001367079387,0.001977992378,0.0006460744999,9.175322248e-05,0.0007378277224,0.0009951486968,-6.365652834e-05,0.0009314921685,0.0001555406898,3.387308458e-05,0.0001894137744,0.000346089189,-0.0001344937448,0.0002115954443,-0.0002732166815,-7.492458031e-05,-0.0003481412618,4.917688188e-05,-0.000218658765,-0.0001694818831,-0.0001764944934,2.448644767e-05,-0.0001520080458,0.0003922581355,-0.0001508309039,0.0002414272316,-0.000197922102,7.081776447e-05,-0.0001271043376,-8.044449904e-05,-8.80074329e-05,-0.0001684519319,9.357237047e-05,1.291917443e-05,0.0001064915449,-7.548250921e-07,-0.0001629187704,-0.0001636735955,0.0003648641423,-0.0003886097816,-2.374563927e-05,0.0002314900284,-0.0003432537978,-0.0001117637694
0.8,0.0009204435028,4.686141642e-05,0.0009673049192,0.002895049164,9.999406968e-05,0.002995043234,0.003485601521,0.0005031559136,0.003988757435,0.005025588496,0.0004573093844,0.005482897881,0.001865899436,0.0001258378327,0.001991737269,0.002271167632,0.0001461913274,0.002417358959,0.0009259905063,-0.0001718548841,0.0007541356222,0.0006591838209,-0.0001447729028,0.0005144109181,0.00169357039,-2.001729627e-05,0.001673553093,0.0003606167997,-0.0001398426091,0.0002207741905,0.002095969335,-5.911341929e-05,0.002036855915,0.0001698545225,2.819366381e-05,0.0001980481863,0.00144659146,0.0002412547871,0.001687846248,0.0006899053258,-0.0001309145795,0.0005589907463,0.0006826209677,-7.958598982e-05,0.0006030349779,0.000260968855,-0.0002816197532,-2.065089819e-05,-0.0003167613156,-6.982072017e-05,-0.0003865820357,0.0005377077367,-4.908029491e-05,0.0004886274418,-0.0003502083303,-4.323307098e-05,-0.0003934414013,-0.0001824066393,-0.000105855694,-0.0002882623333,0.001012476575,2.796326346e-05,0.001040439838,0.00180656122,0.0001314997906,0.00193806101,0.0006350849848,9.016297991e-05,0.0007252479647,0.0009445906553,-7.437934123e-05,0.0008702113141,0.0001354342084,2.881623015e-05,0.0001642504386,0.00033532957,-0.0001382972562,0.0001970323138,-0.0002271091559,-0.0001573210145,-0.0003844301704,2.418006808e-05,-0.0002155348885,-0.0001913548205,-0.0002011083144,2.728790938e-05,-0.000173820405,0.0003548974781,-0.0001601917274,0.0001947057508,-0.0002271832141,6.640836546e-05,-0.0001607748486,-0.0001237056723,-9.253846932e-05,-0.0002162441416,6.680052371e-05,1.802055149e-05,8.482107521e-05,-1.467258299e-05,-0.0001679667076,-0.0001826392906,0.0003472716454,-0.0004079229869,-6.065134152e-05,0.0002103787108,-0.0003426211909,-0.0001322424801
0.9,0.0009254385791,4.150080934e-05,0.0009669393884,0.002892723711,9.861474008e-05,0.002991338451,0.00346947691,0.0004997938549,0.003969270765,0.005036984305,0.0004570702866,0.005494054592,0.001837304477,0.000132803075,0.001970107552,0.002269148569,0.0001469627385,0.002416111307,0.0009001996825,-0.0001803476959,0.0007198519866,0.0006239653762,-0.0001380513782,0.000485913998,0.001671203436,-2.647760885e-05,0.001644725827,0.0003181420545,-0.0001400155703,0.0001781264842,0.002067850724,-6.36057321e-05,0.002004244992,0.0001569781308,2.715402413e-05,0.000184132155,0.001422905944,0.0002439930798,0.001666899023,0.0006966404883,-0.000134878337,0.0005617621512,0.0006760967825,-8.173430491e-05,0.0005943624776,0.0002399586005,-0.0002872259535,-4.726735298e-05,-0.0003319037851,-7.436885991e-05,-0.000406272645,0.0005288867162,-5.374395566e-05,0.0004751427605,-0.000380784888,-4.292706563e-05,-0.0004237119536,-0.0002211313573,-0.0001034333033,-0.0003245646606,0.0009838235699,2.639928385e-05,0.001010222854,0.001771220935,0.0001262293059,0.001897450241,0.0006237645609,8.828600537e-05,0.0007120505663,0.0008923302689,-8.533685616e-05,0.0008069934127,0.0001174298645,2.273380162e-05,0.0001401636661,0.0003269025272,-0.0001424079889,0.0001844945383,-0.0001787783415,-0.0002378915467,-0.0004166698882,1.123380754e-06,-0.0002116130741,-0.0002104896934,-0.0002236050789,3.050660216e-05,-0.0001930984767,0.0003203420622,-0.0001694001238,0.0001509419384,-0.0002520909711,6.128636994e-05,-0.0001908046012,-0.0001635421452,-9.668410669e-05,-0.0002602262519,4.390247091e-05,2.394954215e-05,6.785201306e-05,-2.446168894e-05,-0.0001728047198,-0.0001972664088,0.0003305535259,-0.0004242637267,-9.371020089e-05,0.0001927709515,-0.0003407594788,-0.0001479885273
