Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0007094463837,2.716682255e-05,0.0007366132062,0.001685990581,5.94816911e-05,0.001745472273,0.002250761483,0.0002493057256,0.002500067208,0.002542238479,0.0001986971909,0.00274093567,0.0013736084,6.096318166e-06,0.001379704718,0.001355816242,3.287713297e-05,0.001388693375,0.001265222454,-0.0001157471245,0.00114947533,0.0007687599853,-8.833576184e-05,0.0006804242234,0.002161454718,-0.0001253440222,0.002036110695,0.0007913393033,-0.0001563445907,0.0006349947126,0.00131706036,-0.0001152303999,0.00120182996,0.0006194979856,-0.0001312963665,0.0004882016192,0.0004131462289,4.222003027e-05,0.0004553662592,0.0003918748461,-2.233414579e-05,0.0003695407003,0.0007108047331,-4.005538968e-05,0.0006707493435,0.0003900826133,-5.597710729e-05,0.0003341055061,0.0001346996911,2.505786165e-05,0.0001597575527,0.0005355404799,2.885175004e-05,0.00056439223,0.0002633121543,3.8001446e-06,0.0002671122989,0.0004071562462,-3.4418574e-05,0.0003727376722,0.0009405637353,-6.650594205e-06,0.0009339131411,0.002141284693,5.77146764e-05,0.00219899937,0.000475044298,-1.726625524e-05,0.0004577780428,0.001303313178,6.185446801e-05,0.001365167646,0.0004815671698,-9.645250429e-05,0.0003851146655,0.0004734041025,3.098701146e-05,0.000504391114,0.0003256732969,0.0002774806163,0.0006031539132,0.0007327752157,1.700492451e-05,0.0007497801402,0.0001949591745,4.25842934e-06,0.0001992176038,0.0004373532778,-8.984644555e-05,0.0003475068322,0.0001848079319,8.701054754e-06,0.0001935089867,0.0005119878359,-1.222780973e-06,0.0005107650549,0.0001724732106,-0.0001068029248,6.567028576e-05,0.0001722027148,-3.0219989e-05,0.0001419827258,0.0003850065882,-0.0001385601953,0.0002464463929,0.0003169529681,-5.266272087e-05,0.0002642902472
0.1,0.0007234767644,2.717088496e-05,0.0007506476494,0.001698753187,5.925950782e-05,0.001758012695,0.002286278879,0.00025252003,0.002538798909,0.002560783586,0.000199430915,0.002760214501,0.00137403684,5.528461166e-06,0.001379565301,0.001354659729,3.404508071e-05,0.00138870481,0.00126128255,-0.0001205756905,0.00114070686,0.0007542347579,-8.91038597e-05,0.0006651308982,0.002169554687,-0.0001329867605,0.002036567926,0.0007786246958,-0.0001594842413,0.0006191404545,0.001315028753,-0.0001185128394,0.001196515914,0.0006207488123,-0.0001318040999,0.0004889447125,0.0004024610206,4.399517179e-05,0.0004464561923,0.0003947844957,-2.429516622e-05,0.0003704893295,0.0007002953419,-3.664923472e-05,0.0006636461071,0.0003799111519,-5.351882778e-05,0.0003263923241,0.0001214375431,2.487258431e-05,0.0001463101274,0.0005283377062,2.579915855e-05,0.0005541368647,0.0002524883803,1.603620815e-06,0.0002540920011,0.0003896113296,-3.480386799e-05,0.0003548074616,0.0009294330161,-8.372786275e-06,0.0009210602298,0.00215590662,5.514920778e-05,0.002211055827,0.0004748987643,-1.715272902e-05,0.0004577460352,0.001315787757,6.179441565e-05,0.001377582173,0.0004727434211,-9.773578295e-05,0.0003750076382,0.0004725882515,3.419783501e-05,0.0005067860865,0.0003325949984,0.0002590347422,0.0005916297406,0.0007390727633,1.485615154e-05,0.0007539289148,0.0001875474553,4.463143397e-06,0.0001920105987,0.0004245578949,-9.392046306e-05,0.0003306374318,0.0001709083158,1.064072921e-05,0.000181549045,0.0005049623348,-3.503390642e-06,0.0005014589442,0.0001621925535,-0.0001066600954,5.553245814e-05,0.0001668545633,-3.129337592e-05,0.0001355611874,0.0003802493999,-0.0001378032617,0.0002424461382,0.0003091856498,-5.338682416e-05,0.0002557988256
0.2,0.0007372746565,2.706257198e-05,0.0007643372285,0.00171120472,5.904512753e-05,0.001770249848,0.002320301933,0.0002554035644,0.002575705498,0.002578864012,0.0002000794171,0.002778943429,0.001374158401,4.914737639e-06,0.001379073138,0.001354003927,3.516468523e-05,0.001389168612,0.00125765804,-0.0001253947978,0.001132263243,0.0007397489727,-8.983567722e-05,0.0006499132955,0.002177229122,-0.0001405629636,0.002036666159,0.0007655510154,-0.0001624809252,0.0006030700903,0.001312323005,-0.000121690683,0.001190632322,0.0006217971136,-0.0001319452628,0.0004898518509,0.0003927849475,4.531167931e-05,0.0004380966268,0.0003988276524,-2.633216932e-05,0.0003724954831,0.0006904142908,-3.337512307e-05,0.0006570391677,0.0003710532271,-5.079405359e-05,0.0003202591735,0.0001099489573,2.477656157e-05,0.0001347255189,0.0005218923568,2.254570389e-05,0.0005444380607,0.0002431953245,-5.517735688e-07,0.0002426435509,0.0003717848285,-3.520393334e-05,0.0003365808952,0.0009174656937,-1.010537707e-05,0.0009073603166,0.00216989167,5.261038366e-05,0.002222502054,0.0004745788626,-1.701600012e-05,0.0004575628625,0.001327637109,6.175079591e-05,0.001389387905,0.0004642968389,-9.875888078e-05,0.0003655379581,0.000472613154,3.706807869e-05,0.0005096812327,0.0003431437433,0.0002392625644,0.0005824063077,0.0007448316929,1.307181576e-05,0.0007579035087,0.000181320442,5.021039768e-06,0.0001863414817,0.0004132401702,-9.77225344e-05,0.0003155176358,0.0001586104273,1.280040418e-05,0.0001714108315,0.0004996090436,-5.799789269e-06,0.0004938092543,0.0001535870162,-0.0001058437085,4.774330767e-05,0.0001632261139,-3.223255859e-05,0.0001309935553,0.0003772124004,-0.0001363157483,0.0002408966521,0.0003031072577,-5.378781651e-05,0.0002493194412
0.3,0.0007508067058,2.684813225e-05,0.0007776548381,0.001723304946,5.883329426e-05,0.00178213824,0.002352782392,0.0002579549162,0.002610737309,0.002596430725,0.0002006450154,0.00279707574,0.001373977811,4.246421553e-06,0.001378224233,0.001353843978,3.623016913e-05,0.001390074147,0.001254382798,-0.0001302045359,0.001124178262,0.000725327077,-9.052913047e-05,0.0006347979465,0.002184508083,-0.000148068117,0.002036439966,0.0007521083267,-0.0001653336028,0.0005867747238,0.001308912698,-0.0001247695805,0.001184143118,0.0006226900527,-0.0001317601661,0.0004909298866,0.0003842692163,4.613123832e-05,0.0004304004546,0.0004040352464,-2.844435037e-05,0.000375590896,0.000681374716,-3.03579081e-05,0.0006510168079,0.0003635883565,-4.784655462e-05,0.0003157418019,0.0001003115174,2.477197072e-05,0.0001250834881,0.0005162577568,1.910982726e-05,0.0005353675841,0.0002355157294,-2.64859324e-06,0.0002328671361,0.0003536876395,-3.562233303e-05,0.0003180653064,0.0009046415939,-1.185074912e-05,0.0008927908448,0.002183220613,5.010260579e-05,0.002233323218,0.0004740288973,-1.68663697e-05,0.0004571625276,0.001338833456,6.172661897e-05,0.001400560075,0.0004563209769,-9.955712876e-05,0.0003567638481,0.0004735299101,3.959928312e-05,0.0005131291932,0.0003573282019,0.0002181992392,0.0005755274411,0.0007500587823,1.166789166e-05,0.000761726674,0.0001763227158,5.939617924e-06,0.0001822623337,0.0004034759975,-0.0001012529993,0.0003022229982,0.0001480339202,1.516233756e-05,0.0001631962578,0.0004959781186,-8.087347321e-06,0.0004878907712,0.0001467546517,-0.0001043692222,4.238542948e-05,0.0001613912399,-3.303191254e-05,0.0001283593274,0.0003759441927,-0.0001341065152,0.0002418376775,0.0002988514215,-5.386761659e-05,0.0002449838049
0.4,0.0007640437216,2.653459988e-05,0.0007905783215,0.001735012346,5.861858252e-05,0.001793630928,0.002383684863,0.000260175548,0.002643860411,0.002613430944,0.0002011297458,0.00281456069,0.001373496386,3.514184432e-06,0.00137701057,0.00135416686,3.723710287e-05,0.001391403963,0.00125148609,-0.0001350047459,0.001116481344,0.000710988908,-9.118231235e-05,0.0006198065956,0.002191416693,-0.0001554987615,0.002035917931,0.0007382853915,-0.0001680424579,0.0005702429337,0.00130476569,-0.0001277563796,0.00117700931,0.0006234829613,-0.0001312967107,0.0004921862505,0.0003770565254,4.642927448e-05,0.0004234857999,0.0004104343555,-3.062918115e-05,0.0003798051743,0.0006733788933,-2.77080273e-05,0.000645670866,0.0003575936736,-4.472424929e-05,0.0003128694244,9.260034451e-05,2.485832932e-05,0.0001174586738,0.000511482335,1.551210964e-05,0.0005269944446,0.0002295255918,-4.670947919e-06,0.0002248546439,0.0003353320537,-3.60624688e-05,0.0002992695849,0.0008909415374,-1.361127318e-05,0.0008773302642,0.002195867888,4.762932184e-05,0.00224349721,0.0004731907379,-1.671494314e-05,0.0004564757947,0.00134934864,6.172417508e-05,0.001411072815,0.0004489124654,-0.0001001726415,0.0003487398239,0.0004753831564,4.179787861e-05,0.000517181035,0.0003751023062,0.0001959079407,0.0005710102469,0.0007547720944,1.065830686e-05,0.0007654304012,0.0001725993059,7.220375299e-06,0.0001798196812,0.0003953340931,-0.000104514741,0.0002908193521,0.0001392949253,1.770588153e-05,0.0001570008069,0.0004941162835,-1.034337221e-05,0.0004837729112,0.0001417912321,-0.0001022578297,3.953340244e-05,0.0001614189808,-3.368633035e-05,0.0001277326504,0.0003764938116,-0.0001311991143,0.0002452946974,0.0002965519236,-5.363018849e-05,0.0002429217351
0.5,0.0007769612724,2.612963238e-05,0.0008030909048,0.001746284609,5.839542028e-05,0.00180468003,0.002412987273,0.0002620697576,0.00267505703,0.002629808937,0.0002015354755,0.002831344413,0.001372711814,2.708079644e-06,0.001375419894,0.001354951598,3.81823429e-05,0.001393133941,0.001248992284,-0.0001397948991,0.001109197385,0.0006967497545,-9.179437792e-05,0.0006049553766,0.002197974635,-0.0001628524633,0.002035122172,0.0007240700011,-0.0001706088899,0.0005534611112,0.001299848458,-0.000130659038,0.00116918942,0.0006242385038,-0.0001306094724,0.0004936290314,0.0003712788566,4.619507527e-05,0.0004174739319,0.0004180474414,-3.288232932e-05,0.0003851651121,0.0006666148439,-2.552000526e-05,0.0006410948386,0.0003531438003,-4.147921648e-05,0.0003116645839,8.688697675e-05,2.503284044e-05,0.0001119198172,0.000507609139,1.177475077e-05,0.0005193838898,0.0002252932033,-6.604573436e-06,0.0002186886299,0.0003167318566,-3.652767079e-05,0.0002802041858,0.0008763477182,-1.538936749e-05,0.0008609583507,0.002207802216,4.519295557e-05,0.002252995171,0.0004720044807,-1.657352923e-05,0.0004554309515,0.001359154621,6.174508481e-05,0.001420899706,0.0004421690542,-0.0001006532133,0.0003415158409,0.0004782108632,4.367415599e-05,0.0005218850192,0.0003963632585,0.0001724824137,0.0005688456722,0.0007589997992,1.005474076e-05,0.00076905454,0.0001701941825,8.858783028e-06,0.0001790529656,0.0003888742467,-0.0001075128431,0.0002813614036,0.0001325035128,2.040805126e-05,0.0001529115641,0.0004940665689,-1.254809535e-05,0.0004815184736,0.0001387871325,-9.95360259e-05,3.925110662e-05,0.0001633719871,-3.419146755e-05,0.0001291805196,0.0003789080712,-0.000127631657,0.0002512764142,0.0002963383323,-5.308128197e-05,0.0002432570503
0.6,0.0007895396938,2.564140505e-05,0.0008151810988,0.001757078634,5.815810847e-05,0.001815236742,0.002440680477,0.0002636445961,0.002704325073,0.002645506057,0.0002018640251,0.002847370082,0.001371617299,1.81754593e-06,0.001373434845,0.001356168979,3.906393176e-05,0.001395232911,0.001246919889,-0.000144574019,0.00110234587,0.0006826195994,-9.236623739e-05,0.000590253362,0.002204195161,-0.000170127773,0.002034067388,0.0007094487041,-0.000173035492,0.000536413212,0.001294126054,-0.0001334865373,0.001160639517,0.0006250251384,-0.0001297585537,0.0004952665846,0.0003670548361,4.543098688e-05,0.000412485823,0.0004268908233,-3.519765846e-05,0.0003916931648,0.0006612528649,-2.387137319e-05,0.0006373814918,0.0003503092944,-3.816723492e-05,0.0003121420595,8.323694277e-05,2.529067569e-05,0.0001085276185,0.0005046744173,7.921144886e-06,0.0005125955622,0.0002228770946,-8.436839691e-06,0.0002144402549,0.0002979019503,-3.702127564e-05,0.0002608806746,0.0008608435852,-1.718753815e-05,0.0008436560471,0.002218986922,4.279477605e-05,0.002261781698,0.000470408943,-1.64545011e-05,0.0004539544419,0.001368223658,6.179036524e-05,0.001430014023,0.0004361869053,-0.0001010507076,0.0003351361977,0.0004820434834,4.5241306e-05,0.0005272847894,0.0004209523364,0.0001480462306,0.000568998567,0.0007627785171,9.866327186e-06,0.0007726448443,0.0001691481402,1.084428e-05,0.0001799924202,0.0003841451188,-0.0001102542645,0.0002738908543,0.0001277603673,2.324415407e-05,0.0001510045214,0.0004958664678,-1.468529987e-05,0.0004811811679,0.0001378231409,-9.623556695e-05,4.158757397e-05,0.0001673037603,-3.454398932e-05,0.000132759771,0.0003832272569,-0.0001234560433,0.0002597712136,0.0002983308755,-5.222830056e-05,0.0002461025749
0.7,0.0008017636563,2.507855563e-05,0.000826842212,0.001767350197,5.790085331e-05,0.00182525105,0.002466767338,0.000264909741,0.002731677079,0.002660460316,0.0002021172432,0.002862577559,0.001370200458,8.314411984e-07,0.001371031899,0.00135778118,3.988089862e-05,0.001397662078,0.001245280349,-0.0001493406427,0.001095939707,0.0006686019966,-9.290103693e-05,0.0005757009597,0.002210084017,-0.0001773241588,0.002032759858,0.0006944062936,-0.000175326021,0.0005190802726,0.001287562003,-0.0001362487766,0.001151313226,0.0006259151291,-0.0001288082747,0.0004971068543,0.0003644872383,4.41506493e-05,0.0004086378876,0.000436972851,-3.756724063e-05,0.0003994056104,0.0006574421412,-2.282194202e-05,0.0006346201992,0.0003491541034,-3.484688576e-05,0.0003143072177,8.170660645e-05,2.562519457e-05,0.000107331801,0.0005027055917,3.975543876e-06,0.0005066811356,0.0002223233969,-1.015671563e-05,0.0002121666812,0.0002788577367,-3.754668797e-05,0.0002413110487,0.0008444134948,-1.900836279e-05,0.0008254051321,0.002229380217,4.043479426e-05,0.002269815011,0.0004683421701,-1.637061867e-05,0.0004519715514,0.001376528352,6.186048765e-05,0.00143838884,0.0004310575613,-0.0001014190914,0.0003296384698,0.0004869026483,4.651463731e-05,0.0005334172856,0.0004486581277,0.0001227494596,0.0005714075873,0.0007661517517,1.009912748e-05,0.0007762508792,0.000169496692,1.316034293e-05,0.0001826570349,0.0003811821667,-0.0001127475272,0.0002684346395,0.0001251535057,2.618830847e-05,0.0001513418142,0.0004995451655,-1.674244494e-05,0.0004828027206,0.0001389661985,-9.239374589e-05,4.657245259e-05,0.0001732555134,-3.474176955e-05,0.0001385137439,0.0003894806199,-0.0001187367448,0.0002707438751,0.0003026359274,-5.108034303e-05,0.0002515555844
0.8,0.0008136215919,2.445013257e-05,0.0008380717245,0.001777053588,5.761781034e-05,0.001834671398,0.002491261693,0.0002658773319,0.002757139025,0.002674605914,0.0002022970023,0.002876902916,0.001368442499,-2.618886498e-07,0.00136818061,0.001359741671,4.063298518e-05,0.001400374657,0.001244077112,-0.0001540928154,0.001089984296,0.0006546932156,-9.34044421e-05,0.0005612887735,0.002215638774,-0.0001844418995,0.002031196874,0.0006789254701,-0.0001774853456,0.0005014401245,0.001280118463,-0.0001389564045,0.001141162058,0.0006269823983,-0.0001278256939,0.0004991567045,0.0003636608701,4.237666354e-05,0.0004060375336,0.0004482923394,-3.998131311e-05,0.0004083110262,0.0006553079295,-2.241366564e-05,0.0006328942639,0.000349732921,-3.157844076e-05,0.0003181544802,8.234006307e-05,2.60281657e-05,0.0001083682288,0.0005017192333,-3.72823644e-08,0.0005016819509,0.0002236633075,-1.175470823e-05,0.0002119085993,0.0002596145359,-3.810741869e-05,0.0002215071172,0.0008270425108,-2.085443648e-05,0.0008061880743,0.002238935743,3.811170753e-05,0.002277047451,0.0004657421566,-1.633482938e-05,0.0004494073272,0.001384041808,6.195538243e-05,0.001445997191,0.0004268651243,-0.0001018122906,0.0003250528337,0.0004927999227,4.751088812e-05,0.0005403108108,0.0004792211977,9.676434935e-05,0.0005759855471,0.0007691689155,1.075537545e-05,0.0007799242909,0.0001712683708,1.578484385e-05,0.0001870532146,0.0003800062645,-0.0001150024105,0.0002650038539,0.0001247557839,2.921377352e-05,0.0001539695574,0.0005051208397,-1.871031714e-05,0.0004864105225,0.0001422660061,-8.805365616e-05,5.421234992e-05,0.0001812536024,-3.478397054e-05,0.0001464696318,0.0003976830629,-0.0001135491798,0.000284133883,0.0003093432471,-4.96483775e-05,0.0002596948696
0.9,0.0008251053012,2.376550733e-05,0.0008488708085,0.001786141491,5.730313735e-05,0.001843444628,0.002514187609,0.0002665617961,0.002780749405,0.002687873137,0.0002024051062,0.002890278243,0.001366318104,-1.474503851e-06,0.0013648436,0.001361995708,4.132033266e-05,0.001403316041,0.001243305398,-0.0001588280973,0.001084477301,0.0006408821514,-9.388477693e-05,0.0005469973745,0.002220848911,-0.0001914819545,0.002029366956,0.0006629870484,-0.0001795193646,0.0004834676838,0.001271756924,-0.0001416205848,0.001130136339,0.0006283004781,-0.0001268789277,0.0005014215504,0.0003646407266,4.01383407e-05,0.0004047790673,0.0004608378033,-4.242819186e-05,0.0004184096115,0.0006549498551,-2.26712139e-05,0.0006322786412,0.0003520891941,-2.842262802e-05,0.0003236665661,8.516690397e-05,2.648995928e-05,0.0001116568632,0.0005017196999,-4.092484808e-06,0.0004976272151,0.0002269113245,-1.322276195e-05,0.0002136885625,0.0002401873017,-3.870709109e-05,0.0002014802106,0.000808716686,-2.272832643e-05,0.0007859883596,0.002247603691,3.582285285e-05,0.002283426544,0.0004625479076,-1.636006302e-05,0.0004461878445,0.001390738127,6.207437909e-05,0.001452812507,0.0004236841854,-0.0001022821424,0.000321402043,0.0004997361886,4.824748406e-05,0.0005479836726,0.0005123386649,7.028113149e-05,0.0005826197964,0.0007718851445,1.183273082e-05,0.0007837178753,0.0001744837467,1.869078599e-05,0.0001931745327,0.0003806234756,-0.0001170296959,0.0002635937797,0.0001266236836,3.229312614e-05,0.0001589168098,0.0005125989137,-2.058233275e-05,0.000492016581,0.0001477531127,-8.326409489e-05,6.448901778e-05,0.0001913082453,-3.467094221e-05,0.0001566373031,0.0004078335825,-0.0001079774167,0.0002998561658,0.000318525551,-4.794556867e-05,0.0002705799824
