Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,0.00112839308,-5.835448289e-05,0.001070038597,-0.003824484416,-0.000179273503,-0.004003757919,-0.00292767066,-0.001071750581,-0.00399942124,-0.00927426553,-0.000890432195,-0.01016469773,-0.000843237679,-0.0002481365614,-0.00109137424,-0.004302874942,-0.000257081508,-0.00455995645,-0.001436879031,0.000296506596,-0.001140372435,-0.003079004841,0.0002265398956,-0.002852464945,-0.003891890574,-0.0001086606205,-0.004000551194,-0.002365451887,0.0002561301359,-0.002109321751,-0.003809064941,-1.619927577e-05,-0.003825264217,0.000670081479,-0.0001891717477,0.0004809097313,-0.001362766642,-0.0003266847609,-0.001689451402,0.0009598494527,-0.0003153355921,0.0006445138606,-0.0009798653607,-0.000657085656,-0.001636951017,-9.793852279e-07,-0.0001025754959,-0.0001035548812,0.001270889713,0.00018250681,0.001453396523,-0.001792879615,-0.0003676425929,-0.002160522208,0.0009228427445,2.022070026e-05,0.0009430634448,-0.00165796639,-0.0002131853545,-0.001871151744,-0.001366392802,-0.0001556826229,-0.001522075425,-0.001807210568,-0.0001248042539,-0.001932014822,-0.0003748314413,-0.0001295803988,-0.0005044118401,-0.0004165029018,4.11616046e-05,-0.0003753412972,-0.0006539267235,-0.000301341852,-0.0009552685755,0.0003229628776,0.0002816005069,0.0006045633845,-0.002257522352,-0.0009779577681,-0.00323548012,-0.001192245978,-0.000187545423,-0.001379791401,0.001288725411,-0.000121165052,0.001167560359,0.0006235615692,-5.610158632e-05,0.0005674599829,0.00181184139,0.0002947649648,0.002106606355,0.001951085571,3.443612172e-05,0.001985521693,0.001029887176,0.0002998918867,0.001329779063,0.001545639953,0.000156522279,0.001702162232,-0.0002352649676,0.0005860165727,0.000350751605,0.002251621817,2.343963597e-05,0.002275061453
15.1,0.001128764954,-6.885368106e-05,0.001059911273,-0.00381916268,-0.0001790746739,-0.003998237354,-0.002935542681,-0.001077324828,-0.00401286751,-0.009266799575,-0.0008884866405,-0.01015528622,-0.0008307063013,-0.0002512176434,-0.001081923945,-0.004307252613,-0.000255475523,-0.004562728136,-0.001431852051,0.0002965087883,-0.001135343263,-0.003118262047,0.0002349613721,-0.002883300675,-0.003902736416,-0.0001057434817,-0.004008479897,-0.002393251913,0.0002552749045,-0.002137977008,-0.003823436551,-1.50875108e-05,-0.003838524062,0.0006484782203,-0.0001785332128,0.0004699450075,-0.001421280292,-0.0003094694442,-0.001730749736,0.0009408305451,-0.0003228169345,0.0006180136105,-0.0009867241573,-0.000675232558,-0.001661956715,-7.070274522e-06,-0.0001015732053,-0.0001086434798,0.00125450429,0.0001799586186,0.001434462908,-0.001807984379,-0.0003585264373,-0.002166510817,0.0009064135092,1.846003583e-05,0.000924873545,-0.001669786183,-0.0002179120073,-0.00188769819,-0.001362126546,-0.0001549532059,-0.001517079752,-0.001819982054,-0.0001199634425,-0.001939945496,-0.0003738156863,-0.0001266512008,-0.0005004668871,-0.0004189644724,4.324170571e-05,-0.0003757227667,-0.0006646221328,-0.0002963977677,-0.0009610199006,0.0003134492395,0.0002707205821,0.0005841698216,-0.002288583151,-0.0009647891609,-0.003253372312,-0.001208933774,-0.0001925894864,-0.00140152326,0.00128040225,-0.0001240568788,0.001156345371,0.000633858893,-6.013380221e-05,0.0005737250908,0.001797808535,0.0002927043069,0.002090512842,0.001942786256,3.031435803e-05,0.001973100614,0.001019764306,0.0002960786102,0.001315842916,0.001524299418,0.0001525288675,0.001676828286,-0.0002693858804,0.0006056212585,0.0003362353782,0.002254771208,1.620127598e-05,0.002270972484
15.2,0.001128045641,-7.930187445e-05,0.001048743767,-0.003815840863,-0.0001789132219,-0.003994754084,-0.002944912973,-0.001082879112,-0.004027792085,-0.009261368564,-0.0008867223923,-0.01014809096,-0.0008215021612,-0.0002542180594,-0.001075720221,-0.004314657971,-0.0002536399098,-0.00456829788,-0.001430838744,0.0002963210095,-0.001134517735,-0.003159181373,0.000242197215,-0.002916984158,-0.003915368049,-0.0001028511503,-0.004018219199,-0.002423867055,0.0002545267984,-0.002169340257,-0.003840405836,-1.417534656e-05,-0.003854581183,0.0006246125323,-0.0001682682916,0.0004563442407,-0.001484347373,-0.0002908771567,-0.00177522453,0.0009196181536,-0.0003303434241,0.0005892747295,-0.0009979184615,-0.0006927826897,-0.001690701151,-1.652362863e-05,-0.00010072891,-0.0001172525386,0.001233093761,0.0001777434791,0.00141083724,-0.001825377567,-0.0003492761599,-0.002174653727,0.0008861626719,1.694865232e-05,0.0009031113242,-0.001683509531,-0.0002223142297,-0.00190582376,-0.00136069832,-0.0001545858019,-0.001515284122,-0.001834813239,-0.0001157005396,-0.001950513779,-0.0003748847502,-0.0001238978017,-0.000498782552,-0.0004222741004,4.513397998e-05,-0.0003771401205,-0.0006793577259,-0.000290388262,-0.0009697459879,0.0003016228094,0.0002596712937,0.0005612941031,-0.002329934031,-0.0009474126571,-0.003277346689,-0.001229455518,-0.000196815636,-0.001426271154,0.001269119083,-0.0001269799869,0.001142139096,0.000639900722,-6.501837557e-05,0.0005748823465,0.001780436471,0.0002896961053,0.002070132576,0.001929423932,2.664217416e-05,0.001956066106,0.001005827282,0.0002911751815,0.001297002463,0.001498693933,0.0001483796043,0.001647073537,-0.0003053104099,0.0006222090913,0.0003168986815,0.002252146128,9.471445006e-06,0.002261617573
15.3,0.001126246697,-8.969318689e-05,0.00103655351,-0.003814592253,-0.0001787947287,-0.003993386982,-0.002955792565,-0.001088418741,-0.004044211306,-0.009258047228,-0.000885143803,-0.01014319103,-0.0008156721925,-0.0002571061202,-0.001072778313,-0.004325105549,-0.0002516149138,-0.004576720463,-0.001433926259,0.0002959492942,-0.001137976965,-0.003201679212,0.0002482492484,-0.002953429964,-0.003929863812,-9.999872479e-05,-0.004029862537,-0.00245723153,0.0002538988586,-0.002203332671,-0.003859908049,-1.346146296e-05,-0.003873369512,0.0005986091158,-0.0001584809424,0.0004401281734,-0.001551713451,-0.0002711954581,-0.001822908909,0.0008961976581,-0.0003378761414,0.0005583215168,-0.001013645158,-0.0007095266117,-0.001723171769,-2.937548491e-05,-0.0001000645569,-0.0001294400418,0.001206645672,0.0001758602336,0.001382505906,-0.001845091209,-0.000339998434,-0.002185089643,0.0008620543588,1.570075321e-05,0.000877755112,-0.001699209096,-0.0002263491413,-0.001925558237,-0.0013621939,-0.00015457547,-0.00151676937,-0.001851822181,-0.0001120566857,-0.001963878867,-0.0003780047315,-0.0001213159262,-0.0004993206576,-0.0004264307626,4.683776961e-05,-0.000379592993,-0.0006981531552,-0.0002834258776,-0.0009815790328,0.0002873806476,0.0002485822488,0.0005359628964,-0.002380795232,-0.0009265077377,-0.00330730297,-0.001253748368,-0.000200245196,-0.001453993564,0.001254832914,-0.0001299104273,0.001124922487,0.0006414581698,-7.074484898e-05,0.0005707133208,0.001759712332,0.0002857255599,0.002045437892,0.00191089271,2.349648013e-05,0.00193438919,0.0009879871708,0.000285314967,0.001273302138,0.00146884054,0.0001440893523,0.001612929893,-0.0003430697165,0.000635720475,0.0002926507585,0.002243412697,3.399798005e-06,0.002246812495
15.4,0.001123390203,-0.0001000210503,0.001023369152,-0.003815471536,-0.0001787258956,-0.003994197431,-0.002968180524,-0.001093948771,-0.004062129295,-0.00925689637,-0.0008837519066,-0.01014064828,-0.0008132425107,-0.0002598512964,-0.001073093807,-0.004338586329,-0.000249445831,-0.00458803216,-0.00144117473,0.0002954034799,-0.00114577125,-0.003245665597,0.000253135327,-0.00299253027,-0.003946286903,-9.719954527e-05,-0.004043486448,-0.002493257286,0.0002534025923,-0.002239854694,-0.003881864091,-1.294343916e-05,-0.00389480753,0.0005705970171,-0.0001492585585,0.0004213384586,-0.00162308289,-0.0002507171621,-0.001873800052,0.0008705686626,-0.0003453736032,0.0005251950593,-0.001034075597,-0.0007252502477,-0.001759325845,-4.565729471e-05,-9.95868001e-05,-0.0001452440948,0.001175194968,0.0001742985675,0.001349493536,-0.001867153612,-0.0003307937384,-0.002197947351,0.0008340818829,1.472573626e-05,0.0008488076192,-0.001716937434,-0.0002299758097,-0.001946913244,-0.001366676261,-0.0001549159944,-0.001521592256,-0.001871109167,-0.0001090629155,-0.001980172083,-0.000383130836,-0.0001189006244,-0.0005020314605,-0.0004314213589,4.835466542e-05,-0.0003830666935,-0.0007209863474,-0.0002756285279,-0.0009966148753,0.0002706320413,0.0002375837185,0.0005082157598,-0.002440328757,-0.0009027487314,-0.003343077489,-0.001281704135,-0.0002029116677,-0.001484615803,0.001237506321,-0.000132820446,0.001104685875,0.0006383316338,-7.729135189e-05,0.0005610402819,0.001735646197,0.0002807873052,0.002016433502,0.001887137957,2.093765034e-05,0.001908075607,0.0009661639864,0.000278657555,0.001244821541,0.001434777247,0.00013967867,0.001574455917,-0.0003827114323,0.0006461237878,0.0002634123555,0.002228286077,-1.885021893e-06,0.002226401055
15.5,0.001119508028,-0.0001102783554,0.001009229672,-0.003818514894,-0.0001787145562,-0.00399722945,-0.002982064449,-0.001099473689,-0.004081538138,-0.009257963608,-0.0008825444435,-0.01014050805,-0.0008142211002,-0.0002624246567,-0.001076645757,-0.004355070396,-0.0002471818389,-0.004602252234,-0.001452618925,0.000294696806,-0.001157922119,-0.003291046237,0.0002568873281,-0.003034158909,-0.00396468759,-9.446519982e-05,-0.00405915279,-0.002531836982,0.0002530482291,-0.002278788753,-0.003906182912,-1.261774974e-05,-0.003918800661,0.0005407022724,-0.0001406694424,0.00040003283,-0.001698123628,-0.000229732814,-0.001927856442,0.0008427431956,-0.0003527926714,0.0004899505242,-0.001059357829,-0.0007397378498,-0.001799095679,-6.539968304e-05,-9.928705816e-05,-0.0001646867412,0.001138818368,0.0001730416704,0.001311860039,-0.001891589053,-0.0003217545804,-0.002213343634,0.000802266691,1.402679666e-05,0.0008162934876,-0.00173672766,-0.0002331558549,-0.001969883515,-0.001374187601,-0.0001555996698,-0.001529787271,-0.001892758074,-0.0001067391959,-0.001999497269,-0.0003902092338,-0.0001166461813,-0.0005068554151,-0.0004372226005,4.968815861e-05,-0.0003875344419,-0.0007477983492,-0.0002671161453,-0.001014914494,0.0002512975737,0.0002268043038,0.0004781018775,-0.00250768692,-0.0008767651617,-0.003384452082,-0.00131317453,-0.0002048614747,-0.001518036004,0.001217102948,-0.0001356795438,0.001081423404,0.0006303483951,-8.462454301e-05,0.0005457238521,0.001708266154,0.0002748847992,0.001983150953,0.001858152176,1.900742509e-05,0.001877159601,0.0009402888522,0.0002713799122,0.001211668764,0.001396557553,0.0001351728489,0.001531730402,-0.000424298511,0.0006534092712,0.0002291107602,0.002206528279,-6.281326385e-06,0.002200246953
15.6,0.001114640552,-0.0001204576804,0.0009941828713,-0.00382374101,-0.0001787696228,-0.004002510633,-0.002997421396,-0.001104997178,-0.004102418575,-0.009261284893,-0.0008815161463,-0.01014280104,-0.0008186009806,-0.000264799221,-0.001083400202,-0.004374510614,-0.000244874391,-0.004619385005,-0.001468270395,0.000293845431,-0.001174424964,-0.003337724927,0.0002595497747,-0.003078175152,-0.003985105651,-9.180551398e-05,-0.004076911165,-0.002572847428,0.000252845062,-0.002320002366,-0.003932764116,-1.247976067e-05,-0.003945243877,0.0005090424372,-0.000132761645,0.0003762807922,-0.001776473563,-0.0002085235043,-0.001984997068,0.0008127437944,-0.0003600896922,0.0004526541023,-0.001089617928,-0.000752775736,-0.001842393664,-8.863628554e-05,-9.914233766e-05,-0.0001877786232,0.001097626675,0.0001720690421,0.001269695717,-0.001918417554,-0.0003129640966,-0.002231381651,0.0007666562311,1.359937656e-05,0.0007802556076,-0.001758594548,-0.000235854142,-0.00199444869,-0.00138475176,-0.0001566172496,-0.001541369009,-0.001916838091,-0.000105094093,-0.002021932184,-0.0003991789485,-0.0001145459943,-0.0005137249428,-0.0004438031354,5.084308413e-05,-0.0003929600513,-0.0007784993607,-0.0002580069317,-0.001036506292,0.0002293089142,0.0002163677311,0.0004456766453,-0.002582054716,-0.0008491086489,-0.003431163365,-0.001347976528,-0.0002061555515,-0.001554132079,0.001193584838,-0.0001384563876,0.001055128451,0.0006173605895,-9.26996162e-05,0.0005246609733,0.001677613832,0.0002680293706,0.001945643203,0.001823969176,1.772783143e-05,0.001841697008,0.000910303429,0.0002636688308,0.00117397226,0.001354245524,0.0001306003232,0.001484845847,-0.0004679105629,0.000657585204,0.0001896746411,0.002177944188,-9.718233507e-06,0.002168225954
15.7,0.001108835395,-0.0001305515356,0.0009782838597,-0.003831152498,-0.0001789008975,-0.004010053395,-0.003014218499,-0.001110521949,-0.004124740448,-0.009266886076,-0.0008806593231,-0.0101475454,-0.0008263626101,-0.0002669501948,-0.001093312805,-0.004396845973,-0.0002425754441,-0.004639421417,-0.001488118891,0.0002928679363,-0.001195250954,-0.003385604782,0.0002611785001,-0.003124426282,-0.004007571868,-8.922852417e-05,-0.004096800392,-0.002616152433,0.0002528017715,-0.002363350661,-0.003961499872,-1.252375107e-05,-0.003974023623,0.0004757238845,-0.0001255631082,0.0003501607763,-0.001857746669,-0.0001873559888,-0.002045102658,0.0007806022371,-0.0003672215673,0.0004133806698,-0.001124959517,-0.0007641573825,-0.001889116899,-0.0001154062928,-9.911654172e-05,-0.0002145228345,0.001051757325,0.0001713588816,0.001223116207,-0.001947654099,-0.0003044950688,-0.002252149168,0.0007273215632,1.342982944e-05,0.0007407513927,-0.001782535402,-0.0002380394128,-0.002020574815,-0.001398376072,-0.0001579580371,-0.001556334109,-0.001943405128,-0.0001041250504,-0.002047530178,-0.000409973265,-0.0001125924092,-0.0005225656742,-0.0004511254881,5.182495038e-05,-0.0003993005378,-0.0008129747252,-0.0002484137935,-0.001061388519,0.0002046091337,0.0002063898938,0.0004109990274,-0.002662680854,-0.0008202308345,-0.003482911688,-0.001385897599,-0.0002068707435,-0.001592768343,0.001166913182,-0.0001411216166,0.001025791565,0.0005992449853,-0.0001014605916,0.0004977843938,0.001643741482,0.0002602394314,0.001903980913,0.001784658161,1.710143513e-05,0.001801759597,0.0008761592144,0.0002557140117,0.001131873226,0.001307913156,0.0001259908897,0.001433904046,-0.0005136453166,0.0006586760763,0.0001450307597,0.00214237939,-1.21575109e-05,0.002130221879
15.8,0.001102146686,-0.0001405525907,0.0009615940953,-0.003840737246,-0.0001791187379,-0.004019855984,-0.00303241275,-0.001116049627,-0.004148462378,-0.009274783771,-0.000879964695,-0.01015474847,-0.0008374745946,-0.0002688551013,-0.001106329696,-0.004422003396,-0.0002403358351,-0.004662339231,-0.001512132085,0.0002917848681,-0.001220347217,-0.00343458756,0.0002618390734,-0.003172748487,-0.004032107847,-8.674040513e-05,-0.004118848252,-0.002661604318,0.0002529267292,-0.002408677589,-0.003992275527,-1.274293733e-05,-0.004005018465,0.0004408419587,-0.0001190828135,0.0003217591452,-0.001941537419,-0.0001664812265,-0.002108018646,0.0007463595904,-0.000374146644,0.0003722129465,-0.001165461136,-0.0007736897092,-0.001939150845,-0.0001457545548,-9.916192757e-05,-0.0002449164824,0.001001369266,0.0001708897829,0.001172259049,-0.001979306732,-0.0002964093926,-0.002275716125,0.0006843556802,1.349465198e-05,0.0006978503322,-0.0018085303,-0.0002396846718,-0.002048214971,-0.001415052072,-0.0001596099696,-0.001574662042,-0.001972502259,-0.000103819137,-0.002076321396,-0.0004225203489,-0.0001107765386,-0.0005332968875,-0.0004591474667,5.263931457e-05,-0.0004065081521,-0.0008510897976,-0.0002384414462,-0.001089531244,0.0001771532402,0.0001969771342,0.0003741303744,-0.002748897656,-0.0007904729922,-0.003539370648,-0.001426700807,-0.0002070995621,-0.001633800369,0.001137052731,-0.0001436510166,0.0009934017142,0.0005759051096,-0.0001108409864,0.0004650641232,0.001606710919,0.0002515403599,0.001858251279,0.001740319013,1.711307617e-05,0.001757432089,0.0008378190392,0.000247701169,0.001085520208,0.001257641017,0.0001213742389,0.001379015256,-0.0005616178714,0.0006567221991,9.510432767e-05,0.00209972243,-1.359366245e-05,0.002086128768
15.9,0.001094635077,-0.0001504538915,0.0009441811859,-0.0038524693,-0.0001794336671,-0.004031902967,-0.003051949946,-0.001121580717,-0.004173530664,-0.009284985107,-0.0008794222817,-0.01016440739,-0.0008518926604,-0.0002704938558,-0.001122386516,-0.004449897754,-0.0002382039948,-0.004688101749,-0.001540253663,0.0002906183625,-0.001249635301,-0.003484571535,0.0002616050093,-0.003222966526,-0.004058724509,-8.434533452e-05,-0.004143069844,-0.002709044139,0.0002532282995,-0.00245581584,-0.004024969147,-1.312946215e-05,-0.004038098609,0.0004044834981,-0.0001133127417,0.0002911707564,-0.002027422986,-0.0001461357203,-0.002173558707,0.0007100674784,-0.0003808254453,0.0003292420332,-0.001211171243,-0.0007811999927,-0.001992371235,-0.0001797286913,-9.922065752e-05,-0.0002789493488,0.0009466408281,0.0001706418189,0.001117282647,-0.00201337379,-0.0002887578324,-0.002302131622,0.0006378731535,1.376052339e-05,0.0006516336769,-0.001836541863,-0.0002407672852,-0.002077309148,-0.001434755208,-0.0001615596034,-0.001596314811,-0.002004159014,-0.0001041541949,-0.002108313209,-0.0004367432102,-0.0001090881429,-0.0005458313531,-0.0004678229455,5.329134498e-05,-0.0004145316005,-0.0008926934153,-0.0002281843972,-0.001120877813,0.0001469090445,0.0001882258641,0.0003351349086,-0.002840128953,-0.0007600668919,-0.003600195845,-0.001470129732,-0.0002069477151,-0.001677077447,0.001103978029,-0.0001460280189,0.0009579500104,0.0005472747897,-0.0001207648425,0.0004265099471,0.001566593671,0.0002419652386,0.00180855891,0.001691079043,1.7732657e-05,0.0017088117,0.0007952609094,0.000239805539,0.001035066448,0.001203521562,0.0001167789758,0.001320300537,-0.0006119570688,0.0006517801136,3.98230448e-05,0.002049911012,-1.405257611e-05,0.002035858436
