Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0004671469879,-0.0001712050497,0.0002959419382,0.0003069087072,-0.0001284741667,0.0001784345405,0.000495255012,-0.0001074307894,0.0003878242225,0.0001611489314,-5.824405039e-05,0.000102904881,0.000377246773,-0.0001574829493,0.0002197638237,0.0007515017892,-0.0001730209851,0.0005784808041,0.001012245143,-0.0001030889381,0.0009091562053,0.0005246757723,-0.0002602376191,0.0002644381532,0.0004502288816,-0.0001574019702,0.0002928269115,0.000385781944,-0.0001660619523,0.0002197199917,0.0001731618298,-0.0001149900097,5.817182011e-05,0.0009850704325,-0.0004041064921,0.0005809639404,0.001822887654,-0.0004265721267,0.001396315527,0.001177071983,-0.0003165806852,0.0008604912975,0.00195853584,-0.0005509229445,0.001407612896,0.001021356318,-0.0002134218786,0.000807934439,0.001332434305,-1.717650149e-05,0.001315257804,0.001205473968,-0.0003132201722,0.0008922537957,0.001272245838,-0.0001566064648,0.001115639373,0.000641420579,-0.0001270312501,0.0005143893289,7.267077795e-06,-6.055493158e-06,1.211584637e-06,9.398270693e-05,-4.038086941e-05,5.360183752e-05,1.561910955e-06,1.444374213e-05,1.600565308e-05,0.0001762166029,-0.0001325341176,4.36824853e-05,0.0008409269499,-0.0002642065592,0.0005767203907,0.0007697036539,-0.0002276123391,0.0005420913148,0.001019206892,-0.0001559353885,0.0008632715039,0.001075464385,-0.0002634027762,0.0008120616086,0.0009462399473,-0.0001136356762,0.0008326042711,0.000777789786,-0.0001923849938,0.0005854047922,0.001058067607,-0.0001937487813,0.0008643188254,0.000811064009,-0.0001672240319,0.0006438399771,0.001075406388,-5.133453238e-05,0.001024071856,0.0008995092104,-8.894520289e-05,0.0008105640075,0.001149890163,-0.0001198247374,0.001030065425,0.0008604999925,-5.908671219e-05,0.0008014132803
0.1,0.0004755466893,-0.0001763068325,0.0002992398568,0.0003189257931,-0.0001367075731,0.00018221822,0.0005201294561,-0.0001161005669,0.0004040288892,0.0001616095019,-6.188938977e-05,9.972011211e-05,0.0003754005021,-0.0001637045756,0.0002116959264,0.0007545937758,-0.0001852681991,0.0005693255767,0.001005528897,-0.0001077629143,0.0008977659824,0.0004991026882,-0.0002688385033,0.0002302641849,0.0004271458383,-0.0001629363461,0.0002642094922,0.0003546820379,-0.0001705622191,0.0001841198188,0.0001555678391,-0.0001179949983,3.757284082e-05,0.001001305839,-0.0004271981883,0.0005741076504,0.001905997145,-0.0004693187862,0.001436678359,0.001197125656,-0.0003243479841,0.0008727776723,0.001995368841,-0.0005649831865,0.001430385654,0.001042320709,-0.0002224965182,0.0008198241913,0.001366479852,-4.189832371e-05,0.001324581528,0.00122096242,-0.000324900522,0.0008960618984,0.001279286071,-0.0001627592754,0.001116526795,0.0006261732417,-0.0001283143723,0.0004978588694,4.409670171e-06,-8.759320512e-06,-4.349650342e-06,9.411308145e-05,-4.23616263e-05,5.175145514e-05,2.019048387e-05,1.362752215e-05,3.381800601e-05,0.0001985209274,-0.0001383191353,6.020179216e-05,0.0008583925811,-0.0002770597602,0.0005813328209,0.0007861095507,-0.0002343131159,0.0005517964348,0.001023548926,-0.0001500103897,0.0008735385365,0.001102382135,-0.000274106069,0.0008282760655,0.0009736976685,-0.0001203727019,0.0008533249666,0.0007779445669,-0.000197668047,0.0005802765199,0.001104667105,-0.00021344399,0.0008912231151,0.000813656463,-0.0001748070873,0.0006388493758,0.001092615189,-6.19255808e-05,0.001030689608,0.0008917548103,-8.855811467e-05,0.0008031966956,0.001168775092,-0.0001423481797,0.001026426913,0.0008521573673,-7.314101453e-05,0.0007790163527
0.2,0.0004845119946,-0.0001815671503,0.0003029448442,0.0003314372047,-0.0001450492954,0.0001863879093,0.0005458791973,-0.000125013134,0.0004208660633,0.0001625392413,-6.56905337e-05,9.684870759e-05,0.0003733286548,-0.0001700404428,0.000203288212,0.0007563071343,-0.0001973847035,0.0005589224308,0.0009962991177,-0.0001125541781,0.0008837449395,0.0004723894511,-0.0002774800127,0.0001949094384,0.0004030418444,-0.0001685456504,0.0002344961941,0.0003228262913,-0.0001749609674,0.0001478653239,0.0001385609798,-0.0001209618824,1.759909744e-05,0.001017500533,-0.0004502371672,0.0005672633655,0.001987041201,-0.0005136873908,0.00147335381,0.001216669648,-0.0003321001861,0.0008845694618,0.002030317554,-0.0005790924255,0.001451225129,0.001061739573,-0.0002315430079,0.0008301965655,0.001399931322,-6.852771801e-05,0.001331403604,0.001235112448,-0.0003367614423,0.0008983510056,0.001284014385,-0.0001686706598,0.001115343725,0.000610722159,-0.0001295796814,0.0004811424776,3.534735703e-06,-1.164859485e-05,-8.113859152e-06,9.606153228e-05,-4.441844414e-05,5.164308814e-05,4.02398576e-05,1.279009415e-05,5.302995175e-05,0.000222504208,-0.0001443496669,7.815454105e-05,0.0008752671469,-0.0002903893773,0.0005848777697,0.0008022219754,-0.0002412193866,0.0005610025888,0.001026113936,-0.0001444502755,0.0008816636603,0.001127929888,-0.0002845881909,0.0008433416972,0.001000489751,-0.0001274800989,0.0008730096525,0.0007769474107,-0.0002027665186,0.0005741808921,0.001149196914,-0.00023261136,0.0009165855535,0.0008150497987,-0.000182427547,0.0006326222517,0.001107196825,-7.25220057e-05,0.001034674819,0.0008837018856,-8.938002826e-05,0.0007943218573,0.00118533143,-0.0001647533182,0.001020578111,0.0008419925413,-8.666935116e-05,0.0007553231901
0.3,0.0004941006233,-0.0001869837667,0.0003071168567,0.0003444641367,-0.0001534893774,0.0001909747593,0.0005724730713,-0.0001341497189,0.0004383233524,0.0001639857853,-6.964224798e-05,9.434353736e-05,0.000371084876,-0.0001764783975,0.0001946064785,0.0007567052342,-0.0002093231135,0.0005473821207,0.0009846918129,-0.0001174440539,0.000867247759,0.0004447585496,-0.0002861438777,0.0001586146719,0.0003781272113,-0.000174218271,0.0002039089403,0.00029047572,-0.0001792513984,0.0001112243216,0.000122334766,-0.0001238880006,-1.553234554e-06,0.001033737215,-0.0004731536312,0.0005605835839,0.002065627867,-0.0005592628,0.001506365067,0.001235771168,-0.0003398566234,0.0008959145446,0.002063564901,-0.0005933762121,0.001470188689,0.00107971937,-0.000240593177,0.0008391261933,0.001432601761,-9.673082044e-05,0.00133587094,0.001248046277,-0.000348829614,0.0008992166635,0.001286540987,-0.0001743445117,0.001112196475,0.0005952805941,-0.0001308535555,0.0004644270386,4.750161435e-06,-1.472363696e-05,-9.973475522e-06,9.990476902e-05,-4.655190042e-05,5.335286859e-05,6.162970687e-05,1.193504168e-05,7.356474854e-05,0.0002481074868,-0.0001506166791,9.749080763e-05,0.0008915837165,-0.0003041831059,0.0005874006106,0.0008181036714,-0.0002483541619,0.0005697495095,0.001027138028,-0.0001393500363,0.0008877879917,0.001152080952,-0.0002948203397,0.0008572606123,0.001026580804,-0.000134922604,0.0008916581997,0.0007749099525,-0.0002076766477,0.0005672333048,0.001191350601,-0.0002509666995,0.0009403839014,0.0008153471323,-0.0001900687811,0.0006252783512,0.001119237512,-8.312332606e-05,0.001036114186,0.0008756481977,-9.152785576e-05,0.000784120342,0.001199542695,-0.0001868661794,0.001012676515,0.0008301629205,-9.952274343e-05,0.0007306401771
0.4,0.0005043652646,-0.0001925524765,0.0003118127881,0.0003580227901,-0.0001620177665,0.0001960050236,0.0005998714344,-0.0001434901362,0.0004563812982,0.0001659902769,-7.373891631e-05,9.225136059e-05,0.0003687179175,-0.0001830050285,0.000185712889,0.000755859995,-0.000221038499,0.0005348214961,0.0009708523863,-0.0001224127524,0.000848439634,0.0004164323672,-0.0002948087579,0.0001216236093,0.000352614267,-0.000179942062,0.000172672205,0.0002578912438,-0.0001834267373,7.446450644e-05,0.000107073451,-0.0001267704136,-1.969696259e-05,0.001050094745,-0.0004958821027,0.0005542126427,0.002141422966,-0.0006056522068,0.001535770759,0.001254500926,-0.0003476385696,0.0009068623563,0.002095295253,-0.0006079621953,0.001487333057,0.001096382513,-0.0002496850285,0.0008466974843,0.001464298494,-0.0001261520408,0.001338146453,0.001259885053,-0.000361126917,0.0008987581361,0.001286984143,-0.0001797918686,0.001107192274,0.0005800531041,-0.0001321591194,0.0004478939847,8.144104287e-06,-1.798373573e-05,-9.839631438e-06,0.0001056998696,-4.876229541e-05,5.69375742e-05,8.426639023e-05,1.106553154e-05,9.533192177e-05,0.0002752571211,-0.0001571077168,0.0001181494043,0.0009073783727,-0.0003184236657,0.000588954707,0.0008338170709,-0.0002557381664,0.0005780789045,0.001026848641,-0.0001347906259,0.0008920580156,0.00117481538,-0.0003047783596,0.0008700370203,0.00105192778,-0.0001426604333,0.0009092673468,0.0007719459344,-0.0002123956842,0.0005595502502,0.001230828476,-0.0002682395953,0.000962588881,0.000814654778,-0.0001977150815,0.0006169396964,0.001128840959,-9.372554452e-05,0.001035115414,0.0008678822018,-9.509816079e-05,0.000772784041,0.001211402565,-0.0002085071152,0.00100289545,0.0008168343216,-0.0001115606418,0.0007052736798
0.5,0.0005153522392,-0.0001982671685,0.0003170850707,0.0003721241582,-0.0001706243801,0.0002014997781,0.0006280257549,-0.0001530129718,0.0004750127831,0.0001685865746,-7.797458725e-05,9.061198735e-05,0.0003662709565,-0.000189605759,0.0001766651975,0.0007538517296,-0.0002324898015,0.0005213619282,0.0009549341363,-0.0001274395085,0.0008274946278,0.0003876316663,-0.0003034505847,8.418108161e-05,0.0003267155371,-0.0001857043577,0.0001410111794,0.0002253316696,-0.0001874801679,3.785150169e-05,9.295023454e-05,-0.0001296058703,-3.665563579e-05,0.001066647942,-0.0005183620491,0.0005482858932,0.002214156812,-0.0006525003253,0.001561656487,0.001272933596,-0.0003554689444,0.0009174646516,0.002125690948,-0.000622976009,0.001502714939,0.001111865205,-0.0002588614526,0.000853003752,0.00149483239,-0.0001564246051,0.001338407785,0.001270746969,-0.0003736687936,0.0008970781755,0.00128546821,-0.0001850299959,0.001100438214,0.0005652339512,-0.0001335156547,0.0004317182964,1.378425218e-05,-2.142711464e-05,-7.642862455e-06,0.0001134839292,-5.104960514e-05,6.243432407e-05,0.000108043617,1.018428273e-05,0.0001182278997,0.0003038657202,-0.0001638071459,0.0001400585743,0.0009226899684,-0.0003330891552,0.0005896008132,0.000849423527,-0.000263389581,0.000586033946,0.001025456157,-0.0001308369147,0.0008946192422,0.001196120552,-0.0003144433796,0.0008816771723,0.001076482094,-0.0001506498837,0.0009258322107,0.0007681701077,-0.0002169213355,0.0005512487722,0.001267348495,-0.0002841848315,0.0009831636637,0.000813081621,-0.0002053515833,0.0006077300377,0.001136125462,-0.0001043202799,0.001031805182,0.0008606805981,-0.0001001698274,0.0007605107706,0.001220916181,-0.0002294928699,0.0009914233113,0.0008021826324,-0.0001226561045,0.0006795265279
0.6,0.0005271006112,-0.0002041198916,0.0003229807196,0.0003867744434,-0.0001792993236,0.0002074751199,0.0006568786778,-0.0001626957846,0.0004941828932,0.0001718008497,-8.234302395e-05,8.945782579e-05,0.000363781412,-0.0001962649849,0.0001675164271,0.0007507689717,-0.0002436406126,0.0005071283591,0.000937096969,-0.0001325027654,0.0008045942035,0.0003585745937,-0.0003120432622,4.653133142e-05,0.0003006422131,-0.0001914920251,0.000109150188,0.0001930520224,-0.0001914048628,1.647159547e-06,8.012591119e-05,-0.0001323908145,-5.226490328e-05,0.001083467648,-0.0005405380717,0.0005429295761,0.002283630125,-0.0006995013283,0.001584128797,0.001291148651,-0.0003633721245,0.0009277765267,0.002154930487,-0.0006385374916,0.001516392995,0.001126315085,-0.000268168641,0.0008581464435,0.001524027354,-0.000187180392,0.001336846962,0.00128074631,-0.0003864626844,0.0008942836252,0.001282122559,-0.0001900809,0.001092041659,0.0005510060622,-0.0001349383008,0.0004160677615,2.171748952e-05,-2.505089029e-05,-3.333400772e-06,0.0001232741054,-5.341342084e-05,6.986068451e-05,0.0001328435263,9.293545866e-06,0.0001421370721,0.000333833423,-0.0001706964866,0.0001631369363,0.0009375601797,-0.0003481535375,0.0005894066422,0.0008649828165,-0.0002713236346,0.0005936591818,0.001023150151,-0.0001275379677,0.0008956121831,0.001215992027,-0.000323802095,0.0008921899324,0.001100191437,-0.0001588437896,0.000941347647,0.0007636974242,-0.0002212513768,0.0005424460474,0.001300658073,-0.0002985933191,0.001002064754,0.0008107387148,-0.0002129641763,0.0005977745385,0.001141221224,-0.0001148941503,0.001026327074,0.0008543053457,-0.0001068052152,0.0007475001305,0.001228101604,-0.000249639282,0.0009784623224,0.0007863946877,-0.0001326995802,0.0006536951075
0.7,0.000539641486,-0.0002101009474,0.0003295405386,0.0004019756634,-0.0001880331715,0.0002139424919,0.0006863642143,-0.0001725153111,0.0005138489033,0.0001756512676,-8.68377191e-05,8.881354852e-05,0.0003612808238,-0.0002029662606,0.0001583145632,0.0007467079671,-0.000254459325,0.0004922486422,0.000917506044,-0.0001375804017,0.0007799256423,0.0003294757827,-0.0003205595281,8.916254561e-06,0.0002746023009,-0.0001972915587,7.731074223e-05,0.0001613016213,-0.0001951941079,-3.389248665e-05,6.874742159e-05,-0.0001351214396,-6.637401797e-05,0.001100619955,-0.0005623596985,0.0005382602565,0.002349717947,-0.0007464062018,0.001603311745,0.001309230377,-0.000371373881,0.000937856496,0.002183187032,-0.0006547571382,0.001528429893,0.001139887872,-0.0002776543782,0.0008622334939,0.00155172885,-0.0002180591964,0.001333669653,0.001289992724,-0.0003995070028,0.000890485721,0.00127708063,-0.0001949695831,0.001082111047,0.0005375396867,-0.0001364379893,0.0004011016975,3.196931124e-05,-2.88510686e-05,3.11824264e-06,0.0001350675147,-5.585293605e-05,7.921457864e-05,0.0001585379736,8.395084114e-06,0.0001669330577,0.0003650490765,-0.000177754797,0.0001872942795,0.0009520333824,-0.0003635870624,0.00058844632,0.0008805526034,-0.0002795521373,0.0006010004662,0.001020099307,-0.0001249293114,0.0008951699961,0.001234433827,-0.0003328465578,0.0009015872695,0.001123000028,-0.0001671916975,0.000955808331,0.0007586418159,-0.0002253834541,0.0005332583618,0.001330543745,-0.0003113008246,0.00101924292,0.0008077383837,-0.000220539343,0.0005871990407,0.001144267854,-0.0001254284234,0.00101883943,0.0008489999063,-0.0001150495502,0.0007339503561,0.001232989657,-0.0002687637211,0.0009642259357,0.0007696679683,-0.0001416017773,0.0006280661909
0.8,0.0005529971358,-0.0002161989981,0.0003367981377,0.00041772584,-0.0001968171506,0.0002209086894,0.0007164076954,-0.0001824476599,0.0005339600355,0.0001801474172,-9.14518472e-05,8.869557003e-05,0.0003587943728,-0.0002096925179,0.0001491018549,0.0007417716612,-0.0002649191771,0.0004768524841,0.0008963300763,-0.0001426499907,0.0007536800856,0.0003005453147,-0.0003289719249,-2.842661026e-05,0.0002487980478,-0.0002030892046,4.570884315e-05,0.0001303215163,-0.0001988414786,-6.851996224e-05,5.894591272e-05,-0.000137793779,-7.884786625e-05,0.001118163724,-0.000583780668,0.0005343830555,0.002412370464,-0.0007930254285,0.001619345036,0.001327266373,-0.0003795014343,0.0009477649392,0.002210625611,-0.0006717327768,0.001538892834,0.001152742508,-0.0002873662907,0.000865376217,0.001577810155,-0.000248717621,0.001329092534,0.001298589956,-0.0004127906806,0.0008857992757,0.00127047845,-0.0001997225606,0.00107075589,0.0005249902729,-0.0001380214912,0.0003869687817,4.45426635e-05,-3.282259807e-05,1.172006543e-05,0.0001488406825,-5.836697979e-05,9.047370272e-05,0.0001849898491,7.49016689e-06,0.000192480016,0.000397391038,-0.000184959065,0.000212431973,0.0009661559652,-0.0003793565896,0.0005867993755,0.0008961875242,-0.0002880830403,0.0006081044839,0.001016453124,-0.0001230367867,0.0008934163374,0.001251457474,-0.0003415734906,0.000909883983,0.001144847734,-0.000175640325,0.0009692074087,0.0007531143259,-0.0002293150918,0.0005237992342,0.001356836799,-0.0003221934776,0.001034643321,0.0008041925156,-0.0002280638972,0.0005761286183,0.001145411836,-0.0001358990328,0.001009512803,0.0008449848304,-0.0001249292382,0.0007200555922,0.001235621826,-0.000286687117,0.000948934709,0.0007522088871,-0.0001492959334,0.0006029129538
0.9,0.0005671798088,-0.0002224011675,0.0003447786413,0.0004340184262,-0.0002056431118,0.0002283753144,0.0007469253766,-0.0001924684888,0.0005544568878,0.0001852893787,-9.617815585e-05,8.911122282e-05,0.0003563399362,-0.0002164262951,0.0001399136411,0.0007360680455,-0.0002749985473,0.0004610694982,0.0008737392348,-0.0001476890902,0.0007260501446,0.0002719875322,-0.0003372538654,-6.526633321e-05,0.0002234227463,-0.0002088710834,1.455166285e-05,0.0001003413943,-0.0002023410105,-0.0001019996162,5.083435174e-05,-0.0001404037982,-8.956944647e-05,0.00113614642,-0.0006047575803,0.0005313888397,0.002471609884,-0.0008392271553,0.001632382729,0.001345344788,-0.0003877835009,0.0009575612867,0.002237398398,-0.0006895465898,0.001547851808,0.001165034934,-0.0002973499856,0.0008676849481,0.001602175197,-0.0002788369671,0.00132333823,0.001306633724,-0.0004262929801,0.000880340744,0.001262452508,-0.000204366927,0.001058085581,0.000513495776,-0.0001396914908,0.0003738042852,5.941643864e-05,-3.695944997e-05,2.245698867e-05,0.0001645487076,-6.095404193e-05,0.0001035946657,0.0002120543845,6.579591325e-06,0.0002186339758,0.0004307276846,-0.0001922845938,0.0002384430907,0.0009799750159,-0.0003954259632,0.0005845490527,0.0009119377419,-0.0002969200178,0.0006150177242,0.001012344527,-0.0001218818715,0.0008904626559,0.001267079787,-0.0003499833191,0.000917096468,0.0011656695,-0.0001841348406,0.0009815346594,0.0007472209901,-0.0002330438852,0.0005141771049,0.00137941532,-0.000331209995,0.001048205325,0.0008002102924,-0.0002355246125,0.0005646856799,0.001144803812,-0.0001462770017,0.0009985268106,0.0008424529202,-0.0001364499378,0.0007060029824,0.00123604749,-0.0003032361102,0.0009328113798,0.0007342295468,-0.0001557391014,0.0005784904454
