Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-4.761925489e-04,3.817455710e-05,-4.380179918e-04,-1.407793567e-04,3.574232161e-05,-1.050370350e-04,-5.988360318e-04,2.748205888e-05,-5.713539729e-04,-1.644765717e-04,6.571589862e-05,-9.876067309e-05,-1.167139467e-04,6.769275967e-05,-4.902118706e-05,1.519514165e-04,-3.653137693e-05,1.154200396e-04,1.435830550e-04,6.388104908e-05,2.074641041e-04,-4.716961627e-05,9.664964158e-05,4.948002531e-05,1.462566502e-04,1.112665573e-04,2.575232075e-04,5.413861127e-05,5.425450029e-05,1.083931116e-04,1.196053941e-04,1.261973247e-05,1.322251266e-04,-1.812076103e-04,1.467867574e-04,-3.442085285e-05,4.261240539e-04,1.008412108e-04,5.269652648e-04,-2.510386819e-04,2.349550936e-04,-1.608358827e-05,3.682683593e-05,1.099995561e-04,1.468263920e-04,4.666674314e-05,1.414654625e-04,1.881322056e-04,3.997523488e-04,-1.671222009e-04,2.326301479e-04,1.970471390e-04,-1.441398941e-04,5.290724485e-05,1.282678611e-04,4.743011548e-05,1.756979766e-04,-4.174291072e-05,1.942785228e-05,-2.231505844e-05,-1.621817749e-04,-1.827155472e-05,-1.804533296e-04,-8.813421253e-05,-2.971237529e-06,-9.110545006e-05,-4.601663312e-04,-4.647965987e-05,-5.066459911e-04,-2.762924271e-04,6.458208580e-05,-2.117103413e-04,-1.368242915e-05,9.009700566e-05,7.641457652e-05,-1.740452456e-04,1.621331882e-04,-1.191205741e-05,2.549175334e-04,-9.272908098e-05,1.621884524e-04,-2.667820765e-05,8.929866958e-05,6.262046193e-05,2.241506715e-04,3.949676482e-05,2.636474363e-04,7.453535010e-05,2.380467303e-05,9.834002313e-05,6.567549229e-05,1.363979294e-04,2.020734217e-04,9.674645491e-05,3.176495822e-05,1.285114131e-04,4.157739042e-04,-2.524724705e-04,1.633014336e-04,2.684238746e-04,-3.561861666e-04,-8.776229195e-05,2.459362730e-04,-1.939472864e-04,5.198898661e-05,1.366658919e-05,3.410528034e-05,4.777186953e-05
-9.9,-4.767914613e-04,4.223253022e-05,-4.345589311e-04,-1.446075886e-04,3.752288181e-05,-1.070847068e-04,-5.873117868e-04,2.723262301e-05,-5.600791638e-04,-1.610414411e-04,6.443337210e-05,-9.660806903e-05,-1.149303100e-04,6.678961209e-05,-4.814069793e-05,1.395426549e-04,-3.894044237e-05,1.006022125e-04,1.386062909e-04,6.387726075e-05,2.024835516e-04,-5.620224668e-05,9.509628347e-05,3.889403679e-05,1.369826017e-04,1.100471057e-04,2.470297075e-04,4.313930331e-05,5.362423840e-05,9.676354171e-05,1.102794864e-04,1.356357010e-05,1.238430565e-04,-1.891919941e-04,1.438019518e-04,-4.539004228e-05,3.966382213e-04,1.261139805e-04,5.227522018e-04,-2.515194433e-04,2.306289364e-04,-2.089050688e-05,2.573921842e-05,1.193510835e-04,1.450903019e-04,3.932646508e-05,1.381750316e-04,1.775014967e-04,3.739756133e-04,-1.622521252e-04,2.117234881e-04,1.840917053e-04,-1.405500474e-04,4.354165786e-05,1.153746559e-04,4.582114828e-05,1.611958042e-04,-5.414050156e-05,2.136685708e-05,-3.277364448e-05,-1.592843750e-04,-1.767679108e-05,-1.769611660e-04,-9.062533529e-05,-2.471506346e-06,-9.309684163e-05,-4.432398213e-04,-4.531248235e-05,-4.885523036e-04,-2.685804574e-04,6.415468273e-05,-2.044257746e-04,-2.221035553e-05,9.232275306e-05,7.011239752e-05,-1.772137124e-04,1.616356702e-04,-1.557804223e-05,2.407275805e-04,-9.655552531e-05,1.441720552e-04,-2.852395447e-05,8.666934928e-05,5.814539481e-05,2.210164239e-04,3.901216994e-05,2.600285938e-04,6.547526680e-05,2.409793859e-05,8.957320540e-05,9.032627705e-05,1.370776229e-04,2.274038999e-04,8.686215417e-05,3.128799671e-05,1.181501509e-04,3.947435738e-04,-2.484092387e-04,1.463343351e-04,2.600749326e-04,-3.588973759e-04,-9.882244328e-05,2.240447502e-04,-1.788767951e-04,4.516795507e-05,1.195086265e-05,1.188553726e-05,2.383639991e-05
-9.8,-4.771547937e-04,4.651905221e-05,-4.306357415e-04,-1.484861213e-04,3.929542381e-05,-1.091906975e-04,-5.751525965e-04,2.691182108e-05,-5.482407754e-04,-1.581048770e-04,6.314174406e-05,-9.496313289e-05,-1.140527958e-04,6.592855188e-05,-4.812424391e-05,1.261201350e-04,-4.164200600e-05,8.447812901e-05,1.318981418e-04,6.375976648e-05,1.956579082e-04,-6.619332701e-05,9.350220464e-05,2.730887763e-05,1.262853449e-04,1.088079931e-04,2.350933379e-04,3.127922333e-05,5.308514743e-05,8.436437076e-05,9.991577735e-05,1.452350847e-05,1.144392858e-04,-1.976426931e-04,1.407132844e-04,-5.692940876e-05,3.637321730e-04,1.509278090e-04,5.146599820e-04,-2.525737610e-04,2.261744369e-04,-2.639932412e-05,1.247007572e-05,1.290164757e-04,1.414865514e-04,3.176608460e-05,1.347295964e-04,1.664956810e-04,3.463254825e-04,-1.557300152e-04,1.905954674e-04,1.704002055e-04,-1.364014338e-04,3.399877176e-05,1.026522192e-04,4.407017745e-05,1.467223967e-04,-6.770872826e-05,2.336288527e-05,-4.434584298e-05,-1.569240427e-04,-1.711534197e-05,-1.740393847e-04,-9.348072341e-05,-1.963818514e-06,-9.544454193e-05,-4.252686762e-04,-4.409736998e-05,-4.693660462e-04,-2.604635394e-04,6.379412979e-05,-1.966694096e-04,-3.106429992e-05,9.431405092e-05,6.324975100e-05,-1.806377167e-04,1.612630489e-04,-1.937466784e-05,2.238922155e-04,-9.885250579e-05,1.250397098e-04,-3.129722305e-05,8.425075305e-05,5.295353001e-05,2.166780797e-04,3.860299080e-05,2.552810705e-04,5.586554467e-05,2.443349143e-05,8.029903610e-05,1.156080043e-04,1.363900595e-04,2.519980639e-04,7.651999903e-05,3.106019493e-05,1.075801940e-04,3.736315929e-04,-2.440998272e-04,1.295317657e-04,2.507866376e-04,-3.603640904e-04,-1.095774528e-04,2.005786934e-04,-1.628322138e-04,3.774647961e-05,9.901181858e-06,-1.039185278e-05,-4.906709201e-07
-9.7,-4.771523223e-04,5.097595527e-05,-4.261763670e-04,-1.523119472e-04,4.103121513e-05,-1.112807320e-04,-5.622781645e-04,2.651706457e-05,-5.357610999e-04,-1.555959832e-04,6.183713315e-05,-9.375885009e-05,-1.140140890e-04,6.511433173e-05,-4.889975727e-05,1.117953689e-04,-4.461794060e-05,6.717742832e-05,1.235290969e-04,6.353418974e-05,1.870632867e-04,-7.708088411e-05,9.186798536e-05,1.478710125e-05,1.142503432e-04,1.075470019e-04,2.217973451e-04,1.861435868e-05,5.263621526e-05,7.125057394e-05,8.861251735e-05,1.550160303e-05,1.041141204e-04,-2.064854319e-04,1.375196073e-04,-6.896582459e-05,3.276992413e-04,1.749705218e-04,5.026697630e-04,-2.541553237e-04,2.215973344e-04,-3.255798930e-05,-2.729438743e-06,1.388253613e-04,1.360959226e-04,2.410962728e-05,1.310969046e-04,1.552065319e-04,3.168933755e-04,-1.475733408e-04,1.693200347e-04,1.560313245e-04,-1.317362432e-04,2.429508133e-05,9.011384968e-05,4.218884379e-05,1.323026935e-04,-8.235147327e-05,2.540913846e-05,-5.694233482e-05,-1.550176106e-04,-1.658868052e-05,-1.716062912e-04,-9.662987641e-05,-1.455155120e-06,-9.808503153e-05,-4.062534172e-04,-4.283524760e-05,-4.490886648e-04,-2.518988991e-04,6.348946440e-05,-1.884094347e-04,-4.017627706e-05,9.604624509e-05,5.586996803e-05,-1.842241729e-04,1.609873866e-04,-2.323678632e-05,2.046789764e-04,-9.967135724e-05,1.050076191e-04,-3.492344052e-05,8.204672949e-05,4.712328897e-05,2.111640139e-04,3.830076592e-05,2.494647798e-04,4.572916096e-05,2.482674294e-05,7.055590390e-05,1.412347346e-04,1.343773678e-04,2.756121023e-04,6.577969120e-05,3.106964565e-05,9.684933685e-05,3.525252286e-04,-2.395418239e-04,1.129834047e-04,2.404871152e-04,-3.605083800e-04,-1.200212648e-04,1.756209034e-04,-1.459120421e-04,2.970886132e-05,7.432757973e-06,-3.251453368e-05,-2.508177570e-05
-9.6,-4.766607784e-04,5.554407822e-05,-4.211167001e-04,-1.559846177e-04,4.270224108e-05,-1.132823766e-04,-5.486205277e-04,2.604642969e-05,-5.225740980e-04,-1.534417763e-04,6.051565942e-05,-9.292611684e-05,-1.147416869e-04,6.435091471e-05,-5.039077222e-05,9.667956922e-05,-4.784408307e-05,4.883548615e-05,1.135783733e-04,6.320687059e-05,1.767852438e-04,-8.879592675e-05,9.019620226e-05,1.400275510e-06,1.009703856e-04,1.062620238e-04,2.072324094e-04,5.205415585e-06,5.227589259e-05,5.748130818e-05,7.647268629e-05,1.649950248e-05,9.297218876e-05,-2.156414242e-04,1.342165666e-04,-8.142485757e-05,2.888444863e-04,1.979593590e-04,4.868038453e-04,-2.562170434e-04,2.169042050e-04,-3.931283841e-05,-1.960385208e-05,1.486196254e-04,1.290157733e-04,1.648036776e-05,1.272460318e-04,1.437263996e-04,2.857741545e-04,-1.378030961e-04,1.479710584e-04,1.410457185e-04,-1.265977323e-04,1.444798617e-05,7.775996644e-05,4.019244726e-05,1.179524137e-04,-9.796485408e-05,2.749847455e-05,-7.046637953e-05,-1.534816714e-04,-1.609757198e-05,-1.695792434e-04,-1.000030952e-04,-9.519077260e-07,-1.009550029e-04,-3.862089072e-04,-4.152743417e-05,-4.277363414e-04,-2.428530174e-04,6.322846539e-05,-1.796245520e-04,-4.948052028e-05,9.749881122e-05,4.801829094e-05,-1.878810736e-04,1.607781697e-04,-2.710290396e-05,1.833893745e-04,-9.908712408e-05,8.430225040e-05,-3.932021935e-05,8.005711253e-05,4.073689317e-05,2.045120528e-04,3.813017597e-05,2.426422287e-04,3.509131596e-05,2.529343357e-05,6.038474952e-05,1.669130029e-04,1.311063576e-04,2.980193605e-04,5.470030619e-05,3.130131805e-05,8.600162424e-05,3.314887297e-04,-2.347210759e-04,9.676765375e-05,2.291387304e-04,-3.592839387e-04,-1.301452083e-04,1.492672149e-04,-1.282291001e-04,2.103811477e-05,4.454812223e-06,-5.426053710e-05,-4.980572488e-05
-9.5,-4.755656815e-04,6.016414697e-05,-4.154015346e-04,-1.594077733e-04,4.428151299e-05,-1.151262603e-04,-5.341253905e-04,2.549866335e-05,-5.086267271e-04,-1.515683611e-04,5.917345844e-05,-9.239490263e-05,-1.161592143e-04,6.364137643e-05,-5.251783786e-05,8.088252992e-05,-5.129013346e-05,2.959239646e-05,1.021326497e-04,6.278473806e-05,1.649173878e-04,-1.012624599e-04,8.849098141e-05,-1.277147847e-05,8.654407544e-05,1.049510080e-04,1.914950835e-04,-8.883203402e-06,5.200208183e-05,4.311887843e-05,6.360218217e-05,1.751834726e-05,8.112052942e-05,-2.250290499e-04,1.307975253e-04,-9.423152468e-05,2.474801710e-04,2.196445104e-04,4.671246814e-04,-2.587129555e-04,2.121025532e-04,-4.661040236e-05,-3.790118165e-05,1.582576179e-04,1.203564362e-04,8.996122931e-06,1.231487151e-04,1.321448380e-04,2.530687038e-04,-1.264477337e-04,1.266209701e-04,1.255045128e-04,-1.210294975e-04,4.475015331e-06,6.557770806e-05,3.809983109e-05,1.036775391e-04,-1.144388560e-04,2.962311663e-05,-8.481573934e-05,-1.522344813e-04,-1.564215682e-05,-1.678766381e-04,-1.035329876e-04,-4.597283215e-07,-1.039927159e-04,-3.651649493e-04,-4.017569828e-05,-4.053406476e-04,-2.333028998e-04,6.299797351e-05,-1.703049263e-04,-5.891455607e-05,9.865617759e-05,3.974162152e-05,-1.915191642e-04,1.606023109e-04,-3.091685334e-05,1.603502970e-04,-9.719706959e-05,6.315322738e-05,-4.439948745e-05,7.827804358e-05,3.387855613e-05,1.967672864e-04,3.810877118e-05,2.348760575e-04,2.397837420e-05,2.584928707e-05,4.982766127e-05,1.923478509e-04,1.266668275e-04,3.190146784e-04,4.333851924e-05,3.173773963e-05,7.507625887e-05,3.105631261e-04,-2.296130668e-04,8.095005922e-05,2.167313985e-04,-3.566741206e-04,-1.399427222e-04,1.216265412e-04,-1.099100805e-04,1.171646067e-05,8.735402070e-07,-7.540259847e-05,-7.452905826e-05
-9.4,-4.737632817e-04,6.477763694e-05,-4.089856448e-04,-1.624908540e-04,4.574335241e-05,-1.167475016e-04,-5.187534832e-04,2.487320497e-05,-4.938802783e-04,-1.499022683e-04,5.780670257e-05,-9.209556575e-05,-1.181880428e-04,6.298784382e-05,-5.520019899e-05,6.451082790e-05,-5.491923056e-05,9.591597346e-06,8.928454228e-05,6.227520439e-05,1.515597467e-04,-1.143981197e-04,8.675787867e-05,-2.764024105e-05,7.107404839e-05,1.036119346e-04,1.746859830e-04,-2.358467382e-05,5.181214711e-05,2.822747329e-05,5.010778255e-05,1.855871426e-05,6.866649681e-05,-2.345664288e-04,1.272548917e-04,-1.073115371e-04,2.039196896e-04,2.398116979e-04,4.437313874e-04,-2.616003897e-04,2.072007387e-04,-5.439965099e-05,-5.737927797e-05,1.676163587e-04,1.102370807e-04,1.763911937e-06,1.187807374e-04,1.205446494e-04,2.188859406e-04,-1.135478241e-04,1.053381165e-04,1.094669606e-04,-1.150744981e-04,-5.607537540e-06,5.353985455e-05,3.593328795e-05,8.947314250e-05,-1.316590454e-04,3.177439612e-05,-9.988464926e-05,-1.511979937e-04,-1.522204147e-05,-1.664200352e-04,-1.071560225e-04,1.657234533e-08,-1.071394502e-04,-3.431666826e-04,-3.878230215e-05,-3.819489847e-04,-2.232372017e-04,6.278425020e-05,-1.604529515e-04,-6.842045610e-05,9.950817952e-05,3.108772342e-05,-1.950538716e-04,1.604242253e-04,-3.462964631e-05,1.359044591e-04,-9.411889840e-05,4.178556070e-05,-5.007046867e-05,7.670242109e-05,2.663195242e-05,1.879793389e-04,3.824735480e-05,2.262266937e-04,1.241682433e-05,2.650959330e-05,3.892641764e-05,2.172470432e-04,1.211699743e-04,3.384170175e-04,3.174663681e-05,3.235980163e-05,6.410643844e-05,2.897666783e-04,-2.241846688e-04,6.558200950e-05,2.032731908e-04,-3.526879534e-04,-1.494147626e-04,9.282184139e-05,-9.109530670e-05,1.726534691e-06,-3.404053376e-06,-9.571460517e-05,-9.911865855e-05
-9.3,-4.711623784e-04,6.932760714e-05,-4.018347712e-04,-1.651506813e-04,4.706361704e-05,-1.180870642e-04,-5.024816739e-04,2.417023413e-05,-4.783114397e-04,-1.483717924e-04,5.641164159e-05,-9.196015083e-05,-1.207489121e-04,6.239147985e-05,-5.835743224e-05,4.766523761e-05,-5.868710612e-05,-1.102186851e-05,7.513102598e-05,6.168607914e-05,1.368171051e-04,-1.281151697e-04,8.500395742e-05,-4.311121227e-05,5.466534752e-05,1.022428060e-04,1.569081535e-04,-3.883084235e-05,5.170292293e-05,1.287208058e-05,3.609528236e-05,1.962060660e-05,5.571588896e-05,-2.441740520e-04,1.235814031e-04,-1.205926489e-04,1.584706976e-04,2.582850557e-04,4.167557533e-04,-2.648415859e-04,2.022078075e-04,-6.263377839e-05,-7.781006400e-05,1.765921335e-04,9.878206949e-05,-5.124584418e-06,1.141230390e-04,1.089984546e-04,1.833436773e-04,-9.916009423e-05,8.418358307e-05,9.298835478e-05,-1.087738968e-04,-1.578554198e-05,4.160384449e-05,3.371843504e-05,7.532227953e-05,-1.495078448e-04,3.394259617e-05,-1.155652486e-04,-1.502995021e-04,-1.483638339e-05,-1.651358855e-04,-1.108137203e-04,4.730935029e-07,-1.103406268e-04,-3.202746068e-04,-3.735001900e-05,-3.576246258e-04,-2.126569133e-04,6.257334675e-05,-1.500835666e-04,-7.794580974e-05,1.000500345e-04,2.210422478e-05,-1.984073586e-04,1.602061295e-04,-3.820122908e-05,1.104008115e-04,-8.998845727e-05,2.041235425e-05,-5.624302418e-05,7.532055056e-05,1.907752638e-05,1.782003534e-04,3.855067509e-05,2.167510285e-04,4.327249581e-07,2.728874793e-05,2.772147289e-05,2.413228139e-04,1.147475696e-04,3.560703835e-04,1.997099143e-05,3.314758138e-05,5.311857280e-05,2.690968244e-04,-2.183966827e-04,5.070014174e-05,1.887815317e-04,-3.473556667e-04,-1.585741350e-04,6.299205787e-05,-7.193834523e-05,-8.946287359e-06,-8.465202735e-06,-1.149794127e-04,-1.234446154e-04
-9.2,-4.676857588e-04,7.375949704e-05,-3.939262617e-04,-1.673126453e-04,4.821987402e-05,-1.190927713e-04,-4.853035653e-04,2.339072708e-05,-4.619128382e-04,-1.469081778e-04,5.498465378e-05,-9.192352404e-05,-1.237632564e-04,6.185249749e-05,-6.191075894e-05,3.043793762e-05,-6.254124472e-05,-3.210330710e-05,5.977202869e-05,6.102548431e-05,1.207975130e-04,-1.423216284e-04,8.323794011e-05,-5.908368824e-05,3.742428736e-05,1.008416451e-04,1.382659325e-04,-5.455283246e-05,5.167071130e-05,-2.882121164e-06,2.166813294e-05,2.070347561e-05,4.237160855e-05,-2.537768391e-04,1.197710040e-04,-1.340058351e-04,1.114301279e-04,2.749299763e-04,3.863601042e-04,-2.684042468e-04,1.971333061e-04,-7.127094068e-05,-9.898180980e-05,1.851000016e-04,8.611819179e-05,-1.159577842e-05,1.091623007e-04,9.756652224e-05,1.465682118e-04,-8.335971963e-05,6.320849213e-05,7.611917454e-05,-1.021660613e-04,-2.604688675e-05,2.971182063e-05,3.148387542e-05,6.119569604e-05,-1.678651288e-04,3.611692981e-05,-1.317481989e-04,-1.494725691e-04,-1.448394065e-05,-1.639565097e-04,-1.144532433e-04,9.069067255e-07,-1.135463366e-04,-2.965641343e-04,-3.588212185e-05,-3.324462561e-04,-2.015754468e-04,6.235144895e-05,-1.392239979e-04,-8.744417216e-05,1.002819441e-04,1.283777189e-05,-2.015104948e-04,1.599086343e-04,-4.160186046e-05,8.418576442e-05,-8.495631691e-05,-7.705524955e-07,-6.283068134e-05,7.412091696e-05,1.129023562e-05,1.674843754e-04,3.901799250e-05,2.065023679e-04,-1.194820331e-05,2.819976421e-05,1.625156090e-05,2.642921539e-04,1.075510301e-04,3.718431840e-04,8.051044634e-06,3.408108492e-05,4.213212955e-05,2.485342252e-04,-2.122076755e-04,3.632654977e-05,1.732770909e-04,-3.407244722e-04,-1.674473813e-04,3.229432502e-05,-5.260495753e-05,-2.031063251e-05,-1.438611781e-05,-1.329964750e-04,-1.473825928e-04
-9.1,-4.632710891e-04,7.802185998e-05,-3.852492291e-04,-1.689114227e-04,4.919155335e-05,-1.197198693e-04,-4.672294706e-04,2.253649741e-05,-4.446929732e-04,-1.454465737e-04,5.352229860e-05,-9.192427507e-05,-1.271540952e-04,6.137017655e-05,-6.578391866e-05,1.291047263e-05,-6.642076559e-05,-5.351029296e-05,4.330933016e-05,6.030175305e-05,1.036110832e-04,-1.569224736e-04,8.147037212e-05,-7.545210153e-05,1.945787520e-05,9.940649647e-05,1.188643717e-04,-7.068114782e-05,5.171127248e-05,-1.896987534e-05,6.926660216e-06,2.180626123e-05,2.873292145e-05,-2.633055579e-04,1.158193672e-04,-1.474861907e-04,6.308310428e-05,2.896547806e-04,3.527378849e-04,-2.722610668e-04,1.919871106e-04,-8.027395612e-05,-1.207000472e-04,1.930726536e-04,7.237260645e-05,-1.759532740e-05,1.038911897e-04,8.629586233e-05,1.086932063e-04,-6.624056802e-05,4.245263829e-05,5.890568705e-05,-9.528619444e-05,-3.638050739e-05,1.779207733e-05,2.926066371e-05,4.705274104e-05,-1.866083751e-04,3.828567538e-05,-1.483226997e-04,-1.486572835e-04,-1.416306860e-05,-1.628203521e-04,-1.180274305e-04,1.316118226e-06,-1.167113122e-04,-2.721246922e-04,-3.438235811e-05,-3.065070503e-04,-1.900181713e-04,6.210517052e-05,-1.279130008e-04,-9.687508044e-05,1.002085699e-04,3.333489411e-06,-2.043044765e-04,1.594915798e-04,-4.481289672e-05,5.759568751e-05,-7.918259916e-05,-2.158691165e-05,-6.975279334e-05,7.309087092e-05,3.338077588e-06,1.558877353e-04,3.964343713e-05,1.955311724e-04,-2.469999934e-05,2.925374215e-05,4.553742808e-06,2.858782217e-04,9.974837013e-05,3.856265918e-04,-3.980756821e-06,3.514079583e-05,3.116003901e-05,2.280482461e-04,-2.055786488e-04,2.246959725e-05,1.567807494e-04,-3.328548211e-04,-1.760740717e-04,9.053021239e-07,-3.327094649e-05,-3.236564437e-05,-2.122775902e-05,-1.495878381e-04,-1.708155972e-04
