Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0008678915801,-0.0003815057901,-0.00124939737,-5.548831123e-05,0.0001836098,0.0001281214888,-0.0001536714466,-0.0001170095834,-0.00027068103,-0.0003275631585,0.000344967692,1.740453349e-05,0.001347302528,-0.0003163150132,0.001030987515,0.0006990848401,5.435342517e-05,0.0007534382653,0.0004128719812,-0.0002204426343,0.0001924293469,0.001429171606,6.373547691e-05,0.001492907083,0.0007876094133,0.0003244663148,0.001112075728,0.001048702579,0.0002697184561,0.001318421035,0.0005211315388,-0.0001683499805,0.0003527815583,0.0009675285876,-0.0002540936723,0.0007134349153,0.00252344801,-0.000459797078,0.002063650932,0.0003264876772,4.944203155e-06,0.0003314318804,0.002165622703,-0.0004673294273,0.001698293276,0.0004603175914,0.0002869396967,0.0007472572881,0.0006553094816,8.405438712e-05,0.0007393638687,0.0001503575939,8.022524663e-05,0.0002305828405,0.0005320730642,2.375776936e-06,0.0005344488411,0.001059499331,9.03754607e-05,0.001149874791,0.0006765211582,0.0005944393767,0.001270960535,-0.0001166189168,0.000173338173,5.67192562e-05,-0.0003991163695,2.48523909e-05,-0.0003742639786,-4.14198619e-05,-8.766140138e-05,-0.0001290812633,0.001409234877,-0.0002815007237,0.001127734154,0.001894906399,-0.0005524456492,0.00134246075,0.001736025857,-0.0002471092382,0.001488916618,0.002480968494,-0.0002283101513,0.002252658343,0.002327904507,-0.0001167067776,0.002211197729,0.001720065484,-0.0001229722332,0.001597093251,0.003076678897,5.919769299e-05,0.00313587659,0.0004299750302,0.0003797777885,0.0008097528187,0.001025302215,0.0002537604301,0.001279062645,0.001148858658,-5.943158842e-05,0.00108942707,0.002994382726,0.001292798048,0.004287180773,0.001226783779,0.002392067425,0.003618851204
0.1,-0.0009037371071,-0.0003845126496,-0.001288249757,-7.996025272e-05,0.0001897241931,0.0001097639403,-0.0001729171875,-0.0001224560225,-0.00029537321,-0.0003450136369,0.0003523764946,7.362857755e-06,0.001362041831,-0.0003252187862,0.001036823045,0.00071471422,5.025231685e-05,0.0007649665368,0.0004297204463,-0.0002281948378,0.0002015256085,0.001508363745,6.619485556e-05,0.0015745586,0.0008026278073,0.0003275144629,0.00113014227,0.00107577373,0.0002731357608,0.001348909491,0.0004855878597,-0.0001679340462,0.0003176538135,0.001021467245,-0.0002733248884,0.0007481423569,0.00260929512,-0.0004504190412,0.002158876079,0.0003613147231,1.762135659e-05,0.0003789360797,0.002245825829,-0.0004272282873,0.001818597542,0.0005430063025,0.0002671691654,0.0008101754679,0.0008011620429,7.5404641e-05,0.0008765666839,0.0001832606555,8.58796157e-05,0.0002691402712,0.0006399719857,1.039659228e-05,0.0006503685779,0.001094433065,9.7788125e-05,0.00119222119,0.0007081986591,0.0006226891922,0.001330887851,-0.0001267473249,0.0001806976632,5.39503383e-05,-0.0004271303851,2.61541383e-05,-0.0004009762468,-2.695023822e-05,-8.324851689e-05,-0.0001101987551,0.001466610249,-0.0002802989125,0.001186311336,0.001970137708,-0.0005591833977,0.00141095431,0.001820129789,-0.0002609837,0.001559146089,0.002577005254,-0.0002141677515,0.002362837503,0.002419270298,-0.0001098483626,0.002309421936,0.001828865098,-0.000103227526,0.001725637572,0.003230726173,6.178224216e-05,0.003292508415,0.0006010504063,0.0003829526595,0.0009840030658,0.001157282631,0.0002534050581,0.001410687689,0.001251496575,-5.525482414e-05,0.001196241751,0.003284794668,0.001288361258,0.004573155926,0.001346776248,0.002505261366,0.003852037614
0.2,-0.0009413010051,-0.0003874514284,-0.001328752434,-0.000106970174,0.0001956658439,8.869566988e-05,-0.000196276739,-0.0001279469699,-0.0003242237089,-0.0003657601259,0.0003597215592,-6.038566721e-06,0.001370335775,-0.0003340677077,0.001036268068,0.0007257011633,4.623438296e-05,0.0007719355463,0.0004403266136,-0.0002360123781,0.0002043142355,0.001583604514,6.942145925e-05,0.001653025973,0.0008104430574,0.0003300169325,0.00114045999,0.001098420351,0.0002761113166,0.001374531667,0.0004451410897,-0.0001670182352,0.0002781228544,0.001073202439,-0.0002927839291,0.0007804185097,0.002694147349,-0.000441958127,0.002252189222,0.0003959844688,3.011335716e-05,0.000426097826,0.002324046151,-0.0003823861034,0.001941660048,0.0006331344812,0.000245969131,0.0008791036122,0.000955145268,6.76687572e-05,0.001022814025,0.0002188947011,9.148544934e-05,0.0003103801504,0.0007539678433,2.063318887e-05,0.0007746010321,0.001126453838,0.0001062198307,0.001232673669,0.0007426772443,0.000646312633,0.001388989877,-0.0001387797237,0.0001882305611,4.945083738e-05,-0.0004562761711,2.730760246e-05,-0.0004289685687,-1.318731936e-05,-7.833369657e-05,-9.152101593e-05,0.001521997659,-0.0002787298556,0.001243267804,0.002043640805,-0.0005647881702,0.001478852635,0.001903838263,-0.0002747373842,0.001629100879,0.00267297585,-0.0002003850994,0.002472590751,0.002509331037,-0.0001024249821,0.002406906055,0.001935439495,-8.406514022e-05,0.001851374355,0.003388112949,6.478188635e-05,0.003452894835,0.0007742320665,0.0003857025468,0.001159934613,0.001296377653,0.0002543157788,0.001550693431,0.001355422177,-5.056828651e-05,0.00130485389,0.003576310705,0.001279394502,0.004855705208,0.001472558111,0.00259694096,0.004069499071
0.3,-0.0009805555848,-0.0003902900697,-0.001370845655,-0.0001364688359,0.0002014137314,6.494489552e-05,-0.0002235985634,-0.0001334342119,-0.0003570327754,-0.0003896753437,0.0003670047326,-2.267061107e-05,0.00137208966,-0.0003427987074,0.001029290953,0.0007317049117,4.234817469e-05,0.0007740530863,0.0004443529584,-0.0002438728501,0.0002004801083,0.001654383199,7.324470046e-05,0.001727627899,0.0008108715182,0.0003319642313,0.00114283575,0.001116497971,0.0002786539947,0.001395151965,0.0004000999573,-0.0001656058312,0.0002344941261,0.001122165988,-0.0003122705527,0.0008098954354,0.00277747696,-0.0004342447853,0.002343232175,0.0004301698472,4.241776744e-05,0.0004725876146,0.002399752569,-0.0003332670263,0.002066485543,0.0007301550824,0.0002236785184,0.0009538336008,0.001116574183,6.106413667e-05,0.001177638319,0.0002568914226,9.715656394e-05,0.0003540479866,0.0008733945181,3.31565116e-05,0.0009065510297,0.001155492005,0.0001156116244,0.001271103629,0.0007803306001,0.000664832471,0.001445163071,-0.0001526417111,0.0001959216808,4.327996969e-05,-0.0004861815762,2.829973026e-05,-0.000457881846,-9.604100783e-08,-7.29024014e-05,-7.29984424e-05,0.001574999491,-0.0002768055842,0.001298193906,0.002114957189,-0.0005692052576,0.001545751932,0.001986398285,-0.000288165788,0.001698232497,0.002768263853,-0.000187002597,0.002581261256,0.00259765407,-9.464694859e-05,0.002503007121,0.002039012412,-6.57682127e-05,0.001973244199,0.003548087531,6.819569228e-05,0.003616283224,0.0009481665159,0.0003878936626,0.001336060178,0.001441845324,0.0002565612036,0.001698406528,0.001460006671,-4.541275146e-05,0.001414593919,0.00386517952,0.001267035841,0.00513221536,0.001601711031,0.002667239567,0.004268950598
0.4,-0.001021426829,-0.0003929950367,-0.001414421866,-0.0001683670602,0.0002069492203,3.858216017e-05,-0.0002546474264,-0.0001388644891,-0.0003935119155,-0.0004165735981,0.0003742289849,-4.234461315e-05,0.001367287082,-0.0003513456317,0.001015941451,0.0007324252485,3.864683177e-05,0.0007710720803,0.0004415158415,-0.000251753016,0.0001897628255,0.001720251696,7.744461142e-05,0.001797696307,0.0008037966238,0.0003333507268,0.001137147351,0.001129907611,0.0002807762524,0.001410683864,0.0003508517003,-0.00016371121,0.0001871404903,0.0011678042,-0.0003315808366,0.0008362233633,0.002858669076,-0.0004270309506,0.002431638125,0.0004635549613,5.452894382e-05,0.0005180839051,0.002472453259,-0.0002803873447,0.002192065914,0.0008334299075,0.0002006564943,0.001034086402,0.001284743932,5.578414415e-05,0.001340528076,0.0002968727652,0.0001029962061,0.0003998689713,0.0009975558877,4.799298481e-05,0.001045548872,0.001181517028,0.0001258881898,0.001307405217,0.0008215171047,0.0006778773598,0.001499394465,-0.0001682232733,0.0002037556528,3.553237953e-05,-0.0005164336928,2.912773943e-05,-0.0004873059534,1.239783843e-05,-6.694691011e-05,-5.454907168e-05,0.001625241116,-0.0002745444698,0.001350696646,0.002183651586,-0.0005723935,0.001611258086,0.002067092322,-0.0003010793568,0.001766012965,0.002862248574,-0.0001740581037,0.002688190471,0.002683815745,-8.673278227e-05,0.002597082962,0.002138795605,-4.859158915e-05,0.002090204016,0.003709838654,7.202699792e-05,0.003781865652,0.001121549881,0.0003893615767,0.001510911458,0.001592865358,0.0002601851383,0.001853050496,0.001564584591,-3.980801743e-05,0.001524776573,0.004147634582,0.001252350298,0.00539998488,0.001731653214,0.002716594928,0.004448248142
0.5,-0.0010637931,-0.000395532324,-0.001459325424,-0.0002025347149,0.0002122566052,9.721890281e-06,-0.000289105716,-0.0001441803214,-0.0004332860375,-0.0004462112611,0.000381398258,-6.481300309e-05,0.00135599155,-0.0003596400203,0.0009963515302,0.0007276103553,3.518752068e-05,0.000762797876,0.0004315901442,-0.000259628959,0.0001719611852,0.001780826313,8.175984934e-05,0.001862586162,0.0007891717357,0.0003341750215,0.001123346757,0.001138598534,0.000282494038,0.001421092572,0.0002978606929,-0.0001613596782,0.0001365010147,0.001209588619,-0.0003505087932,0.0008590798256,0.002937040637,-0.000420007261,0.002517033376,0.000495837359,6.643829687e-05,0.0005622756559,0.002541705565,-0.000224309296,0.002317396269,0.0009422395401,0.0001772803846,0.001119519925,0.001458929836,5.199470191e-05,0.001510924538,0.000338460096,0.0001090916997,0.0004475517957,0.00112573424,6.512253791e-05,0.001190856778,0.001204542712,0.00013695558,0.001341498292,0.0008665715409,0.0006851929878,0.001551764529,-0.000185377535,0.000211716803,2.633926791e-05,-0.0005465832241,2.97992986e-05,-0.0005167839255,2.440545685e-05,-6.046595764e-05,-3.606050079e-05,0.001672377113,-0.0002719717253,0.001400405388,0.002249316899,-0.0005743258606,0.001674991038,0.002145250737,-0.0003133072705,0.001831943467,0.002954314366,-0.0001615896375,0.002792724729,0.002767399731,-7.890119093e-05,0.00268849854,0.00223399625,-3.275682658e-05,0.002201239423,0.003872498578,7.628394535e-05,0.003948782524,0.001293136939,0.0003899211291,0.001683058068,0.001748543379,0.0002652121076,0.002013755486,0.001668459083,-3.375491885e-05,0.001634704164,0.004419961174,0.001236309554,0.005656270729,0.001859732553,0.002745677851,0.004605410404
0.6,-0.001107485669,-0.0003978683078,-0.001505353977,-0.0002388010534,0.0002173235456,-2.14775078e-05,-0.0003265775542,-0.0001493210137,-0.0004758985679,-0.0004782889953,0.0003885171865,-8.977180877e-05,0.001338345513,-0.0003676119325,0.0009707335801,0.0007170629226,3.203065854e-05,0.0007490935811,0.0004144128168,-0.0002674762144,0.0001469366023,0.001835787494,8.589719233e-05,0.001921684687,0.0007670215711,0.0003344404471,0.001101462018,0.001142569553,0.0002838266516,0.001426396204,0.0002416639843,-0.0001585858546,8.307812969e-05,0.001247025103,-0.0003688481786,0.0008781769245,0.003011863878,-0.0004128242545,0.002599039623,0.0005267279602,7.8135105e-05,0.0006048630652,0.002607122717,-0.0001656375817,0.002441485136,0.001055790798,0.0001539438716,0.001209734669,0.00163838284,4.983047282e-05,0.001688213312,0.0003812810116,0.0001155105386,0.0004967915502,0.001257195422,8.447867941e-05,0.001341674102,0.001224629313,0.000148701118,0.001373330431,0.0009157914295,0.0006866535836,0.001602445013,-0.0002039210075,0.0002197893019,1.586829445e-05,-0.0005761506959,3.033294229e-05,-0.0005458177536,3.60708566e-05,-5.346398631e-05,-1.739312971e-05,0.001716094759,-0.0002691191118,0.001446975647,0.002311576286,-0.0005749895739,0.001736586712,0.002220259694,-0.000324699521,0.001895560173,0.003043857239,-0.0001496373637,0.002894219876,0.002847993525,-7.136362379e-05,0.002776629901,0.002323829007,-1.845256523e-05,0.002305376442,0.004035147182,8.097819783e-05,0.004116125379,0.00146174442,0.0003893762382,0.001851120659,0.001907912741,0.0002716531636,0.002179565905,0.001770907499,-2.723920075e-05,0.001743668298,0.004678576764,0.001219762484,0.005898339248,0.001983319717,0.00275532347,0.004738643188
0.7,-0.001152290835,-0.0003999704006,-0.001552261235,-0.0002769560857,0.0002221413422,-5.481474356e-05,-0.0003665950846,-0.0001542237209,-0.0005208188055,-0.0005124552303,0.0003955907262,-0.0001168645041,0.001314567558,-0.0003751908148,0.0009393767427,0.0007006450171,2.923871702e-05,0.0007298837341,0.0003898855716,-0.0002752698858,0.0001146156859,0.001884878848,8.954078685e-05,0.001974419635,0.0007374424731,0.0003341555683,0.001071598041,0.001141869237,0.0002847965862,0.001426665823,0.0001828648483,-0.0001554305253,2.7434323e-05,0.001279661617,-0.0003863944295,0.0008932671879,0.003082391842,-0.0004051151674,0.002677276674,0.000555949888,8.960754419e-05,0.0006455574322,0.002668377084,-0.0001050170885,0.002563359995,0.001173223412,0.0001310544901,0.001304277902,0.001822322638,4.939065614e-05,0.001871713294,0.000424973981,0.0001222974081,0.000547271389,0.001391190558,0.0001059504724,0.00149714103,0.001241882614,0.0001609953298,0.001402877944,0.0009694261382,0.0006822679318,0.00165169407,-0.0002236347972,0.0002279574245,4.322627311e-06,-0.0006046340615,3.075891023e-05,-0.0005738751513,4.756632052e-05,-4.595029166e-05,1.616028856e-06,0.001756115503,-0.0002660239686,0.001490091534,0.002370083366,-0.0005743861164,0.001795697249,0.002291565135,-0.0003351277585,0.001956437377,0.003130291067,-0.0001382453569,0.00299204571,0.002925185467,-6.431818841e-05,0.002860867278,0.00240753332,-5.839856435e-06,0.002401693463,0.00419681641,8.612332141e-05,0.004282939731,0.001626248147,0.0003875273673,0.002013775515,0.002069937834,0.0002795086392,0.002349446474,0.001871187521,-2.023547159e-05,0.00185095205,0.004920131438,0.001203392442,0.006123523879,0.002099892673,0.002746478698,0.004846371371
0.8,-0.001197953056,-0.0004018075225,-0.001599760579,-0.0003167524453,0.000226705059,-9.004738636e-05,-0.0004086260841,-0.0001588244551,-0.0005674505392,-0.0005483103287,0.0004026237647,-0.000145686564,0.001284948739,-0.0003823063996,0.0009026423395,0.000678282431,2.687460856e-05,0.0007051570395,0.000357977022,-0.0002829847852,7.499223685e-05,0.001927907087,9.236005911e-05,0.002020267146,0.0007006019341,0.0003333345485,0.001033936483,0.001136595583,0.0002854293337,0.001422024917,0.0001221260094,-0.0001519368618,-2.981085248e-05,0.00130709487,-0.0004029468972,0.0009041479728,0.003147883134,-0.0003965167839,0.00275136635,0.0005832377378,0.000100843771,0.0006840815088,0.00272519913,-4.312731525e-05,0.002682071815,0.001293618234,0.0001090294272,0.001402647662,0.002009930503,5.073521891e-05,0.002060665722,0.0004691910567,0.0001294726807,0.0005986637374,0.001526956395,0.0001293851879,0.001656341582,0.00125645079,0.0001736954881,0.001430146278,0.001027675796,0.0006721752451,0.001699851041,-0.0002442661627,0.0002362058366,-8.060326097e-06,-0.0006315169206,3.112056311e-05,-0.0006003963575,5.908798045e-05,-3.793820917e-05,2.114977128e-05,0.001792195924,-0.0002627278821,0.001529468042,0.002424521826,-0.0005725309418,0.001851990884,0.002358674842,-0.0003444863313,0.002014188511,0.003213055058,-0.0001274629725,0.003085592086,0.00299856374,-5.794454534e-05,0.002940619195,0.002484394196,4.940532786e-06,0.002489334728,0.004356495691,9.173373065e-05,0.004448229422,0.00178557566,0.0003841765773,0.002169752238,0.002233520243,0.0002887677314,0.002522287974,0.001968545727,-1.271024394e-05,0.001955835483,0.005141624797,0.00118766952,0.006329294317,0.00220710656,0.002720171951,0.004927278512
0.9,-0.001244178414,-0.000403350488,-0.001647528902,-0.0003579071586,0.000231013513,-0.0001268936456,-0.0004520819502,-0.0001630590215,-0.0006151409716,-0.0005854109317,0.0004096207678,-0.0001757901639,0.00124984889,-0.0003888896153,0.0008609592748,0.0006499690068,2.499988563e-05,0.0006749688925,0.0003187245447,-0.0002905956435,2.812890114e-05,0.001964743805,9.401581523e-05,0.00205875962,0.0006567378536,0.0003319972801,0.0009887351337,0.001126895896,0.0002857530965,0.001412648992,6.016385606e-05,-0.0001481472624,-8.798340633e-05,0.001328975923,-0.0004183116946,0.0009106642284,0.003207623039,-0.0003866842264,0.002820938813,0.0006083385479,0.0001118330134,0.0007201715613,0.002777374387,1.932749777e-05,0.002796701884,0.001416008561,8.828920302e-05,0.001504297764,0.002200343307,5.388299103e-05,0.002254226298,0.0005135997558,0.0001370328234,0.0006506325792,0.00166371715,0.0001545908411,0.001818307991,0.001268520374,0.0001866503801,0.001455170755,0.001090700072,0.000656632627,0.001747332699,-0.0002655299413,0.0002445199203,-2.101002103e-05,-0.0006562760914,3.147584224e-05,-0.0006248002492,7.085220399e-05,-2.944433061e-05,4.140787338e-05,0.001824129439,-0.0002592751233,0.001564854316,0.002474605756,-0.0005694526752,0.001905153081,0.002421160699,-0.0003526942025,0.002068466497,0.003291623423,-0.0001173453191,0.003174278104,0.003067718147,-5.239956939e-05,0.003015318578,0.002553764118,1.376148998e-05,0.002567525608,0.004513140446,9.782403256e-05,0.004610964479,0.001938697378,0.00037913289,0.002317830268,0.002397506693,0.0002994074793,0.002696914172,0.002062229809,-4.623611527e-06,0.002057606198,0.005340520089,0.001172813672,0.006513333761,0.002302848222,0.002677501475,0.004980349696
