Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.001215883028,-5.052892586e-05,0.001165354102,0.0004297930976,-2.735417625e-05,0.0004024389214,0.0009550602569,-7.571512713e-05,0.0008793451298,0.0004098910802,-7.558593147e-05,0.0003343051487,0.0005659749561,-0.0001044272253,0.0004615477309,0.0004504742121,-1.829533145e-05,0.0004321788807,0.0006170461188,-4.623829217e-05,0.0005708078267,0.0004608594928,0.0001654066481,0.0006262661409,0.0009431812972,-1.584889233e-05,0.0009273324049,0.0008939928535,-4.330886754e-05,0.0008506839859,0.0009398223201,-0.0001364983499,0.0008033239702,0.0007932428557,-7.19472041e-05,0.0007212956516,0.0004939522878,4.945409039e-05,0.0005434063782,0.0005363755948,-1.260303555e-05,0.0005237725593,0.0003166046953,-1.966693965e-05,0.0002969377556,0.000774293711,0.0001676833661,0.0009419770771,0.001326529429,3.196080588e-05,0.001358490235,0.001052511045,7.511814895e-05,0.001127629194,0.001543459698,0.0001720895959,0.001715549294,0.0005758784508,-4.452908513e-05,0.0005313493656,0.0007284274257,-0.0001037351515,0.0006246922742,0.000521704225,-2.841289959e-05,0.0004932913254,0.0008116114973,-0.0002138300044,0.0005977814929,0.001132592168,-0.0001765363303,0.000956055838,0.0002185819812,-5.222220981e-05,0.0001663597714,0.0009078476378,-0.0001510897863,0.0007567578516,0.0004954826842,-0.0001234977668,0.0003719849174,0.0002888081912,-7.20170291e-05,0.0002167911621,0.0006436757012,-3.469308956e-05,0.0006089826116,0.001170306045,4.551537486e-05,0.00121582142,0.00064594939,9.133335089e-05,0.0007372827409,0.001175598458,0.0003221178456,0.001497716303,0.0007031602407,0.0002342841508,0.0009374443915,0.001300520079,3.501085668e-05,0.001335530935,0.001353565014,0.0006017272006,0.001955292215,0.00147055956,0.0003459060926,0.001816465653
0.1,0.001229694808,-4.97378545e-05,0.001179956953,0.0004205904842,-2.753149043e-05,0.0003930589938,0.0009624374471,-7.375916471e-05,0.0008886782824,0.0003992657657,-7.616782653e-05,0.0003230979391,0.0005663155985,-0.0001060720314,0.0004602435671,0.0004596810077,-1.873752095e-05,0.0004409434867,0.0006356379322,-4.823409021e-05,0.000587403842,0.0004981046584,0.0001708555828,0.0006689602412,0.0009422139643,-1.704403746e-05,0.0009251699269,0.0009016625822,-4.567821415e-05,0.0008559843681,0.0009251956439,-0.0001379666342,0.0007872290097,0.000829584913,-7.659907586e-05,0.0007529858371,0.0005367526326,5.620849755e-05,0.0005929611301,0.0005622185058,-1.248327962e-05,0.0005497352262,0.000364038219,-2.129343578e-05,0.0003427447832,0.000806355617,0.0001641946519,0.0009705502689,0.001411275829,2.131408322e-05,0.001432589912,0.001080209639,7.642041809e-05,0.001156630057,0.001594495387,0.0001727878528,0.001767283239,0.0005943348011,-4.465528312e-05,0.000549679518,0.0007245303705,-9.556337695e-05,0.0006289669935,0.0005187659104,-2.965529836e-05,0.0004891106121,0.0007964158881,-0.0002221048261,0.0005743110621,0.00113986589,-0.000182007981,0.0009578579093,0.0002464084687,-5.288618648e-05,0.0001935222823,0.0009414464778,-0.0001512576915,0.0007901887863,0.0005374181168,-0.0001218332072,0.0004155849095,0.00032661557,-7.017646276e-05,0.0002564391072,0.0007002532674,-3.160473238e-05,0.000668648535,0.00120786248,6.114173068e-05,0.001269004211,0.0007320241258,9.640638992e-05,0.0008284305157,0.001241048332,0.0003155204788,0.001556568811,0.0007683740826,0.0002383106285,0.001006684711,0.001347193931,3.408042188e-05,0.001381274352,0.001513415904,0.0005207378713,0.002034153775,0.001591492159,0.0002958771105,0.00188736927
0.2,0.001244126562,-4.904632623e-05,0.001195080236,0.0004120384236,-2.771575862e-05,0.000384322665,0.0009711522018,-7.210821821e-05,0.0008990439836,0.000389341127,-7.670810114e-05,0.0003126330258,0.0005671109622,-0.000107996817,0.0004591141452,0.0004694692824,-1.930587009e-05,0.0004501634123,0.0006539811439,-5.045975232e-05,0.0006035213916,0.0005373989448,0.0001755220034,0.0007129209483,0.000940817745,-1.824639553e-05,0.0009225713494,0.0009103598465,-4.812108792e-05,0.0008622387586,0.0009104262514,-0.0001390221219,0.0007714041295,0.0008658954089,-8.046946275e-05,0.0007854259462,0.0005832926782,6.204773437e-05,0.0006453404126,0.0005893299502,-1.222197044e-05,0.0005771079798,0.0004151579442,-2.38807805e-05,0.0003912771637,0.0008427292802,0.0001594255785,0.001002154859,0.001499357005,1.093043901e-05,0.001510287444,0.001109450056,7.781443827e-05,0.001187264494,0.001648644334,0.0001726367461,0.00182128108,0.0006151300028,-4.497197623e-05,0.0005701580266,0.000722460905,-8.719559705e-05,0.000635265308,0.0005165192382,-3.066636e-05,0.0004858528782,0.000781983919,-0.0002302927821,0.0005516911369,0.001148231148,-0.0001874946667,0.0009607364809,0.0002758934214,-5.343432222e-05,0.0002224590992,0.0009764732228,-0.0001516977027,0.0008247755201,0.0005818544499,-0.0001196600696,0.0004621943803,0.0003669888918,-6.792740924e-05,0.0002990614825,0.0007600163994,-2.807716864e-05,0.0007319392307,0.001245767898,7.845649448e-05,0.001324224393,0.0008255646094,0.0001011778711,0.0009267424805,0.001310012435,0.000309055743,0.001619068178,0.0008365093629,0.000243154178,0.001079663541,0.001395908401,3.373665417e-05,0.001429645055,0.001678068059,0.0004374831705,0.00211555123,0.001719326647,0.0002431829604,0.001962509608
0.3,0.00125921924,-4.84761029e-05,0.001210743137,0.0004041886539,-2.792155631e-05,0.0003762670976,0.000981210332,-7.078436971e-05,0.0009104259623,0.000380175353,-7.721761562e-05,0.0003029577374,0.0005683033041,-0.0001102083463,0.0004580949578,0.0004797795342,-2.001315989e-05,0.0004597663743,0.0006719580945,-5.291410407e-05,0.0006190439905,0.0005786435009,0.0001793062489,0.0007579497498,0.0009389500859,-1.946529938e-05,0.0009194847866,0.0009200559227,-5.063156283e-05,0.0008694243599,0.0008955753476,-0.0001396785484,0.0007558967992,0.0009021005497,-8.354623842e-05,0.0008185543113,0.0006333826411,6.700461108e-05,0.0007003872522,0.0006176058743,-1.179495967e-05,0.0006058109147,0.0004696607113,-2.744882616e-05,0.0004422118852,0.0008836638916,0.0001533892147,0.001037053106,0.001590240972,1.076804292e-06,0.001591317776,0.001140266967,7.92966132e-05,0.00121956358,0.001705894951,0.0001716689198,0.001877563871,0.0006382049817,-4.547996368e-05,0.000592725018,0.0007226104346,-7.900008327e-05,0.0006436103513,0.0005149817785,-3.144190353e-05,0.0004835398749,0.0007684125826,-0.0002383799929,0.0005300325897,0.001157750804,-0.0001929772491,0.0009647735553,0.0003068698306,-5.386943316e-05,0.0002530003974,0.001012881639,-0.0001524201901,0.0008604614487,0.0006286604586,-0.0001170278225,0.000511632636,0.0004097953457,-6.531854003e-05,0.0003444768057,0.0008227772699,-2.414344558e-05,0.0007986338243,0.001283862521,9.730376328e-05,0.001381166284,0.0009262447982,0.0001056150516,0.00103185985,0.001381911692,0.0003029072469,0.001684818939,0.0009074206796,0.0002488560407,0.00115627672,0.00144661329,3.402117782e-05,0.001480634468,0.001846142211,0.0003531356423,0.002199277853,0.001853115023,0.0001885099816,0.002041625005
0.4,0.001275007985,-4.804857215e-05,0.001226959413,0.0003970914507,-2.816230866e-05,0.0003689291421,0.0009926099089,-6.980553913e-05,0.0009228043698,0.0003718216112,-7.770686203e-05,0.0002941147491,0.0005698310073,-0.0001127087783,0.000457122229,0.0004905548198,-2.086936391e-05,0.0004696854559,0.0006894570171,-5.559458947e-05,0.0006338624276,0.0006217337701,0.0001821126934,0.0008038464634,0.0009365702955,-2.070903487e-05,0.0009158612606,0.0009307132817,-5.320231721e-05,0.0008775109645,0.0008807099589,-0.0001399600284,0.0007407499305,0.0009381334627,-8.583201624e-05,0.0008523014465,0.0006867641021,7.11432344e-05,0.0007579073365,0.0006469369937,-1.118334894e-05,0.0006357536448,0.000527219891,-3.201600183e-05,0.0004952038892,0.000929348342,0.0001461266797,0.001075475022,0.001683384308,-7.994169569e-06,0.001675390138,0.001172685649,8.085630308e-05,0.001253541952,0.001766195264,0.0001699315256,0.001936126789,0.0006634816515,-4.617313923e-05,0.0006173085123,0.0007253733813,-7.134936394e-05,0.0006540240173,0.0005141692532,-3.197916515e-05,0.0004821900881,0.000755793651,-0.0002463555845,0.0005094380665,0.001168472547,-0.0001984364808,0.000970036066,0.0003391624844,-5.419565288e-05,0.0002849668315,0.00105061793,-0.0001534276139,0.0008971903165,0.0006776896615,-0.0001139983034,0.0005636913581,0.0004548898897,-6.24049442e-05,0.0003924849455,0.0008883338279,-1.984594447e-05,0.0008684878834,0.001321996641,0.0001175001603,0.001439496802,0.001033685267,0.0001096794951,0.001143364762,0.00145612614,0.0002972747038,0.001753400843,0.0009809609567,0.0002554330925,0.001236394049,0.00149924752,3.496262932e-05,0.001534210149,0.002016194448,0.0002688953256,0.002285089774,0.001991734985,0.0001325893345,0.00212432432
0.5,0.001291521829,-4.778485199e-05,0.001243736977,0.0003907949737,-2.845010452e-05,0.0003623448692,0.001005340252,-6.918577707e-05,0.0009361544745,0.0003643269252,-7.818588985e-05,0.0002861410353,0.0005716289463,-0.0001154957118,0.0004561332345,0.0005017414593,-2.188171671e-05,0.0004798597426,0.000706373046,-5.849732513e-05,0.0006478757208,0.0006665574191,0.0001838535612,0.0008504109803,0.00093364097,-2.198456658e-05,0.0009116564034,0.0009422856171,-5.582467088e-05,0.0008864609462,0.0008659031795,-0.0001399011481,0.0007260020314,0.0009739301449,-8.734075984e-05,0.0008865893851,0.0007431097897,7.455594471e-05,0.0008176657345,0.0006772089839,-1.037389038e-05,0.0006668350935,0.0005874878081,-3.759861143e-05,0.0005498891967,0.0009799025361,0.0001377077855,0.001117610322,0.001778237156,-1.604853014e-05,0.001762188626,0.001206721118,8.247443142e-05,0.00128919555,0.001829449779,0.00016748479,0.001996934569,0.0006908619981,-4.703844568e-05,0.0006438235524,0.0007311318455,-6.460694464e-05,0.0006665249008,0.0005140952822,-3.227698162e-05,0.0004818183006,0.0007442128559,-0.0002542119339,0.000490000922,0.001180427921,-0.0002038529312,0.0009765749894,0.0003725888598,-5.441876664e-05,0.0003181700932,0.001089620394,-0.0001547154747,0.0009349049188,0.0007287782642,-0.0001106440615,0.0006181342026,0.0005021142034,-5.924803707e-05,0.0004428661663,0.0009564687712,-1.52353437e-05,0.0009412334275,0.001360026911,0.000138841325,0.001498868236,0.001147455544,0.0001133273864,0.00126078293,0.001532005449,0.0002923666878,0.001824372137,0.001056976935,0.0002628792179,0.001319856153,0.001553737844,3.657300189e-05,0.001590310846,0.002186729814,0.000185967764,0.002372697578,0.002133904621,7.618422965e-05,0.002210088851
0.6,0.001308783198,-4.770584601e-05,0.001261077352,0.0003853444971,-2.87955577e-05,0.0003565489394,0.00101938087,-6.893554509e-05,0.0009504453245,0.0003577311954,-7.866425954e-05,0.0002790669359,0.0005736288238,-0.0001185622683,0.0004550665554,0.0005132894017,-2.305496236e-05,0.0004902344393,0.0007226089155,-6.161706364e-05,0.0006609918519,0.0007129917653,0.0001844529248,0.00089744469,0.0009301291973,-2.329728373e-05,0.0009068319136,0.0009547178198,-5.848859196e-05,0.0008962292279,0.0008512336076,-0.0001395461824,0.0007116874252,0.001009425306,-8.809443892e-05,0.0009213308675,0.0008020275108,7.735754975e-05,0.0008793850605,0.0007083023941,-9.359142903e-06,0.0006989432512,0.0006500972485,-4.420890609e-05,0.0006058883424,0.001035372655,0.0001282285757,0.001163601231,0.001874247268,-2.287451136e-05,0.001851372757,0.001242377087,8.412217698e-05,0.001326499264,0.001895517267,0.0001643999853,0.002059917252,0.0007202273448,-4.805593424e-05,0.0006721714106,0.0007402416618,-5.911490644e-05,0.0006811267554,0.0005147710263,-3.233590805e-05,0.0004824351182,0.0007337490438,-0.0002619448116,0.0004718042322,0.001193631737,-0.0002092069995,0.0009844247372,0.0004069595096,-5.454626119e-05,0.0003524132484,0.001129818982,-0.000156273592,0.0009735453902,0.0007817429893,-0.0001070460886,0.0006746969007,0.0005512956422,-5.591536401e-05,0.0004953802782,0.001026948669,-1.036968454e-05,0.001016578985,0.001397813246,0.0001611084197,0.001558921666,0.001267076643,0.0001165103812,0.001383587024,0.001608879586,0.0002883905271,0.001897270113,0.001135303561,0.0002711676656,0.001406471226,0.001609996859,3.884479038e-05,0.00164884165,0.002356220393,0.0001055370268,0.00246175742,0.002278208993,2.007169501e-05,0.002298280688
0.7,0.0013268075,-4.783219963e-05,0.001278975301,0.0003807817345,-2.9207708e-05,0.0003515740265,0.001034700841,-6.906193882e-05,0.0009656389021,0.0003520667413,-7.915100972e-05,0.0002729157316,0.0005757599352,-0.0001218972045,0.0004538627307,0.0005251525504,-2.439173331e-05,0.0005007608171,0.0007380756226,-6.49470712e-05,0.0006731285514,0.0007609014171,0.0001838501785,0.0009447515956,0.0009260076687,-2.46508009e-05,0.0009013568678,0.0009679462091,-6.118270103e-05,0.000906763508,0.0008367844151,-0.0001389475591,0.0006978368559,0.001044549038,-8.812030349e-05,0.0009564287344,0.0008630683524,7.967704885e-05,0.0009427454012,0.0007400926128,-8.13746725e-06,0.0007319551456,0.0007146633447,-5.185314684e-05,0.0006628101979,0.001095729988,0.0001178066384,0.001213536627,0.001970864352,-2.828545701e-05,0.001942578895,0.001279644664,8.576008075e-05,0.001365404745,0.001964209895,0.0001607571347,0.00212496703,0.0007514383082,-4.919893101e-05,0.0007022393772,0.0007530226213,-5.518498831e-05,0.000697837633,0.0005162049459,-3.215827272e-05,0.0004840466732,0.000724473583,-0.0002695533697,0.0004549202133,0.001208082114,-0.0002144790011,0.0009936031125,0.0004420785221,-5.458718636e-05,0.0003874913358,0.001171135022,-0.0001580874913,0.00101304753,0.0008363793052,-0.0001032910552,0.00073308825,0.0006022468723,-5.248021847e-05,0.0005497666538,0.001099523776,-5.313549175e-06,0.001094210227,0.001435217381,0.0001840737838,0.001619291165,0.001392023545,0.0001191772961,0.001511200841,0.001686067777,0.0002855408872,0.001971608664,0.001215757717,0.0002802545306,0.001496012248,0.001667920271,4.175017609e-05,0.001709670447,0.002523126835,2.873741053e-05,0.002551864246,0.002423132239,-3.497518081e-05,0.002388157058
0.8,0.001345602977,-4.818414676e-05,0.00129741883,0.0003771443947,-2.96939514e-05,0.0003474504433,0.001051258843,-6.956884407e-05,0.0009816899992,0.000347358426,-7.965461838e-05,0.0002677038076,0.0005779505338,-0.000125485073,0.0004524654608,0.0005372891139,-2.589297588e-05,0.0005113961381,0.0007526931534,-6.84789573e-05,0.0006842141961,0.0008101370915,0.0001820019404,0.0009921390319,0.0009212557565,-2.604683507e-05,0.0008952089214,0.0009818991413,-6.389431067e-05,0.0009180048306,0.0008226425041,-0.0001381639506,0.0006844785535,0.001079224639,-8.744906264e-05,0.0009917755761,0.0009257379383,8.164871072e-05,0.001007386649,0.0007724500943,-6.712968292e-06,0.000765737126,0.0007807859895,-6.05298475e-05,0.000720256142,0.001160872441,0.0001065753253,0.001267447767,0.002067545313,-3.212238774e-05,0.002035422925,0.001318500519,8.733806293e-05,0.001405838582,0.002035293868,0.0001566428658,0.002191936734,0.0007843356225,-5.043444605e-05,0.0007339011764,0.0007697531963,-5.309357388e-05,0.0007166596224,0.0005184027092,-3.174814856e-05,0.0004866545607,0.0007164498155,-0.0002770398231,0.0004394099924,0.001223761158,-0.0002196492821,0.001004111876,0.0004777446593,-5.455210553e-05,0.0004231925538,0.001213481215,-0.0001601397107,0.001053341504,0.0008924601358,-9.94682726e-05,0.0007929918632,0.0006547665102,-4.902100159e-05,0.0006057455086,0.001173928545,-1.371205889e-07,0.001173791424,0.00147210384,0.0002075049956,0.001679608836,0.001521727464,0.0001212767555,0.001643004219,0.00176288615,0.0002839886749,0.002046874825,0.001298132298,0.0002900829593,0.001588215258,0.001727384252,4.524234116e-05,0.001772626593,0.002685925377,-4.337363085e-05,0.002642551746,0.002567093885,-8.820147653e-05,0.002478892408
0.9,0.00136517085,-4.878127674e-05,0.001316389573,0.0003744659383,-3.026000792e-05,0.0003442059304,0.001069003699,-7.045704994e-05,0.0009985466494,0.0003436240452,-8.018295183e-05,0.0002634410934,0.0005801295501,-0.0001293064655,0.0004508230846,0.0005496617476,-2.755828804e-05,0.0005221034595,0.0007663911283,-7.220250457e-05,0.0006941886238,0.0008605361674,0.0001788818034,0.001039417971,0.0009158604686,-2.748515029e-05,0.0008883753183,0.0009964978316,-6.660952537e-05,0.0009298883062,0.000808897633,-0.0001372581723,0.0006716394607,0.001113367303,-8.61138207e-05,0.001027253483,0.0009895084237,8.340519089e-05,0.001072913615,0.0008052408115,-5.095393082e-06,0.0008001454184,0.0008480519146,-7.022782762e-05,0.000777824087,0.001230627642,9.467778729e-05,0.001325305429,0.002163760397,-3.425637202e-05,0.002129504025,0.001358904453,8.879651239e-05,0.001447700966,0.002108491549,0.0001521484067,0.002260639955,0.0008187415606,-5.172392854e-05,0.000767017632,0.0007906668945,-5.307805082e-05,0.0007375888437,0.0005213671004,-3.111123757e-05,0.0004902558628,0.0007097321438,-0.0002844086824,0.0004253234615,0.001240636004,-0.0002246983551,0.001015937649,0.000513753296,-5.445328382e-05,0.0004593000122,0.001256761857,-0.0001624109771,0.00109435088,0.000949734937,-9.56665619e-05,0.0008540683751,0.0007086403361,-4.562018682e-05,0.0006630201492,0.001249882355,5.084995442e-06,0.001254967351,0.001508343078,0.0002311670408,0.001739510119,0.001655577587,0.0001227606789,0.001778338266,0.001838655958,0.0002838714379,0.002122527396,0.001382191971,0.0003005869234,0.001682778894,0.001788243708,4.925799601e-05,0.001837501704,0.002843141116,-0.0001098402209,0.002733300895,0.002708490558,-0.0001388823998,0.002569608158
