Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,0.003121932713,0.0005770026534,0.003698935367,0.0004221549097,-1.260686654e-05,0.0004095480432,0.003832195614,-0.0001531420411,0.003679053573,0.001170938943,9.473988474e-06,0.001180412931,0.00115987067,0.0004496575608,0.001609528231,-0.002020748362,0.0003256779329,-0.001695070429,-0.001051291136,0.0004424464992,-0.0006088446365,-0.001414352664,1.163483137e-05,-0.001402717833,6.203775328e-05,0.0006315262371,0.0006935639903,-0.0007451187224,0.0005960941433,-0.0001490245791,-0.0006451931844,0.0002032178177,-0.0004419753667,0.002253091081,-0.0004331778842,0.001819913197,0.001589375475,6.190200116e-05,0.001651277477,0.002005029824,0.00032695682,0.002331986644,0.002095543655,-0.0006121596882,0.001483383967,-4.583395055e-05,-0.000675827753,-0.0007216617036,-0.000756484209,-0.0002759500349,-0.001032434244,-0.001400417439,0.00027164792,-0.001128769519,-0.00236634692,-0.0002314161451,-0.002597763065,-0.001404695698,0.0001664869938,-0.001238208705,-0.0009870253431,-0.001680266796,-0.002667292139,0.0004490000151,-0.0001386700668,0.0003103299483,0.002345790345,-6.017585416e-05,0.00228561449,0.0010475585,5.009461204e-07,0.001048059446,0.0006073229969,4.832669645e-05,0.0006556496934,0.001542761666,-0.0005611014224,0.0009816602432,-0.001456712144,-0.0002455801337,-0.001702292278,-0.001078156168,-0.0004799885714,-0.001558144739,-0.001534358539,-0.0004971256139,-0.002031484153,-0.002010690545,9.899562327e-05,-0.001911694922,-0.001743261543,-0.000648799564,-0.002392061107,-0.001676301476,-0.0004333133484,-0.002109614824,-0.001757010945,-0.001307985293,-0.003064996238,-0.001361488065,-0.0004644208513,-0.001825908916,-0.005654576728,0.0008023674617,-0.004852209266,-0.0006263293984,0.001193492933,0.0005671635346
15.1,0.003129123501,0.0005697991643,0.003698922665,0.0004276605764,-1.152016537e-05,0.000416140411,0.003760997573,-0.0001598788461,0.003601118727,0.001109569251,9.243427329e-06,0.001118812679,0.001121432611,0.0004586791513,0.001580111762,-0.001985983975,0.0003291626605,-0.001656821314,-0.0009845636253,0.0004501611724,-0.0005344024529,-0.001380298957,2.966777823e-06,-0.001377332179,6.931027575e-05,0.0006430189447,0.0007123292205,-0.0007751959579,0.0005999367018,-0.0001752592561,-0.0007418875217,0.000204890335,-0.0005369971867,0.002310751068,-0.0004435101708,0.001867240897,0.001607964516,0.0001069808972,0.001714945414,0.002009477099,0.0003217866591,0.002331263758,0.002088328089,-0.0005929720218,0.001495356068,-0.0001240922344,-0.0006634852139,-0.0007875774483,-0.0007988091312,-0.0002697631739,-0.001068572305,-0.001373011774,0.0002588305445,-0.00111418123,-0.002388720583,-0.0002551351545,-0.002643855737,-0.001397373643,0.0001722135175,-0.001225160126,-0.001024620233,-0.001771776404,-0.002796396637,0.0004625431973,-0.0001411260957,0.0003214171017,0.00227085392,-7.01883646e-05,0.002200665556,0.001020353693,-1.120369443e-05,0.001009149998,0.000604942889,5.259782236e-05,0.0006575407113,0.001511182822,-0.0005594477632,0.0009517350592,-0.001415646645,-0.0002661463597,-0.001681793005,-0.001076124206,-0.0004928303344,-0.001568954541,-0.001564793136,-0.0005145833928,-0.002079376529,-0.001985116465,8.916269107e-05,-0.001895953774,-0.001794412918,-0.0006412045575,-0.002435617475,-0.001650265467,-0.0004467139924,-0.00209697946,-0.001811623302,-0.001295671248,-0.00310729455,-0.001388879555,-0.0004927823413,-0.001881661896,-0.005720565697,0.0007920760243,-0.004928489673,-0.0003846760977,0.0009513034731,0.0005666273754
15.2,0.003131524362,0.0005622855379,0.0036938099,0.0004284462864,-1.035314526e-05,0.0004180931411,0.003679757154,-0.000166215189,0.003513541965,0.001041149359,9.330452189e-06,0.001050479811,0.00107691452,0.0004665662822,0.001543480803,-0.00195473054,0.0003326503071,-0.001622080233,-0.000921940807,0.0004572957415,-0.0004646450656,-0.001350518604,-3.950717718e-06,-0.001354469321,6.860833343e-05,0.0006535892448,0.0007221975783,-0.0008161551238,0.0006029743983,-0.0002131807255,-0.0008515542316,0.0002049590832,-0.0006465951483,0.00236504688,-0.0004515711664,0.001913475714,0.001629283396,0.0001517198294,0.001781003225,0.002013205856,0.0003169022578,0.002330108114,0.00208138661,-0.0005732416369,0.001508144973,-0.0001961484597,-0.0006478770607,-0.0008440255204,-0.0008371469652,-0.0002618636603,-0.001099010626,-0.001340820744,0.0002454942058,-0.001095326539,-0.002410833116,-0.0002775158183,-0.002688348935,-0.001398460355,0.0001767208577,-0.001221739498,-0.001073122846,-0.001862474919,-0.002935597764,0.0004670597315,-0.0001438197982,0.0003232399334,0.002181038747,-8.104433703e-05,0.00209999441,0.0009864039867,-2.269342798e-05,0.0009637105588,0.0005991022208,5.782725786e-05,0.0006569294786,0.001477858809,-0.0005573664441,0.0009204923653,-0.001375883536,-0.000285582144,-0.00166146568,-0.001072862703,-0.0005063270515,-0.001579189754,-0.001589532647,-0.0005311845415,-0.002120717188,-0.001961644047,7.680457018e-05,-0.001884839476,-0.001839804969,-0.0006323662861,-0.002472171255,-0.0016375516,-0.0004550518108,-0.00209260341,-0.001868819948,-0.001276806194,-0.003145626142,-0.001417044181,-0.0005212439809,-0.001938288162,-0.005794542274,0.0007841876148,-0.005010354659,-0.0001573011668,0.0007092908069,0.0005519896401
15.3,0.00312904519,0.0005544572077,0.003683502397,0.0004242967646,-9.128156344e-06,0.0004151686082,0.00358919733,-0.0001721202235,0.003417077107,0.0009661488499,9.730200873e-06,0.0009758790508,0.001026657115,0.0004732488976,0.001499906013,-0.00192748041,0.0003360615436,-0.001591418867,-0.0008641038525,0.0004637930622,-0.0004003107902,-0.001325362598,-9.150526091e-06,-0.001334513124,5.984475097e-05,0.0006631651388,0.0007230098897,-0.0008677701389,0.0006051898944,-0.0002625802446,-0.0009732165622,0.0002033801705,-0.0007698363917,0.002415363108,-0.0004572993929,0.001958063715,0.001652808092,0.0001957904924,0.001848598585,0.002016055716,0.0003123267524,0.002328382468,0.002074511977,-0.0005531785153,0.001521333462,-0.0002618607575,-0.0006292588807,-0.0008911196382,-0.0008712740888,-0.0002526709305,-0.001123945019,-0.001304321407,0.0002317202441,-0.001072601163,-0.002432808866,-0.0002984898717,-0.002731298738,-0.001408260003,0.0001800166674,-0.001228243335,-0.001132734275,-0.001951447376,-0.003084181651,0.0004623648397,-0.0001467634157,0.000315601424,0.002077225547,-9.265777829e-05,0.001984567769,0.0009458876794,-3.392115219e-05,0.0009119665272,0.0005897742668,6.391461445e-05,0.0006536888812,0.001442812165,-0.0005549175431,0.0008878946223,-0.00133800534,-0.0003036283124,-0.001641633652,-0.001068675081,-0.0005204800065,-0.001589155087,-0.001608734557,-0.0005467543487,-0.002155488906,-0.001941013429,6.219449194e-05,-0.001878818937,-0.001879381696,-0.0006223651099,-0.002501746806,-0.00163892748,-0.0004574721367,-0.002096399617,-0.001928350077,-0.001251760563,-0.00318011064,-0.001446012971,-0.0005496171799,-0.001995630151,-0.005876695795,0.0007786783289,-0.005098017466,5.279680891e-05,0.0004700994807,0.0005228962896
15.4,0.003121641846,0.0005463155087,0.003667957355,0.0004150419007,-7.86645858e-06,0.0004071754421,0.003490126895,-0.0001775646425,0.003312562253,0.0008850990231,1.043526397e-05,0.000895534287,0.0009710523442,0.0004786708535,0.001449723198,-0.001904674801,0.0003393161723,-0.001565358628,-0.0008116880937,0.0004696034701,-0.0003420846236,-0.001305159043,-1.267908849e-05,-0.001317838131,4.301038773e-05,0.0006716831823,0.00071469357,-0.0009297065807,0.0006065741176,-0.0003231324631,-0.001105794972,0.0002001421026,-0.0009056528692,0.002461112318,-0.0004606499227,0.002000462396,0.001677941331,0.0002388828581,0.001916824189,0.002017865879,0.00030807572,0.002325941599,0.002067430732,-0.0005329619974,0.001534468734,-0.000321226125,-0.000607887464,-0.000929113589,-0.0009009466533,-0.0002426566121,-0.001143603265,-0.001264031577,0.00021759468,-0.001046436897,-0.002454753753,-0.0003180112843,-0.002772765038,-0.001427022557,0.0001821517683,-0.001244870788,-0.001203526581,-0.002037870824,-0.003241397406,0.0004483487928,-0.0001499649807,0.0002983838121,0.001960453663,-0.0001049316479,0.001855522016,0.0008990480154,-4.48457383e-05,0.0008542022771,0.0005769527629,7.074700206e-05,0.0006476997649,0.001406072048,-0.0005521636996,0.0008539083479,-0.001302578719,-0.0003200555785,-0.001622634298,-0.001063889159,-0.0005352871361,-0.001599176295,-0.001622617416,-0.0005611261171,-0.002183743533,-0.001923935871,4.560370101e-05,-0.00187833217,-0.001913180361,-0.0006112868096,-0.002524467171,-0.001654895757,-0.0004533119509,-0.002108207708,-0.001989929232,-0.001221006693,-0.003210935925,-0.001475878402,-0.0005776765595,-0.002053554962,-0.005967004001,0.0007754395726,-0.005191564428,0.0002425439812,0.000236416649,0.0004789606302
15.5,0.003109318622,0.0005378669027,0.003647185525,0.0004005604142,-6.588083229e-06,0.000393972331,0.003383434432,-0.0001825210546,0.003200913377,0.000798589685,1.143572493e-05,0.00081002541,0.0009105416452,0.0004827907305,0.001393332376,-0.001886700206,0.0003423363391,-0.001544363867,-0.0007652768179,0.0004746856531,-0.0002905911648,-0.001290215809,-1.45966427e-05,-0.001304812452,1.817521312e-05,0.0006790890609,0.000697264274,-0.001001523492,0.0006071259684,-0.0003943975235,-0.001248118824,0.0001952708216,-0.001052848003,0.002501742687,-0.0004615964816,0.002040146205,0.001704008344,0.0002807265367,0.00198473488,0.002018478489,0.0003041572952,0.002322635784,0.002059816171,-0.0005127336107,0.00154708256,-0.0003743765838,-0.0005840155201,-0.0009583921039,-0.0009259199289,-0.0002323174653,-0.001158237394,-0.001220501245,0.0002032052331,-0.001017296012,-0.002476750845,-0.000336055052,-0.002812805897,-0.001454933633,0.0001832129566,-0.001271720676,-0.001285409694,-0.002121036155,-0.003406445849,0.0004249797131,-0.0001534282172,0.0002715514959,0.00183191107,-0.0001177574109,0.001714153659,0.0008461935742,-5.543232051e-05,0.0007907612537,0.0005606517683,7.82018157e-05,0.000638853584,0.001367676754,-0.0005491681444,0.0008185086097,-0.001270147431,-0.0003346670215,-0.001604814452,-0.001058859229,-0.0005507364989,-0.001609595728,-0.001631452564,-0.0005741442383,-0.002205596802,-0.001911066564,2.729042222e-05,-0.001883776142,-0.001941330123,-0.0005992216319,-0.002540551754,-0.001685699395,-0.0004421072202,-0.002127806615,-0.002053257233,-0.001185097011,-0.003238354245,-0.001506787038,-0.0006051675624,-0.0021119546,-0.006065253778,0.0007743133092,-0.005290940469,0.0004088835916,1.090293272e-05,0.0004197865243
15.6,0.003092131133,0.0005291223564,0.003621253489,0.0003807842694,-5.311830453e-06,0.000375472439,0.00327008369,-0.0001869643828,0.003083119307,0.0007072674748,1.2719232e-05,0.0007199867068,0.0008456161229,0.0004855824035,0.001331198526,-0.001873884445,0.000345049392,-0.001528835053,-0.0007253944817,0.0004790072059,-0.0002463872758,-0.001280819952,-1.497645005e-05,-0.001295796402,-1.451059949e-05,0.0006853380588,0.0006708274593,-0.001082674444,0.0006068518203,-0.0004758226233,-0.00139893602,0.0001888326609,-0.001210103359,0.002536747656,-0.0004601334479,0.002076614208,0.001730252038,0.0003211137919,0.00205136583,0.002017743577,0.0003005726518,0.002318316228,0.002051311259,-0.0004925956707,0.001558715589,-0.0004215662271,-0.0005578880366,-0.0009794542637,-0.000945970312,-0.0002221462605,-0.001168116573,-0.001174301837,0.0001886390148,-0.0009856628222,-0.002498855681,-0.0003526147116,-0.002851470393,-0.001492102044,0.0001833139201,-0.001308788124,-0.001378108231,-0.002200355847,-0.003578464078,0.0003923067928,-0.0001571527721,0.0002351540207,0.001692922907,-0.0001310149795,0.001561907928,0.0007876982955,-6.565260949e-05,0.000722045686,0.0005409072096,8.615011077e-05,0.0006270573204,0.001327678211,-0.0005459930204,0.0007816851909,-0.001241222177,-0.000347300748,-0.001588522925,-0.001053961037,-0.0005668021546,-0.001620763192,-0.001635554861,-0.0005856667975,-0.002221221659,-0.00190298646,7.497073526e-06,-0.001895489387,-0.001964047528,-0.0005862635412,-0.00255031107,-0.001731339622,-0.000423588639,-0.002154928261,-0.002118031232,-0.001144638828,-0.00326267006,-0.001538926801,-0.0006318133328,-0.002170740134,-0.006171056551,0.0007751152486,-0.005395941302,0.0005489041689,-0.0002038862534,0.0003450179154
15.7,0.003070188636,0.0005200970007,0.003590285636,0.00035570284,-4.055327215e-06,0.0003516475128,0.003151108547,-0.0001908724093,0.002960236138,0.0006118338324,1.427109208e-05,0.0006261049245,0.000776816701,0.0004870351964,0.001263851897,-0.001866493817,0.0003473902885,-0.001519103529,-0.0006925001605,0.0004825450051,-0.0002099551554,-0.001277237102,-1.390203011e-05,-0.001291139132,-5.481638143e-05,0.0006903954439,0.0006355790625,-0.001172509425,0.0006057649145,-0.0005667445103,-0.001556921433,0.0001809346083,-0.001375986825,0.002565677906,-0.0004562785799,0.002109399326,0.001755831282,0.0003599193627,0.002115750644,0.002015524169,0.0002973164581,0.002312840627,0.002041559013,-0.000472618433,0.00156894058,-0.0004631506674,-0.0005297408453,-0.0009928915127,-0.0009609204805,-0.0002126034441,-0.001173523925,-0.001126013623,0.0001739808495,-0.0009520327739,-0.002521093872,-0.0003676990285,-0.002888792901,-0.001538548486,0.000182586079,-0.001355962407,-0.001481152344,-0.002275361721,-0.003756514064,0.0003504627078,-0.0001611346698,0.000189328038,0.001544937188,-0.0001445734425,0.001400363746,0.0007240000629,-7.548531551e-05,0.0006485147474,0.0005177785428,9.446033368e-05,0.0006122388764,0.001286146534,-0.0005426988141,0.0007434477201,-0.001216269418,-0.0003578327842,-0.001574102202,-0.001049581147,-0.0005834436219,-0.001633024769,-0.001635274302,-0.0005955684708,-0.002230842773,-0.001900195655,-1.354683781e-05,-0.001913742493,-0.001981631581,-0.0005725095472,-0.002554141128,-0.001791597114,-0.0003976738932,-0.002189271007,-0.002183953811,-0.001100268611,-0.003284222422,-0.001572515086,-0.0006573187979,-0.002229833884,-0.00628386078,0.0007776463906,-0.005506214389,0.0006599691345,-0.0004055771581,0.0002543919764
15.8,0.0030436548,0.0005108100272,0.003554464827,0.000325365724,-2.83505135e-06,0.0003225306727,0.003027605796,-0.0001942265004,0.002833379295,0.0005130408053,1.607434559e-05,0.0005291151508,0.0007047322442,0.0004871535635,0.001191885808,-0.001864732749,0.0003493036394,-0.00151542911,-0.0006669821133,0.0004852854948,-0.0001816966185,-0.001279713798,-1.146223886e-05,-0.001291176037,-0.000102432081,0.0006942368064,0.0005918047254,-0.001270278998,0.000603884788,-0.0006663942099,-0.001720684745,0.0001717218067,-0.001548962938,0.002588154398,-0.0004500771381,0.00213807726,0.001779826238,0.0003971123761,0.002176938614,0.002011699961,0.0002943773161,0.002306077277,0.002030232064,-0.0004528530711,0.001577378993,-0.0004995625274,-0.0004998013955,-0.0009993639228,-0.0009706671491,-0.0002040929339,-0.001174760083,-0.001076212747,0.0001593117973,-0.0009169009498,-0.002543463794,-0.0003813279617,-0.002924791756,-0.001594198801,0.0001811711839,-0.001413027618,-0.00159388186,-0.002345699069,-0.003939580929,0.0002996641502,-0.0001653667506,0.0001342973996,0.00138950671,-0.0001582922878,0.001231214422,0.0006555971719,-8.491660795e-05,0.0005706805639,0.0004913489985,0.000103001936,0.0005943509345,0.001243172605,-0.0005393450988,0.0007038275063,-0.001195701497,-0.0003661801251,-0.001561881622,-0.001046105118,-0.0006006084678,-0.001646713585,-0.001630989725,-0.0006037442836,-0.002234734009,-0.001903116829,-3.562085056e-05,-0.001938737679,-0.00199446049,-0.0005580594137,-0.002552519903,-0.001866046751,-0.0003644656003,-0.002230512351,-0.002250739217,-0.001052627459,-0.003303366676,-0.001607791098,-0.0006813723793,-0.002289163477,-0.006402965217,0.0007816991813,-0.005621266036,0.000739822554,-0.0005920384828,0.0001477840712
15.9,0.003012746572,0.0005012846174,0.003514031189,0.0002898835283,-1.666248929e-06,0.0002882172794,0.002900724951,-0.0001970124233,0.002703712527,0.0004116839133,1.810979575e-05,0.000429793709,0.0006299946429,0.0004859563805,0.001115951023,-0.001868746282,0.0003507453723,-0.00151800091,-0.0006491539164,0.0004872248524,-0.000161929064,-0.0012884826,-7.745464542e-06,-0.001296228065,-0.0001569709792,0.0006968483895,0.0005398774103,-0.001375141435,0.0006012368858,-0.0007739045494,-0.001888778185,0.0001613726835,-0.001727405501,0.002603880236,-0.0004416067493,0.002162273486,0.001801253116,0.0004327576282,0.002234010744,0.002006168458,0.0002917384817,0.00229790694,0.002017052424,-0.0004333443372,0.001583708087,-0.0005312860043,-0.000468291487,-0.0009995774913,-0.0009752071211,-0.0001969457279,-0.001172152849,-0.001025459849,0.0001447076255,-0.0008807522233,-0.002565944956,-0.0003935281839,-0.00295947314,-0.001658882538,0.00017921601,-0.001479666528,-0.001715463597,-0.002411118149,-0.004126581746,0.00024020999,-0.0001698389672,7.037102278e-05,0.00122826726,-0.0001720225141,0.001056244746,0.0005830425924,-9.394044435e-05,0.0004891021481,0.0004617237212,0.0001116483275,0.0005733720488,0.001198867528,-0.0005359921766,0.0006628753518,-0.001179869818,-0.0003723037113,-0.001552173529,-0.001043909588,-0.0006182357422,-0.001662145331,-0.001623105784,-0.0006101137638,-0.002233219548,-0.001912104341,-5.851284461e-05,-0.001970617185,-0.002002990063,-0.0005430163136,-0.002546006376,-0.001954063709,-0.0003242564993,-0.002278320208,-0.002318121077,-0.001002338816,-0.003320459893,-0.001645010994,-0.0007036480237,-0.002348659018,-0.006527534772,0.0007870628682,-0.005740471904,0.0007866691721,-0.0007614200964,2.524907574e-05
