Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0001101565442,6.473281312e-05,0.0001748893573,-0.0006755208369,-0.0001893115674,-0.0008648324043,-0.000616579937,-7.269047069e-05,-0.0006892704076,-0.001235769039,-0.0001694872808,-0.001405256319,-0.0005842346266,-0.0001685482815,-0.000752782908,-0.0007876797569,-0.0001470784834,-0.0009347582403,-0.0004453997519,-0.0001341649789,-0.0005795647308,-0.0009963142836,-0.0001442150162,-0.0011405293,-0.0002886091575,-0.0002119858321,-0.0005005949896,-0.0008178882446,-9.780182181e-05,-0.0009156900664,-0.0004205554578,-3.61887117e-05,-0.0004567441695,-3.021500587e-05,1.597602099e-05,-1.423898488e-05,-0.0006890197924,-8.698935905e-05,-0.0007760091514,0.000188916684,0.0001014013377,0.0002903180217,-0.00051802137,5.896227399e-05,-0.000459059096,-5.642726185e-05,-8.136984072e-05,-0.0001377971026,-0.0006981074469,-7.61157146e-05,-0.0007742231615,-0.0006723209244,-3.088961205e-06,-0.0006754098856,-0.0004482933571,-1.363780593e-05,-0.000461931163,-0.0009537150931,-0.000109095913,-0.001062811006,-0.0007449019468,-8.502744056e-05,-0.0008299293874,-0.001564792848,-0.0002822574911,-0.001847050339,-0.00041387534,-1.896609853e-05,-0.0004328414385,-0.0014846613,-0.0002149065968,-0.001699567897,-0.0003126079147,-0.0001490751147,-0.0004616830294,-0.0002460820019,8.755856383e-05,-0.0001585234381,9.598054225e-05,-0.0001359956762,-4.001513391e-05,-0.0001454946584,3.852324905e-05,-0.0001069714094,-0.0007473343625,-4.77546334e-06,-0.0007521098258,-0.0006499417354,-0.0001125993265,-0.0007625410619,-0.0003144518048,-5.92931471e-05,-0.0003737449519,-0.0002602844361,-0.0001435429196,-0.0004038273557,-0.0007402950974,-7.914540269e-05,-0.0008194405001,-0.0004502524824,4.663868992e-05,-0.0004036137925,-0.0008104265335,-3.01691465e-05,-0.00084059568,-0.0008212422143,8.31672399e-05,-0.0007380749744
0.1,9.24528906e-05,6.316298968e-05,0.0001556158803,-0.0007405494682,-0.0001945037343,-0.0009350532025,-0.0006941490819,-8.160027717e-05,-0.0007757493591,-0.001368549798,-0.0001835088816,-0.00155205868,-0.0006587801051,-0.0001695186226,-0.0008282987277,-0.0008513783477,-0.0001540426101,-0.001005420958,-0.0004978103264,-0.0001340199239,-0.0006318302503,-0.001055386561,-0.0001414524807,-0.001196839042,-0.0003613612052,-0.0002135147371,-0.0005748759423,-0.0008661843186,-9.605991093e-05,-0.0009622442296,-0.0004553333834,-3.475523696e-05,-0.0004900886204,-6.656238932e-05,1.934479678e-05,-4.721759254e-05,-0.0007325072924,-8.490173397e-05,-0.0008174090264,0.0001614313428,0.0001023497925,0.0002637811353,-0.0005827380914,5.486289385e-05,-0.0005278751976,-0.0001159718004,-8.977228334e-05,-0.0002057440838,-0.0007639773715,-7.850956493e-05,-0.0008424869364,-0.0007358272751,-7.330472819e-06,-0.0007431577479,-0.000514440664,-1.829126541e-05,-0.0005327319295,-0.000993521915,-0.0001088982706,-0.001102420186,-0.0007875613264,-8.662375258e-05,-0.000874185079,-0.001654975161,-0.0002900221279,-0.001944997289,-0.0004262504186,-1.772064392e-05,-0.0004439710625,-0.001526139816,-0.0002191535557,-0.001745293372,-0.0003507877584,-0.0001527012678,-0.0005034890261,-0.0002946504652,9.395837509e-05,-0.0002006920901,1.782407629e-05,-0.0001280624605,-0.0001102383843,-0.0002055306314,4.34964566e-05,-0.0001620341748,-0.0007972057287,-1.036212578e-05,-0.0008075678545,-0.0007112777184,-0.0001181010156,-0.000829378734,-0.0003662594983,-6.182824811e-05,-0.0004280877464,-0.0003163893627,-0.0001477360324,-0.0004641253952,-0.0008016368255,-7.772215674e-05,-0.0008793589822,-0.0005040196224,4.347712157e-05,-0.0004605425008,-0.0008659742027,-4.220714179e-05,-0.0009081813445,-0.0008903491129,7.479812352e-05,-0.0008155509893
0.2,7.517915906e-05,6.171333483e-05,0.0001368924939,-0.0008053689817,-0.0001995470941,-0.001004916076,-0.000770692684,-9.012579685e-05,-0.0008608184808,-0.001501371147,-0.0001975111163,-0.001698882263,-0.000734277678,-0.0001703894564,-0.0009046671344,-0.0009145576019,-0.0001607374989,-0.001075295101,-0.0005504668779,-0.0001336421991,-0.000684109077,-0.001113704978,-0.0001384914065,-0.001252196384,-0.0004351431587,-0.0002147338511,-0.0006498770098,-0.0009142175661,-9.408059131e-05,-0.001008298157,-0.0004904095099,-3.313142214e-05,-0.0005235409321,-0.000101798019,2.193899847e-05,-7.985902054e-05,-0.000774053781,-8.180045838e-05,-0.0008558542394,0.0001339514176,0.0001034807281,0.0002374321457,-0.0006462799438,5.086989759e-05,-0.0005954100462,-0.0001746027322,-9.816100443e-05,-0.0002727637366,-0.0008290868921,-8.066360397e-05,-0.0009097504961,-0.0007987859532,-1.203696793e-05,-0.0008108229211,-0.0005800909052,-2.320759139e-05,-0.0006032984966,-0.001032514512,-0.0001083755038,-0.001140890015,-0.0008297529341,-8.798360307e-05,-0.0009177365372,-0.001743605107,-0.0002974280083,-0.002041033115,-0.0004386747289,-1.641223271e-05,-0.0004550869616,-0.001566970357,-0.0002232640722,-0.001790234429,-0.000388380979,-0.0001557582757,-0.0005441392547,-0.0003425411444,9.994171263e-05,-0.0002425994317,-5.8220297e-05,-0.0001217666961,-0.0001799869931,-0.0002648562438,4.836535912e-05,-0.0002164908847,-0.0008461512531,-1.638387626e-05,-0.0008625351294,-0.0007721766708,-0.000123676368,-0.0008958530387,-0.0004182859266,-6.392415336e-05,-0.0004822100799,-0.0003728527505,-0.0001515644657,-0.0005244172162,-0.0008633494359,-7.563611733e-05,-0.0009389855532,-0.0005579570561,4.037237383e-05,-0.0005175846823,-0.0009215074174,-5.434738467e-05,-0.0009758548021,-0.0009605965211,6.64771347e-05,-0.0008941193864
0.3,5.833257451e-05,6.038372059e-05,0.0001187162951,-0.0008699413963,-0.0002044366691,-0.001074378065,-0.0008461250376,-9.825950929e-05,-0.0009443845468,-0.001633887528,-0.0002114516201,-0.001845339148,-0.0008105861796,-0.0001711529425,-0.0009817391222,-0.0009771766472,-0.0001671423672,-0.001144319014,-0.0006033351507,-0.0001330377708,-0.0007363729215,-0.001171095683,-0.0001354177015,-0.001306513385,-0.0005098361843,-0.0002156510895,-0.0007254872738,-0.0009619808142,-9.18677919e-05,-0.001053848606,-0.0005258085364,-3.132193656e-05,-0.000557130473,-0.0001357913681,2.374943719e-05,-0.0001120419309,-0.0008135695656,-7.776225499e-05,-0.0008913318206,0.0001065313346,0.0001048178085,0.0002113491431,-0.0007085531621,4.705840046e-05,-0.0006614947616,-0.0002322214033,-0.0001064682926,-0.000338689696,-0.0008933440554,-8.257724478e-05,-0.0009759213002,-0.0008610934517,-1.720878758e-05,-0.0008783022393,-0.0006451143435,-2.836035003e-05,-0.0006734746935,-0.001070684983,-0.0001075345169,-0.0011782195,-0.0008714945347,-8.910861302e-05,-0.0009606031477,-0.001830603263,-0.0003044615627,-0.002135064826,-0.0004511887821,-1.504261013e-05,-0.0004662313923,-0.001607153758,-0.0002272383187,-0.001834392077,-0.0004254399691,-0.0001582321682,-0.0005836721373,-0.0003897304439,0.0001054946925,-0.0002842357514,-0.00013185535,-0.000117307478,-0.000249162828,-0.000323407466,5.308708751e-05,-0.0002703203785,-0.0008941098818,-2.27916579e-05,-0.0009169015397,-0.0008325934215,-0.0001293020445,-0.000961895466,-0.0004704477024,-6.557692447e-05,-0.0005360246269,-0.0004295385635,-0.0001550487733,-0.0005845873368,-0.0009253046542,-7.290413141e-05,-0.0009982087857,-0.0006119756999,3.734785573e-05,-0.0005746278441,-0.0009769872879,-6.646816072e-05,-0.001043455449,-0.001031991968,5.831915555e-05,-0.0009736728124
0.4,4.190998086e-05,5.91727612e-05,0.0001010827421,-0.0009342270549,-0.0002091671634,-0.001143394218,-0.0009203667773,-0.0001059964454,-0.001026363223,-0.001765752125,-0.0002252876209,-0.001991039746,-0.0008875565627,-0.0001718012118,-0.001059357774,-0.001039194213,-0.0001732382661,-0.001212432479,-0.0006563730541,-0.00013221279,-0.0007885858441,-0.001227390109,-0.0001323150299,-0.001359705139,-0.0005853125024,-0.0002162750563,-0.0008015875586,-0.001009462022,-8.942581569e-05,-0.001098887838,-0.0005615475956,-2.933221873e-05,-0.0005908798143,-0.0001684315786,2.478225776e-05,-0.0001436493208,-0.0008509728891,-7.288951923e-05,-0.0009238624083,7.923232159e-05,0.0001063816468,0.0001856139684,-0.0007694839467,4.351547207e-05,-0.0007259684746,-0.0002887327006,-0.0001146221922,-0.0004033548928,-0.0009566479324,-8.425291154e-05,-0.001040900844,-0.0009226407329,-2.28383515e-05,-0.0009454790844,-0.0007093801436,-3.371736818e-05,-0.0007430975118,-0.001108022585,-0.0001063853918,-0.001214407977,-0.0009128000389,-9.000240119e-05,-0.00100280244,-0.001915894016,-0.0003111127326,-0.002227006749,-0.0004638272877,-1.36135815e-05,-0.0004774408692,-0.001646686913,-0.0002310765638,-0.001877763477,-0.000462007925,-0.0001601225989,-0.0006221305239,-0.0004361991814,0.0001106068686,-0.0003255923127,-0.000202806839,-0.0001148679584,-0.0003176747973,-0.00038112766,5.761955164e-05,-0.0003235081084,-0.0009410199399,-2.953173108e-05,-0.000970551671,-0.0008924829502,-0.0001349511913,-0.001027434141,-0.0005226488914,-6.678868575e-05,-0.0005894375771,-0.0004862990937,-0.0001582125203,-0.0006445116141,-0.0009873671451,-6.954321272e-05,-0.001056910358,-0.0006659769593,3.442659861e-05,-0.0006315503607,-0.001032369571,-7.844615563e-05,-0.001110815727,-0.001104522708,5.043676508e-05,-0.001054085943
0.5,2.590779501e-05,5.807800562e-05,8.398580062e-05,-0.0009981846401,-0.0002137328496,-0.00121191749,-0.0009933448651,-0.0001133339083,-0.001106678773,-0.001896620238,-0.0002389763221,-0.00213559656,-0.0009650342771,-0.0001723266406,-0.001137360918,-0.001100570077,-0.0001790082183,-0.001279578295,-0.0007095319102,-0.0001311735111,-0.0008407054213,-0.001282430259,-0.0001292623061,-0.001411692565,-0.0006614373314,-0.0002166147494,-0.0008780520808,-0.001056645356,-8.675924253e-05,-0.001143404599,-0.0005976369075,-2.716845197e-05,-0.0006248053595,-0.0001996285795,2.505770019e-05,-0.0001745708794,-0.0008861964846,-6.73065869e-05,-0.0009535030715,5.212110344e-05,0.0001081890324,0.0001603101358,-0.0008290153717,4.033496202e-05,-0.0007886804097,-0.000344047514,-0.0001225469072,-0.0004665944212,-0.001018891156,-8.569585245e-05,-0.001104587008,-0.0009833166624,-2.890885403e-05,-0.001012225516,-0.0007727599959,-3.924139981e-05,-0.0008120013957,-0.001144514783,-0.0001049409114,-0.001249455695,-0.0009536797904,-9.067057548e-05,-0.001044350366,-0.001999406086,-0.0003173752284,-0.002316781314,-0.0004766190332,-1.212705301e-05,-0.0004887460862,-0.00168556366,-0.0002347793363,-0.001920342996,-0.0004981168326,-0.0001614436531,-0.0006595604857,-0.000481932149,0.0001152703348,-0.0003666618142,-0.0002708311166,-0.0001146027687,-0.0003854338853,-0.0004379677312,6.192106238e-05,-0.0003760466688,-0.0009868211249,-3.654666686e-05,-0.001023367792,-0.0009518011167,-0.0001405936851,-0.001092394802,-0.0005747831866,-6.756764342e-05,-0.00064235083,-0.0005429800736,-0.0001610818248,-0.0007040618984,-0.00104939723,-6.557215688e-05,-0.001114969387,-0.0007198560928,3.163058861e-05,-0.0006882255042,-0.00108760869,-9.015940133e-05,-0.001177768091,-0.001178155994,4.293723012e-05,-0.001135218764
0.6,1.03222819e-05,5.709611787e-05,6.741839977e-05,-0.00106177091,-0.0002181274647,-0.001279898375,-0.001064991926,-0.0001202711563,-0.001185263082,-0.002026152123,-0.0002524755603,-0.002278627683,-0.001042860554,-0.0001727220336,-0.001215582588,-0.001161265403,-0.0001844373345,-0.001345702738,-0.0007627566333,-0.0001299261081,-0.0008926827414,-0.001336073015,-0.0001263305888,-0.001462403604,-0.0007380695611,-0.0002166792444,-0.0009547488055,-0.001103511244,-8.387281569e-05,-0.00118738406,-0.0006340794561,-2.483745497e-05,-0.0006589169111,-0.000229312845,2.460856515e-05,-0.0002047042799,-0.0009191915928,-6.11562373e-05,-0.0009803478301,2.526995735e-05,0.0001102520734,0.0001355220308,-0.0008871034253,3.761293752e-05,-0.0008494904878,-0.0003980838897,-0.0001301636861,-0.0005282475758,-0.00107996122,-8.691360197e-05,-0.001166874822,-0.00104301107,-3.539320138e-05,-0.001078404271,-0.0008351303759,-4.489103512e-05,-0.0008800214111,-0.001180147585,-0.0001032161019,-0.001283363687,-0.0009941400884,-9.112067459e-05,-0.001085260763,-0.002081072352,-0.0003232467336,-0.002404319086,-0.000489586299,-1.058504812e-05,-0.0005001713472,-0.001723775278,-0.0002383476563,-0.001962122935,-0.0005337854512,-0.0001622239834,-0.0006960094346,-0.0005269166634,0.0001194787271,-0.0004074379364,-0.0003357226013,-0.0001166267803,-0.0004523493817,-0.0004938861927,6.595081179e-05,-0.0004279353809,-0.001031454418,-4.377620165e-05,-0.00107523062,-0.001010503109,-0.0001461965898,-0.001156699699,-0.0006267345896,-6.792786599e-05,-0.0006946624556,-0.0005994233218,-0.0001636846056,-0.0007631079274,-0.001111250161,-6.101353757e-05,-0.001172263699,-0.0007735031301,2.898033254e-05,-0.0007445227976,-0.00114265805,-0.0001014901586,-0.001244148209,-0.001252836584,3.592073971e-05,-0.001216915844
0.7,-4.849531666e-06,5.622304863e-05,5.137351696e-05,-0.001124939728,-0.0002223441509,-0.001347283879,-0.001135244569,-0.0001268090592,-0.001262053628,-0.002154014665,-0.0002657445776,-0.002419759242,-0.001120872221,-0.0001729807307,-0.001293852952,-0.001221241639,-0.0001895127748,-0.001410754413,-0.0008159844457,-0.0001284764107,-0.0009444608564,-0.001388192532,-0.0001235798892,-0.001511772421,-0.0008150608842,-0.0002164773716,-0.001031538256,-0.001150035056,-8.077132354e-05,-0.001230806379,-0.0006708694519,-2.234650932e-05,-0.0006932159612,-0.0002574336269,2.347855371e-05,-0.0002339550731,-0.0009499290456,-5.4596432e-05,-0.001004525478,-1.241681022e-06,0.0001125773245,0.0001113356434,-0.0009437121974,3.544408526e-05,-0.0009082681122,-0.0004507660601,-0.000137392219,-0.0005881582791,-0.001139739995,-8.791510483e-05,-0.0012276551,-0.001101616526,-4.225344217e-05,-0.001143869968,-0.0008963725362,-5.062181709e-05,-0.0009469943532,-0.001214904925,-0.0001012277954,-0.001316132721,-0.001034181713,-9.136202344e-05,-0.001125543736,-0.002160828597,-0.0003287290171,-0.002489557614,-0.0005027437829,-8.989703142e-06,-0.0005117334861,-0.001761310266,-0.0002417832079,-0.002003093474,-0.0005690174378,-0.0001625058724,-0.0007315233102,-0.0005711402132,0.0001232264945,-0.0004479137187,-0.0003973193958,-0.0001210076318,-0.0005183270276,-0.0005488476719,6.966943787e-05,-0.0004791782341,-0.001074859858,-5.115775379e-05,-0.001126017611,-0.001068539736,-0.0001517247917,-0.001220264528,-0.0006783763445,-6.788884286e-05,-0.0007462651873,-0.0006554666117,-0.0001660493827,-0.0008215159944,-0.001172772567,-5.589540079e-05,-0.001228667968,-0.0008268011514,2.649472875e-05,-0.0008003064227,-0.001197466616,-0.0001123272185,-0.001309793834,-0.00132848175,2.947984732e-05,-0.001299001903
0.8,-1.960829521e-05,5.545420595e-05,3.584591074e-05,-0.001187640332,-0.0002263754726,-0.001414015805,-0.001204040784,-0.0001329497587,-0.001336990543,-0.002279881762,-0.0002787446952,-0.002558626458,-0.001198900308,-0.0001730966852,-0.001371996994,-0.001280458319,-0.0001942234916,-0.001474681811,-0.0008691424218,-0.0001268296314,-0.0009959720532,-0.001438680245,-0.0001210566823,-0.001559736927,-0.0008922538453,-0.0002160174173,-0.001108271263,-0.001196184656,-7.745952052e-05,-0.001273644176,-0.0007079899682,-1.97031658e-05,-0.000727693134,-0.0002839561357,2.172073796e-05,-0.0002622353977,-0.000978398698,-4.77963977e-05,-0.001026195096,-2.732470376e-05,0.0001151651241,8.784042036e-05,-0.0009988078927,3.391811997e-05,-0.0009648897727,-0.000502021663,-0.000144152229,-0.0006461738921,-0.001198101541,-8.870979763e-05,-0.001286811338,-0.001159028469,-4.944088145e-05,-0.001208469351,-0.0009563703353,-5.63873979e-05,-0.001012757733,-0.001248767337,-9.899423762e-05,-0.001347761575,-0.001073797734,-9.140551215e-05,-0.001165203246,-0.002238611381,-0.0003338278569,-0.002572439238,-0.0005160972971,-7.343262553e-06,-0.0005234405596,-0.001798153433,-0.0002450883664,-0.0020432418,-0.0006037996865,-0.0001623433891,-0.0007661430755,-0.0006145876889,0.000126508733,-0.0004880789559,-0.0004555046593,-0.0001277634549,-0.0005832681141,-0.0006028193634,7.303911984e-05,-0.0005297802436,-0.00111697337,-5.862643332e-05,-0.001175599803,-0.001125852612,-0.0001571418226,-0.001282994435,-0.0007295687256,-6.747485887e-05,-0.0007970435845,-0.0007109416088,-0.000168203964,-0.0008791455727,-0.001233797815,-5.025207962e-05,-0.001284049894,-0.0008796229066,2.419116126e-05,-0.0008554317454,-0.001251972752,-0.0001225678904,-0.001374540643,-0.001404975364,2.369963704e-05,-0.001381275727
0.9,-3.395046587e-05,5.478463938e-05,2.083417351e-05,-0.001249815192,-0.0002302135227,-0.001480028715,-0.001271317045,-0.0001386963606,-0.001410013405,-0.00240343397,-0.0002914397166,-0.002694873687,-0.001276768318,-0.0001730645613,-0.00144983288,-0.001338870627,-0.0001985598483,-0.001537430475,-0.0009221448172,-0.0001249901846,-0.001047135002,-0.001487443,-0.0001187926177,-0.001606235618,-0.0009694798886,-0.0002153068926,-0.001184786781,-0.001241917716,-7.394212515e-05,-0.001315859841,-0.0007454106576,-1.691507712e-05,-0.0007623257347,-0.0003088585838,1.939636632e-05,-0.0002894622175,-0.00100460836,-4.09318002e-05,-0.001045540161,-5.287815891e-05,0.000118009305,6.513114612e-05,-0.0010523519,3.311519351e-05,-0.001019236707,-0.0005517781867,-0.0001503651178,-0.0007021433045,-0.00125490909,-8.930704035e-05,-0.001344216131,-0.001215144075,-5.689684555e-05,-0.001272040921,-0.001015006909,-6.214055693e-05,-0.001077147466,-0.001281710473,-9.653477868e-05,-0.001378245252,-0.001112971344,-9.126331497e-05,-0.001204234659,-0.002314355774,-0.0003385526977,-0.002652908471,-0.000529642676,-5.648096785e-06,-0.0005352907728,-0.001834284672,-0.0002482660448,-0.002082550716,-0.0006381011848,-0.0001618000046,-0.0007999011895,-0.0006572388183,0.0001293215781,-0.0005279172402,-0.0005102034397,-0.0001368644552,-0.0006470678948,-0.0006557668664,7.602357903e-05,-0.0005797432874,-0.001157724228,-6.61148341e-05,-0.001223839062,-0.001182369831,-0.000162410924,-0.001344780755,-0.0007801569954,-6.67143123e-05,-0.0008468713077,-0.0007656715473,-0.0001701745902,-0.0009358461375,-0.001294142113,-4.412419683e-05,-0.00133826631,-0.0009318275005,2.208559531e-05,-0.0009097419052,-0.0013060978,-0.0001321199787,-0.001438217778,-0.001482163245,1.865786342e-05,-0.001463505382
