Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0009583346489,-0.0002522859596,0.0007060486893,-0.002234992715,-0.0003125962803,-0.002547588995,-0.002313969078,-0.0005413679291,-0.002855337007,-0.005310469047,-0.0005475416436,-0.005858010691,-0.002138044821,-0.000134366858,-0.002272411679,-0.003028196229,-0.0002690283925,-0.003297224621,-0.001632015379,-0.0001820591019,-0.001814074481,-0.002377201065,-0.0001170390082,-0.002494240074,-0.001864032185,-0.0003929182917,-0.002256950477,-0.002641922685,-6.992669626e-05,-0.002711849381,-0.00200548373,-5.996621206e-05,-0.002065449942,-0.0003576797195,7.052034119e-05,-0.0002871593783,-0.001360714366,0.0001396282214,-0.001221086144,0.0003484493312,4.628996259e-05,0.0003947392938,-0.001608540471,0.0002068460642,-0.001401694407,-0.001621717299,-9.746511974e-05,-0.001719182419,-0.002057063238,-0.0001847112283,-0.002241774467,-0.001710237385,-1.712289605e-05,-0.001727360281,-0.001728258856,-6.79181925e-05,-0.001796177049,-0.002249382087,-3.881532739e-05,-0.002288197414,-0.002046253289,-0.0001408245078,-0.002187077796,-0.004223809592,-0.0006532147558,-0.004877024348,-0.001027829129,-2.698406428e-05,-0.001054813194,-0.002219762142,-0.0004378124699,-0.002657574612,-0.00139419466,-1.777574787e-05,-0.001411970408,-0.0007487705969,0.0001945083298,-0.0005542622671,-0.0004272547375,-0.001151431055,-0.001578685793,-0.0009721325562,-9.421507969e-05,-0.001066347636,-0.001752685316,8.101199337e-05,-0.001671673322,-0.00172949584,-0.0001753078851,-0.001904803725,-0.001755620924,-4.09756392e-05,-0.001796596563,-0.00168591596,-0.0002355114451,-0.001921427405,-0.001931079657,-0.0002798588855,-0.002210938543,-0.001403048685,-0.0001171930272,-0.001520241712,-0.001615956665,-2.935387165e-05,-0.001645310537,-0.001779885274,-0.0002275731315,-0.002007458406
0.1,0.0008935565732,-0.0002696262763,0.0006239302969,-0.002386210531,-0.0003234103979,-0.002709620929,-0.002537605838,-0.0005727883357,-0.003110394174,-0.005672408294,-0.0005846053072,-0.006257013601,-0.002309195627,-0.0001365741191,-0.002445769746,-0.003182923065,-0.0002812880345,-0.003464211099,-0.001752508111,-0.0001804514991,-0.00193295961,-0.00247274503,-0.0001190735194,-0.002591818549,-0.00204037509,-0.0003960177934,-0.002436392884,-0.002738533676,-6.514066723e-05,-0.002803674343,-0.002080964218,-5.569515513e-05,-0.002136659373,-0.0004283116686,7.142360315e-05,-0.0003568880654,-0.001431343008,0.000127315787,-0.001304027221,0.0002699076446,4.824730661e-05,0.0003181549512,-0.001739695176,0.0001855272231,-0.001554167953,-0.001756238524,-0.0001128979545,-0.001869136479,-0.002204378797,-0.0001936504414,-0.002398029239,-0.001841618091,-2.45970976e-05,-0.001866215189,-0.001872461266,-7.607996974e-05,-0.001948541236,-0.002315515298,-3.607084801e-05,-0.002351586146,-0.002119404762,-0.0001413927358,-0.002260797498,-0.004430074244,-0.0006726622966,-0.005102736541,-0.001037405414,-2.204602007e-05,-0.001059451434,-0.002247105073,-0.0004411670268,-0.0026882721,-0.001488039138,-1.859659862e-05,-0.001506635736,-0.0008529199502,0.000216980765,-0.0006359391851,-0.0005774803535,-0.00114687936,-0.001724359713,-0.001066979416,-0.0001006883381,-0.001167667754,-0.001874962742,7.209660916e-05,-0.001802866132,-0.001886555804,-0.0001868402934,-0.002073396098,-0.001897794574,-4.582204971e-05,-0.001943616624,-0.001834888366,-0.0002505786546,-0.00208546702,-0.002086833382,-0.0002868197592,-0.002373653141,-0.001528567284,-0.0001292119238,-0.001657779208,-0.001759156469,-5.056104304e-05,-0.001809717512,-0.001953119977,-0.0002541837651,-0.002207303742
0.2,0.0008284306675,-0.0002867651788,0.0005416654887,-0.002536166899,-0.0003340411403,-0.002870208039,-0.002758808329,-0.0006031871891,-0.003361995518,-0.006033954806,-0.000621623328,-0.006655578134,-0.002482485826,-0.0001383895077,-0.002620875334,-0.003336440933,-0.0002931735888,-0.003629614522,-0.001874437772,-0.0001783243887,-0.002052762161,-0.002567715519,-0.0001204753564,-0.002688190876,-0.002219429205,-0.0003983574061,-0.002617786611,-0.002833961864,-5.988796842e-05,-0.002893849832,-0.002155380883,-5.079735738e-05,-0.00220617824,-0.0004980462943,7.16803139e-05,-0.0004263659804,-0.001499740382,0.0001159880166,-0.001383752365,0.0001905890835,5.065856031e-05,0.0002412476438,-0.001870209738,0.0001638919294,-0.001706317809,-0.001890396321,-0.0001283604511,-0.002018756772,-0.002351228229,-0.0002024855641,-0.002553713793,-0.001972053594,-3.30070632e-05,-0.002005060657,-0.002017085579,-8.473517195e-05,-0.002101820751,-0.002380614192,-3.257067032e-05,-0.002413184862,-0.002190405144,-0.000141615631,-0.002332020775,-0.004632365859,-0.000691109749,-0.005323475608,-0.001045900836,-1.691483406e-05,-0.00106281567,-0.00227176679,-0.0004441555039,-0.002715922294,-0.00158238335,-1.83913515e-05,-0.001600774702,-0.0009566902015,0.000239111595,-0.0007175786065,-0.0007260706079,-0.00114163407,-0.001867704678,-0.001162728497,-0.0001059097018,-0.001268638199,-0.00199664044,6.188785311e-05,-0.001934752587,-0.00204374717,-0.0001987675843,-0.002242514754,-0.002040815131,-5.052378657e-05,-0.002091338917,-0.001985354664,-0.0002651724198,-0.002250527083,-0.002244020247,-0.0002924842247,-0.002536504472,-0.001655396602,-0.0001410960325,-0.001796492634,-0.001903257673,-7.343640354e-05,-0.001976694077,-0.002130164271,-0.0002805507248,-0.002410714996
0.3,0.0007631496728,-0.0003036708704,0.0004594788024,-0.002684741268,-0.0003444678155,-0.003029209084,-0.002977154437,-0.0006325188204,-0.003609673258,-0.006394157303,-0.0006584684443,-0.007052625747,-0.002657559403,-0.0001397828113,-0.002797342214,-0.003488732643,-0.0003046313722,-0.003793364015,-0.001997722542,-0.0001756778706,-0.002173400413,-0.002661910956,-0.0001212426377,-0.002783153594,-0.002400901613,-0.0003999275458,-0.002800829159,-0.002928226585,-5.416577475e-05,-0.00298239236,-0.002228823821,-4.526734182e-05,-0.002274091163,-0.0005667795973,7.139156863e-05,-0.0004953880287,-0.001566046932,0.0001057785312,-0.001460268401,0.000110676775,5.351175064e-05,0.0001641885257,-0.001999836516,0.0001421173109,-0.001857719205,-0.00202399955,-0.0001436931586,-0.002167692709,-0.002497324408,-0.0002112150728,-0.002708539481,-0.002101335192,-4.236449132e-05,-0.002143699684,-0.002161842123,-9.388611626e-05,-0.002255728239,-0.002444657397,-2.831025503e-05,-0.002472967652,-0.00225930797,-0.0001414878302,-0.0024007958,-0.004830489412,-0.0007084740462,-0.005538963458,-0.001053494064,-1.160568354e-05,-0.001065099748,-0.002293991601,-0.0004468045519,-0.002740796153,-0.001677280543,-1.707754524e-05,-0.001694358088,-0.001059887934,0.0002607676254,-0.000799120309,-0.0008724914244,-0.001135871478,-0.002008362902,-0.001259337263,-0.0001098725795,-0.001369209842,-0.00211752483,5.042486064e-05,-0.002067099969,-0.002200783636,-0.000211070929,-0.002411854565,-0.002184358262,-5.509204134e-05,-0.002239450303,-0.002137039633,-0.000279230829,-0.002416270462,-0.002402341948,-0.0002968291974,-0.002699171145,-0.001783337587,-0.0001527983736,-0.00193613596,-0.002047823156,-9.802804199e-05,-0.002145851198,-0.002310765924,-0.0003065029137,-0.002617268838
0.4,0.0006978956003,-0.0003203140202,0.0003775815801,-0.002831832189,-0.0003546699983,-0.003186502187,-0.00319225352,-0.000660744552,-0.003852998072,-0.006752081091,-0.0006950138997,-0.007447094991,-0.00283405277,-0.0001407240824,-0.002974776852,-0.003639794949,-0.0003156082227,-0.003955403171,-0.00212227509,-0.0001725137417,-0.002294788831,-0.002755139885,-0.000121379249,-0.002876519134,-0.002584490832,-0.0004007227921,-0.002985213624,-0.003021355708,-4.79728927e-05,-0.003069328601,-0.002301391484,-3.910243628e-05,-0.00234049392,-0.0006344379745,7.066853517e-05,-0.0005637694393,-0.001630427222,9.67949311e-05,-0.001533632291,3.035753927e-05,5.678365354e-05,8.71411928e-05,-0.002128351431,0.0001204013983,-0.002007950032,-0.002156868112,-0.0001587311372,-0.00231559925,-0.002642385119,-0.0002198400757,-0.002862225195,-0.002229274221,-5.266509236e-05,-0.002281939313,-0.002306449512,-0.0001035258065,-0.002409975318,-0.002507627351,-2.329249273e-05,-0.002530919844,-0.002326185976,-0.0001410060401,-0.002467192016,-0.005024279773,-0.0007246814419,-0.005748961215,-0.001060368624,-6.133916599e-06,-0.001066502541,-0.002314032121,-0.0004491415036,-0.002763173624,-0.001772774648,-1.459190898e-05,-0.001787366557,-0.001162332732,0.0002818199431,-0.0008805127885,-0.001016218031,-0.001129787655,-0.002146005686,-0.001356764413,-0.0001125807868,-0.0014693452,-0.002237428492,3.775837074e-05,-0.002199670121,-0.002357396569,-0.0002237228233,-0.002581119392,-0.002328096778,-5.953788273e-05,-0.002387634661,-0.002289663362,-0.0002926948438,-0.002582358206,-0.002561481222,-0.0002998550556,-0.002861336277,-0.0019121898,-0.0001642690451,-0.002076458845,-0.002192428592,-0.000124364704,-0.002316793296,-0.002494662386,-0.0003318792329,-0.002826541619
0.5,0.0006328389335,-0.0003366683737,0.0002961705598,-0.002977355749,-0.0003646275145,-0.003341983263,-0.003403747246,-0.0006878327003,-0.004091579946,-0.007106814458,-0.0007311350119,-0.00783794947,-0.003011595683,-0.0001411838667,-0.00315277955,-0.003789635939,-0.0003260515043,-0.004115687444,-0.002248000092,-0.0001688354323,-0.002416835525,-0.002847225383,-0.0001208925523,-0.002968117936,-0.002769885809,-0.0004007417219,-0.003170627531,-0.003113382432,-4.13097835e-05,-0.003154692216,-0.002373186712,-3.230275786e-05,-0.00240548947,-0.0007009766335,6.963046082e-05,-0.0006313461727,-0.001693072287,8.912034586e-05,-0.001603951941,-5.017754549e-05,6.044077356e-05,1.026322807e-05,-0.002255555209,9.89590131e-05,-0.002156596196,-0.002288829808,-0.0001733069926,-0.002462136801,-0.002786135291,-0.0002283624049,-0.003014497696,-0.002355702736,-6.38869074e-05,-0.002419589643,-0.002450636987,-0.0001136367667,-0.002564273754,-0.00256950897,-1.752746865e-05,-0.002587036439,-0.002391127699,-0.0001401689978,-0.002531296697,-0.005213599489,-0.0007396693014,-0.005953268791,-0.001066709371,-5.149220829e-07,-0.001067224293,-0.00233214641,-0.0004511946321,-0.002783341042,-0.00186889252,-1.089388192e-05,-0.001879786401,-0.001263855373,0.0003021455117,-0.0009617098608,-0.001156746823,-0.001123581098,-0.002280327922,-0.001454968098,-0.0001140496804,-0.001569017779,-0.002356167216,2.395151376e-05,-0.002332215702,-0.002513331913,-0.0002366860523,-0.002750017965,-0.002471700817,-6.387175814e-05,-0.002535572575,-0.002442939487,-0.0003055091798,-0.002748448667,-0.002721098775,-0.0003015880941,-0.003022686869,-0.002041748165,-0.0001754556096,-0.002217203775,-0.002336670247,-0.0001524509071,-0.002489121154,-0.00268157489,-0.0003565315843,-0.003038106474
0.6,0.0005681390391,-0.0003527113072,0.0002154277319,-0.003121242655,-0.0003743204256,-0.00349556308,-0.003611308751,-0.00071375852,-0.004325067271,-0.007457473356,-0.0007667109011,-0.008224184257,-0.003189809767,-0.0001411334224,-0.003330943189,-0.003938270261,-0.0003359091971,-0.004274179458,-0.002374789289,-0.0001646477798,-0.002539437069,-0.002938007934,-0.0001197899168,-0.003057797851,-0.002956762795,-0.0003999867029,-0.003356749497,-0.003204340115,-3.417852104e-05,-0.003238518636,-0.002444310846,-2.487113203e-05,-0.002469181978,-0.0007663757619,6.840275824e-05,-0.0006979730036,-0.001754198857,8.281418817e-05,-0.001671384669,-0.0001307305845,6.444060254e-05,-6.628998195e-05,-0.002381272648,7.801739909e-05,-0.002303255249,-0.002419714631,-0.000187254604,-0.002606969235,-0.002928305568,-0.0002367824407,-0.003165088009,-0.002480472606,-7.598870181e-05,-0.002556461307,-0.002594143025,-0.0001241903028,-0.002718333327,-0.002630286897,-1.103218949e-05,-0.002641319086,-0.002454232108,-0.000138977343,-0.002593209451,-0.00539833472,-0.000753387663,-0.006151722383,-0.001072698085,5.236005066e-06,-0.00106746208,-0.002348594152,-0.0004529932593,-0.002801587412,-0.001965634367,-5.967920857e-06,-0.001971602288,-0.001364294103,0.0003216287882,-0.001042665315,-0.00129361246,-0.001117432066,-0.002411044526,-0.001553902416,-0.0001143061557,-0.001668208571,-0.002473553752,9.080195757e-06,-0.002464473556,-0.002668343142,-0.0002499133328,-0.002918256475,-0.002614835669,-6.810301534e-05,-0.002682938684,-0.002596569281,-0.0003176224328,-0.002914191714,-0.002880825996,-0.000302082058,-0.003182908054,-0.002171795532,-0.0001863032774,-0.002358098809,-0.002480168038,-0.0001822608218,-0.002662428859,-0.002871197319,-0.0003803253545,-0.003251522673
0.7,0.000503945609,-0.0003684242491,0.0001355213599,-0.00326343404,-0.0003837291301,-0.00364716317,-0.003814640524,-0.0007385041142,-0.004553144639,-0.007803204021,-0.0008016259408,-0.008604829962,-0.003368305809,-0.000140545042,-0.003508850851,-0.004085712729,-0.0003451302965,-0.004430843025,-0.002502515474,-0.0001599568219,-0.002662472296,-0.00302734651,-0.000118075499,-0.003145422009,-0.00314478163,-0.0003984636854,-0.003543245315,-0.003294256318,-2.658268067e-05,-0.003320838999,-0.002514857175,-1.681300783e-05,-0.002531670183,-0.0008306350391,6.711465351e-05,-0.0007635203856,-0.001814044178,7.791088829e-05,-0.00173613329,-0.0002110936303,6.87329878e-05,-0.0001423606425,-0.002505350658,5.781213116e-05,-0.002447538527,-0.002549347701,-0.0002004133896,-0.00274976109,-0.003068628373,-0.0002450968813,-0.003313725254,-0.00260345248,-8.890901353e-05,-0.002692361494,-0.002736710582,-0.0001351464143,-0.002871856997,-0.002689942256,-3.830241814e-06,-0.002693772498,-0.002515602241,-0.0001374334224,-0.002653035663,-0.005578389738,-0.0007658004841,-0.006344190222,-0.001078508926,1.110378041e-05,-0.001067405146,-0.002363632087,-0.000454567517,-0.002818199604,-0.002062965031,1.763255503e-07,-0.002062788706,-0.001463489977,0.0003401633863,-0.001123326591,-0.001426408971,-0.001111482415,-0.002537891386,-0.001653512517,-0.0001133872057,-0.001766899722,-0.002589390592,-6.767111152e-06,-0.002596157703,-0.002822183146,-0.0002633478146,-0.003085530961,-0.002757159087,-7.223950675e-05,-0.002829398594,-0.002750234689,-0.0003289863773,-0.003079221067,-0.003040257344,-0.0003014176093,-0.003341674953,-0.002302094057,-0.0001967549776,-0.002498849035,-0.002622566902,-0.000213730876,-0.002836297778,-0.003063183865,-0.0004031385452,-0.00346632241
0.8,0.0004404005063,-0.0003837929957,5.660751058e-05,-0.003403876739,-0.0003928346358,-0.003796711375,-0.004013471911,-0.0007620583532,-0.004775530265,-0.008143184189,-0.000835770653,-0.008978954842,-0.003546681667,-0.0001393925411,-0.003686074208,-0.004231971913,-0.0003536655549,-0.004585637468,-0.002631027537,-0.0001547697555,-0.002785797293,-0.003115118373,-0.0001157482534,-0.003230866627,-0.00333358332,-0.0003961819959,-0.003729765316,-0.003383147584,-1.852726476e-05,-0.003401674848,-0.00258490537,-8.136426443e-06,-0.002593041797,-0.0008937679036,6.58965299e-05,-0.0008278713737,-0.001872857462,7.441746663e-05,-0.001798439995,-0.0002910468451,7.326168388e-05,-0.0002177851612,-0.002627655715,3.858246878e-05,-0.002589073246,-0.002677542956,-0.0002126327193,-0.002890175676,-0.003206833989,-0.0002532968207,-0.00346013081,-0.002724523075,-0.0001025665396,-0.002827089614,-0.002878081212,-0.0001464543517,-0.003024535563,-0.002748450105,4.048570521e-06,-0.002744401534,-0.002575339248,-0.0001355411374,-0.002710880386,-0.005753681236,-0.0007768865366,-0.006530567772,-0.001084304597,1.707358257e-05,-0.001067231014,-0.002377509401,-0.0004559478245,-0.002833457226,-0.002160808412,7.505794128e-06,-0.002153302618,-0.001561282832,0.000357653595,-0.001203629237,-0.001554809447,-0.001105820396,-0.002660629844,-0.001753728661,-0.0001113377889,-0.00186506645,-0.002703464903,-2.348997385e-05,-0.002726954877,-0.002974598162,-0.0002769244195,-0.003251522582,-0.002898320151,-7.628736402e-05,-0.002974607515,-0.002903593819,-0.0003395550975,-0.003243148917,-0.003198947101,-0.0002996987167,-0.003498645818,-0.002432379121,-0.0002067515895,-0.00263913071,-0.002763539215,-0.0002467527718,-0.003010291986,-0.003257140725,-0.0004248604539,-0.003682001179
0.9,0.0003776392681,-0.0003988079349,-2.116866684e-05,-0.003542518955,-0.00040161895,-0.003944137905,-0.00420755709,-0.0007844167863,-0.004991973876,-0.008476624151,-0.0008690420706,-0.009345666222,-0.003724522181,-0.0001376518732,-0.003862174055,-0.00437704515,-0.0003614684625,-0.004738513613,-0.002760148039,-0.0001490950904,-0.002909243129,-0.003201218705,-0.0001128010699,-0.003314019775,-0.003522790029,-0.000393154123,-0.003915944152,-0.00347101596,-1.001878401e-05,-0.003481034744,-0.002654517933,1.147919939e-06,-0.002653370013,-0.0009557968885,6.487748705e-05,-0.0008909194014,-0.00193088928,7.23109519e-05,-0.001858578328,-0.0003703594074,7.796613541e-05,-0.000292393272,-0.002748071035,2.05655206e-05,-0.002727505515,-0.002804099048,-0.0002237762467,-0.003027875294,-0.003342648681,-0.0002613666641,-0.003604015345,-0.002843572101,-0.0001168619394,-0.00296043404,-0.00301799054,-0.0001580536813,-0.003176044221,-0.002805778226,1.256855493e-05,-0.002793209671,-0.002633537878,-0.0001333059418,-0.00276684382,-0.005924133699,-0.0007866399522,-0.006710773651,-0.001090233678,2.313082566e-05,-0.001067102852,-0.002390463783,-0.0004571642446,-0.002847628028,-0.002259046004,1.59670573e-05,-0.002243078947,-0.001657509247,0.0003740156842,-0.001283493563,-0.001678578048,-0.00110047305,-0.002779051098,-0.001854460477,-0.000108208575,-0.001962669052,-0.002815547489,-4.09767755e-05,-0.002856524265,-0.003125325326,-0.0002905718694,-0.003415897195,-0.00303796082,-8.025085353e-05,-0.003118211674,-0.003056280514,-0.0003492848827,-0.003405565397,-0.003356412559,-0.0002970462755,-0.003653458834,-0.002562357795,-0.0002162326882,-0.002778590484,-0.002902788844,-0.0002811688777,-0.003183957722,-0.003452624988,-0.000445390179,-0.003898015166
