Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.000570446676,0.0006184936465,4.804697048e-05,-0.0008840903894,4.771935586e-05,-0.0008363710335,0.0002476654599,0.0002913360739,0.0005390015339,-5.179146732e-05,-5.146630158e-06,-5.693809747e-05,-0.0006194626687,-0.000128493809,-0.0007479564777,0.0004288241891,-2.071702626e-05,0.0004081071628,0.0002194456016,-7.67176926e-05,0.000142727909,-0.0003123201381,-4.963257856e-05,-0.0003619527167,-0.0008250704939,3.704705006e-05,-0.0007880234438,-0.001438942351,4.944687503e-05,-0.001389495476,-0.002063160028,6.700806979e-05,-0.001996151958,0.0004651533913,7.23197964e-05,0.0005374731877,0.001029135706,-7.964156172e-05,0.000949494144,0.001044758286,0.0002092535023,0.001254011788,0.0009406402754,0.0001491560238,0.001089796299,0.000773900556,-5.46077914e-05,0.0007192927646,0.001229858446,-7.099555285e-05,0.001158862893,0.0003117857357,0.0001309215964,0.0004427073322,0.0007274942939,1.077513629e-06,0.0007285718075,-0.0008566908843,-0.0001034448146,-0.0009601356989,-0.001060968211,-0.0001428967137,-0.001203864925,0.0007924310759,0.0002574879003,0.001049918976,-0.001735460089,-3.793664932e-05,-0.001773396738,-0.0002854131197,0.0002645914995,-2.082162024e-05,0.0005196943998,0.000201985872,0.0007216802718,0.0008163323,0.0003148889386,0.001131221239,0.00097406773,2.469080847e-05,0.0009987585385,0.0008452869927,0.0002691073738,0.001114394366,0.001226595597,-1.840649954e-05,0.001208189098,0.0007076214974,-7.180028338e-05,0.0006358212141,0.001124620827,6.822654714e-05,0.001192847374,0.0008075662107,8.914988918e-05,0.0008967160999,0.001180070503,-1.251151179e-05,0.001167558991,0.001054302097,6.991459316e-06,0.001061293557,0.001202433405,-9.343172628e-05,0.001109001678,0.0008872393569,-0.0001484341055,0.0007388052514
0.1,-0.0006150426904,0.0006292506483,1.420795789e-05,-0.0009144019787,5.579847308e-05,-0.0008586035056,0.0001872037079,0.0002912817448,0.0004784854527,-0.0001132122918,-3.7959368e-06,-0.0001170082286,-0.0006684829566,-0.0001309845715,-0.0007994675281,0.0003886631316,-2.225199575e-05,0.0003664111359,0.0001873653268,-7.870069088e-05,0.0001086646359,-0.0003405550505,-4.719469986e-05,-0.0003877497504,-0.0008960400918,3.756669161e-05,-0.0008584734002,-0.001506328766,5.412811564e-05,-0.001452200651,-0.002127350461,7.202583913e-05,-0.002055324622,0.0004265722576,7.800180741e-05,0.000504574065,0.0009765174322,-6.590580071e-05,0.0009106116315,0.0009992046318,0.0002097148634,0.001208919495,0.0009213120826,0.0001533640462,0.001074676129,0.0007587737683,-5.604682276e-05,0.0007027269456,0.001212364214,-7.259959433e-05,0.001139764619,0.0002860096399,0.0001195406814,0.0004055503213,0.0007063338784,-6.413622064e-07,0.0007056925162,-0.000893873206,-0.0001044338128,-0.0009983070188,-0.001119473373,-0.0001481557942,-0.001267629167,0.0007554311509,0.0002656917048,0.001021122856,-0.001787641589,-3.711352175e-05,-0.001824755111,-0.0002989788866,0.0002698181337,-2.916075283e-05,0.0004876528247,0.000203207576,0.0006908604007,0.0007899866233,0.0003195209262,0.001109507549,0.0009501616046,3.627222369e-05,0.0009864338283,0.0008350557178,0.0002631193906,0.001098175108,0.001199791527,-2.097030951e-05,0.001178821217,0.0006566250568,-7.190871774e-05,0.0005847163391,0.001097185624,6.521189804e-05,0.001162397522,0.0007688157798,8.502999937e-05,0.0008538457792,0.001165587834,-9.839110291e-06,0.001155748723,0.001009887947,3.021531087e-05,0.001040103258,0.001173403345,-9.353400929e-05,0.001079869336,0.0008689241982,-0.0001551329872,0.000713791211
0.2,-0.0006585574661,0.0006397883374,-1.876912876e-05,-0.0009495956222,6.390857764e-05,-0.0008856870446,0.0001271106831,0.0002911196295,0.0004182303126,-0.0001778242852,-2.48366231e-06,-0.0001803079475,-0.0007191608647,-0.0001333741207,-0.0008525349855,0.0003450817511,-2.382341557e-05,0.0003212583355,0.000152793612,-8.068797299e-05,7.2105639e-05,-0.0003686104514,-4.485905921e-05,-0.0004134695106,-0.0009699925132,3.80459646e-05,-0.0009319465486,-0.001574559436,5.867913976e-05,-0.001515880296,-0.002193809122,7.680703902e-05,-0.002117002083,0.0003852487555,8.367118435e-05,0.0004689199399,0.0009189707133,-5.123814139e-05,0.0008677325719,0.0009488698096,0.0002094324107,0.00115830222,0.0008966157427,0.0001569978639,0.001053613607,0.0007382242059,-5.753448786e-05,0.000680689718,0.001188679695,-7.411818867e-05,0.001114561507,0.0002556330195,0.0001079857834,0.0003636188029,0.000680369236,-2.497739317e-06,0.0006778714967,-0.0009312652815,-0.0001051111138,-0.001036376395,-0.001181296563,-0.0001534594548,-0.001334756018,0.00071188404,0.0002727459928,0.0009846300328,-0.001842860215,-3.627740745e-05,-0.001879137622,-0.0003164729005,0.0002746605828,-4.181231765e-05,0.0004504131015,0.0002042609546,0.000654674056,0.0007574634986,0.0003239449188,0.001081408417,0.0009206984225,4.597947776e-05,0.0009666779003,0.0008198026584,0.000255765418,0.001075568076,0.001166725095,-2.383711986e-05,0.001142887976,0.0005974013809,-7.155987668e-05,0.0005258415043,0.001063754593,6.173817351e-05,0.001125492766,0.0007220115661,8.03257152e-05,0.0008023372813,0.001145743367,-7.160289431e-06,0.001138583077,0.0009605358594,5.361120704e-05,0.001014147066,0.001137672002,-9.346837865e-05,0.001044203623,0.0008462876946,-0.0001618231894,0.0006844645051
0.3,-0.0007008162915,0.0006500717515,-5.074453992e-05,-0.0009896652498,7.200646993e-05,-0.0009176587798,6.746694537e-05,0.000290825872,0.0003582928174,-0.0002453677681,-1.235908648e-06,-0.0002466036768,-0.0007712968525,-0.0001356496999,-0.0009069465524,0.0002982802856,-2.543008442e-05,0.0002728502012,0.0001158796235,-8.267320319e-05,3.320642035e-05,-0.0003964140156,-4.264392212e-05,-0.0004390579378,-0.001046775951,3.849245593e-05,-0.001008283495,-0.001643529073,6.308535072e-05,-0.001580443722,-0.002262524843,8.133833908e-05,-0.002181186504,0.0003413024553,8.931380463e-05,0.00043061626,0.0008567770096,-3.578296339e-05,0.0008209940462,0.0008939160991,0.0002083987699,0.001102314869,0.0008665930854,0.0001599978366,0.001026590922,0.0007122259824,-5.903461176e-05,0.0006531913706,0.001158806339,-7.555563201e-05,0.001083250707,0.0002205872774,9.641348447e-05,0.0003170007619,0.0006496654453,-4.506132954e-06,0.0006451593123,-0.0009688638254,-0.0001054784542,-0.00107434228,-0.001246377782,-0.0001587985198,-0.001405176302,0.0006617586345,0.0002785833036,0.000940341938,-0.001901052646,-3.542870004e-05,-0.001936481346,-0.0003381203422,0.0002790998353,-5.90205069e-05,0.0004080710007,0.0002051876261,0.0006132586267,0.0007187130876,0.0003281882511,0.001046901339,0.0008856889856,5.374455591e-05,0.0009394335415,0.0007993301823,0.0002471326493,0.001046462832,0.001127534289,-2.700826477e-05,0.001100526024,0.0005301447368,-7.077588302e-05,0.0004593688538,0.001024364717,5.785119434e-05,0.001082215911,0.0006672689272,7.503086005e-05,0.0007422997873,0.001120648137,-4.538121401e-06,0.001116110016,0.0009065258289,7.693459079e-05,0.0009834604197,0.001095212968,-9.323341582e-05,0.001001979552,0.0008193636916,-0.0001684750128,0.0006508886788
0.4,-0.0007416525841,0.0006600644908,-8.158809328e-05,-0.001034560402,8.004788192e-05,-0.0009545125205,8.335656172e-06,0.00029037455,0.0002987102062,-0.0003155678924,-7.944440932e-08,-0.0003156473368,-0.0008246901052,-0.0001377995087,-0.0009624896139,0.0002484705641,-2.706903778e-05,0.0002214015263,7.676560252e-05,-8.46494916e-05,-7.883889078e-06,-0.0004239122472,-4.055898617e-05,-0.0004644712334,-0.001126226411,3.891488944e-05,-0.001087311522,-0.001713125228,6.733535211e-05,-0.001645789876,-0.002333453002,8.560988309e-05,-0.002247843119,0.000294849036,9.491319939e-05,0.0003897622354,0.000790198411,-1.968773291e-05,0.0007705106781,0.0008344952894,0.0002066092028,0.001041104492,0.0008313018635,0.0001623011113,0.0009936029748,0.0006807787498,-6.051108952e-05,0.0006202676603,0.001122773919,-7.691567482e-05,0.001045858244,0.0001808270121,8.497974352e-05,0.0002658067556,0.0006143151896,-6.680125847e-06,0.0006076350637,-0.001006673189,-0.0001055411901,-0.001112214379,-0.001314630175,-0.0001641642279,-0.001478794403,0.0006050571035,0.0002831451242,0.0008882022278,-0.001962119898,-3.456761839e-05,-0.001996687516,-0.0003641109598,0.0002831184576,-8.099250226e-05,0.0003607396364,0.0002060309229,0.0005667705594,0.0006737028136,0.000332275305,0.001005978119,0.0008451326607,5.954305385e-05,0.0009046757145,0.0007734330247,0.0002373243536,0.001010757378,0.001082381663,-3.048006536e-05,0.001051901597,0.0004550952982,-6.959124379e-05,0.0003855040544,0.0009790777359,5.36005945e-05,0.00103267833,0.0006047532123,6.913942296e-05,0.0006738926353,0.001090434835,-2.040468327e-06,0.001088394366,0.0008481666278,9.994109834e-05,0.0009481077262,0.00104601658,-9.281553525e-05,0.0009532010447,0.0007881909915,-0.0001750469302,0.0006131440612
0.5,-0.0007809112273,0.0006697294523,-0.000111181775,-0.001084189593,8.798820814e-05,-0.0009962013851,-5.024166264e-05,0.0002897381791,0.0002394965165,-0.0003881420371,9.58456013e-07,-0.0003871835811,-0.0008791476357,-0.0001398129066,-0.001018960542,0.0001958676152,-2.873568568e-05,0.0001671319295,3.557569827e-05,-8.660954627e-05,-5.1033848e-05,-0.0004510793678,-3.860501345e-05,-0.0004896843813,-0.001208175257,3.932305854e-05,-0.001168852198,-0.001783235567,7.142142037e-05,-0.001711814147,-0.002406520298,8.961545766e-05,-0.00231690484,0.0002459923204,0.0001004486939,0.0003464410143,0.0007194675343,-3.103557248e-06,0.0007163639771,0.0007707375628,0.0002040611624,0.0009747987251,0.0007908054105,0.0001638437157,0.0009546491262,0.0006439001643,-6.192912143e-05,0.0005819710429,0.001080631603,-7.820172458e-05,0.001002429878,0.0001363251468,7.38361883e-05,0.0002101613351,0.0005744293668,-9.032090535e-06,0.0005653972762,-0.001044711548,-0.0001053078691,-0.001150019417,-0.001385946756,-0.000169548422,-0.001555495178,0.0005418097474,0.0002863823399,0.0008281920872,-0.002025931408,-3.369435775e-05,-0.002059625766,-0.0003945996826,0.0002867003185,-0.0001078993641,0.0003085387111,0.0002068347759,0.000515373487,0.0006224052442,0.0003362268112,0.0009586320555,0.000799013496,6.339068837e-05,0.0008624041843,0.0007418912602,0.000226460017,0.0009683512771,0.001031447111,-3.424343537e-05,0.0009972036756,0.0003725289427,-6.805043631e-05,0.0003044785064,0.0009279743042,4.903789582e-05,0.0009770122,0.0005346718103,6.264680035e-05,0.0005973186107,0.001055247042,2.617122159e-07,0.001055508754,0.0007857857323,0.0001223853348,0.000908171067,0.0009900830069,-9.218997981e-05,0.0008978930271,0.0007528073556,-0.0001814875835,0.0005713197721
0.6,-0.00081845078,0.0006790300001,-0.0001394207799,-0.001138423221,9.578342133e-05,-0.0010426398,-0.0001082464913,0.0002888883946,0.0001806419033,-0.000462804362,1.850338989e-06,-0.000460954023,-0.000934489437,-0.0001416804103,-0.001076169847,0.0001406849479,-3.042411334e-05,0.0001102608345,-7.588769872e-06,-8.854570384e-05,-9.613447371e-05,-0.0004779221263,-3.677365746e-05,-0.0005146957838,-0.001292452518,3.972778914e-05,-0.001252724729,-0.001853752125,7.533972706e-05,-0.001778412398,-0.002481627754,9.335258976e-05,-0.002388275165,0.0001948217659,0.0001058946625,0.0003007164284,0.0006447844132,1.381479737e-05,0.0006585992106,0.0007027491614,0.0002007548427,0.000903504004,0.0007451676511,0.0001645636009,0.000909731252,0.0006016231909,-6.325626672e-05,0.0005383669241,0.001032443675,-7.941715926e-05,0.0009530265157,8.707153577e-05,6.312620737e-05,0.0001501977431,0.000530130741,-1.157306188e-05,0.0005185576791,-0.00108301364,-0.0001047896387,-0.001187803278,-0.001460203806,-0.0001749434761,-0.001635147282,0.0004720727465,0.000288255774,0.0007603285205,-0.002092327029,-3.280920502e-05,-0.002125136234,-0.0004297050472,0.0002898303374,-0.0001398747098,0.0002515900756,0.0002076428149,0.0004592328905,0.000564794544,0.0003400598825,0.0009048544266,0.0007473014854,6.533904746e-05,0.0008126405328,0.000704470365,0.0002146750935,0.0009191454585,0.0009749256454,-3.828348799e-05,0.0009366421574,0.0002827521299,-6.620510132e-05,0.0002165470286,0.0008711524305,4.421480657e-05,0.0009153672371,0.0004572702397,5.555128011e-05,0.0005128215198,0.001015233545,2.295911453e-06,0.001017529457,0.0007197233622,0.0001440205659,0.000863743928,0.0009274212288,-9.132276299e-05,0.0008360984658,0.0007132493575,-0.0001877393667,0.0005255099908
0.7,-0.0008541438153,0.0006879314551,-0.0001662123601,-0.001197095096,0.0001033910703,-0.001093704026,-0.000165680836,0.0002877968347,0.0001221159987,-0.0005392663948,2.569080061e-06,-0.0005366973147,-0.000990548218,-0.0001433934965,-0.001133941714,8.313463199e-05,-3.212736045e-05,5.100727153e-05,-5.264586971e-05,-9.044979878e-05,-0.0001430956685,-0.0005044790086,-3.504748948e-05,-0.000539526498,-0.001378884872,4.014097379e-05,-0.001338743898,-0.001924571341,7.90903334e-05,-0.001845481007,-0.002558650881,9.682261659e-05,-0.002461828264,0.000141416971,0.0001112209241,0.0002526378951,0.0005663200302,3.091037011e-05,0.0005972304003,0.0006306200312,0.0001966948709,0.0008273149021,0.0006944551789,0.0001644042461,0.000858859425,0.0005539997712,-6.446312815e-05,0.000489536643,0.0009782913801,-8.056548248e-05,0.0008977258976,3.307531303e-05,5.298168988e-05,8.605700291e-05,0.0004815519173,-1.431262496e-05,0.0004672392924,-0.001121629097,-0.0001039995852,-0.001225628682,-0.001537259785,-0.0001803420094,-0.001717601795,0.0003959297537,0.0002887368404,0.0006846665942,-0.002161116512,-3.191260111e-05,-0.002193029113,-0.0004695051087,0.0002924942834,-0.0001770108252,0.0001900215718,0.0002084978029,0.0003985193747,0.0005008536925,0.0003437890592,0.0008446427517,0.0006899605009,6.547096302e-05,0.0007554314639,0.0006609298182,0.0002021203817,0.0008630501999,0.0009130303644,-4.257924625e-05,0.0008704511181,0.0001861022473,-6.411104264e-05,0.0001219912047,0.0008087309609,3.918187345e-05,0.0008479128344,0.0003728329079,4.785565095e-05,0.0004206885588,0.0009705486606,3.989889335e-06,0.0009745385499,0.0006503316256,0.000164600205,0.0008149318306,0.0008580549615,-9.017329406e-05,0.0007678816675,0.0006695579029,-0.0001937422796,0.0004758156233
0.8,-0.000887875174,0.0006964026881,-0.0001914724859,-0.001260002239,0.0001107711861,-0.001149231053,-0.0002225611286,0.0002864362299,6.38751013e-05,-0.0006172340747,3.088536163e-06,-0.0006141455386,-0.001047164259,-0.0001449442736,-0.001192108533,2.343138983e-05,-3.383753118e-05,-1.040614135e-05,-9.952283972e-05,-9.231291317e-05,-0.0001918357529,-0.0005308142282,-3.34003147e-05,-0.0005642145429,-0.001467289342,4.057563397e-05,-0.001426713708,-0.001995590306,8.267701672e-05,-0.001912913289,-0.002637437178,0.0001000307213,-0.002537406457,8.58577313e-05,0.0001163939085,0.0002022516398,0.0004842247744,4.802721513e-05,0.0005322519896,0.0005544384329,0.0001918926801,0.000746331113,0.0006387450652,0.0001633182701,0.0008020633353,0.0005011097091,-6.552363585e-05,0.0004355860732,0.0009182798246,-8.165003987e-05,0.0008366297848,-2.562998251e-05,4.352090574e-05,1.789092322e-05,0.0004288373873,-1.725864063e-05,0.0004115787466,-0.001160617126,-0.0001029520769,-0.001263569203,-0.001616950593,-0.0001857365529,-0.001802687146,0.0003134967012,0.0002878081282,0.0006013048294,-0.002232077312,-3.100515934e-05,-0.002263082471,-0.0005140318589,0.0002946786577,-0.0002193532012,0.0001239779099,0.0002094412895,0.0003334191994,0.0004305902793,0.0003474282311,0.0007780185104,0.0006269619361,6.389604004e-05,0.0006908579762,0.0006110386169,0.0001889612325,0.0007999998494,0.0008459984183,-4.71036701e-05,0.0007988947482,8.295124284e-05,-6.182536428e-05,2.112587856e-05,0.0007408564234,3.398756948e-05,0.0007748439928,0.0002816869555,3.956871384e-05,0.0003212556694,0.0009213569992,5.274230665e-06,0.0009266312299,0.0005779777774,0.0001838809939,0.0007618587713,0.0007820341709,-8.86974404e-05,0.0006933367305,0.0006217877874,-0.0001994373383,0.0004223504491
0.9,-0.0009195387128,0.0007044175939,-0.0002151211188,-0.001326903748,0.000117887061,-0.001209016687,-0.0002789102854,0.0002847816267,5.871341357e-06,-0.0006964034395,3.384211403e-06,-0.0006930192281,-0.001104178197,-0.0001463251391,-0.001250503336,-3.820200205e-05,-3.554573912e-05,-7.374774117e-05,-0.0001481437191,-9.412512583e-05,-0.000242268845,-0.0005570090683,-3.179791251e-05,-0.0005888069808,-0.001557465856,4.104590602e-05,-0.00151641995,-0.002066701347,8.610698673e-05,-0.00198059436,-0.002717802538,0.0001029858823,-0.002614816656,2.823510347e-05,0.0001213779578,0.0001496130612,0.0003986380659,6.501429338e-05,0.0004636523593,0.0004743060416,0.0001863686722,0.0006606747138,0.0005781342549,0.0001612703548,0.0007394046097,0.0004430708035,-6.641507525e-05,0.0003766557282,0.0008525464645,-8.267328411e-05,0.0007698731804,-8.898020147e-05,3.484728124e-05,-5.413292024e-05,0.0003721476543,-2.04166785e-05,0.0003517309758,-0.001200039847,-0.0001016621781,-0.001301702025,-0.001699083795,-0.0001911193076,-0.001890203102,0.000224927652,0.0002854636835,0.0005103913355,-0.002304952433,-3.008766248e-05,-0.002335040096,-0.0005632661636,0.0002963706625,-0.000266895501,5.363372898e-05,0.00021051325,0.000264146979,0.0003540541451,0.0003509928474,0.0007050469926,0.0005583004668,6.074661063e-05,0.0006190470774,0.0005545931097,0.0001753763975,0.0007299695072,0.0007740965953,-5.182417349e-05,0.0007222724218,-2.629099436e-05,-5.940399124e-05,-8.56949856e-05,0.0006677098946,2.867773982e-05,0.0006963876344,0.0001842060375,3.070647734e-05,0.0002149125149,0.0008678390483,6.085585241e-06,0.0008739246335,0.0005030483063,0.0002016266662,0.0007046749725,0.0006994485388,-8.685073183e-05,0.000612597807,0.0005700183444,-0.0002047697341,0.0003652486103
