Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.001399500386,-0.0006963471577,-0.002095847544,0.001944840416,0.0003470883423,0.002291928758,0.00143309373,-0.0002931336041,0.001139960126,0.001850937365,-7.978716552e-05,0.0017711502,0.001671692192,-2.67220141e-05,0.001644970178,0.001404834201,-0.0001173735165,0.001287460685,0.001712087662,-4.445641256e-05,0.001667631249,0.000943609112,3.269053167e-05,0.0009762996437,0.001675597536,-0.0002309662322,0.001444631304,0.001569512505,-0.0001989231917,0.001370589313,0.002264579092,-0.0002007378606,0.002063841231,0.0008931069312,-0.0001337199628,0.0007593869684,0.001129160266,2.727966851e-05,0.001156439934,0.00114585231,3.605768737e-05,0.001181909997,0.001098670994,-9.811127482e-05,0.00100055972,0.001111963132,-8.403223647e-05,0.001027930895,0.001139335987,-6.329052173e-05,0.001076045466,0.001012100393,-8.344596542e-05,0.0009286544273,0.0006696000356,-9.89425779e-05,0.0005706574577,0.001123940535,-9.78630972e-05,0.001026077437,0.001683215045,-1.154435487e-06,0.001682060609,0.002853290036,0.0001387215408,0.002992011577,0.002203788752,9.432404721e-05,0.0022981128,0.00230450041,0.0003555800199,0.00266008043,0.0006739709338,-2.61386213e-05,0.0006478323125,0.001162316146,0.0001114793124,0.001273795459,0.0001500333922,0.0003074583723,0.0004574917645,0.001106428314,-8.579953008e-06,0.001097848361,0.0007337554699,-0.0001608922356,0.0005728632343,0.001330600801,-0.0002587998254,0.001071800975,0.0007457868329,-0.000114876179,0.0006309106539,0.0008372708292,-0.000268751623,0.0005685192061,0.0007213521461,1.24604626e-05,0.0007338126087,0.001384231868,-7.546779396e-06,0.001376685088,0.0007236684164,5.149243697e-05,0.0007751608534,0.001035529173,-8.668753524e-05,0.0009488416381
0.1,-0.001370123591,-0.0006976006187,-0.002067724209,0.001962204445,0.0003463295548,0.002308534,0.001477573633,-0.0002919442562,0.001185629377,0.00189619582,-7.742267662e-05,0.001818773144,0.001677761629,-2.739366612e-05,0.001650367963,0.001409704792,-0.0001170682575,0.001292636535,0.001681267864,-4.403229652e-05,0.001637235568,0.0008815937514,3.077377803e-05,0.0009123675295,0.001669087818,-0.0002258674109,0.001443220407,0.001521897065,-0.0001986607486,0.001323236316,0.002226961656,-0.0002054089573,0.002021552699,0.0008767576353,-0.0001369257366,0.0007398318988,0.001091687784,2.998408747e-05,0.001121671872,0.001127805092,3.205444175e-05,0.001159859533,0.001064804356,-0.0001058330317,0.0009589713239,0.001097848388,-8.792518304e-05,0.001009923205,0.001098144133,-5.941868975e-05,0.001038725443,0.001013696402,-8.571267303e-05,0.0009279837292,0.0006510416204,-0.000102937616,0.0005481040045,0.001084588475,-9.89626082e-05,0.0009856258669,0.001655610008,-3.794909926e-06,0.001651815098,0.002820625653,0.0001284403371,0.00294906599,0.002209474822,9.109033064e-05,0.002300565153,0.002298417159,0.0003535678853,0.002651985045,0.0006277726391,-2.537490112e-05,0.000602397738,0.001127531337,0.0001023026924,0.00122983403,7.728586715e-05,0.0003057733996,0.0003830592668,0.001065303573,-1.465977509e-05,0.001050643797,0.000714426534,-0.0001666438039,0.0005477827301,0.001339842681,-0.0002649273612,0.00107491532,0.0007092512631,-0.0001170142314,0.0005922370317,0.0008197404117,-0.000273103691,0.0005466367207,0.0006948930023,8.083870282e-06,0.0007029768725,0.001383169719,-1.689903473e-05,0.001366270684,0.0006510049503,6.109747944e-05,0.0007121024297,0.001026764278,-9.481794808e-05,0.0009319463302
0.2,-0.001336057342,-0.0006969076635,-0.002032965005,0.001975711123,0.0003448683826,0.002320579505,0.001520982625,-0.0002897747004,0.001231207925,0.001939407293,-7.476316298e-05,0.00186464413,0.001680087654,-2.80169532e-05,0.001652070701,0.001412184781,-0.0001165658875,0.001295618893,0.001646046884,-4.340134931e-05,0.001602645535,0.0008168922028,2.877575548e-05,0.0008456679583,0.001659366391,-0.0002201082654,0.001439258126,0.001471513372,-0.0001980523073,0.001273461065,0.002184628579,-0.0002097653513,0.001974863228,0.0008637661934,-0.0001386460277,0.0007251201657,0.001053971185,3.029691844e-05,0.001084268103,0.001112649241,2.853763296e-05,0.001141186874,0.001030427532,-0.000113144473,0.0009172830592,0.001082348782,-9.15978385e-05,0.0009907509435,0.001055231224,-5.489081006e-05,0.001000340414,0.001015312391,-8.820747473e-05,0.0009271049165,0.0006327789428,-0.0001065965149,0.0005261824279,0.001044255095,-9.982655274e-05,0.0009444285426,0.001625123425,-6.488065979e-06,0.001618635359,0.002784018664,0.0001178321426,0.002901850806,0.002210706101,8.769616719e-05,0.002298402268,0.002288199318,0.0003510902994,0.002639289618,0.0005814503032,-2.428483855e-05,0.0005571654647,0.001092324723,9.322897916e-05,0.001185553702,6.400936299e-06,0.000303017186,0.0003094181223,0.001022915659,-2.010593585e-05,0.001002809724,0.000695506963,-0.0001720488352,0.0005234581278,0.001348983816,-0.0002702933144,0.001078690502,0.0006725667104,-0.0001188633358,0.0005537033746,0.0008025537598,-0.0002768591739,0.0005256945859,0.0006681322856,3.753458374e-06,0.0006718857439,0.001381224296,-2.608277472e-05,0.001355141521,0.0005782879018,6.999251689e-05,0.0006482804186,0.001020096472,-0.0001038494477,0.0009162470246
0.3,-0.001297534926,-0.0006943293067,-0.001991864233,0.001985347101,0.0003427414057,0.002328088507,0.001563285392,-0.0002866725254,0.001276612867,0.001980216524,-7.187390817e-05,0.001908342616,0.001678708009,-2.858945613e-05,0.001650118553,0.001412233477,-0.000115898828,0.001296334649,0.001606636382,-4.256913887e-05,0.001564067243,0.0007497727819,2.67584967e-05,0.0007765312786,0.001646258369,-0.0002137613851,0.001432496984,0.001418543079,-0.0001971093569,0.001221433722,0.002137895334,-0.0002137777913,0.001924117543,0.0008543200362,-0.0001388221862,0.0007154978499,0.00101632325,2.804823019e-05,0.00104437148,0.001100492421,2.554001067e-05,0.001126032432,0.0009955605142,-0.0001199946966,0.0008755658176,0.001065543037,-9.504378371e-05,0.0009704992531,0.001010810266,-4.975058654e-05,0.0009610596798,0.001016959206,-9.096373949e-05,0.0009259954668,0.0006148345661,-0.0001098799642,0.0005049546019,0.001003169866,-0.0001004495593,0.0009027203067,0.001591971273,-9.211107992e-06,0.001582760165,0.002743760549,0.0001069655941,0.002850726144,0.002207588087,8.41754967e-05,0.002291763584,0.002273999321,0.0003482045115,0.002622203832,0.0005352863182,-2.290025926e-05,0.0005123860589,0.001056829686,8.433762928e-05,0.001141167315,-6.2230206e-05,0.0002991774519,0.0002369472459,0.0009795755556,-2.497864924e-05,0.0009545969063,0.0006769929004,-0.0001770781985,0.0004999147019,0.001357987815,-0.0002749310454,0.001083056769,0.000635850675,-0.0001204244411,0.0005154262339,0.000785778197,-0.0002800539688,0.0005057242282,0.0006411347815,-5.302100999e-07,0.0006406045714,0.001378368381,-3.514076103e-05,0.00134322762,0.0005058713304,7.814006191e-05,0.0005840113923,0.001015443275,-0.0001137247712,0.0009017185036
0.4,-0.001254804033,-0.0006899326071,-0.00194473664,0.00199112392,0.0003399879057,0.002331111825,0.001604457183,-0.0002826853808,0.001321771802,0.002018299597,-6.881498822e-05,0.001949484608,0.001673676141,-2.910960046e-05,0.001644566541,0.001409829974,-0.0001150964068,0.001294733568,0.001563268697,-4.154244442e-05,0.001521726253,0.0006805161389,2.478717441e-05,0.0007053033133,0.001629628338,-0.0002068924656,0.001422735872,0.001363180245,-0.0001958420605,0.001167338184,0.00208709402,-0.0002174205921,0.001869673428,0.0008485104392,-0.00013741837,0.0007110920692,0.0009790273491,2.312671674e-05,0.001002154066,0.0010913697,2.307837791e-05,0.001114448078,0.0009602153045,-0.0001263401908,0.0008338751137,0.001047511204,-9.82610222e-05,0.0009492501818,0.0009650983499,-4.40471112e-05,0.0009210512387,0.001018639954,-9.400955522e-05,0.0009246303992,0.0005972212797,-0.0001127524114,0.0004844688683,0.0009615612111,-0.0001008297951,0.000860731416,0.001556386226,-1.194050053e-05,0.001544445725,0.002700158708,9.591064322e-05,0.002796069352,0.002200249966,8.056230708e-05,0.002280812273,0.00225599228,0.0003449667689,0.002600959049,0.0004895553785,-2.12561701e-05,0.0004682992084,0.001021163807,7.570659778e-05,0.001096870405,-0.0001282648323,0.0002942741023,0.00016600927,0.0009355912895,-2.934720773e-05,0.0009062440818,0.0006588609743,-0.0001817087161,0.0004771522582,0.001366803937,-0.0002788841999,0.001087919737,0.000599212611,-0.0001217058127,0.0004775067983,0.0007694612336,-0.0002827234522,0.0004867377814,0.0006139622185,-4.772837292e-06,0.0006091893812,0.001374564959,-4.411793341e-05,0.001330447026,0.0004340797221,8.552581551e-05,0.0005196055376,0.00101267815,-0.0001243691732,0.0008883089767
0.5,-0.001208125663,-0.0006837903914,-0.001891916055,0.001993077393,0.0003366492341,0.002329726627,0.001644481997,-0.0002778601139,0.001366621883,0.002053368685,-6.563994973e-05,0.001987728736,0.001665058199,-2.957667263e-05,0.001635481526,0.001404973022,-0.0001141844098,0.001290788613,0.00151619295,-4.032911334e-05,0.001475863837,0.0006094137253,2.292819494e-05,0.0006323419203,0.001609383209,-0.0001995590726,0.001409824137,0.001305630449,-0.0001942592353,0.001111371213,0.00203256951,-0.0002206719601,0.001811897549,0.0008463319525,-0.0001344231062,0.0007119088462,0.0009423278749,1.548497775e-05,0.0009578128526,0.001085243421,2.115353144e-05,0.001106396952,0.0009243992689,-0.0001321460838,0.0007922531851,0.001028330671,-0.0001012512867,0.0009270793848,0.0009183125671,-3.783371688e-05,0.0008804788503,0.001020346512,-9.736442547e-05,0.000922982087,0.0005799428698,-0.0001151837578,0.000464759112,0.0009196539903,-0.0001009689261,0.0008186850642,0.001518614984,-1.465235891e-05,0.001503962625,0.002653533121,8.473828464e-05,0.002738271406,0.002188843621,7.689029316e-05,0.002265733914,0.002234374872,0.0003414321208,0.002575806992,0.0004445195838,-1.938960555e-05,0.0004251299783,0.0009854265781,6.741094791e-05,0.001052837526,-0.0001914105544,0.0002883563432,9.694578886e-05,0.000891260116,-3.328556112e-05,0.0008579745549,0.0006410693394,-0.0001859233625,0.0004551459769,0.001375367028,-0.0002822045108,0.001093162517,0.0005627525443,-0.0001227222968,0.0004400302475,0.0007536322745,-0.0002849023524,0.0004687299221,0.0005866719842,-8.986150781e-06,0.0005776858335,0.001369763349,-5.305652195e-05,0.001316706827,0.000363207369,9.215478936e-05,0.0004553621583,0.001011634886,-0.0001356925127,0.0008759423731
0.6,-0.001157771165,-0.0006759807925,-0.001833751957,0.001991267631,0.0003327681874,0.002324035818,0.001683352478,-0.0002722421252,0.001411110353,0.002085177763,-6.239476235e-05,0.002022783,0.001652932983,-2.999069655e-05,0.001622942286,0.001397682531,-0.0001131847621,0.001284497769,0.001465675194,-3.893777441e-05,0.00142673742,0.0005367685893,2.124753792e-05,0.0005580161272,0.001585476439,-0.0001918099635,0.001393666476,0.001246112337,-0.0001923685214,0.001053743815,0.001974678169,-0.0002235141665,0.001751164003,0.0008476909932,-0.0001298493598,0.0007178416334,0.000906426774,5.142735244e-06,0.0009115695093,0.001082012134,1.975200009e-05,0.001101764134,0.0008881229422,-0.0001373869483,0.0007507359939,0.001008076283,-0.0001040190936,0.0009040571893,0.000870668983,-3.116675503e-05,0.000839502228,0.001022057952,-0.0001010360099,0.0009210219418,0.0005629968783,-0.0001171508689,0.0004458460094,0.0008776695279,-0.0001008718667,0.0007767976612,0.001478918444,-1.73228376e-05,0.001461595606,0.0026042154,7.352054277e-05,0.002677735943,0.002173544822,7.31926404e-05,0.002246737463,0.002209366798,0.0003376543766,0.002547021175,0.0004004281833,-1.733817271e-05,0.0003830900106,0.000949703399,5.952211718e-05,0.001009225516,-0.000251422707,0.0002814986887,3.007598165e-05,0.0008468646074,-3.686739488e-05,0.0008099972125,0.0006235623477,-0.0001897111899,0.0004338511579,0.001383600883,-0.0002849491072,0.001098651775,0.0005265630628,-0.0001234946092,0.0004030684535,0.000738307327,-0.0002866242659,0.000451683061,0.0005593188009,-1.318715862e-05,0.0005461316423,0.001363902071,-6.19924496e-05,0.001301909621,0.0002935218214,9.804699571e-05,0.0003915688171,0.001012116392,-0.0001475923764,0.0008645240153
0.7,-0.001104017607,-0.0006665866091,-0.001770604216,0.001985779958,0.0003283884881,0.002314168446,0.001721071407,-0.0002658749362,0.00145519647,0.002113528767,-5.911713713e-05,0.00205441163,0.001637394689,-3.035223976e-05,0.001607042449,0.001388002373,-0.0001121153962,0.001275886977,0.001412001658,-3.737749265e-05,0.001374624166,0.000462898143,1.980913816e-05,0.0004827072812,0.00155791258,-0.0001836849975,0.001374227583,0.001184861104,-0.0001901766871,0.000994684417,0.001913788988,-0.0002259335555,0.001687855432,0.0008524219448,-0.0001237332891,0.0007286886557,0.0008714853357,-7.812265037e-06,0.0008636730707,0.001081525967,1.884903964e-05,0.001100375007,0.0008514103114,-0.000142047102,0.0007093632094,0.0009868243223,-0.0001065710103,0.0008802533119,0.0008223845183,-2.410439685e-05,0.0007982801215,0.00102374157,-0.0001050174296,0.0009187241404,0.0005463791537,-0.0001186386189,0.0004277405348,0.0008358275696,-0.0001005462043,0.0007352813653,0.001437574014,-1.992845594e-05,0.001417645558,0.002552549659,6.233068397e-05,0.002614880343,0.002154555834,6.950192088e-05,0.002224057755,0.00218121389,0.0003336862087,0.002514900098,0.0003575211913,-1.513849674e-05,0.0003423826945,0.0009140749944,5.210771801e-05,0.0009661827124,-0.0003080983552,0.0002737965021,-3.430185312e-05,0.0008026723664,-4.016165235e-05,0.000762510714,0.0006062774142,-0.0001930670585,0.0004132103557,0.001391423864,-0.0002871779548,0.00110424591,0.0004907337858,-0.0001240487903,0.0003666849955,0.000723495913,-0.000287921199,0.000435574714,0.0005319587839,-1.739686684e-05,0.0005145619171,0.001356916434,-7.095345179e-05,0.001285962982,0.0002252705372,0.0001032330627,0.0003285035999,0.00101390582,-0.0001599565894,0.000853949231
0.8,-0.001047142737,-0.0006556946524,-0.001702837389,0.00197672633,0.0003235544625,0.002300280793,0.001757653464,-0.0002588000122,0.001498853452,0.00213827649,-5.583633978e-05,0.00208244015,0.001618556646,-3.066223071e-05,0.001587894415,0.001376002876,-0.0001109902892,0.001265012587,0.001355482049,-3.565746154e-05,0.001319824587,0.00038813704,1.867316269e-05,0.0004068102027,0.001526749635,-0.0001752156402,0.001351533995,0.001122131923,-0.0001876899584,0.0009344419649,0.001850285693,-0.0002279203792,0.001622365313,0.0008603062253,-0.0001161321899,0.0007441740354,0.0008376277389,-2.322638793e-05,0.000814401351,0.001083602713,1.841192508e-05,0.001102014638,0.0008143077771,-0.0001461207259,0.0006681870513,0.0009646575312,-0.0001089153294,0.0008557422018,0.0007736796334,-1.670546202e-05,0.0007569741714,0.001025355398,-0.0001092855301,0.0009160698678,0.0005300888878,-0.0001196403066,0.0004104485812,0.0007943483084,-0.000100001398,0.0006943469105,0.001394877827,-2.244639043e-05,0.001372431437,0.002498893381,5.124346634e-05,0.002550136847,0.002132107633,6.585002296e-05,0.002197957656,0.002150190667,0.000329579325,0.002479769992,0.0003160336485,-1.282475931e-05,0.0003032088892,0.0008786280841,4.523131972e-05,0.0009238594038,-0.0003612699275,0.0002653616388,-9.59082887e-05,0.0007589364458,-4.322902214e-05,0.0007157074236,0.0005891514053,-0.0001959914368,0.0003931599685,0.001398754369,-0.0002889521038,0.001109802266,0.0004553557473,-0.000124415797,0.0003309399503,0.0007092079629,-0.0002888235679,0.000420384395,0.0005046535573,-2.16384992e-05,0.0004830150581,0.001348746185,-7.995848154e-05,0.001268787704,0.000158687769,0.0001077501316,0.0002664379006,0.001016776574,-0.0001726639702,0.0008441126042
0.9,-0.0009874210252,-0.0006433952474,-0.001630816273,0.001964246344,0.000318311008,0.002282557352,0.001793125508,-0.0002510569357,0.001542068572,0.002159330169,-5.257357252e-05,0.002106756596,0.00159655375,-3.092182052e-05,0.00156563193,0.001361781178,-0.0001098196505,0.001251961527,0.001296449891,-3.378680902e-05,0.001262663082,0.0003128380263,1.789424073e-05,0.000330732267,0.001492096974,-0.0001664260408,0.001325670933,0.001058201174,-0.0001849142856,0.0008732868881,0.001784568111,-0.0002294684781,0.001555099632,0.0008710899213,-0.0001071223584,0.0007639675629,0.0008049426265,-4.088578874e-05,0.0007640568377,0.001088039637,1.840276736e-05,0.001106442405,0.0007768885542,-0.0001496121595,0.0006272763948,0.0009416673966,-0.0001110616739,0.0008306057227,0.0007247792564,-9.028301621e-06,0.0007157509548,0.001026850281,-0.0001138002353,0.0009130500453,0.0005141323485,-0.0001201574606,0.0003939748879,0.000753452559,-9.924796471e-05,0.0006542045943,0.00135114465,-2.485480874e-05,0.001326289842,0.002443616593,4.033510786e-05,0.002483951701,0.00210646019,6.226803515e-05,0.002168728226,0.002116600519,0.0003253846355,0.002441985155,0.0002761969737,-1.042750011e-05,0.0002657694736,0.0008434623779,3.895166445e-05,0.0008824140423,-0.0004108012919,0.0002563185948,-0.0001544826972,0.0007158931435,-4.611920179e-05,0.0006697739417,0.000572124429,-0.0001984904802,0.0003736339488,0.001405514058,-0.0002903329468,0.001115181112,0.0004205234137,-0.0001246310986,0.0002958923151,0.0006954584183,-0.000289360862,0.0004060975563,0.000477472118,-2.593558303e-05,0.000451536535,0.001339339254,-8.901783348e-05,0.00125032142,9.399890416e-05,0.0001116382845,0.0002056371886,0.001020499023,-0.0001855838587,0.0008349151645
