Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,3.195427204e-04,-3.482531062e-04,-2.871038582e-05,2.848139369e-04,-2.151685389e-04,6.964539791e-05,2.271429807e-04,-9.728020653e-05,1.298627742e-04,3.171076295e-04,-3.624115383e-05,2.808664757e-04,6.422239518e-04,-6.835270647e-05,5.738712454e-04,-2.093678082e-04,-3.718478468e-04,-5.812156550e-04,6.949327413e-05,-3.811526651e-04,-3.116593909e-04,3.103136521e-05,-5.436595556e-04,-5.126281904e-04,1.783472380e-04,-2.274392026e-05,1.556033177e-04,3.354163571e-04,-2.769018744e-04,5.851448269e-05,5.453266858e-04,-1.294731554e-04,4.158535304e-04,2.484461014e-04,-8.170730728e-05,1.667387941e-04,4.395664809e-04,-4.241556709e-04,1.541080995e-05,4.023455225e-04,-4.405813178e-05,3.582873907e-04,3.241677390e-04,8.657980842e-05,4.107475474e-04,3.745885414e-04,-5.094308123e-05,3.236454602e-04,3.641371751e-04,1.222629855e-04,4.864001606e-04,3.745421958e-04,-1.575605931e-04,2.169816027e-04,7.111109351e-05,1.044930287e-04,1.756041222e-04,7.855650059e-04,-4.427881190e-04,3.427768869e-04,7.101974381e-04,-1.017862697e-04,6.084111684e-04,4.413683140e-04,-2.189782220e-04,2.223900920e-04,3.532499099e-04,-3.195047673e-05,3.212994332e-04,-1.922580794e-04,-2.377128546e-04,-4.299709340e-04,1.429180188e-04,1.349174945e-04,2.778355133e-04,-1.531490292e-05,1.280286758e-04,1.127137729e-04,1.331811292e-04,1.626024258e-04,2.957835550e-04,2.770944497e-04,1.696344760e-04,4.467289257e-04,4.554348728e-04,3.313270882e-06,4.587481437e-04,8.027868104e-04,1.152973583e-05,8.143165463e-04,5.123616698e-04,1.374445350e-04,6.498062048e-04,4.859515362e-04,1.338887050e-04,6.198402411e-04,3.236215165e-04,4.921261178e-05,3.728341283e-04,3.716831239e-04,2.709474220e-05,3.987778661e-04,2.104390722e-04,1.409525773e-05,2.245343299e-04,5.620087616e-04,-2.585522694e-04,3.034564922e-04
-9.9,2.997796347e-04,-3.402771956e-04,-4.049756088e-05,2.739166260e-04,-2.152789849e-04,5.863764109e-05,2.277561253e-04,-9.768239732e-05,1.300737279e-04,3.239750023e-04,-3.790755308e-05,2.860674492e-04,6.322761867e-04,-6.691408914e-05,5.653620976e-04,-2.141373886e-04,-3.748941578e-04,-5.890315463e-04,6.578595756e-05,-3.824886575e-04,-3.167026999e-04,2.311927292e-05,-5.507113856e-04,-5.275921127e-04,1.763670501e-04,-2.309387982e-05,1.532731703e-04,3.208217146e-04,-2.763386308e-04,4.448308378e-05,5.321755800e-04,-1.270424234e-04,4.051331566e-04,2.606142653e-04,-8.885385537e-05,1.717604100e-04,4.938583093e-04,-4.214906556e-04,7.236765379e-05,4.181301694e-04,-4.435124714e-05,3.737789223e-04,3.535722207e-04,8.397268435e-05,4.375449050e-04,3.857396560e-04,-5.008196307e-05,3.356576929e-04,3.782683009e-04,1.156432142e-04,4.939115151e-04,4.134997938e-04,-1.602772342e-04,2.532225597e-04,1.158446755e-04,9.676227970e-05,2.126069552e-04,7.542881486e-04,-4.419414633e-04,3.123466853e-04,7.004185960e-04,-1.025019153e-04,5.979166807e-04,4.390208648e-04,-2.192551706e-04,2.197656942e-04,3.541000258e-04,-3.148327469e-05,3.226167511e-04,-1.793622566e-04,-2.317898953e-04,-4.111521518e-04,1.561246586e-04,1.325200492e-04,2.886447078e-04,1.907367220e-06,1.236132092e-04,1.255205764e-04,1.580983542e-04,1.603414159e-04,3.184397701e-04,3.059438211e-04,1.611675196e-04,4.671113407e-04,4.674066144e-04,6.570167955e-06,4.739767824e-04,8.097185071e-04,1.490342482e-05,8.246219320e-04,5.381111662e-04,1.420698905e-04,6.801810567e-04,5.063542734e-04,1.264074958e-04,6.327617693e-04,3.826510194e-04,3.889337976e-05,4.215443992e-04,3.821556209e-04,2.765658921e-05,4.098122101e-04,2.413571931e-04,1.608528256e-05,2.574424756e-04,5.694597024e-04,-2.706746430e-04,2.987850594e-04
-9.8,2.798769790e-04,-3.320097887e-04,-5.213280966e-05,2.613677971e-04,-2.152769421e-04,4.609085500e-05,2.276450737e-04,-9.799837728e-05,1.296466964e-04,3.298099404e-04,-3.961692672e-05,2.901930137e-04,6.209806688e-04,-6.539374452e-05,5.555869243e-04,-2.209109029e-04,-3.783850949e-04,-5.992959978e-04,6.035138545e-05,-3.839386327e-04,-3.235872473e-04,1.272082143e-05,-5.576324176e-04,-5.449115961e-04,1.732864925e-04,-2.344280568e-05,1.498436868e-04,3.047832237e-04,-2.759191335e-04,2.886409023e-05,5.176505984e-04,-1.245879324e-04,3.930626661e-04,2.712837837e-04,-9.636029599e-05,1.749234877e-04,5.443939927e-04,-4.183131720e-04,1.260808207e-04,4.336741346e-04,-4.477007038e-05,3.889040643e-04,3.825077743e-04,8.108088442e-05,4.635886587e-04,3.961462038e-04,-4.910846863e-05,3.470377352e-04,3.908874465e-04,1.091293962e-04,5.000168427e-04,4.504103301e-04,-1.611953727e-04,2.892149574e-04,1.588062252e-04,8.914503480e-05,2.479512600e-04,7.210699467e-04,-4.409016394e-04,2.801683073e-04,6.890363600e-04,-1.031644144e-04,5.858719455e-04,4.345487497e-04,-2.194561618e-04,2.150925879e-04,3.546445426e-04,-3.095755959e-05,3.236869830e-04,-1.668666644e-04,-2.256590177e-04,-3.925256821e-04,1.686709940e-04,1.302152190e-04,2.988862129e-04,1.891258719e-05,1.193082043e-04,1.382207915e-04,1.827371601e-04,1.566298658e-04,3.393670259e-04,3.336832226e-04,1.528886589e-04,4.865718814e-04,4.785568377e-04,9.859550691e-06,4.884163884e-04,8.156573416e-04,1.842026854e-05,8.340776101e-04,5.630249534e-04,1.461960853e-04,7.092210388e-04,5.264578903e-04,1.185464576e-04,6.450043479e-04,4.397299226e-04,2.837637090e-05,4.681062935e-04,3.909328813e-04,2.831116529e-05,4.192440466e-04,2.711294961e-04,1.777513955e-05,2.889046357e-04,5.714135741e-04,-2.782355547e-04,2.931780194e-04
-9.7,2.599446517e-04,-3.234497313e-04,-6.350507961e-05,2.472157737e-04,-2.151713671e-04,3.204440665e-05,2.268404924e-04,-9.822310758e-05,1.286173848e-04,3.345994800e-04,-4.136471977e-05,2.932347603e-04,6.083927802e-04,-6.378256326e-05,5.446102169e-04,-2.296758604e-04,-3.822633139e-04,-6.119391743e-04,5.319758271e-05,-3.854986761e-04,-3.323010934e-04,-1.874411789e-07,-5.643587293e-04,-5.645461704e-04,1.691739747e-04,-2.378032876e-05,1.453936460e-04,2.873169810e-04,-2.756394389e-04,1.167754203e-05,5.018172807e-04,-1.221100243e-04,3.797072564e-04,2.804170609e-04,-1.041476586e-04,1.762694023e-04,5.909939662e-04,-4.147172676e-04,1.762766987e-04,4.489342584e-04,-4.533717814e-05,4.035970803e-04,4.109092665e-04,7.792904368e-05,4.888383102e-04,4.057872091e-04,-4.802781509e-05,3.577593940e-04,4.019405596e-04,1.027913845e-04,5.047319441e-04,4.851560620e-04,-1.602605472e-04,3.248955148e-04,1.998412631e-04,8.173814427e-05,2.815794074e-04,6.859856300e-04,-4.396699534e-04,2.463156766e-04,6.760490884e-04,-1.037798743e-04,5.722692141e-04,4.280074481e-04,-2.195815449e-04,2.084259032e-04,3.548881908e-04,-3.037854982e-05,3.245096410e-04,-1.548157211e-04,-2.193454104e-04,-3.741611315e-04,1.805502088e-04,1.279803014e-04,3.085305102e-04,3.570219715e-05,1.151347912e-04,1.508369884e-04,2.069960845e-04,1.515008723e-04,3.584969567e-04,3.602117991e-04,1.448771170e-04,5.050889161e-04,4.888885206e-04,1.313522796e-05,5.020237486e-04,8.205127564e-04,2.209878072e-05,8.426115371e-04,5.871155244e-04,1.497205073e-04,7.368360317e-04,5.461940546e-04,1.103897829e-04,6.565838375e-04,4.945637552e-04,1.775564088e-05,5.123193960e-04,3.980689417e-04,2.910000645e-05,4.271689482e-04,2.997018425e-04,1.914923171e-05,3.188510742e-04,5.680333172e-04,-2.811189306e-04,2.869143866e-04
-9.6,2.400897366e-04,-3.145990997e-04,-7.450936303e-05,2.315251734e-04,-2.149713090e-04,1.655386443e-05,2.253793318e-04,-9.835132826e-05,1.270280036e-04,3.383352439e-04,-4.314591676e-05,2.951893271e-04,5.945779090e-04,-6.207127537e-05,5.325066337e-04,-2.403978986e-04,-3.864595784e-04,-6.268574769e-04,4.434451890e-05,-3.871611864e-04,-3.428166675e-04,-1.560465763e-05,-5.708222756e-04,-5.864269332e-04,1.641073859e-04,-2.409508208e-05,1.400123038e-04,2.684497588e-04,-2.754936376e-04,-7.043878775e-06,4.847513166e-04,-1.196093684e-04,3.651419482e-04,2.879878765e-04,-1.121289931e-04,1.758588834e-04,6.335197992e-04,-4.108059520e-04,2.227138472e-04,4.638605092e-04,-4.606911117e-05,4.177913980e-04,4.387083891e-04,7.453790052e-05,5.132462896e-04,4.146511691e-04,-4.684698028e-05,3.678041888e-04,4.113922108e-04,9.669299559e-05,5.080852064e-04,5.176326018e-04,-1.574361877e-04,3.601964140e-04,2.388070376e-04,7.463298615e-05,3.134400237e-04,6.491248756e-04,-4.382467440e-04,2.108781316e-04,6.614614039e-04,-1.043557507e-04,5.571056531e-04,4.194670143e-04,-2.196313686e-04,1.998356457e-04,3.548341668e-04,-2.975299747e-05,3.250811693e-04,-1.432491749e-04,-2.128757908e-04,-3.561249656e-04,1.917582009e-04,1.257883585e-04,3.175465594e-04,5.227308270e-05,1.111138162e-04,1.633868989e-04,2.307471412e-04,1.450148897e-04,3.757620309e-04,3.854288808e-04,1.372140368e-04,5.226429176e-04,4.984057066e-04,1.634812574e-05,5.147538323e-04,8.241925519e-04,2.595730184e-05,8.501498538e-04,6.103915346e-04,1.525383638e-04,7.629298984e-04,5.654834377e-04,1.020272953e-04,6.675107330e-04,5.468593967e-04,7.127957281e-06,5.539873540e-04,4.036171613e-04,3.006212156e-05,4.336792829e-04,3.270116195e-04,2.020579887e-05,3.472174183e-04,5.595891981e-04,-2.793077668e-04,2.802814313e-04
-9.5,2.204152249e-04,-3.054634667e-04,-8.504824182e-05,2.143773960e-04,-2.146853414e-04,-3.079453757e-07,2.233055021e-04,-9.837751588e-05,1.249279862e-04,3.410141111e-04,-4.495518312e-05,2.960589280e-04,5.796127604e-04,-6.025052417e-05,5.193622362e-04,-2.530179346e-04,-3.908937448e-04,-6.439116794e-04,3.382536651e-05,-3.889145466e-04,-3.550891801e-04,-3.350238564e-05,-5.769517483e-04,-6.104541340e-04,1.581757140e-04,-2.437480402e-05,1.338009099e-04,2.482212732e-04,-2.754736970e-04,-2.725242375e-05,4.665401052e-04,-1.170869789e-04,3.494531263e-04,2.939825533e-04,-1.202103646e-04,1.737721887e-04,6.718783624e-04,-4.066906884e-04,2.651876740e-04,4.783976798e-04,-4.697574839e-05,4.314219314e-04,4.658356690e-04,7.092351598e-05,5.367591850e-04,4.227375045e-04,-4.557523712e-05,3.771622674e-04,4.192279501e-04,9.088955721e-05,5.101175073e-04,5.477518025e-04,-1.527060049e-04,3.950457976e-04,2.755785365e-04,6.791091047e-05,3.434894470e-04,6.105933239e-04,-4.366306827e-04,1.739626412e-04,6.452852910e-04,-1.049007015e-04,5.403845896e-04,4.090127683e-04,-2.196051266e-04,1.894076417e-04,3.544845982e-04,-2.908906039e-05,3.253955378e-04,-1.322011600e-04,-2.062783625e-04,-3.384795226e-04,2.022938566e-04,1.236093913e-04,3.259032479e-04,6.861973725e-05,1.072646503e-04,1.758843875e-04,2.538405673e-04,1.372573732e-04,3.910979405e-04,4.092376847e-04,1.299789451e-04,5.392166298e-04,5.071132367e-04,1.944792646e-05,5.265611632e-04,8.266063967e-04,3.001274756e-05,8.566191443e-04,6.328556138e-04,1.545471596e-04,7.874027734e-04,5.842386466e-04,9.355047122e-05,6.777891178e-04,5.963304775e-04,-3.408564649e-06,5.929219128e-04,4.076327445e-04,3.123124837e-05,4.388639929e-04,3.529917415e-04,2.095533470e-05,3.739470762e-04,5.464554912e-04,-2.728895330e-04,2.735659581e-04
-9.4,2.010190722e-04,-2.960521138e-04,-9.503304156e-05,1.958714980e-04,-2.143209817e-04,-1.844948371e-05,2.206707630e-04,-9.829588042e-05,1.223748826e-04,3.426393116e-04,-4.678703547e-05,2.958522761e-04,5.635869212e-04,-5.831099358e-05,5.052759276e-04,-2.674488700e-04,-3.954763132e-04,-6.629251831e-04,2.168814155e-05,-3.907427883e-04,-3.690546467e-04,-5.382110664e-05,-5.826735865e-04,-6.364946932e-04,1.514808359e-04,-2.460651519e-05,1.268743207e-04,2.266866466e-04,-2.755693423e-04,-4.888269563e-05,4.472845158e-04,-1.145442664e-04,3.327402493e-04,2.984017736e-04,-1.282918722e-04,1.701099014e-04,7.060248466e-04,-4.024880647e-04,3.035367819e-04,4.924877795e-04,-4.806004565e-05,4.444277339e-04,4.922230012e-04,6.709676037e-05,5.593197616e-04,4.300579890e-04,-4.422437625e-05,3.858336127e-04,4.254561737e-04,8.542661942e-05,5.108827931e-04,5.754450237e-04,-1.460768110e-04,4.293682128e-04,3.100551461e-04,6.163855009e-05,3.716936962e-04,5.705141475e-04,-4.348180614e-04,1.356960861e-04,6.275413202e-04,-1.054243669e-04,5.221169534e-04,3.967458808e-04,-2.195014499e-04,1.772444309e-04,3.538412008e-04,-2.839614293e-05,3.254450579e-04,-1.216992498e-04,-1.995825829e-04,-3.212818326e-04,2.121602864e-04,1.214113532e-04,3.335716396e-04,8.473705900e-05,1.036038189e-04,1.883408779e-04,2.761107278e-04,1.283358585e-04,4.044465863e-04,4.315499074e-04,1.232459955e-04,5.547959029e-04,5.150163281e-04,2.238488899e-05,5.374012170e-04,8.276694155e-04,3.427924224e-05,8.619486578e-04,6.545032155e-04,1.556501481e-04,8.101533636e-04,6.023674122e-04,8.504836743e-05,6.874157797e-04,6.427031741e-04,-1.375526814e-05,6.289479060e-04,4.101768590e-04,3.263242442e-05,4.428092835e-04,3.775757236e-04,2.141836803e-05,3.989940917e-04,5.291057908e-04,-2.620600604e-04,2.670457304e-04
-9.3,1.819932481e-04,-2.863782065e-04,-1.043849584e-04,1.761248596e-04,-2.138841333e-04,-3.775927369e-05,2.175352345e-04,-9.810041529e-05,1.194348192e-04,3.432212946e-04,-4.863599243e-05,2.945853022e-04,5.466037639e-04,-5.624358077e-05,4.903601831e-04,-2.835727688e-04,-4.001104305e-04,-6.836831993e-04,7.996992521e-06,-3.926252298e-04,-3.846282373e-04,-7.646721593e-05,-5.879130189e-04,-6.643802348e-04,1.441383501e-04,-2.477675630e-05,1.193615938e-04,2.039179523e-04,-2.757679239e-04,-7.184997154e-05,4.270996946e-04,-1.119830838e-04,3.151166107e-04,3.012622997e-04,-1.362689215e-04,1.649933782e-04,7.359636962e-04,-3.983145711e-04,3.376491252e-04,5.060722791e-04,-4.931816036e-05,4.567541187e-04,5.178051317e-04,6.306311496e-05,5.808682466e-04,4.366374075e-04,-4.280859686e-05,3.938288107e-04,4.301088337e-04,8.033978550e-05,5.104486192e-04,6.006653182e-04,-1.375815290e-04,4.630837892e-04,3.421676622e-04,5.586319068e-05,3.980308529e-04,5.290289972e-04,-4.328021843e-04,9.622681291e-05,6.082595330e-04,-1.059371071e-04,5.023224259e-04,3.827832797e-04,-2.193177753e-04,1.634655044e-04,3.529057224e-04,-2.768472189e-05,3.252210005e-04,-1.117640185e-04,-1.928187566e-04,-3.045827751e-04,2.213662631e-04,1.191609530e-04,3.405272161e-04,1.006225207e-04,1.001434602e-04,2.007659809e-04,2.973828924e-04,1.183760284e-04,4.157589208e-04,4.522902446e-04,1.170801297e-04,5.693703742e-04,5.221197681e-04,2.511152214e-05,5.472312903e-04,8.273051720e-04,3.876663291e-05,8.660718049e-04,6.753214721e-04,1.557590007e-04,8.310804728e-04,6.197748744e-04,7.660406476e-05,6.963789391e-04,6.857210877e-04,-2.381336116e-05,6.619077265e-04,4.113205109e-04,3.427844344e-05,4.455989544e-04,4.007020128e-04,2.162304343e-05,4.223250562e-04,5.081054114e-04,-2.471253965e-04,2.609800149e-04
-9.2,1.634225228e-04,-2.764589289e-04,-1.130364061e-04,1.552730417e-04,-2.133785452e-04,-5.810550350e-05,2.139670978e-04,-9.778497673e-05,1.161821210e-04,3.427778050e-04,-5.049665728e-05,2.922811477e-04,5.287800651e-04,-5.403958042e-05,4.747404847e-04,-3.012394428e-04,-4.046939993e-04,-7.059334421e-04,-7.167472626e-06,-3.945360809e-04,-4.017035535e-04,-1.013111907e-04,-5.925949147e-04,-6.939061054e-04,1.362767917e-04,-2.487185766e-05,1.114049341e-04,1.800041751e-04,-2.760542319e-04,-9.605005673e-05,4.061142382e-04,-1.094057258e-04,2.967085123e-04,3.025979931e-04,-1.440339130e-04,1.585640802e-04,7.617468601e-04,-3.942807823e-04,3.674660778e-04,5.190935165e-04,-5.073989053e-05,4.683536259e-04,5.425190798e-04,5.882277307e-05,6.013418529e-04,4.425127799e-04,-4.134398668e-05,4.011687932e-04,4.332405162e-04,7.565535192e-05,5.088958681e-04,6.233881707e-04,-1.272821202e-04,4.961060505e-04,3.718840929e-04,5.060919270e-05,4.224932856e-04,4.862979055e-04,-4.305729409e-04,5.572496467e-05,5.874796873e-04,-1.064497360e-04,4.810299513e-04,3.672565599e-04,-2.190500137e-04,1.482065462e-04,3.516799266e-04,-2.696615221e-05,3.247137744e-04,-1.024093966e-04,-1.860175176e-04,-2.884269141e-04,2.299270752e-04,1.168242698e-04,3.467513449e-04,1.162768609e-04,9.688973998e-05,2.131666008e-04,3.174802092e-04,1.075169958e-04,4.249972050e-04,4.713998799e-04,1.115334293e-04,5.829333092e-04,5.284267275e-04,2.758389007e-05,5.560106176e-04,8.254478149e-04,4.347884765e-05,8.689266625e-04,6.952871954e-04,1.547961128e-04,8.500833082e-04,6.363645678e-04,6.829190659e-05,7.046564743e-04,7.251483274e-04,-3.348410912e-05,6.916642183e-04,4.111464641e-04,3.616685759e-05,4.473133217e-04,4.223164488e-04,2.160280026e-05,4.439192491e-04,4.840998709e-04,-2.285009681e-04,2.555989028e-04
-9.1,1.453829386e-04,-2.663155198e-04,-1.209325812e-04,1.334684900e-04,-2.128052514e-04,-7.933676131e-05,2.100413671e-04,-9.734336073e-05,1.126980064e-04,3.413329614e-04,-5.236371660e-05,2.889692448e-04,5.102442348e-04,-5.169084280e-05,4.585533920e-04,-3.202668732e-04,-4.091215558e-04,-7.293884290e-04,-2.370902989e-05,-3.964440423e-04,-4.201530722e-04,-1.281872364e-04,-5.966442967e-04,-7.248315331e-04,1.280352176e-04,-2.487820952e-05,1.031570080e-04,1.550495808e-04,-2.764102528e-04,-1.213606720e-04,3.844677351e-04,-1.068148632e-04,2.776528718e-04,3.024599859e-04,-1.514782847e-04,1.509817012e-04,7.834695181e-04,-3.904863618e-04,3.929831562e-04,5.314950006e-04,-5.230934820e-05,4.791856524e-04,5.663016275e-04,5.437101626e-05,6.206726438e-04,4.477307794e-04,-3.984748315e-05,4.078832963e-04,4.349256905e-04,7.139145895e-05,5.063171495e-04,6.436108235e-04,-1.152717815e-04,5.283390421e-04,3.992125002e-04,4.587636239e-05,4.450888625e-04,4.424980751e-04,-4.281165325e-04,1.438154261e-05,5.652507811e-04,-1.069732493e-04,4.582775318e-04,3.503099280e-04,-2.186922280e-04,1.316176999e-04,3.501650415e-04,-2.625245008e-05,3.239125914e-04,-9.364377087e-05,-1.792092689e-04,-2.728530397e-04,2.378643661e-04,1.143671563e-04,3.522315224e-04,1.317030571e-04,9.384147335e-05,2.255445305e-04,3.362299173e-04,9.590659540e-05,4.321365127e-04,4.888379321e-04,1.066423645e-04,5.954802966e-04,5.339372571e-04,2.976248007e-05,5.636997372e-04,8.220432017e-04,4.841231271e-05,8.704555144e-04,7.143641467e-04,1.526966726e-04,8.670608193e-04,6.520384736e-04,6.017552123e-05,7.122139948e-04,7.607707317e-04,-4.266899730e-05,7.181017344e-04,4.097483917e-04,3.827801730e-05,4.480264090e-04,4.423726334e-04,2.139433946e-05,4.637669728e-04,4.578005974e-04,-2.067077812e-04,2.510928162e-04
