Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0003745305939,0.0001767375424,0.0005512681363,0.0003605551155,4.867631301e-05,0.0004092314285,-9.134608804e-05,8.480207061e-05,-6.544017431e-06,0.000361283323,7.169603274e-05,0.0004329793558,-0.000153554,-5.507651454e-05,-0.0002086305145,0.0003553874517,9.098183884e-05,0.0004463692905,0.0005785663809,0.0002276391887,0.0008062055696,0.0004423236855,0.0002746294014,0.0007169530868,-3.224688152e-05,9.360991003e-06,-2.288589051e-05,0.0003598336976,0.000206575303,0.0005664090006,-0.0001774095694,0.000113574961,-6.383460834e-05,-0.0004354933982,0.0001034848489,-0.0003320085493,-0.0005856575913,1.696767379e-05,-0.0005686899175,-0.0007813361195,0.0001518292589,-0.0006295068606,-0.0005753389634,5.343499219e-05,-0.0005219039713,-0.0006726890043,-8.685158103e-06,-0.0006813741624,-0.0007515656897,-4.609428654e-05,-0.0007976599762,-0.0001245591402,-0.0002859976337,-0.0004105567738,-0.0004348757097,1.233074983e-05,-0.0004225449599,0.000173896681,0.0002602903908,0.0004341870719,8.114236887e-05,0.0001491013241,0.0002302436929,4.111260369e-05,0.0001369064398,0.0001780190435,-0.0002637953336,9.045054068e-05,-0.0001733447929,0.0001210557075,0.0001512895095,0.000272345217,-0.0006051661161,0.0001129259933,-0.0004922401229,-0.0005451219062,0.0001399915441,-0.000405130362,-0.0004418134597,0.0001838390553,-0.0002579744044,-0.0007081287107,-2.903912552e-05,-0.0007371678363,-0.0004217032474,7.544918925e-05,-0.0003462540582,-0.0005914663738,-7.152819054e-05,-0.0006629945644,-0.0002371303405,-9.937916365e-05,-0.0003365095042,-0.0004190665991,1.894736691e-05,-0.0004001192322,-0.0002344931633,0.0001977315634,-3.676159984e-05,0.0001427557049,-0.0001478555093,-5.09980438e-06,-0.0004261095369,2.561643123e-05,-0.0004004931057,-0.0008266304474,0.0004527206664,-0.0003739097811
0.1,0.0003803554837,0.0001765437853,0.000556899269,0.0003851735655,4.842198018e-05,0.0004335955457,-7.643528027e-05,8.538953539e-05,8.954255124e-06,0.0003945346844,6.941830268e-05,0.0004639529871,-0.0001436294743,-5.593482743e-05,-0.0001995643018,0.0003755044606,8.684174317e-05,0.0004623462037,0.0005887380188,0.0002240043472,0.000812742366,0.0004483993864,0.0002751792845,0.0007235786709,-2.983346565e-05,8.602083924e-06,-2.123138172e-05,0.0003590057786,0.0002051461215,0.0005641519001,-0.0001773561841,0.0001146605254,-6.269565874e-05,-0.0004401976807,0.0001082790028,-0.0003319186779,-0.0005750890463,-5.788880355e-06,-0.0005808779266,-0.0007839181932,0.0001544124045,-0.0006295057887,-0.0005759622663,4.750419222e-05,-0.0005284580741,-0.000682004741,-1.005358312e-05,-0.0006920583242,-0.0007797150108,-4.763917695e-05,-0.0008273541877,-0.0001160743655,-0.0002885752497,-0.0004046496152,-0.0004352552299,1.047284446e-05,-0.0004247823855,0.0001868531811,0.000260251549,0.0004471047301,9.003069526e-05,0.0001494736714,0.0002395043666,5.529658354e-05,0.0001375848756,0.0001928814591,-0.0002582667234,9.338501786e-05,-0.0001648817056,0.000117041536,0.0001516769077,0.0002687184437,-0.0006154065164,0.0001225318919,-0.0004928746245,-0.0005499890944,0.0001430630688,-0.0004069260256,-0.0004389093632,0.0001855934206,-0.0002533159426,-0.0007222338893,-2.759644661e-05,-0.0007498303359,-0.0004248435026,7.615715863e-05,-0.0003486863439,-0.000601004189,-7.21036666e-05,-0.0006731078556,-0.0002249594243,-9.795572043e-05,-0.0003229151447,-0.0004148020471,1.566643199e-05,-0.0003991356151,-0.0002160813425,0.0001998413048,-1.624003769e-05,0.0001482212532,-0.0001489465275,-7.252743024e-07,-0.0004331346374,2.488288383e-05,-0.0004082517536,-0.0008618277936,0.0004850871854,-0.0003767406082
0.2,0.0003851189651,0.0001761585463,0.0005612775114,0.0004095959313,4.822676701e-05,0.0004578226983,-6.116774353e-05,8.595342099e-05,2.478567746e-05,0.0004273498313,6.703439943e-05,0.0004943842307,-0.0001343965409,-5.678281749e-05,-0.0001911793584,0.0003953352726,8.262776171e-05,0.0004779630344,0.0005985632157,0.0002203355167,0.0008188987324,0.0004541084071,0.0002755697285,0.0007296781357,-2.80478112e-05,7.791294173e-06,-2.025651703e-05,0.0003574789863,0.0002037666304,0.0005612456166,-0.0001774628487,0.0001156443104,-6.181853832e-05,-0.000445573801,0.000113120072,-0.000332453729,-0.0005659502153,-2.79607895e-05,-0.0005939110048,-0.0007858958855,0.000156916002,-0.0006289798835,-0.0005769443941,4.187667735e-05,-0.0005350677167,-0.0006914970856,-1.129478599e-05,-0.0007027918716,-0.0008089319986,-4.867107351e-05,-0.0008576030722,-0.0001111233262,-0.0002890848936,-0.0004002082198,-0.0004354418518,7.799506527e-06,-0.0004276423452,0.0001997385292,0.0002601409765,0.0004598795057,9.904996177e-05,0.0001497957369,0.0002488456987,6.961569264e-05,0.0001381894366,0.0002078051292,-0.0002522527882,9.634825353e-05,-0.0001559045347,0.0001121710888,0.0001516562256,0.0002638273144,-0.000625513298,0.0001321541482,-0.0004933591498,-0.0005546300295,0.0001459448707,-0.0004086851587,-0.0004370033035,0.0001866951669,-0.0002503081366,-0.0007367442844,-2.659228072e-05,-0.0007633365651,-0.0004283595065,7.673630892e-05,-0.0003516231976,-0.0006113993539,-7.245712988e-05,-0.0006838564838,-0.0002134932079,-9.680683976e-05,-0.0003103000477,-0.0004109659466,1.191313505e-05,-0.0003990528116,-0.0001979283219,0.0002018968384,3.968516467e-06,0.0001510367479,-0.000148693241,2.343506864e-06,-0.0004416435919,2.46166182e-05,-0.0004170269737,-0.0008968181964,0.0005160330083,-0.0003807851881
0.3,0.0003887790326,0.0001755767456,0.0005643557782,0.0004336811811,4.807596192e-05,0.0004817571431,-4.553249359e-05,8.650768017e-05,4.097518658e-05,0.0004596178,6.455028506e-05,0.0005241680851,-0.0001258503868,-5.761632077e-05,-0.0001834667075,0.0004147856843,7.835811525e-05,0.0004931437996,0.000608022573,0.0002166473624,0.0008246699354,0.0004594199148,0.0002757865592,0.000735206474,-2.685214018e-05,6.936563396e-06,-1.991557678e-05,0.0003552785276,0.0002024376334,0.000557716161,-0.0001777119015,0.0001165207336,-6.119116788e-05,-0.0004515749138,0.0001179627235,-0.0003336121902,-0.00055846874,-4.927265925e-05,-0.0006077413993,-0.000787239935,0.0001593396435,-0.0006279002916,-0.000578253285,3.658806115e-05,-0.0005416652238,-0.0007011823548,-1.240000798e-05,-0.0007135823628,-0.0008392266628,-4.913707517e-05,-0.000888363738,-0.0001098570537,-0.0002874861302,-0.000397343184,-0.0004356546153,4.437302109e-06,-0.0004312173132,0.0002125391823,0.0002599512032,0.0004724903855,0.0001081556043,0.0001500662143,0.0002582218186,8.401166181e-05,0.0001387069279,0.0002227185897,-0.0002457700578,9.933687964e-05,-0.0001464331782,0.0001063689407,0.0001511812928,0.0002575502335,-0.0006354808119,0.0001417496064,-0.0004937312055,-0.0005590441317,0.000148640763,-0.0004104033687,-0.0004362010977,0.0001870778667,-0.000249123231,-0.000751574532,-2.606316042e-05,-0.0007776376924,-0.0004322226413,7.712789838e-05,-0.0003550947429,-0.0006226632467,-7.259693233e-05,-0.000695260179,-0.0002026843518,-9.611251772e-05,-0.0002987968695,-0.00040764637,7.742491688e-06,-0.0003999038783,-0.0001801150336,0.0002039229443,2.380791065e-05,0.0001510989239,-0.000147079538,4.019385833e-06,-0.0004516587289,2.484892643e-05,-0.0004268098024,-0.0009311649049,0.0005451912218,-0.000385973683
0.4,0.0003912976288,0.0001747950678,0.0005660926966,0.0004572852788,4.795556491e-05,0.0005052408437,-2.951805365e-05,8.706739602e-05,5.754934237e-05,0.0004912306321,6.197229518e-05,0.0005532029273,-0.000117982053,-5.843117604e-05,-0.000176413229,0.0004337677485,7.405460746e-05,0.000507822356,0.0006170962603,0.0002129555731,0.0008300518334,0.0004643025102,0.0002758194992,0.0007401220094,-2.620851752e-05,6.04516087e-06,-2.016335665e-05,0.000352428162,0.0002011597837,0.0005535879457,-0.0001780872942,0.0001172846138,-6.080268037e-05,-0.0004581404954,0.000122764007,-0.0003353764884,-0.0005528730089,-6.944374579e-05,-0.0006223167547,-0.0007879190876,0.0001616797532,-0.0006262393344,-0.0005798567511,3.167246845e-05,-0.0005481842826,-0.0007110777393,-1.336308327e-05,-0.0007244408226,-0.0008705968937,-4.899768374e-05,-0.0009195945775,-0.0001123776659,-0.0002837797437,-0.0003961574096,-0.0004361161234,5.219088463e-07,-0.0004355942145,0.0002252387005,0.0002596754869,0.0004849141874,0.0001172987025,0.0001502848712,0.0002675835737,9.842311064e-05,0.000139125969,0.0002375490796,-0.0002388353783,0.0001023482641,-0.0001364871142,9.956331457e-05,0.0001502080036,0.0002497713182,-0.0006453026125,0.0001512748879,-0.0004940277247,-0.0005632302049,0.0001511520529,-0.0004120781521,-0.0004365973883,0.0001866774755,-0.0002499199128,-0.0007666324375,-2.604193873e-05,-0.0007926743762,-0.0004364021679,7.727246745e-05,-0.0003591297005,-0.0006347988389,-7.253941181e-05,-0.0007073382507,-0.0001924953903,-9.603935674e-05,-0.000288534747,-0.0004049329136,3.215597655e-06,-0.0004017173159,-0.0001627094603,0.0002059294665,4.322000627e-05,0.000148323894,-0.0001441026958,4.221198163e-06,-0.0004631919665,2.559959361e-05,-0.0004375923729,-0.0009644835391,0.0005722614143,-0.0003922221249
0.5,0.0003926405062,0.0001738120748,0.000566452581,0.000480261068,4.785245398e-05,0.000528113522,-1.311385949e-05,8.764865542e-05,7.453479593e-05,0.0005220829056,5.930704397e-05,0.0005813899496,-0.0001107805227,-5.922330135e-05,-0.000170003824,0.0004521984079,6.974220733e-05,0.0005219406152,0.0006257629426,0.0002092765238,0.0008350394663,0.000468723998,0.0002756612447,0.0007443852427,-2.608074259e-05,5.123629436e-06,-2.095711315e-05,0.0003489486627,0.0001999337229,0.0005488823856,-0.0001785758858,0.000117931336,-6.064454984e-05,-0.0004651999868,0.0001274854671,-0.0003377145197,-0.000549386483,-8.819720669e-05,-0.0006375836897,-0.0007879004797,0.0001639290617,-0.000623971418,-0.0005817227008,2.716204385e-05,-0.000554560657,-0.0007212012413,-1.418137016e-05,-0.0007353826115,-0.0009030297781,-4.822862329e-05,-0.0009512584014,-0.0001187337749,-0.0002780101499,-0.0003967439248,-0.0004370458182,-3.809796536e-06,-0.0004408556148,0.0002378161835,0.0002593078912,0.0004971240748,0.0001264258469,0.0001504525676,0.0002768784145,0.0001127857002,0.0001394370681,0.0002522227683,-0.0002314657439,0.0001053806383,-0.0001260851056,9.168736899e-05,0.0001486948223,0.0002403821913,-0.0006549724642,0.0001606870841,-0.0004942853801,-0.0005671879,0.0001534778246,-0.0004137100755,-0.0004382797248,0.0001854384537,-0.0002528412711,-0.0007818229561,-2.655577524e-05,-0.0008083787314,-0.0004408670681,7.711239004e-05,-0.0003637546781,-0.0006478015523,-7.230771656e-05,-0.0007201092688,-0.0001829040133,-9.67326583e-05,-0.0002796366716,-0.0004029153632,-1.601923551e-06,-0.0004045172868,-0.0001457681369,0.0002079119869,6.21438501e-05,0.0001426490635,-0.0001397741609,2.874902589e-06,-0.0004762475186,2.687762346e-05,-0.0004493698952,-0.0009964547875,0.0005970106986,-0.0003994440889
0.6,0.0003927775105,0.0001726282432,0.0005654057537,0.000502459046,4.775461559e-05,0.0005502136616,3.689162643e-06,8.82684396e-05,9.195760224e-05,0.0005520721339,5.656129458e-05,0.0006086334285,-0.0001042335649,-5.998876231e-05,-0.0001642223272,0.0004699991159,6.544863344e-05,0.0005354477493,0.0006339996768,0.0002056269208,0.0008396265977,0.0004726520426,0.0002753064526,0.0007479584953,-2.643471143e-05,4.177729394e-06,-2.225698204e-05,0.0003448578074,0.0001987601509,0.0005436179582,-0.0001791672184,0.0001184569708,-6.071024762e-05,-0.0004726749689,0.000132094158,-0.000340580811,-0.0005482192023,-0.0001052697746,-0.0006534889769,-0.0007871487685,0.0001660760308,-0.0006210727377,-0.000583816866,2.308540308e-05,-0.0005607314629,-0.0007315705068,-1.485650219e-05,-0.000746427009,-0.0009365026992,-4.682157373e-05,-0.0009833242729,-0.0001289164758,-0.0002702668419,-0.0003991833177,-0.0004386538776,-8.42670977e-06,-0.0004470805874,0.0002502460173,0.000258843303,0.0005090893203,0.0001354796807,0.0001505712305,0.0002860509112,0.0001270332076,0.0001396326457,0.0002666658533,-0.0002236777194,0.0001084331799,-0.0001152445395,8.268124079e-05,0.0001466032258,0.0002292844666,-0.0006644845616,0.0001699446234,-0.0004945399382,-0.0005709177551,0.0001556154112,-0.0004153023439,-0.0004413305476,0.0001833188616,-0.0002580116861,-0.0007970512029,-2.762484327e-05,-0.0008246760462,-0.0004455866308,7.659393817e-05,-0.0003689926927,-0.0006616590416,-7.193046063e-05,-0.0007335895023,-0.0001739059329,-9.83097873e-05,-0.0002722157202,-0.0004016811233,-6.641345226e-06,-0.0004083224685,-0.0001293362899,0.0002098530669,8.0516777e-05,0.0001340359536,-0.0001341206346,-8.468105757e-08,-0.0004908231425,2.868219234e-05,-0.0004621409502,-0.001026831326,0.000619272861,-0.0004075584654
0.7,0.0003916832996,0.0001712458716,0.0005629291713,0.0005237291086,4.765138286e-05,0.0005713804915,2.089879746e-05,8.894449329e-05,0.0001098432907,0.0005811001293,5.374179434e-05,0.0006348419237,-9.832738935e-05,-6.07238623e-05,-0.0001590512516,0.0004870966699,6.12036922e-05,0.0005483003621,0.0006417827758,0.0002020234397,0.0008438062156,0.0004760555076,0.0002747508214,0.000750806329,-2.723748598e-05,3.21236876e-06,-2.402511722e-05,0.0003401716694,0.0001976398332,0.0005378115025,-0.0001798520384,0.000118858327,-6.099371141e-05,-0.0004804795706,0.0001365624325,-0.0003439171381,-0.0005495582813,-0.0001204208926,-0.0006699791739,-0.0007856244496,0.0001681043618,-0.0006175200877,-0.0005860989715,1.946578287e-05,-0.0005666331887,-0.000742200515,-1.539495422e-05,-0.0007575954693,-0.0009709839624,-4.47834657e-05,-0.001015767428,-0.0001428559864,-0.0002606843727,-0.0004035403591,-0.0004411349345,-1.320967227e-05,-0.0004543446068,0.0002624987425,0.0002582773933,0.0005207761358,0.0001444000609,0.0001506437957,0.0002950438566,0.000141099317,0.000139707025,0.000280806342,-0.0002154865768,0.0001115060264,-0.0001039805505,7.24946891e-05,0.0001438981554,0.0002163928445,-0.0006738328078,0.0001790080949,-0.0004948247129,-0.0005744199204,0.0001575608482,-0.0004168590722,-0.0004458270714,0.0001802941524,-0.000265532919,-0.0008122246216,-2.926193089e-05,-0.0008414865525,-0.0004505299786,7.566881937e-05,-0.0003748611592,-0.0006763501736,-7.144024084e-05,-0.0007477904145,-0.0001655153949,-0.0001008554186,-0.0002663708135,-0.0004013108296,-1.18327048e-05,-0.0004131435344,-0.0001134466123,0.0002117238058,9.827719352e-05,0.0001224729099,-0.0001271844944,-4.711584554e-06,-0.0005069096899,3.100359404e-05,-0.0004759060959,-0.001055436018,0.0006389438292,-0.0004164921884
0.8,0.000389338307,0.000169668783,0.00055900709,0.0005439230753,4.753360686e-05,0.0005914566821,3.852218826e-05,8.969513366e-05,0.0001282173219,0.0006090750549,5.085509336e-05,0.0006599301483,-9.304556722e-05,-6.142526898e-05,-0.0001544708362,0.0005034249455,5.70383399e-05,0.0005604632854,0.000649089311,0.000198482383,0.0008475716939,0.0004789061794,0.0002739903654,0.0007528965448,-2.845576423e-05,2.231519541e-06,-2.622424468e-05,0.0003349065237,0.0001965735717,0.0005314800954,-0.0001806202778,0.0001191329412,-6.148733665e-05,-0.000488519311,0.0001408667594,-0.0003476525516,-0.0005535582202,-0.0001334408356,-0.0006869990558,-0.0007832822341,0.0001699927708,-0.0006132894633,-0.0005885184308,1.631947739e-05,-0.0005721989534,-0.0007531004342,-1.58084249e-05,-0.0007689088591,-0.00100643283,-4.213453682e-05,-0.001048567367,-0.0001604195623,-0.0002494401981,-0.0004098597604,-0.0004446614196,-1.805673066e-05,-0.0004627181503,0.0002745425151,0.000257606502,0.0005321490171,0.0001531255662,0.0001506741006,0.0003037996668,0.0001549196617,0.0001396563963,0.000294576058,-0.0002069054236,0.0001146002013,-9.230522233e-05,6.108993135e-05,0.000140548554,0.0002016384854,-0.0006830093737,0.0001878409184,-0.0004951684553,-0.000577692049,0.0001593091561,-0.0004183828928,-0.0004518395468,0.0001763594745,-0.0002754800723,-0.0008272546767,-3.147251345e-05,-0.0008587271902,-0.0004556651984,7.429543938e-05,-0.000381369759,-0.0006918438774,-7.087201706e-05,-0.0007627158945,-0.0001577641895,-0.0001044189179,-0.0002621831074,-0.0004018724647,-1.710741436e-05,-0.000418979879,-9.811779197e-05,0.0002134859683,0.0001153681764,0.0001079771204,-0.0001190230742,-1.104595385e-05,-0.000524489359,3.382417541e-05,-0.0004906651836,-0.001082153443,0.0006559739748,-0.0004261794681
0.9,0.0003857295568,0.0001679017893,0.0005536313461,0.0005628974843,4.73937294e-05,0.0006102912137,5.656636532e-05,9.053896649e-05,0.0001471053318,0.0006359135282,4.790739386e-05,0.000683820922,-8.836801697e-05,-6.209017222e-05,-0.0001504581892,0.0005189267113,5.298370394e-05,0.0005719104152,0.0006558986225,0.0001950193977,0.0008509180202,0.0004811803852,0.0002730209846,0.0007542013698,-3.005478744e-05,1.238121474e-06,-2.881666596e-05,0.0003290803471,0.0001955621607,0.0005246425078,-0.0001814595338,0.0001192790274,-6.218050646e-05,-0.0004966892316,0.0001449859584,-0.0003517032732,-0.0005603305376,-0.0001441583905,-0.0007044889281,-0.0007800704014,0.0001717151379,-0.0006083552635,-0.0005910106862,1.365455464e-05,-0.0005773561316,-0.000764270334,-1.611396562e-05,-0.0007803842996,-0.001042799198,-3.890564003e-05,-0.001081704838,-0.00018141155,-0.0002367501469,-0.000418161697,-0.00044937745,-2.288672701e-05,-0.000472264177,0.0002863443806,0.0002568274193,0.0005431717999,0.0001615949126,0.0001506667139,0.0003122616265,0.0001684334914,0.0001394787596,0.000307912251,-0.000197944692,0.0001177174585,-8.02272335e-05,4.844413319e-05,0.0001365280303,0.0001849721635,-0.0006920030567,0.0001964098107,-0.000495593246,-0.0005807272295,0.0001608544105,-0.000419872819,-0.0004594284949,0.0001715301719,-0.000287898323,-0.0008420584647,-3.425479402e-05,-0.0008763132588,-0.0004609590756,7.244032981e-05,-0.0003885187458,-0.0007080984651,-7.026149466e-05,-0.0007783599597,-0.0001507000091,-0.0001090142226,-0.0002597142317,-0.0004034157437,-2.240104992e-05,-0.0004258167936,-8.335434591e-05,0.0002150950313,0.0001317406854,9.059607047e-05,-0.0001097072281,-1.911115765e-05,-0.000543533621,3.711934602e-05,-0.0005064142749,-0.001106919528,0.0006703591929,-0.0004365603349
