Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0002513108356,-0.0001304201025,0.000120890733,0.0003404528814,-6.791277937e-05,0.000272540102,4.79075394e-05,-0.0001392789968,-9.137145738e-05,0.000201610565,-4.275009828e-05,0.0001588604667,-0.0003723901876,3.142338216e-05,-0.0003409668055,0.0001023642378,7.018789954e-06,0.0001093830278,-0.0005219690004,7.541726401e-05,-0.0004465517364,0.0003701997683,-0.0002523094055,0.0001178903628,-0.0006672162791,-5.753398969e-05,-0.0007247502688,-0.0001460840138,6.572711301e-05,-8.035690079e-05,-0.0008843258393,6.0998553e-05,-0.0008233272863,0.0007305691546,0.0002391760742,0.0009697452288,0.0008509031588,0.0001058288095,0.0009567319683,0.0005187404169,0.0003942542907,0.0009129947076,0.0008401760479,0.0001487976223,0.0009889736702,0.0014600014,0.0001455246556,0.001605526056,0.002476259862,4.415387749e-05,0.002520413739,0.001988626058,2.47126839e-05,0.002013338742,0.002167339298,-2.818596585e-05,0.002139153332,-7.824291773e-06,-0.0001121899205,-0.0001200142122,-0.0004669094444,3.351347848e-05,-0.0004333959659,1.105602038e-05,-0.0003233523392,-0.0003122963189,-0.0001853900135,-2.64127033e-05,-0.0002118027168,-0.0002941881716,-0.0001239804385,-0.0004181686102,0.0008422831656,-0.000197637673,0.0006446454925,0.000285922406,-6.858730598e-05,0.0002173351,0.001161107478,-0.0006319878132,0.0005291196645,0.0008665411409,-0.0001753754717,0.0006911656692,0.0007378593185,0.0006219732099,0.001359832528,9.498604722e-05,0.0001906123868,0.0002855984341,0.002602560363,-0.0001464980947,0.002456062269,0.001328237244,0.0002325788774,0.001560816121,0.003095576177,0.0002353953469,0.003330971524,0.003607869955,0.0004560885351,0.00406395849,0.003281823073,0.0003915293221,0.003673352395,0.001682206887,0.001557606477,0.003239813364
0.1,0.0002809010114,-0.0001395938985,0.0001413071129,0.000355377188,-7.128442457e-05,0.0002840927634,6.605938825e-05,-0.0001468494623,-8.079007402e-05,0.0002142155408,-4.531781816e-05,0.0001688977226,-0.0003884615903,2.983090262e-05,-0.0003586306876,0.0001122997982,6.496655687e-06,0.0001187964539,-0.0005359580381,7.426120327e-05,-0.0004616968348,0.0003921775145,-0.0002869007528,0.0001052767616,-0.0006790997864,-5.679407501e-05,-0.0007358938614,-0.0001480808446,6.745011859e-05,-8.063072604e-05,-0.0008882247374,6.146899571e-05,-0.0008267557417,0.0007497954192,0.0002523499796,0.001002145399,0.0008548218182,0.0001356960134,0.0009905178316,0.0005409072655,0.0004114543887,0.0009523616542,0.0009194103275,0.0001297233705,0.001049133698,0.001507116323,0.0001598232297,0.001666939553,0.002561091898,4.952965546e-05,0.002610621554,0.002053913995,2.478912101e-05,0.002078703116,0.002271459114,-3.06298007e-05,0.002240829313,-1.009590802e-05,-0.0001081397545,-0.0001182356625,-0.0004685328274,3.370625004e-05,-0.0004348265773,-1.998416186e-05,-0.0002773272643,-0.0002973114262,-0.0001796921139,-3.068975299e-05,-0.0002103818669,-0.0002780803843,-0.0001330877834,-0.0004111681677,0.0008589861302,-0.0001998084178,0.0006591777123,0.0003220613978,-7.980317419e-05,0.0002422582236,0.001191694368,-0.0006547842859,0.0005369100821,0.0009043287772,-0.0001656823543,0.0007386464229,0.0007932945743,0.0006042131467,0.001397507721,0.0001209159549,0.0001910074254,0.0003119233803,0.00266448236,-0.0001335860075,0.002530896353,0.001379975145,0.0002383348017,0.001618309946,0.003202771281,0.0002287123944,0.003431483675,0.003720697897,0.000466787917,0.004187485814,0.003365950416,0.0003972981255,0.003763248542,0.001720071272,0.001587927912,0.003307999184
0.2,0.0003122293746,-0.0001491175798,0.0001631117948,0.000371508841,-7.490917557e-05,0.0002965996654,8.712220255e-05,-0.0001546566687,-6.753446614e-05,0.0002283116729,-4.795793201e-05,0.0001803537409,-0.0004009343484,2.820827113e-05,-0.0003727260772,0.0001262668677,5.688358659e-06,0.0001319552263,-0.0005438108683,7.323560534e-05,-0.0004705752629,0.0004139762197,-0.0003155552028,9.842101689e-05,-0.0006853923839,-5.576766908e-05,-0.000741160053,-0.0001470703947,6.901975618e-05,-7.805063847e-05,-0.0008876144293,6.200929187e-05,-0.0008256051375,0.0007706498593,0.000263845739,0.001034495598,0.0008638064434,0.0001618026103,0.001025609054,0.0005660093162,0.0004275871465,0.0009935964627,0.001000397789,0.0001127547205,0.001113152509,0.001556141787,0.0001726775392,0.001728819326,0.002645174469,5.621170403e-05,0.002701386173,0.002117441092,2.446599412e-05,0.002141907086,0.002375436066,-3.291108499e-05,0.002342524981,-1.033420166e-05,-0.0001032996799,-0.0001136338816,-0.0004672151463,3.394051184e-05,-0.0004332746345,-4.812796682e-05,-0.0002315491722,-0.000279677139,-0.0001715677953,-3.524960481e-05,-0.0002068174001,-0.0002587215413,-0.0001422987751,-0.0004010203164,0.0008778617833,-0.000202342615,0.0006755191683,0.0003606661127,-9.164423257e-05,0.0002690218801,0.001227193776,-0.000675320305,0.0005518734709,0.0009421685415,-0.0001554337607,0.0007867347808,0.0008513797187,0.0005827637598,0.001434143478,0.0001481439912,0.0001918483079,0.0003399922991,0.002725875073,-0.0001217372666,0.002604137806,0.00143303126,0.000242100751,0.001675132011,0.003304782915,0.0002236513431,0.003528434258,0.003827512455,0.0004772862752,0.00430479873,0.00344516755,0.0004009959094,0.003846163459,0.001761097057,0.001611405513,0.00337250257
0.3,0.0003451410862,-0.0001589729227,0.0001861681635,0.0003888061858,-7.878252938e-05,0.0003100236564,0.0001110146124,-0.0001626996415,-5.168502911e-05,0.0002438398202,-5.067031163e-05,0.0001931695085,-0.0004097521129,2.655995918e-05,-0.0003831921537,0.0001441581306,4.580543034e-06,0.0001487386736,-0.0005455212314,7.232243979e-05,-0.0004731987916,0.0004357736544,-0.0003382502687,9.752338564e-05,-0.00068609274,-5.447630902e-05,-0.000740569049,-0.0001430534941,7.042414248e-05,-7.262935167e-05,-0.0008825509972,6.261633477e-05,-0.0008199346624,0.0007931774627,0.0002735051274,0.00106668259,0.0008793844161,0.0001831248027,0.001062509219,0.0005941095075,0.0004424936748,0.001036603182,0.001082961918,9.788595312e-05,0.001180847871,0.00160720657,0.0001839078407,0.001791114411,0.002728404358,6.418003102e-05,0.002792584389,0.002179180563,2.368739201e-05,0.002202867955,0.002478846763,-3.502691296e-05,0.00244381985,-8.554402792e-06,-9.772246959e-05,-0.0001062768724,-0.0004629820031,3.420290066e-05,-0.0004287791025,-7.284425765e-05,-0.0001868732569,-0.0002597175146,-0.0001610263668,-4.008133926e-05,-0.0002011077061,-0.0002362188481,-0.0001516163029,-0.000387835151,0.0008989565175,-0.000205333269,0.0006936232485,0.0004015873917,-0.0001040803353,0.0002975070563,0.001268505583,-0.0006935813318,0.0005749242514,0.0009799865736,-0.0001447663869,0.0008352201867,0.0009115224583,0.000558258888,0.001469781346,0.0001766806842,0.0001929926912,0.0003696733754,0.00278685338,-0.0001111873882,0.002675665992,0.001487386934,0.0002438284254,0.001731215359,0.003401632822,0.0002201371979,0.00362177002,0.003928097363,0.0004877014831,0.004415798846,0.003519770049,0.000402308172,0.003922078221,0.001805644943,0.001627818792,0.003433463735
0.4,0.0003794693812,-0.0001691401591,0.0002103292221,0.0004072199611,-8.289897341e-05,0.0003243209877,0.000137635252,-0.0001709774478,-3.334219578e-05,0.0002607313059,-5.345442796e-05,0.000207276878,-0.0004148896863,2.488891094e-05,-0.0003900007753,0.0001658293938,3.166645854e-06,0.0001689960397,-0.0005411343359,7.150070962e-05,-0.0004696336263,0.0004578041325,-0.0003550560672,0.0001027480653,-0.0006812459961,-5.294553686e-05,-0.0007341915329,-0.0001360584496,7.16534575e-05,-6.440499215e-05,-0.0008731237937,6.328461241e-05,-0.0008098391813,0.0008173942968,0.0002811968928,0.00109859119,0.0009027273865,0.0001989011188,0.001101628505,0.0006252487365,0.0004560222784,0.001081271015,0.001166943547,8.503414236e-05,0.001251977689,0.001660410133,0.0001933821509,0.001853792284,0.00281070109,7.3394764e-05,0.002884095854,0.002239127125,2.240531403e-05,0.002261532439,0.002581284596,-3.697467153e-05,0.002544309924,-4.792635951e-06,-9.146281761e-05,-9.625545356e-05,-0.0004558810019,3.447972308e-05,-0.0004214012788,-9.364020163e-05,-0.0001441311223,-0.0002377713239,-0.0001480938244,-4.517289926e-05,-0.0001932667237,-0.0002107079102,-0.0001610436271,-0.0003717515373,0.0009222990284,-0.0002088641532,0.0007134348752,0.0004446637479,-0.0001170777026,0.0003275860453,0.001316322104,-0.0007094799468,0.0006068421576,0.001017728861,-0.0001338242096,0.0008839046513,0.0009731495488,0.0005313420278,0.001504491577,0.000206549298,0.0001942647556,0.0004008140536,0.00284751851,-0.0001021344225,0.002745384087,0.001542999287,0.0002434939538,0.001786493241,0.003493375924,0.0002181076724,0.003711483597,0.0040223245,0.0004981314322,0.004520455933,0.003590140617,0.0004009382106,0.003991078827,0.001853991546,0.001637049667,0.003491041213
0.5,0.0004150385471,-0.0001795980549,0.0002354404922,0.0004266935461,-8.72520378e-05,0.0003394415083,0.0001668654601,-0.0001794891424,-1.262368229e-05,0.0002789093965,-5.630940871e-05,0.0002225999878,-0.0004163514465,2.319661658e-05,-0.0003931548299,0.0001911025147,1.447958141e-06,0.0001925504729,-0.0005307430402,7.074686355e-05,-0.0004599961766,0.0004803391838,-0.0003661258196,0.0001142133642,-0.0006709404728,-5.120435856e-05,-0.0007221448313,-0.0001261400075,7.269991607e-05,-5.344009141e-05,-0.0008594528727,6.400636626e-05,-0.0007954465064,0.0008432864515,0.0002868161795,0.001130102631,0.0009346176877,0.000208654034,0.001143271722,0.0006594428056,0.0004680312998,0.001127474105,0.001252213326,7.403574825e-05,0.001326249075,0.001715823521,0.0002010172137,0.001916840735,0.002892012104,8.379404408e-05,0.002975806148,0.002297292922,2.058058457e-05,0.002317873507,0.002682363109,-3.87504506e-05,0.002643612658,8.955512146e-07,-8.457730422e-05,-8.3681753e-05,-0.000445980107,3.475719577e-05,-0.0004112229112,-0.0001100769897,-0.0001041038258,-0.0002141808155,-0.0001328118975,-5.051124104e-05,-0.0001833231385,-0.0001823509852,-0.0001705833474,-0.0003529343326,0.0009478999698,-0.0002130082576,0.0007348917122,0.0004897234696,-0.0001305987452,0.0003591247244,0.001371098605,-0.0007228568747,0.0006482417302,0.001055364844,-0.0001227594407,0.0009326054029,0.001035716423,0.0005026467925,0.001538363215,0.00023778241,0.0001954621059,0.0004332445159,0.002907951092,-9.473278749e-05,0.002813218304,0.001599799281,0.0002411004049,0.001840899686,0.003580083179,0.0002175180451,0.003797601224,0.004110137176,0.0005086588981,0.004618796074,0.003656721826,0.000396621154,0.00405334298,0.001906328078,0.001639078305,0.003545406383
0.6,0.0004516665256,-0.0001903239901,0.0002613425354,0.0004471631521,-9.183431901e-05,0.0003553288331,0.0001985716978,-0.0001882337064,1.033799144e-05,0.000298290576,-5.923404512e-05,0.0002390565308,-0.0004141697728,2.148319166e-05,-0.0003926865812,0.0002197680215,-5.656087547e-07,0.0002192024127,-0.0005144840945,7.003521849e-05,-0.000444448876,0.0005036716986,-0.0003716908635,0.000131980835,-0.0006553044828,-4.928470204e-05,-0.0007045891848,-0.0001133782057,7.355753776e-05,-3.982066799e-05,-0.000841686701,6.477184449e-05,-0.0007769148565,0.0008708126021,0.0002902805733,0.001161093175,0.000975441825,0.0002121969245,0.00118763875,0.0006966826331,0.0004783878115,0.001175070445,0.001338677868,6.464932818e-05,0.001403327196,0.001773491582,0.000206777184,0.001980268766,0.002972317286,9.529149387e-05,0.00306760878,0.002353702494,1.818399906e-05,0.002371886493,0.002781718949,-4.034839349e-05,0.002741370555,8.436428946e-06,-7.712450186e-05,-6.868807292e-05,-0.0004333661137,3.502162151e-05,-0.0003983444922,-0.0001217831265,-6.749791803e-05,-0.0001892810445,-0.0001152371456,-5.608261965e-05,-0.0001713197653,-0.000151335512,-0.0001802364294,-0.0003315719414,0.0009757512426,-0.0002178261556,0.0007579250871,0.0005365857375,-0.0001446017558,0.0003919839817,0.001433029614,-0.0007334856593,0.0006995439548,0.001092889746,-0.0001117328786,0.000981156867,0.00109871646,0.000472777078,0.001571493538,0.0002704148772,0.0001963658498,0.000466780727,0.002968205774,-8.909028833e-05,0.002879115485,0.001657689875,0.0002366794844,0.001894369359,0.003661826223,0.0002183437043,0.003880169928,0.004191532042,0.000519358517,0.004710890559,0.003719988739,0.0003891377181,0.004109126457,0.001962762807,0.001633974248,0.003596737054
0.7,0.0004891670172,-0.0002012940396,0.0002878729776,0.0004685579546,-9.663753298e-05,0.0003719204216,0.0002326076157,-0.0001972099894,3.539762635e-05,0.0003187855223,-6.222680408e-05,0.0002565587182,-0.0004084035214,1.974746478e-05,-0.0003886560566,0.0002515878079,-2.855397774e-06,0.0002487324101,-0.0004925344757,6.933836991e-05,-0.0004231961058,0.000528103756,-0.0003720563995,0.0001560473565,-0.0006345032105,-4.72208705e-05,-0.000681724081,-9.787707921e-05,7.422181507e-05,-2.365526414e-05,-0.0008200000082,6.556962191e-05,-0.0007544303862,0.0008999100737,0.0002915240707,0.001191434144,0.001025205091,0.0002096302066,0.001234835297,0.0007369383718,0.000486962439,0.001223900811,0.001426278905,5.656519047e-05,0.001482844096,0.00183343488,0.0002106704262,0.002044105306,0.00305163138,0.0001077744159,0.003159405796,0.002408387691,1.519716739e-05,0.002423584858,0.002879014457,-4.176099646e-05,0.00283725346,1.773962261e-05,-6.91655008e-05,-5.142587819e-05,-0.0004181431104,3.525955649e-05,-0.0003828835539,-0.0001284647194,-3.492510427e-05,-0.0001633898236,-9.543992129e-05,-6.187297273e-05,-0.000157312894,-0.00011787247,-0.000190001509,-0.000307873979,0.001005825124,-0.0002233639735,0.0007824611508,0.0005850610906,-0.0001590405768,0.0004260205138,0.001502035813,-0.0007410806283,0.0007609551845,0.001130325472,-0.0001009137433,0.001029411728,0.001161689449,0.0004422893278,0.001603978777,0.0003044745193,0.0001967519265,0.0005012264458,0.003028307219,-8.526768879e-05,0.00294303953,0.001716544855,0.0002302918674,0.001946836722,0.003738667369,0.0002205791283,0.003959246498,0.004266542506,0.0005303036673,0.004796846173,0.003780423014,0.0003783273346,0.004158750348,0.00202332401,0.00162188595,0.00364520996
0.8,0.0005273512802,-0.0002124830866,0.0003148681936,0.0004908002942,-0.0001016526176,0.0003891476767,0.0002688159283,-0.0002064166648,6.239926346e-05,0.0003402998843,-6.528589269e-05,0.0002750139916,-0.0003991363977,1.79870716e-05,-0.0003811493261,0.0002862986722,-5.394779333e-06,0.0002809038929,-0.0004651076946,6.862756431e-05,-0.0003964801302,0.0005539370254,-0.0003675945598,0.0001863424656,-0.000608735495,-4.504899441e-05,-0.0006537844894,-7.976307018e-05,7.468941653e-05,-5.073653646e-06,-0.0007945914798,6.638696091e-05,-0.0007282045188,0.0009305024965,0.0002904914015,0.001220993898,0.001083565448,0.0002013250236,0.001284890472,0.0007801665359,0.0004936229236,0.001273789459,0.001514987546,4.941939377e-05,0.001564406939,0.001895650673,0.0002127443837,0.002108395057,0.00313000329,0.0001211039889,0.003251107278,0.00246138348,1.16126576e-05,0.002472996138,0.002973939785,-4.298007462e-05,0.002930959711,2.870015791e-05,-6.076466222e-05,-3.206450431e-05,-0.0004004307025,3.545798633e-05,-0.0003649727162,-0.0001299108323,-6.888012144e-06,-0.0001367988445,-7.350307045e-05,-6.786829237e-05,-0.0001413713628,-8.219394337e-05,-0.0001998745902,-0.0002820685335,0.001038073512,-0.0002296511897,0.0008084223223,0.0006349519219,-0.0001738643328,0.0004610875891,0.001577767283,-0.0007453094189,0.0008324578639,0.001167719675,-9.047848644e-05,0.001077241189,0.001224227186,0.0004116794586,0.001635906644,0.0003399728733,0.0001964016988,0.000536374572,0.003088247507,-8.328002366e-05,0.003004967483,0.001776208704,0.0002220262083,0.001998234913,0.003810655749,0.0002242349478,0.004034890696,0.004335225352,0.0005415725082,0.00487679786,0.003838488951,0.0003641012074,0.004202590159,0.002087959951,0.001603031854,0.003690991806
0.9,0.0005660299225,-0.0002238649863,0.0003421649362,0.0005138060621,-0.0001068698409,0.0004069362212,0.0003070302748,-0.0002158521988,9.117807601e-05,0.0003627350471,-6.840937782e-05,0.0002943256693,-0.000386475062,1.619855341e-05,-0.0003702765086,0.0003236169914,-8.150532348e-06,0.0003154664591,-0.0004324499547,6.787302551e-05,-0.0003645769292,0.000581464719,-0.0003587338262,0.0002227308929,-0.0005782304204,-4.280649904e-05,-0.0006210369195,-5.918300299e-05,7.495799154e-05,1.577498855e-05,-0.0007656811036,6.721018694e-05,-0.0006984709167,0.0009625065183,0.0002871349463,0.001249641465,0.00114988526,0.0001878927541,0.001337778014,0.0008263182964,0.0004982294249,0.001324547721,0.001604796749,4.280898348e-05,0.001647605733,0.001960113531,0.0002130782472,0.002173191778,0.00320751228,0.0001351181394,0.003342630419,0.002512724817,7.433584947e-06,0.002520158402,0.003066214217,-4.399797435e-05,0.003022216243,4.12007925e-05,-5.199007433e-05,-1.078928183e-05,-0.0003803619268,3.560455413e-05,-0.0003447573727,-0.0001259930476,1.62260567e-05,-0.0001097669909,-4.95203744e-05,-7.405489418e-05,-0.0001235752686,-4.454961223e-05,-0.0002098491025,-0.0002543987147,0.001072427623,-0.0002366986695,0.0008357289535,0.0006860536483,-0.0001890173665,0.0004970362819,0.001659626252,-0.0007458122132,0.0009138140391,0.001205142522,-8.060762066e-05,0.001124534901,0.001285975991,0.0003813747437,0.001667350734,0.0003768976543,0.0001951111401,0.0005720087944,0.003147985509,-8.309926235e-05,0.003064886247,0.001836497032,0.0002119973571,0.00204849439,0.003877828594,0.0002293355183,0.004107164113,0.004397651742,0.0005532526451,0.004950904387,0.003894612136,0.0003464550904,0.004241067226,0.002156532145,0.001577695797,0.003734227941
