Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.0003691132629,0.0002310499094,-0.0001380633535,0.0003341936819,-8.752030854e-05,0.0002466733733,0.0007532469924,0.0002928848375,0.00104613183,0.001480977974,-0.0001688477615,0.001312130213,0.001103364486,-0.0002139636776,0.0008894008082,0.000992166963,-0.0001353919499,0.0008567750131,0.0007960822583,-0.000230077898,0.0005660043603,0.0002494116605,-0.0002068339304,4.25777301e-05,0.001228515482,-0.0002300432915,0.0009984721901,0.0003244601498,-0.0001210729352,0.0002033872146,0.00114285128,-0.0003859496795,0.0007569016005,0.001663883568,-0.000234383666,0.001429499902,0.001648953229,-0.0005872354956,0.001061717733,0.001158094738,-0.0007823783419,0.0003757163965,0.0003884276265,-0.0004579412037,-6.95135772e-05,0.001215312075,-7.312313573e-05,0.001142188939,0.0008292506356,0.000215073556,0.001044324192,0.0003978299414,-0.0002733102444,0.000124519697,9.546274382e-05,1.64117258e-06,9.710391641e-05,0.0009088292828,-0.0001342584011,0.0007745708817,0.001173192293,-0.0001708501039,0.001002342189,0.001079048447,-0.000102464754,0.000976583693,0.00135302952,-0.0001265539486,0.001226475571,0.0002625362631,-9.989843273e-05,0.0001626378304,0.0009208048548,-0.0001184321076,0.0008023727472,0.0002606929946,-0.0003555534259,-9.486043126e-05,0.001641538184,1.770969944e-05,0.001659247883,0.0006043656453,-0.0002276969814,0.0003766686639,0.001128622822,-0.0002450550888,0.000883567733,-0.0001424856369,-0.0003934520639,-0.0005359377008,0.001519094661,-5.303802522e-05,0.001466056635,0.0005998858784,-0.0002040677771,0.0003958181013,0.0003850961697,0.0005312588361,0.0009163550058,-6.454007448e-05,2.122111731e-05,-4.331895717e-05,-0.0002376105967,-9.199737562e-05,-0.0003296079723,-0.001110316316,0.0002040937392,-0.0009062225773
0.1,-0.0003829575681,0.0002370220932,-0.0001459354749,0.0002924144028,-7.745168707e-05,0.0002149627157,0.0007418505281,0.0002974001728,0.001039250701,0.001478830235,-0.000175798898,0.001303031337,0.001076744775,-0.0002077616323,0.0008689831428,0.0009736873431,-0.0001405531398,0.0008331342033,0.0007698441548,-0.0002270793057,0.0005427648491,0.0001780884208,-0.0001928477848,-1.475936406e-05,0.001205208977,-0.0002310638061,0.0009741451705,0.0002784021898,-0.0001124308665,0.0001659713233,0.001125933879,-0.0003912501312,0.0007346837482,0.00168923649,-0.0002346087644,0.001454627725,0.001626900005,-0.0006020825077,0.001024817497,0.001167755925,-0.0007935621541,0.0003741937706,0.0003493562691,-0.000467860266,-0.0001185039969,0.001198834217,-7.803441616e-05,0.001120799801,0.0007819055005,0.0002134796611,0.0009953851617,0.0003267483595,-0.0002674840769,5.926428265e-05,1.85995166e-05,3.4219392e-06,2.20214558e-05,0.0008753291428,-0.00013158547,0.0007437436728,0.001171526875,-0.0001744421146,0.00099708476,0.001056961142,-0.0001010974829,0.0009558636594,0.001351452697,-0.0001295929807,0.001221859716,0.0002444821504,-9.861045726e-05,0.0001458716931,0.0009025873327,-0.0001040620933,0.0007985252394,0.0002495963098,-0.000351639771,-0.0001020434612,0.001626518121,2.856399069e-05,0.001655082111,0.0005939372194,-0.000232389189,0.0003615480304,0.001115920291,-0.0002397583119,0.0008761619794,-0.0001666964023,-0.0003930976937,-0.000559794096,0.001513498165,-5.756209814e-05,0.001455936066,0.0005941111003,-0.0002006450844,0.0003934660159,0.0003692234135,0.0004945503594,0.0008637737729,-5.696690882e-05,-1.840824277e-05,-7.537515159e-05,-0.0002959669339,-8.562580754e-05,-0.0003815927414,-0.001176252083,0.0002406486759,-0.0009356034074
0.2,-0.0003943314973,0.0002419735942,-0.0001523579031,0.0002531013869,-6.80996493e-05,0.0001850017376,0.0007316856264,0.0003010599157,0.001032745542,0.001477187153,-0.0001830740488,0.001294113104,0.001051363019,-0.0002015426026,0.0008498204167,0.0009564462391,-0.0001459509661,0.0008104952729,0.0007444454385,-0.0002241882773,0.0005202571612,0.0001066018167,-0.0001791850285,-7.258321183e-05,0.001181107523,-0.0002322000943,0.0009489074285,0.0002333404456,-0.0001039780201,0.0001293624256,0.00110984726,-0.0003965461371,0.0007133011227,0.001718196138,-0.0002342907442,0.001483905394,0.001604866375,-0.0006172751769,0.000987591198,0.001179594504,-0.0008039509635,0.0003756435403,0.0003118190757,-0.0004788229593,-0.0001670038837,0.001181255488,-8.312436894e-05,0.001098131119,0.000734544656,0.0002111121197,0.0009456567757,0.0002558711726,-0.0002610210425,-5.149869945e-06,-5.512076546e-05,5.627074302e-07,-5.455805803e-05,0.0008425396792,-0.0001292153552,0.000713324324,0.001170522016,-0.0001781572555,0.0009923647605,0.001036644996,-0.0001007956189,0.000935849377,0.001351718255,-0.0001332976243,0.001218420631,0.0002289165115,-9.857809371e-05,0.0001303384178,0.0008864035337,-9.001438508e-05,0.0007963891487,0.0002428578882,-0.0003478811348,-0.0001050232466,0.001613635114,4.031746059e-05,0.001653952574,0.0005864331905,-0.0002367480126,0.000349685178,0.001104998259,-0.0002347202041,0.0008702780554,-0.0001881844355,-0.0003930734591,-0.0005812578947,0.00150742902,-6.298043925e-05,0.00144444858,0.0005896411016,-0.0001978137117,0.0003918273899,0.0003528775022,0.0004572689304,0.0008101464326,-4.908804473e-05,-5.808153198e-05,-0.0001071695767,-0.0003533024841,-7.868075718e-05,-0.0004319832413,-0.001241103945,0.0002769997337,-0.0009641042117
0.3,-0.0004031228546,0.0002458651523,-0.0001572577023,0.0002165597024,-5.957739716e-05,0.0001569823053,0.0007228801944,0.0003038091693,0.001026689364,0.00147627836,-0.0001907010187,0.001285577342,0.001027475163,-0.0001954008076,0.0008320743552,0.0009406235187,-0.0001516115868,0.0007890119319,0.0007201058272,-0.0002214536905,0.0004986521367,3.541056472e-05,-0.0001661342102,-0.0001307236455,0.001156360938,-0.0002334973313,0.0009228636065,0.0001895077174,-9.58008162e-05,9.370690117e-05,0.001094765495,-0.0004019182013,0.0006928472941,0.001750950125,-0.0002335294415,0.001517420683,0.001583133508,-0.0006329278167,0.0009502056916,0.00119375848,-0.000813611926,0.0003801465537,0.0002761669829,-0.000490946892,-0.0002147799091,0.001162690052,-8.844539636e-05,0.001074244656,0.0006873176111,0.0002080689165,0.0008953865277,0.0001855456061,-0.0002540115977,-6.846599162e-05,-0.0001257342529,-6.815246578e-06,-0.0001325494995,0.000810693168,-0.0001272303724,0.0006834627956,0.001170348101,-0.0001820418504,0.0009883062506,0.001018281331,-0.0001016432559,0.0009166380748,0.001354026261,-0.000137724553,0.001216301708,0.0002159536131,-9.987529623e-05,0.0001160783168,0.0008725206494,-7.643728828e-05,0.0007960833611,0.0002407786077,-0.0003444805984,-0.0001037019907,0.001603129783,5.268510046e-05,0.001655814883,0.0005822071796,-0.0002408443014,0.0003413628782,0.001095962519,-0.0002300263064,0.0008659362124,-0.0002067339928,-0.0003934048003,-0.0006001387931,0.00150098249,-6.931127845e-05,0.001431671212,0.0005867225168,-0.0001957078056,0.0003910147111,0.0003358799396,0.0004198909039,0.0007557708435,-4.111669858e-05,-9.743393723e-05,-0.0001385506358,-0.0004093343813,-7.117693758e-05,-0.0004805113188,-0.001304148166,0.000312801286,-0.0009913468796
0.4,-0.00040923542,0.0002486651581,-0.0001605702619,0.0001830686182,-5.199123991e-05,0.0001310773783,0.0007155584658,0.0003056005194,0.001021158985,0.001476328252,-0.0001987066864,0.001277621565,0.001005327068,-0.0001894301417,0.0008158969264,0.0009263764194,-0.0001575606404,0.000768815779,0.000697036555,-0.0002189236898,0.0004781128652,-3.503233954e-05,-0.0001539742083,-0.0001890065478,0.001131126538,-0.0002349986494,0.0008961278883,0.0001471295234,-8.798256114e-05,5.914696221e-05,0.001080860455,-0.0004074428172,0.0006734176379,0.001787678185,-0.0002324381489,0.001555240036,0.001561975393,-0.000649145135,0.0009128302575,0.001210383689,-0.0008226174583,0.0003877662305,0.0002427421552,-0.0005043395358,-0.0002615973807,0.001143255413,-9.40472593e-05,0.001049208154,0.0006404231642,0.0002044050728,0.000844828237,0.0001161171889,-0.0002465598929,-0.000130442704,-0.000193326079,-1.84973196e-05,-0.0002118233986,0.0007800116079,-0.0001257078245,0.0006543037834,0.001171167673,-0.0001861395868,0.0009850280859,0.001002041475,-0.0001037109771,0.0008983304983,0.001358556384,-0.0001429230419,0.001215633342,0.0002056934109,-0.0001025633585,0.0001031300524,0.000861204566,-6.348105826e-05,0.0007977235077,0.0002436177103,-0.0003416358313,-9.801812099e-05,0.001595192235,6.537880757e-05,0.001660571042,0.0005815783209,-0.0002447339924,0.0003368443285,0.001088887425,-0.0002257540481,0.0008631333773,-0.0002221512266,-0.000394108282,-0.0006162595086,0.00149425098,-7.657087919e-05,0.001417680101,0.0005855827372,-0.000194453694,0.0003911290431,0.000318041192,0.0003828887927,0.0007009299847,-3.325587658e-05,-0.0001361240806,-0.0001693799572,-0.0004637687255,-6.317048626e-05,-0.0005269392117,-0.001364641191,0.0003476820334,-0.001016959158
0.5,-0.0004125894733,0.0002503498153,-0.000162239658,0.0001528809037,-4.543954214e-05,0.0001074413616,0.0007098399381,0.0003063943598,0.001016234298,0.001477554476,-0.0002071170215,0.001270437455,0.0009851530213,-0.0001837235392,0.0008014294821,0.0009138388197,-0.0001638229911,0.0007500158285,0.0006754388741,-0.0002166456062,0.0004587932679,-0.0001042846927,-0.0001429684606,-0.0002472531532,0.001105567286,-0.0002367449588,0.0008688223271,0.0001064225784,-8.060260821e-05,2.581997023e-05,0.001068300535,-0.0004131917647,0.0006551087703,0.001828547781,-0.0002311421566,0.001597405625,0.001541653765,-0.0006660149668,0.0008756387977,0.001229591248,-0.000831044991,0.0003985462568,0.0002118770334,-0.0005190985624,-0.000307221529,0.001123070165,-9.997424727e-05,0.001023095918,0.0005941062544,0.0002001334954,0.0007942397498,4.792630288e-05,-0.0002387801957,-0.0001908538928,-0.0002580058012,-3.419059963e-05,-0.0002921964008,0.000750705699,-0.0001247195926,0.0006259861064,0.001173133849,-0.0001904910381,0.0009826428114,0.0009880855022,-0.0001070551868,0.0008810303155,0.001365465626,-0.0001489345944,0.001216531032,0.0001982209218,-0.0001066905091,9.153041267e-05,0.0008527191705,-5.129857117e-05,0.0008014205993,0.000251592513,-0.0003395376675,-8.794515448e-05,0.00158997141,7.810755762e-05,0.001668078967,0.0005848241604,-0.0002484569164,0.0003363672441,0.001083815956,-0.0002219731441,0.000861842812,-0.0002342677111,-0.0003951935571,-0.0006294612682,0.00148732191,-8.477257815e-05,0.001402549332,0.0005864264875,-0.0001941675768,0.0003922589107,0.0002991571887,0.0003467286281,0.0006458858168,-2.569218825e-05,-0.0001738370602,-0.0001995292484,-0.0005163048808,-5.475552468e-05,-0.0005710604055,-0.001421826355,0.0003812483069,-0.001040578048
0.6,-0.0004131228774,0.0002509029888,-0.0001622198886,0.0001262214347,-4.001184704e-05,8.62095877e-05,0.0007058372381,0.0003061589929,0.001011996231,0.001480165403,-0.0002159570027,0.0012642084,0.0009671727106,-0.0001783722806,0.0007888004299,0.0009031201517,-0.0001704225205,0.0007326976312,0.0006555013284,-0.0002146658406,0.0004408354878,-0.0001719210198,-0.0001333589811,-0.000305280001,0.001079849026,-0.0002387746708,0.0008410743548,6.75920859e-05,-7.373548309e-05,-6.143397191e-06,0.001057247975,-0.0004192314606,0.0006380165141,0.001873705105,-0.0002297766645,0.001643928441,0.00152241401,-0.0006836032279,0.0008388107818,0.001251482845,-0.0008389768077,0.000412506037,0.0001838916939,-0.0005353118552,-0.0003514201613,0.001102249992,-0.0001062623792,0.000995987613,0.0005486507825,0.0001952265187,0.0007438773012,-1.869666284e-05,-0.0002307930883,-0.0002494897512,-0.0003198871197,-5.354082482e-05,-0.0003734279446,0.0007229727781,-0.0001243316453,0.0005986411328,0.001176387769,-0.0001951332336,0.0009812545355,0.0009765595728,-0.0001117176203,0.0008648419524,0.001374885273,-0.0001557926205,0.001219092652,0.0001936047348,-0.0001122916418,8.131309297e-05,0.0008473224268,-4.004495966e-05,0.0008072774671,0.0002648756957,-0.0003383689038,-7.349320816e-05,0.001587583694,9.057685569e-05,0.00167816055,0.0005921705628,-0.0002520363206,0.0003401342422,0.00108075768,-0.0002187452028,0.0008620124768,-0.0002429451009,-0.000396665076,-0.0006396101769,0.001480274313,-9.392541557e-05,0.001386348897,0.000589431171,-0.0001949529891,0.0003944781819,0.0002790102902,0.0003118621523,0.0005908724424,-1.859204317e-05,-0.0002102864496,-0.0002288784927,-0.0005666422892,-4.605861476e-05,-0.0006127009039,-0.00147494539,0.0004130914573,-0.001061853933
0.7,-0.0004107925357,0.0002503157876,-0.0001604767482,0.0001032852859,-3.57881639e-05,6.7497122e-05,0.0007036533329,0.0003048706109,0.001008523944,0.001484356874,-0.0002252504074,0.001259106467,0.0009515873702,-0.0001734652165,0.0007781221536,0.0008943041652,-0.0001773819159,0.0007169222493,0.0006373963292,-0.0002130296291,0.0004243667001,-0.0002375389728,-0.000125360513,-0.0003628994858,0.001054137497,-0.000241123316,0.0008130141807,3.082846951e-05,-6.744998865e-05,-3.662151914e-05,0.001047855489,-0.0004256223267,0.0006222331627,0.001923263954,-0.0002284836405,0.001694780313,0.001504480045,-0.0007019503499,0.000802529695,0.001276135421,-0.0008464997055,0.0004296357153,0.0001590894467,-0.0005530566831,-0.0003939672364,0.00108090311,-0.0001129369136,0.0009679661968,0.0005043718386,0.0001896161208,0.0006939879594,-8.343707064e-05,-0.0002227216579,-0.0003061587286,-0.0003790733749,-7.614946377e-05,-0.0004552228387,0.0006969941752,-0.0001246034118,0.0005723907634,0.001181055678,-0.0002000993502,0.0009809563276,0.0009675926779,-0.0001177251474,0.0008498675305,0.001386917889,-0.0001635221634,0.001223395726,0.0001918952229,-0.0001193881671,7.250705584e-05,0.0008452601667,-2.987664891e-05,0.0008153835178,0.0002835909619,-0.0003383028406,-5.471187875e-05,0.001588119336,0.0001024889139,0.00169060825,0.0006037807373,-0.0002554792497,0.0003483014875,0.001079685819,-0.0002161224308,0.0008635633877,-0.0002480792364,-0.0003985237904,-0.0006466030268,0.001473174946,-0.000104032403,0.001369142543,0.0005947410206,-0.0001968979396,0.000397843081,0.000257376905,0.0002787138327,0.0005360907377,-1.210012763e-05,-0.0002452159186,-0.0002573160462,-0.0006144887983,-3.723201852e-05,-0.0006517208168,-0.001523254715,0.0004427982153,-0.0010804565
0.8,-0.0004055760513,0.0002485861625,-0.0001569898888,8.423566281e-05,-3.283831154e-05,5.139735127e-05,0.000703378621,0.0003025132456,0.001005891867,0.001490308761,-0.0002350194693,0.001255289292,0.0009385759712,-0.0001690879071,0.000769488064,0.0008874479254,-0.00018472247,0.0007027254554,0.0006212768132,-0.000211780709,0.0004094961042,-0.0003007658,-0.0001191551771,-0.0004199209771,0.001028595823,-0.000243823145,0.000784772678,-3.695624897e-06,-6.180839047e-05,-6.550401537e-05,0.001040263119,-0.0004324182194,0.0006078448993,0.001977295684,-0.0002274082279,0.001749887456,0.001488047081,-0.0007210687126,0.000766978368,0.001303596982,-0.0008537042077,0.0004498927747,0.0001377514332,-0.0005723978624,-0.0004346464293,0.001059126325,-0.000120010554,0.0009391157705,0.0004616090601,0.0001831912139,0.000644800274,-0.0001460015828,-0.0002146882084,-0.0003606897912,-0.0004356487751,-0.0001015878995,-0.0005372366746,0.0006729326157,-0.0001255870275,0.0005473455882,0.001187246332,-0.0002054185365,0.000981827796,0.0009612936766,-0.0001250899347,0.0008362037419,0.001401635249,-0.0001721396557,0.001229495593,0.000193123098,-0.0001279879519,6.513514614e-05,0.0008467584553,-2.094985784e-05,0.0008258085974,0.0003078084552,-0.0003395011994,-3.169274426e-05,0.001591645578,0.0001135445244,0.001705190102,0.000619745774,-0.0002587775591,0.0003609682149,0.001080535083,-0.0002141457547,0.0008663893285,-0.0002496022748,-0.0004007688312,-0.000650371106,0.00146607504,-0.0001150886738,0.001350986366,0.0006024610367,-0.0002000719214,0.0004023891154,0.0002340393585,0.0002476664746,0.0004817058331,-6.338210243e-06,-0.0002784007037,-0.000284738914,-0.0006595696329,-2.84459895e-05,-0.0006880156224,-0.001566044245,0.0004699622899,-0.001096081955
0.9,-0.0003974731996,0.0002457187483,-0.0001517544513,6.920225507e-05,-3.122126875e-05,3.798098632e-05,0.0007050884987,0.0002990787019,0.001004167201,0.001498181923,-0.0002452844602,0.001252897463,0.0009282923917,-0.0001653217343,0.0007629706574,0.000882581526,-0.0001924639461,0.0006901175799,0.0006072737885,-0.0002109609775,0.000396312811,-0.0003612642827,-0.0001148879366,-0.0004761522193,0.001003382968,-0.0002469027991,0.0007564801689,-3.582726817e-05,-5.686578364e-05,-9.269305182e-05,0.001034596095,-0.0004396659658,0.0005949301295,0.002035823408,-0.0002266955285,0.00180912788,0.001473274444,-0.0007409416315,0.0007323328127,0.001333885004,-0.0008606832206,0.0004732017833,0.0001201315081,-0.0005933851263,-0.0004732536182,0.001037002792,-0.0001274827495,0.0009095200423,0.0004207182007,0.0001757947325,0.0005965129332,-0.0002061222178,-0.0002068118628,-0.0004129340806,-0.0004896725689,-0.0001294078341,-0.000619080403,0.0006509302388,-0.0001273264294,0.0005236038094,0.001195049225,-0.0002111157546,0.0009839334706,0.000957749357,-0.0001338099009,0.000823939456,0.001419077854,-0.0001816527088,0.001237425145,0.0001972988574,-0.0001380853568,5.921350063e-05,0.0008520158495,-1.341848523e-05,0.0008385973643,0.0003375417937,-0.0003421114661,-4.569672319e-06,0.001598206882,0.0001234471063,0.001721653989,0.0006400796692,-0.0002619098565,0.0003781698127,0.00108320196,-0.0002128429769,0.0008703589833,-0.0002474820442,-0.0004033988491,-0.0006508808933,0.001459008827,-0.0001270799909,0.001331928836,0.0006126527083,-0.0002045234467,0.0004081292616,0.0002087982399,0.0002190496974,0.0004278479373,-1.401863151e-06,-0.000309648522,-0.0003110503851,-0.0007016357687,-1.988049266e-05,-0.0007215162614,-0.001602656718,0.0004941964743,-0.001108460244
