Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-9.230550834e-05,-3.020729931e-04,-3.943785015e-04,-9.239151743e-04,-1.272012426e-04,-1.051116417e-03,-9.648274141e-04,-1.976751386e-05,-9.845949280e-04,-1.244789156e-03,-2.119957712e-04,-1.456784927e-03,-7.620618685e-04,-3.440523217e-05,-7.964671007e-04,-9.566242607e-04,-1.391924921e-04,-1.095816753e-03,-5.206949335e-04,2.565009664e-05,-4.950448369e-04,-1.163401005e-03,2.331725055e-04,-9.302284999e-04,-1.116896589e-03,-1.001997140e-04,-1.217096303e-03,-1.149458966e-03,-3.021452978e-06,-1.152480419e-03,-1.232289175e-03,4.634670741e-05,-1.185942468e-03,-9.259862662e-04,2.643297935e-05,-8.995532868e-04,-1.399535923e-03,1.538734206e-04,-1.245662503e-03,-4.279419691e-04,-2.237362980e-04,-6.516782671e-04,-1.185827222e-03,1.043059408e-04,-1.081521281e-03,-1.292544759e-03,-5.530824069e-05,-1.347852999e-03,-1.045461071e-03,-2.465785340e-04,-1.292039605e-03,-7.726363880e-04,-1.835712831e-04,-9.562076710e-04,-1.461350855e-03,-1.192305703e-04,-1.580581425e-03,-1.109711736e-03,1.970791668e-05,-1.090003820e-03,-2.198031943e-03,1.024189805e-04,-2.095612962e-03,-8.840404495e-04,-9.169614300e-05,-9.757365925e-04,-8.514001269e-04,7.543863334e-05,-7.759614936e-04,-8.844723730e-04,-3.505756879e-05,-9.195299418e-04,-6.430704250e-04,-1.082636824e-04,-7.513341074e-04,-3.074001409e-04,-6.510219137e-05,-3.725023323e-04,-8.005338166e-04,4.622239863e-05,-7.543114179e-04,-8.582541019e-04,-2.661316356e-04,-1.124385738e-03,-1.023095632e-03,9.671109649e-07,-1.022128521e-03,-1.324023402e-03,1.703221933e-05,-1.306991182e-03,-9.075443324e-04,-1.738686471e-04,-1.081412980e-03,-6.634219851e-04,7.705664242e-05,-5.863653426e-04,-5.157674982e-04,-1.406807292e-04,-6.564482274e-04,-1.291875723e-03,-1.030666188e-04,-1.394942342e-03,-1.832264908e-03,-6.738285835e-04,-2.506093492e-03,-1.748717407e-03,3.178562720e-05,-1.716931780e-03
-9.9,-6.604266397e-05,-2.955352110e-04,-3.615778750e-04,-8.844165665e-04,-1.219806541e-04,-1.006397221e-03,-9.270839974e-04,-1.873693898e-05,-9.458209364e-04,-1.207304861e-03,-2.046250382e-04,-1.411929899e-03,-7.180701976e-04,-3.500530145e-05,-7.530754990e-04,-9.105607999e-04,-1.390155189e-04,-1.049576319e-03,-4.814456980e-04,2.597572865e-05,-4.554699694e-04,-1.134610338e-03,2.543579471e-04,-8.802523907e-04,-1.069664999e-03,-9.337860928e-05,-1.163043609e-03,-1.118701487e-03,1.257771824e-06,-1.117443716e-03,-1.202861773e-03,5.128796283e-05,-1.151573811e-03,-8.723539229e-04,3.021653123e-05,-8.421373917e-04,-1.371036163e-03,1.584498243e-04,-1.212586339e-03,-4.048703730e-04,-2.163120628e-04,-6.211824358e-04,-1.190622106e-03,1.378776564e-04,-1.052744450e-03,-1.221817558e-03,-4.960480916e-05,-1.271422367e-03,-1.034718575e-03,-2.444545611e-04,-1.279173136e-03,-7.410460515e-04,-1.690584508e-04,-9.101045022e-04,-1.428451280e-03,-1.203695077e-04,-1.548820788e-03,-1.070503448e-03,2.279672682e-05,-1.047706721e-03,-2.146923697e-03,1.407627688e-04,-2.006160928e-03,-8.559071129e-04,-8.497400314e-05,-9.408811160e-04,-8.329440019e-04,7.714072775e-05,-7.558032741e-04,-8.542224453e-04,-3.044288501e-05,-8.846653303e-04,-6.186798371e-04,-1.036360854e-04,-7.223159225e-04,-2.933062296e-04,-5.899605929e-05,-3.523022889e-04,-7.673180119e-04,4.722378808e-05,-7.200942238e-04,-8.279294856e-04,-2.562090461e-04,-1.084138532e-03,-9.639910813e-04,1.236909844e-05,-9.516219828e-04,-1.313139219e-03,4.748042646e-05,-1.265658793e-03,-8.452257804e-04,-1.648275340e-04,-1.010053314e-03,-6.297239251e-04,3.586726308e-05,-5.938566620e-04,-5.046675839e-04,-1.304023433e-04,-6.350699272e-04,-1.260110907e-03,-1.163536475e-04,-1.376464555e-03,-1.763994930e-03,-6.130192156e-04,-2.377014146e-03,-1.700236165e-03,1.164291688e-05,-1.688593248e-03
-9.8,-4.002301239e-05,-2.889238581e-04,-3.289468705e-04,-8.433660201e-04,-1.169057330e-04,-9.602717531e-04,-8.872419988e-04,-1.780160971e-05,-9.050436085e-04,-1.167462002e-03,-1.973251801e-04,-1.364787183e-03,-6.728558946e-04,-3.593729654e-05,-7.087931911e-04,-8.645608633e-04,-1.389844397e-04,-1.003545303e-03,-4.434332290e-04,2.598023904e-05,-4.174529900e-04,-1.104896695e-03,2.736723466e-04,-8.312243486e-04,-1.021430594e-03,-8.665823078e-05,-1.108088825e-03,-1.086337626e-03,5.512789877e-06,-1.080824837e-03,-1.172321129e-03,5.632070522e-05,-1.116000423e-03,-8.197939167e-04,3.312631925e-05,-7.866675974e-04,-1.338650665e-03,1.607625990e-04,-1.177888066e-03,-3.828689455e-04,-2.089476546e-04,-5.918166002e-04,-1.194295230e-03,1.693860074e-04,-1.024909223e-03,-1.153769497e-03,-4.447349441e-05,-1.198242991e-03,-1.026771415e-03,-2.413980001e-04,-1.268169415e-03,-7.118104488e-04,-1.545368327e-04,-8.663472815e-04,-1.395209323e-03,-1.223806008e-04,-1.517589924e-03,-1.030896654e-03,2.573347909e-05,-1.005163175e-03,-2.090933607e-03,1.777496572e-04,-1.913183949e-03,-8.265057599e-04,-7.854104636e-05,-9.050468063e-04,-8.124798314e-04,7.820552555e-05,-7.342743059e-04,-8.231394498e-04,-2.598653606e-05,-8.491259859e-04,-5.951659723e-04,-9.898205867e-05,-6.941480310e-04,-2.798991466e-04,-5.300281704e-05,-3.329019637e-04,-7.368032782e-04,4.805352072e-05,-6.887497575e-04,-7.982031096e-04,-2.469095361e-04,-1.045112646e-03,-9.067490646e-04,2.287601880e-05,-8.838730458e-04,-1.300907155e-03,7.784739049e-05,-1.223059765e-03,-7.855632206e-04,-1.552825064e-04,-9.408457270e-04,-5.950781431e-04,-7.020410086e-06,-6.020985532e-04,-4.962655757e-04,-1.212175489e-04,-6.174831246e-04,-1.225913823e-03,-1.302461329e-04,-1.356159956e-03,-1.698867085e-03,-5.449001261e-04,-2.243767211e-03,-1.638222761e-03,-1.745510188e-05,-1.655677863e-03
-9.7,-1.428483056e-05,-2.822124466e-04,-2.964972772e-04,-8.008816526e-04,-1.119755244e-04,-9.128571770e-04,-8.452307512e-04,-1.695352955e-05,-8.621842808e-04,-1.125262472e-03,-1.901091266e-04,-1.315371599e-03,-6.264482203e-04,-3.718229247e-05,-6.636305128e-04,-8.187046400e-04,-1.390694506e-04,-9.577740906e-04,-4.067095595e-04,2.567237852e-05,-3.810371810e-04,-1.073989815e-03,2.908398805e-04,-7.831499341e-04,-9.721678820e-04,-8.004359773e-05,-1.052211480e-03,-1.052248002e-03,9.734677189e-06,-1.042513325e-03,-1.140352069e-03,6.142007250e-05,-1.078931997e-03,-7.684100375e-04,3.510496920e-05,-7.333050683e-04,-1.302831905e-03,1.610866269e-04,-1.141745278e-03,-3.620026139e-04,-2.016314497e-04,-5.636340636e-04,-1.196766862e-03,1.987081616e-04,-9.980587006e-04,-1.088356642e-03,-4.014838131e-05,-1.128505023e-03,-1.021462423e-03,-2.373741708e-04,-1.258836594e-03,-6.848595838e-04,-1.401470188e-04,-8.250066026e-04,-1.361534060e-03,-1.252571729e-04,-1.486791233e-03,-9.908958497e-04,2.854652252e-05,-9.623493271e-04,-2.029813967e-03,2.129870938e-04,-1.816826873e-03,-7.958241926e-04,-7.242050766e-05,-8.682447002e-04,-7.896902426e-04,7.863641140e-05,-7.110538312e-04,-7.911258000e-04,-2.169654747e-05,-8.128223475e-04,-5.725718397e-04,-9.430555883e-05,-6.668773986e-04,-2.671725571e-04,-4.720113649e-05,-3.143736936e-04,-7.089694693e-04,4.875867758e-05,-6.602107917e-04,-7.691402266e-04,-2.382741207e-04,-1.007414347e-03,-8.516394082e-04,3.240355949e-05,-8.192358488e-04,-1.287342253e-03,1.079590608e-04,-1.179383192e-03,-7.287859973e-04,-1.453111937e-04,-8.740971910e-04,-5.601551999e-04,-5.098443520e-05,-6.111396351e-04,-4.901913445e-04,-1.133956672e-04,-6.035870116e-04,-1.189529302e-03,-1.445540755e-04,-1.334083378e-03,-1.637498115e-03,-4.700392516e-04,-2.107537366e-03,-1.562475392e-03,-5.590067880e-05,-1.618376071e-03
-9.6,1.113837532e-05,-2.753746147e-04,-2.642362394e-04,-7.570893663e-04,-1.071882632e-04,-8.642776295e-04,-8.010052516e-04,-1.618533936e-05,-8.171905910e-04,-1.080729658e-03,-1.829894532e-04,-1.263719111e-03,-5.788931534e-04,-3.871991059e-05,-6.176130640e-04,-7.730662278e-04,-1.392418177e-04,-9.123080455e-04,-3.713142347e-04,2.506441847e-05,-3.462498162e-04,-1.041654423e-03,3.056256953e-04,-7.360287282e-04,-9.218513399e-04,-7.353815642e-05,-9.953894963e-04,-1.016321409e-03,1.391332535e-05,-1.002408083e-03,-1.106636089e-03,6.654899286e-05,-1.040087097e-03,-7.182925204e-04,3.610112270e-05,-6.821913977e-04,-1.264076661e-03,1.597156248e-04,-1.104361036e-03,-3.423288903e-04,-1.943513253e-04,-5.366802156e-04,-1.197986569e-03,2.257490147e-04,-9.722375539e-04,-1.025506551e-03,-3.686869340e-05,-1.062375244e-03,-1.018607921e-03,-2.323640860e-04,-1.250972007e-03,-6.601052248e-04,-1.260316784e-04,-7.861369032e-04,-1.327337809e-03,-1.289834439e-04,-1.456321253e-03,-9.504947380e-04,3.125466861e-05,-9.192400694e-04,-1.963385077e-03,2.460736483e-04,-1.717311428e-03,-7.638567721e-04,-6.663239192e-05,-8.304891640e-04,-7.642826618e-04,7.843852228e-05,-6.858441396e-04,-7.580961959e-04,-1.758004874e-05,-7.756762446e-04,-5.509282287e-04,-8.961130527e-05,-6.405395340e-04,-2.551187000e-04,-4.166753880e-05,-2.967862388e-04,-6.837533174e-04,4.937461410e-05,-6.343787033e-04,-7.408121389e-04,-2.303307325e-04,-9.711428714e-04,-7.989037522e-04,4.087967826e-05,-7.580240739e-04,-1.272482456e-03,1.376523394e-04,-1.134830116e-03,-6.750894501e-04,-1.349956684e-04,-8.100851185e-04,-5.256139550e-04,-9.539139868e-05,-6.210053537e-04,-4.860764464e-04,-1.071629335e-04,-5.932393799e-04,-1.151235603e-03,-1.590688699e-04,-1.310304473e-03,-1.580391109e-03,-3.891229861e-04,-1.969514095e-03,-1.473157707e-03,-1.038564226e-04,-1.577014130e-03
-9.5,3.621676608e-05,-2.683851473e-04,-2.321683812e-04,-7.121233278e-04,-1.025418129e-04,-8.146651407e-04,-7.545494405e-04,-1.549041635e-05,-7.700398568e-04,-1.033910321e-03,-1.759784751e-04,-1.209888796e-03,-5.302551141e-04,-4.052852036e-05,-5.707836345e-04,-7.277134182e-04,-1.394746848e-04,-8.671881030e-04,-3.372767059e-04,2.417176271e-05,-3.131049432e-04,-1.007704192e-03,3.178439255e-04,-6.898602661e-04,-8.704592709e-04,-6.714411726e-05,-9.376033882e-04,-9.784588415e-04,1.803726048e-05,-9.604215810e-04,-1.070857827e-03,7.165806071e-05,-9.991997664e-04,-6.695221266e-04,3.607195993e-05,-6.334501666e-04,-1.222911638e-03,1.569519426e-04,-1.065959695e-03,-3.238964690e-04,-1.870955313e-04,-5.109920003e-04,-1.197929880e-03,2.504418638e-04,-9.474880159e-04,-9.651257880e-04,-3.487297097e-05,-9.999987589e-04,-1.017995234e-03,-2.263708210e-04,-1.244366055e-03,-6.374445895e-04,-1.123321429e-04,-7.497767324e-04,-1.292540085e-03,-1.335341572e-04,-1.426074243e-03,-9.096797085e-04,3.386803532e-05,-8.758116731e-04,-1.891545137e-03,2.766037113e-04,-1.614941425e-03,-7.306062677e-04,-6.119322029e-05,-7.917994880e-04,-7.359959295e-04,7.761900986e-05,-6.583769196e-04,-7.239795887e-04,-1.364361841e-05,-7.376232071e-04,-5.302548317e-04,-8.490447385e-05,-6.151593055e-04,-2.437292301e-04,-3.647514137e-05,-2.802043715e-04,-6.610556755e-04,4.992534621e-05,-6.111303293e-04,-7.132982374e-04,-2.230931631e-04,-9.363914005e-04,-7.487541904e-04,4.824533102e-05,-7.005088594e-04,-1.256388816e-03,1.667806999e-04,-1.089608116e-03,-6.246358810e-04,-1.244208602e-04,-7.490567412e-04,-4.920865645e-04,-1.396029998e-04,-6.316895643e-04,-4.835686748e-04,-1.026915959e-04,-5.862602707e-04,-1.111338984e-03,-1.735660317e-04,-1.284905016e-03,-1.527917402e-03,-3.029432865e-04,-1.830860689e-03,-1.370807734e-03,-1.612432096e-04,-1.532050943e-03
-9.4,6.092349400e-05,-2.612209683e-04,-2.002974743e-04,-6.661257391e-04,-9.803406705e-05,-7.641598062e-04,-7.058783835e-04,-1.486291102e-05,-7.207412945e-04,-9.848755432e-04,-1.690883376e-04,-1.153963881e-03,-4.806175935e-04,-4.258548091e-05,-5.232030744e-04,-6.827075329e-04,-1.397434994e-04,-8.224510323e-04,-3.046180750e-04,2.301251887e-05,-2.816055561e-04,-9.720104118e-04,3.273624500e-04,-6.446479618e-04,-8.179773613e-04,-6.086290562e-05,-8.788402669e-04,-9.385770926e-04,2.209352481e-05,-9.164835678e-04,-1.032712651e-03,7.668639282e-05,-9.560262577e-04,-6.221731871e-04,3.498545613e-05,-5.871877310e-04,-1.179878445e-03,1.530964313e-04,-1.026782013e-03,-3.067433680e-04,-1.798535497e-04,-4.865969178e-04,-1.196595447e-03,2.727505981e-04,-9.238448488e-04,-9.071065368e-04,-3.439371047e-05,-9.415002473e-04,-1.019382670e-03,-2.194240901e-04,-1.238806760e-03,-6.167632857e-04,-9.918510803e-05,-7.159483938e-04,-1.257070848e-03,-1.388741411e-04,-1.395944989e-03,-8.684341101e-04,3.639020277e-05,-8.320439074e-04,-1.814277310e-03,3.041749948e-04,-1.510102315e-03,-6.960854352e-04,-5.611581376e-05,-7.522012489e-04,-7.046065271e-04,7.618739234e-05,-6.284191348e-04,-6.887207090e-04,-9.893653066e-06,-6.986143620e-04,-5.105603358e-04,-8.019052088e-05,-5.907508567e-04,-2.329949012e-04,-3.169232222e-05,-2.646872234e-04,-6.407486550e-04,5.042536234e-05,-5.903232926e-04,-6.866871571e-04,-2.165600980e-04,-9.032472551e-04,-7.013719064e-04,5.445501114e-05,-6.469168953e-04,-1.239142196e-03,1.952161699e-04,-1.043926026e-03,-5.775560399e-04,-1.136718290e-04,-6.912278689e-04,-4.601683522e-04,-1.829813140e-04,-6.431496662e-04,-4.823407701e-04,-1.000952635e-04,-5.824360336e-04,-1.070168206e-03,-1.878073984e-04,-1.257975604e-03,-1.480304734e-03,-2.123791544e-04,-1.692683888e-03,-1.256321297e-03,-2.277373077e-04,-1.484058605e-03
-9.3,8.523387200e-05,-2.538619684e-04,-1.686280964e-04,-6.192463496e-04,-9.366325140e-05,-7.129096010e-04,-6.550400730e-04,-1.429777533e-05,-6.693378484e-04,-9.337214132e-04,-1.623310806e-04,-1.096052494e-03,-4.300836158e-04,-4.486739190e-05,-4.749510077e-04,-6.381035188e-04,-1.400264761e-04,-7.781299949e-04,-2.733524008e-04,2.160709295e-05,-2.517453078e-04,-9.345050902e-04,3.341033509e-04,-6.004017393e-04,-7.644022064e-04,-5.469568869e-05,-8.190978951e-04,-8.966123437e-04,2.606763216e-05,-8.705447115e-04,-9.919154720e-04,8.156323086e-05,-9.103522411e-04,-5.763161647e-04,3.282257325e-05,-5.434935915e-04,-1.135521295e-03,1.484406934e-04,-9.870806014e-04,-2.908957584e-04,-1.726167717e-04,-4.635125302e-04,-1.194004538e-03,2.926732411e-04,-9.013312972e-04,-8.513345051e-04,-3.565158741e-05,-8.869860925e-04,-1.022504486e-03,-2.115815459e-04,-1.234086032e-03,-5.979384433e-04,-8.671927364e-05,-6.846577169e-04,-1.220873607e-03,-1.449576017e-04,-1.365831209e-03,-8.267432989e-04,3.882079631e-05,-7.879225026e-04,-1.731657351e-03,3.283993276e-04,-1.403258023e-03,-6.603187668e-04,-5.140918454e-05,-7.117279513e-04,-6.699353280e-04,7.415606622e-05,-5.957792618e-04,-6.522819450e-04,-6.336651364e-06,-6.586185964e-04,-4.918423308e-04,-7.547505223e-05,-5.673173830e-04,-2.229051055e-04,-2.738138420e-05,-2.502864897e-04,-6.226828234e-04,5.088221670e-05,-5.718006067e-04,-6.610776699e-04,-2.107147736e-04,-8.717924436e-04,-6.569069591e-04,5.947748371e-05,-5.974294754e-04,-1.220837581e-03,2.228476481e-04,-9.979899334e-04,-5.339518888e-04,-1.028307923e-04,-6.367826811e-04,-4.304100378e-04,-2.248959599e-04,-6.553059977e-04,-4.820943627e-04,-9.942990555e-05,-5.815242682e-04,-1.028068957e-03,-2.015436751e-04,-1.229612632e-03,-1.437633930e-03,-1.183772314e-04,-1.556011162e-03,-1.130919548e-03,-3.027742861e-04,-1.433693835e-03
-9.2,1.091239063e-04,-2.462916904e-04,-1.371677841e-04,-5.716423345e-04,-8.942808796e-05,-6.610704225e-04,-6.021176292e-04,-1.379083799e-05,-6.159084672e-04,-8.805701718e-04,-1.557186777e-04,-1.036288849e-03,-3.787770216e-04,-4.735031075e-05,-4.261273324e-04,-5.939509151e-04,-1.403051525e-04,-7.342560675e-04,-2.434880587e-04,1.997787524e-05,-2.235101835e-04,-8.951800251e-04,3.380395983e-04,-5.571404268e-04,-7.097450842e-04,-4.864388314e-05,-7.583889673e-04,-8.525241921e-04,2.994360666e-05,-8.225805855e-04,-9.482105285e-04,8.620995396e-05,-8.620005746e-04,-5.320203350e-04,2.957937166e-05,-5.024409634e-04,-1.090378871e-03,1.432618342e-04,-9.471170365e-04,-2.763683664e-04,-1.653789227e-04,-4.417472891e-04,-1.190202885e-03,3.102451090e-04,-8.799577765e-04,-7.976999869e-04,-3.884863462e-05,-8.365486215e-04,-1.027080182e-03,-2.029274382e-04,-1.230007620e-03,-5.808426778e-04,-7.505232610e-05,-6.558950039e-04,-1.183908809e-03,-1.517273886e-04,-1.335636197e-03,-7.846004113e-04,4.115773437e-05,-7.434426769e-04,-1.643863429e-03,3.489153369e-04,-1.294948092e-03,-6.233447426e-04,-4.707857372e-05,-6.704233163e-04,-6.318550324e-04,7.154099538e-05,-5.603140371e-04,-6.146460617e-04,-2.979354259e-06,-6.176254160e-04,-4.740880310e-04,-7.076370026e-05,-5.448517312e-04,-2.134483718e-04,-2.359742154e-05,-2.370457933e-04,-6.066949140e-04,5.129892593e-05,-5.553959881e-04,-6.365795286e-04,-2.055259467e-04,-8.421054752e-04,-6.154801022e-04,6.329665687e-05,-5.521834453e-04,-1.201577847e-03,2.495760435e-04,-9.520018034e-04,-4.939013151e-04,-9.197469539e-05,-5.858760105e-04,-4.033104434e-04,-2.647359037e-04,-6.680463471e-04,-4.825621922e-04,-1.006980426e-04,-5.832602348e-04,-9.853977194e-04,-2.145187352e-04,-1.199916455e-03,-1.399847321e-03,-2.193438727e-05,-1.421781708e-03,-9.961094826e-04,-3.855580153e-04,-1.381667498e-03
-9.1,1.325680888e-04,-2.384979650e-04,-1.059298763e-04,-5.234789013e-04,-8.532784134e-05,-6.088067426e-04,-5.472321714e-04,-1.333891914e-05,-5.605710905e-04,-8.255720908e-04,-1.492630412e-04,-9.748351320e-04,-3.268448751e-04,-5.000990377e-05,-3.768547789e-04,-5.502963620e-04,-1.405646831e-04,-6.908610451e-04,-2.150295766e-04,1.814907170e-05,-1.968805049e-04,-8.540838329e-04,3.391892690e-04,-5.148945639e-04,-6.540360611e-04,-4.270953731e-05,-6.967455984e-04,-8.063002280e-04,3.370412539e-05,-7.725961026e-04,-9.013815626e-04,9.054230226e-05,-8.108392603e-04,-4.893566619e-04,2.526878983e-05,-4.640878720e-04,-1.044980405e-03,1.378184550e-04,-9.071619505e-04,-2.631665512e-04,-1.581363208e-04,-4.213028720e-04,-1.185263726e-03,3.255402144e-04,-8.597235118e-04,-7.461122261e-04,-4.416045821e-05,-7.902726843e-04,-1.032825760e-03,-1.935700664e-04,-1.226395826e-03,-5.653491124e-04,-6.428874316e-05,-6.296378555e-04,-1.146157813e-03,-1.591145345e-04,-1.305272347e-03,-7.420124668e-04,4.339864179e-05,-6.986138250e-04,-1.551187371e-03,3.654020597e-04,-1.185785312e-03,-5.852185671e-04,-4.312563360e-05,-6.283442007e-04,-5.902973729e-04,6.836236391e-05,-5.219350089e-04,-5.758197135e-04,1.712583857e-07,-5.756484551e-04,-4.572762292e-04,-6.606213423e-05,-5.233383635e-04,-2.046144363e-04,-2.038736952e-05,-2.250018058e-04,-5.926162720e-04,5.167569129e-05,-5.409405807e-04,-6.133140819e-04,-2.009502382e-04,-8.142643201e-04,-5.771866262e-04,6.591215351e-05,-5.112744726e-04,-1.181467737e-03,2.753068602e-04,-9.061608771e-04,-4.574645151e-04,-8.117387096e-05,-5.386383861e-04,-3.793083385e-04,-3.019262433e-04,-6.812345818e-04,-4.835105676e-04,-1.038538722e-04,-5.873644398e-04,-9.425153173e-04,-2.264765518e-04,-1.168991869e-03,-1.366770113e-03,7.591740338e-05,-1.290852710e-03,-8.536408813e-04,-4.750728790e-04,-1.328713760e-03
