Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0003572165118,0.0003659133533,0.0007231298651,0.0003998152352,0.0001595306536,0.0005593458888,0.001008373629,0.0002554371299,0.001263810759,0.001285980191,0.0002886468926,0.001574627084,0.0001324706925,9.26622619e-05,0.0002251329544,0.0006210904034,0.0001972209918,0.0008183113952,-0.0002295296705,0.0001294972785,-0.000100032392,0.0007605092902,0.0001266209057,0.0008871301959,-6.303229627e-05,0.0003083983448,0.0002453660485,0.0009601209191,0.0001389606932,0.001099081612,0.0008245118406,0.0001162826564,0.000940794497,0.0001817682485,0.0002566515358,0.0004384197842,-0.0001338071353,0.0001397827658,5.975630466e-06,0.0004841390534,2.190947542e-05,0.0005060485288,-7.868497949e-05,4.686150678e-05,-3.182347271e-05,-0.0003240515525,2.352141097e-06,-0.0003216994114,-0.0002095472575,8.196498753e-05,-0.0001275822699,0.0004975390089,2.48139215e-05,0.0005223529304,-0.0001262340401,0.0001205026413,-5.731398758e-06,0.0008664500889,0.0001405204004,0.001006970489,0.0007123055556,0.0001770620265,0.0008893675821,0.00137360721,0.0003340074113,0.001707614621,0.0001755636673,0.0001618603125,0.0003374239798,0.0001571491828,8.820729396e-05,0.0002453564768,8.020290428e-05,5.609279863e-05,0.0001362957029,-0.000507537325,6.326342989e-05,-0.0004442738951,0.000833075271,0.0002947205169,0.001127795788,0.0001312112019,0.0001394125319,0.0002706237338,-5.987895959e-05,4.164676333e-05,-1.823219627e-05,0.0004063845393,7.284882312e-05,0.0004792333624,0.000276360039,1.606154905e-06,0.0002779661939,0.0005194875547,-1.147903971e-05,0.000508008515,3.576271688e-05,7.269783356e-05,0.0001084605504,3.788442399e-05,0.0002003722656,0.0002382566896,-8.486929228e-05,0.000131678497,4.680920477e-05,-0.0002441617971,0.0003395815267,9.541972959e-05
0.1,0.0003726546977,0.0003773775982,0.0007500322959,0.0004997102986,0.000173560008,0.0006732703066,0.001053625741,0.0002612830991,0.00131490884,0.001375555823,0.0002962960279,0.001671851851,0.0002090254215,9.507426133e-05,0.0003040996829,0.0007112943885,0.0002003881726,0.0009116825611,-0.0001580202736,0.0001340291155,-2.399115813e-05,0.0008497797721,0.0001282229611,0.0009780027331,5.182180366e-07,0.0003126505975,0.0003131688155,0.001013257301,0.000138597879,0.00115185518,0.0008473230572,0.000118995688,0.0009663187452,0.0002198318666,0.0002641723048,0.0004840041714,-5.404936087e-05,0.0001426387888,8.858942797e-05,0.0005474199116,2.480351772e-05,0.0005722234293,-6.554246989e-06,4.746663137e-05,4.091238438e-05,-0.0002654492982,5.644658566e-06,-0.0002598046396,-0.0001646371335,8.547589852e-05,-7.916123498e-05,0.0005625150294,2.374256674e-05,0.0005862575961,-8.331006548e-05,0.0001209571313,3.764706584e-05,0.0009128360329,0.0001431258973,0.00105596193,0.0007364486818,0.0001785458931,0.0009149945749,0.001428678092,0.0003424613997,0.001771139491,0.0001913421892,0.0001627156943,0.0003540578834,0.0001722879357,9.285975322e-05,0.0002651476889,0.0001313134587,5.52019087e-05,0.0001865153674,-0.0004433083159,7.035056084e-05,-0.0003729577551,0.0008983023345,0.0003002687662,0.001198571101,0.0001722222584,0.0001449212928,0.0003171435512,-4.453192471e-06,4.218849458e-05,3.773530211e-05,0.0004609851718,6.903287767e-05,0.0005300180494,0.0003453365783,-4.144810403e-06,0.0003411917679,0.0005832085063,-1.3260004e-05,0.0005699485023,8.79587674e-05,7.349333287e-05,0.0001614521003,0.0001027138362,0.000200102335,0.0003028161712,-3.460353176e-05,0.0001417390763,0.0001071355446,-0.0002063604294,0.0003553093074,0.0001489488781
0.2,0.0003858582689,0.0003884438724,0.0007743021413,0.0005959338136,0.0001870960851,0.0007830298987,0.001096129336,0.0002665893019,0.001362718638,0.00146159343,0.0003036171674,0.001765210598,0.0002826265366,9.719210129e-05,0.0003798186379,0.0007978968139,0.0002031117161,0.00100100853,-8.884170534e-05,0.0001384002602,4.955855486e-05,0.0009335043283,0.0001294923019,0.00106299663,6.237538803e-05,0.0003165558487,0.0003789312367,0.001061285349,0.0001380187123,0.001199304062,0.0008645115229,0.0001213593962,0.0009858709191,0.0002566475536,0.000271324353,0.0005279719066,2.484754061e-05,0.0001455054639,0.0001703530045,0.0006083369162,2.766318775e-05,0.0006360001039,6.424130789e-05,4.782107682e-05,0.0001120623847,-0.0002077362743,8.707618805e-06,-0.0001990286555,-0.0001208536255,8.908032409e-05,-3.177330144e-05,0.0006233264775,2.310193777e-05,0.0006464284152,-4.190257586e-05,0.0001213769472,7.947437136e-05,0.0009531489547,0.0001457508106,0.001098899765,0.0007553456048,0.0001797952265,0.0009351408312,0.001478124259,0.0003500190569,0.001828143316,0.0002048570036,0.0001632311643,0.0003680881679,0.0001847904664,9.739412237e-05,0.0002821845887,0.0001801806599,5.401994855e-05,0.0002342006085,-0.0003789465708,7.776329314e-05,-0.0003011832776,0.0009590491104,0.0003049721686,0.001264021279,0.0002126495292,0.000149426,0.0003620755292,4.998797611e-05,4.26149818e-05,9.260295791e-05,0.0005128905503,6.474873949e-05,0.0005776392897,0.0004132241318,-1.013572387e-05,0.0004030884079,0.0006445906947,-1.532937553e-05,0.0006292613191,0.0001392040338,7.456426068e-05,0.0002137682945,0.0001637937842,0.000199282803,0.0003630765872,1.363707848e-05,0.000152426513,0.0001660635915,-0.0001694551865,0.0003706162033,0.0002011610167
0.3,0.0003966762522,0.0003991033493,0.0007957796014,0.0006878410567,0.0002000632876,0.0008879043443,0.001135559379,0.0002713359927,0.001406895372,0.001543565021,0.0003105727257,0.001854137746,0.0003527951605,9.901177596e-05,0.0004518069365,0.0008804092677,0.0002053869925,0.00108579626,-2.245896234e-05,0.0001425996164,0.000120140654,0.001011178785,0.0001304134372,0.001141592222,0.000122010505,0.000320105533,0.000442116038,0.001103761945,0.0001372356634,0.001240997609,0.0008756673158,0.0001233605108,0.0009990278266,0.0002919181173,0.00027805901,0.0005699771273,0.0001025537671,0.0001482316354,0.0002507854024,0.0006664133501,3.044889112e-05,0.0006968622413,0.0001332370239,4.792455461e-05,0.0001811615786,-0.0001514150547,1.154198891e-05,-0.0001398730658,-7.849451646e-05,9.274024172e-05,1.424572526e-05,0.0006795452601,2.288860846e-05,0.0007024338686,-2.266696954e-06,0.0001217485409,0.000119481844,0.000987066182,0.0001483878648,0.001135454047,0.0007686446739,0.000180801229,0.000949445903,0.001521493231,0.0003566250867,0.001878118318,0.0002158097554,0.0001634050563,0.0003792148118,0.0001944266826,0.0001017956144,0.000296222297,0.0002263036323,5.251755576e-05,0.0002788211881,-0.0003152521009,8.544112733e-05,-0.0002298109735,0.001014923205,0.0003088137766,0.001323736981,0.0002522804049,0.0001528809223,0.0004051613272,0.0001030722269,4.291729922e-05,0.0001459895261,0.0005617592586,5.999671336e-05,0.000621755972,0.00047964559,-1.635637658e-05,0.0004632892134,0.0007032676428,-1.76911384e-05,0.0006855765044,0.0001891567345,7.591974865e-05,0.0002650764832,0.0002204498583,0.0001980505192,0.0004185003774,5.957786929e-05,0.0001636886043,0.0002232664736,-0.0001335834793,0.0003852580297,0.0002516745504
0.4,0.0004049767477,0.000409351576,0.0008143283237,0.0007748083712,0.0002123906399,0.0009871990111,0.001171621735,0.0002755119317,0.001447133667,0.001620960302,0.0003171271658,0.001938087467,0.0004190733322,0.0001005315677,0.0005196048999,0.00095835938,0.0002072137702,0.00116557315,4.067502211e-05,0.0001466173672,0.0001872923893,0.001082316919,0.0001309721519,0.001213289071,0.0001788927943,0.0003232926784,0.0005021854727,0.001140251632,0.000136262983,0.001276514615,0.0008804043721,0.000124989443,0.001005393815,0.0003253450074,0.000284332685,0.0006096776925,0.0001787125018,0.0001506660085,0.0003293785103,0.0007211729787,3.312001219e-05,0.0007542929909,0.0001999688579,4.777037987e-05,0.0002477392377,-9.698481124e-05,1.414906838e-05,-8.283574287e-05,-3.785348669e-05,9.64147221e-05,5.856123541e-05,0.0007307901205,2.308586259e-05,0.0007538759831,3.534712042e-05,0.0001220551807,0.0001574023012,0.001014284781,0.0001510292933,0.001165314074,0.0007760263603,0.0001815557249,0.0009575820852,0.001558359416,0.0003622299889,0.001920589405,0.0002239234454,0.0001632389233,0.0003871623687,0.0002009849194,0.000106050258,0.0003070351774,0.0002691777737,5.067141107e-05,0.0003198491848,-0.0002530322624,9.332020928e-05,-0.0001597120532,0.001065545938,0.0003117939755,0.001377339914,0.0002908860788,0.0001552547463,0.0004461408252,0.0001544238032,4.30891306e-05,0.0001975129338,0.000607261288,5.477722289e-05,0.0006620385109,0.0005442232619,-2.279573793e-05,0.000521427524,0.0007588722488,-2.034122828e-05,0.0007385310206,0.0002374721774,7.756252396e-05,0.0003150347013,0.0002720604327,0.0001965409685,0.0004686014012,0.0001029624391,0.0001754582348,0.0002784206739,-9.887929657e-05,0.0003989881722,0.0003001088757
0.5,0.0004106465952,0.0004191886037,0.0008298351989,0.0008562366136,0.0002240121816,0.001080248795,0.001204053805,0.000279114483,0.001483168288,0.001693288063,0.0003232474069,0.002016535469,0.0004810245838,0.0001017521138,0.0005827766976,0.001031291413,0.0002085962441,0.001239887657,0.0001001193603,0.0001504451012,0.0002505644615,0.001146450303,0.0001311562394,0.001277606542,0.0002324920162,0.000326112314,0.0005586043302,0.001170327959,0.0001351167915,0.00130544475,0.000878361915,0.0001262404046,0.00100460232,0.0003566277906,0.0002901065796,0.0006467343701,0.000252942636,0.000152658836,0.000405601472,0.0007721415777,3.563532207e-05,0.0008077768997,0.0002639736601,4.734599649e-05,0.0003113196566,-4.493743454e-05,1.652817543e-05,-2.840925911e-05,7.795856295e-07,0.0001000605086,0.0001008400943,0.0007767287439,2.366369094e-05,0.0008003924348,7.069231794e-05,0.0001222770603,0.0001929693782,0.001034522828,0.00015366649,0.001188189318,0.0007772046514,0.0001820512756,0.000959255927,0.001588326096,0.0003667903343,0.00195511643,0.0002289434066,0.0001627374648,0.0003916808714,0.000204271817,0.0001101449216,0.0003144167387,0.0003082973794,4.846486267e-05,0.0003567622421,-0.0001930944622,0.000101335001,-9.175946121e-05,0.001110548227,0.0003139293179,0.001424477545,0.0003282212097,0.0001565289721,0.0004847501818,0.0002036653187,4.31272934e-05,0.0002467926121,0.0006490811428,4.909087929e-05,0.0006981720221,0.0006065787186,-2.94410103e-05,0.0005771377083,0.0008110386755,-2.32675353e-05,0.0007877711402,0.0002838025315,7.948869264e-05,0.0003632912241,0.0003180662393,0.0001948829787,0.0005129492179,0.0001435509613,0.0001876544515,0.0003312054128,-6.547993578e-05,0.0004115657493,0.0003460858135
0.6,0.0004135915705,0.0004286190022,0.0008422105727,0.0009315551589,0.0002348672596,0.001166422419,0.001232625974,0.0002821494792,0.001514775454,0.001760079024,0.0003289031891,0.002088982213,0.0005382361457,0.0001026764836,0.0006409126293,0.001098768549,0.0002095429724,0.001308311521,0.0001554477915,0.0001540759192,0.0003095237108,0.001203130485,0.0001309562053,0.00133408669,0.0002822827884,0.0003285617689,0.0006108445573,0.001193576679,0.000133815087,0.001327391766,0.0008692071177,0.0001271114459,0.0009963185635,0.0003854665254,0.0002953468006,0.0006808133261,0.0003248481202,0.0001540632216,0.0004789113418,0.0008188533588,3.795377508e-05,0.0008568071339,0.0003247929799,4.66344167e-05,0.0003714273966,4.249300664e-06,1.867504078e-05,2.292434144e-05,3.712109077e-05,0.0001036327435,0.0001407538343,0.0008170806892,2.457900639e-05,0.0008416596956,0.0001035267301,0.0001223917839,0.0002259185139,0.001047522284,0.0001562898122,0.001203812096,0.0007719300174,0.0001822812628,0.0009542112803,0.001611029004,0.0003702689806,0.001981297985,0.0002306396039,0.0001619084129,0.0003925480169,0.0002041138709,0.0001140673759,0.0003181812468,0.0003431613542,4.588931559e-05,0.0003890506698,-0.0001362341897,0.0001094199739,-2.681421577e-05,0.001149569889,0.000315250872,0.001464820761,0.0003640259904,0.000156696528,0.0005207225184,0.0002504221049,4.303214732e-05,0.0002934542523,0.0006869232807,4.293845297e-05,0.0007298617337,0.0006663347271,-3.627668429e-05,0.0006300580428,0.0008594059738,-2.645030448e-05,0.0008329556693,0.0003277991666,8.168812994e-05,0.0004094872966,0.0003579803314,0.0001931942684,0.0005511745998,0.0001811196599,0.0002001841923,0.0003813038522,-3.353049742e-05,0.0004227635343,0.0003892330369
0.7,0.0004137372569,0.0004376518001,0.000851389057,0.001000226353,0.0002449008555,0.001245127209,0.001257143971,0.0002846308831,0.001541774854,0.001820890084,0.0003340673762,0.00215495746,0.0005903228468,0.0001033102345,0.0006936330813,0.001160376813,0.0002100666796,0.001370443492,0.000206253656,0.0001575044796,0.0003637581356,0.001251933781,0.0001303655487,0.00138229933,0.0003277504469,0.0003306408013,0.0006583912481,0.001209600769,0.0001323776144,0.001341978384,0.0008526390899,0.0001276043663,0.0009802434563,0.0004115666179,0.0003000248286,0.0007115914465,0.0003940306386,0.0001547367426,0.0005487673812,0.0008608606671,4.00355014e-05,0.0009008961685,0.0003819795531,4.561621456e-05,0.0004275957676,5.012045545e-05,2.058123582e-05,7.070169128e-05,7.089877859e-05,0.0001070857527,0.0001779845313,0.000851620683,2.577646148e-05,0.0008773971445,0.0001336147774,0.000122375128,0.0002559899054,0.001053053165,0.0001588885572,0.001211941723,0.0007599935128,0.0001822399798,0.0009422334926,0.00162614083,0.0003726353362,0.001998776166,0.0002288096596,0.0001607624,0.0003895720596,0.0002003597342,0.0001178063799,0.000318166114,0.0003732821034,4.294603913e-05,0.0004162281425,-8.321917697e-05,0.0001175112256,3.429204867e-05,0.001182263395,0.000315802056,0.001498065451,0.0003980295749,0.0001557610264,0.0005537906012,0.0002943277107,4.280790256e-05,0.0003371356133,0.0007205182099,3.632086546e-05,0.0007568390754,0.0007231187995,-4.328380445e-05,0.0006798349951,0.0009036227033,-2.986294081e-05,0.0008737597625,0.0003691173497,8.41452522e-05,0.0004532626019,0.0003914002495,0.0001915758637,0.0005829761132,0.0002154614684,0.0002129441753,0.0004284056437,-3.186100879e-06,0.0004323752637,0.0004291891629
0.8,0.0004110300281,0.000446300338,0.0008573303661,0.001061749832,0.0002540639701,0.001315813802,0.001277451126,0.000286580249,0.001564031375,0.001875308859,0.0003387161302,0.002214024989,0.0006369315264,0.0001036613779,0.0007405929043,0.001215729454,0.0002101839069,0.001425913361,0.0002521554381,0.0001607269649,0.000412882403,0.001292467267,0.0001293805489,0.001421847816,0.0003683971622,0.000332351592,0.0007007487542,0.00121802615,0.0001308256417,0.001348851792,0.0008283933129,0.000127724536,0.0009561178489,0.0004346440806,0.0003041180468,0.0007387621275,0.0004601009302,0.0001545439137,0.0006146448439,0.0008977431825,4.184269504e-05,0.0009395858775,0.0004351036659,4.427165245e-05,0.0004793753183,9.225193763e-05,2.223445878e-05,0.0001144863964,0.0001018574637,0.000110373806,0.0002122312697,0.0008801805993,2.719017749e-05,0.0009073707768,0.0001607307992,0.000122201826,0.0002829326252,0.001050917856,0.0001614511272,0.001212368984,0.0007412306175,0.0001819228108,0.0009231534283,0.00163337508,0.0003738657683,0.002007240848,0.0002232813939,0.0001593127892,0.0003825941831,0.0001928817717,0.000121351749,0.0003142335207,0.0003981954865,3.964758468e-05,0.0004378430712,-3.477353604e-05,0.0001255476828,9.077414672e-05,0.001208300751,0.0003156358654,0.001523936617,0.0004299529058,0.000153736675,0.0005836895808,0.0003350287183,4.246270983e-05,0.0003774914281,0.0007496266136,2.923944419e-05,0.0007788660578,0.0007765669125,-5.04394987e-05,0.0007261274138,0.0009433513447,-3.347319614e-05,0.0009098781485,0.0004074218886,8.683968702e-05,0.0004942615756,0.0004180203406,0.0001901049759,0.0006081253165,0.0002463869374,0.0002258224563,0.0004722093937,2.538684522e-05,0.0004402219358,0.000465608781
0.9,0.0004054373795,0.0004545819655,0.000860019345,0.001115666146,0.0002623139555,0.001377980102,0.001293429296,0.0002880259753,0.001581455271,0.001922957274,0.00034282892,0.002265786194,0.0006777444535,0.000103740223,0.0007814846765,0.001264470397,0.0002099145944,0.001474384991,0.0002928008326,0.0001637410265,0.0004565418591,0.001324374019,0.0001279998921,0.001452373911,0.0004037468749,0.0003336986958,0.0007374455707,0.001218506692,0.0001291817336,0.001347688426,0.0007962453415,0.0001274807144,0.0009237260558,0.0004544291766,0.0003076100872,0.0007620392638,0.0005226856177,0.0001533596438,0.0006760452615,0.0009291135509,4.334014237e-05,0.0009724536932,0.0004837568431,4.258267714e-05,0.0005263395203,0.000130255472,2.361922909e-05,0.0001538747011,0.0001297628573,0.0001134519052,0.0002432147625,0.0009026485166,2.874620217e-05,0.0009313947187,0.0001846623479,0.0001218462354,0.0003065085833,0.001040954531,0.0001639652313,0.001204919762,0.0007155235534,0.0001813264713,0.0008968500247,0.001632488188,0.00037394398,0.002006432168,0.0002139139425,0.0001575754234,0.000371489366,0.0001815758315,0.0001246943831,0.0003062702146,0.0004174691762,3.601808599e-05,0.0004534872622,8.434101326e-06,0.0001334716504,0.0001419057517,0.001227380822,0.0003148116462,0.001542192468,0.0004595095972,0.0001506484806,0.0006101580777,0.0003721878396,4.200838567e-05,0.0004141962253,0.0007740400281,2.169656909e-05,0.0007957365972,0.0008263261009,-5.77168018e-05,0.0007686092991,0.0009782716789,-3.724471571e-05,0.0009410269632,0.0004423920063,8.974671934e-05,0.0005321387257,0.0004376388511,0.0001888285863,0.0006264674374,0.0002737243117,0.0002386993832,0.0005124236949,5.200917946e-05,0.000446156604,0.0004981657834
