Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,-0.00292769049,0.000136114266,-0.002791576224,-0.00268876595,-0.000165485435,-0.002854251385,-0.001596229377,-0.000310863225,-0.001907092602,-0.003280489112,-0.0004072963186,-0.003687785431,-0.001255662333,-6.105911474e-05,-0.001316721448,-0.001504456505,-2.896920902e-07,-0.001504746197,-0.001272533761,0.0001177787525,-0.001154755009,-0.001712834904,6.258893889e-05,-0.001650245965,-0.002834808683,0.0001424913477,-0.002692317335,-0.002395475645,9.41186034e-05,-0.002301357042,-0.002463309044,8.56696913e-05,-0.002377639353,-0.0002104252082,-0.0001825149435,-0.0003929401516,5.373824966e-05,-2.726764971e-05,2.647059995e-05,-0.0008934535691,-0.000353800512,-0.001247254081,0.0005637280125,-0.0001158810732,0.0004478469393,0.0005041130914,1.886315186e-05,0.0005229762433,0.0002059217105,-7.917554016e-05,0.0001267461703,-0.0004440235641,8.273182521e-05,-0.0003612917389,2.970706763e-05,-3.661086132e-05,-6.903793689e-06,-0.001220141445,-2.334494905e-05,-0.001243486394,-0.001239216789,-0.0002338059728,-0.001473022761,-0.004953901393,-0.0009763467687,-0.005930248162,-0.000200399051,-0.0002167983709,-0.0004171974219,-0.002428411295,-0.0003882860323,-0.002816697327,0.0006745693274,-0.000125247028,0.0005493222994,0.0001136952205,-0.0005354007026,-0.0004217054822,-0.0006667923877,-0.0002979487377,-0.0009647411254,-0.0004020078099,-0.0003753462007,-0.0007773540107,0.0005795643145,-0.0001478104544,0.0004317538601,0.0006067937083,-0.0002111445094,0.0003956491988,0.0006151988406,-0.0002914489246,0.000323749916,0.0005136401156,-0.0001689241066,0.0003447160091,0.0006218996204,-0.0001746174967,0.0004472821237,-4.587256786e-05,-0.0001270208368,-0.0001728934046,0.0002360991753,-5.301816139e-05,0.0001830810139,0.0003947658002,-0.0002068692153,0.0001878965849
15.1,-0.00293705266,0.0001319665326,-0.002805086127,-0.002704122571,-0.0001674860533,-0.002871608624,-0.001623276117,-0.0003157981069,-0.001939074224,-0.003316695347,-0.0004126437274,-0.003729339075,-0.001263263561,-6.091790205e-05,-0.001324181463,-0.001523093906,-1.06838875e-06,-0.001524162294,-0.00129299968,0.0001186460067,-0.001174353673,-0.001710914689,6.598981639e-05,-0.001644924872,-0.002854964497,0.0001437743749,-0.002711190122,-0.002398340035,9.602298896e-05,-0.002302317046,-0.002454947269,8.768658365e-05,-0.002367260686,-0.000235296496,-0.0001849896735,-0.0004202861695,2.867463307e-05,-2.274497806e-05,5.92965501e-06,-0.0009336338834,-0.000356462126,-0.001290096009,0.000543292449,-0.0001170493386,0.0004262431104,0.0004981889104,2.126627347e-05,0.0005194551839,0.0001861093521,-8.033985227e-05,0.0001057694999,-0.0004572603232,8.455991199e-05,-0.0003727004112,1.703098393e-05,-3.775486589e-05,-2.072388195e-05,-0.001224446411,-2.268663904e-05,-0.00124713305,-0.001244848842,-0.0002355714757,-0.001480420317,-0.005004817171,-0.000987167249,-0.00599198442,-0.0001991940515,-0.0002191399533,-0.0004183340048,-0.002451438936,-0.000396954496,-0.002848393432,0.0006601616588,-0.0001257170228,0.000534444636,9.208565415e-05,-0.0005359195405,-0.0004438338864,-0.0006888415896,-0.0002994098,-0.0009882513896,-0.0004212062655,-0.0003801352787,-0.0008013415442,0.0005724312486,-0.0001484082529,0.0004240229957,0.0005965418747,-0.0002114491032,0.0003850927715,0.000603629645,-0.0002925231036,0.0003111065415,0.0005063709765,-0.0001688631632,0.0003375078133,0.0006135017541,-0.0001770976148,0.0004364041393,-5.73680308e-05,-0.0001302728797,-0.0001876409105,0.000226096747,-5.557656876e-05,0.0001705201783,0.0003966202328,-0.0002121264091,0.0001844938237
15.2,-0.002945518276,0.0001278987464,-0.002817619529,-0.002716930381,-0.0001690861989,-0.002886016579,-0.001649479053,-0.0003205877425,-0.001970066795,-0.003350957742,-0.0004178085625,-0.003768766305,-0.00127040648,-6.073550496e-05,-0.001331141985,-0.001540839913,-1.75010794e-06,-0.001542590021,-0.001312864929,0.0001195447794,-0.00119332015,-0.001707215136,6.945630443e-05,-0.001637758832,-0.002872784175,0.0001451810973,-0.002727603077,-0.002398027509,9.795206833e-05,-0.002300075441,-0.002444170438,8.971199912e-05,-0.002354458439,-0.0002604081078,-0.0001872434068,-0.0004476515146,4.25459747e-06,-1.827434717e-05,-1.40197497e-05,-0.0009739330356,-0.0003590150491,-0.001332948085,0.0005228942451,-0.0001179892892,0.0004049049559,0.0004921803913,2.360297477e-05,0.0005157833661,0.0001664596354,-8.142121282e-05,8.503842253e-05,-0.0004706770606,8.615636428e-05,-0.0003845206963,4.247104597e-06,-3.876657134e-05,-3.451946675e-05,-0.001227294343,-2.195616015e-05,-0.001249250503,-0.001250069548,-0.0002372798154,-0.001487349363,-0.005054109169,-0.0009978370413,-0.00605194621,-0.0001979050466,-0.0002214153714,-0.0004193204181,-0.002473492338,-0.0004055988954,-0.002879091233,0.000646340819,-0.0001261646191,0.0005201761999,7.086935684e-05,-0.0005363842132,-0.0004655148563,-0.0007102916183,-0.0003006083523,-0.001010899971,-0.0004395320224,-0.0003851171186,-0.000824649141,0.000565735983,-0.0001489484416,0.0004167875414,0.0005862252358,-0.0002117423806,0.0003744828553,0.0005921223591,-0.0002934087704,0.0002987135887,0.0004987111412,-0.0001687339566,0.0003299771845,0.0006051458679,-0.0001796849799,0.000425460888,-6.89883416e-05,-0.0001331022643,-0.0002020906059,0.0002159972892,-5.79357909e-05,0.0001580614983,0.0003980480058,-0.0002169180743,0.0001811299315
15.3,-0.002953092141,0.0001239151673,-0.002829176974,-0.00272716415,-0.0001702802125,-0.002897444362,-0.001674812796,-0.0003252185201,-0.002000031316,-0.00338321605,-0.0004227819792,-0.003805998029,-0.00127707998,-6.050975652e-05,-0.001337589736,-0.001557636979,-2.331323187e-06,-0.001559968302,-0.001332037389,0.0001204752106,-0.001211562178,-0.001701824133,7.297669315e-05,-0.001628847439,-0.002888232216,0.0001467124814,-0.002741519735,-0.002394610206,9.989859794e-05,-0.002294711608,-0.002431061836,9.174216809e-05,-0.002339319668,-0.000285685037,-0.0001892881599,-0.0004749731969,-1.939344285e-05,-1.39426747e-05,-3.333611755e-05,-0.001014284604,-0.0003614522737,-0.001375736877,0.0005026111962,-0.0001187094901,0.0003839017061,0.0004861148493,2.585090762e-05,0.0005119657569,0.0001470720332,-8.243089352e-05,6.464113969e-05,-0.0004842396994,8.74908482e-05,-0.0003967488512,-8.591052049e-06,-3.964772168e-05,-4.823877373e-05,-0.001228725399,-2.115565959e-05,-0.001249881058,-0.001254870565,-0.0002389304683,-0.001493801033,-0.005101792711,-0.001008346005,-0.006110138716,-0.0001965066474,-0.0002236247854,-0.0004201314328,-0.002494639252,-0.0004142072493,-0.002908846501,0.0006331498611,-0.0001265966798,0.0005065531813,5.001830009e-05,-0.0005367998309,-0.0004867815308,-0.0007310694835,-0.0003015567153,-0.001032626199,-0.0004569844835,-0.000390253417,-0.0008472379005,0.0005595100655,-0.000149441191,0.0004100688745,0.0005758965091,-0.00021202975,0.0003638667591,0.0005807119653,-0.0002941074604,0.0002866045049,0.0004906785974,-0.0001685424442,0.0003221361532,0.0005968632516,-0.0001823724066,0.000414490845,-8.074306237e-05,-0.0001354916454,-0.0002162347078,0.0002058432542,-6.011286449e-05,0.0001457303897,0.0003989889335,-0.0002211964594,0.0001777924741
15.4,-0.002959782709,0.000120019441,-0.002839763268,-0.002734813327,-0.0001710650335,-0.00290587836,-0.001699257712,-0.0003296780792,-0.002028935791,-0.003413420716,-0.0004275560907,-0.003840976807,-0.001283272412,-6.023859063e-05,-0.001343511003,-0.001573428764,-2.809587782e-06,-0.001576238352,-0.0013504218,0.000121437568,-0.001228984232,-0.001694833927,7.653954487e-05,-0.001618294382,-0.00290128324,0.0001483687819,-0.002752914458,-0.002388176567,0.0001018545269,-0.00228632204,-0.002415717317,9.377315527e-05,-0.002321944162,-0.0003110435165,-0.0001911389626,-0.0005021824791,-4.214782808e-05,-9.833580571e-06,-5.198140865e-05,-0.001054613039,-0.0003637665285,-0.001418379568,0.0004825282627,-0.0001192208659,0.0003633073968,0.0004800250605,2.798864633e-05,0.0005080137069,0.000128048647,-8.33801108e-05,4.466853622e-05,-0.000497911596,8.853776802e-05,-0.000409373828,-2.142670825e-05,-4.040073444e-05,-6.182744268e-05,-0.001228783401,-2.028914118e-05,-0.001249072542,-0.001259243814,-0.0002405228547,-0.001499766669,-0.005147891821,-0.001018683903,-0.006166575725,-0.000194972127,-0.0002257684601,-0.0004207405871,-0.002514949326,-0.0004227680028,-0.002937717329,0.000620632796,-0.0001270185766,0.0004936142194,2.951737644e-05,-0.0005371718012,-0.0005076544247,-0.0007511021931,-0.0003022680849,-0.001053370278,-0.0004735636615,-0.0003955044382,-0.0008690680996,0.000553786475,-0.0001498969353,0.0004038895397,0.0005656158275,-0.000212318077,0.0003532977505,0.0005694357354,-0.0002946218042,0.0002748139312,0.0004823029524,-0.0001682965134,0.0003140064391,0.000588690057,-0.000185153038,0.000403537019,-9.26377724e-05,-0.0001374258683,-0.0002300636408,0.0001956879845,-6.212649171e-05,0.0001335614928,0.0003993920442,-0.0002249195056,0.0001744725385
15.5,-0.002965601927,0.0001162146124,-0.002849387315,-0.002739881619,-0.0001714400618,-0.002911321681,-0.001722799842,-0.0003339556146,-0.002056755457,-0.003441532174,-0.0004321239933,-0.003873656168,-0.001288970664,-5.992011794e-05,-0.001348890782,-0.00158815973,-3.183567162e-06,-0.001591343298,-0.001367919206,0.0001224322148,-0.001245486992,-0.001686339536,8.013379254e-05,-0.001606205744,-0.002911920955,0.0001501494745,-0.002761771481,-0.002378829552,0.000103811003,-0.002275018549,-0.002398243471,9.580086186e-05,-0.002302442609,-0.0003363905558,-0.0001928133455,-0.0005292039014,-6.389362873e-05,-6.024876798e-06,-6.991850553e-05,-0.001094832397,-0.0003659503599,-0.001460782757,0.0004627385434,-0.0001195367694,0.000343201774,0.0004739498086,2.99962022e-05,0.0005039460108,0.0001094942329,-8.427962534e-05,2.521460757e-05,-0.0005116530261,8.927696133e-05,-0.0004223760648,-3.419893114e-05,-4.102875698e-05,-7.522768813e-05,-0.001227514339,-1.936244644e-05,-0.001246876785,-0.001263180064,-0.0002420563431,-0.001505236407,-0.005192437759,-0.001028840648,-0.006221278407,-0.0001932722791,-0.0002278467398,-0.0004211190189,-0.002534491845,-0.000431270247,-0.002965762092,0.0006088364705,-0.0001274339678,0.0004814025027,9.367335269e-06,-0.0005375051913,-0.000528137856,-0.0007703160428,-0.0003027570339,-0.001073073077,-0.000489267871,-0.0004008302767,-0.0008900981477,0.0005486004668,-0.0001503259903,0.0003982744764,0.0005554513981,-0.0002126150949,0.0003428363031,0.0005583347553,-0.0002949556315,0.0002633791238,0.0004736269858,-0.0001680061022,0.0003056208836,0.000580668264,-0.0001880202909,0.0003926479731,-0.0001046702443,-0.0001388946091,-0.0002435648534,0.0001855968907,-6.39965541e-05,0.0001216003366,0.0003992194439,-0.0002280525525,0.0001711668914
15.6,-0.002970564903,0.0001125031289,-0.002858061774,-0.002742386178,-0.0001714070174,-0.002913793196,-0.00174543055,-0.0003380421538,-0.002083472704,-0.003467519893,-0.000436479764,-0.003903999657,-0.00129415903,-5.95527011e-05,-0.001353711731,-0.001601774613,-3.453052201e-06,-0.001605227665,-0.001384426269,0.000123459559,-0.00126096671,-0.001676436905,8.374878946e-05,-0.001592688116,-0.002920136908,0.0001520531841,-0.002768083724,-0.002366684467,0.0001057583742,-0.002260926093,-0.002378755425,9.782102313e-05,-0.002280934402,-0.0003616237921,-0.0001943306221,-0.0005559544141,-8.452168513e-05,-2.586560487e-06,-8.710824562e-05,-0.001134845349,-0.0003679961932,-0.001502841542,0.0004433439034,-0.0001196728586,0.0003236710448,0.0004679347062,3.185542867e-05,0.0004997901349,9.151636861e-05,-8.513934555e-05,6.377023058e-06,-0.0005254208112,8.969444736e-05,-0.0004357263639,-4.68415877e-05,-4.153567316e-05,-8.837726085e-05,-0.001224964794,-1.838321082e-05,-0.001243348004,-0.001266667316,-0.0002435302806,-0.001510197597,-0.005235467206,-0.001038806582,-0.006274273788,-0.0001913741824,-0.0002298600325,-0.0004212342149,-0.002553333538,-0.0004397038775,-0.002993037415,0.0005978126489,-0.0001278447842,0.0004699678647,-1.041255481e-05,-0.000537804028,-0.0005482165828,-0.0007886356847,-0.0003030399195,-0.001091675604,-0.0005040909017,-0.0004061920671,-0.0009102829688,0.0005439902966,-0.0001507382626,0.000393252034,0.0005454798566,-0.0002129286817,0.000332551175,0.0005474554627,-0.0002951141417,0.0002523413211,0.0004647078759,-0.0001676831752,0.0002970247007,0.0005728465685,-0.000190967511,0.0003818790575,-0.0001168253408,-0.0001398958212,-0.000256721162,0.0001756483849,-6.574396315e-05,0.0001099044218,0.0003984502056,-0.0002305698494,0.0001678803562
15.7,-0.002974689596,0.0001088868191,-0.002865802777,-0.002742356557,-0.0001709698367,-0.002913326394,-0.001767146192,-0.000341930809,-0.002109077001,-0.003491361565,-0.0004406184662,-0.003931980032,-0.00129881838,-5.913504506e-05,-0.001357953425,-0.001614218219,-3.61896254e-06,-0.001617837181,-0.00139983515,0.0001245199564,-0.001275315193,-0.00166522122,8.737422005e-05,-0.001577847,-0.002925929507,0.000154077605,-0.002771851902,-0.002351866857,0.0001076862117,-0.002244180646,-0.002357374621,9.982919786e-05,-0.002257545423,-0.0003866322225,-0.0001957110435,-0.000582343266,-0.0001039271768,4.202417556e-07,-0.000103506935,-0.001174543153,-0.0003698964793,-0.001544439632,0.0004244546808,-0.0001196467865,0.0003048078943,0.000462032645,3.355025692e-05,0.000495582902,7.422524356e-05,-8.596793394e-05,-1.174269038e-05,-0.0005391682714,8.978303634e-05,-0.0004493852351,-5.928251873e-05,-4.192606197e-05,-0.0001012085807,-0.001221180629,-1.736077832e-05,-0.001238541408,-0.001269689445,-0.0002449440399,-0.001514633485,-0.005277020477,-0.001048572785,-0.006325593262,-0.0001892402355,-0.0002318088127,-0.0004210490483,-0.002571536809,-0.000448059703,-0.003019596512,0.0005876192837,-0.0001282513266,0.0004593679571,-2.978331054e-05,-0.0005380706321,-0.0005678539426,-0.0008059833645,-0.0003031354008,-0.001109118765,-0.0005180199137,-0.0004115529139,-0.0009295728276,0.0005399973482,-0.0001511430498,0.0003888542984,0.0005357859513,-0.0002132662075,0.0003225197438,0.00053685054,-0.0002951040441,0.0002417464959,0.0004556174307,-0.0001673414529,0.0002882759778,0.0005652807558,-0.000193987489,0.0003712932669,-0.0001290700733,-0.0001404393326,-0.0002695094059,0.0001659341724,-6.739082043e-05,9.854335193e-05,0.0003970834287,-0.0002324555495,0.0001646278792
15.8,-0.002977996736,0.0001053668356,-0.0028726299,-0.002739833607,-0.0001701345991,-0.002909968206,-0.00178794804,-0.0003456170096,-0.00213356505,-0.003513042722,-0.0004445361917,-0.003957578914,-0.001302925943,-5.866630945e-05,-0.001361592253,-0.001625435793,-3.683337915e-06,-0.001629119131,-0.001414034354,0.0001256135773,-0.001288420777,-0.001652785655,9.099984359e-05,-0.001561785811,-0.002929303601,0.000156219424,-0.002773084177,-0.002334510802,0.0001095833836,-0.002224927419,-0.002334226888,0.0001018207577,-0.002232406131,-0.000411297813,-0.0001969750102,-0.0006082728232,-0.00012200828,2.943425454e-06,-0.0001190648545,-0.001213806746,-0.0003716439474,-0.001585450693,0.0004061883444,-0.0001194777616,0.0002867105828,0.0004563033856,3.50668233e-05,0.0004913702089,5.773279125e-05,-8.67724647e-05,-2.903967345e-05,-0.0005528455824,8.954255365e-05,-0.0004633030287,-7.144324538e-05,-4.220512722e-05,-0.0001136483726,-0.001216206209,-1.63060142e-05,-0.001232512223,-0.001272225387,-0.0002462970576,-0.001518522444,-0.005317140017,-0.001058131352,-0.006375271369,-0.0001868276598,-0.0002336936505,-0.0004205213102,-0.002589158518,-0.0004563295368,-0.003045488055,0.0005783203995,-0.000128652382,0.0004496680175,-4.868712805e-05,-0.0005383050609,-0.000586992189,-0.0008222784176,-0.0003030653431,-0.001125343761,-0.0005310348816,-0.0004168783478,-0.0009479132295,0.0005366654755,-0.0001515488881,0.0003851165875,0.0005264615276,-0.0002136341259,0.0003128274016,0.0005265788619,-0.0002949335549,0.000231645307,0.0004464411024,-0.0001669958783,0.0002794452241,0.0005580333718,-0.0001970719949,0.0003609613769,-0.0001413498929,-0.0001405499446,-0.0002818998375,0.0001565586083,-6.896075425e-05,8.759785406e-05,0.0003951398973,-0.0002337040163,0.0001614358809
15.9,-0.002980509997,0.0001019435482,-0.002878566449,-0.002734868376,-0.0001689094507,-0.002903777827,-0.00180784243,-0.000349098694,-0.002156941124,-0.003532556783,-0.000448230132,-0.003980786915,-0.001306455765,-5.814623131e-05,-0.001364601996,-0.001635373925,-3.649314571e-06,-0.001639023239,-0.001426910561,0.0001267402667,-0.001300170294,-0.001639220666,9.461514819e-05,-0.001544605518,-0.002930270688,0.0001584742638,-0.002771796424,-0.002314757789,0.0001114381905,-0.002203319598,-0.002309440977,0.0001037908833,-0.002205650094,-0.000435497673,-0.0001981424816,-0.0006336401546,-0.0001386653202,4.939636327e-06,-0.0001337256839,-0.001252508792,-0.0003732319125,-0.001625740705,0.0003886672711,-0.000119186049,0.0002694812221,0.0004508122348,3.639359057e-05,0.0004872058253,4.215123953e-05,-8.75582034e-05,-4.540696387e-05,-0.0005664006266,8.89796876e-05,-0.000477420939,-8.323929928e-05,-4.237859905e-05,-0.0001256178983,-0.001210084248,-1.523100042e-05,-0.001225315248,-0.001274249029,-0.0002475888671,-0.001521837896,-0.005355869332,-0.001067475639,-0.006423344971,-0.0001840885613,-0.0002355152706,-0.0004196038319,-0.002606249316,-0.0004645062859,-0.003070755602,0.0005699846857,-0.0001290453505,0.0004409393352,-6.705006955e-05,-0.0005385047609,-0.0006055548304,-0.0008374369428,-0.0003028560788,-0.001140293022,-0.0005431097172,-0.0004221362061,-0.0009652459233,0.0005340396127,-0.0001519634398,0.0003820761728,0.0005176038449,-0.0002140378904,0.0003035659544,0.0005167045606,-0.0002946122477,0.0002220923129,0.0004372758979,-0.0001666618515,0.0002706140464,0.0005511727508,-0.0002002114326,0.0003509613183,-0.000153586796,-0.0001402694974,-0.0002938562934,0.0001476369829,-7.047923788e-05,7.715774497e-05,0.0003926621574,-0.0002343195519,0.0001583426056
