Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.001738508627,9.558126261e-05,-0.001642927365,0.001068731378,0.0002805454924,0.00134927687,-0.0002910714665,5.687056409e-05,-0.0002342009024,0.0009728364286,0.0001645208511,0.00113735728,0.0007115120089,4.633045876e-05,0.0007578424676,0.001313770564,0.0001438441624,0.001457614727,0.001258281408,3.954810787e-05,0.001297829516,0.001813546958,-7.596045268e-05,0.001737586506,0.001845329945,6.63178262e-05,0.001911647771,0.001807527801,-2.313134557e-05,0.001784396456,0.00105318228,4.361748493e-05,0.001096799765,0.00105449434,0.0001460140439,0.001200508384,0.001800207381,8.013458898e-05,0.00188034197,0.001210309704,0.0001482525346,0.001358562239,0.001118452346,7.415735358e-05,0.0011926097,0.001036067402,9.93213703e-05,0.001135388772,0.00109454466,5.101065864e-05,0.001145555319,0.0006380441819,8.038189026e-05,0.0007184260721,0.0008820579911,6.963055368e-05,0.0009516885448,0.001642664215,3.802666494e-05,0.00168069088,0.001400414574,8.478719069e-05,0.001485201765,0.002128024917,0.0004225397084,0.002550564625,-0.0002574900798,0.0001835932536,-7.389682614e-05,0.001099957572,0.0004567582045,0.001556715776,0.001322895891,0.0001374009364,0.001460296828,0.001571292226,0.0002533458773,0.001824638103,0.002238167197,-0.0001228052653,0.002115361932,0.001931737691,-8.874710986e-05,0.001842990581,0.001264632369,8.465218017e-05,0.001349284549,0.001317993921,7.042787016e-05,0.001388421791,0.001853241648,3.117077677e-05,0.001884412425,0.00129413635,8.624189023e-05,0.00138037824,0.00146773712,8.195939349e-05,0.001549696514,0.001775883098,-5.592959298e-05,0.001719953505,0.001866921327,6.343592605e-05,0.001930357253,0.001183594863,0.0001368293919,0.001320424255
0.1,-0.001765611457,9.566450938e-05,-0.001669946948,0.00104075027,0.0002764301116,0.001317180382,-0.0003058439368,5.890549667e-05,-0.0002469384401,0.000948298609,0.0001667026867,0.001115001296,0.0006970548448,4.589827791e-05,0.0007429531227,0.001283482998,0.0001442422746,0.001427725272,0.001238061763,3.910318345e-05,0.001277164947,0.00179218079,-7.815650509e-05,0.001714024285,0.001835781657,6.506466543e-05,0.001900846323,0.001781796828,-2.465119422e-05,0.001757145633,0.0009899782214,4.272930862e-05,0.00103270753,0.001054189843,0.0001460536299,0.001200243472,0.001784527399,9.315415991e-05,0.001877681559,0.001200663577,0.0001545416788,0.001355205256,0.001105318814,7.252657279e-05,0.001177845387,0.001027271176,9.527689586e-05,0.001122548072,0.001081771007,5.359817214e-05,0.001135369179,0.000612857518,7.877405276e-05,0.0006916315707,0.0008710313577,6.939401363e-05,0.0009404253714,0.001632611815,3.350272315e-05,0.001666114538,0.001341981297,8.496659732e-05,0.001426947894,0.002083939387,0.0004198562342,0.002503795621,-0.000316181286,0.0001849154238,-0.0001312658622,0.001064863853,0.0004613742776,0.001526238131,0.001298771943,0.0001423073877,0.001441079331,0.001559243271,0.0002612713741,0.001820514645,0.002223367666,-0.0001423040312,0.002081063634,0.001912126131,-8.576116772e-05,0.001826364963,0.00125801991,7.79244877e-05,0.001335944398,0.001306509027,6.288536492e-05,0.001369394392,0.001848251967,3.323166679e-05,0.001881483633,0.001278192072,9.044407265e-05,0.001368636145,0.001453155679,7.40069618e-05,0.001527162641,0.001744277332,-5.464538457e-05,0.001689631947,0.001848400943,6.208644327e-05,0.001910487386,0.001169726658,0.0001366104143,0.001306337073
0.2,-0.001791696906,9.665410008e-05,-0.001695042806,0.001005238052,0.000271288824,0.001276526876,-0.0003228080928,6.140509504e-05,-0.0002614029977,0.0009198670069,0.0001688665773,0.001088733584,0.0006783529416,4.553025969e-05,0.0007238832013,0.00124888093,0.0001444013522,0.001393282283,0.001213541879,3.859476193e-05,0.001252136641,0.001764511661,-8.021578719e-05,0.001684295873,0.001821341951,6.388954682e-05,0.001885231498,0.001750462882,-2.596908543e-05,0.001724493796,0.0009219233644,4.183846998e-05,0.0009637618344,0.001051494637,0.000146054883,0.00119754952,0.001762004391,0.0001067244933,0.001868728884,0.001186651229,0.0001608498324,0.001347501061,0.001087802682,7.085450852e-05,0.001158657191,0.001015052304,9.051776879e-05,0.001105570073,0.001065460216,5.606092832e-05,0.001121521144,0.0005842518086,7.647996104e-05,0.0006607317696,0.0008562698462,6.918888649e-05,0.0009254587327,0.001616980701,2.913808248e-05,0.001646118783,0.001278517615,8.506204564e-05,0.00136357966,0.002032704934,0.000416167041,0.002448871975,-0.0003766840346,0.0001862557509,-0.0001904282837,0.001026298096,0.0004652959427,0.001491594039,0.001269493583,0.0001476912249,0.001417184807,0.001542717859,0.000269193871,0.00181191173,0.002200100747,-0.0001613849654,0.002038715781,0.00188558102,-8.234226966e-05,0.001803238751,0.001247298791,7.064184325e-05,0.001317940634,0.00129021417,5.513379203e-05,0.001345347962,0.001838403822,3.528547174e-05,0.001873689294,0.001257871049,9.459211841e-05,0.001352463167,0.001432770467,6.632129323e-05,0.00149909176,0.001704839076,-5.153516153e-05,0.001653303915,0.001823570075,6.074789016e-05,0.001884317965,0.001151849103,0.00013562118,0.001287470283
0.3,-0.001816625806,9.861434559e-05,-0.001718011461,0.0009621937411,0.0002651205801,0.001227314321,-0.0003418734081,6.438727656e-05,-0.0002774861315,0.0008875636072,0.0001709879429,0.00105855155,0.0006554521155,4.523428605e-05,0.0007006864016,0.001210058838,0.0001443100165,0.001354368855,0.001184829018,3.80266949e-05,0.001222855713,0.001730571586,-8.211895545e-05,0.00164845263,0.001801955093,6.280671206e-05,0.001864761805,0.001713534369,-2.707942919e-05,0.001686454939,0.000849209687,4.096139484e-05,0.0008901710819,0.001046426624,0.0001460387657,0.00119246539,0.001732758604,0.0001206274501,0.001853386054,0.00116831974,0.0001671175644,0.001335437304,0.001066003282,6.914616883e-05,0.001135149451,0.0009994712333,8.510679968e-05,0.001084578033,0.001045716152,5.839181352e-05,0.001104107965,0.000552415026,7.344519717e-05,0.0006258602232,0.0008378621735,6.901804808e-05,0.0009068802216,0.001595751535,2.497042546e-05,0.00162072196,0.001210292816,8.507669813e-05,0.001295369514,0.001974497641,0.0004114812758,0.002385978917,-0.0004387437514,0.0001876197503,-0.0002511240011,0.0009844078147,0.0004685011111,0.001452908926,0.00123521059,0.0001535584763,0.001388769066,0.001521843664,0.0002770871462,0.00179893081,0.002168317521,-0.0001798627008,0.00198845482,0.001852240124,-7.852292914e-05,0.001773717194,0.001232611331,6.284874129e-05,0.001295460073,0.001269222524,4.726242911e-05,0.001316484953,0.001823827562,3.729762239e-05,0.001861125185,0.001233330509,9.866895416e-05,0.001331999464,0.001406676425,5.897745642e-05,0.001465653882,0.001657753872,-4.649802349e-05,0.001611255848,0.001792574764,5.943299995e-05,0.001852007764,0.001130117329,0.0001338799139,0.001263997243
0.4,-0.001840266516,0.0001015986392,-0.001738667876,0.0009116656399,0.0002579313663,0.001169597006,-0.0003629344567,6.786499651e-05,-0.0002950694602,0.000851429654,0.0001730398641,0.001024469518,0.000628428701,4.501807252e-05,0.0006734467735,0.001167137307,0.0001439582437,0.001311095551,0.001152066288,3.740449923e-05,0.001189470787,0.001690439858,-8.384615612e-05,0.001606593702,0.001777589985,6.183019144e-05,0.001839420177,0.00167105144,-2.797804671e-05,0.001643073394,0.0007720520497,4.011565926e-05,0.000812167709,0.001039032538,0.0001460239575,0.001185056495,0.001696952535,0.0001346432427,0.001831595777,0.001145759363,0.00017328547,0.001319044833,0.001040058965,6.740870733e-05,0.001107467673,0.0009806184993,7.911739884e-05,0.001059735898,0.001022675973,6.058822592e-05,0.001083264199,0.0005175633416,6.963193661e-05,0.0005871952782,0.000815937545,6.888490457e-05,0.0008848224496,0.001568942701,2.103542235e-05,0.001589978123,0.00113760412,8.501385295e-05,0.001222617973,0.001909535188,0.0004058151816,0.002315350369,-0.0005020989083,0.0001890123935,-0.0003130865149,0.000939358795,0.0004709718315,0.001410330627,0.001196124822,0.0001599096413,0.001356034463,0.001496798594,0.0002849275557,0.001781726149,0.00212807511,-0.0001975760519,0.001930499058,0.001812297938,-7.434085461e-05,0.001737957084,0.001214133902,5.459582605e-05,0.001268729728,0.001243687572,3.936081122e-05,0.001283048383,0.001804689747,3.923687259e-05,0.001843926619,0.001204749947,0.000102665259,0.001307415206,0.001375027184,5.204502158e-05,0.001427072206,0.001603315487,-3.947943741e-05,0.001563836049,0.001755617456,5.815643857e-05,0.001813773895,0.001104744798,0.000131399421,0.001236144219
0.5,-0.001862496849,0.0001056490084,-0.00175684784,0.0008537500777,0.0002497346363,0.001103484714,-0.0003858725218,7.184619227e-05,-0.0003140263295,0.0008115260315,0.0001749935507,0.0009865195822,0.0005973874023,4.488898674e-05,0.000642276389,0.001120261157,0.0001433380373,0.001263599194,0.001115428409,3.673520523e-05,0.001152163614,0.001644242235,-8.537792204e-05,0.001558864313,0.001748237998,6.097375655e-05,0.001809211755,0.001623084681,-2.866196482e-05,0.001594422716,0.0006906863674,3.931981788e-05,0.0007300061853,0.00102938389,0.000146026452,0.001175410342,0.00165478662,0.0001485547089,0.001803341329,0.001119095215,0.0001792946475,0.001298389862,0.001010141576,6.565018404e-05,0.00107579176,0.0009586124556,7.263195873e-05,0.001031244414,0.0009965063391,6.265231429e-05,0.001059158653,0.0004799360742,6.502160362e-05,0.0005449576778,0.0007906633676,6.879381627e-05,0.0008594571838,0.001536609142,1.736599386e-05,0.001553975136,0.001060773025,8.487668962e-05,0.001145649715,0.001838075025,0.000399191391,0.002237266416,-0.000566483904,0.0001904382131,-0.0003760456909,0.0008913332746,0.0004726945016,0.001364027776,0.001152486849,0.0001667403035,0.001319227152,0.001467806287,0.0002926937583,0.001760500045,0.002079534893,-0.0002143896414,0.001865145252,0.001765998014,-6.983831847e-05,0.001696159696,0.001192071095,4.59388798e-05,0.001238009975,0.001213796764,3.151665909e-05,0.001245313423,0.001781187488,4.107587438e-05,0.001822263362,0.001172327756,0.000106577404,0.00127890516,0.001338029723,4.558844115e-05,0.001383618165,0.001541925163,-3.047117326e-05,0.00151145399,0.001712949696,5.693626963e-05,0.001769885965,0.001076001529,0.0001281838321,0.001204185361
0.6,-0.001883207409,0.000110795709,-0.0017724117,0.0007885884546,0.0002405516859,0.001029140141,-0.0004105596119,7.633361113e-05,-0.0003342260007,0.0007679304619,0.0001768186381,0.0009447491,0.0005624556466,4.485377754e-05,0.0006073094242,0.001069594393,0.0001424439691,0.001212038363,0.001075113042,3.602708998e-05,0.001111140132,0.001592146091,-8.669595647e-05,0.001505450135,0.001713907389,6.025083586e-05,0.001774158225,0.001569730411,-2.912912548e-05,0.001540601286,0.0006053653134,3.859325778e-05,0.0006439585712,0.001017568904,0.0001460586904,0.001163627595,0.00160649252,0.0001621508367,0.001768643357,0.001088474111,0.0001850871683,0.001273561279,0.0009764473163,6.387813896e-05,0.001040325455,0.0009335924483,6.57401771e-05,0.0009993326254,0.000967395321,6.459092329e-05,0.001031986244,0.0004397876815,5.961657363e-05,0.0004994042552,0.0007622398458,6.875006449e-05,0.0008309899103,0.001498838287,1.399164368e-05,0.001512829931,0.000980138749,8.466805101e-05,0.0010648068,0.001760409896,0.0003916379553,0.002152047851,-0.0006316338647,0.0001919013042,-0.0004397325605,0.00084052604,0.0004736599785,0.001314186018,0.00110458741,0.0001740411566,0.001278628567,0.001435124288,0.0003003657331,0.001735490021,0.002022952907,-0.0002301933246,0.001792759583,0.001713620187,-6.506129557e-05,0.001648558892,0.001166647052,3.693773786e-05,0.00120358479,0.001179761728,2.381394583e-05,0.001203575674,0.001753539929,4.279121712e-05,0.001796331146,0.001136275985,0.0001104050232,0.001246681008,0.001295934795,3.966731992e-05,0.001335602115,0.001474082967,-1.95101951e-05,0.001454572772,0.001664862379,5.579409363e-05,0.001720656473,0.001044206802,0.0001242268048,0.001168433607
0.7,-0.001902305671,0.0001170568125,-0.001785248858,0.0007163631399,0.0002304119313,0.0009467750711,-0.0004368639179,8.132454373e-05,-0.0003555393742,0.0007207325951,0.0001784834445,0.0008992160396,0.0005237758222,4.491829486e-05,0.000568694117,0.001015313479,0.0001412734618,0.001156586941,0.001031329839,3.52893907e-05,0.001066619229,0.001534352851,-8.778373075e-05,0.001446569121,0.001674616015,5.967442845e-05,0.001734290443,0.00151110389,-2.937801029e-05,0.00148172588,0.0005163524244,3.79560812e-05,0.0005543085056,0.001003682606,0.0001461286253,0.001149811231,0.001552324783,0.0001752302483,0.001727555032,0.001054050059,0.0001906066892,0.001244656748,0.0009391863257,6.209794537e-05,0.001001284271,0.0009057094534,5.853721374e-05,0.0009642466671,0.0009355415281,6.641538105e-05,0.001001956909,0.0003973771404,5.344130709e-05,0.0004508184475,0.0007308921039,6.87594861e-05,0.00079965159,0.001455744422,1.093771537e-05,0.001466682137,0.0008960501768,8.439021916e-05,0.0009804403959,0.001676861871,0.000383187241,0.002060049112,-0.0006972903917,0.0001934052367,-0.000503885155,0.0007871391954,0.0004738637511,0.001261002946,0.001052746048,0.0001817972674,0.001234543315,0.001399028019,0.0003079232569,0.001706951276,0.001958665741,-0.0002449003188,0.001713765422,0.001655465564,-6.005847734e-05,0.001595407087,0.00113809568,2.765528508e-05,0.001165750965,0.001141807451,1.633099481e-05,0.001158138446,0.001721978536,4.43629131e-05,0.001766341449,0.001096814344,0.000114148512,0.001210962856,0.00124902539,3.433630264e-05,0.001283361692,0.001400373508,-6.676519762e-06,0.001393696988,0.001611675717,5.47537507e-05,0.001666429468,0.001009717651,0.0001195112437,0.001129228895
0.8,-0.001919720006,0.0001244378086,-0.001795282197,0.0006372930462,0.0002193530823,0.0008566461285,-0.0004646553617,8.681055159e-05,-0.0003778448101,0.0006700285959,0.0001799553188,0.0008499839147,0.0004814973613,4.508729322e-05,0.0005265846545,0.0009576006741,0.0001398268734,0.001097427548,0.0009842900345,3.453205522e-05,0.00101882209,0.001471089668,-8.86269264e-05,0.001382462741,0.001630384617,5.925700234e-05,0.00168964162,0.001447332385,-2.940725859e-05,0.001417925126,0.0004239160326,3.742897136e-05,0.0004613450039,0.0009878180173,0.0001462390296,0.001134057047,0.001492552401,0.0001876048079,0.001680157209,0.001015972467,0.0001957992766,0.001211771743,0.0008985735738,6.031109419e-05,0.0009588846679,0.0008751167849,5.112153151e-05,0.0009262383164,0.0009011426604,6.814141979e-05,0.0009692840802,0.0003529556759,4.654307166e-05,0.0003994987476,0.0006968609317,6.882820743e-05,0.0007656891391,0.001407463283,8.224537261e-06,0.00141568782,0.0008088582362,8.404468737e-05,0.0008929029236,0.001587776475,0.0003738748413,0.001961651316,-0.0007632068774,0.0001949529546,-0.0005682539228,0.0007313768429,0.0004733062912,0.001204683134,0.0009972998219,0.0001899868369,0.001187286659,0.001359794789,0.000315344233,0.001675139022,0.001887075308,-0.0002584449726,0.001628630336,0.001591842749,-5.4880211e-05,0.001536962538,0.001106652045,1.815664925e-05,0.001124808694,0.001100163474,9.138434832e-06,0.001109301909,0.001686738495,4.577340143e-05,0.001732511896,0.001054164945,0.0001178068217,0.001171971767,0.001197605947,2.964442772e-05,0.001227250375,0.001321450227,7.909293624e-06,0.00132935952,0.001553730947,5.383894747e-05,0.001607569894,0.0009729157441,0.0001140104539,0.001086926198
0.9,-0.001935402843,0.0001329312864,-0.001802471556,0.0005516298329,0.0002074212643,0.0007590510972,-0.0004938097601,9.277728918e-05,-0.0004010324709,0.0006159170633,0.0001812011428,0.000797118206,0.0004357708529,4.53643699e-05,0.0004811352228,0.0008966391791,0.0001381075721,0.001034746751,0.000934199578,3.376553291e-05,0.0009679651109,0.00140260276,-8.921385731e-05,0.001313388903,0.001581233045,5.901036987e-05,0.001640243415,0.001378550384,-2.921539303e-05,0.001349334991,0.0003283247275,3.703301701e-05,0.0003653577445,0.0009700614301,0.0001463872537,0.001116448684,0.001427452556,0.0001991028108,0.001626555367,0.0009743807917,0.0002006145869,0.001174995379,0.0008548235692,5.851381803e-05,0.0009133373873,0.0008419635761,4.359250945e-05,0.0008855560856,0.0008643860419,6.978938343e-05,0.0009341754253,0.0003067549307,3.899214589e-05,0.0003457470766,0.0006603938203,6.89628233e-05,0.0007293566436,0.001354148793,5.866598373e-06,0.001360015391,0.0007189107911,8.36320449e-05,0.000802542836,0.001493518561,0.0003637387585,0.00185725732,-0.0008291519354,0.0001965467517,-0.0006326051836,0.0006734413236,0.0004719934988,0.001145434822,0.0009385949026,0.0001985802083,0.001137175111,0.001317692372,0.0003226034175,0.00164029579,0.001808635599,-0.0002707806738,0.001537854925,0.001523058564,-4.957721688e-05,0.001473481347,0.001072547255,8.508670871e-06,0.001081055926,0.001055059689,2.297202798e-06,0.001057356892,0.001648053528,4.700640097e-05,0.001695059929,0.001008549474,0.0001213758171,0.001129925291,0.00114199494,2.563388591e-05,0.001167628826,0.001238022844,2.408782727e-05,0.001262110671,0.001491385286,5.307062115e-05,0.001544455907,0.0009341957966,0.0001076904197,0.001041886216
