Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-3.723037189e-04,-6.097520517e-04,-9.820557706e-04,-5.377585905e-04,-1.735904883e-04,-7.113490788e-04,-1.812274170e-03,-5.362859567e-04,-2.348560126e-03,-7.129149706e-04,-1.738861713e-04,-8.868011419e-04,4.649672722e-04,-5.589390283e-05,4.090733693e-04,-5.945327902e-04,-1.142343828e-06,-5.956751340e-04,-3.394241690e-04,1.708128263e-05,-3.223428864e-04,-5.554007794e-04,-6.054344892e-05,-6.159442283e-04,-6.917234131e-04,-4.090180152e-05,-7.326252146e-04,-2.229088737e-04,-6.365983917e-05,-2.865687128e-04,1.584732355e-04,-8.938393783e-05,6.908929767e-05,-1.878768681e-05,-3.278449376e-04,-3.466326244e-04,-9.901054795e-04,5.157352187e-04,-4.743702608e-04,-2.881568627e-04,-4.023845776e-04,-6.905414403e-04,-8.952101509e-04,-1.691551745e-04,-1.064365325e-03,-5.778725954e-04,1.022326370e-05,-5.676493317e-04,-2.685985547e-04,-2.727050705e-05,-2.958690617e-04,-4.313815459e-04,-9.356834162e-05,-5.249498875e-04,1.027842172e-04,-4.282073378e-05,5.996348337e-05,-4.475186300e-05,1.113713340e-04,6.661947105e-05,4.098531338e-04,1.119486199e-04,5.218017536e-04,-5.492688625e-04,-2.546175049e-04,-8.038863674e-04,3.375317283e-04,3.262005062e-05,3.701517789e-04,4.846885234e-05,-2.271733654e-04,-1.787045131e-04,-2.395240347e-04,-2.229421850e-04,-4.624662198e-04,-3.443514338e-04,-4.212389029e-04,-7.655903367e-04,-6.160684806e-04,-1.312027381e-04,-7.472712187e-04,-4.487330152e-04,-1.749015383e-04,-6.236345535e-04,-6.873636152e-04,6.632863838e-05,-6.210349768e-04,1.141949715e-05,2.250418192e-05,3.392367907e-05,-6.935961966e-04,-8.071968581e-06,-7.016681652e-04,-5.015554669e-04,-5.331530791e-05,-5.548707748e-04,-2.100558689e-04,-7.067683436e-05,-2.807327033e-04,-7.185109823e-04,1.305895938e-04,-5.879213885e-04,-2.998090048e-04,-1.123612724e-04,-4.121702771e-04,-5.273686126e-04,-2.862830819e-05,-5.559969208e-04
-9.9,-3.840776408e-04,-5.991614267e-04,-9.832390675e-04,-5.235980363e-04,-1.736263975e-04,-6.972244338e-04,-1.796430664e-03,-5.316086065e-04,-2.328039270e-03,-6.947872533e-04,-1.721862056e-04,-8.669734589e-04,4.559310458e-04,-5.409206083e-05,4.018389850e-04,-5.818649467e-04,-1.145664207e-06,-5.830106109e-04,-3.159045702e-04,1.693924149e-05,-2.989653287e-04,-5.689185109e-04,-5.630641751e-05,-6.252249284e-04,-6.603277904e-04,-3.833160066e-05,-6.986593910e-04,-2.192055766e-04,-6.003307856e-05,-2.792386552e-04,1.704831306e-04,-8.535065098e-05,8.513247964e-05,5.138419494e-09,-3.316482968e-04,-3.316431584e-04,-9.603454064e-04,5.036345059e-04,-4.567109004e-04,-2.621590193e-04,-3.983269907e-04,-6.604860100e-04,-8.832067124e-04,-1.655672457e-04,-1.048773958e-03,-5.767103294e-04,8.356102687e-06,-5.683542267e-04,-2.692475561e-04,-3.029736342e-05,-2.995449195e-04,-4.403012308e-04,-9.504424601e-05,-5.353454768e-04,9.096651908e-05,-4.470127660e-05,4.626524248e-05,-6.729990659e-05,1.082170057e-04,4.091709915e-05,4.126025794e-04,1.099400030e-04,5.225425823e-04,-5.265094359e-04,-2.539023608e-04,-7.804117967e-04,3.355306385e-04,3.383765082e-05,3.693682893e-04,5.077288934e-05,-2.239679650e-04,-1.731950757e-04,-2.389843308e-04,-2.222890317e-04,-4.612733625e-04,-3.339250943e-04,-4.165569842e-04,-7.504820785e-04,-6.158345348e-04,-1.245201820e-04,-7.403547167e-04,-4.237890827e-04,-1.888677489e-04,-6.126568316e-04,-6.750328758e-04,6.488136403e-05,-6.101515117e-04,1.671158899e-05,2.159896452e-05,3.831055352e-05,-6.764840798e-04,-4.797304322e-06,-6.812813841e-04,-4.857157937e-04,-5.421630848e-05,-5.399321021e-04,-1.955915325e-04,-6.980937901e-05,-2.654009115e-04,-7.076224251e-04,1.313712667e-04,-5.762511585e-04,-2.910725762e-04,-1.037384789e-04,-3.948110551e-04,-5.388735175e-04,-1.548395279e-05,-5.543574703e-04
-9.8,-3.941522809e-04,-5.880706819e-04,-9.822229628e-04,-5.055275127e-04,-1.731222283e-04,-6.786497410e-04,-1.779067782e-03,-5.263871149e-04,-2.305454897e-03,-6.743449993e-04,-1.700550004e-04,-8.443999997e-04,4.477892425e-04,-5.212084641e-05,3.956683961e-04,-5.661432939e-04,-9.452605526e-07,-5.670885545e-04,-2.897031466e-04,1.700552193e-05,-2.726976247e-04,-5.780210554e-04,-5.175785950e-05,-6.297789149e-04,-6.260901997e-04,-3.553046016e-05,-6.616206599e-04,-2.129729741e-04,-5.630798394e-05,-2.692809580e-04,1.842873794e-04,-8.107922873e-05,1.032081506e-04,2.006463911e-05,-3.345914683e-04,-3.145268291e-04,-9.267659058e-04,4.888225005e-04,-4.379434053e-04,-2.336043439e-04,-3.935251550e-04,-6.271294989e-04,-8.670920660e-04,-1.617504399e-04,-1.028842506e-03,-5.723015661e-04,6.403922367e-06,-5.658976438e-04,-2.680989111e-04,-3.311349547e-05,-3.012124066e-04,-4.461428629e-04,-9.651477074e-05,-5.426576337e-04,8.092450492e-05,-4.666047111e-05,3.426403380e-05,-8.706059726e-05,1.048600999e-04,1.779950260e-05,4.164790113e-04,1.079384850e-04,5.244174963e-04,-5.005303646e-04,-2.524740041e-04,-7.530043687e-04,3.343955116e-04,3.503348452e-05,3.694289962e-04,5.467549234e-05,-2.205793884e-04,-1.659038960e-04,-2.341093641e-04,-2.213831367e-04,-4.554925008e-04,-3.195195962e-04,-4.115172503e-04,-7.310368465e-04,-6.096821991e-04,-1.181942011e-04,-7.278764003e-04,-3.956175614e-04,-2.018318801e-04,-5.974494415e-04,-6.586118021e-04,6.328409901e-05,-5.953277031e-04,2.424950729e-05,2.085653873e-05,4.510604601e-05,-6.566152147e-04,-1.256141429e-06,-6.578713562e-04,-4.669247632e-04,-5.488780282e-05,-5.218125660e-04,-1.781342959e-04,-6.896967664e-05,-2.471039726e-04,-6.934145742e-04,1.315780101e-04,-5.618365641e-04,-2.792298993e-04,-9.513687761e-05,-3.743667769e-04,-5.460096483e-04,-1.728926891e-06,-5.477385752e-04
-9.7,-4.025305259e-04,-5.765033183e-04,-9.790338442e-04,-4.835744501e-04,-1.720595662e-04,-6.556340163e-04,-1.760155423e-03,-5.206118036e-04,-2.280767227e-03,-6.515570969e-04,-1.674811232e-04,-8.190382201e-04,4.405700554e-04,-4.999704632e-05,3.905730091e-04,-5.474011000e-04,-5.448840736e-07,-5.479459840e-04,-2.609741619e-04,1.726743107e-05,-2.437067308e-04,-5.826313401e-04,-4.693961018e-05,-6.295709503e-04,-5.891116897e-04,-3.251178222e-05,-6.216234719e-04,-2.042175915e-04,-5.250164647e-05,-2.567192379e-04,1.998201871e-04,-7.660303579e-05,1.232171513e-04,4.128042064e-05,-3.366607129e-04,-2.953802922e-04,-8.893431475e-04,4.712845143e-04,-4.180586332e-04,-2.026677629e-04,-3.879852147e-04,-5.906529776e-04,-8.469206178e-04,-1.577362902e-04,-1.004656908e-03,-5.646755730e-04,4.384857104e-06,-5.602907159e-04,-2.651323896e-04,-3.569424338e-05,-3.008266330e-04,-4.488705128e-04,-9.789214161e-05,-5.467626544e-04,7.270675301e-05,-4.866595389e-05,2.404079911e-05,-1.039456961e-04,1.013353616e-04,-2.610334491e-06,4.214522735e-04,1.059375439e-04,5.273898173e-04,-4.712474334e-04,-2.503186609e-04,-7.215660943e-04,3.341140663e-04,3.620027310e-05,3.703143394e-04,6.027879573e-05,-2.169700719e-04,-1.566912761e-04,-2.249718789e-04,-2.202050508e-04,-4.451769297e-04,-3.011693378e-04,-4.061354742e-04,-7.073048120e-04,-5.976471999e-04,-1.122976725e-04,-7.099448724e-04,-3.643256077e-04,-2.136445872e-04,-5.779701949e-04,-6.381511296e-04,6.154844072e-05,-5.766026888e-04,3.412578741e-05,2.027280237e-05,5.439858978e-05,-6.340355185e-04,2.558122999e-06,-6.314773955e-04,-4.451270618e-04,-5.533096123e-05,-5.004580230e-04,-1.578225144e-04,-6.813635359e-05,-2.259588680e-04,-6.758812415e-04,1.313030260e-04,-5.445782155e-04,-2.642606629e-04,-8.669638451e-05,-3.509570474e-04,-5.485189757e-04,1.246772893e-05,-5.360512468e-04
-9.6,-4.092415574e-04,-5.644876667e-04,-9.737292241e-04,-4.577996790e-04,-1.704210744e-04,-6.282207534e-04,-1.739673789e-03,-5.142750842e-04,-2.253948874e-03,-6.264212988e-04,-1.644553915e-04,-7.908766903e-04,4.342754822e-04,-4.773819339e-05,3.865372888e-04,-5.257067552e-04,4.869464625e-08,-5.256580606e-04,-2.299133325e-04,1.771086268e-05,-2.122024699e-04,-5.827159842e-04,-4.189747846e-05,-6.246134626e-04,-5.495409145e-04,-2.929057240e-05,-5.788314869e-04,-1.929893765e-04,-4.863070675e-05,-2.416200832e-04,2.169752846e-04,-7.195733227e-05,1.450179523e-04,6.350874313e-05,-3.378507509e-04,-2.743420077e-04,-8.481160438e-04,4.510556083e-04,-3.970604355e-04,-1.695696522e-04,-3.817224791e-04,-5.512921313e-04,-8.227961915e-04,-1.535602189e-04,-9.763564104e-04,-5.539052258e-04,2.320926435e-06,-5.515842994e-04,-2.603539103e-04,-3.801817593e-05,-2.983720863e-04,-4.484729225e-04,-9.909478656e-05,-5.475677090e-04,6.633692548e-05,-5.068418082e-05,1.565274466e-05,-1.179071778e-04,9.767933656e-05,-2.022784127e-05,4.274527910e-04,1.039297249e-04,5.313825159e-04,-4.386296547e-04,-2.474275295e-04,-6.860571842e-04,3.346435795e-04,3.732988453e-05,3.719734640e-04,6.765321979e-05,-2.131065183e-04,-1.454532985e-04,-2.116981994e-04,-2.187399658e-04,-4.304381651e-04,-2.789712807e-04,-4.004289765e-04,-6.794002572e-04,-5.798583859e-04,-1.068830895e-04,-6.867414754e-04,-3.300584842e-04,-2.241655635e-04,-5.542240477e-04,-6.137502928e-04,5.968759084e-05,-5.540627020e-04,4.639406214e-05,1.984122008e-05,6.623528222e-05,-6.088306936e-04,6.646570621e-06,-6.021841230e-04,-4.203060587e-04,-5.554852462e-05,-4.758545833e-04,-1.348384557e-04,-6.728281306e-05,-2.021212687e-04,-6.550562863e-04,1.306388749e-04,-5.244174114e-04,-2.461764514e-04,-7.855795381e-05,-3.247344052e-04,-5.461969912e-04,2.692941010e-05,-5.192675811e-04
-9.5,-4.143384579e-04,-5.520561579e-04,-9.663946157e-04,-4.282966522e-04,-1.681908775e-04,-5.964875297e-04,-1.717612246e-03,-5.073713303e-04,-2.224983577e-03,-5.989637238e-04,-1.609708917e-04,-7.599346155e-04,4.288824501e-04,-4.536228029e-05,3.835201698e-04,-5.011626134e-04,8.261986334e-07,-5.003364148e-04,-1.967541024e-04,1.832070549e-05,-1.784333969e-04,-5.782853378e-04,-3.667962237e-05,-6.149649601e-04,-5.075704624e-04,-2.588331496e-05,-5.334537774e-04,-1.793799774e-04,-4.471133700e-05,-2.240913144e-04,2.356073162e-04,-6.717888927e-05,1.684284269e-04,8.657768337e-05,-3.381636704e-04,-2.515859870e-04,-8.031898699e-04,4.282252642e-04,-3.749646057e-04,-1.345677458e-04,-3.747602930e-04,-5.093280388e-04,-7.948674568e-04,-1.492602000e-04,-9.441276567e-04,-5.401028929e-04,2.373550859e-07,-5.398655378e-04,-2.537943018e-04,-4.006711228e-05,-2.938614141e-04,-4.449615997e-04,-1.000514324e-04,-5.450130321e-04,6.181291550e-05,-5.268083522e-05,9.132080282e-06,-1.289352428e-04,9.392947610e-05,-3.500576670e-05,4.343738915e-04,1.019070278e-04,5.362809193e-04,-4.027000762e-04,-2.437963587e-04,-6.464964349e-04,3.359130513e-04,3.841351545e-05,3.743265668e-04,7.683842645e-05,-2.089598257e-04,-1.321213992e-04,-1.944638369e-04,-2.169777352e-04,-4.114415721e-04,-2.530801729e-04,-3.944159977e-04,-6.474961705e-04,-5.565340460e-04,-1.019814069e-04,-6.585154529e-04,-2.930000071e-04,-2.332645257e-04,-5.262645329e-04,-5.855535701e-04,5.771675348e-05,-5.278368166e-04,6.107012715e-05,1.955427258e-05,8.062439973e-05,-5.811212126e-04,1.100345736e-05,-5.701177552e-04,-3.924811916e-04,-5.554515015e-05,-4.480263417e-04,-1.094045500e-04,-6.637805968e-05,-1.757826097e-04,-6.310151898e-04,1.296787221e-04,-5.013364677e-04,-2.250218588e-04,-7.085734763e-05,-2.958792064e-04,-5.388966185e-04,4.147517150e-05,-4.974214470e-04
-9.4,-4.178940047e-04,-5.392446602e-04,-9.571386650e-04,-3.951885410e-04,-1.653550959e-04,-5.605436369e-04,-1.693965626e-03,-4.998967583e-04,-2.193862384e-03,-5.692352177e-04,-1.570229709e-04,-7.262581886e-04,4.243479043e-04,-4.288742868e-05,3.814604756e-04,-4.739004614e-04,1.776616274e-06,-4.721238451e-04,-1.617583588e-04,1.908128320e-05,-1.426770756e-04,-5.693896226e-04,-3.133472796e-05,-6.007243505e-04,-4.634285798e-04,-2.230783351e-05,-4.857364133e-04,-1.635167419e-04,-4.075928002e-05,-2.042760219e-04,2.555370751e-04,-6.230554049e-05,1.932315347e-04,1.102977248e-04,-3.376077084e-04,-2.273099836e-04,-7.547323493e-04,4.029394678e-04,-3.517928815e-04,-9.794262526e-05,-3.671284520e-04,-4.650710773e-04,-7.633178256e-04,-1.448750708e-04,-9.081928964e-04,-5.234109806e-04,-1.838277627e-06,-5.252492582e-04,-2.455033114e-04,-4.182615672e-05,-2.873294681e-04,-4.383672930e-04,-1.007042679e-04,-5.390715610e-04,5.910936444e-05,-5.462144472e-05,4.487919724e-06,-1.370531371e-04,9.012346972e-05,-4.692966741e-05,4.420783112e-04,9.986141778e-05,5.419397290e-04,-3.635327400e-04,-2.394247330e-04,-6.029574731e-04,3.378283738e-04,3.944193597e-05,3.772703098e-04,8.784665968e-05,-2.045059482e-04,-1.166592885e-04,-1.734831394e-04,-2.149123904e-04,-3.883955298e-04,-2.236958661e-04,-3.881143087e-04,-6.118101748e-04,-5.279699911e-04,-9.760271747e-05,-6.255727086e-04,-2.533673521e-04,-2.408224676e-04,-4.941898197e-04,-5.537425068e-04,5.565316108e-05,-4.980893457e-04,7.813689825e-05,1.940489869e-05,9.754179695e-05,-5.510535041e-04,1.561510349e-05,-5.354384006e-04,-3.617022373e-04,-5.532776101e-05,-4.170299983e-04,-8.177469147e-05,-6.538765986e-05,-1.471623513e-04,-6.038687398e-04,1.285174300e-04,-4.753513099e-04,-2.008706654e-04,-6.371977417e-05,-2.645904395e-04,-5.265277861e-04,5.592306156e-05,-4.706047245e-04
-9.3,-4.199955146e-04,-5.260918677e-04,-9.460873823e-04,-3.586240169e-04,-1.619025496e-04,-5.205265665e-04,-1.668729364e-03,-4.918493564e-04,-2.160578721e-03,-5.373061180e-04,-1.526092276e-04,-6.899153456e-04,4.206159909e-04,-4.033157479e-05,3.802844161e-04,-4.440753766e-04,2.888067784e-06,-4.411873088e-04,-1.252047742e-04,1.997674819e-05,-1.052280260e-04,-5.561130447e-04,-2.591025086e-05,-5.820232955e-04,-4.173690026e-04,-1.858318420e-05,-4.359521868e-04,-1.455544326e-04,-3.678994920e-05,-1.823443818e-04,2.765589498e-04,-5.737573195e-05,2.191832179e-04,1.344735902e-04,-3.361959612e-04,-2.017223710e-04,-7.029646923e-04,3.753996717e-04,-3.275650206e-04,-5.998197715e-05,-3.588617240e-04,-4.188437011e-04,-7.283537019e-04,-1.404428790e-04,-8.687965809e-04,-5.039904178e-04,-3.877013272e-06,-5.078674310e-04,-2.355410669e-04,-4.328384725e-05,-2.788249142e-04,-4.287359223e-04,-1.010110445e-04,-5.297469668e-04,5.818281575e-05,-5.647232402e-05,1.710491736e-06,-1.423106826e-04,8.629869577e-05,-5.601198684e-05,4.504065211e-04,9.778526200e-05,5.481917831e-04,-3.212476310e-04,-2.343153900e-04,-5.555630210e-04,3.402786599e-04,4.040571395e-05,3.806843739e-04,1.006666621e-04,-1.997257241e-04,-9.905906198e-05,-1.489964426e-04,-2.125413674e-04,-3.615378100e-04,-1.910474609e-04,-3.815395899e-04,-5.725870508e-04,-4.945218236e-04,-9.373824762e-05,-5.882600712e-04,-2.114030356e-04,-2.467328960e-04,-4.581359317e-04,-5.185274781e-04,5.351580057e-05,-4.650116776e-04,9.755064794e-05,1.938734444e-05,1.169379924e-04,-5.187903710e-04,2.045919876e-05,-4.983311723e-04,-3.280436052e-04,-5.490547666e-05,-3.829490819e-04,-5.222311414e-05,-6.427488162e-05,-1.164979958e-04,-5.737517800e-04,1.272515452e-04,-4.465002348e-04,-1.738201400e-04,-5.725554039e-05,-2.310756804e-04,-5.090547420e-04,7.009318441e-05,-4.389615576e-04
-9.2,-4.207399605e-04,-5.126387042e-04,-9.333786647e-04,-3.187731050e-04,-1.578255605e-04,-4.765986655e-04,-1.641895519e-03,-4.832289044e-04,-2.125124424e-03,-5.032615606e-04,-1.477295481e-04,-6.509911087e-04,4.176246668e-04,-3.771222941e-05,3.799124374e-04,-4.118601464e-04,4.148517515e-06,-4.077116289e-04,-8.737863145e-05,2.099134623e-05,-6.638728522e-05,-5.385683250e-04,-2.045098258e-05,-5.590193076e-04,-3.696619761e-04,-1.472961469e-05,-3.843915908e-04,-1.256672815e-04,-3.281857517e-05,-1.584858567e-04,2.984483194e-04,-5.242812058e-05,2.460201988e-04,1.589131340e-04,-3.339450760e-04,-1.750319420e-04,-6.481534646e-04,3.458601062e-04,-3.022933584e-04,-2.096886767e-05,-3.499988275e-04,-3.709676951e-04,-6.901953094e-04,-1.359995256e-04,-8.261948351e-04,-4.820108611e-04,-5.849633990e-06,-4.878604951e-04,-2.239701503e-04,-4.443242652e-05,-2.684025768e-04,-4.161255305e-04,-1.009460496e-04,-5.170715802e-04,5.897768042e-05,-5.820179694e-05,7.758834797e-07,-1.447787365e-04,8.249181379e-05,-6.228692267e-05,4.591841730e-04,9.567159444e-05,5.548557674e-04,-2.760058822e-04,-2.284738356e-04,-5.044797177e-04,3.431417922e-04,4.129537889e-05,3.844371711e-04,1.152664104e-04,-1.946047532e-04,-7.933834285e-05,-1.212589835e-04,-2.098648128e-04,-3.311237963e-04,-1.553801613e-04,-3.747041281e-04,-5.300842894e-04,-4.565861262e-04,-9.036308766e-05,-5.469492138e-04,-1.673676601e-04,-2.509028519e-04,-4.182705121e-04,-4.801410504e-04,5.132507524e-05,-4.288159752e-04,1.192457904e-04,1.949734518e-05,1.387431356e-04,-4.845034584e-04,2.550465013e-05,-4.589988082e-04,-2.916013270e-04,-5.428891587e-05,-3.458902428e-04,-2.103415485e-05,-6.300197403e-05,-8.403612888e-05,-5.408118808e-04,1.259779525e-04,-4.148339283e-04,-1.439869689e-04,-5.155665751e-05,-1.955436264e-04,-4.864937638e-04,8.381049476e-05,-4.026832690e-04
-9.1,-4.202302194e-04,-4.989277488e-04,-9.191579682e-04,-2.758242387e-04,-1.531207115e-04,-4.289449501e-04,-1.613451054e-03,-4.740371151e-04,-2.087488169e-03,-4.671987448e-04,-1.423862344e-04,-6.095849792e-04,4.153098982e-04,-3.504634222e-05,3.802635560e-04,-3.774415348e-04,5.546195586e-06,-3.718953393e-04,-4.856533428e-05,2.210951662e-05,-2.645581766e-05,-5.168930761e-04,-1.499813717e-05,-5.318912132e-04,-3.205881311e-04,-1.076855811e-05,-3.313566892e-04,-1.040431293e-04,-2.886032387e-05,-1.329034532e-04,3.209673296e-04,-4.750120873e-05,2.734661209e-04,1.834314195e-04,-3.308738402e-04,-1.474424207e-04,-5.906073986e-04,3.146251346e-04,-2.759822641e-04,1.882395879e-05,-3.405818821e-04,-3.217579233e-04,-6.490719689e-04,-1.315777409e-04,-7.806497098e-04,-4.576446488e-04,-7.727925400e-06,-4.653725742e-04,-2.108503766e-04,-4.526832511e-05,-2.561187018e-04,-4.006054933e-04,-1.004999203e-04,-5.011054136e-04,6.143112509e-05,-5.978145124e-05,1.649673850e-06,-1.445457575e-04,7.873850413e-05,-6.580725340e-05,4.682270971e-04,9.351427623e-05,5.617413733e-04,-2.280065570e-04,-2.219083261e-04,-4.499148832e-04,3.462880679e-04,4.210154117e-05,3.883896091e-04,1.315938697e-04,-1.891332352e-04,-5.753936551e-05,-9.053398450e-05,-2.068854322e-04,-2.974194167e-04,-1.169482040e-04,-3.676161765e-04,-4.845643805e-04,-4.145843656e-04,-8.743952285e-05,-5.020238885e-04,-1.215354711e-04,-2.532537518e-04,-3.747892229e-04,-4.388341637e-04,4.910247464e-05,-3.897316890e-04,1.431367552e-04,1.973194751e-05,1.628687027e-04,-4.483690261e-04,3.071199718e-05,-4.176570289e-04,-2.524934033e-04,-5.348909005e-05,-3.059824934e-04,1.150499238e-05,-6.153154410e-05,-5.002655173e-05,-5.052010520e-04,1.247910897e-04,-3.804099623e-04,-1.115065995e-04,-4.669428900e-05,-1.582008885e-04,-4.589129592e-04,9.690775183e-05,-3.620052074e-04
