Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,-0.0009146380099,9.397747312e-06,-0.0009052402626,0.0007255125045,-0.0003097240127,0.0004157884918,-0.00152112575,1.200253121e-05,-0.001509123218,-0.0008739587027,-6.802341803e-05,-0.0009419821208,-0.0008971652211,0.000190296467,-0.0007068687541,-0.0002237544599,-0.0001098463826,-0.0003336008424,-0.0001896547123,0.0001749386315,-1.471608077e-05,-0.0003367774001,0.0001969502537,-0.0001398271464,-0.0006054009626,2.732825461e-05,-0.0005780727079,-0.0002886714649,3.103392138e-05,-0.0002576375435,-0.0001261660146,-8.479200092e-05,-0.0002109580155,0.0003674543321,-0.0004132603611,-4.580602899e-05,0.0005341979555,5.875534855e-05,0.0005929533041,0.0007973048732,-0.0001914657754,0.0006058390978,0.002533261706,-0.000307821375,0.002225440331,0.0007520553445,-4.912745927e-05,0.0007029278852,0.0003743951517,0.0001658706462,0.0005402657978,0.0003853493145,-8.748609943e-05,0.0002978632151,-0.000189074745,7.302216857e-05,-0.0001160525765,-0.0004338706975,-8.252402824e-05,-0.0005163947258,-0.0001092133038,-3.328561006e-05,-0.0001424989139,-0.0003721972912,-9.979320147e-05,-0.0004719904926,-0.0009979972662,-5.770004559e-05,-0.001055697312,-0.001409589541,9.078066534e-06,-0.001400511475,0.0005479773385,-0.0001109630187,0.0004370143198,-0.0002702676045,-1.445040522e-05,-0.0002847180097,-0.0001464364635,0.0003172145634,0.0001707780999,-6.163025359e-05,-0.000188745703,-0.0002503759566,-7.168732608e-05,-2.809422889e-05,-9.978155497e-05,7.650387679e-05,-3.113005883e-05,4.537381797e-05,-0.0002689291582,5.978097993e-05,-0.0002091481782,-0.0007391216006,0.0001764158057,-0.0005627057948,-0.0005188022668,0.0002178519373,-0.0003009503295,-0.0001914793547,0.0002694131178,7.793376312e-05,-0.001138417819,0.0002425167588,-0.00089590106,-0.0007572243006,0.0002719106577,-0.0004853136429
15.1,-0.000916634648,1.562164573e-05,-0.0009010130023,0.0007156572322,-0.0003017374196,0.0004139198126,-0.001525883669,1.747300203e-05,-0.001508410667,-0.0008707732551,-6.437600103e-05,-0.0009351492562,-0.0009088119107,0.00018970439,-0.0007191075208,-0.0002207566167,-0.000108095822,-0.0003288524387,-0.0001965912662,0.0001728166316,-2.37746346e-05,-0.0003334558326,0.0001952146266,-0.000138241206,-0.0006116156005,2.6308048e-05,-0.0005853075525,-0.0002881575193,3.113331155e-05,-0.0002570242077,-0.0001268079772,-8.209516619e-05,-0.0002089031434,0.000325255694,-0.0004090187162,-8.37630222e-05,0.0004996229774,5.184369141e-05,0.0005514666688,0.0007768898216,-0.0001878623202,0.0005890275014,0.002513732959,-0.0003070660366,0.002206666922,0.0007331795261,-4.945694232e-05,0.0006837225838,0.0003419557184,0.000165039598,0.0005069953165,0.0003480177228,-8.83594886e-05,0.0002596582342,-0.0002383432959,7.378114686e-05,-0.0001645621491,-0.000429260742,-8.147429301e-05,-0.000510735035,-9.86425536e-05,-3.021933827e-05,-0.0001288618919,-0.0003742737105,-9.362891985e-05,-0.0004679026303,-0.0009973199408,-5.373947418e-05,-0.001051059415,-0.001411064965,1.442530881e-05,-0.001396639656,0.0005363201451,-0.0001140352583,0.0004222848868,-0.000292881447,-8.833665815e-06,-0.0003017151128,-0.0001602120273,0.0003166364639,0.0001564244366,-7.639426485e-05,-0.0001865840919,-0.0002629783567,-9.449572775e-05,-2.612345065e-05,-0.0001206191784,4.303175165e-05,-3.120255291e-05,1.182919874e-05,-0.0002758828278,5.906806576e-05,-0.000216814762,-0.0007618491642,0.0001755446122,-0.000586304552,-0.0005440244894,0.0002177111485,-0.0003263133409,-0.0002244726301,0.000266939971,4.246734084e-05,-0.001171433725,0.0002428760863,-0.0009285576389,-0.0008064808328,0.0002652569279,-0.0005412239049
15.2,-0.0009177921064,2.226432309e-05,-0.0008955277833,0.0007055921488,-0.000293676471,0.0004119156778,-0.001530280296,2.32634481e-05,-0.001507016848,-0.0008668754232,-6.054056839e-05,-0.0009274159916,-0.0009209446956,0.0001895005438,-0.0007314441518,-0.0002173196404,-0.0001059500149,-0.0003232696553,-0.0002040556273,0.0001709396314,-3.311599584e-05,-0.0003303795616,0.0001937764742,-0.0001366030874,-0.0006188971088,2.545757195e-05,-0.0005934395368,-0.0002882632778,3.137209721e-05,-0.0002568911806,-0.0001280145147,-7.914311597e-05,-0.0002071576307,0.0002817638257,-0.000403925918,-0.0001221620923,0.000462103778,4.518390879e-05,0.0005072876868,0.0007548445412,-0.0001843247647,0.0005705197765,0.002490220945,-0.0003063742365,0.002183846709,0.0007106515851,-4.96711705e-05,0.0006609804146,0.000306245635,0.0001631058141,0.0004693514491,0.0003080243822,-8.863922189e-05,0.0002193851603,-0.0002892022864,7.444264164e-05,-0.0002147596448,-0.0004245206207,-8.013874525e-05,-0.000504659366,-8.793591458e-05,-2.702677604e-05,-0.0001149626906,-0.0003767614865,-8.722627996e-05,-0.0004639877664,-0.0009967833388,-4.962443213e-05,-0.001046407771,-0.001413208974,1.97558925e-05,-0.001393453081,0.0005225086782,-0.0001171878756,0.0004053208026,-0.0003169439949,-3.184634923e-06,-0.0003201286298,-0.0001775907197,0.0003152147783,0.0001376240586,-9.452649074e-05,-0.0001844031916,-0.0002789296823,-0.0001207683089,-2.405280969e-05,-0.0001448211186,6.587215412e-06,-3.096975343e-05,-2.438253802e-05,-0.0002871445298,5.842221565e-05,-0.0002287223141,-0.0007874382028,0.0001747574607,-0.0006126807421,-0.0005725526732,0.0002172659306,-0.0003552867426,-0.0002601207896,0.0002646021346,4.48134496e-06,-0.001207103007,0.0002429756688,-0.0009641273378,-0.0008578051971,0.0002583191245,-0.0005994860726
15.3,-0.0009181718643,2.929391213e-05,-0.0008888779522,0.000695363237,-0.000285561417,0.0004098018199,-0.001534290676,2.936950768e-05,-0.001504921168,-0.0008622183268,-5.65153752e-05,-0.000918733702,-0.0009335005194,0.0001896927076,-0.0007438078118,-0.0002134416257,-0.0001034133453,-0.0003168549711,-0.0002119983053,0.0001693164692,-4.268183608e-05,-0.0003275448863,0.000192641254,-0.0001349036323,-0.0006272237716,2.477933283e-05,-0.0006024444387,-0.0002889764709,3.175620557e-05,-0.0002572202654,-0.0001297586807,-7.593268154e-05,-0.0002056913622,0.0002371374366,-0.0003980132689,-0.0001608758323,0.0004217246137,3.880500178e-05,0.0004605296155,0.0007312233437,-0.0001808817131,0.0005503416306,0.002462782174,-0.0003057142823,0.002157067891,0.0006845073616,-4.974643394e-05,0.0006347609277,0.0002673473189,0.0001601038006,0.0004274511195,0.0002655186024,-8.832352694e-05,0.0001771950755,-0.000341428203,7.499128291e-05,-0.0002664369201,-0.0004196470963,-7.851595894e-05,-0.0004981630553,-7.709646916e-05,-2.370600806e-05,-0.0001008024772,-0.000379646217,-8.060403887e-05,-0.0004602502559,-0.0009964130039,-4.535059841e-05,-0.001041763602,-0.001416036704,2.506377312e-05,-0.001390972931,0.0005065847488,-0.0001203805995,0.0003862041494,-0.0003423529591,2.490702879e-06,-0.0003398622563,-0.0001984805923,0.0003129741627,0.0001144935704,-0.0001159560393,-0.0001822002364,-0.0002981562757,-0.0001504194768,-2.188783927e-05,-0.000172307316,-3.264646105e-05,-3.043508413e-05,-6.308154518e-05,-0.0003026954743,5.784947873e-05,-0.0002448459955,-0.0008157910608,0.0001740576739,-0.0006417333868,-0.0006042427784,0.0002165025302,-0.0003877402482,-0.0002982630703,0.0002624089245,-3.585414578e-05,-0.001245280127,0.0002428253761,-0.001002454751,-0.0009109789468,0.0002511946665,-0.0006597842803
15.4,-0.0009178334728,3.667781067e-05,-0.0008811556621,0.0006850202933,-0.0002774130613,0.000407607232,-0.001537890106,3.578398409e-05,-0.001502106122,-0.0008567573861,-5.230039817e-05,-0.0009090577843,-0.0009464111511,0.0001902864044,-0.0007561247468,-0.0002091199482,-0.0001004917699,-0.0003096117181,-0.000220365216,0.0001679546823,-5.241053365e-05,-0.000324947327,0.0001918136901,-0.000133133637,-0.0006365611044,2.427681097e-05,-0.0006122842935,-0.0002902790704,3.229110241e-05,-0.000257987968,-0.000132007885,-7.246118144e-05,-0.0002044690664,0.0001915486246,-0.0003913212319,-0.0001997726073,0.0003785855197,3.272530963e-05,0.0004113108293,0.0007060902473,-0.0001775585318,0.0005285317155,0.002431484998,-0.0003050520246,0.002126432974,0.0006548054521,-4.966026581e-05,0.0006051451863,0.0002253561384,0.0001560839665,0.000381440105,0.0002206664047,-8.741323749e-05,0.0001332531672,-0.0003947872911,7.54153805e-05,-0.0003193719106,-0.0004146337254,-7.660544367e-05,-0.0004912391691,-6.612405463e-05,-2.025612649e-05,-8.638018112e-05,-0.0003829069754,-7.378290426e-05,-0.0004566898796,-0.0009962281615,-4.091459166e-05,-0.001037142753,-0.00141955602,3.03430198e-05,-0.001389213,0.0004885990002,-0.0001235687878,0.0003650302125,-0.0003690012326,8.189514177e-06,-0.0003608117185,-0.0002227713836,0.0003099428428,8.71714592e-05,-0.0001405970889,-0.0001799732787,-0.0003205703675,-0.0001833375986,-1.963568513e-05,-0.0002029732837,-7.446699315e-05,-2.960693017e-05,-0.0001040739233,-0.0003224908387,5.735512138e-05,-0.0002651357173,-0.0008467938483,0.0001734492944,-0.0006733445539,-0.0006389340959,0.0002154150455,-0.0004235190504,-0.0003387308436,0.0002603688574,-7.836198617e-05,-0.001285808289,0.0002424391401,-0.001043369149,-0.0009657747761,0.0002439767768,-0.0007217979993
15.5,-0.0009168336672,4.438301438e-05,-0.0008724506529,0.0006746159812,-0.0002692527219,0.0004053632593,-0.001541053914,4.249686847e-05,-0.001498557046,-0.0008504512606,-4.789747605e-05,-0.0008983487366,-0.0009596032839,0.0001912848596,-0.0007683184243,-0.0002043513145,-9.719276212e-05,-0.0003015440766,-0.0002290978686,0.0001668603899,-6.223747872e-05,-0.0003225822616,0.000191297614,-0.0001312846477,-0.0006468611211,2.395452845e-05,-0.0006229065927,-0.0002921469865,3.298161023e-05,-0.0002591653763,-0.0001347237448,-6.872664854e-05,-0.0002034503934,0.0001451804781,-0.0003838989756,-0.0002387184974,0.0003328019065,2.695197995e-05,0.0003597538865,0.0006795185147,-0.0001743770958,0.0005051414189,0.002396406253,-0.0003043511059,0.002092055147,0.0006216269115,-4.939218116e-05,0.0005722347304,0.0001803808854,0.0001511111057,0.0003314919911,0.0001736485861,-8.591180836e-05,8.773677773e-05,-0.0004490381555,7.570740615e-05,-0.0003733307494,-0.0004094705338,-7.440761109e-05,-0.0004838781449,-5.501505712e-05,-1.667723602e-05,-7.169229314e-05,-0.0003865161457,-6.678529263e-05,-0.0004533014383,-0.0009962413305,-3.631407204e-05,-0.001032555403,-0.001423768204,3.558755931e-05,-0.001388180645,0.0004686100863,-0.0001267048743,0.000341905212,-0.0003967777771,1.391116399e-05,-0.0003828666131,-0.0002503371724,0.0003061508617,5.581368933e-05,-0.0001683498504,-0.0001777213123,-0.0003460711628,-0.0002193853719,-1.730549135e-05,-0.0002366908633,-0.0001186563179,-2.849816626e-05,-0.0001471544841,-0.0003464603597,5.6943561e-05,-0.0002895167987,-0.0008803183428,0.0001729373921,-0.0007073809507,-0.0006764540762,0.0002140073071,-0.0004624467691,-0.000381350962,0.0002584895389,-0.0001228614231,-0.001328521434,0.0002418344904,-0.001086686944,-0.001021959452,0.000236752524,-0.0007852069283
15.6,-0.0009152256677,5.237636057e-05,-0.0008628493071,0.000664204966,-0.0002611021136,0.0004031028524,-0.001543757059,4.949543126e-05,-0.001494261628,-0.0008432626726,-4.33104366e-05,-0.0008865731092,-0.00097299847,0.0001926889683,-0.0007803095017,-0.0001991317342,-9.352527973e-05,-0.0002926570139,-0.0002381333614,0.000166038161,-7.209520046e-05,-0.0003204454349,0.0001910957674,-0.0001293496676,-0.0006580615812,2.381803313e-05,-0.000634243548,-0.0002945496751,3.38316898e-05,-0.0002607179853,-0.0001378617915,-6.472810271e-05,-0.0002025898942,9.822489947e-05,-0.0003758038523,-0.0002775789529,0.0002845037867,2.148092789e-05,0.0003059847146,0.0006515902186,-0.0001713556608,0.0004802345578,0.002357628344,-0.0003035734562,0.002054054888,0.0005850746467,-4.892442438e-05,0.0005361502224,0.000132544921,0.000145261817,0.000277806738,0.0001246588785,-8.38254317e-05,4.083344676e-05,-0.0005039344756,7.586431219e-05,-0.0004280701634,-0.0004041438044,-7.192380108e-05,-0.0004760676055,-4.37624398e-05,-1.29704993e-05,-5.67329391e-05,-0.00039043925,-5.963509376e-05,-0.0004500743437,-0.0009964578336,-3.154782214e-05,-0.001028005656,-0.00142866869,4.079090659e-05,-0.001387877784,0.0004466841401,-0.0001297400938,0.0003169440463,-0.0004255682544,1.965617356e-05,-0.0004059120809,-0.0002810386342,0.0003016279765,2.058934233e-05,-0.0001991014574,-0.0001754444386,-0.0003745458961,-0.0002584004909,-1.490856193e-05,-0.0002733090528,-0.0001649836216,-2.712563091e-05,-0.0001921092525,-0.0003745091371,5.661835549e-05,-0.0003178907816,-0.0009162239523,0.000172528222,-0.0007436957302,-0.0007166226511,0.0002122942889,-0.0005043283622,-0.000425948778,0.0002567774599,-0.0001691713181,-0.001373245713,0.0002410314951,-0.001132214218,-0.001079296835,0.0002296010488,-0.0008496957864
15.7,-0.0009130586642,6.062464725e-05,-0.000852434017,0.0006538432173,-0.0002529831879,0.0004008600294,-0.001545973559,5.676436801e-05,-0.001489209191,-0.0008351590578,-3.854521075e-05,-0.0008737042685,-0.0009865128872,0.0001944972704,-0.0007920156169,-0.0001934564177,-8.949976882e-05,-0.0002829561865,-0.0002474041711,0.0001654908759,-8.191329521e-05,-0.000318533275,0.0001912095806,-0.0001273236943,-0.0006700852631,2.387381792e-05,-0.0006462114452,-0.0002974496505,3.484421183e-05,-0.0002626054386,-0.0001413710423,-6.046583782e-05,-0.0002018368801,5.088071459e-05,-0.0003671007285,-0.0003162200139,0.0002338345041,1.629738458e-05,0.0002501318887,0.000622395645,-0.0001685086609,0.0004538869841,0.002315237455,-0.0003026801297,0.002012557325,0.0005452725347,-4.824261677e-05,0.0004970299179,8.198723411e-05,0.0001386214903,0.0002206087244,7.390238787e-05,-8.116328434e-05,-7.260896472e-06,-0.0005592275917,7.588757177e-05,-0.00048334002,-0.0003986360153,-6.915636508e-05,-0.0004677923804,-3.235602654e-05,-9.138232164e-06,-4.149425871e-05,-0.0003946348993,-5.235744741e-05,-0.0004469923467,-0.0009968752069,-2.661582182e-05,-0.001023491029,-0.001434247719,4.594591663e-05,-0.001388301803,0.0004228948039,-0.0001326264083,0.0002902683956,-0.0004552553996,2.542520765e-05,-0.000429830192,-0.0003147254923,0.0002964022033,-1.832328899e-05,-0.0002327267723,-0.000173144001,-0.0004058707732,-0.0003001966467,-1.245829844e-05,-0.0003126549451,-0.0002132079568,-2.550962296e-05,-0.0002387175798,-0.0004065187325,5.638230482e-05,-0.0003501364277,-0.0009543595744,0.0001722291897,-0.0007821303847,-0.0007592555379,0.0002103026765,-0.0005489528613,-0.0004723504534,0.0002552377183,-0.0002171127352,-0.00141980036,0.0002400511746,-0.001179749186,-0.001137550998,0.0002225922496,-0.000914958748
15.8,-0.0009103774713,6.909461214e-05,-0.0008412828592,0.0006435875032,-0.0002449179851,0.000398669518,-0.001547675877,6.428597986e-05,-0.001483389897,-0.0008261130207,-3.360991872e-05,-0.0008597229394,-0.001000057094,0.0001967059389,-0.0008033511549,-0.0001873196706,-8.512820084e-05,-0.0002724478714,-0.0002568379584,0.0001652195972,-9.161836112e-05,-0.0003168429984,0.0001916389545,-0.0001252040439,-0.0006828396912,2.412918129e-05,-0.0006587105099,-0.0003008021856,3.60207346e-05,-0.000264781451,-0.0001451937623,-5.594169617e-05,-0.0002011354584,3.351972993e-06,-0.0003578611637,-0.0003545091907,0.0001809492,1.137692137e-05,0.0001923261214,0.0005920323856,-0.0001658463892,0.0004261859964,0.002269323088,-0.0003016325234,0.001967690564,0.0005023643149,-4.73362297e-05,0.0004550280852,2.886285243e-05,0.0001312814955,0.000160144348,2.15942799e-05,-7.793787917e-05,-5.634359928e-05,-0.0006146689666,7.578302471e-05,-0.0005388859418,-0.0003929259954,-6.61088219e-05,-0.0004590348173,-2.078309415e-05,-5.184071763e-06,-2.596716592e-05,-0.0003990550969,-4.497856347e-05,-0.0004440336604,-0.0009974828296,-2.151935489e-05,-0.001019002184,-0.001440490954,5.104460607e-05,-0.001389446348,0.0003973237795,-0.0001353183465,0.000262005433,-0.0004857192007,3.121815894e-05,-0.0004545010417,-0.0003512394835,0.0002904996589,-6.073982463e-05,-0.0002690892897,-0.000170822552,-0.0004399118417,-0.0003445653087,-9.969932127e-06,-0.0003545352408,-0.0002630807568,-2.367342855e-05,-0.0002867541854,-0.0004423487672,5.623770378e-05,-0.0003861110634,-0.0009945653983,0.0001720486317,-0.0008225167666,-0.0008041665823,0.0002080703738,-0.0005960962086,-0.0005203844158,0.0002538737498,-0.000266510666,-0.001467998143,0.0002389136191,-0.001229084524,-0.001196489414,0.0002157861837,-0.0009807032301
15.9,-0.000907222455,7.775279882e-05,-0.0008294696562,0.0006334948551,-0.0002369285242,0.0003965663309,-0.001548834569,7.204036647e-05,-0.001476794203,-0.0008161027155,-2.851490391e-05,-0.0008446176194,-0.001013536314,0.0001993087796,-0.0008142275344,-0.0001807149976,-8.04241317e-05,-0.0002611391293,-0.0002663579699,0.0001652234705,-0.0001011344994,-0.0003153725703,0.0001923820817,-0.0001229904886,-0.0006962180763,2.459203283e-05,-0.0006716260434,-0.0003045557907,3.736129531e-05,-0.0002671944954,-0.0001492660395,-5.115931878e-05,-0.0002004253583,-4.415394693e-05,-0.0003481623733,-0.0003923163202,0.0001260131983,6.686826669e-06,0.0001327000249,0.000560604023,-0.0001633747314,0.0003972292916,0.002219978521,-0.000300393874,0.001919584647,0.0004565121221,-4.619887631e-05,0.0004103132458,-2.665788953e-05,0.0001233371362,9.667924668e-05,-3.204184575e-05,-7.416544016e-05,-0.0001062072859,-0.0006700129436,7.556073644e-05,-0.0005944522072,-0.0003869894403,-6.278607956e-05,-0.0004497755199,-9.02941669e-06,-1.113216609e-06,-1.01426333e-05,-0.0004036461631,-3.75256136e-05,-0.0004411717767,-0.0009982622282,-1.626117316e-05,-0.001014523401,-0.001447380187,5.607807734e-05,-0.001391302109,0.0003700615218,-0.0001377745981,0.0002322869237,-0.0005168372728,3.703330984e-05,-0.000479803963,-0.0003904178528,0.00028394563,-0.0001064722228,-0.000308042652,-0.0001684835781,-0.0004765262301,-0.0003912788472,-7.460039122e-06,-0.0003987388864,-0.0003143487637,-2.164283313e-05,-0.0003359915968,-0.0004818392226,5.618669034e-05,-0.0004256525322,-0.001036674842,0.0001719954335,-0.0008646794088,-0.0008511697676,0.0002056449885,-0.0006455247791,-0.0005698821904,0.0002526871656,-0.0003171950248,-0.001517645863,0.0002376361467,-0.001280009716,-0.001255886174,0.0002092331681,-0.001046653006
