Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,-4.085817161e-04,2.309983344e-05,-3.854818827e-04,-4.641518649e-04,-4.593112372e-05,-5.100829886e-04,-4.262350515e-04,-7.611276088e-05,-5.023478124e-04,-3.297224979e-04,-6.179541072e-05,-3.915179086e-04,-2.880233703e-04,-8.958787164e-07,-2.889192490e-04,-1.578517751e-04,-1.427145649e-04,-3.005663401e-04,-3.213908739e-04,-5.029575567e-05,-3.716866295e-04,2.587810748e-05,-1.031222989e-05,1.556587760e-05,-6.854626976e-05,-8.825620971e-05,-1.568024795e-04,-1.052216687e-04,-7.032806613e-05,-1.755497348e-04,-1.979968875e-04,-5.613983699e-05,-2.541367245e-04,-6.369116390e-04,9.319392715e-05,-5.437177118e-04,-5.731003616e-04,1.561832483e-04,-4.169171133e-04,-3.451879556e-04,2.100302534e-06,-3.430876531e-04,-2.868117258e-04,4.350979396e-05,-2.433019319e-04,-9.403087423e-05,-8.387282414e-05,-1.779036984e-04,-2.612297620e-04,-6.438932405e-05,-3.256190860e-04,-5.137565629e-05,-6.899631613e-05,-1.203719724e-04,-8.231316967e-05,-9.519175894e-05,-1.775049286e-04,-1.918775917e-04,-1.443998506e-04,-3.362774423e-04,-2.429714612e-04,-1.311585684e-04,-3.741300296e-04,-3.040101498e-04,-9.895467263e-05,-4.029648224e-04,-3.583343275e-04,-7.915654497e-05,-4.374908725e-04,-7.676696015e-05,-8.677657819e-05,-1.635435383e-04,-3.129915698e-04,-2.807926703e-06,-3.157994965e-04,-2.488295468e-04,-5.224274269e-05,-3.010722895e-04,-4.229415173e-05,-2.755976747e-04,-3.178918264e-04,-2.814439719e-04,-1.026661063e-04,-3.841100782e-04,-1.135836458e-04,-1.539971091e-04,-2.675807550e-04,-1.119058951e-04,-5.806814764e-05,-1.699740427e-04,-1.785401117e-04,-7.153776390e-05,-2.500778756e-04,-2.298538135e-04,-6.831547590e-05,-2.981692894e-04,-2.577120601e-05,-2.014849601e-05,-4.591970202e-05,-2.553384144e-04,6.478630158e-05,-1.905521129e-04,-1.699662328e-04,-4.304683808e-05,-2.130130709e-04,-2.282056028e-04,1.163202025e-04,-1.118854003e-04
-9.9,-4.074076134e-04,2.851109398e-05,-3.788965194e-04,-4.601475505e-04,-4.374781636e-05,-5.038953668e-04,-4.235739051e-04,-7.054743798e-05,-4.941213431e-04,-3.262433236e-04,-5.966122414e-05,-3.859045477e-04,-2.848118027e-04,-3.652954815e-07,-2.851770982e-04,-1.537332727e-04,-1.442104434e-04,-2.979437160e-04,-3.146510372e-04,-4.930869113e-05,-3.639597283e-04,2.103006881e-05,-1.249272711e-05,8.537341692e-06,-7.016720946e-05,-8.627917253e-05,-1.564463820e-04,-1.067192198e-04,-7.044093455e-05,-1.771601543e-04,-2.002731990e-04,-5.546626882e-05,-2.557394678e-04,-6.264716634e-04,9.457620222e-05,-5.318954612e-04,-5.629364214e-04,1.581153858e-04,-4.048210356e-04,-3.406930696e-04,2.486307682e-06,-3.382067619e-04,-3.004478675e-04,5.792710563e-05,-2.425207619e-04,-9.007387427e-05,-8.193692335e-05,-1.720107976e-04,-2.467185835e-04,-6.485439046e-05,-3.115729740e-04,-4.687044393e-05,-6.382406361e-05,-1.106945075e-04,-7.627879744e-05,-9.301822262e-05,-1.692970201e-04,-1.902463298e-04,-1.409339247e-04,-3.311802545e-04,-2.401687316e-04,-1.275416776e-04,-3.677104092e-04,-3.015740311e-04,-9.665457970e-05,-3.982286108e-04,-3.527096810e-04,-7.689284814e-05,-4.296025291e-04,-8.115736307e-05,-8.294986532e-05,-1.641072284e-04,-3.127028443e-04,2.914265539e-06,-3.097885788e-04,-2.501259538e-04,-4.493214587e-05,-2.950580996e-04,-2.729623377e-05,-2.778147367e-04,-3.051109705e-04,-2.745484545e-04,-9.756128599e-05,-3.721097405e-04,-1.010737757e-04,-1.539749757e-04,-2.550487514e-04,-1.080487303e-04,-5.733124214e-05,-1.653799724e-04,-1.793824852e-04,-6.871807669e-05,-2.481005618e-04,-2.214914342e-04,-6.769424027e-05,-2.891856745e-04,-2.726433558e-05,-1.468970232e-05,-4.195403790e-05,-2.524393612e-04,6.039038603e-05,-1.920489751e-04,-1.617631792e-04,-4.076946640e-05,-2.025326456e-04,-2.219070466e-04,1.136800658e-04,-1.082269808e-04
-9.8,-4.054475739e-04,3.342596548e-05,-3.720216084e-04,-4.557113800e-04,-4.165787531e-05,-4.973692553e-04,-4.206239525e-04,-6.511678535e-05,-4.857407378e-04,-3.224977309e-04,-5.748498222e-05,-3.799827131e-04,-2.816585063e-04,1.126924399e-07,-2.815458138e-04,-1.498519578e-04,-1.454382081e-04,-2.952901658e-04,-3.081797767e-04,-4.833966580e-05,-3.565194425e-04,1.611793450e-05,-1.458526581e-05,1.532668694e-06,-7.223498621e-05,-8.431415986e-05,-1.565491461e-04,-1.084495991e-04,-7.046254705e-05,-1.789121462e-04,-2.028426450e-04,-5.474318346e-05,-2.575858285e-04,-6.145362934e-04,9.547568397e-05,-5.190606094e-04,-5.514805086e-04,1.584145422e-04,-3.930659665e-04,-3.364241994e-04,2.920639198e-06,-3.335035602e-04,-3.142480997e-04,7.196660451e-05,-2.422814952e-04,-8.606500230e-05,-8.030021417e-05,-1.663652165e-04,-2.333806213e-04,-6.562140798e-05,-2.990020293e-04,-4.269638329e-05,-5.859412078e-05,-1.012905041e-04,-7.060620286e-05,-9.087272847e-05,-1.614789313e-04,-1.886131902e-04,-1.374240197e-04,-3.260372099e-04,-2.376199884e-04,-1.238871208e-04,-3.615071093e-04,-2.992036746e-04,-9.433422137e-05,-3.935378959e-04,-3.474100655e-04,-7.466561790e-05,-4.220756834e-04,-8.571304701e-05,-7.921455982e-05,-1.649276068e-04,-3.121785843e-04,8.501736531e-06,-3.036768478e-04,-2.513029527e-04,-3.779191502e-05,-2.890948677e-04,-1.484763159e-05,-2.774716043e-04,-2.923192359e-04,-2.674077837e-04,-9.274254783e-05,-3.601503315e-04,-8.865545655e-05,-1.538988543e-04,-2.425543109e-04,-1.040861130e-04,-5.668396902e-05,-1.607700820e-04,-1.811696841e-04,-6.550006285e-05,-2.466697470e-04,-2.132605945e-04,-6.704466050e-05,-2.803052551e-04,-2.893579824e-05,-9.955498814e-06,-3.889129705e-05,-2.472043440e-04,5.394774169e-05,-1.932566023e-04,-1.539061844e-04,-3.887148490e-05,-1.927776693e-04,-2.158333286e-04,1.105893418e-04,-1.052439868e-04
-9.7,-4.027430010e-04,3.784112172e-05,-3.649018793e-04,-4.508613347e-04,-3.965310429e-05,-4.905144390e-04,-4.174114992e-04,-5.983382466e-05,-4.772453239e-04,-3.185211196e-04,-5.526969110e-05,-3.737908107e-04,-2.785789549e-04,5.386539920e-07,-2.780403009e-04,-1.462611969e-04,-1.463358416e-04,-2.925970385e-04,-3.019903840e-04,-4.738489772e-05,-3.493752817e-04,1.116093280e-05,-1.657599072e-05,-5.415057928e-06,-7.473880616e-05,-8.236175061e-05,-1.571005568e-04,-1.104027388e-04,-7.038612602e-05,-1.807888648e-04,-2.056858019e-04,-5.396811841e-05,-2.596539203e-04,-6.012194789e-04,9.595038046e-05,-5.052690985e-04,-5.391271415e-04,1.573838134e-04,-3.817433281e-04,-3.323667771e-04,3.425707081e-06,-3.289410700e-04,-3.280401041e-04,8.551440814e-05,-2.425256960e-04,-8.199466429e-05,-7.895837304e-05,-1.609530373e-04,-2.212550299e-04,-6.673011572e-05,-2.879851457e-04,-3.880614999e-05,-5.337188492e-05,-9.217803491e-05,-6.533572293e-05,-8.874789055e-05,-1.540836135e-04,-1.869556990e-04,-1.338820442e-04,-3.208377432e-04,-2.353115100e-04,-1.201987920e-04,-3.555103020e-04,-2.968831526e-04,-9.199830762e-05,-3.888814603e-04,-3.424443676e-04,-7.247960999e-05,-4.149239776e-04,-9.041300557e-05,-7.556667920e-05,-1.659796848e-04,-3.114129777e-04,1.395080264e-05,-2.974621751e-04,-2.523292542e-04,-3.086083914e-05,-2.831900934e-04,-4.946267449e-06,-2.745980955e-04,-2.795443630e-04,-2.600071630e-04,-8.822999813e-05,-3.482371612e-04,-7.633775729e-05,-1.537674553e-04,-2.301052126e-04,-1.000053727e-04,-5.612260824e-05,-1.561279810e-04,-1.837825447e-04,-6.193844712e-05,-2.457209918e-04,-2.051928569e-04,-6.635619439e-05,-2.715490513e-04,-3.078930036e-05,-5.964170022e-06,-3.675347038e-05,-2.397043501e-04,4.554605270e-05,-1.941582974e-04,-1.464161962e-04,-3.735466110e-05,-1.837708573e-04,-2.100149962e-04,1.070933315e-04,-1.029216647e-04
-9.6,-3.993314079e-04,4.175600817e-05,-3.575753998e-04,-4.456115248e-04,-3.772439664e-05,-4.833359215e-04,-4.139531976e-04,-5.471104196e-05,-4.686642396e-04,-3.143416165e-04,-5.301929460e-05,-3.673609111e-04,-2.755801621e-04,9.134402863e-07,-2.746667218e-04,-1.430079615e-04,-1.468427538e-04,-2.898507153e-04,-2.960909328e-04,-4.644149825e-05,-3.425324310e-04,6.176274627e-06,-1.845306400e-05,-1.227678937e-05,-7.765926515e-05,-8.042266583e-05,-1.580819310e-04,-1.125640182e-04,-7.020614579e-05,-1.827701640e-04,-2.087721176e-04,-5.313931425e-05,-2.619114319e-04,-5.866261063e-04,9.604895946e-05,-4.905771469e-04,-5.262757605e-04,1.553384629e-04,-3.709372976e-04,-3.284989231e-04,4.021746607e-06,-3.244771765e-04,-3.416425137e-04,9.845736322e-05,-2.431851505e-04,-7.785448295e-05,-7.790256346e-05,-1.557570464e-04,-2.103459479e-04,-6.822661903e-05,-2.785725669e-04,-3.514653299e-05,-4.822599546e-05,-8.337252845e-05,-6.050134360e-05,-8.663471341e-05,-1.471360570e-04,-1.852519447e-04,-1.303180403e-04,-3.155699851e-04,-2.332189904e-04,-1.164812618e-04,-3.497002522e-04,-2.945891384e-04,-8.965146104e-05,-3.842405994e-04,-3.378097186e-04,-7.033899659e-05,-4.081487152e-04,-9.522673054e-05,-7.200292148e-05,-1.672296520e-04,-3.103977317e-04,1.925832872e-05,-2.911394030e-04,-2.531679618e-04,-2.417862356e-05,-2.773465853e-04,2.460954660e-06,-2.692742341e-04,-2.668132795e-04,-2.523323049e-04,-8.404012104e-05,-3.363724259e-04,-6.412750171e-05,-1.535770154e-04,-2.177045171e-04,-9.579387883e-05,-5.564239420e-05,-1.514362730e-04,-1.870766134e-04,-5.811567385e-05,-2.451922873e-04,-1.973144336e-04,-6.561898377e-05,-2.629334173e-04,-3.281813593e-05,-2.728775071e-06,-3.554691100e-05,-2.300478653e-04,3.530519316e-05,-1.947426721e-04,-1.393093770e-04,-3.621564417e-05,-1.755250211e-04,-2.044764042e-04,1.032421924e-04,-1.012342117e-04
-9.5,-3.952460534e-04,4.517283554e-05,-3.500732179e-04,-4.399717808e-04,-3.586189144e-05,-4.758336723e-04,-4.102557342e-04,-4.976035227e-05,-4.600160864e-04,-3.099796837e-04,-5.073863457e-05,-3.607183183e-04,-2.726603368e-04,1.238150771e-06,-2.714221860e-04,-1.401306602e-04,-1.469025457e-04,-2.870332058e-04,-2.904837759e-04,-4.550750204e-05,-3.359912780e-04,1.179225854e-06,-2.020671615e-05,-1.902749030e-05,-8.096831433e-05,-7.849773623e-05,-1.594660506e-04,-1.149142729e-04,-6.991838199e-05,-1.848326549e-04,-2.120603409e-04,-5.225575225e-05,-2.643160932e-04,-5.708499640e-04,9.580875962e-05,-4.750412044e-04,-5.133177636e-04,1.525975983e-04,-3.607201653e-04,-3.247915540e-04,4.726187758e-06,-3.200653663e-04,-3.548675383e-04,1.106849561e-04,-2.441825823e-04,-7.363725063e-05,-7.711954542e-05,-1.507567960e-04,-2.006253565e-04,-7.015770542e-05,-2.707830619e-04,-3.166103795e-05,-4.322603404e-05,-7.488707199e-05,-5.612903787e-05,-8.452340946e-05,-1.406524473e-04,-1.834814893e-04,-1.267400181e-04,-3.102215073e-04,-2.313082964e-04,-1.127398166e-04,-3.440481130e-04,-2.922913346e-04,-8.729814519e-05,-3.795894798e-04,-3.334916102e-04,-6.824735182e-05,-4.017389621e-04,-1.001148473e-04,-6.852091623e-05,-1.686357635e-04,-3.091215967e-04,2.442099304e-05,-2.847006037e-04,-2.537770786e-04,-1.778509123e-05,-2.715621698e-04,7.478547587e-06,-2.616298885e-04,-2.541513409e-04,-2.443694336e-04,-8.018564300e-05,-3.245550766e-04,-5.203004693e-05,-1.533211473e-04,-2.053511942e-04,-9.143934764e-05,-5.523753809e-05,-1.466768857e-04,-1.908894943e-04,-5.413260833e-05,-2.450221026e-04,-1.896455335e-04,-6.482439379e-05,-2.544699273e-04,-3.500692294e-05,-2.539350703e-07,-3.526085801e-05,-2.183778950e-04,2.337436211e-05,-1.950035329e-04,-1.325958879e-04,-3.544631526e-05,-1.680422032e-04,-1.992359235e-04,9.908819930e-05,-1.001477242e-04
-9.4,-3.905158712e-04,4.809655641e-05,-3.424193148e-04,-4.339475504e-04,-3.405516500e-05,-4.680027154e-04,-4.063159104e-04,-4.499305137e-05,-4.513089618e-04,-3.054480777e-04,-4.843336968e-05,-3.538814474e-04,-2.698089103e-04,1.514098267e-06,-2.682948121e-04,-1.376574216e-04,-1.464654266e-04,-2.841228482e-04,-2.851653073e-04,-4.458183329e-05,-3.297471406e-04,-3.816879364e-06,-2.182922703e-05,-2.564610639e-05,-8.462958902e-05,-7.658784979e-05,-1.612174388e-04,-1.174300851e-04,-6.951994432e-05,-1.869500295e-04,-2.154993818e-04,-5.131719126e-05,-2.668165731e-04,-5.539730720e-04,9.525458670e-05,-4.587184853e-04,-5.006253573e-04,1.494766088e-04,-3.511487484e-04,-3.212087560e-04,5.553028231e-06,-3.156557278e-04,-3.675248700e-04,1.220915593e-04,-2.454333107e-04,-6.933704116e-05,-7.659192474e-05,-1.459289659e-04,-1.920358434e-04,-7.256571024e-05,-2.646015536e-04,-2.829290674e-05,-3.843992813e-05,-6.673283487e-05,-5.223574435e-05,-8.240418940e-05,-1.346399337e-04,-1.816261310e-04,-1.231540560e-04,-3.047801870e-04,-2.295365645e-04,-1.089805443e-04,-3.385171088e-04,-2.899531299e-04,-8.494266438e-05,-3.748957943e-04,-3.294642700e-04,-6.620765663e-05,-3.956719267e-04,-1.050300762e-04,-6.511940121e-05,-1.701494774e-04,-3.075700202e-04,2.943434460e-05,-2.781356755e-04,-2.541103567e-04,-1.171921023e-05,-2.658295669e-04,1.026003172e-05,-2.518420704e-04,-2.415820387e-04,-2.361055584e-04,-7.667546527e-05,-3.127810237e-04,-4.004962852e-05,-1.529913206e-04,-1.930409491e-04,-8.693023606e-05,-5.490123348e-05,-1.418314695e-04,-1.950476314e-04,-5.009880312e-05,-2.451464345e-04,-1.822001212e-04,-6.396538907e-05,-2.461655103e-04,-3.733429675e-05,1.467135015e-06,-3.586716173e-05,-2.048682023e-04,9.928881132e-06,-1.949393211e-04,-1.262798456e-04,-3.503404409e-05,-1.613138897e-04,-1.943064614e-04,9.468267335e-05,-9.962378810e-05
-9.3,-3.851655954e-04,5.053482499e-05,-3.346307704e-04,-4.275399242e-04,-3.229351900e-05,-4.598334432e-04,-4.021210248e-04,-4.041974171e-05,-4.425407665e-04,-3.007520647e-04,-4.610985976e-05,-3.468619245e-04,-2.670068477e-04,1.742774700e-06,-2.652640730e-04,-1.356049541e-04,-1.454901155e-04,-2.810950695e-04,-2.801259318e-04,-4.366423707e-05,-3.237901689e-04,-8.800602823e-06,-2.331487525e-05,-3.211547807e-05,-8.859893689e-05,-7.469391351e-05,-1.632928504e-04,-1.200842073e-04,-6.900931024e-05,-1.890935175e-04,-2.190294337e-04,-5.032421618e-05,-2.693536499e-04,-5.360663280e-04,9.439866948e-05,-4.416676585e-04,-4.885422923e-04,1.462796492e-04,-3.422626431e-04,-3.177081427e-04,6.512253283e-06,-3.111958894e-04,-3.794260018e-04,1.325788001e-04,-2.468472016e-04,-6.494941078e-05,-7.629843822e-05,-1.412478490e-04,-1.844923819e-04,-7.548500913e-05,-2.599773910e-04,-2.498769989e-05,-3.393151335e-05,-5.891921324e-05,-4.882870202e-05,-8.026797954e-05,-1.290966816e-04,-1.796703449e-04,-1.195645902e-04,-2.992349351e-04,-2.278534057e-04,-1.052104041e-04,-3.330638099e-04,-2.875323147e-04,-8.258920492e-05,-3.701215196e-04,-3.256912357e-04,-6.422229772e-05,-3.899135334e-04,-1.099183733e-04,-6.179829600e-05,-1.717166693e-04,-3.057248807e-04,3.429183269e-05,-2.714330480e-04,-2.541184982e-04,-6.017887015e-06,-2.601363852e-04,1.100320393e-05,-2.401297606e-04,-2.291265567e-04,-2.275288064e-04,-7.351466710e-05,-3.010434735e-04,-2.818876088e-05,-1.525780681e-04,-1.807668289e-04,-8.225610035e-05,-5.462562726e-05,-1.368817276e-04,-1.993716748e-04,-4.612365257e-05,-2.454953274e-04,-1.749858519e-04,-6.303672353e-05,-2.380225754e-04,-3.977537382e-05,2.454502907e-06,-3.732087092e-05,-1.897186723e-04,-4.833152241e-06,-1.945518245e-04,-1.203600959e-04,-3.496203666e-05,-1.553221326e-04,-1.896953523e-04,9.007280853e-05,-9.962254380e-05
-9.2,-3.792159534e-04,5.249792375e-05,-3.267180296e-04,-4.207456430e-04,-3.056636944e-05,-4.513120125e-04,-3.976494316e-04,-3.605025120e-05,-4.336996828e-04,-2.958897612e-04,-4.377503882e-05,-3.396648001e-04,-2.642271163e-04,1.925809195e-06,-2.623013071e-04,-1.339779704e-04,-1.439452413e-04,-2.779232117e-04,-2.753501461e-04,-4.275520785e-05,-3.181053540e-04,-1.376222194e-05,-2.465991867e-05,-3.842214060e-05,-9.282495939e-05,-7.281684126e-05,-1.656418007e-04,-1.228459525e-04,-6.838634768e-05,-1.912323002e-04,-2.225831483e-04,-4.927828557e-05,-2.718614339e-04,-5.171911459e-04,9.324190412e-05,-4.239492418e-04,-4.773769617e-04,1.432929960e-04,-3.340839657e-04,-3.142409645e-04,7.609376363e-06,-3.066315881e-04,-3.903877602e-04,1.420574544e-04,-2.483303057e-04,-6.047155891e-05,-7.621427427e-05,-1.366858332e-04,-1.778842743e-04,-7.893968256e-05,-2.568239568e-04,-2.169495953e-05,-2.975849612e-05,-5.145345565e-05,-4.590496120e-05,-7.810693116e-05,-1.240118924e-04,-1.776014010e-04,-1.159747295e-04,-2.935761305e-04,-2.262020337e-04,-1.014371939e-04,-3.276392276e-04,-2.849817497e-04,-8.024184888e-05,-3.652235986e-04,-3.221260972e-04,-6.229305087e-05,-3.844191480e-04,-1.147201189e-04,-5.855868412e-05,-1.732788031e-04,-3.035643246e-04,3.898400701e-05,-2.645803176e-04,-2.537505622e-04,-7.145987027e-07,-2.544651609e-04,9.943716729e-06,-2.267465674e-04,-2.168028507e-04,-2.186285051e-04,-7.070465087e-05,-2.893331560e-04,-1.644687294e-05,-1.520726253e-04,-1.685194982e-04,-7.740778860e-05,-5.440178120e-05,-1.318095698e-04,-2.036797302e-04,-4.230983501e-05,-2.459895652e-04,-1.680040050e-04,-6.203491139e-05,-2.300389164e-04,-4.230324098e-05,2.742139994e-06,-3.956110098e-05,-1.731501462e-04,-2.069403791e-05,-1.938441841e-04,-1.148310792e-04,-3.520981536e-05,-1.500408945e-04,-1.854032775e-04,8.529866472e-05,-1.001046127e-04
-9.1,-3.726838360e-04,5.399863030e-05,-3.186852057e-04,-4.135570680e-04,-2.886367494e-05,-4.424207430e-04,-3.928712025e-04,-3.189356835e-05,-4.247647709e-04,-2.908524959e-04,-4.143630093e-05,-3.322887968e-04,-2.614352147e-04,2.064909885e-06,-2.593703048e-04,-1.327691135e-04,-1.418102740e-04,-2.745793875e-04,-2.708166762e-04,-4.185591250e-05,-3.126725887e-04,-1.869338952e-05,-2.586255920e-05,-4.455594872e-05,-9.724949018e-05,-7.095755561e-05,-1.682070458e-04,-1.256814840e-04,-6.765230185e-05,-1.933337858e-04,-2.260867442e-04,-4.818175329e-05,-2.742684975e-04,-4.974015241e-04,9.177602628e-05,-4.056254978e-04,-4.673986684e-04,1.407805157e-04,-3.266181527e-04,-3.107519452e-04,8.845175185e-06,-3.019067700e-04,-4.002345448e-04,1.504485046e-04,-2.497860403e-04,-5.590227619e-05,-7.631149832e-05,-1.322137745e-04,-1.720792923e-04,-8.294104705e-05,-2.550203393e-04,-1.836894013e-05,-2.597096868e-05,-4.433990882e-05,-4.345112939e-05,-7.591459407e-05,-1.193657235e-04,-1.754092067e-04,-1.123865270e-04,-2.877957337e-04,-2.245202334e-04,-9.766941108e-05,-3.221896445e-04,-2.822499677e-04,-7.790453949e-05,-3.601545072e-04,-3.187134085e-04,-6.042106580e-05,-3.791344743e-04,-1.193712839e-04,-5.540275719e-05,-1.747740410e-04,-3.010626914e-04,4.349793854e-05,-2.575647528e-04,-2.529553472e-04,4.161934783e-06,-2.487934124e-04,7.347482923e-06,-2.119719502e-04,-2.046244673e-04,-2.093949297e-04,-6.824345645e-05,-2.776383862e-04,-4.818896880e-06,-1.514684665e-04,-1.562873634e-04,-7.237736433e-05,-5.421971673e-05,-1.265970811e-04,-2.077879580e-04,-3.875044227e-05,-2.465384003e-04,-1.612493472e-04,-6.095801985e-05,-2.222073670e-04,-4.488932579e-05,2.377354405e-06,-4.251197138e-05,-1.553991103e-04,-3.741943384e-05,-1.928185441e-04,-1.096832757e-04,-3.575361192e-05,-1.454368876e-04,-1.814226829e-04,8.039044216e-05,-1.010322407e-04
