Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0005490357281,1.618725663e-05,0.0005652229847,0.0003413615594,5.906135468e-05,0.0004004229141,0.0005740423427,7.091511732e-05,0.00064495746,0.0002791707895,3.490292369e-05,0.0003140737132,0.000191733553,3.639255245e-05,0.0002281261055,0.0005162894937,6.784794463e-05,0.0005841374384,0.0004805914865,7.403488955e-05,0.000554626376,0.0003715867892,-2.533313217e-05,0.000346253657,0.0002668084801,9.063095236e-05,0.0003574394324,0.00049122616,5.880333492e-05,0.0005500294949,0.0004004184994,0.0001104859619,0.0005109044612,0.0005585316319,-0.0001532813719,0.00040525026,0.000631608945,-0.0003208678702,0.0003107410748,0.0005394082807,-6.115651381e-05,0.0004782517669,0.0005665064369,-5.764004386e-05,0.0005088663931,0.0001655810781,6.947127298e-05,0.0002350523511,0.0004072144456,-4.669679019e-05,0.0003605176554,-3.344587374e-05,0.0001616300622,0.0001281841885,0.0001871027441,2.350835512e-05,0.0002106110993,0.0006118100333,0.0001588968468,0.00077070688,0.0003210667905,0.0001247379943,0.0004458047848,0.000302294254,9.598108875e-05,0.0003982753427,0.0003168111203,8.122969232e-05,0.0003980408126,0.0003674998218,3.636966766e-05,0.0004038694895,0.0007271363358,-5.621051236e-05,0.0006709258234,0.0002587954428,1.726994688e-05,0.0002760653897,0.0001763070453,0.0002064659394,0.0003827729847,0.0001585972727,0.0001387957603,0.000297393033,-1.296823039e-05,0.0001197390746,0.0001067708442,2.907162073e-05,7.013457708e-05,9.920619781e-05,3.229451528e-05,0.000186975786,0.0002192703013,8.347964501e-05,2.726414201e-05,0.000110743787,0.0001093011008,0.0001907779957,0.0003000790966,5.537293741e-05,-6.521931517e-05,-9.846377765e-06,-1.34564701e-05,0.0001072575962,9.380112615e-05,6.69098148e-05,9.358982701e-05,0.0001604996418
0.1,0.0005750303242,1.479584117e-05,0.0005898261654,0.000356508719,5.758385114e-05,0.0004140925701,0.0006018860984,6.984406974e-05,0.0006717301681,0.000292497215,3.462492271e-05,0.0003271221377,0.0002006784502,3.667174152e-05,0.0002373501917,0.0005395715929,6.625360256e-05,0.0006058251955,0.0004970214535,7.499689177e-05,0.0005720183452,0.0003775055065,-3.140007383e-05,0.0003461054327,0.0002794432212,9.100783301e-05,0.0003704510542,0.0005022449334,5.681036593e-05,0.0005590552993,0.0004129078608,0.0001131549718,0.0005260628326,0.0006004497178,-0.0001693053126,0.0004311444052,0.0006689476051,-0.0003246915857,0.0003442560194,0.0005734363882,-6.90970547e-05,0.0005043393335,0.0006113746398,-7.103311781e-05,0.000540341522,0.0001853770365,6.6651253e-05,0.0002520282895,0.0004289365234,-4.905862118e-05,0.0003798779022,-1.504074046e-05,0.0001576057883,0.0001425650478,0.0001984241519,2.280018395e-05,0.0002212243359,0.000630063782,0.0001609395754,0.0007910033574,0.000338127066,0.000126942911,0.0004650699769,0.0003165441876,9.825761376e-05,0.0004148018014,0.0003210030314,8.155579543e-05,0.0004025588268,0.0003838013629,3.432431838e-05,0.0004181256813,0.0007660923153,-6.568010616e-05,0.0007004122092,0.0002846746633,1.204102429e-05,0.0002967156876,0.0001996988719,0.0002007639746,0.0004004628465,0.000184100798,0.0001323258413,0.0003164266393,7.735330329e-06,0.0001153180055,0.0001230533359,3.781675606e-05,7.063690214e-05,0.0001084536582,6.226820962e-05,0.0001776538237,0.0002399220333,9.063781364e-05,2.764791712e-05,0.0001182857308,0.0001237557212,0.0001897269584,0.0003134826795,5.667835164e-05,-6.42715032e-05,-7.593151562e-06,-1.552785865e-05,0.0001181458725,0.0001026180139,6.817156871e-05,9.927269603e-05,0.0001674442647
0.2,0.0006005521968,1.304112908e-05,0.0006135933259,0.000371614693,5.579525386e-05,0.0004274099469,0.0006293725858,6.838348297e-05,0.0006977560688,0.0003055728132,3.421775619e-05,0.0003397905693,0.0002093381055,3.683184407e-05,0.0002461699495,0.0005621821924,6.438764441e-05,0.0006265698368,0.0005131962834,7.591188539e-05,0.0005891081688,0.0003824839705,-3.755531423e-05,0.0003449286563,0.0002915341612,9.136287078e-05,0.000382897032,0.0005120976332,5.479884002e-05,0.0005668964732,0.0004243678497,0.0001157447451,0.0005401125949,0.000642487125,-0.0001854348328,0.0004570522922,0.000708287643,-0.0003283423159,0.0003799453271,0.0006086083795,-7.769193206e-05,0.0005309164474,0.000658537277,-8.592762515e-05,0.0005726096519,0.0002058057919,6.364579679e-05,0.0002694515886,0.0004508087206,-5.13486348e-05,0.0003994600858,4.20366975e-06,0.0001529557008,0.0001571593706,0.0002102227905,2.205655316e-05,0.0002322793437,0.0006465671427,0.0001630317327,0.0008095988754,0.000354746252,0.0001290105657,0.0004837568177,0.0003304768953,0.0001005242042,0.0004310010996,0.0003249985948,8.178150601e-05,0.0004067801008,0.000399355354,3.211821424e-05,0.0004314735682,0.0008045656107,-7.565757576e-05,0.0007289080349,0.0003117167872,6.207982825e-06,0.00031792477,0.000223426936,0.0001947500791,0.0004181770151,0.0002104398907,0.0001254046069,0.0003358444975,2.86630132e-05,0.0001111005625,0.0001397635757,4.667656724e-05,7.134471371e-05,0.000118021281,9.533874977e-05,0.0001665958089,0.0002619345587,9.85371217e-05,2.825635872e-05,0.0001267934804,0.0001383388575,0.0001880691953,0.0003264080528,5.831182934e-05,-6.231634661e-05,-4.004517273e-06,-1.668068745e-05,0.0001291497688,0.0001124690814,7.061010183e-05,0.0001048878435,0.0001754979454
0.3,0.0006254981807,1.094478989e-05,0.0006364429706,0.0003865907706,5.372126313e-05,0.0004403120337,0.0006563843624,6.654719176e-05,0.0007229315542,0.000318306526,3.368036632e-05,0.0003519868924,0.0002176034603,3.687688776e-05,0.000254480348,0.0005839858522,6.230493987e-05,0.000646290792,0.0005290344587,7.678233677e-05,0.0006058167954,0.0003864803254,-4.375612677e-05,0.0003427241987,0.0003029649069,9.170398886e-05,0.0003946688957,0.0005207044455,5.278851359e-05,0.0005734929591,0.0004346903942,0.0001182555371,0.0005529459313,0.0006844646719,-0.0002015964879,0.000482868184,0.0007493534436,-0.0003318235877,0.0004175298559,0.0006448699078,-8.693747838e-05,0.0005579324294,0.0007079056619,-0.0001023177806,0.0006055878814,0.0002267633714,6.049220943e-05,0.0002872555808,0.0004727329802,-5.35500487e-05,0.0004191829315,2.420997615e-05,0.0001477177564,0.0001719277326,0.0002225032004,2.127153376e-05,0.0002437747341,0.000661223864,0.0001651893316,0.0008264131956,0.0003708281896,0.0001309353031,0.0005017634927,0.0003440117204,0.0001027726867,0.0004467844071,0.0003287913505,8.191686908e-05,0.0004107082195,0.0004140998603,2.976377874e-05,0.000443863639,0.0008424271123,-8.610185031e-05,0.000756325262,0.000339829237,-2.046088125e-07,0.0003396246282,0.0002473472985,0.0001885251144,0.0004358724129,0.0002375207537,0.0001180842636,0.0003556050173,4.973247818e-05,0.0001071152559,0.000156847734,5.560788453e-05,7.226138266e-05,0.0001278692672,0.0001313206328,0.0001539243974,0.0002852450302,0.000107164739,2.908189179e-05,0.0001362466308,0.0001529804672,0.0001858418341,0.0003388223014,6.034214551e-05,-5.94299004e-05,9.122451054e-07,-1.681709608e-05,0.0001401230144,0.0001233059184,7.424017389e-05,0.0001103560642,0.0001845962381
0.4,0.0006497747078,8.533627873e-06,0.0006583083357,0.0004013495657,5.139029013e-05,0.0004527398558,0.0006828127184,6.435304933e-05,0.0007471657677,0.0003306092128,3.301232045e-05,0.0003636215333,0.0002253653465,3.681200649e-05,0.000262177353,0.0006048497877,6.006397814e-05,0.0006649137659,0.0005444507663,7.761018505e-05,0.0006220609513,0.0003894517045,-4.995969943e-05,0.000339492005,0.0003136190526,9.203775613e-05,0.0004056568087,0.0005279869196,5.079764111e-05,0.0005787845607,0.0004437746297,0.0001206877808,0.0005644624105,0.0007262028776,-0.0002177172665,0.0005084856111,0.0007918500585,-0.0003351465425,0.000456703516,0.000682156951,-9.6824966e-05,0.000585331985,0.0007593640107,-0.0001201824959,0.0006391815149,0.0002481362902,5.723078112e-05,0.0003053670713,0.0004946127262,-5.564176324e-05,0.000438970963,4.489702473e-05,0.0001419300488,0.0001868270735,0.0002352611237,2.044070306e-05,0.0002557018267,0.0006739502833,0.0001674255223,0.0008413758056,0.0003862809481,0.0001327123393,0.0005189932873,0.0003570714626,0.0001049946982,0.0004620661607,0.0003323765007,8.197279249e-05,0.0004143492932,0.0004279868769,2.727482927e-05,0.0004552617062,0.0008795575682,-9.69697411e-05,0.0007825878271,0.0003689127292,-7.168032969e-06,0.0003617446962,0.000271297544,0.0001822024359,0.0004534999799,0.0002652454994,0.0001104183275,0.0003756638269,7.086379588e-05,0.0001033850469,0.0001742488428,6.456430664e-05,7.33872862e-05,0.0001379515928,0.0001699822229,0.0001397886311,0.0003097708539,0.0001164991841,3.011183556e-05,0.0001466110197,0.0001676121313,0.0001830842004,0.0003506963317,6.283269559e-05,-5.570218145e-05,7.130514134e-06,-1.585414719e-05,0.0001509149545,0.0001350608073,7.906107908e-05,0.0001155978055,0.0001946588846
0.5,0.0006732982661,5.838871885e-06,0.000679137138,0.0004158060126,4.883264933e-05,0.0004646386619,0.0007085584838,6.182259151e-05,0.0007703810753,0.0003423943132,3.221386237e-05,0.0003746081756,0.0002325155938,3.66433712e-05,0.000269158965,0.0006246458832,5.772360911e-05,0.0006823694923,0.0005593567675,7.8396714e-05,0.0006377534815,0.0003913534999,-5.612357244e-05,0.0003352299274,0.0003233813224,9.236920752e-05,0.0004157505299,0.0005338686097,4.884264075e-05,0.0005827112505,0.0004515279754,0.0001230420782,0.0005745700535,0.0007675224486,-0.0002337237822,0.0005337986664,0.0008354669085,-0.0003383270218,0.0004971398867,0.0007203967945,-0.0001073405739,0.0006130562206,0.0008127699268,-0.0001394857565,0.0006732841704,0.0002698029943,5.390463915e-05,0.0003237076335,0.000516353304,-5.760009981e-05,0.0004587532042,6.618128343e-05,0.0001356301679,0.0002018114514,0.0002484830936,1.956156109e-05,0.0002680446547,0.0006846760722,0.00016975014,0.0008544262123,0.0004010177169,0.0001343379285,0.0005353556454,0.0003695831857,0.0001071819223,0.000476765108,0.00033575114,8.196082033e-05,0.0004177119603,0.0004409828005,2.466633779e-05,0.0004656491383,0.0009158482837,-0.0001082163494,0.0008076319343,0.0003988624542,-1.464994081e-05,0.0003842125134,0.000295102362,0.000175903621,0.0004710059831,0.0002935135494,0.0001024606227,0.0003959741721,9.19806559e-05,9.992771422e-05,0.0001919083701,7.349702784e-05,7.472008975e-05,0.0001482171176,0.0002110535506,0.000124356777,0.0003354103276,0.0001265108991,3.132888965e-05,0.0001578397887,0.0001821674296,0.0001798368757,0.0003620043053,6.584146807e-05,-5.123462427e-05,1.46068438e-05,-1.372416741e-05,0.0001613723491,0.0001476481817,8.505545859e-05,0.0001205360588,0.0002055915174
0.6,0.0006959955536,2.895295183e-06,0.0006988908488,0.0004298782353,4.607978246e-05,0.0004759580177,0.0007335325328,5.898059465e-05,0.0007925131275,0.0003535785336,3.12859563e-05,0.0003848644899,0.0002389482948,3.637809453e-05,0.0002753263894,0.0006432524923,5.534012422e-05,0.0006985926165,0.0005736614873,7.914248806e-05,0.0006528039754,0.0003921391782,-6.22061393e-05,0.0003299330389,0.0003321388785,9.270175397e-05,0.0004248406325,0.0005382760096,4.693787561e-05,0.0005852138853,0.0004578671655,0.0001253192121,0.0005831863776,0.0008082449492,-0.0002495412986,0.0005587036506,0.0008798826323,-0.0003413827646,0.0005384998677,0.0007595092922,-0.0001184653926,0.0006410438995,0.0008679560867,-0.0001601775909,0.0007077784957,0.0002916366054,5.05585739e-05,0.0003421951793,0.0005378629994,-5.940100005e-05,0.0004784619993,8.797856589e-05,0.0001288547358,0.0002168333017,0.0002621468301,1.863368204e-05,0.0002807805122,0.0006933449327,0.0001721691577,0.0008655140904,0.0004149576507,0.0001358094942,0.0005507671449,0.0003814789509,0.0001093263046,0.0004908052555,0.0003389145325,8.189287974e-05,0.0004208074123,0.0004530684207,2.19541618e-05,0.0004750225825,0.0009512015506,-0.00011979536,0.0008314061906,0.0004295697983,-2.261504634e-05,0.000406954752,0.0003185796008,0.0001697537749,0.0004883333757,0.0003222231961,9.426452426e-05,0.0004164877204,0.0001130115983,9.675662783e-05,0.0002097682261,8.235582971e-05,7.625506857e-05,0.0001586108983,0.0002542329709,0.000107811099,0.0003620440699,0.0001371633166,3.271165044e-05,0.000169874967,0.0001965828731,0.0001761408499,0.000372723723,6.942162317e-05,-4.613763771e-05,2.328398546e-05,-1.037426628e-05,0.0001713419344,0.0001609676682,9.218847386e-05,0.0001250997423,0.0002172882161
0.7,0.0007178032025,-2.597436429e-07,0.0007175434589,0.0004434881001,4.316356758e-05,0.0004866516676,0.0007576558463,5.585456678e-05,0.0008135104131,0.0003640823815,3.023035346e-05,0.0003943127349,0.0002445609876,3.602412816e-05,0.0002805851158,0.0006605559292,5.296503603e-05,0.0007135209653,0.000587272145,7.984736565e-05,0.0006671195107,0.0003917606601,-6.816720842e-05,0.0003235934517,0.0003397824782,9.303717642e-05,0.0004328196547,0.0005411395267,4.509553533e-05,0.000586235062,0.000462718947,0.0001275201595,0.0005902391065,0.0008481936305,-0.0002650928047,0.0005831008258,0.0009247689206,-0.0003443298584,0.0005804390623,0.0007994078321,-0.0001301755034,0.0006692323287,0.0009247330431,-0.0001821957261,0.000742537317,0.0003135083866,4.72370457e-05,0.0003607454323,0.0005590540195,-6.102240468e-05,0.0004980316148,0.0001102054793,0.0001216393515,0.0002318448307,0.0002762218148,1.765866414e-05,0.000293880479,0.0006999150074,0.0001746840047,0.0008745990121,0.0004280263941,0.0001371256731,0.0005651520672,0.0003926962542,0.0001114201953,0.0005041164496,0.000341868331,8.178101563e-05,0.0004236493466,0.0004642383686,1.915473494e-05,0.0004833931035,0.0009855308146,-0.0001316593781,0.0008538714365,0.0004609243217,-3.102594534e-05,0.0004298983764,0.0003415463863,0.0001638766061,0.0005054229923,0.0003512728992,8.588241941e-05,0.0004371553186,0.0001338908058,9.388172839e-05,0.0002277725342,9.108988189e-05,7.798542937e-05,0.0001690753113,0.0002991918125,9.034502879e-05,0.0003895368413,0.0001484140588,3.423511435e-05,0.0001826491732,0.0002107989495,0.0001720370533,0.0003828360028,7.362172434e-05,-4.052816307e-05,3.309356127e-05,-5.765789395e-06,0.0001806738336,0.0001749080442,0.0001004072533,0.0001292270729,0.0002296343262
0.8,0.0007386670062,-3.587246951e-06,0.0007350797593,0.0004565613883,4.011572274e-05,0.000496677111,0.0007808590701,5.247420445e-05,0.0008333332746,0.0003738304189,2.904968445e-05,0.0004028801034,0.0002492555551,3.559016543e-05,0.0002848457206,0.0006764517331,5.064345864e-05,0.0007270951917,0.0006000947975,8.051056076e-05,0.0006806053582,0.0003901691547,-7.396859809e-05,0.0003162005566,0.000346207309,9.33756929e-05,0.0004395830019,0.0005423943592,4.332559899e-05,0.0005857199582,0.0004660203082,0.0001296460898,0.0005956663979,0.0008871942236,-0.0002802983095,0.0006068959141,0.0009697925402,-0.0003471785756,0.0006226139646,0.0008399998156,-0.0001424421979,0.0006975576178,0.000982892544,-0.0002054676785,0.0007774248655,0.0003352913383,4.398182904e-05,0.0003792731673,0.0005798422325,-6.244559158e-05,0.0005173966409,0.000132780287,0.0001140188363,0.0002467991233,0.0002906694545,1.663993516e-05,0.0003073093897,0.0007043587751,0.0001772910154,0.0008816497906,0.0004401561596,0.0001382863087,0.0005784424684,0.0004031780792,0.0001134564501,0.0005166345293,0.0003446166467,8.163714182e-05,0.0004262537885,0.0004745000361,1.628476021e-05,0.0004907847963,0.001018760593,-0.0001437604712,0.0008750001215,0.0004928156248,-3.984395831e-05,0.0004529716664,0.0003638250514,0.0001583893518,0.0005222144031,0.0003805620419,7.736527029e-05,0.0004579273122,0.0001545584569,9.131030503e-05,0.0002458687619,9.964824195e-05,7.990261643e-05,0.0001795508584,0.0003455775609,7.216184966e-05,0.0004177394105,0.0001602159076,3.587123828e-05,0.0001960871459,0.0002247608328,0.0001675664225,0.0003923272553,7.848546048e-05,-3.452734829e-05,4.395811219e-05,1.257699462e-07,0.0001892254325,0.0001893512024,0.0001096407592,0.0001328681369,0.0002425088961
0.9,0.000758540739,-7.047469586e-06,0.0007514932694,0.000469027714,3.696725946e-05,0.0005059949735,0.0008030816501,4.887083016e-05,0.0008519524802,0.0003827512431,2.774754647e-05,0.0004104987895,0.000252938795,3.508554569e-05,0.0002880243407,0.0006908457824,4.841287942e-05,0.0007392586618,0.0006120348621,8.113071896e-05,0.000693165581,0.0003873163281,-7.957473223e-05,0.0003077415958,0.0003513135251,9.371610104e-05,0.0004450296261,0.0005419812747,4.163588964e-05,0.0005836171644,0.0004677183018,0.0001316983643,0.0005994166661,0.0009250755928,-0.0002950744913,0.0006300011016,0.001014615924,-0.0003499289302,0.000664686994,0.0008811868823,-0.0001552323794,0.0007259545029,0.001042210606,-0.0002299126172,0.0008122979893,0.0003568636468,4.082963228e-05,0.000397693279,0.0006001453286,-6.365476049e-05,0.0005364905681,0.0001556233816,0.0001060273989,0.0002616507805,0.0003054426268,1.558253157e-05,0.0003210251584,0.0007066623903,0.0001799813297,0.00088664372,0.0004512854518,0.000139292461,0.0005905779129,0.000412872649,0.0001154285344,0.0005283011833,0.0003471659448,8.147282497e-05,0.0004286387698,0.0004838720961,1.336094909e-05,0.0004972330452,0.001050826144,-0.0001560509688,0.0008947751756,0.0005251348387,-4.902991314e-05,0.0004761049256,0.0003852482876,0.0001533979602,0.0005386462479,0.0004099911268,6.876220794e-05,0.0004787533347,0.0001749610595,8.904719119e-05,0.0002640082507,0.0001079801984,8.199657446e-05,0.0001899767729,0.0003930167773,5.347383132e-05,0.0004464906086,0.0001725173465,3.758964193e-05,0.0002101069885,0.0002384185186,0.0001627704706,0.0004011889892,8.405135057e-05,-2.825867362e-05,5.579267694e-05,7.310507292e-06,0.0001968651005,0.0002041756078,0.000119800591,0.000135986058,0.000255786649
