Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.0001825326197,0.0001999382928,0.0003824709125,0.0002778043714,5.120931639e-05,0.0003290136878,0.0009558153975,7.431293613e-05,0.001030128334,0.0008146638836,-0.0001354796382,0.0006791842454,0.0005351796365,-9.472535304e-05,0.0004404542835,0.001238613158,-0.0004263451046,0.0008122680536,0.001076115543,-2.204374928e-05,0.001054071794,0.0007012424359,-0.0003596621174,0.0003415803185,0.0008580044836,-0.0002054065628,0.0006525979208,0.0008174384333,-0.0002433845543,0.000574053879,0.001018001544,-0.0001366418416,0.0008813597022,0.0007301036563,-0.0005426031391,0.0001875005172,0.0003119612495,-0.0001167152437,0.0001952460058,0.0006534123579,-0.000170244979,0.0004831673789,0.0006743556104,-2.175612052e-05,0.0006525994899,0.0005696278732,-0.0001972427426,0.0003723851306,0.001082625741,-0.0006539600638,0.0004286656769,0.0002876805773,-0.0002425660446,4.511453262e-05,0.0004383078566,-0.0001993268217,0.0002389810348,0.000942283992,-0.0002234770392,0.0007188069528,0.0006419131419,-9.950978014e-05,0.0005424033618,0.0002886908101,1.520996342e-05,0.0003039007735,0.0003791081026,1.152074598e-05,0.0003906288486,0.0002678125998,0.0001131008887,0.0003809134886,0.001523148667,-0.0003619841086,0.001161164559,0.0007511263267,-0.0002247669773,0.0005263593494,0.0005980732165,0.0001980806454,0.0007961538619,0.0002093769003,0.0001571191269,0.0003664960271,0.0007446103741,-0.0002314598784,0.0005131504957,0.0006549335733,-0.0003774584187,0.0002774751546,0.0008142180171,-0.0008489581972,-3.474018008e-05,0.0003635200247,-0.0003900933391,-2.657331435e-05,-9.408332026e-06,0.0001590386854,0.0001496303533,-0.0003509907247,1.747830357e-05,-0.0003335124212,2.533387936e-05,-0.0001206673999,-9.533352057e-05,-0.0009462745583,0.0003740077382,-0.0005722668201
0.1,0.0002042217176,0.0002224092345,0.0004266309521,0.00028652997,5.709895374e-05,0.0003436289238,0.001009046278,8.108785215e-05,0.00109013413,0.0008381364765,-0.0001406254895,0.000697510987,0.0005354592244,-9.341611624e-05,0.0004420431082,0.001218279818,-0.000427531035,0.0007907487826,0.001031535143,-2.791394572e-05,0.001003621197,0.0006577069259,-0.0003678731507,0.0002898337752,0.0008505941944,-0.0002129889461,0.0006376052483,0.0007875744138,-0.0002489905269,0.0005385838869,0.001019656965,-0.0001353377339,0.0008843192312,0.0007292823717,-0.0005440810805,0.0001852012912,0.0002564028656,-9.194461872e-05,0.0001644582468,0.0006546651108,-0.0001825977263,0.0004720673845,0.0006987294061,-5.448270525e-05,0.0006442467008,0.0005223166768,-0.0001884747314,0.0003338419453,0.001028161668,-0.0006923296906,0.0003358319772,0.0002422438794,-0.0002350092496,7.234629831e-06,0.0003689768973,-0.0002090156284,0.0001599612689,0.0009229411896,-0.0002169539804,0.0007059872092,0.0006666694868,-0.000101102402,0.0005655670848,0.0002844899192,1.924721819e-05,0.0003037371373,0.0003940468063,1.022243996e-05,0.0004042692463,0.0002829581383,0.0001231651639,0.0004061233022,0.001549324119,-0.0003798160239,0.001169508095,0.0007669267877,-0.0002382600113,0.0005286667764,0.0005832458636,0.000185079329,0.0007683251925,0.0002001501899,0.0001491924552,0.0003493426451,0.0006852485538,-0.0002335128623,0.0004517356915,0.0005914521344,-0.0003706661747,0.0002207859597,0.00068872598,-0.0008248266413,-0.0001361006613,0.0002944419274,-0.0003998713247,-0.0001054293973,-2.105590792e-05,0.0001306463012,0.0001095903933,-0.0003963239831,2.227408855e-05,-0.0003740498945,-4.859108092e-05,-0.0001145210925,-0.0001631121734,-0.001005870617,0.000357675551,-0.0006481950655
0.2,0.0002264155298,0.0002453273231,0.0004717428529,0.0002954176897,6.279079166e-05,0.0003582084814,0.001061425625,8.796407094e-05,0.001149389696,0.0008614323458,-0.0001456636649,0.0007157686809,0.0005352815096,-9.191685351e-05,0.0004433646561,0.001196755802,-0.0004276529396,0.0007691028624,0.000985880043,-3.359379812e-05,0.0009522862449,0.0006127953922,-0.000375378576,0.0002374168162,0.0008423256387,-0.0002204350871,0.0006218905517,0.0007566963643,-0.0002543754285,0.0005023209358,0.001019649113,-0.0001339264656,0.0008857226471,0.0007294481617,-0.0005433872635,0.0001860608981,0.0002050092623,-7.043809458e-05,0.0001345711677,0.0006584035124,-0.0001958935247,0.0004625099877,0.0007251614847,-8.885052257e-05,0.0006363109622,0.0004741220376,-0.0001795833689,0.0002945386687,0.000970620021,-0.0007282422626,0.0002423777584,0.0001962679894,-0.000226453217,-3.018522757e-05,0.0002998610324,-0.0002187570482,8.110398419e-05,0.0009027564401,-0.0002104199662,0.0006923364739,0.0006910581571,-0.0001026408173,0.0005884173398,0.0002803353509,2.340711583e-05,0.0003037424667,0.0004082047175,8.916942965e-06,0.0004171216604,0.0002964894152,0.0001333214156,0.0004298108308,0.00157384788,-0.00039767697,0.00117617091,0.0007834192924,-0.000252338514,0.0005310807784,0.0005684759747,0.0001728048543,0.000741280829,0.0001929396075,0.0001398883895,0.0003328279971,0.0006235917095,-0.0002340048131,0.0003895868964,0.0005271923839,-0.000363035132,0.0001641572519,0.0005636661344,-0.000798992895,-0.0002353267607,0.0002254799833,-0.0004089968344,-0.0001835168511,-3.22656516e-05,0.0001019351064,6.966945478e-05,-0.0004372882885,2.613816491e-05,-0.0004111501236,-0.0001207797854,-0.0001088475972,-0.0002296273826,-0.001060396358,0.0003386557824,-0.000721740576
0.3,0.0002487858418,0.0002686351945,0.0005174210362,0.0003042770044,6.827798504e-05,0.0003725549894,0.001112535888,9.49275549e-05,0.001207463443,0.0008843474353,-0.000150597696,0.0007337497393,0.0005345136053,-9.023341952e-05,0.0004442801858,0.001174174472,-0.0004266771842,0.0007474972879,0.0009393272872,-3.905494587e-05,0.0009002723413,0.0005667315409,-0.0003821248568,0.000184606684,0.0008331396122,-0.0002277049929,0.0006054346192,0.0007248981879,-0.0002595183013,0.0004653798866,0.001017791269,-0.0001324183586,0.0008853729107,0.0007307461191,-0.00054066049,0.0001900856291,0.0001579990269,-5.277258818e-05,0.0001052264387,0.0006646076354,-0.0002100814722,0.0004545261632,0.000753249355,-0.000124565298,0.000628684057,0.0004252868518,-0.0001706856194,0.0002546012325,0.000910064301,-0.0007614031428,0.0001486611582,0.0001497709557,-0.0002168648682,-6.709391248e-05,0.0002314255815,-0.000228493585,2.93199655e-06,0.0008817105825,-0.0002039580437,0.0006777525388,0.0007148119751,-0.0001041268766,0.0006106850985,0.000276091817,2.766524333e-05,0.0003037570603,0.0004214781141,7.613747861e-06,0.000429091862,0.0003080654522,0.0001435622543,0.0004516277066,0.001596495869,-0.0004154838531,0.001181012016,0.0008005447591,-0.0002669880736,0.0005335566855,0.0005534720596,0.0001615117913,0.0007149838509,0.0001876387338,0.0001293301131,0.0003169688469,0.0005599946904,-0.0002329638812,0.0003270308091,0.0004624694457,-0.0003545854101,0.0001078840356,0.0004397825651,-0.000771368154,-0.0003315855889,0.000156972512,-0.0004174105716,-0.0002604380595,-4.311964001e-05,7.315404687e-05,3.003440686e-05,-0.0004735642144,2.863885774e-05,-0.0004449253567,-0.0001907449168,-0.0001039469897,-0.0002946919065,-0.001109579352,0.0003169106031,-0.0007926687487
0.4,0.0002710122686,0.0002922754535,0.000563287722,0.0003129148231,7.356147912e-05,0.0003864763023,0.001161982009,0.0001019664137,0.001263948423,0.0009066827976,-0.0001554322033,0.0007512505943,0.000533031488,-8.837211407e-05,0.000444659374,0.001150671657,-0.0004245696447,0.0007261020122,0.0008920593205,-4.426988492e-05,0.0008477894355,0.0005197511068,-0.0003880657756,0.0001316853312,0.0008229863188,-0.0002347592904,0.0005882270284,0.0006922801368,-0.0002644002449,0.0004278798919,0.001013920456,-0.0001308237699,0.0008830966856,0.0007333369028,-0.0005360895134,0.0001972473894,0.0001155759308,-3.951246242e-05,7.606346841e-05,0.0006732327185,-0.0002251055853,0.0004481271331,0.0007825821531,-0.0001613404845,0.0006212416686,0.00037606361,-0.0001619018284,0.0002141617816,0.0008466227379,-0.0007915579837,5.506475423e-05,0.0001027777027,-0.0002062312194,-0.0001034535167,0.0001641167713,-0.0002381665433,-7.404977206e-05,0.0008597969428,-0.0001976513442,0.0006621455986,0.0007376734535,-0.0001055640307,0.0006321094228,0.0002716260714,3.199486326e-05,0.0003036209347,0.0004337716482,6.320925676e-06,0.0004400925738,0.000317373852,0.0001538831873,0.0004712570393,0.001617060174,-0.000433151401,0.001183908773,0.0008182400123,-0.0002821896264,0.0005360503859,0.0005379745863,0.0001514224593,0.0006893970455,0.0001841237623,0.0001176490224,0.0003017727846,0.0004948215032,-0.0002304315143,0.0002643899889,0.0003975895803,-0.0003453398534,5.224972695e-05,0.0003178020226,-0.0007418776599,-0.0004240756373,8.924590139e-05,-0.0004250600404,-0.0003358141391,-5.370007783e-05,4.455016035e-05,-9.149917482e-06,-0.0005049034728,2.935360581e-05,-0.000475549867,-0.0002580406404,-0.0001001157169,-0.0003581563573,-0.001153175689,0.0002924183128,-0.0008607573758
0.5,0.0002927878329,0.0003161906828,0.0006089785157,0.0003211392479,7.864930894e-05,0.0003997885568,0.001209398078,0.0001090709987,0.001318469076,0.0009282479289,-0.0001601726038,0.0007680753251,0.0005307230502,-8.63397575e-05,0.0004443832927,0.001126385328,-0.0004212988698,0.0007050864577,0.0008442638447,-4.92127169e-05,0.0007950511278,0.0004720959197,-0.0003931630446,7.893287503e-05,0.0008118274788,-0.0002415601053,0.0005702673735,0.000658948169,-0.000269005029,0.00038994314,0.001007901514,-0.0001291529963,0.0008787485178,0.0007373919816,-0.0005299064144,0.0002074855672,7.792943434e-05,-3.119417116e-05,4.673526318e-05,0.0006842132203,-0.0002409055071,0.0004433077132,0.0008127518929,-0.0001989019143,0.0006138499786,0.0003267114187,-0.0001533531635,0.0001733582552,0.000780491337,-0.0008184973842,-3.800604729e-05,5.532833292e-05,-0.0001945664923,-0.0001392381594,9.83582901e-05,-0.0002477168728,-0.0001493585827,0.0008370247376,-0.0001915824549,0.0006454422827,0.0007593994386,-0.0001069571779,0.0006524422607,0.0002668104719,3.636746655e-05,0.0003031779384,0.0004450003076,5.045197475e-06,0.0004500455051,0.0003241379497,0.0001642822064,0.0004884201561,0.00163535358,-0.0004505936256,0.001184759955,0.0008364404514,-0.0002979195874,0.000538520864,0.0005217569904,0.0001427257489,0.0006644827393,0.0001822589144,0.000104980577,0.0002872394914,0.0004284437822,-0.0002264611449,0.0002019826373,0.0003328497887,-0.0003353250233,-2.475234636e-06,0.0001984260556,-0.0007104747648,-0.0005120487092,2.261210965e-05,-0.0004318995162,-0.0004092874065,-6.408803055e-05,1.636575531e-05,-4.772227524e-05,-0.0005311271104,2.787590546e-05,-0.000503251205,-0.0003222630367,-9.764036114e-05,-0.0004199033978,-0.001190971538,0.0002651779845,-0.0009257935532
0.6,0.0003138238685,0.0003403231001,0.0006541469686,0.0003287635895,8.355564347e-05,0.000412319233,0.00125445304,0.0001162338266,0.001370686866,0.0009488641891,-0.0001648248874,0.0007840393017,0.000527491335,-8.414379269e-05,0.0004433475423,0.001101455068,-0.0004168390344,0.0006846160338,0.0007961340403,-5.385983695e-05,0.0007422742034,0.0004240085036,-0.0003973869105,2.662159313e-05,0.0007996387398,-0.0002480719213,0.0005515668185,0.000625013966,-0.0002733197184,0.0003516942476,0.0009996309655,-0.0001274162309,0.0008722147345,0.0007430880399,-0.0005223784357,0.0002207096041,4.523894767e-05,-2.831079588e-05,1.69281518e-05,0.0006974675561,-0.0002574175311,0.000440050025,0.0008433677533,-0.0002369934069,0.0006063743464,0.0002774946975,-0.00014515956,0.0001323351375,0.0007119332309,-0.0008420596112,-0.0001301263803,7.486057292e-06,-0.0001819169036,-0.0001744308463,3.455038135e-05,-0.0002570861281,-0.0002225357468,0.0008134227514,-0.0001858334098,0.0006275893416,0.0007797656632,-0.0001083125587,0.0006714531044,0.0002615266378,4.075325837e-05,0.0003022798962,0.0004550913089,3.792038801e-06,0.0004588833477,0.0003281229311,0.0001747592078,0.0005028821389,0.001651214176,-0.0004677253694,0.001183488807,0.0008550836036,-0.0003141505815,0.0005409330221,0.0005046233895,0.0001355788945,0.000640202284,0.0001819030848,9.146028333e-05,0.0002733633681,0.0003612397823,-0.000221116823,0.0001401229592,0.0002685382386,-0.000324572315,-5.60340764e-05,8.232284782e-05,-0.0006771500289,-0.0005948271811,-4.263261786e-05,-0.0004378898684,-0.0004805224862,-7.436187732e-05,-1.116522019e-05,-8.55270975e-05,-0.0005521221169,2.382350176e-05,-0.0005282986152,-0.0003830476072,-9.679094e-05,-0.0004798385472,-0.001222786263,0.0002352141376,-0.0009875721253
0.7,0.0003338536254,0.0003646139767,0.0006984676021,0.0003356098224,8.829982416e-05,0.0004239096466,0.00129685475,0.0001234493402,0.001420304091,0.0009683676659,-0.0001693953376,0.0007989723283,0.0005232571813,-8.179239425e-05,0.000441464787,0.001076022045,-0.000411172856,0.0006648491894,0.0007478686724,-5.819048515e-05,0.0006896781872,0.0003757275355,-0.0004007165998,-2.498906433e-05,0.000786411457,-0.0002542623459,0.0005321491111,0.0005905949304,-0.0002773352449,0.0003132596855,0.0009890397544,-0.0001256235997,0.0008634161547,0.0007505998749,-0.0005137992699,0.000236800605,1.767978371e-05,-3.129548507e-05,-1.361570136e-05,0.000712901632,-0.0002745759686,0.0004383256634,0.0008740700563,-0.0002753824742,0.0005986875821,0.0002286825268,-0.0001374382874,9.124423938e-05,0.0006412735762,-0.0008621317221,-0.0002208581459,-4.065720781e-05,-0.0001683629387,-0.0002090201465,-2.693037752e-05,-0.0002662176831,-0.0002931480606,0.0007890418878,-0.0001804858388,0.000608556049,0.0007985701658,-0.0001096376555,0.0006889325103,0.0002556682561,4.512158976e-05,0.0003007898458,0.0004639855002,2.565801384e-06,0.0004665513016,0.0003291401591,0.0001853153777,0.0005144555368,0.001664509122,-0.0004844637832,0.001180045339,0.0008741124633,-0.000330852425,0.0005432600383,0.0004864068727,0.0001301093115,0.0006165161842,0.0001829162588,7.721988316e-05,0.0002601361419,0.0002935915909,-0.0002144715813,7.912000955e-05,0.0002049341469,-0.0003131189571,-0.0001081848102,-2.987918932e-05,-0.000641938104,-0.0006718172933,-0.0001062084495,-0.0004429986785,-0.000549207128,-8.459676746e-05,-3.782011337e-05,-0.0001224168808,-0.0005678404784,1.685022597e-05,-0.0005509902524,-0.000440066514,-9.781386632e-05,-0.0005378803803,-0.001248477893,0.0002025816753,-0.001045896218
0.8,0.0003526341502,0.0003890029411,0.0007416370913,0.0003415110874,9.290532179e-05,0.0004344164092,0.001336351986,0.0001307135122,0.001467065498,0.0009866110185,-0.0001738901627,0.0008127208558,0.0005179607043,-7.929457689e-05,0.0004386661275,0.00105023003,-0.0004042947199,0.0006459353097,0.000699671756,-6.218712556e-05,0.0006374846304,0.000327484179,-0.0004031404215,-7.565624257e-05,0.000772153371,-0.0002601026677,0.0005120507033,0.000555813793,-0.000281046756,0.0002747670371,0.0009760944154,-0.0001237852245,0.0008523091909,0.0007600919185,-0.0005044805409,0.0002556113776,-4.574480209e-06,-4.050226056e-05,-4.507674077e-05,0.0007304103789,-0.0002923147277,0.0004380956511,0.0009045408641,-0.000313864865,0.0005906759991,0.0001805477794,-0.0001303031321,5.024464738e-05,0.000568890336,-0.0008786485506,-0.0003097582146,-8.897889149e-05,-0.0001540189068,-0.0002429977983,-8.573221895e-05,-0.000275058012,-0.000360790231,0.0007639555438,-0.0001756205073,0.0005883350365,0.0008156351354,-0.0001109410086,0.0007046941268,0.0002491425931,4.944142969e-05,0.0002985840228,0.0004716380613,1.369823638e-06,0.000473007885,0.0003270493975,0.000195952627,0.0005230020245,0.001675136858,-0.0005007297921,0.001174407066,0.0008934776282,-0.0003479928765,0.0005454847517,0.0004669715191,0.0001264135394,0.0005933850586,0.0001851648102,6.238379465e-05,0.0002475486049,0.0002258803488,-0.0002066062287,1.927412015e-05,0.0001423065334,-0.0003010087208,-0.0001587021874,-0.0001375946603,-0.000604925028,-0.0007425196883,-0.000167852353,-0.0004472008244,-0.0006150531774,-9.486556426e-05,-6.33885918e-05,-0.0001582541561,-0.0005783028472,6.662691e-06,-0.0005716401562,-0.0004930277228,-0.0001009244729,-0.0005939521957,-0.001267951399,0.000167371688,-0.001100579711
0.9,0.000369946495,0.0004134272595,0.0007833737545,0.000346313437,9.739837491e-05,0.0004437118119,0.00137273454,0.0001380233362,0.001510757876,0.001003464282,-0.000178315085,0.0008251491972,0.000511561573,-7.666029112e-05,0.0004349012819,0.001024227336,-0.0003962140779,0.0006280132576,0.0006517517655,-6.583563296e-05,0.0005859161326,0.0002794995283,-0.0004046554982,-0.0001251559699,0.0007568884046,-0.0002655681415,0.0004913202631,0.0005207980089,-0.0002844536083,0.0002363444006,0.0009607968371,-0.0001219112433,0.0008388855939,0.0007717095486,-0.0004947436142,0.0002769659343,-2.135690093e-05,-5.61849002e-05,-7.754180114e-05,0.0007498778955,-0.0003105688574,0.0004393090381,0.0009345098679,-0.0003522668831,0.0005822429848,0.0001333657259,-0.0001238639353,9.501790606e-06,0.0004952017277,-0.0008915884774,-0.0003963867497,-0.000137327076,-0.0001390299411,-0.0002763570171,-0.0001415308079,-0.0002835575358,-0.0004250883437,0.0007382578641,-0.0001713158064,0.0005669420577,0.0008308076043,-0.0001122319833,0.000718575621,0.0002418710291,5.368186367e-05,0.0002955528928,0.0004780185513,2.065015697e-07,0.0004782250529,0.0003217592468,0.0002066730316,0.0005284322784,0.001683027692,-0.0005164496842,0.001166578008,0.0009131381382,-0.000365538041,0.0005476000973,0.0004462191574,0.0001245522395,0.0005707713969,0.0001885255645,4.706605101e-05,0.0002355916155,0.0001584809947,-0.000197609305,-3.912831026e-05,8.091226879e-05,-0.0002882923206,-0.0002073800518,-0.0002402813297,-0.0005662553177,-0.0008065366474,-0.0002273179147,-0.000450479468,-0.0006777973827,-0.000105240312,-8.767213939e-05,-0.0001929124514,-0.0005836038748,-6.960626225e-06,-0.000590564501,-0.0005416765082,-0.0001062991413,-0.0006479756495,-0.001281168234,0.0001297175767,-0.001151450657
