Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,0.001377799172,-0.0003002163667,0.001077582805,0.0006239916837,1.860930764e-06,0.0006258526145,0.0008535992754,0.0001105593704,0.0009641586457,3.151751058e-05,7.50792341e-05,0.0001065967447,0.0001911418919,-5.374520484e-05,0.000137396687,-0.0003648503092,0.0002288814915,-0.0001359688178,-0.0002332817499,9.36444112e-05,-0.0001396373387,3.862626774e-05,4.250129133e-05,8.112755908e-05,-0.0001880387645,0.0001179700547,-7.006870981e-05,-6.157957595e-05,0.0001369493211,7.536974515e-05,0.0001766252773,0.0001363916912,0.0003130169685,0.0001665426505,0.0001431105725,0.000309653223,-0.0004369892484,-0.0002727876723,-0.0007097769207,0.00061578482,-0.000161625787,0.000454159033,-0.0002161107881,8.385272107e-05,-0.000132258067,-0.0003425537591,0.0002100154318,-0.0001325383273,0.0002437643305,-0.0005394482192,-0.0002956838888,-0.000747295109,0.0001922857896,-0.0005550093194,-0.0006648453683,9.979051964e-05,-0.0005650548486,0.0004369694913,0.0002321845834,0.0006691540747,0.000599143063,0.0001723835189,0.0007715265819,0.000538579332,0.0001357815567,0.0006743608888,0.0003232663523,8.326858164e-05,0.0004065349339,0.001131780996,-4.490730552e-05,0.00108687369,0.0003570427285,0.0003443065478,0.0007013492763,0.0005858025068,-0.0002319069473,0.0003538955595,7.494232109e-06,0.0008530407866,0.0008605350187,0.0002658315343,0.0001769506217,0.000442782156,1.727612341e-05,0.0001260621583,0.0001433382817,-0.0001179356699,3.989827425e-05,-7.803739561e-05,-0.001469072239,0.001079403116,-0.0003896691228,-0.0005060325844,9.737721249e-05,-0.0004086553719,-0.0005598322821,0.0004814336785,-7.839860357e-05,-0.001320750696,0.0002492477923,-0.001071502904,-0.0005027658394,0.0001922150642,-0.0003105507753,-0.001074381846,0.0005474666532,-0.0005269151929
0.1,0.001407740793,-0.0003206408465,0.001087099946,0.0006415486275,-7.35109858e-06,0.000634197529,0.0008727273219,0.0001019891565,0.0009747164783,3.404475524e-05,7.476687904e-05,0.0001088116343,0.0002071801366,-5.963627009e-05,0.0001475438665,-0.0003644761962,0.0002368959947,-0.0001275802015,-0.0002265375885,8.935843505e-05,-0.0001371791534,3.96676345e-05,3.178320255e-05,7.145083705e-05,-0.0001740947131,0.0001154865376,-5.86081755e-05,-6.482004431e-05,0.0001337860981,6.896605384e-05,0.0001917200983,0.0001358019069,0.0003275220052,0.0002174753352,0.0001217494757,0.0003392248109,-0.0003676070961,-0.000317603598,-0.0006852106941,0.0006488518668,-0.0001772217978,0.000471630069,-0.0002260147616,9.443731285e-05,-0.0001315774487,-0.0003282206086,0.0002040784564,-0.0001241421522,0.0002936541435,-0.0005271031184,-0.0002334489749,-0.0007150033927,0.0001806159559,-0.0005343874368,-0.0006258733144,0.0001030737338,-0.0005227995806,0.0004383068228,0.0002360226264,0.0006743294492,0.0006180958564,0.0001755662657,0.000793662122,0.0005625152884,0.0001372280751,0.0006997433635,0.0003228141233,8.129509346e-05,0.0004041092168,0.001144087095,-5.333022626e-05,0.001090756868,0.0003717419986,0.0003324711125,0.0007042131111,0.0006152126221,-0.0002411157293,0.0003740968928,-4.468138342e-05,0.0008783203161,0.0008336389327,0.0002687088976,0.0001777036002,0.0004464124979,3.970013734e-05,0.0001167516584,0.0001564517958,-9.152337627e-05,3.594084482e-05,-5.558253145e-05,-0.001439032741,0.00109271583,-0.0003463169105,-0.0004934621605,9.548665011e-05,-0.0003979755104,-0.0005346705999,0.000472781383,-6.188921683e-05,-0.001284431329,0.0002227462097,-0.00106168512,-0.0005062917523,0.0002007427287,-0.0003055490236,-0.001076395053,0.0005636510175,-0.0005127440357
0.2,0.001433805604,-0.0003405604174,0.001093245187,0.0006573495685,-1.632564571e-05,0.0006410239228,0.000889040872,9.311971323e-05,0.0009821605852,3.540091357e-05,7.422933094e-05,0.0001096302445,0.0002223575526,-6.561190589e-05,0.0001567456467,-0.000364619,0.0002459719664,-0.0001186470335,-0.0002186193931,8.505255442e-05,-0.0001335668387,4.059297904e-05,2.167570059e-05,6.226867964e-05,-0.0001590921728,0.000113264246,-4.582792671e-05,-6.809229962e-05,0.000130807698,6.271539837e-05,0.000206073815,0.0001351117,0.0003411855151,0.0002669853239,0.000100743593,0.0003677289169,-0.000290135231,-0.0003601239558,-0.0006502591868,0.0006838194205,-0.0001938303196,0.0004899891009,-0.0002313152163,0.0001025445562,-0.0001287706602,-0.0003123229879,0.0001979975745,-0.0001143254134,0.0003448634088,-0.0005133098844,-0.0001684464756,-0.0006790088618,0.0001680628971,-0.0005109459647,-0.0005830674696,0.0001065854003,-0.0004764820694,0.0004375917289,0.0002398931256,0.0006774848545,0.0006353882989,0.0001785585691,0.000813946868,0.000584698712,0.0001386939578,0.0007233926698,0.0003219838476,7.922658466e-05,0.0004012104323,0.001152186618,-6.145609567e-05,0.001090730522,0.0003844174039,0.0003201124151,0.000704529819,0.0006447820517,-0.0002502195586,0.0003945624931,-9.154868308e-05,0.0008960233666,0.0008044746836,0.0002723730807,0.0001778841476,0.0004502572283,6.179255502e-05,0.0001082537468,0.0001700463018,-6.447946541e-05,3.246771727e-05,-3.201174814e-05,-0.001402691966,0.001104764891,-0.0002979270752,-0.0004784304025,9.401091093e-05,-0.0003844194916,-0.0005057139514,0.0004617718304,-4.3942121e-05,-0.001242915084,0.0001962914136,-0.001046623671,-0.0005103647539,0.0002118742863,-0.0002984904677,-0.001074966924,0.0005796186222,-0.0004953483016
0.3,0.001456161635,-0.0003599149977,0.001096246637,0.0006714883886,-2.503892829e-05,0.0006464494603,0.0009026766861,8.401424557e-05,0.0009866909317,3.558754364e-05,7.349068434e-05,0.000109078228,0.0002365929676,-7.162728365e-05,0.000164965684,-0.0003652301324,0.0002560214821,-0.0001092086503,-0.0002095646904,8.075695171e-05,-0.0001288077387,4.138060893e-05,1.220125313e-05,5.358186207e-05,-0.0001430937032,0.0001113371667,-3.175653656e-05,-7.141412694e-05,0.0001280466975,5.663257052e-05,0.0002196690047,0.0001343485246,0.0003540175293,0.0003149844846,8.025985183e-05,0.0003952443364,-0.0002048603255,-0.0004001404061,-0.0006050007316,0.0007207523326,-0.0002113772214,0.0005093751112,-0.00023176232,0.0001080110641,-0.0001237512559,-0.0002949173865,0.0001918641945,-0.0001030531921,0.0003973985074,-0.000498500737,-0.0001011022296,-0.0006394341496,0.0001547517072,-0.0004846824424,-0.000536501091,0.0001101883408,-0.0004263127502,0.0004348999538,0.0002438335265,0.0006787334804,0.0006510307932,0.0001813690208,0.000832399814,0.0006051146141,0.0001401738494,0.0007452884635,0.0003209283066,7.71212022e-05,0.0003980495088,0.001156331093,-6.927179911e-05,0.001087059294,0.0003950516628,0.0003073349975,0.0007023866604,0.0006744698313,-0.0002591363609,0.0004153334703,-0.0001323852209,0.0009054840711,0.0007730988503,0.0002769429305,0.000177525789,0.0004544687195,8.351388943e-05,0.0001005736223,0.0001840875117,-3.690156436e-05,2.948172493e-05,-7.419839436e-06,-0.0013603662,0.001115293614,-0.0002450725856,-0.0004609378,9.294933211e-05,-0.0003679884679,-0.0004730940264,0.0004485945089,-2.449951751e-05,-0.001196439693,0.0001701737283,-0.001026265965,-0.0005148412425,0.0002256573614,-0.0002891838811,-0.001069951434,0.0005954177261,-0.0004745337083
0.4,0.001474989925,-0.0003786448848,0.00109634504,0.0006840636333,-3.346996703e-05,0.0006505936663,0.0009137802864,7.473834874e-05,0.0009885186351,3.461121486e-05,7.257715167e-05,0.0001071883665,0.0002498025006,-7.763714586e-05,0.0001721653547,-0.0003662359432,0.0002669249048,-9.93110384e-05,-0.000199421669,7.650321772e-05,-0.0001229184513,4.201190511e-05,3.372282331e-06,4.538418744e-05,-0.0001261741065,0.0001097345384,-1.643956811e-05,-7.480744316e-05,0.0001255333896,5.072594643e-05,0.0002324890612,0.0001335399449,0.0003660290061,0.0003614207352,6.044911449e-05,0.0004218698496,-0.0001121899508,-0.0004374703573,-0.000549660308,0.0007596894561,-0.0002297771702,0.0005299122859,-0.0002271646663,0.0001107115582,-0.0001164531081,-0.0002760787361,0.0001857784715,-9.030026459e-05,0.0004512668579,-0.0004831400069,-3.187314903e-05,-0.0005964302828,0.0001408070642,-0.0004556232187,-0.0004862684142,0.0001137440969,-0.0003725243173,0.0004303211791,0.0002478827144,0.0006782038936,0.000665036943,0.0001840075722,0.0008490445152,0.0006237568433,0.0001416628395,0.0007654196828,0.0003197895477,7.503699027e-05,0.000394826538,0.001156801284,-7.67650188e-05,0.001080036265,0.0004036645614,0.0002942409411,0.0006979055025,0.0007042301884,-0.0002677779284,0.0004364522599,-0.0001665684075,0.0009061520226,0.0007395836151,0.0002825373334,0.000176668005,0.0004592053384,0.0001048485984,9.370418996e-05,0.0001985527884,-8.892480278e-06,2.698302948e-05,1.80905492e-05,-0.001312430691,0.001124037568,-0.0001883931234,-0.0004409992282,9.229451528e-05,-0.0003487047129,-0.0004369695508,0.0004334576812,-3.511869554e-06,-0.001145265871,0.0001446523675,-0.001000613503,-0.0005195658115,0.0002421072589,-0.0002774585526,-0.00106124457,0.0006111242619,-0.0004501203081
0.5,0.001490479544,-0.0003966908173,0.001093788727,0.0006951753574,-4.16003981e-05,0.0006535749593,0.0009225012841,6.535916445e-05,0.0009878604485,3.248231051e-05,7.151671115e-05,0.0001039990217,0.0002618991497,-8.359630948e-05,0.0001783028402,-0.0003675413685,0.0002785325115,-8.900885702e-05,-0.0001882496606,7.232429819e-05,-0.0001159253624,4.246989744e-05,-4.805827424e-06,3.766407002e-05,-0.000108419923,0.0001084806882,6.076520875e-08,-7.829705878e-05,0.0001232958421,4.499878331e-05,0.0002445171714,0.000132713476,0.0003772306474,0.0004062710997,4.144567099e-05,0.0004477167707,-1.264015642e-05,-0.0004719551292,-0.0004845952857,0.0008006424575,-0.0002489347585,0.000551707699,-0.0002173841636,0.0001105527806,-0.000106831383,-0.0002558968221,0.0001798456489,-7.60511732e-05,0.0005064795513,-0.0004677186465,3.876090478e-05,-0.0005501740387,0.0001263500513,-0.0004238239874,-0.0004324869969,0.0001171176097,-0.0003153693872,0.000423957261,0.0002520799876,0.0006760372487,0.0006774218144,0.0001864855635,0.0008639073779,0.0006406266671,0.0001431566903,0.0007837833574,0.0003186965871,7.303083626e-05,0.0003917274234,0.001153900832,-8.39242039e-05,0.001069976628,0.0004103107354,0.0002809296975,0.0006912404329,0.0007340122411,-0.0002760519142,0.0004579603269,-0.0001935867384,0.0008976074031,0.0007040206647,0.0002892740656,0.0001753547343,0.0004646287999,0.0001258046142,8.76286178e-05,0.000213433232,1.944129064e-05,2.497004447e-05,4.441133511e-05,-0.001259320601,0.001130739246,-0.000128581355,-0.0004186453545,9.203359135e-05,-0.0003266117632,-0.0003975281535,0.000416586757,1.905860349e-05,-0.001089671785,0.0001199503029,-0.0009697214816,-0.0005243684818,0.0002612003528,-0.000263168129,-0.001048784216,0.000626833457,-0.0004219507588
0.6,0.001502822435,-0.0004139941731,0.001088828262,0.0007049218348,-4.941423718e-05,0.0006555075976,0.000928988568,5.594453158e-05,0.0009849330995,2.921336142e-05,7.033879628e-05,9.95521577e-05,0.0002727919639,-8.946018346e-05,0.0001833317805,-0.0003690353927,0.0002906678596,-7.836753307e-05,-0.0001761198718,6.825433366e-05,-0.0001078655381,4.273712085e-05,-1.233157312e-05,3.040554773e-05,-8.992975637e-05,0.0001075949766,1.766522027e-05,-8.191029683e-05,0.0001213599165,3.944961962e-05,0.0002557345184,0.0001318964283,0.0003876309467,0.0004495312231,2.336923375e-05,0.0004729004569,9.318202858e-05,-0.0005034598517,-0.0004102778231,0.0008435935823,-0.0002687456254,0.000574847957,-0.0002023322287,0.0001074679756,-9.486425303e-05,-0.0002344719742,0.0001741707191,-6.030125516e-05,0.0005630496684,-0.0004527451185,0.00011030455,-0.0005008663111,0.0001114954974,-0.0003893708137,-0.0003753010397,0.0001201816925,-0.0002551193472,0.0004159198258,0.0002564630604,0.0006723828862,0.0006881993863,0.0001888156465,0.0008770150328,0.0006557306828,0.0001446519995,0.0008003826823,0.0003177637259,7.115745874e-05,0.0003889211846,0.001147949182,-9.073849513e-05,0.001057210687,0.0004150763949,0.0002674979513,0.0006825743462,0.0007637604127,-0.0002838648273,0.0004798955853,-0.0002130501966,0.0008795727656,0.000666522569,0.0002972681316,0.0001736326067,0.0004709007383,0.0001464103703,8.2322971e-05,0.0002287333414,4.799027854e-05,2.344003245e-05,7.143031099e-05,-0.001201536178,0.001135164753,-6.637142505e-05,-0.0003939238068,9.214927742e-05,-0.0003017745293,-0.0003549894745,0.0003982238648,4.323439027e-05,-0.001029949118,9.625015788e-05,-0.0009336989606,-0.0005290642271,0.0002828688969,-0.0002461953302,-0.00103254925,0.0006426518457,-0.0003898974045
0.7,0.001512208034,-0.0004304972929,0.001081710741,0.0007133961357,-5.689765758e-05,0.0006564984781,0.0009333854323,4.65622002e-05,0.0009799476325,2.481688336e-05,6.907403542e-05,9.389091878e-05,0.0002823848218,-9.518522762e-05,0.0001871995942,-0.0003705972264,0.0003031324015,-6.746482493e-05,-0.0001631163592,6.432842553e-05,-9.878793371e-05,4.279344703e-05,-1.920456475e-05,2.358888228e-05,-7.081514894e-05,0.0001070918593,3.627671034e-05,-8.567715884e-05,0.0001197492314,3.407207256e-05,0.0002661179649,0.0001311157383,0.0003972337033,0.0004912029096,6.329363582e-06,0.0004975322732,0.0002045925734,-0.0005318695651,-0.0003272769917,0.0008884931248,-0.0002890976489,0.0005993954759,-0.0001819667061,0.0001014125947,-8.055411135e-05,-0.0002119111359,0.0001688531297,-4.305800622e-05,0.0006209854742,-0.0004387321103,0.0001822533639,-0.0004487312356,9.63499598e-05,-0.0003523812758,-0.0003148852804,0.0001228209183,-0.0001920643621,0.0004063275255,0.0002610654639,0.0006673929894,0.000697379682,0.0001910115352,0.0008883912171,0.0006690784064,0.0001461462601,0.0008152246666,0.0003170894557,6.946848137e-05,0.000386557937,0.001139274245,-9.71976438e-05,0.001042076601,0.0004180753853,0.0002540390425,0.0006721144278,0.0007934154617,-0.0002911259112,0.0005022895505,-0.0002246995893,0.0008519212727,0.0006272216834,0.0003066293926,0.0001715491853,0.000478178578,0.000166710097,7.775909684e-05,0.0002444691938,7.664224648e-05,2.238950254e-05,9.903174902e-05,-0.001139649513,0.001137121334,-2.528178794e-06,-0.0003668999495,9.26207709e-05,-0.0002742791786,-0.0003096084012,0.0003786272708,6.901886958e-05,-0.0009664015929,7.369151099e-05,-0.0008927100819,-0.0005334541995,0.0003069960909,-0.0002264581086,-0.001012560232,0.0006586923124,-0.0003538679193
0.8,0.001518818046,-0.0004461438767,0.00107267417,0.0007206827566,-6.403872742e-05,0.0006566440292,0.0009358250865,3.727910339e-05,0.0009731041899,1.930311562e-05,6.775396303e-05,8.705707865e-05,0.0002905752608,-0.000100729326,0.0001898459347,-0.0003721024,0.0003157108228,-5.639157728e-05,-0.0001493369693,6.058232044e-05,-8.875464884e-05,4.261464083e-05,-2.542348819e-05,1.719115264e-05,-5.12012704e-05,0.0001069810536,5.577978316e-05,-8.963033497e-05,0.0001184850893,2.885475432e-05,0.0002756379432,0.000130397789,0.0004060357321,0.0005312816608,-9.568857157e-06,0.0005217128036,0.0003208379433,-0.0005570781622,-0.0002362402189,0.00093525813,-0.000309872417,0.000625385713,-0.0001562878742,9.236105734e-05,-6.39268169e-05,-0.0001883244976,0.000163982684,-2.434181358e-05,0.0006802806845,-0.000426178809,0.0002541018755,-0.0003940150865,8.101049946e-05,-0.0003130045871,-0.0002514485419,0.0001249346141,-0.0001265139278,0.0003953033061,0.0002659142324,0.0006612175385,0.0007049664133,0.0001930876992,0.0008980541125,0.000680680188,0.0001476378929,0.0008283180809,0.000316756015,6.801165203e-05,0.000384767667,0.001128205416,-0.0001032918862,0.00102491353,0.0004194450994,0.0002406418433,0.0006600869427,0.0008229161326,-0.000297751517,0.0005251646155,-0.000228414954,0.0008146828759,0.0005862679219,0.0003174596416,0.0001691515457,0.0004866111873,0.0001867585417,7.390788154e-05,0.0002606664233,0.0001052825622,2.181463995e-05,0.0001270972021,-0.001074306846,0.001136472203,6.216535712e-05,-0.0003376570854,9.34246678e-05,-0.0002442324176,-0.00026167685,0.0003580697631,9.639291314e-05,-0.0008993451105,5.237027504e-05,-0.0008469748355,-0.000537326585,0.0003334104239,-0.0002039161611,-0.0009888808982,0.00067507107,-0.0003138098282
0.9,0.001522822053,-0.0004608794124,0.001061942641,0.0007268546977,-7.082705059e-05,0.0006560276471,0.000936427142,2.816064484e-05,0.0009645877869,1.267825141e-05,6.641059714e-05,7.908884855e-05,0.0002972539505,-0.0001060521001,0.0001912018504,-0.0003734288131,0.0003281774618,-4.525135127e-05,-0.0001348938483,5.705200526e-05,-7.784184307e-05,4.21720963e-05,-3.0984876e-05,1.11872203e-05,-3.122675013e-05,0.0001072678025,7.604105237e-05,-9.380446892e-05,0.0001175864332,2.378196432e-05,0.0002842572836,0.0001297682586,0.0004140255422,0.0005697461811,-2.421969992e-05,0.0005455264812,0.0004410975093,-0.000578971646,-0.0001378741367,0.0009837735109,-0.0003309470526,0.0006528264583,-0.0001253332423,8.030446411e-05,-4.502877823e-05,-0.0001638221472,0.0001596367403,-4.185406822e-06,0.0007409056437,-0.0004155504684,0.0003253551753,-0.0003369845256,6.556479241e-05,-0.0002714197332,-0.000185235669,0.0001264388224,-5.879684664e-05,0.0003829720048,0.0002710286783,0.0006540006831,0.0007109558591,0.0001950591303,0.0009060149895,0.0006905460369,0.0001491263073,0.0008396723442,0.0003168296425,6.68302332e-05,0.0003836598757,0.001115067458,-0.0001090117514,0.001006055707,0.0004193426447,0.0002273893413,0.000646731986,0.0008522013347,-0.0003036693554,0.0005485319793,-0.000224222477,0.0007680496462,0.0005438271693,0.0003298497818,0.0001664854035,0.0004963351853,0.0002066164335,7.074238495e-05,0.0002773588185,0.0001337953414,2.171186093e-05,0.0001555072023,-0.001006222993,0.00113314721,0.0001269242168,-0.0003062959081,9.453597377e-05,-0.0002117599343,-0.0002115233988,0.0003368366413,0.0001253132425,-0.0008291085385,3.234140758e-05,-0.000796767131,-0.0005404566727,0.0003618808192,-0.0001785758535,-0.0009616173204,0.0006919027175,-0.0002697146028
