Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,3.443131459e-04,-2.656390476e-04,7.867409830e-05,8.585685582e-05,1.089971338e-04,1.948539896e-04,3.741091525e-05,-1.499864113e-04,-1.125754960e-04,1.022907096e-03,-1.163432661e-04,9.065638297e-04,1.579084429e-03,-1.019695718e-04,1.477114857e-03,7.156266542e-04,1.630534687e-04,8.786801229e-04,1.312986317e-03,-6.049148423e-05,1.252494833e-03,1.344368591e-03,-1.387714863e-04,1.205597105e-03,9.743374460e-04,-1.891603399e-04,7.851771061e-04,1.690667746e-03,-2.312376429e-04,1.459430103e-03,1.071926615e-03,-1.088303209e-04,9.630962936e-04,5.318382847e-04,1.878478163e-04,7.196861011e-04,4.805320021e-04,2.223913253e-04,7.029233274e-04,1.403730392e-06,1.854355330e-04,1.868392633e-04,-3.510705987e-04,5.486717096e-04,1.976011108e-04,-1.934274820e-05,2.381054682e-04,2.187627200e-04,1.301684753e-04,1.847478057e-06,1.320159533e-04,3.866307707e-04,-1.713825995e-04,2.152481712e-04,2.057492572e-04,1.011507705e-04,3.069000278e-04,1.104377686e-03,-5.139734566e-07,1.103863712e-03,1.184759393e-03,-1.156808517e-04,1.069078541e-03,5.988643112e-04,9.729028299e-05,6.961545942e-04,1.014516956e-03,-8.384500469e-06,1.006132455e-03,6.152463597e-04,-1.192088694e-05,6.033254727e-04,4.287438504e-04,9.454791657e-05,5.232917669e-04,4.019762471e-04,-3.590727813e-05,3.660689690e-04,3.482492657e-04,2.014536962e-04,5.497029619e-04,-8.117387987e-05,2.672980117e-04,1.861241318e-04,3.266923678e-04,4.036434105e-05,3.670567088e-04,-1.551022172e-05,-7.758645460e-05,-9.309667632e-05,1.591298088e-03,-4.442909029e-04,1.147007185e-03,2.664016733e-04,1.533758509e-04,4.197775242e-04,2.666101697e-04,3.621736671e-04,6.287838368e-04,4.177921954e-05,4.498193995e-04,4.915986190e-04,1.935460156e-03,-6.301011896e-04,1.305358966e-03,8.354630923e-04,-3.234262565e-04,5.120368358e-04
-9.9,3.410943150e-04,-2.666241791e-04,7.447013597e-05,1.006318264e-04,1.056299956e-04,2.062618219e-04,5.182815925e-05,-1.534403263e-04,-1.016121670e-04,1.009010330e-03,-1.194788870e-04,8.895314430e-04,1.593180223e-03,-1.087053928e-04,1.484474830e-03,7.005986050e-04,1.604242704e-04,8.610228754e-04,1.319093991e-03,-6.038040591e-05,1.258713585e-03,1.402360873e-03,-1.503126001e-04,1.252048272e-03,1.001077839e-03,-1.882988674e-04,8.127789719e-04,1.703560967e-03,-2.343521522e-04,1.469208814e-03,1.089631486e-03,-1.133858170e-04,9.762456693e-04,5.821737885e-04,1.735044011e-04,7.556781896e-04,5.711279709e-04,1.698263268e-04,7.409542977e-04,6.312517554e-05,1.692810008e-04,2.324061763e-04,-2.582738607e-04,5.154018621e-04,2.571280014e-04,4.198083149e-05,2.332815478e-04,2.752623793e-04,2.263460551e-04,-2.462932539e-06,2.238831226e-04,3.960740415e-04,-1.586405843e-04,2.374334572e-04,2.233661130e-04,1.013358127e-04,3.247019257e-04,1.127495150e-03,2.270624484e-06,1.129765774e-03,1.200830257e-03,-1.140137104e-04,1.086816546e-03,6.243808483e-04,9.398262555e-05,7.183634738e-04,1.048542449e-03,-1.090354850e-05,1.037638900e-03,6.269925065e-04,-1.659650986e-05,6.103959967e-04,4.931296315e-04,9.088742846e-05,5.840170599e-04,4.559797700e-04,-4.518384454e-05,4.107959254e-04,4.238560842e-04,1.759291649e-04,5.997852491e-04,1.057002171e-05,2.539309530e-04,2.645009748e-04,3.970359829e-04,4.149996100e-05,4.385359439e-04,3.930032897e-05,-7.239041562e-05,-3.309008665e-05,1.661312215e-03,-3.914941593e-04,1.269818056e-03,3.615873917e-04,1.482250161e-04,5.098124078e-04,3.425480793e-04,3.610335920e-04,7.035816713e-04,9.678811209e-05,4.631016093e-04,5.598897214e-04,2.045659835e-03,-6.237334645e-04,1.421926371e-03,1.002126356e-03,-3.646443404e-04,6.374820156e-04
-9.8,3.391468109e-04,-2.675553835e-04,7.159142741e-05,1.170457179e-04,1.021867860e-04,2.192325039e-04,6.793218091e-05,-1.568013997e-04,-8.886921878e-05,9.944835911e-04,-1.229471619e-04,8.715364292e-04,1.607482511e-03,-1.154304181e-04,1.492052093e-03,6.826250324e-04,1.577163342e-04,8.403413666e-04,1.321818306e-03,-6.012583288e-05,1.261692473e-03,1.452941559e-03,-1.603143843e-04,1.292627174e-03,1.028108390e-03,-1.872386268e-04,8.408697628e-04,1.712623454e-03,-2.372829823e-04,1.475340471e-03,1.107138054e-03,-1.182389560e-04,9.888990975e-04,6.298248575e-04,1.592664273e-04,7.890912849e-04,6.556533968e-04,1.183086834e-04,7.739620802e-04,1.236885192e-04,1.534461954e-04,2.771347146e-04,-1.672658325e-04,4.813699413e-04,3.141041088e-04,1.000950255e-04,2.287997034e-04,3.288947289e-04,3.209668641e-04,-8.164976584e-06,3.128018875e-04,4.022893207e-04,-1.452940201e-04,2.569953006e-04,2.367407104e-04,1.014334553e-04,3.381741657e-04,1.147476218e-03,4.741626205e-06,1.152217844e-03,1.215503754e-03,-1.126715159e-04,1.102832238e-03,6.491893154e-04,9.059904431e-05,7.397883597e-04,1.082201767e-03,-1.355372158e-05,1.068648046e-03,6.389842038e-04,-2.121551574e-05,6.177686881e-04,5.558546877e-04,8.701248801e-05,6.428671757e-04,5.096146981e-04,-5.479808187e-05,4.548166162e-04,4.954074347e-04,1.511820672e-04,6.465895019e-04,1.002568555e-04,2.406128179e-04,3.408696734e-04,4.651469047e-04,4.260496539e-05,5.077518701e-04,9.192003675e-05,-6.632907104e-05,2.559096572e-05,1.723833001e-03,-3.371539473e-04,1.386679053e-03,4.537563984e-04,1.415417087e-04,5.952981072e-04,4.107778562e-04,3.602908165e-04,7.710686727e-04,1.531039834e-04,4.704331137e-04,6.235370972e-04,2.148674488e-03,-6.174378535e-04,1.531236635e-03,1.157199398e-03,-4.022728363e-04,7.549265618e-04
-9.7,3.383630263e-04,-2.684190685e-04,6.994395775e-05,1.349273840e-04,9.866849968e-05,2.335958836e-04,8.551876423e-05,-1.600420610e-04,-7.452329679e-05,9.791836690e-04,-1.267225557e-04,8.524611132e-04,1.621735074e-03,-1.221181461e-04,1.499616928e-03,6.617343896e-04,1.548939752e-04,8.166283648e-04,1.321024414e-03,-5.975367347e-05,1.261270741e-03,1.495639635e-03,-1.686341298e-04,1.327005506e-03,1.055126414e-03,-1.860017544e-04,8.691246593e-04,1.717576455e-03,-2.400116970e-04,1.477564758e-03,1.124185545e-03,-1.233929055e-04,1.000792639e-03,6.743566874e-04,1.452699130e-04,8.196266004e-04,7.335965111e-04,6.818986374e-05,8.017863749e-04,1.827580344e-04,1.379936806e-04,3.207517150e-04,-7.858434691e-05,4.467922593e-04,3.682079124e-04,1.548697483e-04,2.245834915e-04,3.794532398e-04,4.135851338e-04,-1.545171842e-05,3.981334154e-04,4.053321802e-04,-1.314896622e-04,2.738425180e-04,2.458322690e-04,1.014938007e-04,3.473260698e-04,1.164057336e-03,6.877458348e-06,1.170934795e-03,1.228520296e-03,-1.116603212e-04,1.116859975e-03,6.730306416e-04,8.714786650e-05,7.601785082e-04,1.115179772e-03,-1.632378459e-05,1.098855987e-03,6.510155747e-04,-2.575922500e-05,6.252563497e-04,6.165883324e-04,8.291302612e-05,6.995013585e-04,5.626554256e-04,-6.473255340e-05,4.979228722e-04,5.624883364e-04,1.274758750e-04,6.899642114e-04,1.874997039e-04,2.273403215e-04,4.148400254e-04,5.307188739e-04,4.364817911e-05,5.743670530e-04,1.419829426e-04,-5.934124734e-05,8.264169523e-05,1.778604280e-03,-2.818985467e-04,1.496705733e-03,5.425187259e-04,1.333197795e-04,6.758385054e-04,4.714624530e-04,3.596906679e-04,8.311531209e-04,2.108625246e-04,4.716683100e-04,6.825308346e-04,2.243675836e-03,-6.112976381e-04,1.632378198e-03,1.299672105e-03,-4.358014388e-04,8.638706657e-04
-9.6,3.386123644e-04,-2.692017479e-04,6.941061653e-05,1.540790504e-04,9.507537667e-05,2.491544271e-04,1.043578263e-04,-1.631370467e-04,-5.877922038e-05,9.629715405e-04,-1.307742074e-04,8.321973331e-04,1.635647271e-03,-1.287432214e-04,1.506904050e-03,6.379790057e-04,1.519198967e-04,7.898989025e-04,1.316588254e-03,-5.929362878e-05,1.257294625e-03,1.530027986e-03,-1.751497704e-04,1.354878215e-03,1.081784874e-03,-1.846153719e-04,8.971695023e-04,1.718150238e-03,-2.425194163e-04,1.475630822e-03,1.140500035e-03,-1.288474783e-04,1.011652556e-03,7.153489385e-04,1.316431142e-04,8.469920527e-04,8.044906428e-04,1.980713833e-05,8.242977811e-04,2.399928984e-04,1.229841582e-04,3.629770566e-04,7.242488464e-06,4.118937388e-04,4.191362273e-04,2.061644517e-04,2.205656633e-04,4.267301150e-04,5.037573189e-04,-2.450724269e-05,4.792500762e-04,4.052771237e-04,-1.173786447e-04,2.878984790e-04,2.506323651e-04,1.015544619e-04,3.521868270e-04,1.176977218e-03,8.660567645e-06,1.185637786e-03,1.239616616e-03,-1.109830606e-04,1.128633556e-03,6.956376216e-04,8.363531108e-05,7.792729327e-04,1.147151424e-03,-1.920195108e-05,1.127949472e-03,6.628680781e-04,-3.021051994e-05,6.326575582e-04,6.749980026e-04,7.857732659e-05,7.535753292e-04,6.148511126e-04,-7.495960115e-05,5.398915114e-04,6.247161542e-04,1.050539664e-04,7.297701206e-04,2.719233076e-04,2.140991173e-04,4.860224249e-04,5.934540548e-04,4.459606387e-05,6.380501187e-04,1.891418870e-04,-5.138494519e-05,1.377569418e-04,1.825453467e-03,-2.263956397e-04,1.599057827e-03,6.275046673e-04,1.235791324e-04,7.510837998e-04,5.248725472e-04,3.589099822e-04,8.837825294e-04,2.701119490e-04,4.667455937e-04,7.368575427e-04,2.329806059e-03,-6.052616073e-04,1.724544451e-03,1.428664768e-03,-4.647145193e-04,9.639502492e-04
-9.5,3.397456711e-04,-2.698897111e-04,6.985596002e-05,1.742815127e-04,9.140663272e-05,2.656881454e-04,1.242006447e-04,-1.660635789e-04,-4.186293419e-05,9.457201291e-04,-1.350660499e-04,8.106540792e-04,1.648901702e-03,-1.352816775e-04,1.513620024e-03,6.114403618e-04,1.487564980e-04,7.601968598e-04,1.308404249e-03,-5.877893538e-05,1.249625314e-03,1.555735159e-03,-1.797652560e-04,1.375969903e-03,1.107698117e-03,-1.831117400e-04,9.245863766e-04,1.714092149e-03,-2.447870522e-04,1.469305096e-03,1.155802423e-03,-1.345986440e-04,1.021203779e-03,7.524077518e-04,1.185039416e-04,8.709116934e-04,8.679195601e-04,-2.652165985e-05,8.413979003e-04,2.950545835e-04,1.084753921e-04,4.035299756e-04,8.970890007e-05,3.769035236e-04,4.666124237e-04,2.538403751e-04,2.166871610e-04,4.705275361e-04,5.910527198e-04,-3.549899268e-05,5.555537271e-04,4.022248775e-04,-1.031137035e-04,2.991111740e-04,2.511718422e-04,1.016397110e-04,3.528115532e-04,1.185984427e-03,1.007832038e-05,1.196062747e-03,1.248533297e-03,-1.106390980e-04,1.137894199e-03,7.167421363e-04,8.006557271e-05,7.968077090e-04,1.177789375e-03,-2.217568694e-05,1.155613688e-03,6.743159913e-04,-3.455379902e-05,6.397621923e-04,7.307558206e-04,7.399159563e-05,8.047474162e-04,6.659323895e-04,-8.544172103e-05,5.804906685e-04,6.817477732e-04,8.413561067e-05,7.658833839e-04,3.531730024e-04,2.008661357e-04,5.540391381e-04,6.530695813e-04,4.541369276e-05,6.984832740e-04,2.330783543e-04,-4.243964900e-05,1.906387053e-04,1.864287247e-03,-1.713344358e-04,1.692952811e-03,7.083658604e-04,1.123679864e-04,8.207338468e-04,5.713758687e-04,3.575609021e-04,9.289367708e-04,3.308296701e-04,4.556786404e-04,7.865083105e-04,2.406215844e-03,-5.991483673e-04,1.807067477e-03,1.543467911e-03,-4.885128986e-04,1.054955012e-03
-9.4,3.415998482e-04,-2.704687480e-04,7.113110018e-05,1.952994425e-04,8.766017082e-05,2.829596133e-04,1.447869158e-04,-1.688015785e-04,-2.401466266e-05,9.273214312e-04,-1.395570498e-04,7.877643815e-04,1.661161901e-03,-1.417112507e-04,1.519450651e-03,5.822336162e-04,1.453667612e-04,7.276003774e-04,1.296391964e-03,-5.824583565e-05,1.238146129e-03,1.572455663e-03,-1.824152930e-04,1.390040370e-03,1.132448401e-03,-1.815282329e-04,9.509201677e-04,1.705174193e-03,-2.467956164e-04,1.458378577e-03,1.169815559e-03,-1.406381519e-04,1.029177407e-03,7.851770444e-04,1.059568406e-04,8.911338850e-04,9.235219876e-04,-7.050396781e-05,8.530180198e-04,3.476136958e-04,9.452099475e-05,4.421346905e-04,1.683424197e-04,3.420507390e-04,5.103931586e-04,2.977717766e-04,2.128957529e-04,5.106675295e-04,6.750586188e-04,-4.856563161e-05,6.264929872e-04,3.963086663e-04,-8.884715955e-05,3.074615067e-04,2.475267846e-04,1.017606346e-04,3.492874193e-04,1.190844021e-03,1.112365381e-05,1.201967675e-03,1.255021168e-03,-1.106239342e-04,1.144397234e-03,7.360809604e-04,7.644093169e-05,8.125218921e-04,1.206769891e-03,-2.523162733e-05,1.181538264e-03,6.851311255e-04,-3.877495098e-05,6.463561745e-04,7.835444082e-04,6.913988989e-05,8.526842981e-04,7.156174710e-04,-9.613189791e-05,6.194855731e-04,7.332843323e-04,6.491216061e-05,7.981964929e-04,4.309206636e-04,1.876129213e-04,6.185335850e-04,7.093024576e-04,4.606479838e-05,7.553672560e-04,2.735099860e-04,-3.250825339e-05,2.410017326e-04,1.895085868e-03,-1.174080245e-04,1.777677844e-03,7.847757453e-04,9.976369032e-05,8.845394356e-04,6.114251969e-04,3.551978158e-04,9.666230126e-04,3.929389834e-04,4.385474671e-04,8.314864505e-04,2.472094992e-03,-5.926560870e-04,1.879438904e-03,1.643578105e-03,-5.067393463e-04,1.136838758e-03
-9.3,3.440019360e-04,-2.709240326e-04,7.307790334e-05,2.168859199e-04,8.383230870e-05,3.007182286e-04,1.658506921e-04,-1.713338889e-04,-5.483196824e-06,9.076918555e-04,-1.442015397e-04,7.634903158e-04,1.672078867e-03,-1.480117158e-04,1.524067152e-03,5.505102218e-04,1.417149677e-04,6.922251895e-04,1.280500439e-03,-5.773276465e-05,1.222767675e-03,1.579958580e-03,-1.830702173e-04,1.396888362e-03,1.155592478e-03,-1.799070494e-04,9.756854286e-04,1.691199060e-03,-2.485264007e-04,1.442672659e-03,1.182269560e-03,-1.469532187e-04,1.035316341e-03,8.133475726e-04,9.408984411e-05,9.074374167e-04,9.709937974e-04,-1.118771462e-04,8.591166513e-04,3.973553713e-04,8.116922490e-05,4.785245962e-04,2.427130710e-04,3.075602491e-04,5.502733200e-04,3.378535533e-04,2.091447676e-04,5.469983209e-04,7.553805534e-04,-6.380228177e-05,6.915782716e-04,3.876962056e-04,-7.472896677e-05,3.129672388e-04,2.398222470e-04,1.019158428e-04,3.417380899e-04,1.191342646e-03,1.179529934e-05,1.203137945e-03,1.258846052e-03,-1.109291425e-04,1.147916910e-03,7.533996765e-04,7.276186690e-05,8.261615434e-04,1.233776843e-03,-2.835566256e-05,1.205421180e-03,6.950865356e-04,-4.286139867e-05,6.522251370e-04,8.330607544e-04,6.400458443e-05,8.970653388e-04,7.636161843e-04,-1.069738274e-04,6.566423569e-04,7.790733902e-04,4.754337666e-05,8.266167669e-04,5.048668828e-04,1.743089414e-04,6.791758242e-04,7.619122386e-04,4.651141521e-05,8.084236538e-04,3.101954811e-04,-2.161871854e-05,2.885767626e-04,1.917896152e-03,-6.529576732e-05,1.852600385e-03,8.564289773e-04,8.587211431e-05,9.423010916e-04,6.455429907e-04,3.513295270e-04,9.968725177e-04,4.563174207e-04,4.154938444e-04,8.718112651e-04,2.526696846e-03,-5.853815225e-04,1.941315323e-03,1.728720494e-03,-5.190032182e-04,1.209717275e-03
-9.2,3.467724491e-04,-2.712401441e-04,7.553230500e-05,2.387860014e-04,7.991762170e-05,3.187036231e-04,1.871250803e-04,-1.736464115e-04,1.347866871e-05,8.867755692e-04,-1.489496245e-04,7.378259448e-04,1.681296305e-03,-1.541651585e-04,1.527131146e-03,5.164581620e-04,1.377677065e-04,6.542258685e-04,1.260710144e-03,-5.727931924e-05,1.203430825e-03,1.578094946e-03,-1.817410002e-04,1.396353946e-03,1.176668109e-03,-1.782946828e-04,9.983734258e-04,1.672004401e-03,-2.499610036e-04,1.422043398e-03,1.192905502e-03,-1.535262880e-04,1.039379214e-03,8.366632336e-04,8.297253684e-05,9.196357705e-04,1.010089272e-03,-1.504123698e-04,8.596769024e-04,4.439832248e-04,6.846194483e-05,5.124451697e-04,3.124411466e-04,2.736485880e-04,5.860897345e-04,3.740047574e-04,2.053923327e-04,5.793970901e-04,8.316396207e-04,-8.124529208e-05,7.503943286e-04,3.765869027e-04,-6.090425964e-05,3.156826431e-04,2.282330419e-04,1.020926618e-04,3.303257038e-04,1.187292369e-03,1.209752084e-05,1.199389890e-03,1.259792289e-03,-1.115425324e-04,1.148249756e-03,7.684553621e-04,6.902710628e-05,8.374824684e-04,1.258504615e-03,-3.153314306e-05,1.226971472e-03,7.039596312e-04,-4.680219001e-05,6.571574412e-04,8.790181263e-04,5.856737642e-05,9.375855027e-04,8.096322177e-04,-1.179023407e-04,6.917298770e-04,8.189093386e-04,3.215425408e-05,8.510635927e-04,5.747406526e-04,1.609240971e-04,7.356647497e-04,8.106818335e-04,4.671378305e-05,8.573956166e-04,3.429374895e-04,-9.825165243e-06,3.331123243e-04,1.932824483e-03,-1.564666224e-05,1.917177821e-03,9.230403435e-04,7.082592372e-05,9.938662672e-04,6.743056064e-04,3.454347994e-04,1.019740406e-03,5.207942134e-04,3.867241651e-04,9.075183785e-04,2.569363654e-03,-5.768515848e-04,1.992512069e-03,1.798855061e-03,-5.250016058e-04,1.273853455e-03
-9.1,3.497281970e-04,-2.714011311e-04,7.832706594e-05,2.607397482e-04,7.590899434e-05,3.366487426e-04,2.083462260e-04,-1.757280694e-04,3.261815663e-05,8.645463770e-04,-1.537476994e-04,7.107986776e-04,1.688455333e-03,-1.601561409e-04,1.528299192e-03,4.803002168e-04,1.334953372e-04,6.137955540e-04,1.237033466e-03,-5.692513395e-05,1.180108332e-03,1.566804136e-03,-1.784834743e-04,1.388320662e-03,1.195201003e-03,-1.767412047e-04,1.018459799e-03,1.647466004e-03,-2.510813498e-04,1.396384654e-03,1.201478539e-03,-1.603349046e-04,1.041143635e-03,8.549250097e-04,7.265528559e-05,9.275802953e-04,1.040624346e-03,-1.859193016e-04,8.547050447e-04,4.872226178e-04,5.643382845e-05,5.436564463e-04,3.772043256e-04,2.405199726e-04,6.177242982e-04,4.061694212e-04,2.016013075e-04,6.077707287e-04,9.034687376e-04,-1.008592608e-04,8.026094768e-04,3.632063165e-04,-4.751027660e-05,3.156960399e-04,2.129815718e-04,1.022691559e-04,3.152507277e-04,1.178534071e-03,1.203964795e-05,1.190573719e-03,1.257666034e-03,-1.124483796e-04,1.145217655e-03,7.810193276e-04,6.523368286e-05,8.462530104e-04,1.280661329e-03,-3.474906915e-05,1.245912259e-03,7.115354712e-04,-5.058804749e-05,6.609474237e-04,9.211469571e-04,5.281061442e-05,9.739575715e-04,8.533650174e-04,-1.288444379e-04,7.245205795e-04,8.526330170e-04,1.883299659e-05,8.714660136e-04,6.402987549e-04,1.474300995e-04,7.877288545e-04,8.554174122e-04,4.663108363e-05,9.020484958e-04,3.715849592e-04,2.791942440e-06,3.743769016e-04,1.940032545e-03,3.093484241e-05,1.970967387e-03,9.843446036e-04,5.478191668e-05,1.039126520e-03,6.983304392e-04,3.369794995e-04,1.035309939e-03,5.861415190e-04,3.525182646e-04,9.386597835e-04,2.599560756e-03,-5.665674602e-04,2.032993296e-03,1.854170826e-03,-5.245371246e-04,1.329633701e-03
