Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
0.0,-0.001346984742,-0.0002803560937,-0.001627340835,-5.981120163e-05,2.94826016e-06,-5.686294147e-05,0.000127640904,-5.746884433e-05,7.017205969e-05,0.0003970045144,0.0001936601399,0.0005906646543,-0.0002153293233,0.0001892716489,-2.605767435e-05,0.0003204251278,-5.161410821e-05,0.0002688110196,0.0002185754135,-6.800832084e-05,0.0001505670927,0.0003304342991,-0.0001636861719,0.0001667481272,-0.0001806121667,4.022681782e-05,-0.0001403853489,0.0001183022188,2.95301584e-06,0.0001212552346,6.987695208e-05,9.837332732e-05,0.0001682502794,-0.0002509713324,-0.0002691771196,-0.000520148452,-6.096662026e-06,0.000198313523,0.0001922168609,-0.0004888945693,-0.0002530202912,-0.0007419148605,0.0003532084693,-0.0001529333618,0.0002002751076,0.0002953055198,-0.0001002940996,0.0001950114202,0.0005031584086,-0.0002296872808,0.0002734711278,0.0003789819706,-8.038962068e-05,0.0002985923499,0.0001939817531,-4.843094187e-06,0.0001891386589,0.0002099176808,-6.101979251e-06,0.0002038157016,0.0001914171749,0.0001610428035,0.0003524599784,0.0002570948487,5.935301043e-05,0.0003164478592,0.0004991400344,8.644439461e-05,0.000585584429,0.0003558152552,9.522758026e-05,0.0004510428354,0.0003297862547,-7.542069936e-05,0.0002543655553,-3.433582387e-05,-7.483713474e-05,-0.0001091729586,0.0003451065534,-5.170166744e-05,0.000293404886,7.954801846e-05,6.221035509e-05,0.0001417583736,0.0003107812687,-3.856152248e-05,0.0002722197462,0.000439850807,-8.895821304e-05,0.0003508925939,0.000359433802,-0.0001793980605,0.0001800357415,0.0005669164736,-5.828465251e-05,0.0005086318211,0.000602144406,3.419412647e-05,0.0006363385325,-0.0001444777805,0.0001824008584,3.79230779e-05,0.0004554838505,-0.0001828538952,0.0002726299553,0.0002535026214,1.730012274e-05,0.0002708027442
0.1,-0.001371520126,-0.0002800763032,-0.00165159643,-5.752101144e-05,3.436217373e-06,-5.408479407e-05,0.0001288635402,-5.7053663e-05,7.180987723e-05,0.0004041778846,0.0001971389568,0.0006013168413,-0.0002113461512,0.0001934290969,-1.791705425e-05,0.0003338078284,-5.326202096e-05,0.0002805458075,0.0002263227676,-6.881041845e-05,0.0001575123491,0.0003467795634,-0.0001736727521,0.0001731068113,-0.0001837252345,4.077586839e-05,-0.0001429493661,0.0001237566946,1.011645065e-06,0.0001247683396,7.221623277e-05,9.674685978e-05,0.0001689630926,-0.0002522108215,-0.0002707834267,-0.0005229942482,-4.328699511e-06,0.0002069942625,0.000202665563,-0.0004969469161,-0.0002567001115,-0.0007536470276,0.0003673783518,-0.0001470115265,0.0002203668253,0.0003158569763,-0.0001027862323,0.000213070744,0.0005458989548,-0.0002453458185,0.0003005531363,0.0003901558868,-8.059473073e-05,0.0003095611561,0.0002086801493,-5.113443143e-06,0.0002035667062,0.0002201702543,-7.737530369e-06,0.0002124327239,0.0001920721834,0.0001635072936,0.0003555794771,0.0002541283967,6.069579947e-05,0.0003148241961,0.0004803776932,8.739126877e-05,0.0005677689619,0.0003494204111,9.649383324e-05,0.0004459142443,0.0003327797353,-7.70596505e-05,0.0002557200848,-4.590261492e-05,-7.230622169e-05,-0.0001182088366,0.0003539458639,-5.89044818e-05,0.0002950413821,7.406151488e-05,6.950392659e-05,0.0001435654415,0.0003132204359,-4.017674887e-05,0.0002730436871,0.0004357009214,-8.777933863e-05,0.0003479215828,0.0003801675367,-0.0001802092706,0.0001999582661,0.0005832393411,-6.437215995e-05,0.0005188671811,0.0006142091643,4.660572455e-05,0.0006608148888,-0.0001310735495,0.0001903583053,5.928475573e-05,0.0005127166599,-0.0002265974095,0.0002861192504,0.0002858901192,-4.027095966e-06,0.0002818630233
0.2,-0.00139644796,-0.0002798007908,-0.001676248751,-5.554065158e-05,3.943864306e-06,-5.159678728e-05,0.0001295579417,-5.664308843e-05,7.291485332e-05,0.0004112824032,0.0002004735652,0.0006117559684,-0.0002072843336,0.0001975231947,-9.761138917e-06,0.0003462068412,-5.475158747e-05,0.0002914552537,0.0002329160453,-6.953424592e-05,0.0001633817994,0.0003613737064,-0.0001832015547,0.0001781721518,-0.0001873352654,4.127632764e-05,-0.0001460589378,0.0001279533501,-8.525147498e-07,0.0001271008353,7.406756077e-05,9.504621592e-05,0.0001691137767,-0.0002531940187,-0.0002724901854,-0.000525684204,1.633945164e-06,0.0002124464961,0.0002140804413,-0.0005048241264,-0.0002605913977,-0.0007654155242,0.0003819554856,-0.000141213239,0.0002407422466,0.0003357339419,-0.00010499027,0.0002307436719,0.0005866775077,-0.000259741311,0.0003269361967,0.0004005149492,-8.029137286e-05,0.0003202235763,0.0002230392119,-5.53835015e-06,0.0002175008618,0.0002295187526,-9.401797063e-06,0.0002201169556,0.0001923519435,0.0001658448203,0.0003581967638,0.0002506242201,6.202989222e-05,0.0003126541123,0.000460781175,8.842494317e-05,0.0005492061182,0.0003422952315,9.776745884e-05,0.0004400626904,0.0003349980814,-7.857741964e-05,0.0002564206617,-5.820698614e-05,-6.952016886e-05,-0.000127727155,0.0003624946358,-6.606936787e-05,0.0002964252679,6.890579168e-05,7.656172951e-05,0.0001454675212,0.0003147676336,-4.107428056e-05,0.0002736933531,0.0004301686325,-8.590215697e-05,0.0003442664755,0.0003987576277,-0.0001799881375,0.0002187694902,0.0005988689478,-7.0335172e-05,0.0005285337758,0.0006241360368,5.940368033e-05,0.0006835397171,-0.0001167045957,0.0001975169831,8.081238741e-05,0.0005697077901,-0.000271630479,0.0002980773111,0.0003182545987,-2.577076614e-05,0.0002924838326
0.3,-0.001421782488,-0.000279514129,-0.001701296617,-5.389521624e-05,4.469694676e-06,-4.942552157e-05,0.0001297055676,-5.623311776e-05,7.347244982e-05,0.0004183048265,0.0002036443822,0.0006219492088,-0.0002031975473,0.000201543938,-1.653609218e-06,0.0003575701678,-5.607005886e-05,0.0003015001089,0.000238289789,-7.017536159e-05,0.0001681144274,0.0003740510504,-0.000192190904,0.0001818601464,-0.0001914846726,4.173669441e-05,-0.0001497479782,0.0001308092704,-2.632150491e-06,0.0001281771199,7.539954033e-05,9.327306551e-05,0.0001686726058,-0.000253935194,-0.0002743205043,-0.0005282556984,1.191103659e-05,0.0002144711731,0.0002263822097,-0.0005125656657,-0.000264690632,-0.0007772562977,0.0003969416153,-0.0001356760392,0.0002612655761,0.0003548183023,-0.0001069317891,0.0002478865132,0.0006251193457,-0.0002726929676,0.0003524263781,0.0004100020822,-7.952626664e-05,0.0003304758155,0.0002369535771,-6.107335185e-06,0.0002308462419,0.0002378621813,-1.107819939e-05,0.0002267839819,0.0001922377625,0.000168045211,0.0003602829735,0.0002465699023,6.334799108e-05,0.0003099178934,0.0004404020314,8.954254902e-05,0.0005299445804,0.000334428855,9.905722882e-05,0.0004334860838,0.0003363970157,-7.995447964e-05,0.000256442536,-7.11785657e-05,-6.652429927e-05,-0.000137702865,0.0003706139682,-7.308871168e-05,0.0002975252566,6.409983951e-05,8.331761369e-05,0.0001474174532,0.000315405531,-4.124859605e-05,0.0002741569349,0.0004232968941,-8.337444811e-05,0.000339922446,0.000415137908,-0.0001788097187,0.0002363281893,0.0006136580457,-7.618961491e-05,0.0005374684308,0.0006321516777,7.228758185e-05,0.0007044392596,-0.0001013250141,0.0002036361181,0.000102311104,0.0006259128882,-0.000317516519,0.0003083963692,0.0003503251004,-4.792125924e-05,0.0003024038412
0.4,-0.001447541322,-0.0002791997214,-0.001726741044,-5.261428679e-05,5.011960839e-06,-4.760232595e-05,0.0001292824562,-5.582022118e-05,7.346223498e-05,0.0004252199679,0.0002066323634,0.0006318523313,-0.0001991485942,0.0002054804704,6.33187623e-06,0.0003678473677,-5.720882376e-05,0.0003106385439,0.000242375768,-7.072707105e-05,0.000171648697,0.0003846517005,-0.0002005631027,0.0001840885978,-0.0001962207894,4.216615921e-05,-0.0001540546301,0.0001322412758,-4.320712099e-06,0.0001279205637,7.61747493e-05,9.142846173e-05,0.000167603211,-0.0002544585488,-0.0002762947539,-0.0005307533027,2.655185334e-05,0.0002129181607,0.000239470014,-0.0005202163698,-0.0002689914997,-0.0007892078695,0.0004123153381,-0.0001305272251,0.000281788113,0.0003729980145,-0.0001086434236,0.0002643545909,0.0006608497023,-0.0002840182152,0.0003768314871,0.0004185599705,-7.835109287e-05,0.0003402088777,0.0002503079381,-6.805208795e-06,0.0002435027293,0.0002450974983,-1.275075311e-05,0.0002323467452,0.0001917052226,0.0001700984485,0.000361803671,0.0002419466187,6.464232601e-05,0.0003065889448,0.0004192834401,9.07400599e-05,0.0005100235,0.0003258048178,0.0001003713869,0.0004261762047,0.0003369320555,-8.117151247e-05,0.000255760543,-8.475011695e-05,-6.336448008e-05,-0.000148114597,0.0003781647829,-7.986025866e-05,0.0002983045243,5.965765416e-05,8.97048323e-05,0.0001493624865,0.0003151144964,-4.070300933e-05,0.0002744114871,0.0004151286994,-8.025075515e-05,0.0003348779442,0.0004292697975,-0.000176760576,0.0002525092215,0.0006274610174,-8.195615139e-05,0.000545504866,0.0006385089023,8.495936775e-05,0.0007234682701,-8.491177815e-05,0.0002084912394,0.0001235794613,0.0006808089848,-0.0003638131639,0.0003169958209,0.000381807479,-7.043842093e-05,0.000311369058
0.5,-0.001473745136,-0.0002788401405,-0.001752585276,-5.173166216e-05,5.568710696e-06,-4.616295146e-05,0.000128260001,-5.540142909e-05,7.285857193e-05,0.000431990987,0.0002094190685,0.0006414100555,-0.0001952083875,0.0002093211774,1.411278987e-05,0.0003769896181,-5.816314111e-05,0.000318826477,0.0002451038198,-7.118038118e-05,0.0001739234387,0.0003930232318,-0.0002082456057,0.0001847776261,-0.0002015949064,4.257459308e-05,-0.0001590203134,0.0001321671701,-5.912288598e-06,0.0001262548815,7.635093086e-05,8.951306457e-05,0.0001658639954,-0.0002547973502,-0.0002784306482,-0.0005332279984,4.554159403e-05,0.0002076853858,0.0002532269798,-0.0005278252693,-0.0002734849458,-0.0008013102151,0.000428034991,-0.0001258828774,0.0003021521136,0.0003901658531,-0.0001101620034,0.0002800038497,0.0006934977471,-0.0002935351009,0.0003999626461,0.0004261299515,-7.681972459e-05,0.0003493102269,0.0002629774742,-7.612226971e-06,0.0002553652472,0.0002511217345,-1.44045241e-05,0.0002367172104,0.0001907256748,0.0001719948411,0.0003627205159,0.0002367307362,6.590490052e-05,0.0003026356367,0.0003974612453,9.201240045e-05,0.0004894736457,0.0003164022845,0.0001017175721,0.0004181198565,0.0003365594726,-8.221016451e-05,0.0002543493081,-9.885874901e-05,-6.008648718e-05,-0.0001589452362,0.0003850110788,-8.628937257e-05,0.0002987217062,5.558947337e-05,9.565613669e-05,0.0001512456101,0.0003138753646,-3.945012653e-05,0.000274425238,0.0004057090107,-7.659218733e-05,0.0003291168234,0.0004411374784,-0.0001739317122,0.0002672057662,0.0006401366699,-8.765829085e-05,0.0005524783791,0.0006434767045,9.71306589e-05,0.0007406073634,-6.747714599e-05,0.0002118859025,0.0001444087565,0.0007339015047,-0.0004100764498,0.0003238250549,0.000412381449,-9.324193919e-05,0.0003191395098
0.6,-0.001500416542,-0.0002784175139,-0.001778834056,-5.128383987e-05,6.137878127e-06,-4.514596174e-05,0.0001266066927,-5.497438246e-05,7.163231028e-05,0.0004385715326,0.0002119867178,0.0006505582504,-0.0001914534989,0.0002130537753,2.16002764e-05,0.0003849514012,-5.893180084e-05,0.0003260196004,0.0002464043077,-7.152413225e-05,0.0001748801754,0.0003990238458,-0.0002151724444,0.0001838514013,-0.0002076605525,4.297247369e-05,-0.0001646880788,0.000130507994,-7.401480717e-06,0.0001231065133,7.58831613e-05,8.752730063e-05,0.0001634104619,-0.0002549917656,-0.0002807432952,-0.0005357350608,6.881131966e-05,0.0001987164205,0.0002675277401,-0.0005354435007,-0.0002781592764,-0.0008136027771,0.0004440435989,-0.0001218474241,0.0003221961748,0.0004062200788,-0.0001115254574,0.0002946946214,0.0007227035756,-0.0003010656648,0.0004216379108,0.0004326533893,-7.498603318e-05,0.0003576673561,0.0002748296633,-8.504317807e-06,0.0002663253455,0.0002558354991,-1.602608055e-05,0.0002398094186,0.0001892687181,0.0001737251994,0.0003629939175,0.0002308966309,6.712781067e-05,0.0002980244416,0.0003749659135,9.335357863e-05,0.0004683194921,0.0003061980264,0.0001031027862,0.0004093008125,0.0003352385577,-8.305406368e-05,0.0002521844941,-0.0001134455526,-5.673537296e-05,-0.0001701809256,0.000391024595,-9.229180666e-05,0.0002987327883,5.190408005e-05,0.0001011042078,0.0001530082878,0.0003116737743,-3.751217307e-05,0.0002741616012,0.0003950882254,-7.246605383e-05,0.0003226221716,0.0004507441311,-0.0001704123069,0.0002803318242,0.0006515526976,-9.332078486e-05,0.0005582319127,0.0006473316733,0.0001085289099,0.0007558605831,-4.907550992e-05,0.000213660167,0.0001645846571,0.0007847331353,-0.0004558662549,0.0003288668804,0.0004417019964,-0.0001162045239,0.0003254974725
0.7,-0.001527578435,-0.0002779139378,-0.001805492373,-5.130761069e-05,6.717421812e-06,-4.459018888e-05,0.0001242903608,-5.453737982e-05,6.975298102e-05,0.0004449092036,0.0002143182624,0.000659227466,-0.0001879628238,0.0002166653785,2.870255467e-05,0.0003916930324,-5.951686743e-05,0.000332176165,0.0002462115269,-7.174529412e-05,0.0001744662328,0.0004025264626,-0.0002212856589,0.0001812408037,-0.0002144713824,4.33707827e-05,-0.0001711005997,0.0001271908727,-8.783320089e-06,0.0001184075526,7.472642617e-05,8.54714397e-05,0.0001601978659,-0.0002550860306,-0.0002832451739,-0.0005383312045,9.624686826e-05,0.0001859987986,0.0002822456669,-0.000543121792,-0.0002830003492,-0.0008261221412,0.0004602743939,-0.0001185133456,0.0003417610483,0.0004210665836,-0.0001127700158,0.0003082965678,0.0007481270259,-0.0003064395417,0.0004416874843,0.0004380749794,-7.29026208e-05,0.0003651723586,0.0002857274817,-9.453564937e-06,0.0002762739168,0.0002591470771,-1.760403116e-05,0.000241543046,0.0001873049287,0.0001752809667,0.0003625858954,0.000224419712,6.830353675e-05,0.0002927232488,0.0003518246232,9.475680042e-05,0.0004465814237,0.0002951684974,0.0001045333668,0.0003997018642,0.0003329346252,-8.368988266e-05,0.0002492447426,-0.0001284542438,-5.335487739e-05,-0.0001818091212,0.0003960900527,-9.779662485e-05,0.0002982934278,4.861119668e-05,0.0001059823586,0.0001545935553,0.000308504264,-3.492097323e-05,0.0002735832908,0.000383325227,-6.79450121e-05,0.0003153802149,0.0004581086204,-0.0001662844604,0.00029182416,0.0006615904948,-9.896830232e-05,0.0005626221925,0.0006503523974,0.0001189006941,0.0007692530915,-2.980564826e-05,0.0002136966317,0.0001838909834,0.0008328929985,-0.0005007522676,0.0003321407309,0.0004694061247,-0.0001391499519,0.0003302561728
0.8,-0.001555252299,-0.0002773118915,-0.001832564191,-5.183763889e-05,7.305464369e-06,-4.453217452e-05,0.0001212801926,-5.408946288e-05,6.719072971e-05,0.0004509490956,0.0002163974827,0.0006673465783,-0.0001848143947,0.0002201425352,3.532814048e-05,0.0003971827202,-5.992356684e-05,0.0003372591534,0.0002444668658,-7.182938033e-05,0.0001726374855,0.0004034226629,-0.0002265365944,0.0001768860684,-0.0002220792562,4.378091917e-05,-0.000178298337,0.0001221517035,-1.005325207e-05,0.0001120984514,7.283781972e-05,8.334560909e-05,0.0001561834288,-0.0002551261244,-0.0002859460038,-0.0005410721283,0.0001276927586,0.000169564661,0.0002972574196,-0.000550908305,-0.0002879918734,-0.0008389001784,0.0004766550805,-0.0001159606327,0.0003606944477,0.0004346210199,-0.0001139281101,0.0003206929098,0.0007694569511,-0.0003094976816,0.0004599592695,0.0004423461677,-7.062024682e-05,0.0003717259208,0.0002955333476,-1.042901226e-05,0.0002851043353,0.0002609759943,-1.912969361e-05,0.0002418463007,0.0001848079462,0.0001766542604,0.0003614622065,0.0002172784299,6.942513101e-05,0.0002867035609,0.0003280626137,9.621452624e-05,0.00042427714,0.0002832912899,0.0001060149208,0.0003893062108,0.0003296216842,-8.410822096e-05,0.0002455134633,-0.0001438299104,-4.998695161e-05,-0.000193816862,0.0004001097938,-0.0001027487738,0.00029736102,4.572247027e-05,0.0001102255884,0.0001559480587,0.0003043723556,-3.171750766e-05,0.000272654848,0.0003704882159,-6.310571954e-05,0.0003073824964,0.0004632623899,-0.0001616197098,0.00030164268,0.0006701484802,-0.0001046241594,0.0005655243208,0.0006528156081,0.0001280124501,0.0007808280582,-9.8110242e-06,0.0002119250264,0.0002021140022,0.0008780238627,-0.0005443197484,0.0003337041143,0.0004951229331,-0.0001618556134,0.0003332673197
0.9,-0.001583457024,-0.000276594635,-0.001860051659,-5.29049028e-05,7.900364243e-06,-4.500453855e-05,0.0001175479391,-5.363054582e-05,6.391739329e-05,0.0004566362629,0.0002182091028,0.0006748453657,-0.0001820832641,0.0002234712424,4.138797831e-05,0.0004013972152,-6.016027502e-05,0.0003412369402,0.0002411207106,-7.176092663e-05,0.0001693597839,0.0004016256675,-0.0002308872149,0.0001707384525,-0.0002305329687,4.421464902e-05,-0.0001863183197,0.0001153370334,-1.120716275e-05,0.0001041298706,7.017785096e-05,8.114978394e-05,0.0001513276349,-0.0002551590338,-0.0002888524798,-0.0005440115136,0.0001629505101,0.0001494933801,0.0003124438901,-0.0005588474195,-0.000293115804,-0.0008519632235,0.000493109913,-0.0001142559166,0.0003788539964,0.0004468093284,-0.0001150270308,0.0003317822976,0.0007864199356,-0.0003100969376,0.000476322998,0.0004454267452,-6.818738734e-05,0.0003772393578,0.0003041128316,-1.139771558e-05,0.000292715116,0.0002612552186,-2.059780671e-05,0.0002406574119,0.0001817554272,0.0001778378041,0.0003595932313,0.0002094546557,7.048627647e-05,0.0002799409322,0.0003037034198,9.77184614e-05,0.0004014218812,0.0002705456461,0.000107552203,0.000378097849,0.0003252838616,-8.430421416e-05,0.0002409796474,-0.0001595188371,-4.667141273e-05,-0.0002061902498,0.0004030067641,-0.0001071109278,0.0002958958362,4.325017291e-05,0.0001137720626,0.0001570222355,0.0002992940801,-2.795114987e-05,0.0002713429302,0.0003566527688,-5.802712815e-05,0.0002986256407,0.0004662464275,-0.0001564776737,0.0003097687538,0.0006771432023,-0.0001103091239,0.0005668340784,0.0006549901861,0.0001356516693,0.0007906418554,1.072004803e-05,0.000208325558,0.0002190456061,0.0009198253328,-0.0005861747547,0.0003336505781,0.0005184849401,-0.0001840587381,0.0003344262021
