Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,1.131506590e-03,-2.165369444e-04,9.149696455e-04,4.505292813e-04,-1.591841603e-04,2.913451210e-04,1.043634970e-03,-3.677858013e-04,6.758491688e-04,5.208327302e-04,-3.651914982e-04,1.556412320e-04,2.829535037e-04,-4.412092162e-04,-1.582557125e-04,1.663368131e-04,-1.941243169e-04,-2.778750379e-05,-5.391316218e-04,-6.812966921e-04,-1.220428314e-03,5.811771603e-05,-1.207866108e-04,-6.266889476e-05,2.687274986e-04,-5.059095933e-05,2.181365393e-04,-1.324761662e-04,-3.400532833e-04,-4.725294496e-04,4.680676189e-04,-3.823979626e-04,8.566965628e-05,4.410852320e-04,-6.106740448e-05,3.800178275e-04,-6.263056198e-04,8.697682999e-05,-5.393287898e-04,5.415990840e-04,-4.200702557e-05,4.995920584e-04,-3.911367328e-04,-7.069812067e-05,-4.618348535e-04,-1.994397182e-04,-2.286647340e-04,-4.281044522e-04,-4.534757001e-04,-1.087527328e-04,-5.622284329e-04,2.271227915e-04,-1.664956829e-04,6.062710852e-05,-1.178494478e-04,-5.883702488e-05,-1.766864727e-04,3.284394619e-04,-9.584249224e-05,2.325969696e-04,-5.511846841e-06,-1.370731007e-04,-1.425849475e-04,2.582936577e-05,-1.393110776e-04,-1.134817118e-04,5.177754893e-04,-2.415720345e-04,2.762034548e-04,7.917345402e-04,-2.361126454e-04,5.556218948e-04,1.058478036e-04,-1.372576573e-04,-3.140985370e-05,-3.213116159e-04,2.596567453e-06,-3.187150484e-04,-2.743841369e-04,-2.860491856e-04,-5.604333225e-04,-1.329369306e-04,-8.093452032e-05,-2.138714509e-04,-2.237263042e-04,-1.635933392e-04,-3.873196434e-04,-3.523511647e-04,-1.911983022e-04,-5.435494669e-04,-4.257341874e-04,-8.881088317e-05,-5.145450706e-04,-4.534695566e-04,-1.779643363e-04,-6.314338929e-04,-3.528792382e-04,-5.798707091e-05,-4.108663091e-04,-5.966750276e-04,-1.445664123e-04,-7.412414399e-04,-4.231776876e-04,-4.974259014e-05,-4.729202777e-04,-2.441361322e-04,-2.028561257e-04,-4.469922579e-04
-9.9,1.098242738e-03,-2.106865121e-04,8.875562260e-04,4.350033754e-04,-1.568006169e-04,2.782027585e-04,1.020384905e-03,-3.581542938e-04,6.622306110e-04,5.141499589e-04,-3.565925128e-04,1.575574462e-04,2.814892128e-04,-4.270522968e-04,-1.455630840e-04,1.658313036e-04,-1.949484715e-04,-2.911716785e-05,-5.209631433e-04,-6.695606662e-04,-1.190523810e-03,6.843111832e-05,-1.207525921e-04,-5.232147378e-05,2.730913991e-04,-4.878568418e-05,2.243057149e-04,-1.206396461e-04,-3.334299539e-04,-4.540696000e-04,4.723857293e-04,-3.775858454e-04,9.479988384e-05,4.372290484e-04,-4.569743050e-05,3.915316179e-04,-5.888094056e-04,8.962509893e-05,-4.991843066e-04,5.471065494e-04,-4.280858834e-05,5.042979611e-04,-3.698192153e-04,-6.636545543e-05,-4.361846707e-04,-1.893086520e-04,-2.225723030e-04,-4.118809550e-04,-4.475656895e-04,-1.038810969e-04,-5.514467864e-04,2.237146800e-04,-1.589190484e-04,6.479563162e-05,-1.178244897e-04,-6.016488433e-05,-1.779893740e-04,3.322191509e-04,-9.355452687e-05,2.386646240e-04,9.978640910e-06,-1.333491919e-04,-1.233705510e-04,3.072890682e-05,-1.354838511e-04,-1.047549443e-04,5.231504244e-04,-2.349927572e-04,2.881576672e-04,7.819570285e-04,-2.307309155e-04,5.512261130e-04,9.065064948e-05,-1.293773005e-04,-3.872665103e-05,-3.097072005e-04,1.586790921e-06,-3.081204096e-04,-2.625456268e-04,-2.847597929e-04,-5.473054196e-04,-1.183084100e-04,-7.789513802e-05,-1.962035480e-04,-2.149800758e-04,-1.596524179e-04,-3.746324937e-04,-3.379817778e-04,-1.851762800e-04,-5.231580578e-04,-4.211271402e-04,-9.024792500e-05,-5.113750652e-04,-4.594133196e-04,-1.711100469e-04,-6.305233665e-04,-3.481287853e-04,-5.812388252e-05,-4.062526678e-04,-5.885539711e-04,-1.393108913e-04,-7.278648624e-04,-4.156468648e-04,-4.876615940e-05,-4.644130242e-04,-2.351355096e-04,-2.026103297e-04,-4.377458393e-04
-9.8,1.064275374e-03,-2.049321891e-04,8.593431850e-04,4.183203213e-04,-1.544326387e-04,2.638876826e-04,9.960294437e-04,-3.483843800e-04,6.476450637e-04,5.061536631e-04,-3.480054964e-04,1.581481667e-04,2.797497022e-04,-4.131584390e-04,-1.334087368e-04,1.639311841e-04,-1.957643281e-04,-3.183314409e-05,-5.039576963e-04,-6.575571481e-04,-1.161514844e-03,7.686172466e-05,-1.205270406e-04,-4.366531599e-05,2.762529651e-04,-4.704368394e-05,2.292092812e-04,-1.101042498e-04,-3.269310744e-04,-4.370353242e-04,4.753248871e-04,-3.727109864e-04,1.026139007e-04,4.328071074e-04,-3.078451132e-05,4.020225961e-04,-5.514103347e-04,9.143259512e-05,-4.599777396e-04,5.518883456e-04,-4.376001539e-05,5.081283302e-04,-3.488050246e-04,-6.242710400e-05,-4.112321286e-04,-1.792588025e-04,-2.165768432e-04,-3.958356457e-04,-4.424013542e-04,-9.900539838e-05,-5.414067526e-04,2.197000626e-04,-1.515158865e-04,6.818417610e-05,-1.180283416e-04,-6.194952474e-05,-1.799778664e-04,3.346857670e-04,-9.148478795e-05,2.432009790e-04,2.478568329e-05,-1.298319087e-04,-1.050462254e-04,3.527681240e-05,-1.317553970e-04,-9.647858464e-05,5.280770636e-04,-2.285565528e-04,2.995205108e-04,7.721652097e-04,-2.254611734e-04,5.467040363e-04,7.515906249e-05,-1.213596730e-04,-4.620061051e-05,-2.973661880e-04,2.234584023e-07,-2.971427296e-04,-2.500447465e-04,-2.825297351e-04,-5.325744816e-04,-1.044597413e-04,-7.502292047e-05,-1.794826618e-04,-2.067064367e-04,-1.555881077e-04,-3.622945444e-04,-3.241810421e-04,-1.793296747e-04,-5.035107169e-04,-4.170793504e-04,-9.150493960e-05,-5.085842900e-04,-4.658588623e-04,-1.640405383e-04,-6.298994006e-04,-3.437944036e-04,-5.830924156e-05,-4.021036451e-04,-5.806345060e-04,-1.340962279e-04,-7.147307339e-04,-4.084370014e-04,-4.789606381e-05,-4.563330652e-04,-2.268697007e-04,-2.021546919e-04,-4.290243926e-04
-9.7,1.029682373e-03,-1.992881744e-04,8.303941990e-04,4.005397957e-04,-1.520764454e-04,2.484633503e-04,9.706316291e-04,-3.384945869e-04,6.321370422e-04,4.968776985e-04,-3.394227782e-04,1.574549203e-04,2.777325798e-04,-3.995697270e-04,-1.218371472e-04,1.605815923e-04,-1.965449469e-04,-3.596335456e-05,-4.881710892e-04,-6.453280887e-04,-1.133499178e-03,8.334306759e-05,-1.201130705e-04,-3.677000289e-05,2.782266567e-04,-4.537257403e-05,2.328540827e-04,-1.008746388e-04,-3.205709606e-04,-4.214455994e-04,4.768648744e-04,-3.677629631e-04,1.091019113e-04,4.278523531e-04,-1.641981585e-05,4.114325373e-04,-5.141643611e-04,9.241538910e-05,-4.217489720e-04,5.558809037e-04,-4.484574476e-05,5.110351589e-04,-3.280380766e-04,-5.889684258e-05,-3.869349192e-04,-1.692731113e-04,-2.107079420e-04,-3.799810532e-04,-4.378269658e-04,-9.418115678e-05,-5.320081226e-04,2.150429331e-04,-1.443153883e-04,7.072754476e-05,-1.184814425e-04,-6.412717205e-05,-1.826086146e-04,3.358462202e-04,-8.961747932e-05,2.462287409e-04,3.886268825e-05,-1.265086915e-04,-8.764600321e-05,3.944506117e-05,-1.281239285e-04,-8.867886731e-05,5.324867598e-04,-2.222591528e-04,3.102276071e-04,7.622987494e-04,-2.203030856e-04,5.419956639e-04,5.959709094e-05,-1.133094878e-04,-5.371239686e-05,-2.843229167e-04,-1.475419771e-06,-2.857983365e-04,-2.369979724e-04,-2.793715584e-04,-5.163695308e-04,-9.137274461e-05,-7.232376732e-05,-1.636965119e-04,-1.989161581e-04,-1.514009845e-04,-3.503171426e-04,-3.109189543e-04,-1.736588030e-04,-4.845777573e-04,-4.135483450e-04,-9.257008348e-05,-5.061184285e-04,-4.727193647e-04,-1.567899156e-04,-6.295092803e-04,-3.398232995e-04,-5.853769877e-05,-3.983609983e-04,-5.728307898e-04,-1.289421857e-04,-7.017729755e-04,-4.015529680e-04,-4.711637178e-05,-4.486693398e-04,-2.192769644e-04,-2.014858333e-04,-4.207627977e-04
-9.6,9.945489699e-04,-1.937688434e-04,8.007801264e-04,3.817316771e-04,-1.497289325e-04,2.320027446e-04,9.442650883e-04,-3.285031222e-04,6.157619661e-04,4.863718286e-04,-3.308376705e-04,1.555341581e-04,2.754348519e-04,-3.863210725e-04,-1.108862206e-04,1.557419702e-04,-1.972639785e-04,-4.152200837e-05,-4.736529099e-04,-6.329133914e-04,-1.106566301e-03,8.781905881e-05,-1.195138739e-04,-3.169481512e-05,2.790347501e-04,-4.377977755e-05,2.352549726e-04,-9.294891120e-05,-3.143610362e-04,-4.073099474e-04,4.769949232e-04,-3.627299691e-04,1.142649541e-04,4.224008160e-04,-2.684653782e-06,4.197161622e-04,-4.771190615e-04,9.259571969e-05,-3.845233418e-04,5.590289156e-04,-4.604906190e-05,5.129798537e-04,-3.074511023e-04,-5.578822166e-05,-3.632393239e-04,-1.593389993e-04,-2.049912364e-04,-3.643302356e-04,-4.336686885e-04,-8.946807922e-05,-5.231367678e-04,2.097174743e-04,-1.373406637e-04,7.237681058e-05,-1.191921350e-04,-6.663013065e-05,-1.858222657e-04,3.357185399e-04,-8.793587046e-05,2.477826695e-04,5.217173384e-05,-1.233657312e-04,-7.119399740e-05,4.321398617e-05,-1.245869075e-04,-8.137292135e-05,5.363190183e-04,-2.160937408e-04,3.202252775e-04,7.523040900e-04,-2.152542935e-04,5.370497965e-04,4.418888035e-05,-1.053305560e-04,-6.114167563e-05,-2.706243917e-04,-3.486047159e-06,-2.741104388e-04,-2.235676550e-04,-2.753028715e-04,-4.988705265e-04,-7.902545364e-05,-6.979907860e-05,-1.488245322e-04,-1.916080420e-04,-1.470938089e-04,-3.387018509e-04,-2.981591367e-04,-1.681570451e-04,-4.663161818e-04,-4.104770972e-04,-9.343421719e-05,-5.039113144e-04,-4.798861074e-04,-1.493985753e-04,-6.292846826e-04,-3.361559905e-04,-5.880193740e-05,-3.949579279e-04,-5.650570180e-04,-1.238652147e-04,-6.889222327e-04,-3.949817198e-04,-4.641426250e-05,-4.413959823e-04,-2.122825513e-04,-2.006027675e-04,-4.128853188e-04
-9.5,9.589676363e-04,-1.883885153e-04,7.705791210e-04,3.619762976e-04,-1.473877267e-04,2.145885709e-04,9.170143617e-04,-3.184280755e-04,5.985862863e-04,4.747020808e-04,-3.222449609e-04,1.524571199e-04,2.728538290e-04,-3.734405204e-04,-1.005866914e-04,1.493875923e-04,-1.978968016e-04,-4.850920934e-05,-4.604462047e-04,-6.203512267e-04,-1.080797431e-03,9.024525619e-05,-1.187328718e-04,-2.848761560e-05,2.787073009e-04,-4.227249951e-05,2.364348014e-04,-8.631835922e-05,-3.083100205e-04,-3.946283797e-04,4.757143997e-04,-3.575995674e-04,1.181148323e-04,4.164938772e-04,1.034910113e-05,4.268429783e-04,-4.403126398e-04,9.200227198e-05,-3.483103679e-04,5.612864575e-04,-4.735209333e-05,5.139343641e-04,-2.869672269e-04,-5.311437290e-05,-3.400815998e-04,-1.494467824e-04,-1.994479262e-04,-3.488947086e-04,-4.297385192e-04,-8.492718508e-05,-5.146657043e-04,2.037109663e-04,-1.306092115e-04,7.310175474e-05,-1.201545779e-04,-6.938679358e-05,-1.895413715e-04,3.343321278e-04,-8.642254659e-05,2.479095812e-04,6.468453911e-05,-1.203883742e-04,-5.570383505e-05,4.657292996e-05,-1.211412799e-04,-7.456834995e-05,5.395225510e-04,-2.100513517e-04,3.294711994e-04,7.421354492e-04,-2.103106070e-04,5.318248423e-04,2.915567974e-05,-9.752375526e-05,-6.836807552e-05,-2.563287817e-04,-5.779281623e-06,-2.621080634e-04,-2.099514674e-04,-2.703458062e-04,-4.802972736e-04,-6.739260418e-05,-6.744521302e-05,-1.348378172e-04,-1.847682114e-04,-1.426716481e-04,-3.274398595e-04,-2.858592712e-04,-1.628113797e-04,-4.486706509e-04,-4.077928823e-04,-9.409066700e-05,-5.018835493e-04,-4.872283661e-04,-1.419122156e-04,-6.291405817e-04,-3.327251978e-04,-5.909324893e-05,-3.918184468e-04,-5.572261155e-04,-1.188790095e-04,-6.761051249e-04,-3.886889035e-04,-4.578200834e-05,-4.344709118e-04,-2.057995032e-04,-1.995067007e-04,-4.053062038e-04
-9.4,9.230376212e-04,-1.831611748e-04,7.398764464e-04,3.413641241e-04,-1.450511684e-04,1.963129557e-04,8.889743968e-04,-3.082876254e-04,5.806867713e-04,4.619501057e-04,-3.136413472e-04,1.483087585e-04,2.699873686e-04,-3.609496261e-04,-9.096225743e-05,1.415103845e-04,-1.984213621e-04,-5.691097767e-05,-4.485873597e-04,-6.076781346e-04,-1.056265494e-03,9.058994072e-05,-1.177740231e-04,-2.718408239e-05,2.772816940e-04,-4.085761889e-05,2.364240751e-04,-8.096755482e-05,-3.024240368e-04,-3.833915916e-04,4.730329931e-04,-3.523592811e-04,1.206737119e-04,4.101795225e-04,2.261829292e-05,4.327978154e-04,-4.037751414e-04,9.067037797e-05,-3.131047634e-04,5.626172033e-04,-4.873599687e-05,5.138812064e-04,-2.665034490e-04,-5.088754537e-05,-3.173909944e-04,-1.395889016e-04,-1.940943760e-04,-3.336832775e-04,-4.258395450e-04,-8.061790956e-05,-5.064574546e-04,1.970254000e-04,-1.241334250e-04,7.289197501e-05,-1.213476511e-04,-7.232204873e-05,-1.936696998e-04,3.317268351e-04,-8.505969391e-05,2.466671412e-04,7.638250854e-05,-1.175614566e-04,-4.117894809e-05,4.951986547e-05,-1.177837402e-04,-6.826387476e-05,5.420555514e-04,-2.041213124e-04,3.379342390e-04,7.317550462e-04,-2.054662346e-04,5.262888116e-04,1.471206286e-05,-8.998477111e-05,-7.527270825e-05,-2.415049717e-04,-8.320507024e-06,-2.498254787e-04,-1.963702588e-04,-2.645273490e-04,-4.608976077e-04,-5.644721268e-05,-6.525302264e-05,-1.217002353e-04,-1.783708203e-04,-1.381418555e-04,-3.165126758e-04,-2.739723994e-04,-1.576033790e-04,-4.315757783e-04,-4.054078038e-04,-9.453487541e-05,-4.999426793e-04,-4.945954150e-04,-1.343802085e-04,-6.289756235e-04,-3.294558633e-04,-5.940215567e-05,-3.888580190e-04,-5.492493216e-04,-1.139950873e-04,-6.632444089e-04,-3.826181979e-04,-4.521820834e-05,-4.278364062e-04,-1.997314690e-04,-1.982005458e-04,-3.979320149e-04
-9.3,8.868641190e-04,-1.781001694e-04,7.087639496e-04,3.199948901e-04,-1.427182377e-04,1.772766523e-04,8.602492793e-04,-2.981002108e-04,5.621490686e-04,4.482115903e-04,-3.050257795e-04,1.431858109e-04,2.668336444e-04,-3.488638068e-04,-8.203016237e-05,1.321190444e-04,-1.988186827e-04,-6.669963831e-05,-4.381059597e-04,-5.949288051e-04,-1.033034765e-03,8.883501316e-05,-1.166422076e-04,-2.780719445e-05,2.748018236e-04,-3.954150371e-05,2.352603199e-04,-7.687464734e-05,-2.967066339e-04,-3.735812813e-04,4.689704677e-04,-3.469970022e-04,1.219734655e-04,4.035123907e-04,3.406751013e-05,4.375799009e-04,-3.675313371e-04,8.864179488e-05,-2.788895423e-04,5.629938497e-04,-5.018137864e-05,5.128124710e-04,-2.459755773e-04,-4.911829645e-05,-2.950938737e-04,-1.297601322e-04,-1.889417314e-04,-3.187018636e-04,-4.217718108e-04,-7.659545179e-05,-4.983672626e-04,1.896778995e-04,-1.179210833e-04,7.175681625e-05,-1.227350081e-04,-7.535808862e-05,-1.980930967e-04,3.279511471e-04,-8.382941599e-05,2.441217311e-04,8.725597105e-05,-1.148695855e-04,-2.761361446e-05,5.206017190e-05,-1.145109896e-04,-6.245081766e-05,5.438853115e-04,-1.982916892e-04,3.455936224e-04,7.211326867e-04,-2.007140265e-04,5.204186602e-04,1.061254994e-06,-8.280151914e-05,-8.174026415e-05,-2.262325251e-04,-1.106931843e-05,-2.373018435e-04,-1.830551621e-04,-2.578801211e-04,-4.409352831e-04,-4.616287805e-05,-6.320753253e-05,-1.093704106e-04,-1.723798393e-04,-1.335139061e-04,-3.058937454e-04,-2.624488110e-04,-1.525105323e-04,-4.149593433e-04,-4.032206353e-04,-9.476415253e-05,-4.979847878e-04,-5.018198421e-04,-1.268539685e-04,-6.286738107e-04,-3.262662420e-04,-5.971905260e-05,-3.859852946e-04,-5.410367555e-04,-1.092232398e-04,-6.502599953e-04,-3.766933499e-04,-4.472794222e-05,-4.214212921e-04,-1.939769402e-04,-1.966882600e-04,-3.906652002e-04
-9.2,8.505570598e-04,-1.732178629e-04,6.773391969e-04,2.979762583e-04,-1.403884384e-04,1.575878199e-04,8.309503738e-04,-2.878846322e-04,5.430657416e-04,4.335939242e-04,-2.963997064e-04,1.371942177e-04,2.633906436e-04,-3.371926204e-04,-7.380197681e-05,1.212385476e-04,-1.990730409e-04,-7.783449327e-05,-4.290244442e-04,-5.821355519e-04,-1.011159996e-03,8.497671106e-05,-1.153435910e-04,-3.036687995e-05,2.713170152e-04,-3.832976374e-05,2.329872514e-04,-7.401173737e-05,-2.911587419e-04,-3.651704793e-04,4.635560988e-04,-3.415012445e-04,1.220548542e-04,3.965524871e-04,4.464801077e-05,4.412004979e-04,-3.316042015e-04,8.596388477e-05,-2.456403167e-04,5.623969456e-04,-5.166877168e-05,5.107281740e-04,-2.253039797e-04,-4.781425146e-05,-2.731182312e-04,-1.199587562e-04,-1.839955713e-04,-3.039543275e-04,-4.173383936e-04,-7.290846793e-05,-4.902468615e-04,1.817002456e-04,-1.119759032e-04,6.972434244e-05,-1.242662780e-04,-7.841553714e-05,-2.026818151e-04,3.230599584e-04,-8.271403259e-05,2.403459258e-04,9.730290575e-05,-1.122973785e-04,-1.499447277e-05,5.420494510e-05,-1.113199254e-04,-5.711498030e-05,5.449874412e-04,-1.925497150e-04,3.524377261e-04,7.102449726e-04,-1.960457113e-04,5.141992612e-04,-1.161017348e-05,-7.605139189e-05,-8.766156536e-05,-2.106012987e-04,-1.397946260e-05,-2.245807612e-04,-1.702347460e-04,-2.504427704e-04,-4.206775164e-04,-3.651623670e-05,-6.128789672e-05,-9.780413342e-05,-1.667513572e-04,-1.287991044e-04,-2.955504616e-04,-2.512378957e-04,-1.475078062e-04,-3.987457020e-04,-4.011193983e-04,-9.477760761e-05,-4.958970059e-04,-5.087213483e-04,-1.193856941e-04,-6.281070424e-04,-3.230696647e-04,-6.003480178e-05,-3.831044665e-04,-5.324989217e-04,-1.045717952e-04,-6.370707169e-04,-3.708221700e-04,-4.432200878e-05,-4.151441787e-04,-1.884341237e-04,-1.949740413e-04,-3.834081649e-04
-9.1,8.142296072e-04,-1.685252632e-04,6.457043440e-04,2.754221833e-04,-1.380616476e-04,1.373605357e-04,8.011942152e-04,-2.776600551e-04,5.235341601e-04,4.182135387e-04,-2.877672529e-04,1.304462858e-04,2.596557306e-04,-3.259399789e-04,-6.628424836e-05,1.089093043e-04,-1.991718632e-04,-9.026255888e-05,-4.213574242e-04,-5.693275926e-04,-9.906850168e-04,7.902625003e-05,-1.138859149e-04,-3.485966488e-05,2.668809132e-04,-3.722697163e-05,2.296539415e-04,-7.234515017e-05,-2.857785964e-04,-3.581237465e-04,4.568280166e-04,-3.358613105e-04,1.209667062e-04,3.893630111e-04,5.431682346e-05,4.436798346e-04,-2.960174320e-04,8.268815391e-05,-2.133292781e-04,5.608136016e-04,-5.317900973e-05,5.076345919e-04,-2.044191844e-04,-4.697845174e-05,-2.513976361e-04,-1.101884175e-04,-1.792555108e-04,-2.894439283e-04,-4.123511027e-04,-6.959733277e-05,-4.819484355e-04,1.731379589e-04,-1.062981831e-04,6.683977583e-05,-1.258790470e-04,-8.141483735e-05,-2.072938844e-04,3.171126724e-04,-8.169631473e-05,2.354163576e-04,1.065276181e-04,-1.098296891e-04,-3.302071001e-06,5.596942763e-05,-1.082077162e-04,-5.223828857e-05,5.453451018e-04,-1.868822014e-04,3.584629004e-04,6.990745251e-04,-1.914521232e-04,5.076224019e-04,-2.313758326e-05,-6.979859099e-05,-9.293617425e-05,-1.947102139e-04,-1.699937578e-05,-2.117095896e-04,-1.581229698e-04,-2.422592742e-04,-4.003822440e-04,-2.748871549e-05,-5.946776782e-05,-8.695648331e-05,-1.614355984e-04,-1.240102089e-04,-2.854458073e-04,-2.402888418e-04,-1.425694662e-04,-3.828583079e-04,-3.989839112e-04,-9.457616750e-05,-4.935600787e-04,-5.151104006e-04,-1.120274019e-04,-6.271378025e-04,-3.197762612e-04,-6.034128100e-05,-3.801175422e-04,-5.235487864e-04,-1.000476568e-04,-6.235964433e-04,-3.649012402e-04,-4.401557284e-05,-4.089168130e-04,-1.830054283e-04,-1.930613594e-04,-3.760667877e-04
