Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT
15.0,-0.002706981393,0.00109181086,-0.001615170533,-0.001137495671,0.0002746390421,-0.0008628566287,-0.002646392265,0.001163713774,-0.001482678491,-0.001114256968,0.0004029199022,-0.0007113370653,-0.0009066643261,0.001396620634,0.0004899563076,0.0001396271157,0.0008646185047,0.00100424562,0.0009135981279,0.001253809319,0.002167407447,0.0001517083161,0.0005260232497,0.0006777315659,-0.0007690579153,0.0002251524769,-0.0005439054384,-0.0003913282647,0.0009898909635,0.0005985626988,-0.001484802389,0.001120818502,-0.0003639838863,-0.001296726545,0.0001164868986,-0.001180239646,-0.0006382085742,-0.0003000970618,-0.000938305636,-0.001528575852,0.0003313424172,-0.001197233435,-0.0001332756749,-0.000262202071,-0.0003954777459,-0.0001938700237,0.0004102426717,0.0002163726481,3.906567551e-05,7.293950754e-06,4.635962627e-05,-0.0005957779575,0.0002144492651,-0.0003813286924,-0.0006154768351,9.471101028e-05,-0.0005207658249,-0.001212502211,0.0003254255725,-0.0008870766387,-0.001461692205,0.0004849524542,-0.0009767397507,-0.001113527664,0.0003080976956,-0.0008054299686,-0.003675456439,0.0007399828959,-0.002935473543,-0.003509612397,0.0009924851697,-0.002517127227,-0.0001618185126,-0.0001310840019,-0.0002929025145,-0.001270897946,0.0004381149724,-0.0008327829737,-0.0004258609388,-0.0003232954244,-0.0007491563631,-0.0007484214136,3.089787719e-05,-0.0007175235364,-0.0007865690852,0.0002213352903,-0.000565233795,-0.001643421606,0.0002947944796,-0.001348627126,-2.123871329e-05,1.538453115e-05,-5.854182141e-06,-0.0001459767914,2.955950596e-05,-0.0001164172854,-3.607133013e-05,0.0001355600343,9.948870417e-05,-0.0004265233941,0.0001599512916,-0.0002665721025,-0.0001522218724,0.000193867253,4.16453806e-05,-0.0002638072525,0.0001793645214,-8.444273106e-05
15.1,-0.002721606582,0.001097000798,-0.001624605784,-0.001147371489,0.0002779235868,-0.0008694479019,-0.002652864814,0.00116533405,-0.001487530764,-0.001118925839,0.000406891018,-0.0007120348206,-0.0008926888846,0.001396285716,0.0005035968313,0.0001549988577,0.0008654554854,0.001020454343,0.0009280746908,0.001254402977,0.002182477668,0.000164158729,0.0005264009373,0.0006905596663,-0.0007719746046,0.0002241281687,-0.0005478464359,-0.0003828187163,0.0009910789179,0.0006082602016,-0.001486576617,0.00112366731,-0.0003629093073,-0.001299128249,0.0001174447018,-0.001181683548,-0.0006352500482,-0.0002990877404,-0.0009343377886,-0.001535110523,0.0003336216794,-0.001201488844,-0.0001319132457,-0.0002581284214,-0.000390041667,-0.0001808999207,0.0004097487065,0.0002288487857,3.263649559e-05,8.935725058e-06,4.157222065e-05,-0.0005801536932,0.0002110634578,-0.0003690902354,-0.000622341525,9.110708604e-05,-0.0005312344389,-0.001204970215,0.0003231417816,-0.0008818284333,-0.001468635539,0.0004893108334,-0.0009793247054,-0.001122937814,0.0003113336106,-0.0008116042038,-0.003699948906,0.0007441076406,-0.002955841265,-0.00353692095,0.0009986577419,-0.002538263208,-0.000177925775,-0.0001271234423,-0.0003050492173,-0.00127561316,0.000442128823,-0.0008334843367,-0.0004412271719,-0.0003033882742,-0.0007446154461,-0.0007464311697,3.178652725e-05,-0.0007146446425,-0.0007872454637,0.0002248857911,-0.0005623596726,-0.001651682344,0.0002952881522,-0.001356394192,-1.454319599e-05,1.875257097e-05,4.209374982e-06,-0.0001517670325,4.064717897e-05,-0.0001111198536,-2.481796835e-05,0.0001329466374,0.0001081286691,-0.0004242485776,0.0001602737452,-0.0002639748324,-0.0001439807113,0.0001896338192,4.565310792e-05,-0.0002640602521,0.0001811591223,-8.290112974e-05
15.2,-0.002735971651,0.001102133036,-0.001633838615,-0.001157040155,0.0002812369417,-0.0008758032134,-0.002658818062,0.001166577551,-0.001492240511,-0.001123477352,0.0004107722082,-0.000712705144,-0.0008786400028,0.001395313842,0.000516673839,0.0001698634369,0.0008660683365,0.001035931773,0.0009418709891,0.001254851752,0.002196722741,0.0001751376864,0.0005266194572,0.0007017571436,-0.0007753161737,0.0002231932905,-0.0005521228832,-0.0003756386603,0.0009921911932,0.0006165525329,-0.001488524265,0.001126503854,-0.0003620204108,-0.001302094277,0.0001179033263,-0.001184190951,-0.0006325291052,-0.0002984329777,-0.0009309620828,-0.001542639343,0.0003358078933,-0.001206831449,-0.000131522351,-0.0002536986117,-0.0003852209627,-0.0001681822914,0.0004091194602,0.0002409371688,2.431503763e-05,1.060548442e-05,3.492052205e-05,-0.000564213485,0.0002069229662,-0.0003572905188,-0.0006308007287,8.703927765e-05,-0.0005437614511,-0.001198979516,0.0003207751735,-0.0008782043422,-0.001475833178,0.0004935938433,-0.0009822393343,-0.00113266662,0.0003143891505,-0.0008182774692,-0.003724871814,0.0007483054907,-0.002976566324,-0.003564748963,0.001004686818,-0.002560062145,-0.0001946933504,-0.0001233966639,-0.0003180900143,-0.001280568271,0.0004458314123,-0.0008347368586,-0.0004571200131,-0.0002836781983,-0.0007407982114,-0.0007453908699,3.277240426e-05,-0.0007126184657,-0.0007887969549,0.0002283806175,-0.0005604163374,-0.001659841042,0.0002951533549,-0.001364687687,-9.05203644e-06,2.210804472e-05,1.305600828e-05,-0.0001592351277,5.204894436e-05,-0.0001071861833,-1.513274174e-05,0.000130448856,0.0001153161143,-0.0004231144074,0.0001607990356,-0.0002623153717,-0.0001370303297,0.0001853525615,4.832223175e-05,-0.0002656677679,0.0001830599842,-8.260778371e-05
15.3,-0.002750040301,0.001107216349,-0.001642823952,-0.001166479109,0.0002845750441,-0.0008819040647,-0.002664271038,0.001167471378,-0.00149679966,-0.001127925118,0.0004145765633,-0.0007133485546,-0.0008645990445,0.001393774479,0.0005291754346,0.0001841696902,0.0008664999094,0.0010506696,0.000954947812,0.00125517909,0.002210126902,0.0001845780077,0.0005266774855,0.0007112554932,-0.0007790665138,0.0002223563282,-0.0005567101855,-0.0003698319624,0.0009932385468,0.0006234065844,-0.001490621372,0.001129347749,-0.0003612736232,-0.001305648109,0.0001178383373,-0.001187809772,-0.0006300925915,-0.0002981198946,-0.0009282124861,-0.001551176278,0.000337896062,-0.001213280216,-0.0001321188089,-0.0002489273617,-0.0003810461706,-0.000155870602,0.0004083937241,0.0002525231221,1.404071199e-05,1.235882991e-05,2.639954189e-05,-0.0005480294477,0.0002020405546,-0.0003459888931,-0.0006408688651,8.254216365e-05,-0.0005583267015,-0.001194606644,0.000318345736,-0.0008762609076,-0.001483297523,0.0004978171211,-0.0009854804017,-0.001142692121,0.000317258635,-0.0008254334859,-0.003750159363,0.000752572314,-0.002997587049,-0.003593037946,0.001010568989,-0.002582468957,-0.000212062387,-0.0001199187833,-0.0003319811703,-0.001285723024,0.0004491947867,-0.0008365282371,-0.0004734680086,-0.0002644910669,-0.0007379590756,-0.0007453546936,3.387879093e-05,-0.0007114759026,-0.0007912727976,0.0002318311508,-0.0005594416468,-0.001667935198,0.0002944123846,-0.001373522813,-4.891281055e-06,2.544278627e-05,2.055150521e-05,-0.0001685090821,6.370831002e-05,-0.0001048007721,-7.125974184e-06,0.0001281108438,0.0001209848696,-0.0004231362062,0.0001615170291,-0.0002616191771,-0.0001314439356,0.0001810678547,4.962391906e-05,-0.0002685634693,0.0001850255669,-8.353790236e-05
15.4,-0.00276377919,0.001112260698,-0.001651518491,-0.001175666499,0.0002879328273,-0.0008877336718,-0.002669245848,0.001168044028,-0.00150120182,-0.001132282719,0.0004183163657,-0.0007139663529,-0.000850645765,0.001391738389,0.0005410926242,0.0001978686598,0.0008667930427,0.001064661702,0.0009672696975,0.001255407367,0.002222677064,0.00019241913,0.0005265744313,0.0007189935613,-0.0007832080731,0.0002216248666,-0.0005615832065,-0.0003654374598,0.0009942307098,0.00062879325,-0.001492845421,0.001132217296,-0.0003606281251,-0.001309814492,0.0001172276396,-0.001192586852,-0.0006279861979,-0.0002981329273,-0.0009261191252,-0.001560727545,0.0003398810054,-0.00122084654,-0.0001337114516,-0.0002438331604,-0.000377544612,-0.000144119323,0.0004076107458,0.0002634914228,1.765710041e-06,1.425337827e-05,1.601908831e-05,-0.0005316887091,0.0001964397817,-0.0003352489274,-0.0006525570562,7.765693465e-05,-0.0005749001215,-0.001191918752,0.0003158721374,-0.0008760466146,-0.00149103936,0.0005019953992,-0.0009890439604,-0.00115298992,0.0003199363419,-0.0008330535779,-0.003775743318,0.0007569013242,-0.003018841993,-0.003621727305,0.00101630079,-0.002605426515,-0.0002299856733,-0.0001166949336,-0.0003466806069,-0.001291037409,0.0004521924883,-0.0008388449208,-0.0004902163609,-0.0002461390666,-0.0007363554275,-0.0007463689712,3.512724477e-05,-0.0007112417265,-0.0007947162842,0.0002352459196,-0.0005594703646,-0.001676008341,0.0002930945637,-0.001382913778,-2.181146784e-06,2.874803512e-05,2.656688834e-05,-0.0001796988702,7.556225452e-05,-0.0001041366157,-8.943626706e-07,0.0001259724625,0.0001250780998,-0.0004243256234,0.0001624152332,-0.0002619103902,-0.0001272889675,0.0001768206191,4.953165154e-05,-0.0002726830368,0.000187016757,-8.566627977e-05
15.5,-0.002777158146,0.001117277018,-0.001659881128,-0.001184581456,0.0002913043489,-0.0008932771069,-0.002673767753,0.001168325347,-0.001505442406,-0.001136563724,0.0004220029734,-0.0007145607504,-0.0008368580574,0.001389277221,0.0005524191634,0.0002109132866,0.0008669903682,0.001077903655,0.0009788050319,0.001255557914,0.002234362946,0.0001986075264,0.0005263106995,0.0007249182259,-0.0007877219542,0.0002210055873,-0.0005667163668,-0.0003624887817,0.000995176541,0.0006326877593,-0.001495175575,0.001135129505,-0.0003600460693,-0.001314619893,0.0001160521815,-0.001198567712,-0.0006262532577,-0.0002984546238,-0.0009247078815,-0.001571292037,0.0003417578668,-0.00122953417,-0.0001363030721,-0.0002384376818,-0.000374740754,-0.0001330816612,0.0004068097533,0.0002737280921,-1.25417307e-05,1.634652271e-05,3.804792011e-06,-0.0005152955407,0.000190155473,-0.0003251400677,-0.0006658726201,7.243090629e-05,-0.0005934417138,-0.001190973104,0.0003133718055,-0.0008776012984,-0.001499067776,0.0005061423388,-0.0009929254374,-0.001163533706,0.0003224167263,-0.0008411169792,-0.003801553853,0.0007612833567,-0.003040270496,-0.003650754799,0.001021878775,-0.002628876024,-0.0002484282702,-0.000113720316,-0.0003621485863,-0.001296473867,0.0004548010796,-0.0008416727876,-0.0005073284681,-0.0002289110029,-0.0007362394711,-0.0007484722093,3.653666371e-05,-0.0007119355456,-0.0007991646764,0.0002386301673,-0.0005605345091,-0.001684109554,0.000291235806,-0.001392873748,-1.034652707e-06,3.201441057e-05,3.097975787e-05,-0.0001928946378,8.754177118e-05,-0.0001053528667,3.481147662e-06,0.0001240675734,0.0001275487211,-0.0004266919765,0.0001634792875,-0.000263212689,-0.0001246268358,0.0001726473232,4.802048737e-05,-0.000277966433,0.0001889979951,-8.896843794e-05
15.6,-0.002790150288,0.001122276947,-0.001667873341,-0.001193204263,0.0002946829457,-0.0008985213171,-0.002677864894,0.001168346462,-0.001509518432,-0.001140781455,0.0004256467094,-0.0007151347458,-0.0008233114062,0.001386463089,0.0005631516825,0.0002232584748,0.000867134025,0.0010903925,0.0009895263229,0.001255651095,0.002245177418,0.0002030972591,0.000525888034,0.0007289852931,-0.0007925878391,0.0002205042563,-0.0005720835828,-0.0003610139348,0.0009960841574,0.0006350702226,-0.001497592679,0.001138100069,-0.0003594926097,-0.00132009239,0.0001142968091,-0.001205795581,-0.0006249336533,-0.0002990664197,-0.0009240000731,-0.001582861233,0.0003435225153,-0.001239338718,-0.0001398904326,-0.0002327655106,-0.0003726559432,-0.0001229062438,0.0004060291274,0.0002831228837,-2.889426421e-05,1.869319571e-05,-1.02010685e-05,-0.0004989729405,0.0001832339816,-0.0003157389589,-0.0006808184067,6.691704592e-05,-0.0006139013608,-0.001191816074,0.0003108609926,-0.0008809550811,-0.001507389777,0.0005102703493,-0.0009971194278,-0.001174295436,0.000324694653,-0.0008496007827,-0.003827520097,0.0007657071646,-0.003061812933,-0.003680056713,0.001027299582,-0.002652757131,-0.0002673670515,-0.0001109808898,-0.0003783479413,-0.001301999152,0.0004570011597,-0.0008449979921,-0.0005247825931,-0.000213066335,-0.0007378489281,-0.0007516948949,3.812251635e-05,-0.0007135723785,-0.0008046484737,0.00024198551,-0.0005626629637,-0.001692292577,0.0002888782165,-0.00140341436,-1.555769028e-06,3.523175179e-05,3.367598276e-05,-0.0002081655616,9.957270696e-05,-0.0001085928546,5.937142398e-06,0.0001224229223,0.0001283600647,-0.000430242957,0.0001646933298,-0.0002655496272,-0.0001235121185,0.0001685794884,4.506736987e-05,-0.0002843594964,0.0001909382751,-9.342122131e-05
15.7,-0.002802731951,0.001127272542,-0.001675459409,-0.001201516361,0.0002980614029,-0.0009034549582,-0.002681567679,0.001168139667,-0.001513428013,-0.001144948492,0.0004292567871,-0.0007156917049,-0.0008100780846,0.00138336811,0.0005732900255,0.0002348614808,0.0008672653327,0.001102126814,0.0009994106467,0.001255706393,0.00225511704,0.0002058507344,0.0005253098271,0.0007311605615,-0.0007977837958,0.0002201256974,-0.0005776580984,-0.0003610346882,0.0009969610153,0.0006359263272,-0.001500079101,0.001141143276,-0.0003589358253,-0.001326260963,0.000111951135,-0.001214309828,-0.0006240633053,-0.0002999492849,-0.0009240125902,-0.001595418688,0.0003451717114,-0.001250246977,-0.0001444635902,-0.0002268440976,-0.0003713076878,-0.0001137331685,0.0004053052908,0.0002915721223,-4.728282863e-05,2.134382402e-05,-2.593900461e-05,-0.000482862808,0.0001757330539,-0.0003071297541,-0.0006973915882,6.117329583e-05,-0.0006362182924,-0.001194481943,0.0003083548173,-0.0008861271259,-0.001516009652,0.0005143904147,-0.001001619237,-0.001185245275,0.0003267655983,-0.0008584796771,-0.003853570474,0.0007701597364,-0.003083410738,-0.003709567886,0.001032560007,-0.002677007879,-0.0002867891705,-0.0001084545605,-0.000395243731,-0.001307585431,0.0004587777209,-0.0008488077101,-0.000542563709,-0.0001988339169,-0.0007413976259,-0.0007560590052,3.98962443e-05,-0.0007161627609,-0.0008111903466,0.0002453097504,-0.0005658805963,-0.001700614895,0.0002860697927,-0.001414545103,-3.837388475e-06,3.838887161e-05,3.455148314e-05,-0.0002255592606,0.0001115766343,-0.0001139826263,6.428904388e-06,0.000121057661,0.0001274865654,-0.000434984959,0.0001660403919,-0.000268944567,-0.0001239916442,0.0001646437975,4.06521533e-05,-0.0002918150617,0.0001928118653,-9.900319635e-05
15.8,-0.002814882472,0.001132275993,-0.00168260648,-0.001209500263,0.0003014321131,-0.0009080681503,-0.002684908112,0.001167738259,-0.001517169853,-0.001149076141,0.0004328412813,-0.0007162348597,-0.0007972263663,0.001380063885,0.0005828375182,0.0002456823921,0.0008674245041,0.001113106896,0.001008440095,0.001255742455,0.00226418255,0.0002068395098,0.000524581355,0.0007314208648,-0.0008032861126,0.0002198737781,-0.0005834123345,-0.0003625659778,0.000997813966,0.0006352479882,-0.0015026186,0.001144271921,-0.0003583466791,-0.001333154718,0.0001090102937,-0.001224144424,-0.0006236747436,-0.0003010841134,-0.0009247588571,-0.001608939615,0.0003467030567,-0.001262236558,-0.0001500051187,-0.0002207039007,-0.0003707090194,-0.000105690597,0.0004046715896,0.0002989809926,-6.767513218e-05,2.434262563e-05,-4.333250655e-05,-0.0004671242632,0.0001677211595,-0.0002994031037,-0.0007155820385,5.526153294e-05,-0.0006603205056,-0.001198992023,0.0003058672988,-0.0008931247247,-0.001524928394,0.0005185119607,-0.001006416433,-0.001196351612,0.000328625802,-0.0008677258101,-0.003879633107,0.000774626639,-0.003105006467,-0.003739221883,0.001037657099,-0.002701564784,-0.0003066899348,-0.0001061124091,-0.0004128023438,-0.001313210679,0.0004601200638,-0.000853090615,-0.0005606525534,-0.0001864138034,-0.0007470663568,-0.0007615777041,4.186488542e-05,-0.0007197128187,-0.0008188044543,0.0002485969618,-0.0005702074925,-0.001709137435,0.0002828643095,-0.001426273125,-7.959743216e-06,4.147333329e-05,3.351359007e-05,-0.0002451018617,0.0001234717165,-0.0001216301452,4.930755073e-06,0.0001199832847,0.0001249140398,-0.0004409233889,0.0001675028635,-0.0002734205254,-0.0001261042702,0.0001608628355,3.475856533e-05,-0.000300293982,0.000194598636,-0.000105695346
15.9,-0.002826583985,0.001137299359,-0.001689284626,-0.001217139549,0.0003047872002,-0.0009123523486,-0.002687919284,0.001167176315,-0.001520742969,-0.00115317414,0.0004364071249,-0.0007167670152,-0.0007848200111,0.001376620941,0.0005918009296,0.0002556844756,0.0008676504464,0.001123334922,0.001016602032,0.001255777102,0.002272379134,0.000206044927,0.0005237099831,0.0007297549102,-0.0008090692829,0.0002197514352,-0.0005893178477,-0.0003656155234,0.0009986493308,0.0006330338074,-0.001505196362,0.001147497279,-0.0003576990831,-0.001340802762,0.0001054756319,-0.00123532713,-0.0006237986284,-0.000302451994,-0.0009262506225,-0.00162339108,0.0003481149114,-0.001275276168,-0.0001564895683,-0.0002143787541,-0.0003708683224,-9.889298268e-05,0.0004041575262,0.0003052645436,-9.001598509e-05,2.772639482e-05,-6.228959027e-05,-0.0004519301901,0.0001592760914,-0.0002926540987,-0.0007353707404,4.924611315e-05,-0.0006861246272,-0.0012053544,0.0003034113918,-0.0009019430078,-0.001534143403,0.000522642762,-0.001011500641,-0.001207581369,0.0003302723701,-0.000877308999,-0.003905636461,0.0007790923842,-0.003126544077,-0.003768951456,0.001042588282,-0.002726363174,-0.0003270706733,-0.0001039195864,-0.0004309902597,-0.001318858602,0.0004610214939,-0.0008578371082,-0.0005790135693,-0.0001759798627,-0.000754993432,-0.0007682554862,4.40308199e-05,-0.0007242246663,-0.0008274965855,0.0002518378902,-0.0005756586953,-0.001717924901,0.0002793212273,-0.001438603674,-1.398954456e-05,4.447134933e-05,3.048180478e-05,-0.0002667988866,0.0001351737728,-0.0001316251138,1.435527734e-06,0.0001192038194,0.0001206393471,-0.0004480631694,0.0001690629783,-0.000279000191,-0.0001298816736,0.0001572562513,2.737457772e-05,-0.0003097661856,0.0001962839913,-0.0001134821943
