Time,S1D1HbO,S1D1HbR,S1D1HbT,S2D2HbO,S2D2HbR,S2D2HbT,S3D3HbO,S3D3HbR,S3D3HbT,S4D4HbO,S4D4HbR,S4D4HbT,S5D5HbO,S5D5HbR,S5D5HbT,S6D6HbO,S6D6HbR,S6D6HbT,S7D7HbO,S7D7HbR,S7D7HbT,S8D8HbO,S8D8HbR,S8D8HbT,S9D9HbO,S9D9HbR,S9D9HbT,S10D10HbO,S10D10HbR,S10D10HbT,S11D11HbO,S11D11HbR,S11D11HbT,S12D12HbO,S12D12HbR,S12D12HbT,S13D13HbO,S13D13HbR,S13D13HbT,S14D14HbO,S14D14HbR,S14D14HbT,S15D15HbO,S15D15HbR,S15D15HbT,S16D16HbO,S16D16HbR,S16D16HbT,S17D17HbO,S17D17HbR,S17D17HbT,S18D18HbO,S18D18HbR,S18D18HbT,S19D19HbO,S19D19HbR,S19D19HbT,S20D20HbO,S20D20HbR,S20D20HbT,S21D21HbO,S21D21HbR,S21D21HbT,S22D22HbO,S22D22HbR,S22D22HbT,S23D23HbO,S23D23HbR,S23D23HbT,S24D24HbO,S24D24HbR,S24D24HbT,S25D25HbO,S25D25HbR,S25D25HbT,S26D26HbO,S26D26HbR,S26D26HbT,S27D27HbO,S27D27HbR,S27D27HbT,S28D28HbO,S28D28HbR,S28D28HbT,S29D29HbO,S29D29HbR,S29D29HbT,S30D30HbO,S30D30HbR,S30D30HbT,S31D31HbO,S31D31HbR,S31D31HbT,S32D32HbO,S32D32HbR,S32D32HbT,S33D33HbO,S33D33HbR,S33D33HbT,S34D34HbO,S34D34HbR,S34D34HbT,S35D35HbO,S35D35HbR,S35D35HbT,S36D36HbO,S36D36HbR,S36D36HbT,
-10,4.800455735e-04,-1.230736391e-04,3.569719343e-04,5.303042582e-04,-1.501529434e-04,3.801513148e-04,8.170015480e-05,-3.557778851e-04,-2.740777303e-04,6.726398552e-04,-6.359117065e-04,3.672814869e-05,-5.951338331e-04,-6.599097297e-04,-1.255043563e-03,-3.068895850e-04,-2.859276598e-04,-5.928172448e-04,-1.400163947e-03,-1.103946065e-03,-2.504110012e-03,-1.210793085e-04,-1.452134556e-04,-2.662927641e-04,6.643999468e-05,-1.879804861e-05,4.764194607e-05,-7.911982342e-04,-6.099753116e-04,-1.401173546e-03,-5.758767539e-04,-3.771440785e-04,-9.530208324e-04,1.048531925e-03,-2.170478348e-04,8.314840903e-04,8.342243875e-04,-1.606613743e-04,6.735630132e-04,6.655046980e-04,-1.596760606e-04,5.058286374e-04,9.005723038e-04,-6.097996269e-04,2.907726769e-04,7.979419684e-05,-7.266632146e-05,7.127875381e-06,4.248166469e-04,-4.660359743e-04,-4.121932737e-05,4.113574301e-04,1.279949982e-04,5.393524283e-04,6.559513110e-04,-5.898774970e-06,6.500525361e-04,2.404755916e-04,3.766275722e-05,2.781383489e-04,-1.630961660e-04,-1.354016615e-04,-2.984978275e-04,1.351220510e-04,-1.491495919e-04,-1.402754091e-05,1.667905715e-04,-1.106446728e-04,5.614589874e-05,3.219449365e-04,-1.759789153e-04,1.459660212e-04,6.271238501e-04,-2.484479387e-04,3.786759114e-04,-8.222268120e-05,-1.103303091e-04,-1.925529903e-04,1.016046985e-03,-6.217043061e-04,3.943426787e-04,5.182311267e-04,-2.271234981e-04,2.911076286e-04,6.759940452e-04,-2.399545510e-04,4.360394941e-04,1.074657733e-03,-3.054706031e-04,7.691871302e-04,6.624199274e-04,8.962847453e-06,6.713827749e-04,9.998897879e-04,-2.203868247e-04,7.795029632e-04,9.135231409e-04,-1.124092730e-04,8.011138678e-04,9.315388435e-04,-2.705573264e-04,6.609815171e-04,7.489105283e-04,7.977443123e-07,7.497082727e-04,9.244037504e-04,-5.747649557e-05,8.669272548e-04
-9.9,4.492030691e-04,-1.105236255e-04,3.386794435e-04,4.947432555e-04,-1.318949894e-04,3.628482661e-04,5.792777445e-05,-3.329789492e-04,-2.750511748e-04,6.247395730e-04,-5.983023547e-04,2.643721824e-05,-6.128609244e-04,-6.257286740e-04,-1.238589598e-03,-3.270122432e-04,-2.635539882e-04,-5.905662314e-04,-1.379073754e-03,-1.068159689e-03,-2.447233443e-03,-1.436730592e-04,-1.390841630e-04,-2.827572222e-04,6.451108113e-05,-1.115695142e-05,5.335412971e-05,-7.920835882e-04,-5.975267470e-04,-1.389610335e-03,-5.742551381e-04,-3.605972788e-04,-9.348524169e-04,9.844374182e-04,-1.843347639e-04,8.001026543e-04,8.143650597e-04,-1.318153915e-04,6.825496682e-04,6.273368127e-04,-1.495251832e-04,4.778116294e-04,8.790383258e-04,-5.865888639e-04,2.924494619e-04,1.002576979e-04,-6.702354882e-05,3.323414905e-05,3.834983066e-04,-4.661919106e-04,-8.269360397e-05,3.917268733e-04,1.364055911e-04,5.281324644e-04,5.854020556e-04,-1.624895159e-05,5.691531040e-04,2.168905193e-04,4.859703436e-05,2.654875537e-04,-1.575361607e-04,-1.215021100e-04,-2.790382707e-04,1.234410564e-04,-1.397290048e-04,-1.628794840e-05,1.605736763e-04,-1.002699106e-04,6.030376572e-05,2.993974322e-04,-1.695045736e-04,1.298928586e-04,5.822047969e-04,-2.277978483e-04,3.544069486e-04,-8.986474351e-05,-8.812806919e-05,-1.779928127e-04,9.046539960e-04,-5.412614582e-04,3.633925378e-04,5.230726186e-04,-2.225600468e-04,3.005125719e-04,6.688034463e-04,-2.354980664e-04,4.333053799e-04,1.034772202e-03,-3.142776035e-04,7.204945982e-04,6.328396055e-04,2.008744503e-06,6.348483500e-04,9.019797457e-04,-2.253944131e-04,6.765853326e-04,8.814990280e-04,-1.119233304e-04,7.695756975e-04,8.841124066e-04,-2.651760629e-04,6.189363437e-04,7.086936328e-04,3.342846953e-06,7.120364798e-04,8.770114557e-04,-5.968101862e-05,8.173304371e-04
-9.8,4.188173861e-04,-9.853178585e-05,3.202856003e-04,4.592496387e-04,-1.141688804e-04,3.450807583e-04,3.461618603e-05,-3.099389325e-04,-2.753227465e-04,5.762613247e-04,-5.602293848e-04,1.603193991e-05,-6.301294236e-04,-5.910704263e-04,-1.221199850e-03,-3.477947730e-04,-2.416676989e-04,-5.894624719e-04,-1.359114614e-03,-1.031359781e-03,-2.390474395e-03,-1.699586776e-04,-1.325567088e-04,-3.025153863e-04,6.155623207e-05,-3.511840904e-06,5.804439117e-05,-7.968854708e-04,-5.845184690e-04,-1.381403940e-03,-5.739152519e-04,-3.435599237e-04,-9.174751756e-04,9.162408278e-04,-1.508050795e-04,7.654357483e-04,7.917383063e-04,-1.036561956e-04,6.880821108e-04,5.864553196e-04,-1.389443652e-04,4.475109544e-04,8.531247771e-04,-5.616888251e-04,2.914359520e-04,1.186337944e-04,-6.154576308e-05,5.708803136e-05,3.410280526e-04,-4.650134302e-04,-1.239853776e-04,3.715377204e-04,1.430397020e-04,5.145774225e-04,5.133161515e-04,-2.638148597e-05,4.869346655e-04,1.916914545e-04,5.848040362e-05,2.501718582e-04,-1.526219820e-04,-1.076245309e-04,-2.602465128e-04,1.109779539e-04,-1.302105096e-04,-1.923255572e-05,1.548475141e-04,-9.014654593e-05,6.470096820e-05,2.773895069e-04,-1.630707225e-04,1.143187844e-04,5.358698514e-04,-2.074229359e-04,3.284469155e-04,-9.885359719e-05,-6.643335898e-05,-1.652869562e-04,7.896998862e-04,-4.573271561e-04,3.323727301e-04,5.238338651e-04,-2.171062723e-04,3.067275929e-04,6.576321395e-04,-2.302700861e-04,4.273620533e-04,9.890551606e-04,-3.213517811e-04,6.677033795e-04,5.993241795e-04,-5.491462092e-06,5.938327174e-04,7.991657168e-04,-2.295802911e-04,5.695854257e-04,8.459680916e-04,-1.117261783e-04,7.342419132e-04,8.330451740e-04,-2.600360611e-04,5.730091130e-04,6.652817608e-04,5.475404233e-06,6.707571650e-04,8.263240309e-04,-6.214047522e-05,7.641835557e-04
-9.7,3.890355255e-04,-8.716187786e-05,3.018736476e-04,4.240340454e-04,-9.709253574e-05,3.269415097e-04,1.185518634e-05,-2.867498835e-04,-2.748946972e-04,5.275005070e-04,-5.218698934e-04,5.630613600e-06,-6.467676064e-04,-5.560786635e-04,-1.202846270e-03,-3.691334123e-04,-2.203917552e-04,-5.895251675e-04,-1.340251424e-03,-9.937181115e-04,-2.333969535e-03,-1.997481830e-04,-1.256936600e-04,-3.254418430e-04,5.773745725e-05,4.094660579e-06,6.183211783e-05,-8.053501701e-04,-5.709793992e-04,-1.376329569e-03,-5.746735121e-04,-3.260748490e-04,-9.007483611e-04,8.444148686e-04,-1.166953630e-04,7.277195057e-04,7.667259757e-04,-7.647562765e-05,6.902503481e-04,5.430372062e-04,-1.279858323e-04,4.150513739e-04,8.230340677e-04,-5.351859182e-04,2.878481495e-04,1.348373105e-04,-5.623564226e-05,7.860166827e-05,2.976576004e-04,-4.623848463e-04,-1.647272459e-04,3.507985936e-04,1.479134807e-04,4.987120743e-04,4.400674174e-04,-3.610058152e-05,4.039668359e-04,1.650859288e-04,6.724820162e-05,2.323341304e-04,-1.482688559e-04,-9.382420637e-05,-2.420930622e-04,9.784143300e-05,-1.206322830e-04,-2.279084996e-05,1.496078582e-04,-8.030605818e-05,6.930179999e-05,2.559409985e-04,-1.566993977e-04,9.924160072e-05,4.884253471e-04,-1.875287432e-04,3.008966039e-04,-1.090724656e-04,-4.538677742e-05,-1.544592430e-04,6.720549017e-04,-3.707125313e-04,3.013423704e-04,5.206430421e-04,-2.108051583e-04,3.098378837e-04,6.426288496e-04,-2.242832739e-04,4.183455757e-04,9.378535041e-04,-3.266457113e-04,6.112077928e-04,5.621249970e-04,-1.350314571e-05,5.486218513e-04,6.919915439e-04,-2.328023680e-04,4.591891760e-04,8.071769140e-04,-1.118069341e-04,6.953699799e-04,7.787148995e-04,-2.551384653e-04,5.235764341e-04,6.187373322e-04,7.245562211e-06,6.259828944e-04,7.726124990e-04,-6.484873442e-05,7.077637646e-04
-9.6,3.599943865e-04,-7.647216310e-05,2.835222234e-04,3.892876840e-04,-8.077587164e-05,3.085118123e-04,-1.027081278e-05,-2.635046377e-04,-2.737754504e-04,4.787452168e-04,-4.834043467e-04,-4.659129843e-06,-6.626071467e-04,-5.208956913e-04,-1.183502838e-03,-3.909218417e-04,-1.998390966e-04,-5.907609383e-04,-1.322428653e-03,-9.553995614e-04,-2.277828214e-03,-2.328355628e-04,-1.185588292e-04,-3.513943920e-04,5.321338453e-05,1.162056934e-05,6.483395387e-05,-8.171946779e-04,-5.569371000e-04,-1.374131778e-03,-5.763355346e-04,-3.081849670e-04,-8.845205016e-04,7.694585547e-04,-8.225265390e-05,6.872059008e-04,7.396761602e-04,-5.054849811e-05,6.891276621e-04,4.972732203e-04,-1.167065077e-04,3.805667126e-04,7.890008165e-04,-5.071871279e-04,2.818136885e-04,1.487874869e-04,-5.109570961e-05,9.769177729e-05,2.536669324e-04,-4.582264479e-04,-2.045595155e-04,3.294855399e-04,1.510830327e-04,4.805685726e-04,3.660372692e-04,-4.522941817e-05,3.208078510e-04,1.372735657e-04,7.484618750e-05,2.121197532e-04,-1.443973772e-04,-8.015411572e-05,-2.245514929e-04,8.413661100e-05,-1.110328831e-04,-2.689627214e-05,1.448439425e-04,-7.077523739e-05,7.406870512e-05,2.350676431e-04,-1.504108019e-04,8.465684118e-05,4.401655391e-04,-1.683060754e-04,2.718594637e-04,-1.203989490e-04,-2.512300149e-05,-1.455219505e-04,5.525498542e-04,-2.822681462e-04,2.702817081e-04,5.136415247e-04,-2.037087519e-04,3.099327728e-04,6.239575065e-04,-2.175538404e-04,4.064036661e-04,8.815589264e-04,-3.301318779e-04,5.514270484e-04,5.215072962e-04,-2.198418948e-05,4.995231067e-04,5.810265792e-04,-2.349290809e-04,3.460974983e-04,7.653799814e-04,-1.121484062e-04,6.532315752e-04,7.215081516e-04,-2.504799782e-04,4.710281734e-04,5.691323102e-04,8.699117531e-06,5.778314277e-04,7.161420776e-04,-6.779042105e-05,6.483516566e-04
-9.5,3.318193286e-04,-6.651487337e-05,2.653044552e-04,3.551807172e-04,-6.531927446e-05,2.898614428e-04,-3.168266109e-05,-2.402964990e-04,-2.719791601e-04,4.302740146e-04,-4.450152896e-04,-1.474127498e-05,-6.774846396e-04,-4.856620241e-04,-1.163146664e-03,-4.130506900e-04,-1.801130475e-04,-5.931637375e-04,-1.305573895e-03,-9.165622456e-04,-2.222136140e-03,-2.689988741e-04,-1.112169440e-04,-3.802158181e-04,4.813695910e-05,1.902477753e-05,6.716173663e-05,-8.321113261e-04,-5.424181167e-04,-1.374529443e-03,-5.786994563e-04,-2.899336528e-04,-8.686331091e-04,6.918934013e-04,-4.773455109e-05,6.441588502e-04,7.108985270e-04,-2.612711850e-05,6.847714085e-04,4.493661784e-04,-1.051672874e-04,3.441988910e-04,7.512906266e-04,-4.778203523e-04,2.734702744e-04,1.604084060e-04,-4.612789714e-05,1.142805089e-04,2.093650407e-04,-4.524991703e-04,-2.431341296e-04,3.075464654e-04,1.526391242e-04,4.601855897e-04,2.916167044e-04,-5.361327762e-05,2.380034268e-04,1.084438751e-04,8.123138668e-05,1.896752618e-04,-1.409349980e-04,-6.666483993e-05,-2.075998379e-04,6.996345240e-05,-1.014510848e-04,-3.148763241e-05,1.405381061e-04,-6.157600498e-05,7.896210109e-05,2.147807802e-04,-1.442229740e-04,7.055780611e-05,3.913696444e-04,-1.499249271e-04,2.414447173e-04,-1.327055645e-04,-5.769215028e-06,-1.384747795e-04,4.319758286e-04,-1.928728224e-04,2.391030061e-04,5.029835692e-04,-1.958781903e-04,3.071053790e-04,6.017961293e-04,-2.101027134e-04,3.916934159e-04,8.206026151e-04,-3.318023448e-04,4.888002703e-04,4.777483810e-04,-3.088511873e-05,4.468632623e-04,4.668677848e-04,-2.358448252e-04,2.310229596e-04,7.208399977e-04,-1.127285060e-04,6.081114917e-04,6.618190032e-04,-2.460532964e-04,4.157657068e-04,5.165554356e-04,9.874205057e-06,5.264296406e-04,6.571708131e-04,-7.094001970e-05,5.862307934e-04
-9.4,3.046224560e-04,-5.733557546e-05,2.472868805e-04,3.218604414e-04,-5.081209569e-05,2.710483457e-04,-5.230735849e-05,-2.172189101e-04,-2.695262686e-04,3.823527091e-04,-4.068859771e-04,-2.453326804e-05,-6.912441763e-04,-4.505158884e-04,-1.141760065e-03,-4.354075079e-04,-1.613077808e-04,-5.967152887e-04,-1.289601753e-03,-8.773574171e-04,-2.166959171e-03,-3.080027997e-04,-1.037332906e-04,-4.117360903e-04,4.265282082e-05,2.626740852e-05,6.892022934e-05,-8.497728585e-04,-5.274481806e-04,-1.377221039e-03,-5.815598312e-04,-2.713648508e-04,-8.529246820e-04,6.122564536e-04,-1.340776679e-05,5.988486868e-04,6.806599216e-04,-3.437349830e-06,6.772225718e-04,3.995276458e-04,-9.343211203e-05,3.060955338e-04,7.101947324e-04,-4.472333789e-04,2.629613535e-04,1.696276548e-04,-4.133262925e-05,1.282950255e-04,1.650858713e-04,-4.452066792e-04,-2.801208078e-04,2.849060168e-04,1.527001650e-04,4.376061818e-04,2.172061500e-04,-6.112221081e-05,1.560839391e-04,7.877276486e-05,8.637285297e-05,1.651456178e-04,-1.378184943e-04,-5.340438878e-05,-1.912228831e-04,5.541412720e-05,-9.192573223e-05,-3.651160504e-05,1.366647398e-04,-5.272522316e-05,8.393951664e-05,1.950865862e-04,-1.381515131e-04,5.693507313e-05,3.423002239e-04,-1.325302926e-04,2.097699313e-04,-1.458619883e-04,1.255697781e-05,-1.333050105e-04,3.110878329e-04,-1.034216750e-04,2.076661579e-04,4.888336903e-04,-1.873831873e-04,3.014505030e-04,5.763342366e-04,-2.019567530e-04,3.743774837e-04,7.554474165e-04,-3.316680752e-04,4.237793413e-04,4.311336338e-04,-4.014932892e-05,3.909843049e-04,3.501415923e-04,-2.354552426e-04,1.146863497e-04,6.738270520e-04,-1.135222163e-04,5.603048357e-04,6.000454377e-04,-2.418470626e-04,3.581983752e-04,4.611160997e-04,1.079937299e-05,4.719154727e-04,5.959466806e-04,-7.426169426e-05,5.216849864e-04
-9.3,2.785006963e-04,-4.897251370e-05,2.295281826e-04,2.894493452e-04,-3.733124101e-05,2.521181042e-04,-7.207969657e-05,-1.943650604e-04,-2.664447570e-04,3.352304037e-04,-3.691989004e-04,-3.396849669e-05,-7.037404628e-04,-4.155925080e-04,-1.119332971e-03,-4.578771680e-04,-1.435086219e-04,-6.013857899e-04,-1.274417267e-03,-8.379289044e-04,-2.112346171e-03,-3.496012962e-04,-9.617326920e-05,-4.457745654e-04,3.689466517e-05,3.331030815e-05,7.020497333e-05,-8.698374025e-04,-5.120522223e-04,-1.381889625e-03,-5.847116864e-04,-2.525229224e-04,-8.372346088e-04,5.310903146e-04,2.045509676e-05,5.515454114e-04,6.491800816e-04,1.732407165e-05,6.665041532e-04,3.479736863e-04,-8.156689393e-05,2.664067923e-04,6.660214856e-04,-4.155915037e-04,2.504299819e-04,1.763740008e-04,-3.670752613e-05,1.396664747e-04,1.211796695e-04,-4.363943823e-04,-3.152147127e-04,2.614703819e-04,1.514053435e-04,4.128757255e-04,1.432136257e-04,-6.765337394e-05,7.556025172e-05,4.841871094e-05,9.025236928e-05,1.386710802e-04,-1.349968669e-04,-4.041790772e-05,-1.754147746e-04,4.056996202e-05,-8.249549304e-05,-4.192553102e-05,1.331889695e-04,-4.423454685e-05,8.895442267e-05,1.759850860e-04,-1.322093281e-04,4.377575786e-05,2.932026996e-04,-1.162402175e-04,1.769624821e-04,-1.597383214e-04,2.974977658e-05,-1.299885449e-04,1.906119139e-04,-1.481419948e-05,1.757977144e-04,4.713620356e-04,-1.783004411e-04,2.930615945e-04,5.477695024e-04,-1.931497505e-04,3.546197519e-04,6.865787120e-04,-3.297580925e-04,3.568206195e-04,3.819511392e-04,-4.971350560e-05,3.322376336e-04,2.315047700e-04,-2.336922983e-04,-2.187528325e-06,6.246167208e-04,-1.145036071e-04,5.101131137e-04,5.365838814e-04,-2.378454873e-04,2.987383941e-04,4.029453716e-04,1.149307268e-05,4.144384443e-04,5.327041557e-04,-7.770973472e-05,4.549944210e-04
-9.2,2.535338688e-04,-4.145600727e-05,2.120778615e-04,2.580433695e-04,-2.493996502e-05,2.331034045e-04,-9.094406590e-05,-1.718273852e-04,-2.627714511e-04,2.891354811e-04,-3.321342277e-04,-4.299874664e-05,-7.148417076e-04,-3.810231654e-04,-1.095864873e-03,-4.803426802e-04,-1.267919403e-04,-6.071346205e-04,-1.259918425e-03,-7.984120741e-04,-2.058330499e-03,-3.935400098e-04,-8.860179711e-05,-4.821418069e-04,3.098294170e-05,4.011764309e-05,7.110058478e-05,-8.919529605e-04,-4.962542100e-04,-1.388207171e-03,-5.879542959e-04,-2.334523537e-04,-8.214066497e-04,4.489313432e-04,5.358012595e-05,5.025114692e-04,6.166278475e-04,3.599158964e-05,6.526194371e-04,2.949206317e-04,-6.963833827e-05,2.252822935e-04,6.190860803e-04,-3.830735919e-04,2.360124884e-04,1.805755581e-04,-3.224622808e-05,1.483293300e-04,7.800053412e-05,-4.261451031e-04,-3.481445689e-04,2.371317428e-04,1.489091495e-04,3.860408923e-04,7.005157791e-05,-7.313257083e-05,-3.080992919e-06,1.751971391e-05,9.286505198e-05,1.103847659e-04,-1.324339081e-04,-2.774737739e-05,-1.601812855e-04,2.549877752e-05,-7.319845143e-05,-4.769967392e-05,1.300656811e-04,-3.611040506e-05,9.395527608e-05,1.574693210e-04,-1.264064077e-04,3.106291326e-05,2.443049180e-04,-1.011452658e-04,1.431596523e-04,-1.742078772e-04,4.571716907e-05,-1.284907081e-04,7.125442000e-05,7.205813433e-05,1.433125543e-04,4.507389145e-04,-1.687109852e-04,2.820279293e-04,5.163045678e-04,-1.837229835e-04,3.325815843e-04,6.144955345e-04,-3.261184318e-04,2.883771027e-04,3.304867107e-04,-5.950835077e-05,2.709783600e-04,1.116443747e-04,-2.305192948e-04,-1.188749200e-04,5.734875330e-04,-1.156473093e-04,4.578402238e-04,4.718228991e-04,-2.340278667e-04,2.377950325e-04,3.421954729e-04,1.196405385e-05,3.541595268e-04,4.676615446e-04,-8.122936759e-05,3.864321770e-04
-9.1,2.297830395e-04,-3.480793659e-05,1.949751029e-04,2.277108675e-04,-1.368697174e-05,2.140238957e-04,-1.088556747e-04,-1.496969129e-04,-2.585525877e-04,2.442724280e-04,-2.958682096e-04,-5.159578159e-05,-7.244314325e-04,-3.469341239e-04,-1.071365556e-03,-5.026863242e-04,-1.112245473e-04,-6.139108716e-04,-1.245997680e-03,-7.589325422e-04,-2.004930223e-03,-4.395581681e-04,-8.108253480e-05,-5.206407029e-04,2.502324484e-05,4.665649828e-05,7.167974313e-05,-9.157611635e-04,-4.800769469e-04,-1.395838110e-03,-5.910943103e-04,-2.141974760e-04,-8.052917863e-04,3.662982119e-04,8.569725232e-05,4.519954642e-04,5.831194777e-04,5.243257702e-05,6.355520547e-04,2.405818827e-04,-5.771274033e-05,1.828691424e-04,5.697004771e-04,-3.498666441e-04,2.198338331e-04,1.821596250e-04,-2.793767892e-05,1.542219460e-04,3.589198130e-05,-4.145719350e-04,-3.786799537e-04,2.117726329e-04,1.453775396e-04,3.571501725e-04,-1.867207697e-06,-7.751455428e-05,-7.938176198e-05,-1.380784389e-05,9.421979448e-05,8.041195058e-05,-1.301096186e-04,-1.543145926e-05,-1.455410778e-04,1.025347074e-05,-6.407155383e-05,-5.381808309e-05,1.272395529e-04,-2.835416476e-05,9.888538810e-05,1.395251938e-04,-1.207496168e-04,1.877557699e-05,1.958162464e-04,-8.730844120e-05,1.085078052e-04,-1.891480366e-04,6.038238190e-05,-1.287656547e-04,-4.628787377e-05,1.563251182e-04,1.100372444e-04,4.271303226e-04,-1.586970070e-04,2.684333156e-04,4.821450408e-04,-1.737252051e-04,3.084198357e-04,5.397037680e-04,-3.208109380e-04,2.188928300e-04,2.770210856e-04,-6.945943767e-05,2.075616479e-04,-8.722903347e-06,-2.259351053e-04,-2.346580086e-04,5.207185890e-04,-1.169291940e-04,4.037893950e-04,4.061374094e-04,-2.303682335e-04,1.757691759e-04,2.790391434e-04,1.221229261e-05,2.912514360e-04,4.010204672e-04,-8.475785370e-05,3.162626135e-04
